"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40865","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"40864","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"40863","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"40862","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"40861","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"40860","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40859","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40858","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40857","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"40856","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40855","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40854","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40853","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40852","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40851","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40850","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40849","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40848","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40847","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40846","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40845","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40844","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40843","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40842","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40841","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40840","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40839","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40838","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40837","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40836","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40835","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40834","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40833","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40832","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40831","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40830","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40829","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40828","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40827","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40826","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40825","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40824","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40823","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40822","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40821","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40820","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40819","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40818","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40817","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40816","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40815","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40814","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40813","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40812","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40811","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40810","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40809","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40808","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40807","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40806","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40805","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40804","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40803","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40802","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40801","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40800","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40799","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40798","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40797","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40796","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40795","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40794","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40793","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40792","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40791","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40790","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40789","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40788","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40787","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40786","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40785","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40784","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40783","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40782","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40781","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40780","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40779","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40778","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40777","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40776","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40775","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40774","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40773","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40772","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40771","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40770","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40769","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40768","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40767","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40766","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40765","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40764","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40763","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40762","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40761","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40760","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40759","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40758","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40757","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40756","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40755","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40754","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40753","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40752","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40751","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40750","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40749","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40748","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40747","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"40746","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40745","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40744","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40743","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40742","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40741","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40740","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"40739","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40738","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40737","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40736","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40735","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40734","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40733","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40732","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40731","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40730","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40729","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40728","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40727","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40726","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40725","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40724","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40723","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40722","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40721","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40720","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40719","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40718","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40717","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40716","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40715","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40714","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40713","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40712","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40711","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40710","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40709","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40708","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"40707","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40706","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40705","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40704","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40703","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
