"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39755","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39754","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39753","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39752","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39751","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39750","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39749","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39748","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39747","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39746","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39745","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39744","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39743","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39742","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39741","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39740","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39739","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39738","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39737","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39736","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39735","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39734","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39733","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39732","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39731","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39730","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39729","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39728","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39727","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39726","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39725","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39724","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39723","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39722","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39721","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39720","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39719","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39718","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39717","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39716","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39715","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39714","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39713","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39712","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39711","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39710","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39709","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39708","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39707","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39706","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39705","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39704","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39703","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39702","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39701","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39700","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39699","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39698","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39697","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39696","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39695","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39694","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39693","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39692","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39691","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39690","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39689","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39688","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39687","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39686","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39685","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39684","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39683","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39682","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39681","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39680","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39679","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39678","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39677","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39676","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39675","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39674","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39673","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39672","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39671","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39670","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39669","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39668","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39667","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39666","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39665","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39664","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39663","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39662","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39661","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39660","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39659","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39658","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39657","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39656","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39655","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39654","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39653","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39652","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39651","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39650","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39649","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39648","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"39647","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39646","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39645","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39644","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39643","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39642","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39641","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39640","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39639","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39638","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39637","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39636","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39635","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39634","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39633","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39632","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39631","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39630","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39629","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39628","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39627","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39626","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39625","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39624","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39623","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39622","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39621","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39620","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39619","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39618","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39617","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
