"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41947","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41946","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41945","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41944","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41943","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41942","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41941","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41940","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41939","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41938","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41937","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41936","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41935","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41934","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41933","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41932","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41931","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41930","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41929","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41928","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41927","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41926","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41925","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41924","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41923","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41922","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41921","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41920","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41919","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41918","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41917","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41916","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41915","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41914","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41913","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41912","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41911","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41910","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41909","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41908","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41907","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41906","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41905","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41904","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41903","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41902","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41901","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41900","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41899","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41898","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41897","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41896","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41895","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41894","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41893","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41892","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41891","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41890","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41889","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41888","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41887","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41886","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41885","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41884","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41883","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41882","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41881","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41880","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41879","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41878","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41877","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41876","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41875","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41874","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41873","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41872","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41871","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41870","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41869","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41868","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41867","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41866","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41865","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41864","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41863","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41862","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41861","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41860","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41859","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41858","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41857","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41856","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41855","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"41854","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41853","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41852","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41851","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41850","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41849","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41848","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41847","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41846","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41845","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41844","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41843","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41842","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41841","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41840","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41839","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"41838","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41837","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41836","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41835","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41834","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41833","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41832","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"41831","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41830","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41829","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41828","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41827","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"41826","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41825","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41824","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41823","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41822","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41821","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41820","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41819","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41818","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41817","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41816","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41815","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41814","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41813","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41812","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41811","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41810","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41809","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41808","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41807","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41806","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41805","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41804","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41803","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41802","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41801","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41800","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"41799","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"41798","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41797","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41796","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41795","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41794","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41793","2020/10/05",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41792","2020/10/06",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41791","2020/10/07",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41790","2020/10/08",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"41789","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
