"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37784","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37783","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37782","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37781","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"37780","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"37779","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37778","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"37777","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37776","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37775","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"37774","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"37773","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"37772","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37771","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37770","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"37769","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"37768","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37767","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37766","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37765","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37764","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37763","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37762","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37761","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37760","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37759","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37758","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37757","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37756","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37755","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37754","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37753","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37752","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37751","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37750","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37749","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37748","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37747","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37746","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37745","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37744","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37743","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37742","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37741","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37740","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37739","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37738","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37737","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37736","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37735","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37734","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37733","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37732","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37731","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37730","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37729","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37728","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37727","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37726","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37725","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37724","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37723","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37722","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37721","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37720","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37719","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37718","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37717","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37716","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37715","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37714","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37713","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37712","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37711","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37710","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37709","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37708","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37707","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37706","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37705","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37704","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37703","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37702","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37701","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37700","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37699","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37698","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37697","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37696","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37695","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37694","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37693","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37692","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37691","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37690","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37689","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37688","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37687","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37686","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37685","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37684","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37683","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37682","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37681","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37680","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37679","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37678","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37677","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37676","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37675","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37674","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37673","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37672","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37671","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37670","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37669","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37668","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37667","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37666","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37665","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37664","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37663","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37662","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37661","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37660","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37659","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37658","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37657","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37656","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37655","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37654","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37653","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"37652","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37651","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37650","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37649","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37648","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37647","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37646","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"37645","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37644","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37643","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37642","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37641","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37640","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37639","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37638","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37637","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37636","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37635","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37634","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37633","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37632","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37631","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37630","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37629","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37628","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37627","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"37626","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
