"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39917","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39916","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39915","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39914","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39913","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39912","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39911","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39910","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39909","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39908","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39907","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39906","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39905","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39904","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39903","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39902","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39901","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39900","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39899","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39898","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39897","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39896","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39895","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39894","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39893","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39892","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39891","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39890","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39889","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39888","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39887","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39886","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39885","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39884","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39883","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39882","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39881","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39880","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39879","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39878","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39877","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39876","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39875","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39874","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39873","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39872","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39871","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39870","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39869","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39868","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39867","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39866","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39865","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39864","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39863","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39862","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39861","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39860","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39859","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39858","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39857","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39856","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39855","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39854","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39853","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39852","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39851","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39850","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39849","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39848","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39847","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39846","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39845","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39844","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39843","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39842","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39841","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39840","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39839","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39838","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39837","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"39836","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39835","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39834","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39833","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39832","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39831","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39830","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"39829","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39828","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39827","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39826","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39825","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39824","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39823","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39822","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39821","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39820","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39819","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39818","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39817","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39816","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39815","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39814","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39813","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39812","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39811","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39810","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39809","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39808","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39807","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39806","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39805","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39804","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39803","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39802","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39801","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39800","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39799","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"39798","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
