"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36886","2020/03/24",182,11,2169,54,820.630390047284,4934.28830897496,3385.28830897496,0.00095598762952589,0.000922250840532751,0.000990958541472942,0.000361693177177598,0.000482326400644266,0.000330911739032575,10230185
"36885","2020/03/25",230,11,2399,65,1120.53733849541,5428.3205971076,3800.3205971076,0.0011424711899789,0.00110868782283647,0.00117728398657116,0.000533631357451708,0.000530618028618994,0.000371481121515163,10230185
"36884","2020/03/26",314,21,2713,86,1825.34518299759,6794.8664538617,5004.8664538617,0.00154163535743957,0.00150680564088201,0.00157727016068023,0.00103723430653929,0.000664197808139511,0.000489225410279648,10230185
"36883","2020/03/27",286,22,2999,108,1885.80595249261,8494.78939586531,6489.78939586531,0.0019329648088227,0.00189774924204171,0.00196883385295267,0.00121547067103587,0.000830365178720161,0.000634376543128527,10230185
"36882","2020/03/28",365,31,3364,139,2796.57792253842,11132.6910088145,8831.69100881451,0.00251945473432647,0.00248318692156098,0.00255625225117156,0.00209448617326168,0.00108821991086325,0.000863297292161824,10230185
"36881","2020/03/29",300,32,3664,171,2551.02116653687,13493.166459888,10975.166459888,0.00304554334523801,0.00300919641655898,0.00308232929451971,0.00212042727546607,0.00131895625151334,0.00107282189519427,10230185
"36880","2020/03/30",280,35,3944,206,2586.73854059626,15809.1385342196,13130.1385342196,0.00356162278733811,0.00352550995832846,0.00359810553061109,0.00233595003323362,0.00154534238962634,0.00128347029249418,10230185
"36879","2020/03/31",416,38,4360,244,4112.06912625,19618.4723541383,16668.4723541383,0.00421279259106234,0.00417577117923359,0.00425014222608028,0.00397323264885371,0.00191770455315699,0.0016293422214885,10230185
"36878","2020/04/01",475,45,4835,289,5034.9894876139,24277.5603218558,20995.5603218558,0.00500977186580449,0.00497144618518067,0.00504839300528286,0.00521699041978686,0.00237313013614669,0.00205231482342263,10230185
"36877","2020/04/02",486,48,5321,337,5444.28399651648,29157.6040977055,25569.6040977055,0.00582658751533268,0.00578706388819102,0.00586638107505718,0.00596158563503635,0.00285015413677324,0.00249942734151,10230185
"36876","2020/04/03",554,53,5875,390,6510.68093055637,35164.0719173469,31158.0719173469,0.00674902491070992,0.00670798005791115,0.00679032090914816,0.00747927621889515,0.00343728602340494,0.00304569975199343,10230185
"36875","2020/04/04",601,70,6476,460,7552.89395569121,42241.5739903324,37752.5739903324,0.00795540452055382,0.00791247172025105,0.00799857027275924,0.00927830863470808,0.00412911144718619,0.00369031195333539,10230185
"36874","2020/04/05",357,80,6833,540,4775.07195169989,46196.015551985,41532.015551985,0.00893387017601046,0.00889065232933084,0.00897729810651772,0.00624321277588112,0.00451565788419125,0.00405975215032622,10230185
"36873","2020/04/06",340,70,7173,610,4664.62149881681,49740.0997123064,44966.0997123064,0.0096195517627529,0.00957641570890777,0.00966288211885035,0.00625562079485827,0.0048620919086318,0.00439543368104354,10230185
"36872","2020/04/07",389,85,7562,695,5544.58808480494,53459.3426141138,48610.3426141138,0.0105359298798838,0.0104922452960481,0.0105797963449861,0.00772512447425866,0.00522564769005778,0.00475165821674914,10230185
"36871","2020/04/08",738,90,8300,785,10892.7387881389,62466.27544976,57165.27544976,0.011974994767438,0.0119286486936735,0.0120215209084178,0.0157157216856665,0.00610607486079284,0.00558790241327601,10230185
"36870","2020/04/09",654,84,8954,869,9836.44840699645,69506.1459342181,63916.1459342181,0.0131641909328241,0.0131158771326432,0.013212682702291,0.0144615685649514,0.00679422179894284,0.00624779961791679,10230185
"36869","2020/04/10",645,115,9599,984,10129.7214627677,77084.8462304489,71149.8462304489,0.0147360230883709,0.0146852766138683,0.0147869449225034,0.0155507666792489,0.00753503932044717,0.00695489340910735,10230185
"36868","2020/04/11",454,86,10053,1070,7158.55690858716,81656.6645984398,75547.6645984398,0.0154946519062042,0.0154432540037105,0.0155462208700806,0.011033457420602,0.00798193430504334,0.00738477990363222,10230185
"36867","2020/04/12",395,90,10448,1160,6246.6698483912,83791.265320581,77703.265320581,0.0161510638447358,0.0160992959176873,0.016202998233615,0.00965642836316544,0.00819059140382906,0.00759548975121965,10230185
"36866","2020/04/13",464,103,10912,1263,7416.74389025954,86173.0197232266,80096.0197232266,0.0170496776271161,0.0169969215131893,0.0171025974887871,0.0115884432158915,0.00842340776078112,0.00782938135754403,10230185
"36865","2020/04/14",437,97,11349,1360,7011.35463668574,87740.0903633959,81712.0903633959,0.0177989591377482,0.0177454372140743,0.0178526424886262,0.0109961066771197,0.00857658882643822,0.00798735217040512,10230185
"36864","2020/04/15",479,85,11828,1445,7642.44499738442,88871.8544302239,82918.8544302239,0.0184469528102779,0.0183926650499798,0.0185014008062413,0.0119191598090882,0.00868721869939047,0.00810531328907775,10230185
"36863","2020/04/16",604,91,12432,1536,9623.43622387382,90942.3966984065,84986.3966984065,0.0193620237230242,0.0193062452856678,0.0194179633120715,0.0149878700501653,0.00888961408795701,0.00830741542781548,10230185
"36862","2020/04/17",623,115,13055,1651,10053.6410234168,96220.9657701235,89998.9657701235,0.0205934313462555,0.0205355980449657,0.0206514275203642,0.0158589786438631,0.00940559391351412,0.00879739376855096,10230185
"36861","2020/04/18",688,111,13743,1762,11189.2098349449,102745.554106252,96175.5541062515,0.0218478667912947,0.0217878194108219,0.021908079662762,0.0177879914118985,0.0100433720510677,0.0094011549259619,10230185
"36860","2020/04/19",532,82,14275,1844,8563.27666874373,105764.24269019,99051.2426901903,0.0224605803136879,0.0223996537811881,0.0225216725649259,0.0134736366631627,0.0103384486878967,0.00968225332095073,10230185
"36859","2020/04/20",388,86,14663,1930,6190.03942084639,101061.543322898,94698.5433228978,0.022866570594228,0.0228053372448345,0.0229279683579004,0.00965320694249731,0.00987876009308706,0.00925677720616957,10230185
"36858","2020/04/21",461,88,15124,2018,7296.19707214348,98521.2919880449,92351.2919880449,0.0233980040458443,0.0233361139028859,0.0234600583288052,0.0112877842246291,0.00963045067005581,0.00902733352212544,10230185
"36857","2020/04/22",707,84,15831,2102,11085.6952405984,99477.2657658756,93245.2657658756,0.0242643344104403,0.0242008409924971,0.0243279944099549,0.0169911576331316,0.00972389705228944,0.00911471940789689,10230185
"36856","2020/04/23",722,62,16553,2164,11108.4617409764,103427.170598265,96927.1705982649,0.0248948752095029,0.0248301602026897,0.024959758883456,0.0167065649012955,0.0101100000242679,0.00947462539516782,10230185
"36855","2020/04/24",758,77,17311,2241,11525.58559594,108706.086345814,101843.086345814,0.0257295661776827,0.0256632545091503,0.0257960491899307,0.0171306289253818,0.0106260137373678,0.00995515587898104,10230185
"36854","2020/04/25",780,86,18091,2327,11760.790091905,113050.132547459,105871.132547459,0.0266637348642394,0.0265956557213361,0.0267319882750662,0.0173338449397229,0.0110506440057007,0.0103488971653454,10230185
"36853","2020/04/26",473,89,18564,2416,7074.04151379479,113112.819424568,105897.819424568,0.0271390434096319,0.0270703786410273,0.0272078823483326,0.0103416677291756,0.0110567716443611,0.01035150580606,10230185
"36852","2020/04/27",300,73,18864,2489,4418.93632942237,109889.310756606,102853.310756606,0.0271610646722497,0.0270927891357583,0.0272295122673969,0.00636254322656883,0.0107416738560061,0.010053905257491,10230185
"36851","2020/04/28",563,75,19427,2564,8180.52167912108,108446.396211853,101451.396211853,0.0275927418466319,0.0275238284388891,0.0276618277978775,0.0116190365400095,0.0106006290415915,0.00991686819073686,10230185
"36850","2020/04/29",742,73,20169,2637,10641.1610985858,109033.916287022,101919.916287022,0.0282739178196201,0.0282037257633495,0.0283442845664548,0.0149173144135432,0.0106580590954144,0.00996266600135015,10230185
"36849","2020/04/30",799,82,20968,2719,11357.3773421615,109202.083794239,101977.083794239,0.0291343139850791,0.0290624717538078,0.0292063338098545,0.0157806847354806,0.010674497459649,0.00996825412191851,10230185
"36848","2020/05/01",635,84,21603,2803,8953.06869113019,109591.875816625,102263.875816625,0.0297734231266083,0.0297004876338859,0.029846537727033,0.0123391891136698,0.0107125996075951,0.00999628802574199,10230185
"36847","2020/05/02",532,78,22135,2881,7422.46571274731,110824.302108526,103352.302108526,0.0301878794237369,0.0301143462312416,0.0302615921695374,0.0101228145454365,0.0108330692073043,0.010102681633668,10230185
"36846","2020/05/03",299,78,22434,2959,4128.47136510029,107656.576401483,100346.576401483,0.0302789852530889,0.030205627616138,0.0303525210470033,0.0055721638397821,0.0105234242001961,0.00980887211731587,10230185
"36845","2020/05/04",261,73,22695,3032,3563.00874189572,100133.88990278,93269.8899027804,0.0302846863523042,0.0302116628487155,0.0303578863583285,0.00475455396425776,0.0097880820242039,0.00911712641587424,10230185
"36844","2020/05/05",477,75,23172,3107,6451.15764537492,95476.5858071789,88857.5858071789,0.0306336896431725,0.0305601778477646,0.0307073782694905,0.00852851549920571,0.00933283081461175,0.00868582394230201,10230185
"36843","2020/05/06",657,84,23829,3191,8840.92080929028,92791.9210205292,86273.9210205292,0.0313440030378507,0.0312691909066125,0.0314189941585293,0.0116291010409078,0.00907040498490782,0.00843327085683486,10230185
"36842","2020/05/07",745,72,24574,3263,9946.61762871739,90977.7485573416,84494.7485573416,0.0320709272546927,0.031994705339441,0.0321473307556256,0.012981087751316,0.00889306973015069,0.00825935685008058,10230185
"36841","2020/05/08",784,73,25358,3336,10392.1893069807,94295.8963505275,87501.8963505275,0.032856590625625,0.032778827471017,0.0329345382623723,0.0134652539539184,0.00921741848759603,0.00855330537527206,10230185
"36840","2020/05/09",700,80,26058,3416,9229.37482185937,99106.3348429645,91912.3348429645,0.0335839547529495,0.0335048281228435,0.0336632682523498,0.0118949614865046,0.00968763857574077,0.00898442548624141,10230185
"36839","2020/05/10",509,60,26567,3476,6633.93025524281,97559.7434190863,90419.7434190863,0.0338463738623143,0.0337668626859583,0.0339260722644491,0.008451631106089,0.00953645935230754,0.00883852475972685,10230185
"36838","2020/05/11",279,69,26846,3545,3603.4080103847,90521.9903308852,83844.9903308852,0.0338926350141833,0.0338132890256134,0.0339721671954035,0.00454924355595444,0.00884851938952083,0.00819584302052066,10230185
"36837","2020/05/12",455,74,27301,3619,5833.75029028948,84998.3632790132,78665.3632790132,0.0342161787735587,0.0341363685032121,0.0342961756390099,0.00731140408237225,0.00830858516038695,0.00768953477175762,10230185
"36836","2020/05/13",754,64,28055,3683,9578.37052347098,85623.665111354,79171.665111354,0.0348375072992376,0.0347564868778127,0.0349187165863759,0.0118940136526902,0.00836970837881759,0.00773902574697857,10230185
"36835","2020/05/14",698,61,28753,3744,8784.16765656405,86985.3670551707,80367.3670551707,0.0353707990149077,0.0352887604683579,0.035453028282895,0.0108059342918506,0.00850281466612488,0.00785590554375808,10230185
"36834","2020/05/15",657,50,29410,3794,8169.16353049564,91026.0592205661,84050.0592205661,0.0357456959819522,0.0356629528539972,0.0358286310857442,0.00992901856470413,0.0088977920947242,0.00821588849278542,10230185
"36833","2020/05/16",688,46,30098,3840,8444.30997915219,95907.3604578225,88504.3604578225,0.0361101988062951,0.0360267560045308,0.0361938348727865,0.0101310954923639,0.0093749390121315,0.00865129618455801,10230185
"36832","2020/05/17",358,58,30456,3898,4351.09173180485,93807.2945442525,86523.2945442525,0.0361830014099361,0.0360995879990698,0.0362666075597641,0.00516927890289783,0.009169657688913,0.00845764710454918,10230185
"36831","2020/05/18",259,49,30715,3947,3110.63035233414,88077.0040872963,81191.0040872963,0.0360591656370738,0.0359761892777772,0.0361423333750666,0.00365185528603373,0.00860952212372468,0.00793641601665037,10230185
"36830","2020/05/19",430,53,31145,4000,5112.16451370065,83242.5509722796,76671.5509722796,0.0361943859864515,0.0361112669504381,0.0362776963415387,0.00594097465516524,0.00813695460759308,0.00749463973254439,10230185
"36829","2020/05/20",666,61,31811,4061,7860.87714207312,80711.238807372,74258.238807372,0.0367020746118369,0.036617994148442,0.0367863481367168,0.00906951995796583,0.00788951898791391,0.00725873860613195,10230185
"36828","2020/05/21",808,41,32619,4102,9428.71373033293,80910.5777158456,74349.5777158456,0.0372073075962504,0.0371221867981651,0.0372926235754629,0.0107549910175507,0.00790900435484261,0.0072676669792233,10230185
"36827","2020/05/22",610,53,33229,4155,7060.07001959552,81336.7174801983,74674.7174801983,0.0375935170188523,0.0375076812582677,0.0376795492132751,0.00798738639248708,0.0079506594924919,0.00729944937263581,10230185
"36826","2020/05/23",532,54,33761,4209,6108.14931885352,83841.4587886671,76926.4587886671,0.0378904556066068,0.0378041115701932,0.0379769968515333,0.00685526378379032,0.00819549781247036,0.00751955695705083,10230185
"36825","2020/05/24",403,56,34164,4265,4592.29548755698,82600.0039859346,75737.0039859346,0.0380548491052254,0.0379683050701023,0.0381415904067262,0.00511530007685248,0.00807414567634256,0.00740328781795584,10230185
"36824","2020/05/25",210,56,34374,4321,2375.56093790297,75397.1944003666,69078.1944003666,0.0380096145817391,0.0379233440353869,0.0380960813820704,0.00262681549034521,0.00737007145035662,0.00675238956092842,10230185
"36823","2020/05/26",491,44,34865,4365,5501.74928271401,72114.7760265165,66002.7760265165,0.0381878743972648,0.0381013210909394,0.0382746243234086,0.00602610384550478,0.00704921524161259,0.00645176759037266,10230185
"36822","2020/05/27",746,42,35611,4407,8282.79172674791,72228.4042227688,66027.4042227688,0.0386490297197472,0.0385615465062475,0.0387367114033119,0.00898940955349628,0.00706032239131245,0.006454174995151,10230185
"36821","2020/05/28",800,28,36411,4435,8777.98352779322,72562.0777714098,66249.0777714098,0.0390529543491246,0.038964618471603,0.03914149049108,0.00941490730790904,0.00709293896165219,0.00647584357188162,10230185
"36820","2020/05/29",774,39,37185,4474,8414.42110064239,76625.4071402473,69896.4071402473,0.0395155089784639,0.0394262315553626,0.0396049885628664,0.00894178116313057,0.00749012917559627,0.0068323698095633,10230185
"36819","2020/05/30",773,40,37958,4514,8326.04987754428,81840.8266654575,74597.8266654575,0.0399649568416932,0.0398747716566657,0.0400553459994899,0.00876627388212872,0.00799993613658575,0.00729193329988241,10230185
"36818","2020/05/31",432,40,38390,4554,4608.67499942698,81337.3371511838,74092.3371511838,0.0400338134312734,0.0399435781136167,0.0401242525967809,0.00480601289639056,0.00795072006529538,0.00724252172870616,10230185
"36817","2020/06/01",265,39,38655,4593,2799.00881128401,76275.4688203947,69431.4688203947,0.0399098946928553,0.039820037927694,0.0399999542262374,0.00288987574447597,0.00745592272479869,0.0067869221153278,10230185
"36816","2020/06/02",648,45,39303,4638,6787.12529346188,73633.8803835237,66949.8803835237,0.0402395462227006,0.0401490685769811,0.04033022776367,0.00694885484480877,0.00719770760582762,0.00654434698722688,10230185
"36815","2020/06/03",901,40,40204,4678,9352.50273305275,75926.3130969809,68951.3130969809,0.0407932990983834,0.0407016801097772,0.0408851243202226,0.00948958912814321,0.00742179277275835,0.00673998692076252,10230185
"36814","2020/06/04",1046,37,41250,4715,10755.6225595785,80573.7863377059,73084.7863377059,0.0414614354904344,0.0413684092610906,0.0415546709103055,0.0108107527494164,0.00787608301684729,0.00714403369418108,10230185
"36813","2020/06/05",1039,26,42289,4741,10556.2029516524,86537.6938018013,78412.6938018013,0.0419987255432463,0.0419045464997596,0.0420931162509311,0.0104837444854515,0.00845905463115294,0.00766483634477787,10230185
"36812","2020/06/06",1146,45,43435,4786,11543.9946241617,95706.1274880601,86645.1274880601,0.0427688759808067,0.0426730916223393,0.0428648753376015,0.011366954631147,0.00935526850081988,0.0084695562678544,10230185
"36811","2020/06/07",780,38,44215,4824,7772.8400184178,97977.2182237638,88627.2182237638,0.0430696426379064,0.0429732779872663,0.043166223379716,0.00757149026065527,0.00957726749064302,0.00866330552416831,10230185
"36810","2020/06/08",462,31,44677,4855,4544.88512667647,94239.3116236924,85173.3116236924,0.0429616992861347,0.0428656415481865,0.0430579722801407,0.00437039165795153,0.0092118873337767,0.00832568635109653,10230185
"36809","2020/06/09",677,33,45354,4888,6576.04535071156,92037.3734466107,83094.3734466107,0.0430633923975436,0.0429671790590756,0.0431598211796758,0.00624392162459175,0.00899664800261293,0.00812247026291418,10230185
"36808","2020/06/10",936,38,46290,4926,8988.6220334253,92611.5743793937,83506.5743793937,0.0434531198654265,0.0433561256983075,0.04355033102307,0.00843775482055397,0.00905277611102768,0.0081627628805729,10230185
"36807","2020/06/11",1437,33,47727,4959,13632.6089901365,97918.1334919858,88149.1334919858,0.0442591286427606,0.0441604086789993,0.0443580692935929,0.0126420557552518,0.00957149196148318,0.00861657276891726,10230185
"36806","2020/06/12",1293,40,49020,4999,12133.130883876,105442.589376435,94812.5893764348,0.0449639211010526,0.0448637273850085,0.045064338578726,0.0111291950177753,0.0103070070948311,0.00926792520139517,10230185
"36805","2020/06/13",1329,36,50349,5035,12317.9802491217,114961.560814273,103267.560814273,0.045616492020196,0.0455149270915956,0.0457182835872946,0.0111601630169217,0.0112374860097127,0.0100943981769902,10230185
"36804","2020/06/14",1032,30,51381,5065,9429.62562365325,117604.061144464,105526.061144464,0.0458916653909851,0.0457895477886921,0.0459940107309433,0.00842220322459575,0.0114957902662038,0.0103151664553929,10230185
"36803","2020/06/15",418,33,51799,5098,3765.08944580322,112016.647857214,100421.647857214,0.0456075669575851,0.0455061497672781,0.045709210171112,0.00331505567676533,0.0109496209362015,0.00981621034782991,10230185
"36802","2020/06/16",685,27,52484,5125,6074.60137662373,107335.62667426,96101.6266742596,0.0454957314901994,0.0453946101236249,0.0455970781154719,0.00526576543595893,0.0104920513826739,0.0093939285237031,10230185
"36801","2020/06/17",1209,31,53693,5156,10568.7653441263,107348.189066733,95944.1890667335,0.045880922057018,0.0457790065951299,0.0459830644080883,0.00903105989594123,0.0104932793558214,0.00937853900655105,10230185
"36800","2020/06/18",1457,28,55150,5184,12553.8390258914,108358.033468463,96643.0334684632,0.0464492849838337,0.0463461603473289,0.0465526390825114,0.0105732882421542,0.0105919915884672,0.009446851006943,10230185
"36799","2020/06/19",1494,33,56644,5217,12700.5918739328,113285.785323978,100856.785323978,0.0470699557069591,0.0469655240048004,0.0471746196215896,0.0105539209264562,0.0110736790511587,0.00985874501037647,10230185
"36798","2020/06/20",1209,29,57853,5246,10129.0679436293,118869.968140931,105693.968140931,0.0473789662191683,0.047273905600112,0.0474842603229249,0.0082952442904063,0.0116195326028739,0.0103315793547166,10230185
