"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,145,6,1410,26,5887.76826733456,5473.66720400897,6333.19744840208,0,7707.90237153146,7707.90237153146,0.000575529012166892,0.000535050656856056,0.000619069689199373,0,0.000753447016992504,0.000753447016992504
"2020/03/21","SE",10230185,143,7,1553,33,7090.47086629811,6693.98107887289,7510.44505705226,0,7707.90237153146,7707.90237153146,0.00069309312258753,0.000654336268491028,0.000734145575769379,0,0.000753447016992504,0.000753447016992504
"2020/03/22","SE",10230185,180,9,1733,42,8775.46816888615,8386.85158185419,9182.09185312763,0,7707.90237153146,7707.90237153146,0.000857801512766988,0.000819814263559671,0.000897548954699024,0,0.000753447016992504,0.000753447016992504
"2020/03/23","SE",10230185,136,8,1869,50,9898.96923263459,9527.73136502998,10284.6719869015,0,7707.90237153146,7707.90237153146,0.000967623677639709,0.000931335197264759,0.00100532609986051,0,0.000753447016992504,0.000753447016992504
"2020/03/24","SE",10230185,118,11,1987,61,11356.1698838768,11004.1902599001,11719.40791513,0,6580.05534407199,7707.90237153146,0.00111006495814854,0.00107565896998931,0.00114557145497662,0,0.000643200034415017,0.000753447016992504
"2020/03/25","SE",10230185,182,11,2169,72,13039.9790791205,12694.4679101472,13394.8941844171,0,0,7707.90237153146,0.00127465721090288,0.00124088351385114,0.00130935014219363,0,0,0.000753447016992504
"2020/03/26","SE",10230185,230,21,2399,93,16722.4670719546,16375.9742165846,17076.2912345943,6569.03917154741,6569.03917154741,14276.9415430789,0.00163462020207402,0.00160075054523301,0.0016692064937823,0.000642123204179339,0.000642123204179339,0.00139557022117184
"2020/03/27","SE",10230185,314,22,2713,115,21089.4977854524,20731.8376154555,21453.3282139461,6812.55624237353,13381.5954139209,21089.4977854524,0.00206149720512898,0.00202653594392042,0.00209706160875352,0.000665926983957135,0.00130805018813647,0.00206149720512898
"2020/03/28","SE",10230185,286,31,2999,146,26732.4013174475,26369.6422231263,27100.1507775613,5642.90353199513,19024.4989459161,26732.4013174475,0.0026130907033888,0.00257763102261849,0.00264903819213057,0.000551593498259819,0.00185964368639629,0.0026130907033888
"2020/03/29","SE",10230185,365,32,3364,178,33006.2713389009,32631.8024731958,33385.0374520993,6273.87002145333,25298.3689673694,33006.2713389009,0.00322636113998924,0.00318975682973434,0.00326338550594142,0.000613270436600446,0.00247291412299674,0.00322636113998924
"2020/03/30","SE",10230185,300,35,3664,213,38809.0305654435,38432.629470646,39189.1180534468,5802.75922654261,31101.128193912,37681.183537984,0.00379358052326947,0.00375678733773104,0.00383073405353342,0.000567219383280225,0.00304013350627696,0.00368333354069198
"2020/03/31","SE",10230185,280,38,3944,251,44395.4825445448,44020.3634538248,44773.7982088772,5586.45197910134,36687.5801730133,36687.5801730133,0.00433965588545513,0.00430298801574212,0.00437663622005635,0.000546075362185664,0.00358620886846263,0.00358620886846263
"2020/04/01","SE",10230185,416,45,4360,296,52282.4810924017,51896.2126964651,52671.6245203675,7886.99854785687,44574.5787208702,44574.5787208702,0.00511060954346394,0.0050728518298022,0.00514864829134249,0.000770953658008811,0.00435716252647144,0.00435716252647144
"2020/04/02","SE",10230185,475,48,4835,344,61004.6114674726,60603.5937466965,61408.2827472612,8722.13037507096,53296.7090959412,53296.7090959412,0.00596319728992903,0.00592399783060585,0.00600265613449427,0.000852587746465089,0.00520975027293653,0.00520975027293653
"2020/04/03","SE",10230185,486,53,5321,397,70219.6892419057,69804.6974774542,70637.1481492687,9215.07777443311,62511.7868703743,62511.7868703743,0.00686397061655344,0.00682340519525836,0.00690477720092732,0.000900773326624407,0.00611052359956093,0.00611052359956093
"2020/04/04","SE",10230185,554,70,5875,467,82675.5797935533,82240.8999772889,83112.5570864106,12455.8905516476,74967.6774220219,74967.6774220219,0.00808153320722483,0.00803904327998847,0.00812424771266703,0.00121756259067139,0.00732808619023232,0.00732808619023232
"2020/04/05","SE",10230185,601,80,6476,547,96777.7765643755,96320.750894016,97236.9707442351,14102.1967708222,89069.8741928441,89069.8741928441,0.00946002213687979,0.00941534790368072,0.00950490834175874,0.00137848892965496,0.00870657511988728,0.00870657511988728
"2020/04/06","SE",10230185,357,70,6833,617,104427.495450393,103969.408710877,104887.600509177,7649.71888601761,96719.5930788617,96719.5930788617,0.0102077817214833,0.0101630037688348,0.0102527569647252,0.000747759584603564,0.00945433470449084,0.00945433470449084
"2020/04/07","SE",10230185,340,85,7173,702,113252.001449735,112791.641775568,113714.240084314,8824.50599934226,98975.0599066565,105544.099078204,0.0110703766793792,0.0110253765474982,0.0111155604795332,0.000862594957895899,0.00967480645820741,0.0103169296623867
"2020/04/08","SE",10230185,389,90,7562,792,122827.887199567,122360.867958765,123296.688929941,9575.88574983123,101738.389414114,115119.984828035,0.0120064189650106,0.0119607678608711,0.0120522443074041,0.000936042285631318,0.00994492175988159,0.0112529719480181
"2020/04/09","SE",10230185,738,84,8300,876,136707.858922921,136214.092631117,137203.415082029,13879.9717233541,109975.457605473,128999.956551389,0.013363185408956,0.0133149197821073,0.0134116259952317,0.00135676644394545,0.0107500947055672,0.0126097383919635
"2020/04/10","SE",10230185,654,115,8954,991,153578.960151407,153057.80416671,154101.890652352,16871.1012284864,120572.688812506,145871.057779876,0.0150123345913497,0.0149613916235836,0.0150634510179779,0.00164914918239371,0.0117859734513605,0.0142588875743572
"2020/04/11","SE",10230185,645,86,9599,1077,165000.228813241,164460.301893761,165541.928325104,11421.2686618338,126191.198247797,157292.326441709,0.0161287629513289,0.0160759851257588,0.0161817140477033,0.0011164283599792,0.0123351824280595,0.0153753159343364
"2020/04/12","SE",10230185,454,90,10053,1167,172883.095589363,172335.855555803,173432.073344034,7882.8667761221,128487.613044818,165175.193217832,0.0168993127288864,0.0168458200468323,0.01695297527308,0.000770549777557503,0.0125596568434313,0.0161458657118939
"2020/04/13","SE",10230185,395,102,10448,1269,180754.191558855,180200.983229863,181309.098210741,7871.09596949219,128471.710466454,166477.250015776,0.0176687119107675,0.0176146358281755,0.0177229540043255,0.000769399181881089,0.0125581023673036,0.0162731416895957
"2020/04/14","SE",10230185,464,97,10912,1366,188645.789337127,188084.077710304,189209.17851133,7891.59777827194,127641.177869655,167556.291551675,0.018440115143287,0.0183852078638171,0.0184951864029175,0.000771403232519445,0.0124769178533579,0.016378617938158
"2020/04/15","SE",10230185,437,84,11349,1450,194136.538855152,193570.079856648,194704.655526149,5490.74951802488,123916.849613246,167404.137537705,0.0189768355953633,0.0189214642605826,0.0190323689675357,0.000536720452076368,0.0121128649788099,0.0163637448919745
"2020/04/16","SE",10230185,479,92,11828,1542,201383.894504489,200808.372623611,201961.065845652,7247.35564933732,118708.314710936,168377.623165588,0.0196852641965409,0.0196290069655252,0.0197416826622052,0.000708428601177527,0.011603730989316,0.0164589030565516
"2020/04/17","SE",10230185,604,115,12432,1657,213680.850323934,213085.129581673,214278.236518888,12296.955819445,116903.073759559,174871.819758491,0.0208872909262085,0.0208290592576452,0.0209456853926775,0.00120202672966765,0.0114272687893287,0.017093710402939
"2020/04/18","SE",10230185,623,111,13055,1768,225604.344293338,224988.446050033,226221.928537204,11923.4939694041,121176.848842945,181208.861748794,0.022052811781345,0.0219926077632059,0.0221131806059425,0.00116552085513645,0.0118450300598616,0.0177131558958898
"2020/04/19","SE",10230185,688,83,13743,1851,234797.301601943,234164.501143041,235431.812125432,9192.95730860491,121545.300152208,182514.820509542,0.0229514228336969,0.0228895666249477,0.0230134462011618,0.000898611052351928,0.0118810461543176,0.0178408132902329
"2020/04/20","SE",10230185,532,86,14275,1937,241364.402269632,240721.961973134,242008.55711486,6567.10066768815,118536.515070065,180359.790802159,0.0235933565492346,0.0235305580469106,0.0236563226485992,0.00064193371553771,0.011586937584224,0.0176301592593056
"2020/04/21","SE",10230185,388,87,14663,2024,245322.720132298,244677.321412231,245969.821255781,3958.31786266636,108614.861209377,175103.030890392,0.0239802818944426,0.0239171942063835,0.0240435359923384,0.000386925345207966,0.0106170964854865,0.0171163112778891
"2020/04/22","SE",10230185,461,85,15124,2109,250159.938100507,249508.695425052,250812.880584546,4837.21796820883,96580.9779490996,167484.358306953,0.0244531196748159,0.0243894607404511,0.0245169447653729,0.000472837780373359,0.00944078508346619,0.0163715864675911
"2020/04/23","SE",10230185,707,62,15831,2171,256376.976509752,255713.683102695,257041.990427571,6217.03840924549,91376.7476965113,159599.199945377,0.025060834824566,0.0249959979318747,0.0251258398970861,0.000607715149750028,0.00893207187323702,0.0156008126876862
"2020/04/24","SE",10230185,722,77,16553,2248,264565.083871945,263886.269478876,265245.644430062,8188.10736219311,91681.9882825823,160137.588421552,0.0258612218519944,0.025794867783806,0.0259277466077165,0.00080038702742845,0.00896190912310797,0.0156534401305111
"2020/04/25","SE",10230185,758,86,17311,2334,274141.622520922,273444.618725855,274840.402961996,9576.5386489763,93387.4309620664,160889.621071186,0.0267973279584799,0.0267291958772842,0.0268656337067215,0.000936106106485494,0.00912861604771237,0.0157269512791006
"2020/04/26","SE",10230185,780,89,18091,2423,284028.244811569,283312.504545986,284745.793271706,9886.62229064741,95382.4554744419,161200.357612002,0.0277637447232449,0.0276937811531254,0.0278338850442789,0.000966416764764998,0.00932362957995793,0.0157573257582343
"2020/04/27","SE",10230185,473,73,18564,2496,286830.745088973,286112.471077655,287550.82229871,2802.50027740374,92694.2062338208,150122.886166052,0.0280376889654462,0.0279674777218256,0.0281080764716092,0.000273944242201264,0.00906085337008282,0.0146745035564901
"2020/04/28","SE",10230185,300,74,18864,2570,286905.271732121,286191.17270653,287621.152564655,74.526643148507,85521.377227632,133326.311580714,0.0280449739405613,0.0279751708015573,0.0281149512510922,7.28497511516233e-06,0.00835970974402046,0.0130326393492116
"2020/04/29","SE",10230185,563,74,19427,2644,291086.321233087,290366.043451115,291808.385725643,4181.04950096551,77405.4709091524,126086.092419846,0.0284536712907036,0.028383264178616,0.0285242530536489,0.000408697350142301,0.00756638036449511,0.0123249083393747
"2020/04/30","SE",10230185,742,83,20169,2727,299119.349272466,298384.083113301,299856.42724518,8033.02803937899,73515.0049791273,126236.253683103,0.0292388993231761,0.0291670270980732,0.0293109486529501,0.000785228032472432,0.00718608754183109,0.0123395865942896
"2020/05/01","SE",10230185,799,83,20968,2810,308024.608909363,307272.224793348,308778.835306627,8905.25963689759,73227.30730742,127270.417350508,0.0301093879445351,0.0300358424401268,0.0301831135318303,0.000870488621359007,0.00715796511083817,0.0124406760337675
"2020/05/02","SE",10230185,636,78,21604,2888,313838.679768441,313076.317206443,314602.898736191,5814.07085907785,72474.2774988097,125192.890431314,0.0306777130392501,0.0306031921423164,0.0307524153997402,0.000568325094715086,0.00708435649001555,0.0122375978959632
"2020/05/03","SE",10230185,532,78,22136,2966,317953.176934645,317184.874190581,318723.340704105,4114.49716620333,72630.4568023467,123816.638079493,0.031079904902467,0.0310048033530754,0.0311551883669851,0.000402191863216876,0.00709962300802446,0.0121030693071037
"2020/05/04","SE",10230185,299,73,22435,3039,318147.237923066,317381.988964936,318914.331995249,194.060988421727,67987.2998225596,116763.343418577,0.0310988743530118,0.0310240713110209,0.0311738577547961,1.8969450544807e-05,0.00664575467819591,0.011413610156471
"2020/05/05","SE",10230185,261,75,22696,3114,318208.402111863,317446.530464814,318972.102250803,61.1641887970036,61831.4256021111,104527.551787929,0.0311048531489766,0.0310303802389511,0.0311795047939801,5.97879596478496e-06,0.00604401832441066,0.0102175622227681
"2020/05/06","SE",10230185,477,84,23173,3198,322577.051448167,321808.738516868,323347.198713621,4368.6493363037,58011.9675762217,96972.7071548285,0.0315318883723185,0.0314567858271251,0.0316071702235708,0.000427035223341875,0.00567066652032409,0.00947907659097353
"2020/05/07","SE",10230185,657,72,23830,3270,328601.962879119,327822.517504882,329383.261497287,6024.91143095179,54460.3403581972,93804.6612771754,0.0321208231209034,0.0320446323800481,0.0321971950162473,0.000588934748584878,0.00532349516242347,0.00916940028720648
"2020/05/08","SE",10230185,745,73,24575,3343,336142.563893814,335348.485377285,336938.522725054,7540.60101469525,52114.319082245,94778.1616241825,0.0328579164398116,0.0327802953101323,0.0329357213701467,0.000737093318908235,0.00509417171656671,0.009264559890577
"2020/05/09","SE",10230185,784,80,25359,3423,344900.80618929,344089.650278254,345713.874316841,8758.24229547573,58070.061100317,99578.0860569919,0.0337140341244357,0.0336347436804177,0.0337935114875089,0.000856117684624055,0.0056763451589895,0.00973375222999309
"2020/05/10","SE",10230185,700,60,26059,3483,350313.418477549,349491.905968686,351136.862026274,5412.61228825874,63408.1467454272,100153.480377042,0.034243116666761,0.0341628138658964,0.034323608226662,0.000529082542325357,0.00619814272619969,0.00978999699194509
"2020/05/11","SE",10230185,509,68,26568,3551,353729.423688573,352902.651057781,354558.133264245,3416.00521102478,62643.1024554865,97352.4471788211,0.0345770309812162,0.0344962140037332,0.0346580372949507,0.000333914314455191,0.00612335969051258,0.00951619615665025
"2020/05/12","SE",10230185,279,73,26847,3624,354457.814344623,353632.255917959,355285.300046598,728.390656050062,55338.4650721576,89892.730472678,0.034648231126282,0.0345675328371832,0.0347291178064324,7.12001450658089e-05,0.00540933180310596,0.00878700927428761
"2020/05/13","SE",10230185,455,65,27302,3689,356810.833733112,355982.220018034,357641.376198139,2353.01938848873,48786.2248237487,82669.2112121905,0.0348782386372399,0.034797241693873,0.0349594241158043,0.000230007510957889,0.00476885069270484,0.00808091067876001
"2020/05/14","SE",10230185,754,61,28056,3750,362879.319357279,362038.825421945,363721.764547577,6068.48562416685,49040.6395888377,78851.0745457099,0.0354714327607251,0.0353892745265061,0.0355537817300056,0.00059319412348524,0.004793719721475,0.00770768803748025
"2020/05/15","SE",10230185,698,50,28754,3800,367263.288719815,366414.288537331,368114.256078068,4383.96936253639,49310.1117851707,80432.5436308425,0.0358999655157571,0.0358169757963645,0.0359831475264688,0.000428532755031936,0.00482006061329006,0.00786227655031092
"2020/05/16","SE",10230185,657,46,29411,3846,370697.814392218,369842.315332305,371555.292345868,3434.52567240258,52550.5764691516,83792.5426600966,0.0362356902042551,0.0361520652199647,0.0363195086252954,0.000335724688498065,0.00513681585124331,0.00819071626369382
"2020/05/17","SE",10230185,688,58,30099,3904,375571.197858872,374706.468559237,376437.922738578,4873.38346665382,57362.7957470084,84484.8766257849,0.0367120631600378,0.0366275359203414,0.0367967854675725,0.000476372955782698,0.00560721001106123,0.00825839186933422
"2020/05/18","SE",10230185,358,48,30457,3952,375286.757280608,374424.173556065,376151.328191701,0,52994.1464107047,76451.8485864059,0.0366842591097431,0.0365999415998895,0.0367687708669687,0,0.00518017478771935,0.00747316383686179
"2020/05/19","SE",10230185,259,53,30716,4005,374312.605897958,373453.953157155,375173.232870183,0,46969.2349797529,67546.5889495083,0.0365890358676757,0.0365051026112583,0.036673162105102,0,0.00459124003913448,0.00660267521550278
"2020/05/20","SE",10230185,430,59,31146,4064,376199.405768534,375338.374388065,377062.412366803,0,39428.6339650577,61732.5180904305,0.0367734704473608,0.0366893046790517,0.0368578292930971,0,0.00385414672022624,0.0060343501207877
"2020/05/21","SE",10230185,666,41,31812,4105,379536.629324435,378669.109909591,380406.136199876,3050.60683604743,33720.9985056294,60668.6277602746,0.0370996838595231,0.0370148838862241,0.037184678106982,0.000298196644151345,0.00329622567975353,0.00593035490172217
"2020/05/22","SE",10230185,808,52,32620,4157,385740.488979625,384860.445309059,386622.545007843,7118.68428470579,35427.0705020764,67593.2510565586,0.0377061107868162,0.037620086568235,0.037792331713243,0.000695850982626979,0.00346299412005515,0.00660723643380434
"2020/05/23","SE",10230185,610,54,33230,4211,389771.073504747,388883.56334223,390660.609143172,4030.5845251219,36041.6498161735,71562.6713928835,0.0381001001941555,0.0380133461264122,0.0381870522520533,0.000393989407339349,0.00352306921293931,0.0069952470451789
"2020/05/24","SE",10230185,532,56,33762,4267,392966.801509927,392073.798071278,393861.838890005,3195.7280051799,38508.9871653034,70389.7500617597,0.0384124824243087,0.038325191389137,0.0384999722771391,0.000312382230153209,0.00376425129802671,0.00688059405199024
"2020/05/25","SE",10230185,403,55,34165,4322,394509.989997129,393615.184116223,395406.830041341,1543.18848720199,37699.1562640166,65908.0271180099,0.038563329010876,0.0384758617870765,0.0386509950740227,0.000150846586567299,0.00368509037363612,0.00644250588997266
"2020/05/26","SE",10230185,210,44,34375,4366,392893.865508562,392003.945713083,393785.805582793,0,31630.6706398498,58367.4261033147,0.0384053529343372,0.0383183633251093,0.0384925400256978,0,0.00309189625015088,0.00570541257106442
"2020/05/27","SE",10230185,491,42,34866,4408,394516.424620053,393623.971290404,395410.901385782,0,27246.7012773134,49609.1838078389,0.0385639579948997,0.0384767207328513,0.0386513930477095,0,0.00266336349511895,0.00484929488644037
"2020/05/28","SE",10230185,746,28,35612,4436,397987.300271652,397087.597921736,398889.041124716,1867.62040888087,25679.7960137917,46064.1919284611,0.03890323589179,0.0388152900384242,0.0389913810087223,0.000182559788398829,0.00251019859501971,0.00450277213251384
"2020/05/29","SE",10230185,800,38,36412,4474,403030.806325597,402120.718510805,403942.953869701,6653.19591958774,27459.6084667256,49301.382637024,0.039396238320773,0.0393072772888081,0.0394854006911606,0.000650349521498169,0.00268417516073518,0.00481920733955682
"2020/05/30","SE",10230185,774,40,37186,4514,407863.68543972,406943.777534487,408785.672822761,4832.87911412294,32292.4875808486,53405.8710950969,0.0398686519784071,0.0397787310331618,0.0399587761924893,0.000472413657634045,0.00315658881836922,0.00522042085212505
"2020/05/31","SE",10230185,773,41,37959,4555,412560.808209074,411631.428678914,413492.286088026,4697.12276935379,36989.6103502024,55749.974475962,0.0403277954610864,0.0402369486650451,0.0404188473706024,0.000459143482679325,0.00361573230104855,0.00544955682384649
"2020/06/01","SE",10230185,432,39,38391,4594,413149.041106278,412219.356343759,414080.822601385,588.232897203998,37577.8432474064,50269.7217489991,0.0403852951932226,0.0402944185607356,0.0404763767812004,5.74997321362221e-05,0.00367323203318477,0.00491386243249747
"2020/06/02","SE",10230185,265,46,38656,4640,412462.080108627,411535.203547315,413391.044219565,0,34527.2364113589,45885.7523864628,0.0403181447949013,0.040227542663922,0.0404089509837374,0,0.00337503538903343,0.00448532967746554
