"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41689","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"41688","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"41687","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"41686","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"41685","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"41684","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"41683","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"41682","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"41681","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"41680","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"41679","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"41678","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"41677","2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,10230185
"41676","2020/03/13",151,1,771,7,730.922558756573,2265.37931128161,1508.37931128161,0.000364808802747026,0.000280381327737446,0.000474658792850649,0.000345845633671566,0.000221440698411769,0.000147443991607347,10230185
"41675","2020/03/14",152,0,923,7,535.265880617405,2800.64519189901,1891.64519189901,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.000273762907699031,0.000184908209567961,10230185
"41674","2020/03/15",71,1,994,8,212.437726273135,3008.08291817215,2033.08291817215,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000294039933605516,0.000198733739240507,10230185
"41673","2020/03/16",69,1,1063,9,178.510848287872,3173.59376646002,2142.59376646002,0.000268822304692491,0.00021749178734491,0.000332267403667892,4.51436478357077e-05,0.000310218609581353,0.00020943841841179,10230185
"41672","2020/03/17",83,2,1146,11,209.600287009732,3353.19405346975,2269.19405346975,0.000282888251144233,0.000237741314182565,0.000336608565114558,5.17394926976549e-05,0.000327774527388288,0.000221813589242985,10230185
"41671","2020/03/18",119,2,1265,13,293.330338453396,3621.52439192315,2443.52439192315,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000354003802660768,0.000238854369879249,10230185
"41670","2020/03/19",145,1,1410,14,326.022637587545,3888.54702951069,2624.54702951069,0.000309895578285335,0.000270072867173183,0.000355590216988439,7.16545913541152e-05,0.00038010525024823,0.000256549322374003,10230185
"41669","2020/03/20",143,6,1553,20,395.685810417254,4251.23283992794,2877.23283992795,0.000420051371681369,0.000381544688141125,0.000462444270187656,0.00010702406144277,0.00041555776752111,0.000281249345923651,10230185
"41668","2020/03/21",180,7,1733,27,585.941767615501,4791.17460754345,3283.17460754345,0.000551438427488882,0.000513530452868813,0.000592144706536211,0.000186445935911106,0.000468337044495622,0.000320930130544408,10230185
"41667","2020/03/22",136,9,1869,36,518.619199798253,5208.7938073417,3665.7938073417,0.000696683453990019,0.000660411226718015,0.000734947886145956,0.000193319109374525,0.000509159297445911,0.000358331135491851,10230185
"41666","2020/03/23",118,8,1987,44,486.447507884906,5597.24131522661,4034.2413152266,0.00080069728361715,0.000766307542137207,0.000836630340612113,0.00019602274694805,0.000547130019176252,0.000394346858363422,10230185
"41665","2020/03/24",182,11,2169,55,835.827249122234,5308.61181182381,3759.61181182381,0.000973691104146739,0.000939949658646064,0.00100864376892283,0.000375213258217501,0.000518916501688269,0.000367501840076578,10230185
"41664","2020/03/25",230,11,2399,66,1137.77637447227,5715.4656275395,4087.4656275395,0.00116004766982473,0.00112625900226734,0.00119485002433425,0.000550177087114708,0.000558686438958777,0.000399549531854947,10230185
"41663","2020/03/26",314,21,2713,87,1846.57012698594,7026.76987390803,5236.76987390803,0.00155956134996794,0.00152472600473235,0.00159519257674154,0.00106149627720334,0.000686866354216276,0.000511893956356413,10230185
"41662","2020/03/27",286,22,2999,109,1903.26711871939,8717.59926635428,6712.59926635428,0.00195086263112662,0.00191563991559468,0.0019867329838681,0.00123808359418529,0.000852144830846586,0.000656156195254952,10230185
"41661","2020/03/28",365,31,3364,140,2816.69718816819,11355.7856062346,9054.7856062346,0.00253758030795472,0.00250130349283444,0.00257438325167915,0.0021247310696097,0.00111002739503094,0.000885104776329519,10230185
"41660","2020/03/29",300,32,3664,172,2565.93941897276,13712.1247381976,11194.1247381976,0.0030633535402394,0.00302699576708506,0.00310014801293693,0.00214530011003003,0.00134035941072401,0.00109422505440494,10230185
"41659","2020/03/30",280,35,3944,207,2599.29552380304,16018.0899235473,13339.0899235473,0.00357891221834461,0.00354278692151401,0.00361540587971419,0.0023586842061935,0.00156576737601004,0.00130389527887788,10230185
"41658","2020/03/31",416,38,4360,245,4128.92186857069,19820.9891545304,16870.9891545304,0.00423005813446833,0.00419302246943479,0.00426742092402708,0.00400586686622286,0.0019375005588394,0.00164913822717091,10230185
"41657","2020/04/01",475,45,4835,290,5052.41159656758,24477.7149406808,21195.7149406808,0.00502710671655122,0.0049887650881629,0.00506574302316982,0.00525315662293406,0.0023926952387157,0.00207187992599164,10230185
"41656","2020/04/02",486,48,5321,338,5460.43914190674,29352.212314972,25764.212314972,0.00584387709252951,0.00580433605993797,0.00588368749154682,0.00599701845828609,0.00286917707890639,0.00251845028364316,10230185
"41655","2020/04/03",554,53,5875,391,6527.37498422447,35360.9680993982,31354.9680993982,0.00676633010278866,0.00672526644810178,0.00680764448713053,0.00751768065496981,0.00345653261396526,0.00306494634255375,10230185
"41654","2020/04/04",601,70,6476,461,7569.31329037749,42443.8338818908,37954.8338818908,0.0079726988782072,0.00792974603739452,0.00801588438051058,0.00931869295537238,0.00414888234004476,0.00371008284619396,10230185
"41653","2020/04/05",357,80,6833,541,4783.91467753637,46391.9213103049,41727.9213103049,0.00895041438004011,0.00890717625935437,0.00899386239160776,0.00626635719635686,0.00453480766088833,0.00407890192702331,10230185
"41652","2020/04/06",340,70,7173,611,4672.26841930668,49926.4133551393,45152.4133551393,0.00963532151974102,0.00959216519401009,0.00967867201106573,0.00627614783863822,0.00488030405658738,0.00441364582899912,10230185
"41651","2020/04/07",389,85,7562,696,5552.56590938739,53632.4091375408,48783.4091375408,0.0105510894912218,0.0105073846269797,0.0105949761433422,0.00774737104150403,0.00524256493284733,0.00476857545953869,10230185
"41650","2020/04/08",738,90,8300,786,10906.6148885059,62635.7569073273,57334.7569073273,0.0119902495378423,0.0119438823654867,0.0120367967115247,0.0157557872441365,0.00612264166359918,0.00560446921608234,10230185
"41649","2020/04/09",654,84,8954,870,9847.76768019207,69666.8273993512,64076.8273993512,0.0131793395990299,0.01313100424379,0.0132278528771859,0.0144948709570697,0.00680992840299088,0.00626350622196483,10230185
"41648","2020/04/10",645,115,9599,985,10140.0158951485,77240.903875527,71305.903875527,0.0147509987215907,0.0147002304022872,0.0148019423729928,0.0155823899891911,0.00755029394634867,0.00697014803500885,10230185
"41647","2020/04/11",454,86,10053,1071,7165.24714868865,81806.8555004126,75697.8555004126,0.0155091328892942,0.0154577133893229,0.0155607234342907,0.0110540903425493,0.00799661545714106,0.00739946105572994,10230185
"41646","2020/04/12",395,90,10448,1161,6252.05490860533,83929.9885404472,77841.9885404472,0.0161649871756365,0.0161131980713047,0.016216942734282,0.009673084553884,0.00820415159065523,0.00760904993804582,10230185
"41645","2020/04/13",464,102,10912,1263,7416.74389025954,86294.3208341392,80217.3208341392,0.0170496776271161,0.0169969215131893,0.0171025974887871,0.0115884432158915,0.0084352649374512,0.00784123853421411,10230185
"41644","2020/04/14",437,97,11349,1360,7011.35463668574,87845.2363289182,81817.2363289182,0.0177989591377482,0.0177454372140743,0.0178526424886262,0.0109961066771197,0.00858686683856824,0.00799763018253513,10230185
"41643","2020/04/15",479,84,11828,1444,7637.15610811288,88955.0174528066,83002.0174528066,0.0184341867529698,0.0183799192971254,0.0184886144356746,0.0119026684104275,0.00869534788010252,0.0081134424697898,10230185
"41642","2020/04/16",604,92,12432,1536,9623.43622387382,91009.1403863029,85053.1403863029,0.0193620237230242,0.0193062452856678,0.0194179633120715,0.0149878700501653,0.00889613827964039,0.00831393961949886,10230185
"41641","2020/04/17",623,115,13055,1651,10053.6410234168,96278.8667321834,90056.8667321834,0.0205934313462555,0.0205355980449657,0.0206514275203642,0.0158589786438631,0.00941125372925156,0.0088030535842884,10230185
"41640","2020/04/18",688,111,13743,1762,11189.2098349449,102795.808147822,96225.8081478216,0.0218478667912947,0.0217878194108219,0.021908079662762,0.0177879914118985,0.0100482843807636,0.0094060672556578,10230185
"41639","2020/04/19",532,83,14275,1845,8567.92052810856,105811.162766543,99098.1627665428,0.0224727606717755,0.0224118140103262,0.0225338730715065,0.0134882541143941,0.0103430351226828,0.00968683975573685,10230185
"41638","2020/04/20",388,86,14663,1931,6193.24669515771,101097.794573195,94734.7945731945,0.0228784185582664,0.022817165481661,0.0229398360698187,0.00966321285728831,0.00988230365073501,0.00926032076381752,10230185
"41637","2020/04/21",461,87,15124,2018,7296.19707214348,98546.2239651459,92376.2239651459,0.0233980040458443,0.0233361139028859,0.0234600583288052,0.0112877842246291,0.00963288776939478,0.00902977062146442,10230185
"41636","2020/04/22",707,85,15831,2103,11090.9691203513,99497.1771903487,93265.1771903487,0.0242758778616346,0.0242123649729717,0.0243395573547176,0.017007328136745,0.00972584339289551,0.00911666574850296,10230185
"41635","2020/04/23",722,62,16553,2165,11113.5950412264,103445.525082886,96945.5250828865,0.0249063793108011,0.0248416447912441,0.024971282521202,0.0167220089170195,0.0101117941740923,0.00947641954499225,10230185
"41634","2020/04/24",758,77,17311,2242,11530.7286506459,108724.198824927,101861.198824927,0.0257410474655799,0.0256747162226001,0.0258075500769113,0.017145920715672,0.0106277842311676,0.00995692637278085,10230185
"41633","2020/04/25",780,86,18091,2328,11765.8441486699,113073.299083337,105894.299083337,0.026675193280597,0.0266070945081343,0.0267434663465291,0.0173487461597009,0.0110529085332609,0.0103511616929056,10230185
"41632","2020/04/26",473,89,18564,2417,7076.9695111101,113138.913957762,105923.913957762,0.0271502764574008,0.0270815923577961,0.0272191347530231,0.0103502304841217,0.0110593223834918,0.0103540565451907,10230185
"41631","2020/04/27",300,73,18864,2490,4420.71171565355,109922.469565302,102886.469565302,0.0271719771128572,0.0271036827170191,0.0272404435932254,0.00636765678330567,0.0107449151276641,0.010057146529149,10230185
"41630","2020/04/28",563,74,19427,2564,8180.52167912108,108479.55502055,101484.55502055,0.0275927418466319,0.0275238284388891,0.0276618277978775,0.0116190365400095,0.0106038703132494,0.00992010946239483,10230185
"41629","2020/04/29",742,74,20169,2638,10645.1964270267,109071.110424159,101957.110424159,0.0282846398210686,0.0282144290961965,0.0283550252631348,0.0149286304111743,0.0106616948201972,0.00996630172613296,10230185
"41628","2020/04/30",799,83,20968,2721,11365.7314262675,109247.632015482,102022.632015482,0.0291557441535125,0.0290838644875604,0.0292278014673276,0.0158039086981015,0.0106789497956764,0.00997270645794598,10230185
"41627","2020/05/01",635,83,21603,2804,8956.26279341029,109635.974280784,102307.974280784,0.0297840451113127,0.0297110910073166,0.0298571783504772,0.0123479949575385,0.0107169102299503,0.0100005986480972,10230185
"41626","2020/05/02",532,78,22135,2882,7425.04206322032,110867.769648846,103395.769648846,0.0301983576880284,0.0301248060832394,0.0302720888736768,0.0101298430573203,0.0108373181568903,0.010106930583254,10230185
"41625","2020/05/03",299,78,22434,2960,4129.86659029972,107701.439167003,100391.439167003,0.0302892180970406,0.0302158424304001,0.0303627719479719,0.00557593072413611,0.0105278095329657,0.00981325745008548,10230185
"41624","2020/05/04",261,73,22695,3033,3564.18387670505,100174.653923356,93310.6539233565,0.0302946747053228,0.0302216335587477,0.0303678923813724,0.00475769073076607,0.00979206670488915,0.00912111109655949,10230185
"41623","2020/05/05",477,75,23172,3108,6453.23397548286,95514.2928576129,88895.2928576129,0.030643549214992,0.0305700199643519,0.0307172553235702,0.00853400625425373,0.00933651667664005,0.00868950980433031,10230185
"41622","2020/05/06",657,84,23829,3192,8843.69138929945,92827.2555962665,86309.2555962665,0.0313538256649387,0.0312789961078992,0.0314288342386765,0.0116363908705617,0.0090738589376699,0.00843672480959694,10230185
"41621","2020/05/07",745,72,24574,3264,9949.66593323125,91011.0773808279,84528.0773808279,0.0320807559176577,0.0320045165327405,0.0321571769158108,0.0129890455060725,0.00889632762074468,0.00826261474067457,10230185
"41620","2020/05/08",784,73,25358,3337,10395.3044716411,94329.4123413589,87535.4123413589,0.0328664397235343,0.0327886590315735,0.0329444049255124,0.0134733278580716,0.00922069467378731,0.00855658156146334,10230185
"41619","2020/05/09",700,80,26058,3417,9232.07662947701,99140.7772551823,91946.7772551823,0.0335937861214369,0.0335146419554566,0.0336731171848042,0.0119019267690293,0.00969100531956972,0.00898779223007036,10230185
"41618","2020/05/10",509,60,26567,3477,6635.83875071325,97596.0943267745,90456.0943267745,0.0338561110239548,0.0337765824508291,0.0339358268508962,0.00845649465431585,0.00954001265145982,0.00884207805887914,10230185
"41617","2020/05/11",279,69,26846,3546,3604.42448655124,90555.3223862991,83878.3223862991,0.0339021957010702,0.0338228326036398,0.0339817450188952,0.00455181048695484,0.00885177759603556,0.00819910122703539,10230185
"41616","2020/05/12",455,73,27301,3619,5833.75029028948,85023.341250321,78690.341250321,0.0342161787735587,0.0341363685032121,0.0342961756390099,0.00731140408237225,0.00831102675565701,0.00769197636702767,10230185
"41615","2020/05/13",754,65,28055,3684,9580.97122141382,85648.0496783245,79196.0496783245,0.034846966302034,0.0347659289042606,0.0349281925933606,0.0119004734020091,0.00837209196884754,0.00774140933700852,10230185
"41614","2020/05/14",698,61,28753,3745,8786.51385519027,87009.5214702945,80391.5214702945,0.0353802463437045,0.035298190819396,0.0354624926174228,0.0108117074635344,0.00850517575882494,0.00785826663645814,10230185
"41613","2020/05/15",657,50,29410,3795,8171.31671012941,91050.9715901242,84074.9715901242,0.0357551176203238,0.0356723575394271,0.0358380697050987,0.0099342533180413,0.00890022727742697,0.00821832367548819,10230185
"41612","2020/05/16",688,46,30098,3841,8446.50901820926,95933.2967316284,88530.2967316284,0.0361196025039009,0.0360361427609534,0.0362032555396973,0.0101363727916584,0.00937747428141606,0.00865383145384256,10230185
"41611","2020/05/17",358,59,30456,3900,4353.32420575652,93833.3869619021,86549.3869619021,0.036201566315739,0.0361181194201406,0.0362852060061035,0.00517458480853056,0.00917220822124938,0.00846019763688556,10230185
"41610","2020/05/18",259,49,30715,3949,3112.20655215797,88101.9021247606,81215.9021247606,0.0360774373196869,0.0359944279675794,0.0361606381056615,0.00365555711578702,0.00861195590546609,0.00793884979839178,10230185
"41609","2020/05/19",430,53,31145,4002,5114.7205959575,83266.9567874868,76695.9567874868,0.0362124831794447,0.0361293314311749,0.0362958263016749,0.00594691711506407,0.00813934027463695,0.00749702539958826,10230185
"41608","2020/05/20",666,59,31811,4061,7860.87714207312,80732.5294579189,74279.5294579189,0.0367020746118369,0.036617994148442,0.0367863481367168,0.00906951995796583,0.00789160014778998,0.00726081976600803,10230185
"41607","2020/05/21",808,42,32619,4103,9431.01229535739,80931.4651237992,74370.4651237992,0.0372163781246746,0.0371312408996675,0.0373017105585384,0.0107602354358649,0.00791104609777822,0.00726970872215891,10230185
"41606","2020/05/22",610,52,33229,4155,7060.07001959552,81355.6963926815,74693.6963926815,0.0375935170188523,0.0375076812582677,0.0376795492132751,0.00798738639248708,0.00795251468010417,0.00730130456024808,10230185
"41605","2020/05/23",532,55,33761,4210,6109.60053038092,83860.8724365112,76945.8724365112,0.0378994578531278,0.037813097485082,0.0379860154574135,0.00685852160186662,0.00819739549543935,0.00752145464001982,10230185
"41604","2020/05/24",403,56,34164,4266,4593.37222741338,82620.4943736351,75757.4943736351,0.0380637716958713,0.0379772114601556,0.0381505292255463,0.00511769909198041,0.00807614861057108,0.00740529075218435,10230185
"41603","2020/05/25",210,55,34374,4321,2375.56093790297,75415.0840901242,69096.0840901242,0.0380096145817391,0.0379233440353869,0.0380960813820704,0.00262681549034521,0.00737182016650962,0.00675413827708142,10230185
"41602","2020/05/26",491,45,34865,4366,5503.00970637557,72131.5799413095,66019.5799413095,0.0381966230511931,0.0381100538354042,0.0382833889140179,0.00602886526320048,0.00705085782332475,0.00645341017208482,10230185
"41601","2020/05/27",746,42,35611,4408,8284.67118935893,72244.9344205391,66043.9344205391,0.0386577996379954,0.0385703004650946,0.0387454973083195,0.00899348962132235,0.00706193821720126,0.0064557908210398,10230185
"41600","2020/05/28",800,28,36411,4436,8779.96277999791,72578.3881823277,66265.3881823277,0.0390617599758098,0.0389734080631389,0.0391503121804455,0.00941915351703667,0.00709453330338872,0.00647743791361815,10230185
"41599","2020/05/29",774,38,37185,4474,8414.42110064239,76639.4850772136,69910.4850772136,0.0395155089784639,0.0394262315553626,0.0396049885628664,0.00894178116313057,0.00749150529313141,0.00683374592709844,10230185
"41598","2020/05/30",773,40,37958,4514,8326.04987754428,81853.3284025999,74610.3284025999,0.0399649568416932,0.0398747716566657,0.0400553459994899,0.00876627388212872,0.00800115818067805,0.00729315534397471,10230185
"41597","2020/05/31",432,41,38390,4555,4609.68700535571,81348.2948119981,74103.2948119981,0.0400426043433136,0.0399523529861388,0.0401330595760268,0.00480812380572995,0.00795179117601471,0.00724359283942549,10230185
"41596","2020/06/01",265,39,38655,4594,2799.61821881967,76287.0358887446,69443.0358887446,0.0399185839797468,0.0398287113504211,0.0400086594047249,0.00289113426411026,0.00745705340506986,0.00678805279559897,10230185
"41595","2020/06/02",648,46,39303,4640,6790.05204003085,73646.0756334181,66962.0756334181,0.0402568983340514,0.0401663889889743,0.0403476116292908,0.00695484911224183,0.00719889969080892,0.00654553907220819,10230185
"41594","2020/06/03",901,39,40204,4679,9354.501985454,75940.5075992766,68965.5075992766,0.0408020193418846,0.0407103844136252,0.0408938605310329,0.00949364667555944,0.00742318028454779,0.00674137443255196,10230185
"41593","2020/06/04",1046,37,41250,4716,10757.9037096442,80588.8107785398,73099.8107785398,0.0414702290080357,0.0413771866960611,0.0415634805384834,0.0108153389208568,0.00787755165508149,0.00714550233241528,10230185
"41592","2020/06/05",1039,28,42289,4744,10562.8826835349,86558.3212346614,78433.3212346614,0.0420253014083865,0.0419310737327056,0.0421197408328751,0.0104970164467588,0.00846107096153798,0.0076668526751629,10230185
"41591","2020/06/06",1146,43,43435,4787,11546.4066581408,95729.1669548992,86668.1669548992,0.0427778122273551,0.0426820115068859,0.0428738279746639,0.0113717052129073,0.00935752060738874,0.00847180837442326,10230185
"41590","2020/06/07",780,37,44215,4824,7772.8400184178,97998.9972669415,88648.9972669415,0.0430696426379064,0.0429732779872663,0.043166223379716,0.00757149026065527,0.00957939639087088,0.00866543442439618,10230185
"41589","2020/06/08",462,30,44677,4854,4543.94900203658,94258.2750796191,85192.2750796191,0.0429528503264465,0.0428568088094163,0.0430491070711907,0.00436859147604994,0.00921374101051145,0.00832754002783128,10230185
"41588","2020/06/09",677,33,45354,4887,6574.70000591805,92053.0123055392,83110.0123055392,0.043054582374549,0.0429583851948932,0.0431509949695965,0.00624136708984315,0.00899817670018081,0.00812399896048207,10230185
"41587","2020/06/10",936,38,46290,4925,8986.79730300844,92625.3885079053,83520.3885079053,0.0434442986880279,0.0433473207091454,0.0435414936290717,0.00843432936445587,0.00905412644130143,0.00816411321084666,10230185
"41586","2020/06/11",1437,33,47727,4958,13629.8599260126,97929.1985563736,88160.1985563736,0.0442502036319434,0.0441515000557524,0.0443491278664571,0.0126369576382535,0.0095725735708957,0.00861765437832978,10230185
"41585","2020/06/12",1293,40,49020,4998,12130.7037722769,105450.215323295,94820.2153232948,0.0449549265179158,0.0448547493259,0.0450553274425341,0.0111247428946004,0.0103077525307015,0.00926867063726558,10230185
"41584","2020/06/13",1329,36,50349,5034,12315.5337783672,114966.130882842,103272.130882842,0.0456074321409467,0.0455058838651969,0.0457092070259047,0.0111557304231746,0.0112379327336546,0.0100948449009321,10230185
"41583","2020/06/14",1032,30,51381,5064,9427.763900924,117603.842743735,105525.842743735,0.0458826048450047,0.0457805039057815,0.0459849334925513,0.00841887790502512,0.011495768917545,0.0103151451067342,10230185
"41582","2020/06/15",418,33,51799,5097,3764.35090334621,112013.691661628,100418.691661628,0.045598620789096,0.0454972200604782,0.0457002475119119,0.00331375527247196,0.0109493319682516,0.00981592137988,10230185
"41581","2020/06/16",685,27,52484,5124,6073.41608855024,107329.204040534,96095.2040405337,0.0454868542742988,0.045385749251275,0.0455881845271768,0.00526371070358713,0.0104914235705937,0.00939330071162288,10230185
"41580","2020/06/17",1209,31,53693,5155,10566.7155447966,107333.036901795,95929.0369017954,0.045872023507356,0.0457701244366719,0.0459741494382625,0.00902755710924056,0.0104917982325633,0.00937705788329296,10230185
"41579","2020/06/18",1457,28,55150,5183,12551.4173748447,108338.047618499,96623.0476184993,0.0464403248594156,0.0463372167356004,0.0465436624161994,0.0105692094348849,0.0105900379727736,0.00944489739124946,10230185
"41578","2020/06/19",1494,33,56644,5216,12698.157411239,113263.36501132,100834.36501132,0.0470609332887672,0.0469565182220307,0.0471655805385227,0.0105498753410879,0.0110714874668758,0.00985655342609351,10230185
"41577","2020/06/20",1209,29,57853,5245,10127.1371262554,118846.553135539,105670.553135539,0.0473699347730724,0.0472648908139928,0.0474752121873267,0.00829208208923789,0.0116172437874329,0.0103292905392756,10230185
