"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,41,8809.37289449159,8413.70852406097,9223.6438393692,0,12451.2269078585,12451.2269078585,0.000861115697760264,0.000822439528127886,0.000901610658983117,0,0.00121710671975712,0.00121710671975712
"2020/03/21","SE",10230185,180,9,1733,50,10446.9859153407,10059.1759263172,10849.747088108,0,12451.2269078585,12451.2269078585,0.00102119227710356,0.000983283872805542,0.0010605621587594,0,0.00121710671975712,0.00121710671975712
"2020/03/22","SE",10230185,136,8,1869,58,11482.8043098561,11112.0881585919,11865.8881154123,0,12451.2269078585,12451.2269078585,0.00112244346606206,0.00108620598342962,0.00115988988619584,0,0.00121710671975712,0.00121710671975712
"2020/03/23","SE",10230185,118,11,1987,69,12845.5036391393,12493.8200223804,13207.0866594493,0,12451.2269078585,12451.2269078585,0.00125564724774179,0.00122127019427121,0.00129099196734461,0,0.00121710671975712,0.00121710671975712
"2020/03/24","SE",10230185,182,11,2169,80,14488.8656434672,14143.4135018217,14842.7554357656,0,0,12451.2269078585,0.00141628578989209,0.00138251786275827,0.00145087849689576,0,0,0.00121710671975712
"2020/03/25","SE",10230185,230,21,2399,101,18160.9588630905,17814.3733995271,18514.2872797098,0,0,12451.2269078585,0.00177523269257501,0.00174135398328839,0.00180977052513809,0,0,0.00121710671975712
"2020/03/26","SE",10230185,314,22,2713,123,22556.5932835708,22198.6463914582,22920.3119680403,0,0,12451.2269078585,0.00220490570635534,0.00216991641807633,0.00224045918700789,0,0,0.00121710671975712
"2020/03/27","SE",10230185,286,31,2999,154,28197.1904307323,27833.9583385386,28565.1626878424,0,0,12451.2269078585,0.00275627375562928,0.00272076783934392,0.00279224302276473,0,0,0.00121710671975712
"2020/03/28","SE",10230185,365,32,3364,186,34489.6992642447,34114.5532170034,34868.9706639672,21381.3510056511,21381.3510056511,33832.5779135096,0.00337136613504494,0.00333469563033351,0.00340843989272601,0.00209002584074981,0.00209002584074981,0.00330713256050693
"2020/03/29","SE",10230185,300,35,3664,221,40266.6467369155,39889.3934422144,40647.4678985627,6434.06882340594,27815.419829057,40266.6467369155,0.00393606242085705,0.00389918593282667,0.00397328766767783,0.000628929860350125,0.00271895570109993,0.00393606242085705
"2020/03/30","SE",10230185,280,38,3944,259,45810.4780041319,45434.3602532864,46189.7093580239,5543.83126721638,33359.2510962734,33359.2510962734,0.00447797161088797,0.00444120612220467,0.00451504145409139,0.000541909190030912,0.00326086489113084,0.00326086489113084
"2020/03/31","SE",10230185,416,45,4360,304,53695.5211219261,53308.1013376058,54085.7565024787,7885.04311779415,41244.2942140675,41244.2942140675,0.00524873412571973,0.00521086386390918,0.00528687961190132,0.00077076251483176,0.0040316274059626,0.0040316274059626
"2020/04/01","SE",10230185,475,48,4835,352,62423.323362065,62021.0103897267,62828.2460262916,8727.80224013898,49972.0964542065,49972.0964542065,0.00610187629667157,0.00606255022658209,0.00614145746399421,0.000853142170951843,0.00488476957691445,0.00488476957691445
"2020/04/02","SE",10230185,486,53,5321,405,71634.6955742363,71218.2862332808,72053.5396373455,9211.37221217132,59183.4686663778,59183.4686663778,0.00700228740479633,0.00696158341547888,0.00704322938806537,0.000900411108124762,0.00578518068503921,0.00578518068503921
"2020/04/03","SE",10230185,554,70,5875,475,84091.8638157127,83655.6507680404,84530.3514476027,12457.1682414763,71640.6369078542,71640.6369078542,0.00821997488957557,0.00817733508905659,0.00826283703057205,0.00121768748477924,0.00700286816981845,0.00700286816981845
"2020/04/04","SE",10230185,601,80,6476,555,98193.1736622092,97734.5116909513,98653.9881055082,14101.3098464965,85741.9467543507,85741.9467543507,0.0095983771224283,0.0095535429409098,0.00964342170796601,0.00137840223285273,0.00838127040267118,0.00838127040267118
"2020/04/05","SE",10230185,357,70,6833,625,105781.498632894,105321.754785678,106243.249324807,7588.324970685,93330.2717250357,93330.2717250357,0.0103401354553113,0.0102951955204796,0.0103852715590977,0.000741758332883032,0.00912302873555421,0.00912302873555421
"2020/04/06","SE",10230185,340,85,7173,710,114542.622548878,114080.605462904,115006.510766117,8761.12391598349,102091.395641019,102091.395641019,0.0111965348181756,0.0111513726743851,0.0112418798649406,0.000856399362864259,0.00997942809841847,0.00997942809841847
"2020/04/07","SE",10230185,389,90,7562,800,124068.572928855,123599.895069419,124539.027965657,9525.95037997751,111617.346020997,111617.346020997,0.0121276959242531,0.0120818826902367,0.0121736828772556,0.000931161106077506,0.010910589204496,0.010910589204496
"2020/04/08","SE",10230185,738,84,8300,884,137956.33252039,137460.840274717,138453.610820659,13887.7595915352,125505.105612532,125505.105612532,0.0134852236318689,0.0134367892931279,0.0135338325573447,0.00135752770761576,0.0122681169121117,0.0122681169121117
"2020/04/09","SE",10230185,654,115,8954,999,154818.749940722,154295.830599162,155343.441492437,16862.4174203319,120986.172027213,142367.523032864,0.015133523972511,0.015082408636712,0.0151848125417514,0.00164830034064211,0.011826391412004,0.0139164172527539
"2020/04/10","SE",10230185,645,86,9599,1085,166225.857253822,165684.142935714,166769.342739631,11407.1073130999,125959.210516907,153774.630345964,0.0162485680614595,0.0161956155177755,0.0163016937366852,0.00111504408894853,0.0123125056406025,0.0150314613417024
"2020/04/11","SE",10230185,454,90,10053,1175,174068.241060413,173519.233782027,174618.985373853,7842.38380659049,128257.763056281,161617.014152554,0.0170151606310553,0.0169614952009203,0.0170689958562678,0.000766592569595807,0.0125371890201673,0.0157980539112982
"2020/04/12","SE",10230185,395,102,10448,1277,181893.697888619,181338.756652615,182450.337381417,7825.45682820684,128198.176766693,169442.470980761,0.01778009858948,0.0177258531153264,0.0178345100681383,0.000764937958424685,0.0125313644637603,0.0165629918697229
"2020/04/13","SE",10230185,464,97,10912,1374,189750.596302498,189187.175517474,190315.695018282,7856.89841387884,127327.272940433,177299.36939464,0.01854810996111,0.0184930356115235,0.0186033483283325,0.000768011371630018,0.0124462336644384,0.0173310032413529
"2020/04/14","SE",10230185,437,84,11349,1458,195207.63700056,194639.496321069,195777.436047636,5457.04069806152,123572.941426323,182756.410092701,0.0190815353779584,0.0190259996589572,0.0191372332022966,0.000533425416848427,0.0120792479731621,0.0178644286582013
"2020/04/15","SE",10230185,479,92,11828,1550,202428.687731491,201851.504225526,203007.521662607,7221.05073093082,118336.823915778,168596.109817981,0.0197873926748627,0.0197309730200897,0.0198439736586002,0.00070585729690429,0.0115674177852872,0.0164802601143558
"2020/04/16","SE",10230185,604,115,12432,1665,214712.501985124,214115.122003159,215311.548653868,12283.8142536336,116519.328322915,174445.855248209,0.0209881348172222,0.0209297409580725,0.0210466915949093,0.00120074214235945,0.0113897576947939,0.0170520723963651
"2020/04/17","SE",10230185,623,111,13055,1776,226625.178430412,226007.621924482,227244.422384026,11912.6764452883,120843.679797518,180814.700426281,0.0221525982599936,0.0220922321467776,0.0222131293211243,0.00116446344277139,0.0118124628046822,0.0176746266491056
"2020/04/18","SE",10230185,688,83,13743,1859,235812.092748791,235177.628989501,236448.268168598,9186.91431837887,121269.470199914,182116.571626865,0.0230506186103957,0.0229885998141286,0.0231128047213807,0.000898020350402155,0.0118540837922201,0.017801884484676
"2020/04/19","SE",10230185,532,86,14275,1945,242361.260926398,241717.173301094,243007.064809026,6549.16817760692,118292.687997543,179937.937564333,0.0236907994260513,0.0236278398974304,0.0237539267187276,0.000640180815655525,0.0115631035017982,0.0175889231293797
"2020/04/20","SE",10230185,388,87,14663,2032,246292.375152584,245645.361974891,246941.092518984,3931.11422618543,108336.042632193,174657.679578347,0.0240750656173455,0.0240118201161456,0.0241384777028943,0.000384266191294236,0.0105898419854766,0.0170727782125492
"2020/04/21","SE",10230185,461,85,15124,2117,251108.861526208,250456.028101539,251763.396612776,4816.48637362439,96290.1115854858,167016.997710495,0.0245458768855312,0.0244820624555215,0.0246098576528945,0.000470811268185706,0.00941235291302022,0.0163259019959556
"2020/04/22","SE",10230185,707,62,15831,2179,257321.709725818,256656.822832941,257988.319053249,6212.84819960961,91095.8524719955,159128.536063608,0.0251531824425284,0.0250881897866892,0.0252183434662471,0.00060730555699722,0.00890461438106892,0.0155548053201001
"2020/04/23","SE",10230185,722,77,16553,2256,265506.596625938,264826.18531023,266188.756105477,8184.88690012039,91438.3555655254,159725.097993044,0.025953254669973,0.0258867445026878,0.0260199357201729,0.000800072227444605,0.00893809403891772,0.0156131192146617
"2020/04/24","SE",10230185,758,86,17311,2342,275081.268185089,274382.662417121,275781.652673384,9574.67155915126,93187.5702964698,160538.645636212,0.0268891782685347,0.0268208895945793,0.0269576408123005,0.000935923598561635,0.00910907967905466,0.0156926434503591
"2020/04/25","SE",10230185,780,89,18091,2431,284966.018628528,284248.671877272,285685.175718451,9884.75044343917,95215.4223260302,160897.445699673,0.0278554120603419,0.0277852914563395,0.0279257096248456,0.000966233791807203,0.00930730209923185,0.0157277161360888
"2020/04/26","SE",10230185,473,73,18564,2504,287750.074400155,287030.218330896,288471.735829016,2784.05577162694,92542.4373995956,149793.741879765,0.0281275533531559,0.0280571874634619,0.0281980957166479,0.000272141292814054,0.00904601797519748,0.0146423297212871
"2020/04/27","SE",10230185,300,74,18864,2578,287798.362072143,287082.719587443,288515.788517114,48.2876719880733,85369.6743406529,132979.612131421,0.0281322734703374,0.0280623194582936,0.0282024018643958,4.72011718146576e-06,0.00834488079547465,0.0129987494978264
"2020/04/28","SE",10230185,563,74,19427,2652,291967.066531825,291245.260674556,292690.661272094,4168.70445968193,77254.5645467012,125741.209278003,0.0285397640933986,0.0284692076120379,0.0286104954379705,0.000407490623061258,0.00755162927617646,0.0122911960319391
"2020/04/29","SE",10230185,742,83,20169,2735,299996.853780783,299260.059771839,300735.461815333,8029.78724895715,73371.6753503701,125928.61272037,0.0293246753387923,0.0292526537664607,0.0293968742320234,0.000784911245393621,0.00717207707879868,0.012309514707737
"2020/04/30","SE",10230185,798,83,20967,2818,308886.815251395,308132.935250948,309642.539699449,8889.96147061215,73074.7225026034,126993.117362775,0.0301936685652698,0.0301199768382437,0.0302675405869443,0.000868993226477542,0.00714304995487407,0.0124135699757898
"2020/05/01","SE",10230185,636,78,21603,2896,314693.810076392,313929.95882003,315459.519928041,5806.99482499738,72332.5491499939,124943.213773894,0.0307613019780573,0.0306866355613345,0.0308361500723634,0.000567633412787489,0.00707050255200604,0.0122131920169473
"2020/05/02","SE",10230185,532,78,22135,2974,318797.705714447,318027.927575033,319569.347081371,4103.89563805476,72505.3305618632,123590.068713887,0.0311624575425026,0.0310872117732996,0.0312378854420884,0.000401155564445292,0.00708739192515709,0.0120809221645441
"2020/05/03","SE",10230185,299,73,22434,3047,318973.17773204,318206.480946205,319741.721821423,175.47201759275,67864.3162058316,116544.490000549,0.0311796099222096,0.0311046653551431,0.0312547350630925,1.71523797069897e-05,0.00663373303667837,0.0113922172473468
"2020/05/04","SE",10230185,261,75,22695,3122,319015.854470258,318252.562871313,319780.976734947,42.6767382183461,61694.1447444403,104303.352485134,0.0311837815709352,0.031109169860693,0.0312585722286496,4.17164872564339e-06,0.0060305991284068,0.010195646753713
"2020/05/05","SE",10230185,477,84,23172,3206,323375.40780252,322605.686722196,324146.965398957,4359.5533322625,57868.8111765824,96750.229372108,0.0316099276604011,0.0315346874687208,0.0316853473714266,0.000426146089465879,0.00565667299042807,0.00945732940040752
"2020/05/06","SE",10230185,657,72,23829,3278,329398.689090513,328617.834584714,330181.399045697,6023.28128799243,54317.4209054236,93586.5963417216,0.0321987030626047,0.0321223745792196,0.0322752129160613,0.000588775402203619,0.00530952479407006,0.00914808445220898
"2020/05/07","SE",10230185,745,73,24574,3351,336941.066017039,336145.571680656,337738.442904592,7542.37692652602,51975.0473885104,94579.8050906407,0.0329359699767931,0.0328582104508037,0.0330139135220518,0.000737266914188357,0.00508055791645121,0.00924517055074182
"2020/05/08","SE",10230185,784,80,25358,3431,345702.133549213,344889.555533262,346516.626041904,8761.06753217406,57952.0591490575,99409.7583966293,0.0337923638281432,0.0337129343734509,0.0338719804228276,0.000856393851350103,0.00566481047498726,0.00971729821079768
"2020/05/09","SE",10230185,700,60,26058,3491,351114.312838165,350291.37583956,351939.183156716,5412.17928895215,63315.9507660216,100005.451311957,0.034321404044811,0.0342409620001554,0.034402035071381,0.000529040216667846,0.00618913057447364,0.00977552715927982
"2020/05/10","SE",10230185,509,68,26567,3559,354523.410279955,353695.222548412,355353.537237349,3409.09744179016,62556.3437481298,97201.7005541376,0.0346546431252177,0.034573687821717,0.0347357879879346,0.000333239080406675,0.00611487903181906,0.00950146068268928
"2020/05/11","SE",10230185,279,73,26846,3632,355237.941428988,354410.988229431,356066.82417254,714.531149032293,55241.087648205,89731.3448030495,0.0347244885042634,0.0346436538761939,0.0348055117451483,6.98453790456666e-05,0.0053998131654711,0.00877123383429034
"2020/05/12","SE",10230185,455,65,27301,3697,357582.832929858,356752.836580268,358414.760291257,2344.8915008707,48696.0176784635,82501.564744769,0.0349537015146704,0.0348725694188588,0.0350350223667761,0.000229213010407016,0.00476003294940058,0.00806452324613572
"2020/05/13","SE",10230185,754,61,28055,3758,363652.276735655,362810.396171903,364496.110834617,6069.44380579644,48958.4666592626,78686.2581071262,0.0355469893003552,0.0354646955232875,0.0356294740353784,0.000593287785684857,0.00478568732229794,0.00769157724001337
"2020/05/14","SE",10230185,698,50,28753,3808,368035.795613648,367185.40905913,368888.151629027,4383.51887799287,49238.0898992007,80285.7212134922,0.0359754780205488,0.035892352783369,0.0360587957724153,0.000428488720193513,0.00481302047804617,0.00784792466739283
"2020/05/15","SE",10230185,657,46,29410,3854,371468.638217623,370611.753783032,372327.503838527,3432.84260397527,52495.4604855832,83670.2761454794,0.0363110381892041,0.036227277784618,0.0363949922546393,0.000335560168655334,0.00513142826699451,0.0081787647188667
"2020/05/16","SE",10230185,688,58,30098,3912,376340.92377445,375474.80915492,377209.036276438,4872.28555682756,57325.0693041924,84373.857242625,0.0367873038243639,0.0367026411697267,0.0368721617718973,0.000476265635159829,0.0056035222534287,0.00824753973096527
"2020/05/17","SE",10230185,358,48,30456,3960,376046.739740541,375182.78512613,376912.683832095,0,52965.5159719299,76344.0699936678,0.0367585473518358,0.0366740958375757,0.0368431933373732,0,0.00517737616396282,0.00746262848557165
"2020/05/18","SE",10230185,259,53,30715,4013,375060.686771375,374200.684339192,375922.665694287,0,46942.2346839375,67454.1085230557,0.0366621607303656,0.0365780955416928,0.0367464191208944,0,0.0045886007617592,0.00659363525909411
"2020/05/19","SE",10230185,430,59,31145,4072,376940.48620185,376078.11500196,377804.834874123,0,39399.8577574115,61647.1136980583,0.0368459110174303,0.0367616142818493,0.0369304010508239,0,0.00385133384757084,0.00602600184630662
"2020/05/20","SE",10230185,666,41,31811,4113,380277.028696281,379408.170477585,381147.876631233,2961.24631224555,33600.036537483,60504.4643722491,0.0371720578558727,0.0370871270145736,0.0372571831918223,0.00028946165804876,0.0032844016542695,0.00591430793991009
"2020/05/21","SE",10230185,808,52,32619,4165,386483.823248127,385602.434083108,387367.227044775,7181.65316143073,35369.5104099616,67510.6455160871,0.0377787716691464,0.0376926159285593,0.0378651243398604,0.000702006186733743,0.00345736762433539,0.00659916174693684
"2020/05/22","SE",10230185,610,53,33229,4218,390420.131709946,389531.445655518,391310.845233305,3936.3084618196,35896.721429991,71404.2772396883,0.0381635455966775,0.0380766765855669,0.0382506127927603,0.000384773927531086,0.0035089024714598,0.00697976402574228
"2020/05/23","SE",10230185,532,56,33761,4274,393612.69244464,392718.517778033,394508.903043597,3192.56073469407,38374.7510156528,70237.2846421199,0.0384756182263215,0.0383882127036836,0.0385632227612303,0.000312072629643947,0.00375112972205808,0.00686569056592035
"2020/05/24","SE",10230185,403,55,34164,4329,395150.202040214,394254.233172106,396048.20705694,1537.50959557318,37567.3691103553,65751.5129497006,0.0386259097015561,0.038538328795824,0.0387136896406996,0.00015029147523463,0.0036722081868857,0.00642720663895136
"2020/05/25","SE",10230185,210,44,34374,4373,393524.986223135,392633.920068314,394418.074615086,0,31497.9253045588,58209.1360231746,0.0384670449481739,0.0383799432823858,0.0385543442875262,0,0.00307892040120084,0.005689939724763
"2020/05/26","SE",10230185,491,42,34865,4415,395144.157390418,394250.562949876,396039.777220646,0,27114.406426566,49448.0684910006,0.0386253188373835,0.0385379700318104,0.0387128656246828,0,0.00265043168100733,0.0048335458734129
"2020/05/27","SE",10230185,746,28,35611,4443,398616.676382745,397715.829047293,399519.564184938,1835.21387565642,25516.7776982471,45871.1030777048,0.0389647573707362,0.0388766995950995,0.0390530146018804,0.000179392051625305,0.0024942635639773,0.00448389770837036
"2020/05/28","SE",10230185,800,38,36411,4481,403662.872886981,402751.634342769,404576.173137747,6677.4569711106,27321.9491125302,49139.4626070253,0.0394580227910815,0.0393689492753815,0.0395472978384797,0.000652721037900155,0.00267071896671763,0.00480337966586384
"2020/05/29","SE",10230185,774,40,37185,4521,408497.769905,407576.706775518,409420.914501049,4834.89701801975,32156.8461305499,53259.8284760127,0.0399306336987064,0.0398405998303568,0.0400208710302941,0.000472610907624813,0.00314332987434244,0.00520614519444299
"2020/05/30","SE",10230185,773,41,37958,4562,413196.512556241,412265.974045011,414129.151415245,4698.74265124073,36855.5887817906,55613.6796263828,0.0403899355247477,0.0402989754383729,0.0404811009199975,0.00045930182604134,0.00360263170038378,0.00543623401007731
"2020/05/31","SE",10230185,432,39,38390,4601,413780.225729185,412849.38947503,414713.160705427,583.713172944263,37439.3019547349,50127.9489935306,0.0404469934540954,0.0403560042633667,0.0405381877947884,5.70579293477354e-05,0.00365968962973151,0.00490000415374019
"2020/06/01","SE",10230185,265,46,38655,4647,413085.894577181,412157.879262881,414015.999412189,0,34478.0556424893,45744.4301155377,0.0403791226236067,0.0402884091795878,0.0404700403181555,0,0.00337022797168276,0.00447151543354668
"2020/06/02","SE",10230185,648,39,39303,4686,415918.429463192,414985.04331144,416853.914991107,1443.87258200248,28740.2750630611,43755.4600935649,0.0406560027470854,0.0405647643040121,0.0407474464040588,0.000141138462501165,0.00280936024745018,0.00427709372739251
"2020/06/03","SE",10230185,900,36,40203,4722,421237.800591242,420293.369873604,422184.353515521,6013.70228005474,30817.6688812962,44896.8768167921,0.0411759709713209,0.0410836529225624,0.0412684964656574,0.000587839054724303,0.00301242537464339,0.00438866714695698
