"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/19","SE",10230185,119,6,1265,15,3597.94430733979,3167.48338114445,4086.9048645305,1076.61603948784,3521.21014474645,3521.21014474645,0.00035169885073826,0.000309621319765425,0.000399494717302815,0.000105239156426579,0.00034419809072333,0.00034419809072333
"2020/03/20","SE",10230185,145,7,1410,22,4981.93697491738,4568.49697641857,5432.792480801,1460.72683017093,4981.93697491738,4981.93697491738,0.000486984055021232,0.000446570318759492,0.000531055154994851,0.000142785964297902,0.000486984055021232,0.000486984055021232
"2020/03/21","SE",10230185,143,9,1553,31,6660.7230887947,6264.21454526051,7082.32959536315,1678.78611387732,6660.7230887947,6660.7230887947,0.000651085301858637,0.000612326614353553,0.000692297313818191,0.000164101246837405,0.000651085301858637,0.000651085301858637
"2020/03/22","SE",10230185,180,8,1733,39,8148.62691130554,7759.86365223277,8556.86691357617,1487.90382251084,8148.62691130554,8148.62691130554,0.000796527815607004,0.000758526229216067,0.000836433252534159,0.000145442513748367,0.000796527815607004,0.000796527815607004
"2020/03/23","SE",10230185,136,11,1869,50,9898.94725197319,9527.71020870227,10284.6491497871,1750.32034066765,9898.94725197319,9898.94725197319,0.000967621529031312,0.000931333129234933,0.00100532386753388,0.000171093713424308,0.000967621529031312,0.000967621529031312
"2020/03/24","SE",10230185,118,11,1987,61,11356.149084358,11004.1701050536,11719.3864503186,1457.20183238486,10228.3741994979,11356.149084358,0.00111006292499677,0.00107565699985421,0.00114556935679253,0.000142441395965455,0.000999822994354246,0.00111006292499677
"2020/03/25","SE",10230185,182,21,2169,82,14851.064658902,14505.6421695411,15204.7126852479,3494.91557454394,13665.2838346366,14851.064658902,0.00145169072298321,0.00141792569435852,0.00148625979737882,0.000341627797986443,0.00133578071507373,0.00145169072298321
"2020/03/26","SE",10230185,230,22,2399,104,18700.3693961563,18353.7610878452,19053.5233557274,3849.30473725431,17100.7978513464,18700.3693961563,0.0018279600414026,0.00179407909904319,0.00186248082079917,0.000376269318419394,0.00167160201417144,0.0018279600414026
"2020/03/27","SE",10230185,314,31,2713,135,24757.2098674515,24398.8768516106,25120.8055251354,6056.8404712952,22899.7862564822,24757.2098674515,0.00242001585185913,0.00238498882000772,0.0024555573066504,0.000592055810456526,0.00223845279987431,0.00242001585185913
"2020/03/28","SE",10230185,286,32,2999,167,30577.4449119637,30213.4697730847,30945.8047806575,5820.2350445122,28346.7732308718,30577.4449119637,0.00298894349534869,0.00295336494629224,0.00302495065149433,0.000568927643489555,0.00277089546580749,0.00298894349534869
"2020/03/29","SE",10230185,365,35,3364,202,37456.5262996973,37080.0464095773,37836.8286528774,6879.08138773365,35011.9321944387,37456.5262996973,0.00366137330846875,0.00362457242069203,0.00369854784179147,0.000672429813120061,0.003422414374172,0.00366137330846875
"2020/03/30","SE",10230185,300,38,3664,240,43728.4567087094,43349.1954305821,44111.0361364738,6271.93040901211,41283.8626034508,42600.6818238493,0.00427445414806374,0.00423738137976802,0.00431185126529714,0.000613080839594993,0.00403549521376699,0.00416421421742122
"2020/03/31","SE",10230185,280,45,3944,285,50409.1855291368,50029.838420725,50791.4090055961,6680.72882042731,46887.9753843903,49223.4047048713,0.00492749500904791,0.00489041385084678,0.00496485733206155,0.000653040860984167,0.00458329691832458,0.00481158500113843
"2020/04/01","SE",10230185,416,48,4360,333,58817.7638156578,58426.1824937491,59211.9695762192,8408.57828652101,53835.8268407404,57218.1922708479,0.005749433056749,0.00571115600487666,0.00578796664734989,0.000821938047701093,0.00526244900172777,0.00559307502951784
"2020/04/02","SE",10230185,475,53,4835,386,68452.8217927268,68045.0145040108,68863.0731515329,9635.05797706903,61792.0987039321,66595.3981817575,0.00669125942421636,0.00665139628501448,0.00673136147113008,0.000941826367467356,0.00604017412235772,0.00650969637223154
"2020/04/03","SE",10230185,486,70,5321,456,80655.3337316115,80229.9013481702,81083.0220409587,12202.5119388847,72506.706820306,78424.6620505196,0.00788405426994834,0.00784246827874278,0.00792586077778249,0.00119279484573199,0.00708752645434134,0.00766600624040715
"2020/04/04","SE",10230185,554,80,5875,536,94891.00219939,94443.1103679433,95341.0181359398,14235.6684677785,84992.0549474168,92446.4080941314,0.00927559005036468,0.00923180864939816,0.00931957908248382,0.00139153578041634,0.00830796852133337,0.00903663111606793
"2020/04/05","SE",10230185,601,70,6476,606,107216.303865416,106747.216123739,107687.452956487,12325.3016660257,95860.1547810576,104771.709760157,0.0104803875849181,0.0104345342849361,0.0105264423816859,0.00120479753455345,0.00937032465992136,0.0102414286506214
"2020/04/06","SE",10230185,357,85,6833,691,116952.000407868,116478.591454433,117427.333457692,9735.69654245231,102100.935748966,113430.790263122,0.0114320513664091,0.0113857756682243,0.0114785151449062,0.000951663781490981,0.0099803606434259,0.0110878532756858
"2020/04/07","SE",10230185,340,90,7173,781,125996.86224644,125520.140163437,126475.394906965,9044.86183857177,107296.492850283,121014.925271522,0.0123161860950159,0.0122695865386049,0.0123629626352764,0.000884134728606743,0.0104882260536133,0.0118292020399946
"2020/04/08","SE",10230185,389,84,7562,865,134149.123838636,133666.972346415,134633.014504397,8152.26159219642,109391.913971185,127488.400749841,0.0131130692004725,0.0130659389196202,0.0131603694854391,0.000796883105456687,0.0106930533486134,0.0124619838986139
"2020/04/09","SE",10230185,738,115,8300,980,152937.995344824,152421.795651084,153455.943227677,18788.8715061877,122360.55043286,144789.368433518,0.0149496803180806,0.0148992218274727,0.0150003096940746,0.0018366111176081,0.011960736822732,0.0141531525024736
"2020/04/10","SE",10230185,654,86,8954,1066,165201.970337685,164664.284357144,165741.412049378,12263.9749928608,127745.444037987,155303.023085711,0.0161484831738316,0.0160959243999149,0.0162012135703682,0.00119880285575098,0.0124871098653629,0.0151808616448003
"2020/04/11","SE",10230185,645,90,9599,1156,177103.291848,176545.715641108,177662.629022158,11901.3215103149,133374.83513929,165747.142763642,0.0173118366723573,0.0172573336299498,0.0173665118492147,0.00116335349852568,0.0130373825242936,0.0162017737473605
"2020/04/12","SE",10230185,454,102,10053,1258,186364.108971382,185796.767819751,186933.182531956,9260.81712338197,135954.923442245,171513.04431248,0.0182170810177315,0.018161623452533,0.0182727079258055,0.000905244345374201,0.0132895860086836,0.0167653902947483
"2020/04/13","SE",10230185,395,97,10448,1355,193003.86979732,192432.033595104,193577.405283362,6639.76082593852,134186.105981662,174303.500401164,0.0188661172595921,0.0188102203034553,0.0189221803206258,0.000649036241860584,0.0131166842028431,0.0170381572181895
"2020/04/14","SE",10230185,464,84,10912,1439,198727.139512895,198149.832321023,199306.12868244,5723.26971557521,130274.317720169,173969.929645444,0.019425566547711,0.0193691348026475,0.0194821627059961,0.000559449288118955,0.0127343071234947,0.0170055506958519
"2020/04/15","SE",10230185,437,92,11349,1531,204981.395402937,204397.909887556,205566.546568162,6254.25589004176,124326.061671326,174403.950490973,0.0200369197040852,0.0199798840282513,0.0200941181970964,0.000611353156374177,0.0121528654341369,0.0170479762087365
"2020/04/16","SE",10230185,479,115,11828,1646,214966.195144201,214369.072803442,215564.980761686,9984.79974126368,120075.192944811,177509.668844503,0.0210129333090458,0.0209545646343094,0.0210714645689874,0.000976013604960582,0.0117373432586811,0.0173515600005771
"2020/04/17","SE",10230185,604,111,12432,1757,226576.485481539,225960.024740658,227194.62804134,11610.2903373381,119360.181616123,182848.028772829,0.0221478385270197,0.0220875795247748,0.0222082619269681,0.00113490521797388,0.0116674509421016,0.0178733843789559
"2020/04/18","SE",10230185,623,83,13055,1840,234791.841713134,234161.019327528,235424.363514309,8215.35623159475,117839.841305266,184382.656183997,0.0229508891298773,0.0228892262776801,0.0230127180998495,0.000803050602857597,0.0115188377634682,0.0180233941208294
"2020/04/19","SE",10230185,688,86,13743,1926,244310.959462414,243662.565770882,244961.078549793,9519.11774928018,118314.097215974,185493.195646756,0.023881382346694,0.0238180019003451,0.0239449314503886,0.000930493216816722,0.0115651962516781,0.018131949289945
"2020/04/20","SE",10230185,532,87,14275,2013,250834.551091088,250176.461355679,251494.371933002,6523.59162867389,116685.427252451,182381.729298361,0.0245190630561508,0.0244547348220662,0.0245835605057975,0.000637680709456759,0.0114059938556782,0.0178278036319344
"2020/04/21","SE",10230185,388,85,14663,2098,254292.021402185,253631.689100427,254954.072884817,3457.47031109768,101354.026057362,173636.687670574,0.024857030581772,0.0247924831369547,0.0249217460764216,0.000337967525621256,0.00990735026369137,0.0169729763118237
"2020/04/22","SE",10230185,461,62,15124,2160,256209.317981424,255547.934349364,256872.413340521,1917.29657923823,91007.3476437389,161318.315782034,0.0250444462129887,0.0249797960006944,0.0251092637465032,0.000187415631216662,0.00889596303915705,0.015768856162624
"2020/04/23","SE",10230185,707,77,15831,2237,264171.019062279,263494.579495644,264849.195175025,7961.70108085521,87067.7272142792,156954.715196863,0.0258227020393354,0.0257565801102956,0.0258889937156586,0.000778255826346759,0.00851086536697813,0.0153423144544173
"2020/04/24","SE",10230185,722,86,16553,2323,273391.759867947,272697.974436723,274087.310395613,9220.74080566783,87027.650896565,156439.759460079,0.0267240289269399,0.0266562114406262,0.0267920189513301,0.000901326887604459,0.00850694790920839,0.0152919775605308
"2020/04/25","SE",10230185,758,89,17311,2412,283303.162038643,282590.53911534,284017.582019387,9911.4021706967,90299.2922413232,157306.299792204,0.0276928679235657,0.0276232090734762,0.0277627024359175,0.000968838996625838,0.00882675066397364,0.0153766818285499
"2020/04/26","SE",10230185,780,73,18091,2485,291295.986563681,290567.796098828,292026.001942927,7992.82452503813,92568.8470507861,157146.862725045,0.0284741660648054,0.0284029854884177,0.0285455250264709,0.000781298141239687,0.00904859951709438,0.0153610968643329
"2020/04/27","SE",10230185,473,74,18564,2559,294070.45852523,293339.725867479,294803.011496324,2774.47196154844,89089.0631222928,141132.463180406,0.0287453705407312,0.0286739414651327,0.028816977551855,0.000271204475925747,0.00870845083664595,0.0137956902226505
"2020/04/28","SE",10230185,300,74,18864,2633,293938.353713673,293212.10000107,294666.406275828,0,79104.2633810291,128868.488187545,0.0287324573029395,0.0286614660439738,0.0288036243993465,0,0.00773243723168536,0.0125968873668995
"2020/04/29","SE",10230185,563,83,19427,2716,299013.024798521,298278.994400035,299748.861561638,4810.46146173368,72304.4345054247,121777.628138964,0.029228506111915,0.0291567546823479,0.0293004341135217,0.00047022233339218,0.00706775434710367,0.011903756201766
"2020/04/30","SE",10230185,742,83,20169,2799,307016.885978013,306267.869226672,307767.73454441,8135.96599104971,72225.0442648797,120652.777006632,0.0300108830854978,0.0299376667407943,0.0300842784900185,0.000795290211374449,0.00705999395562052,0.0117938020677663
"2020/05/01","SE",10230185,799,78,20968,2877,315368.964271797,314603.75104122,316136.038736662,8352.07829378411,71058.0048093836,122365.094474477,0.0308272982621328,0.0307524987125081,0.0309022797473029,0.000816415176635038,0.00694591591543883,0.0119611810025407
"2020/05/02","SE",10230185,636,78,21604,2955,321119.559868344,320344.440279997,321896.55497036,5750.59559654695,70285.0087772567,122392.420355449,0.0313894186535575,0.0313136507580261,0.031465369880443,0.000562120391424686,0.00687035559740676,0.0119638521058465
"2020/05/03","SE",10230185,532,73,22136,3028,324599.531491628,323819.549962414,325381.39175604,3479.9716232841,70307.5100894431,119618.136088691,0.031729585681161,0.0316533425311872,0.0318060124773931,0.000340167027603519,0.00687255509938902,0.0116926659770758
"2020/05/04","SE",10230185,299,75,22435,3103,324847.275571098,324070.221633499,325626.192724696,247.744079469296,68637.9575896742,109881.080426897,0.0317538026507925,0.0316778456727321,0.0318299417581106,2.42169696314676e-05,0.00670935643780383,0.0107408693417467
"2020/05/05","SE",10230185,261,84,22696,3187,325668.005521655,324892.957675731,326444.902281657,820.729950557288,61496.9864593762,99091.5200401162,0.0318340289566274,0.0317582680739137,0.0319099705705867,8.02263058348689e-05,0.00601132691729194,0.00968619042960769
"2020/05/06","SE",10230185,477,72,23173,3259,328730.019604697,327950.813645733,329511.076944725,3062.01408304163,55338.25973675,93938.1778915631,0.0321333406585215,0.0320571733204955,0.0322096889689409,0.000299311701894114,0.00540931173158159,0.00918245152864421
"2020/05/07","SE",10230185,657,73,23830,3332,334832.334138162,334041.835870754,335624.703091944,6102.31453346508,51529.1720995184,90521.374675748,0.0327298415559603,0.0326525703954283,0.0328072955759787,0.000596500897438812,0.00503697363239457,0.0088484592092663
"2020/05/08","SE",10230185,745,80,24575,3412,343080.592446651,342274.182221015,343888.902603646,8248.25830848969,51784.60588297,92246.0413555638,0.0335361083349569,0.033457281781416,0.0336151206066797,0.000806266778996635,0.00506194227015151,0.00901704527880618
"2020/05/09","SE",10230185,784,60,25359,3472,349838.03443356,349018.087295232,350659.907871224,6757.4419869089,55767.5759083304,95546.013031375,0.0341966479035873,0.0341164981176032,0.0342769859852216,0.000660539568630372,0.00545127736285614,0.00933961732181529
"2020/05/10","SE",10230185,700,68,26059,3540,356046.3664847,355214.628332811,356880.05215873,6208.33205113991,61975.9079594704,99837.0485032767,0.0348035120073293,0.0347222096504424,0.0348850047343944,0.000606864103742005,0.00605814146659815,0.00975906579434064
"2020/05/11","SE",10230185,509,73,26568,3613,359905.491732008,359067.684737183,360745.253568749,3859.12524730788,61024.5717450446,95734.4726697293,0.0351807412800461,0.0350988456941085,0.0352628279516694,0.000377229272716757,0.00596514840592272,0.00935803924071063
"2020/05/12","SE",10230185,279,65,26847,3678,359739.46878019,358904.458873396,360576.421381,0,52888.6057539948,86513.7318640615,0.0351645125459794,0.0350828903752372,0.0352463246149507,0,0.00516985819454827,0.00845671235310617
"2020/05/13","SE",10230185,455,61,27302,3739,361646.977861423,360809.69680964,362486.201875287,1575.46317759639,46111.9906378071,78177.7928709612,0.0353509714498245,0.0352691272747893,0.0354330055492923,0.000154001435711709,0.00450744445362495,0.00764187479219205
"2020/05/14","SE",10230185,754,50,28056,3789,366653.262743062,365805.994001819,367502.49390245,5172.30783345795,45533.7028747181,75357.276179381,0.0358403355113385,0.0357575150402284,0.0359233478087102,0.00050559279558072,0.00445091685778098,0.00736616944653308
"2020/05/15","SE",10230185,698,46,28754,3835,370645.975457444,369790.896265495,371503.031876069,3992.71271438175,46046.4439658158,76575.5169322143,0.036230622951339,0.0361470390091181,0.0363144001673547,0.000390287440000523,0.00450103727017798,0.00748525241060786
"2020/05/16","SE",10230185,657,58,29411,3893,375227.92152,374364.271161375,376093.564301513,4581.94606255629,50380.6459489028,81157.4629947706,0.0366785079175011,0.0365940861442267,0.036763124449999,0.000447884966162029,0.00492470526670855,0.00793313737676988
"2020/05/17","SE",10230185,688,48,30099,3941,379130.657202798,378259.515383618,380003.805284975,3902.73568279739,53462.6516811429,80249.7372158343,0.0370600001077984,0.0369748460446823,0.0371453502830081,0.000381492190297378,0.00522597115117106,0.00784440723367508
"2020/05/18","SE",10230185,358,53,30457,3994,379275.127481489,378405.350122135,380146.904053207,144.470278691093,50545.1078767923,72258.2415034757,0.0370741220692968,0.0369891013820508,0.0371593381794374,1.41219614983593e-05,0.0049407814107753,0.00706323898379899
"2020/05/19","SE",10230185,259,59,30716,4053,378798.748361425,377931.995090121,379667.489453933,0,44442.7933433272,63906.1632096916,0.0370275560374935,0.0369428309546817,0.0371124754297144,0,0.00434428051333649,0.00624682380716395
"2020/05/20","SE",10230185,430,41,31146,4094,378976.467254636,378110.416106141,379844.502068643,0,36194.5350348376,58155.5676131446,0.037044928049164,0.0369602715988167,0.0371297784027017,0,0.00353801373433985,0.00568470341573927
"2020/05/21","SE",10230185,666,52,31812,4146,383327.371757875,382452.993537997,384203.749013671,3277.20492946944,32714.2979773981,57952.80091933,0.0374702287160863,0.0373847582949866,0.0375558945428329,0.000320346594853313,0.00319782076056279,0.00566488298298906
"2020/05/22","SE",10230185,808,53,32620,4199,389637.793902125,388750.692133194,390526.919974971,7085.46149116626,33591.4274174244,64790.5183310269,0.0380870721206043,0.0380003579733108,0.0381739841434902,0.000692603456454235,0.00328356011327502,0.00633326946981183
"2020/05/23","SE",10230185,610,56,33230,4255,393843.722142011,392948.82983698,394740.652453462,4205.92823988671,33938.2304100033,68175.7166203564,0.0384982013660566,0.0384107256943037,0.0385858762528206,0.000411129245452229,0.0033174600860105,0.00666417240942919
"2020/05/24","SE",10230185,532,55,33762,4310,396926.859817023,396026.67216369,397829.093640143,3083.13767501188,37021.3680850152,68196.8402123266,0.0387995778978604,0.0387115846061132,0.0388877712025875,0.000301376531803861,0.00361883661781436,0.00666623723933894
"2020/05/25","SE",10230185,403,44,34165,4354,397430.933121167,396530.823745147,398333.085710073,504.073304143909,35949.9782115627,62598.5989830054,0.0388488510345773,0.038760865394433,0.0389370363986647,4.92731367168735e-05,0.00351410831881952,0.006119009478617
"2020/05/26","SE",10230185,210,42,34375,4396,395593.547747816,394698.722275563,396490.401887964,0,30777.6703781047,54350.3406745158,0.0386692467191763,0.0385817775803236,0.0387569141601998,0,0.0030085155232388,0.00531274269962036
"2020/05/27","SE",10230185,491,28,34866,4424,395948.425447066,395053.368018029,396845.510773764,0,26784.957663723,47592.8986876069,0.038703935994028,0.0386164441814131,0.0387916260335237,0,0.00261822808323828,0.00465220313098999
"2020/05/28","SE",10230185,746,38,35612,4462,400319.957347186,399416.010052538,401225.950430411,0,22203.0116011667,41384.5666364669,0.0391312529878185,0.0390428921913473,0.0392198137600064,0,0.00217034311707625,0.00404533902724799
"2020/05/29","SE",10230185,800,40,36412,4502,405553.1263224,404638.445333583,406469.87493806,7691.32437979872,25991.600298168,45216.7657689578,0.039642794956533,0.0395533849420693,0.0397324070814027,0.000751826519246595,0.00254067744602547,0.00441993627377782
"2020/05/30","SE",10230185,774,41,37186,4543,410483.987626567,409559.304996977,411410.75795861,5361.7301256014,31208.8601450783,50578.4958945592,0.0401247863676529,0.0400343986933743,0.0402153781147272,0.000524108813829017,0.00305066429835612,0.00494404508760684
"2020/05/31","SE",10230185,773,39,37959,4582,415006.283317539,414072.444753278,415942.227925017,4522.29569097137,35731.1558360497,53525.3284079342,0.0405668405133963,0.0404755578470261,0.0406583290453709,0.000442054145743344,0.00349271844409947,0.00523209779763848
"2020/06/01","SE",10230185,432,46,38391,4628,416206.739150948,415271.475445595,417144.109233095,1200.45583340968,36931.6116694594,49553.4764078859,0.0406841850026122,0.0405927630287815,0.0407758128746542,0.000117344489215951,0.00361006293331542,0.00484384949127371
