"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,31,6660.66502479645,6264.15993777457,7082.26785606432,0,6521.08422807884,6521.08422807884,0.000651079626106121,0.000612321276474919,0.000692291278805253,0,0.000637435611191669,0.000637435611191669
"2020/03/21","SE",10230185,180,9,1733,40,8357.50685825237,7968.78390992216,8765.19198854994,0,6521.08422807884,6521.08422807884,0.000816945818502047,0.000778948172483895,0.000856797016725498,0,0.000637435611191669,0.000637435611191669
"2020/03/22","SE",10230185,136,8,1869,48,9502.93416100917,9131.62150066295,9889.3452451921,0,6521.08422807884,6521.08422807884,0.000928911271986692,0.000892615480625517,0.000966682933416366,0,0.000637435611191669,0.000637435611191669
"2020/03/23","SE",10230185,118,11,1987,59,10983.7636155376,10631.7402552118,11347.4426825718,0,6521.08422807884,6521.08422807884,0.00107366226666845,0.0010392520032836,0.00110921187471896,0,0.000637435611191669,0.000637435611191669
"2020/03/24","SE",10230185,182,11,2169,70,12677.6874359869,12332.1802274765,13032.874622322,5007.4721653417,5007.4721653417,11528.5563934205,0.00123924322345949,0.00120546991354277,0.00127396275065622,0.000489480118428132,0.000489480118428132,0.0011269157296198
"2020/03/25","SE",10230185,230,21,2399,91,16362.7682829161,16016.3081025181,16716.7229905068,4834.21188949552,9841.68405483722,16362.7682829161,0.00159945966597047,0.00156559320310611,0.00163405871844026,0.000472543936350664,0.000962024054778796,0.00159945966597047
"2020/03/26","SE",10230185,314,22,2713,113,20722.6428457409,20365.060089092,21086.5042692484,4359.87456282488,14201.5586176621,20722.6428457409,0.00202563715570549,0.00199068346164727,0.00206120458909085,0.000426177489735023,0.00138820154451382,0.00202563715570549
"2020/03/27","SE",10230185,286,31,2999,144,26366.1167903278,26003.479288879,26733.8115364629,5643.4739445869,19845.032562249,26366.1167903278,0.0025772864117636,0.00254183861668963,0.00261322855221708,0.000551649256058116,0.00193985080057193,0.0025772864117636
"2020/03/28","SE",10230185,365,32,3364,176,32635.3229748652,32261.0256613745,33013.9629425653,6269.20618453739,26114.2387467864,32635.3229748652,0.00319010095857164,0.0031535134175359,0.00322711299380855,0.000612814546808039,0.00255266534737997,0.00319010095857164
"2020/03/29","SE",10230185,300,35,3664,211,38444.5354373162,38068.348981713,38824.4393183703,5809.21246245098,31923.4512092374,38444.5354373162,0.00375795114529368,0.00372117894072424,0.00379508672798882,0.000567850186722037,0.00312051553410201,0.00375795114529368
"2020/03/30","SE",10230185,280,38,3944,249,44041.6453575556,43666.7770998772,44419.7317645902,5597.10992023935,37520.5611294767,37520.5611294767,0.00430506832061742,0.00426842496981992,0.00434202624533087,0.000547117175323746,0.00366763270942576,0.00366763270942576
"2020/03/31","SE",10230185,416,45,4360,294,51929.1327316391,51543.153094115,52318.0027682103,7887.48737408355,45408.0485035603,45408.0485035603,0.005076069761362,0.0050383402738186,0.00511408178524731,0.000771001440744576,0.00443863415017033,0.00443863415017033
"2020/04/01","SE",10230185,475,48,4835,342,60649.8456895554,60249.1525251958,61053.2037048752,8720.71295791623,54128.7614614765,54128.7614614765,0.0059285189553811,0.00588935122142911,0.00596794717836239,0.000852449194019094,0.00529108334418943,0.00529108334418943
"2020/04/02","SE",10230185,486,53,5321,395,69865.8514516758,69451.2146993275,70282.9636630515,9216.00576212042,63344.7672235969,63344.7672235969,0.00682938299274898,0.00678885227386675,0.0068701556876099,0.000900864037367889,0.00619194738155732,0.00619194738155732
"2020/04/03","SE",10230185,554,70,5875,465,82321.4221381268,81887.1261524341,82758.0214529514,12455.5706864511,75800.337910048,75800.337910048,0.00804691431661567,0.00800446190879579,0.00808959187472675,0.00121753132386668,0.007409478705424,0.007409478705424
"2020/04/04","SE",10230185,601,80,6476,545,96423.8406463708,95967.2245024231,96882.6293893906,14102.4185082439,89902.7564182919,89902.7564182919,0.00942542492109094,0.00938079071907528,0.00947027149454194,0.00137851060447528,0.00878798930989927,0.00878798930989927
"2020/04/05","SE",10230185,357,70,6833,615,104088.914759149,103631.24267515,104548.60808434,7665.07411277792,92560.3583657281,97567.8305310698,0.0101746854782341,0.0101299480581387,0.0102196204745408,0.000749260557143191,0.00904776974861433,0.00953724986704246
"2020/04/06","SE",10230185,340,85,7173,700,112929.271975454,112469.326974133,113391.097928763,8840.3572163051,96566.5036925377,106408.187747375,0.0110388298916837,0.0109938702940498,0.0110839733522671,0.000864144413449522,0.00943937022571319,0.010401394280492
"2020/04/07","SE",10230185,389,90,7562,790,122517.646527207,122051.04221662,122986.034678216,9588.37455175308,101795.003681466,115996.562299128,0.0119760929569902,0.0119304824122555,0.0120218778720244,0.000937263065306549,0.00995045580128472,0.0113386573457985
"2020/04/08","SE",10230185,738,84,8300,874,136395.673824793,135902.339271528,136890.79921538,13878.0272975857,110029.557034465,129874.589596714,0.0133326693334278,0.0132844459089966,0.0133810678121051,0.00135657637643755,0.0107553829216641,0.0126952337222361
"2020/04/09","SE",10230185,654,115,8954,989,153268.947552721,152748.232634644,153791.437574975,16873.273727928,120633.624577855,146747.863324642,0.0149820308775179,0.0149311310239887,0.0150331042473792,0.00164936154409016,0.0117919299189463,0.0143445952663262
"2020/04/10","SE",10230185,645,86,9599,1075,164693.760706482,164154.280841132,165235.013529098,11424.8131537612,126249.225269166,158172.676478403,0.0160988057113808,0.0160460715853264,0.0161517131439068,0.00111677483386285,0.0123408545660871,0.0154613701001891
"2020/04/11","SE",10230185,454,90,10053,1165,172586.753430279,172039.955388238,173135.289371509,7892.99272379765,128545.108072724,161058.197036859,0.0168703452997457,0.0168168958223373,0.0169239646567007,0.000771539588364986,0.0125652769791283,0.0157434295701259
"2020/04/12","SE",10230185,395,102,10448,1267,180469.263927937,179916.488984716,181023.737215427,7882.5104976579,128540.131196298,164106.495645021,0.0176408602511037,0.017586826531946,0.0176950599833167,0.000770514951357957,0.0125647904897417,0.0160414005851332
"2020/04/13","SE",10230185,464,97,10912,1364,188369.540787565,187808.256591833,188932.502438561,7900.27685962807,127719.69509801,167646.897941824,0.0184131118633305,0.0183582463652253,0.0184681413325918,0.000772251612226765,0.0124845929079494,0.016387474707625
"2020/04/14","SE",10230185,437,84,11349,1448,193868.721802209,193302.683349763,194436.417756372,5499.18101464357,124002.870350533,167502.605011881,0.0189506564937202,0.0188953262672926,0.0190061487408461,0.000537544630389731,0.0121212735009712,0.0163733700819566
"2020/04/15","SE",10230185,479,92,11828,1540,201122.657093797,200547.550732366,201699.4126767,7253.93529158781,118801.23495567,168487.334118932,0.0196597282545523,0.0196035116405389,0.0197161060798705,0.000709071760832068,0.0116128139379366,0.0164696272959806
"2020/04/16","SE",10230185,604,115,12432,1655,213422.900464735,212827.594636529,214019.871438993,12300.2433709379,116999.059818364,174978.365027418,0.0208620763421907,0.0208038852314527,0.0209204302208604,0.00120234808763848,0.0114366514210998,0.0171041251968971
"2020/04/17","SE",10230185,623,111,13055,1766,225349.100907965,224733.617326384,225966.270129833,11926.2004432303,121260.186148816,181307.455550409,0.0220278617549893,0.0219676982700102,0.0220881900112102,0.00116578541279853,0.0118531762767551,0.0177227934343719
"2020/04/18","SE",10230185,688,83,13743,1849,234543.571323455,233911.186778018,235177.66553579,9194.47041548995,121614.299348001,182614.438591816,0.0229266207134529,0.0228648051602213,0.0229886033865263,0.000898758958463601,0.0118877908217692,0.0178505509520909
"2020/04/19","SE",10230185,532,86,14275,1935,241115.15762728,240473.129243464,241758.90013378,6571.58630382532,118597.511100073,180465.311937725,0.023568992899667,0.0235062346617841,0.0236319186929445,0.000642372186214161,0.0115928999426768,0.0176404739442859
"2020/04/20","SE",10230185,388,87,14663,2022,245080.278981297,244435.283948295,245726.975972322,3965.12135401685,108684.605156504,175214.427529621,0.0239565832857663,0.0238935350580948,0.0240197978797374,0.00038759038609926,0.0106239139523385,0.0171272002930173
"2020/04/21","SE",10230185,461,85,15124,2107,249922.682067187,249271.837145084,250575.226335343,4842.40308588959,96653.7345144661,167601.25992906,0.0244299279110971,0.0243663078570997,0.0244937140760742,0.000473344625330782,0.00944789703357917,0.0163830135944814
"2020/04/22","SE",10230185,707,62,15831,2169,256140.76988484,255477.874910034,256805.384890188,6218.08781765317,91447.009178358,159716.929238469,0.0250377456404591,0.0249729476944976,0.0251027117193079,0.000607817729361998,0.00893893992907832,0.0156123207193681
"2020/04/23","SE",10230185,722,77,16553,2246,264329.683877429,263651.268771382,265009.844649479,8188.91399258963,91742.93044715,160240.769118281,0.0258382115159628,0.025771896478058,0.0259046971926195,0.000800465875503682,0.00896786621621701,0.0156635260377286
"2020/04/24","SE",10230185,758,86,17311,2332,273906.690597083,273210.08734775,274605.069974419,9577.0067196532,93437.4266691453,160977.418621629,0.0267743633763302,0.0267062704484572,0.0268426299206142,0.000936151860367452,0.00913350312522651,0.0157355334846466
"2020/04/25","SE",10230185,780,89,18091,2421,283793.782051818,283078.443456629,284510.92830604,9887.09145473491,95424.2412642522,161276.135524611,0.027740826001858,0.0276709016949967,0.0278109270072868,0.00096646262552778,0.00932771413852752,0.0157647330448678
"2020/04/26","SE",10230185,473,73,18564,2494,286600.895033151,285883.016581005,287320.576143874,2807.11298133328,92732.1732309419,150205.221208358,0.0280152211356052,0.0279450485578712,0.0280855699231122,0.000274395133747169,0.00906456464188496,0.0146825518021774
"2020/04/27","SE",10230185,300,74,18864,2568,286681.98300522,285968.269884844,287397.477394611,81.0879720695084,85559.3259114236,133413.0354525,0.0280231474802479,0.0279533820634567,0.0280930870159837,7.92634464279076e-06,0.00836341922569568,0.01304111660273
"2020/04/28","SE",10230185,563,74,19427,2642,290866.119969958,290146.224244011,291587.801863751,4184.13696473773,77443.2195052234,126172.359263476,0.0284321466297978,0.0283617768636649,0.0285026909937357,0.000408999149549859,0.00757007028760706,0.012333340918417
"2020/04/29","SE",10230185,742,83,20169,2725,298899.959107666,298165.074945667,299636.65453053,8033.83913770807,73550.8581997012,126313.205677387,0.0292174539470856,0.0291456190621838,0.0292894658826336,0.000785307317287817,0.00718959219209635,0.0123471086473399
"2020/04/30","SE",10230185,799,83,20968,2808,307805.361066045,307053.359942575,308559.20390748,8905.40195837838,73261.7897425896,127336.097138107,0.0300879564803613,0.0300144484134525,0.0301616445750962,0.000870502533275633,0.00716133576690838,0.0124470962292576
"2020/05/01","SE",10230185,635,78,21603,2886,313606.810761768,312844.864308424,314370.612966841,5801.44969572371,72491.653134488,125237.269974203,0.0306550478570787,0.0305805676347421,0.0307297094790408,0.000567091376717402,0.00708605495741162,0.0122419359937482
"2020/05/02","SE",10230185,532,78,22135,2964,317724.741583518,316956.849500285,318494.494040655,4117.93082174991,72644.4626022211,123856.019781309,0.0310575753599293,0.0309825139526103,0.0311328186186912,0.000402527502850623,0.00710099207416299,0.0121069188662091
"2020/05/03","SE",10230185,299,73,22434,3037,317924.963914131,317160.114891535,318691.657412119,200.22233061312,68002.2818469446,116802.306820334,0.0310771470813217,0.0310023831330064,0.0311520913270014,1.95717213924401e-05,0.00664721917022465,0.0114174188267695
"2020/05/04","SE",10230185,261,75,22695,3112,317992.55998907,317231.076800066,318755.871046431,67.5960749384831,61851.7901042299,104569.659524335,0.0310837545937898,0.0310093196555161,0.0311583682060912,6.60751246810132e-06,0.00604600895333075,0.0102216782515991
"2020/05/05","SE",10230185,477,84,23172,3196,322365.318974584,321597.387004281,323135.084664734,4372.75898551464,58035.6350971549,97016.2180666194,0.0315111915351076,0.0314361262288298,0.0315864360873957,0.000427436941317741,0.00567298001914481,0.00948332978011829
"2020/05/06","SE",10230185,657,72,23829,3268,328392.471224597,327613.40258946,329173.392494373,6027.15225001215,54485.7806275139,93848.8999011416,0.0321003453236277,0.032024191408998,0.0321766803331878,0.000589153788520164,0.00532598194729752,0.00917372461017485
"2020/05/07","SE",10230185,745,73,24574,3341,335934.344090922,335140.639832367,336729.928057203,7541.87286632555,52140.5620391045,94819.1864636419,0.0328375629659602,0.0327599784199765,0.032915331253267,0.000737217642332523,0.00509673696410226,0.00926857006629322
"2020/05/08","SE",10230185,784,80,25358,3421,344693.438533558,343882.657230965,345506.131436828,8759.09444263583,58092.5435004071,99613.1595522609,0.0336937639479206,0.0336145101218566,0.0337732046328418,0.000856200981960329,0.00567854281231542,0.00973718066215429
"2020/05/09","SE",10230185,700,60,26058,3481,350107.556852203,349286.416117007,350930.62801491,5414.11831864517,63425.5738469827,100184.874785016,0.0342229937046303,0.0341427272446204,0.0343034488638192,0.000529229756709695,0.00619984622438233,0.0097930657935332
"2020/05/10","SE",10230185,509,68,26567,3549,353526.412632503,352700.006643572,354354.754960662,3418.8557803001,62660.2926625451,97385.6427476634,0.0345571866620695,0.0344764055238075,0.0346381570773805,0.000334192957439196,0.00612504003227167,0.0095194410216104
"2020/05/11","SE",10230185,279,73,26846,3622,354259.111192264,353433.910010044,355086.239062818,732.698559761164,55359.1520845982,89929.4273148349,0.0346288079044772,0.0345481445360025,0.0347096596066267,7.16212424077535e-05,0.0054113539573916,0.00879059638851447
"2020/05/12","SE",10230185,455,65,27301,3687,356614.952149029,355786.690785145,357445.141681966,2355.84095676441,48809.5910829842,82708.2615519461,0.0348590912235731,0.0347781287225153,0.0349402422030458,0.000230283319095834,0.0047711347432118,0.00808472784724285
"2020/05/13","SE",10230185,754,61,28055,3748,362684.022264043,361843.879752162,363526.115449902,6069.07011501427,49077.2115022748,78890.2402122255,0.0354523424810053,0.0353702185984087,0.0355346570418719,0.000593251257432223,0.00479729462392662,0.0077115164791473
"2020/05/14","SE",10230185,698,50,28753,3798,367068.805273021,366220.156751604,367919.420382841,4384.78300897789,49344.0636895028,80467.9102398701,0.0358809547699305,0.0357979994253871,0.0359641023483779,0.000428612288925165,0.00482337941000116,0.00786573363432529
"2020/05/15","SE",10230185,657,46,29410,3844,370504.33802637,369649.188941566,371361.4654192,3435.53275334887,52579.3741122385,83822.3550211494,0.0362167779005335,0.0361331871262901,0.0363005620542737,0.0003358231306031,0.00513963081921183,0.0081936304202856
"2020/05/16","SE",10230185,688,58,30098,3902,375378.511279048,374514.130682968,376244.88687012,4874.17325267865,57385.9512899787,84512.3913090904,0.0366932280578551,0.0366087349039111,0.0367779162224457,0.000476450157321559,0.00560947346406528,0.0082610814280573
"2020/05/17","SE",10230185,358,48,30456,3950,375096.781221571,374234.540174692,375961.008882572,0,53013.1923044641,76478.5521713823,0.0366656889608126,0.036581404947681,0.0367501671653614,0,0.00518203652274754,0.00747577411076948
"2020/05/18","SE",10230185,259,53,30715,4003,374125.770827937,373267.456698709,374986.058617423,0,46986.0400544519,67573.1502130039,0.0365707727502423,0.0364868725930869,0.0366548658325751,0,0.00459288273422738,0.00660527157749385
"2020/05/19","SE",10230185,430,59,31145,4062,376014.53120415,375153.833873345,376877.203191291,0,39444.1671881264,61771.7005172802,0.0367553989692415,0.0366712658542681,0.0368397251067592,0,0.00385566509189485,0.00603818020077645
"2020/05/20","SE",10230185,666,41,31811,4103,379352.21891341,378485.034116211,380221.390604158,3075.25705087394,33760.3297963645,60729.0267464042,0.0370816577523681,0.0369968904879248,0.0371666192355424,0.000300606201244058,0.00330007031117858,0.00593625889916988
"2020/05/21","SE",10230185,808,52,32619,4155,385555.678804419,384675.970625848,386437.398770932,7101.9104744966,35448.1219522159,67630.7148902877,0.0376880456027353,0.0376020541784775,0.0377742336791497,0.000694211343636171,0.00346505189810506,0.00661089852141361
"2020/05/22","SE",10230185,610,54,33229,4209,389586.897737633,388699.722101883,390476.09827992,4031.2189332135,36060.4851051293,71594.3377485627,0.0380820970234294,0.0379953756556586,0.0381690163256989,0.000394051420694103,0.00352491036135997,0.00699834242963961
"2020/05/23","SE",10230185,532,56,33761,4265,392783.670840061,391890.999146438,393678.375912236,3196.77310242859,38524.5596477967,70418.3518654767,0.0383945814117791,0.0383073228046647,0.038482038781531,0.000312484388349633,0.00376577350730185,0.00688338987667151
"2020/05/24","SE",10230185,403,55,34164,4320,394328.532907876,393434.055996161,395225.043423275,1544.86206781503,37713.5807588474,65936.0616832796,0.0385455915907558,0.0384581565236759,0.0386332254424798,0.000151010178976727,0.00368650036718274,0.00644524626712807
"2020/05/25","SE",10230185,210,44,34374,4364,392714.945007478,391825.349859908,393606.559880232,0,31644.5106438331,58394.188816954,0.0383878634655657,0.0383009055906523,0.0384750187685005,0,0.00309324910975052,0.00570802862479555
"2020/05/26","SE",10230185,491,42,34865,4406,394338.534116492,393446.404756795,395232.686356013,0,27259.7276348552,49635.0943743182,0.0385465692083273,0.0384593636143232,0.0386339725387188,0,0.00266463682082535,0.00485182764283522
"2020/05/27","SE",10230185,746,28,35611,4434,397809.107028584,396909.729345587,398710.522656627,1876.98742892576,25701.1823104321,46097.9634845988,0.0388858175124481,0.0387979033952551,0.0389739308386532,0.00018347541407372,0.00251228910429597,0.00450607330019924
"2020/05/28","SE",10230185,800,38,36411,4472,402852.025819251,401942.263878534,403763.846928319,6646.50548244914,27473.5145402026,49325.6131867478,0.0393787625364792,0.0392898333586865,0.0394678929978606,0.000649695531649637,0.00268553447862405,0.00482157587440968
"2020/05/29","SE",10230185,774,40,37185,4512,407684.480127724,406764.899015235,408606.140154652,4832.45430847275,32305.9688486753,53425.3689354594,0.0398511346693851,0.0397612456681121,0.0399412268844261,0.000472372132905979,0.00315790661153003,0.00522232676490791
"2020/05/30","SE",10230185,773,41,37958,4553,412381.269570296,411452.217591595,413312.419332268,4696.78944257193,37002.7582912472,55766.3174212669,0.0403102455693906,0.0402194307914857,0.0404012654054905,0.000459110900005418,0.00361701751153545,0.00545115434581749
"2020/05/31","SE",10230185,432,39,38390,4592,412970.758604048,412041.399298383,413902.214079468,589.489033751888,37592.2473249991,50286.7363400045,0.0403678680888027,0.0402770232697046,0.0404589178083747,5.76225194121014e-05,0.00367464003094755,0.00491552560779737
"2020/06/01","SE",10230185,265,46,38655,4638,412285.791597263,411359.237069445,413214.43311673,0,34516.9902741252,45901.9533310267,0.0403009126029747,0.0402103419507511,0.040391687258513,0,0.00337403382970349,0.00448691331887221
"2020/06/02","SE",10230185,648,39,39303,4677,415119.550704851,414187.623992486,416053.574262575,1463.82509401819,28878.9048936468,43930.245671696,0.0405779123940428,0.0404868166110863,0.0406692131435135,0.00014308881941218,0.0028229113054795,0.00429417900768129
