"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,8,1553,37,7949.92188039485,7553.71952151214,8366.90556544901,0,9486.64907265411,9486.64907265411,0.000777104410173897,0.000738375652201025,0.000817864541594214,0,0.000927319405529236,0.000927319405529236
"2020/03/21","SE",10230185,180,9,1733,46,9611.2270421134,9222.94998010317,10015.8501839797,0,9486.64907265411,9486.64907265411,0.000939496894935272,0.000901542834279455,0.000979048783964288,0,0.000927319405529236,0.000927319405529236
"2020/03/22","SE",10230185,136,8,1869,54,10690.8867712454,10319.8722616425,11075.2397954002,0,9486.64907265411,9486.64907265411,0.00104503357185089,0.00100876692470786,0.00108260405803025,0,0.000927319405529236,0.000927319405529236
"2020/03/23","SE",10230185,118,11,1987,65,12100.8367615081,11748.984837974,12463.2257465672,0,9486.64907265411,9486.64907265411,0.00118285610294516,0.00114846259749692,0.00121827960555622,0,0.000927319405529236,0.000927319405529236
"2020/03/24","SE",10230185,182,11,2169,76,13764.4223612939,13418.9283108963,14118.8117672738,0,0,9486.64907265411,0.00134547150039749,0.00131169947668554,0.00138011304461003,0,0,0.000927319405529236
"2020/03/25","SE",10230185,230,21,2399,97,17441.7129675225,17095.1678635225,17795.2830688824,0,0,9486.64907265411,0.00170492644732451,0.0016710516831829,0.00173948790455719,0,0,0.000927319405529236
"2020/03/26","SE",10230185,314,22,2713,119,21823.0455345116,21465.2387101242,22186.816686867,7670.24759590599,7670.24759590599,17156.8966685601,0.00213320145574216,0.0020982258590753,0.00216876006512756,0.000749766264823754,0.000749766264823754,0.00167708567035299
"2020/03/27","SE",10230185,286,31,2999,150,27464.7958740899,27101.7986344093,27832.6550418585,10307.8992055298,17978.1468014358,27464.7958740899,0.00268468222950904,0.00264919927004344,0.00272064044216781,0.00100759655915605,0.0017573628239798,0.00268468222950904
"2020/03/28","SE",10230185,365,32,3364,182,33747.9853015728,33373.176909861,34127.003101663,6283.18942748286,24261.3362289187,33747.9853015728,0.00329886363751709,0.0032622261386144,0.00333591260584858,0.000614181408008053,0.00237154423198786,0.00329886363751709
"2020/03/29","SE",10230185,300,35,3664,217,39537.8386511795,39161.0109134753,39918.2924225481,5789.85334960672,30051.1895785254,39537.8386511795,0.00386482147206326,0.00382798658220504,0.00390201080650527,0.000565957834546171,0.00293750206653403,0.00386482147206326
"2020/03/30","SE",10230185,280,38,3944,255,45102.9802743384,44727.3615283777,45481.7534527872,5565.14162315886,35616.3312016843,35616.3312016843,0.00440881374817155,0.00437209703718728,0.00444583880475155,0.000543992276108287,0.00348149434264231,0.00348149434264231
"2020/03/31","SE",10230185,416,45,4360,300,52989.0011071639,52602.1568174184,53378.690308859,7886.02083282552,43502.3520345098,43502.3520345098,0.00517967183459184,0.00514185782734315,0.00521776393182127,0.000770858086420286,0.0042523524290626,0.0042523524290626
"2020/04/01","SE",10230185,475,48,4835,348,61713.9674147688,61312.3019397155,62118.2642565911,8724.96630760495,52227.3183421147,52227.3183421147,0.0060325367933003,0.00599327401603348,0.00607205678651863,0.000852864958708465,0.00510521738777106,0.00510521738777106
"2020/04/02","SE",10230185,486,53,5321,401,70927.192408071,70511.4917715513,71345.3438084997,9213.22499330221,61440.5433354169,61440.5433354169,0.00693312901067488,0.0068924942971756,0.00697400328620643,0.000900592217374584,0.00600580960514565,0.00600580960514565
"2020/04/03","SE",10230185,554,70,5875,471,83383.721804633,82948.2753208614,83821.454214658,12456.5293965619,73897.0727319789,73897.0727319789,0.0081507540484002,0.00810818917945877,0.00819354236650246,0.00121762503772531,0.00722343464287096,0.00722343464287096
"2020/04/04","SE",10230185,601,80,6476,551,97485.4751132923,97027.6312601307,97945.4793922127,14101.7533086593,87998.8260406382,87998.8260406382,0.00952919962965404,0.00948444541913276,0.00957416502166995,0.00137844558125384,0.00860188022412481,0.00860188022412481
"2020/04/05","SE",10230185,357,70,6833,621,105104.497041644,104645.581726652,105565.424895176,7619.02192835131,95617.8479689895,95617.8479689895,0.0102739585883973,0.0102290996425433,0.0103190142597789,0.000744758958743299,0.0093466391828681,0.0093466391828681
"2020/04/06","SE",10230185,340,85,7173,706,113897.311999307,113436.123605203,114360.375411068,8792.81495766285,104410.662926652,104410.662926652,0.0111334557487774,0.0110883746095699,0.011178720170854,0.000859497160380076,0.0102061363432482,0.0102061363432482
"2020/04/07","SE",10230185,389,90,7562,796,123448.230064211,122980.381504677,123917.858438313,9550.9180649044,106291.333395651,113961.580991557,0.0120670574446318,0.0120213252746336,0.0121129635914026,0.000933601695854415,0.0103899717742788,0.0111397380391026
"2020/04/08","SE",10230185,738,84,8300,880,137332.095721656,136837.466445905,137828.512944281,13883.8656574447,109867.299847566,127845.446649001,0.0134242045204124,0.0133758545369321,0.0134727292755977,0.00135714707578061,0.0107395222909034,0.0124968851148832
"2020/04/09","SE",10230185,654,115,8954,995,154198.855046065,153676.817378118,154722.666067543,16866.7593244091,120450.869744492,144712.205973411,0.0150729292819304,0.0150219001296768,0.0151241317793904,0.00164872476151791,0.0117740656444133,0.0141456098764011
"2020/04/10","SE",10230185,645,86,9599,1081,165613.043033532,165072.222411022,166155.635528628,11414.1879874668,126075.204382352,156126.393960877,0.0161886655063942,0.016135800321404,0.0162417038918287,0.00111573622446386,0.012323844034331,0.015261346100865
"2020/04/11","SE",10230185,454,90,10053,1171,173475.668324888,172927.544666088,174025.529356099,7862.62529135632,128372.688050549,163989.019252234,0.0169572366799709,0.0169036576236,0.0170109855643959,0.000768571173576658,0.0125484229317993,0.0160299172744416
"2020/04/12","SE",10230185,395,102,10448,1273,181323.944723737,180769.869939124,181879.71779395,7848.27639884947,128334.943616573,171837.295651083,0.0177244052501238,0.0176702444715441,0.0177787320360238,0.000767168570152883,0.0125447334155319,0.0167970858445945
"2020/04/13","SE",10230185,464,97,10912,1370,189198.192819813,188635.626612243,189762.43676315,7874.24809607543,127484.225405044,172041.296151253,0.0184941125521985,0.0184391217375094,0.0185492673654631,0.000769707302074736,0.0124615757588982,0.0168170268818455
"2020/04/14","SE",10230185,437,84,11349,1454,194672.087927856,194104.788087524,195241.04578555,5473.89510804319,123744.895519785,167207.292053766,0.0190291854866609,0.0189737319596395,0.0190848010847849,0.000535072934462396,0.012096056475986,0.0163445032571518
"2020/04/15","SE",10230185,479,92,11828,1546,201906.29111799,201329.938423486,202484.29375304,7234.20319013402,118522.569313357,168158.305816417,0.0197363284357018,0.0196799899927016,0.0197928281602962,0.000707142949040904,0.0115855743873016,0.0164374647981847
"2020/04/16","SE",10230185,604,115,12432,1661,214196.676154529,213600.125791553,214794.892585511,12290.3850365394,116711.201041237,174658.83750335,0.0209377128717154,0.0208794001077745,0.0209961884937086,0.00120138443601356,0.0114085132420613,0.0170728913996521
"2020/04/17","SE",10230185,623,111,13055,1772,226114.761361875,225498.033986555,226733.175459908,11918.0852073461,121010.264320232,181011.781087537,0.0221027050206693,0.0220424199549231,0.0221631549634643,0.00116499214895392,0.0118287464322719,0.0176938912724977
"2020/04/18","SE",10230185,688,83,13743,1855,235304.697175367,234671.065065662,235940.040146403,9189.9358134919,121407.385176061,182315.696068203,0.0230010207220463,0.0229390832194786,0.0230631254612114,0.000898315701377043,0.0118675649732689,0.0178213488874545
"2020/04/19","SE",10230185,532,86,14275,1941,241862.831598015,241219.567636592,242507.810961418,6558.13442264753,118414.601533804,180148.864183246,0.0236420779876429,0.0235791989721195,0.0237051246836121,0.000641057265596618,0.0115750205430111,0.0176095411943426
"2020/04/20","SE",10230185,388,87,14663,2028,245807.547642441,245161.341693116,246455.456886935,3944.71604442585,108475.451920785,174880.35523437,0.024027673755894,0.023964507161221,0.0240910068475726,0.000385595768251097,0.0106034692354816,0.0170945447452191
"2020/04/21","SE",10230185,461,85,15124,2113,250634.399813357,249982.36176291,251288.138598274,4826.85217091668,96435.5447672927,167250.678008724,0.0244994982801736,0.0244357615979486,0.0245634012090958,0.00047182452427954,0.00942656899824321,0.0163487442317734
"2020/04/22","SE",10230185,707,62,15831,2175,256849.343117785,256185.252967466,257515.154740056,6214.94330442752,91236.3000842534,159363.868004493,0.0251070086335472,0.0250420938592476,0.025172091681632,0.000607510353373621,0.00891834312715297,0.0155778090038931
"2020/04/23","SE",10230185,722,77,16553,2252,265035.840248942,264356.227394237,265717.200267452,8186.49713115679,91560.1719240539,159931.343207298,0.0259072382609837,0.0258408061432161,0.0259738411639137,0.000800229627436532,0.00895000158101284,0.0156332796725864
"2020/04/24","SE",10230185,758,86,17311,2338,274611.445353005,273913.640571207,275311.027817407,9575.60510406375,93287.5006292682,160714.133353699,0.0268432531135073,0.0267750427359042,0.0269116372594833,0.000936014852523562,0.00911884786338352,0.0157097973647299
"2020/04/25","SE",10230185,780,89,18091,2427,284497.131720049,283780.588211378,285215.484494826,9885.68636704324,95298.938900236,161048.901655838,0.0278095783917934,0.0277395363047078,0.0278797973345375,0.000966325278286095,0.00931546583959488,0.0157425209471615
"2020/04/26","SE",10230185,473,73,18564,2500,287290.409744564,286571.34470405,288011.279063636,2793.27802451531,92618.3218167081,149958.314022908,0.028082621159301,0.0280123325926217,0.0281530860941064,0.000273042767507656,0.00905343567264014,0.0146584166388886
"2020/04/27","SE",10230185,300,74,18864,2574,287351.816902132,286636.946146786,288068.470540683,61.4071575683192,85445.5257841424,133152.961856068,0.0280886237054493,0.0280187451299058,0.0281586765577243,6.00254614831689e-06,0.00835229526974756,0.013015694423519
"2020/04/28","SE",10230185,563,74,19427,2648,291526.693882456,290805.652062654,292249.523498686,4174.87698032375,77330.0177279268,125913.650848925,0.0284967176920511,0.0284262358953092,0.0285673742457918,0.000408093986601782,0.00755900482033578,0.0123080521856569
"2020/04/29","SE",10230185,742,83,20169,2731,299558.101526624,298822.071442405,300295.94453009,8031.40764416812,73443.3401647488,126082.433201736,0.0292817873309842,0.0292098404322508,0.0293539114424705,0.000785069638933032,0.00717908231031489,0.0123245506510133
"2020/04/30","SE",10230185,799,83,20968,2814,308463.078103541,307709.928067384,309218.071547807,8904.97657691629,73158.3809281732,127139.133379803,0.0301522482832462,0.0300786279101878,0.0302260488493421,0.000870460952261987,0.00715122756119984,0.0124278430331224
"2020/05/01","SE",10230185,636,78,21604,2892,314273.359380309,313510.235202181,315038.341100698,5810.28127676836,72410.527782294,125075.166560496,0.0307202029465067,0.0306456076016398,0.0307949798660237,0.000567954663260573,0.00707812495886379,0.0122260903943082
"2020/05/02","SE",10230185,532,78,22136,2970,318381.974206303,317612.917989954,319152.892587036,4108.61482599395,72574.4265638621,123709.886278447,0.0311218198113038,0.0310466446100392,0.0311971770390307,0.000401616864797064,0.00709414605540976,0.0120926343246429
"2020/05/03","SE",10230185,299,73,22435,3043,318565.990457351,317800.003685893,319333.823470871,184.016251048539,67931.590643994,116659.699339361,0.0311398073893435,0.0310649322261419,0.0312148630226014,1.7987578039746e-05,0.00664030910916997,0.0114034789536417
"2020/05/04","SE",10230185,261,75,22696,3118,318617.147650864,317854.554018219,319381.570890923,51.157193512423,61767.8045330789,104420.471496334,0.0311448080020903,0.0310702645180139,0.0312195303301869,5.00061274673165e-06,0.00603779936854308,0.0102070951303749
"2020/05/05","SE",10230185,477,84,23173,3202,322980.524933406,322211.497703503,323751.387612647,4363.37728254177,57944.6846844638,96865.7635715301,0.0315713278824777,0.0314961555146366,0.031646679665387,0.000426519880387478,0.00566408962149402,0.00946862286180847
"2020/05/06","SE",10230185,657,72,23830,3274,329003.922466738,328223.76400101,329785.935299208,6023.39753333287,54392.477113733,93699.2252913711,0.0321601146476568,0.0320838542021488,0.0322365563574078,0.000588786765179014,0.00531686153414948,0.00915909392561044
"2020/05/07","SE",10230185,745,73,24575,3347,336544.768576906,335749.975177073,337341.443426016,7540.84611016721,52047.6368568569,94681.9369788908,0.0328972319246334,0.0328195409151519,0.0329751068456744,0.000737117276976635,0.00508765353284002,0.00925515393699046
"2020/05/08","SE",10230185,784,80,25359,3427,345303.845401898,344491.971838397,346117.632329822,8759.07682499214,58013.4356573338,99496.2977594571,0.0337534311844701,0.0336740705899646,0.0338329788102387,0.000856199259836664,0.00567081002516902,0.00972575742857603
"2020/05/09","SE",10230185,700,60,26059,3487,350715.730758315,349893.500659191,351539.893052049,5411.88535641733,63363.9138561828,100081.330944958,0.0342824426692494,0.0342020697239777,0.0343630044864339,0.00052901148477934,0.00619381896380005,0.00978294438907583
"2020/05/10","SE",10230185,509,68,26568,3555,354127.879812131,353300.395285633,354957.302436211,3412.14905381616,62601.1859296752,97278.5366943463,0.0346159800445575,0.0345350934793099,0.0346970560587331,0.000333537375308087,0.00611926235250635,0.00950897141101029
"2020/05/11","SE",10230185,279,73,26847,3628,354849.048135291,354022.789597913,355677.235088552,721.168323159392,55290.9466086664,89813.2078863489,0.0346864742069953,0.0346057074821143,0.034767429434419,7.04941624378633e-05,0.00540468687601118,0.00877923594601163
"2020/05/12","SE",10230185,455,65,27302,3693,357197.725393435,356368.418290451,358028.962381998,2348.67725814466,48734.6472898948,82586.2800404298,0.0349160572749599,0.0348349925529646,0.0349973106431603,0.000229583067964524,0.00476380899171372,0.00807280416145259
"2020/05/13","SE",10230185,754,61,28056,3754,363266.39063126,362425.202009785,364109.531650893,6068.66523782467,48993.0312509511,78769.2589112113,0.0355092689556699,0.0354270428159203,0.0355916859422281,0.000593211680710042,0.00478906600916319,0.00769969056387654
"2020/05/14","SE",10230185,698,50,28754,3804,367649.88165531,366800.186728091,368501.544906143,4383.49102404981,49267.907449007,80359.4719107458,0.0359377549531421,0.0358546973224913,0.0360210049873138,0.000428485997472168,0.00481593514183829,0.00785513379384105
"2020/05/15","SE",10230185,657,46,29411,3850,371083.355540832,370227.16275255,371941.528373164,3433.47388552199,52517.3650834804,83731.5386386995,0.0362733768295326,0.0361896840333337,0.0363572631749244,0.000335621876390504,0.00513356944018905,0.00818475312408323
"2020/05/16","SE",10230185,688,58,30099,3908,375956.004414055,375090.581868339,376823.423693944,4872.64887322317,57338.8567631912,84429.3105315989,0.0367496779788494,0.0366650829743879,0.0368344681639622,0.000476301149316769,0.00560486997675909,0.00825296028679822
"2020/05/17","SE",10230185,358,48,30457,3956,375666.602176641,374803.333343314,376531.859340946,0,52975.4794806494,76397.9028874307,0.0367213889266558,0.0366370044474576,0.0368059677650938,0,0.00517835009637161,0.00746789064786519
"2020/05/18","SE",10230185,259,53,30716,4009,374686.451197231,373827.123411521,375547.754345876,0,46952.0819473165,67492.9263105144,0.0366255792243475,0.0365415799823289,0.0367097715579802,0,0.0045895633311926,0.0065974296956032
"2020/05/19","SE",10230185,430,59,31146,4068,376569.680774212,375707.980090744,377433.357801295,0,39411.2358371493,61682.6450337461,0.0368096648080373,0.0367254336153984,0.036894089188152,0,0.00385244605421596,0.00602947503234263
"2020/05/20","SE",10230185,666,41,31812,4109,379906.457952279,379038.269385126,380776.635108577,3005.17444414261,33657.3334562998,60579.2046518947,0.0371358345867918,0.0370509692038928,0.0372208943541663,0.000293755630435091,0.00329000242481439,0.00592161379798066
"2020/05/21","SE",10230185,808,52,32620,4161,386111.660968059,385230.945097069,386994.390333694,7150.48210986098,35395.9302097434,67545.6705107072,0.0377423928275059,0.0376563029013716,0.0378286795726269,0.000698959218221467,0.00345995015825652,0.00660258543816238
"2020/05/22","SE",10230185,610,53,33230,4214,390048.754155546,389160.740664701,390938.793976073,3937.09318748728,35920.8743434146,71431.606504682,0.0381272434619262,0.0380404401938675,0.0382142448035958,0.000384850634420323,0.00351126341736875,0.00698243545983597
"2020/05/23","SE",10230185,532,56,33762,4270,393243.084707614,392349.580044279,394138.624164979,3194.33055206778,38394.0365723229,70262.5597742081,0.0384394890911175,0.0383521490612613,0.038527028021974,0.00031224562919124,0.00375301488412213,0.00686816120863973
"2020/05/24","SE",10230185,403,55,34165,4325,394783.82849088,393888.525406948,395681.166586142,1540.74378326605,37586.1030974443,65779.9060241412,0.0385900967080145,0.0385025808826476,0.0386778114556229,0.00015060761689706,0.00367403943305467,0.00642998206035778
"2020/05/25","SE",10230185,210,44,34375,4369,393163.83380827,392273.423444776,394056.265289098,0,31517.4378596197,58239.059913974,0.0384317423202288,0.0383447047580054,0.0385189774465562,0,0.00308082775234462,0.00569286478338114
"2020/05/26","SE",10230185,491,42,34866,4411,394784.924909041,393891.983310377,395679.890780178,0,27133.9468355699,49479.9830889819,0.0385902038828273,0.0385029188925104,0.0386776867456627,0,0.00265234175487245,0.00483666552354448
"2020/05/27","SE",10230185,746,28,35612,4439,398256.453089689,397356.260938146,399158.684584737,1853.72633436188,25554.1992844098,45921.8240669264,0.0389295455643949,0.0388415518329479,0.0390177386415531,0.000181201643407415,0.00249792152188937,0.00448885568217255
"2020/05/28","SE",10230185,800,38,36412,4477,403301.054966406,402390.475025524,404213.695482475,6663.50014116423,27345.0505523508,49173.1751542745,0.0394226551099912,0.0393336459727292,0.0395118656683604,0.000651356758569296,0.00267297713114189,0.00480667506543376
"2020/05/29","SE",10230185,774,40,37186,4517,408134.7512475,407214.349404973,409057.233418368,4833.69628109445,32178.7468334453,53285.7031122096,0.0398951486456501,0.0398051794180627,0.0399853212252142,0.000472493535658881,0.00314547066680077,0.00520867443865478
"2020/05/30","SE",10230185,773,41,37959,4558,412832.527731495,411902.652752822,413764.501913633,4697.77648399468,36876.5233174399,55634.8023380596,0.0403543560288983,0.0402634608027931,0.0404454564520224,0.00045920738324817,0.00360467805004894,0.00543829875393843
"2020/05/31","SE",10230185,432,39,38391,4597,413418.838042133,412488.661019677,414351.112647808,586.310310638393,37462.8336280783,50152.4474108733,0.0404116678283074,0.0403207430774396,0.0405027976178151,5.731179940914e-05,0.00366198984945808,0.00490239887263752
"2020/06/01","SE",10230185,265,46,38656,4643,412728.758177663,411801.39473808,413658.210009758,0,34457.6591839357,45768.9563868235,0.0403442125609325,0.04025356283763,0.0404350664244838,0,0.00336823421902299,0.00447391287516536
"2020/06/02","SE",10230185,648,39,39304,4682,415561.81026513,414629.075469674,416496.64330755,1452.89235852659,28760.0694326013,43788.3748598281,0.0406211432408241,0.0405299684677915,0.0407125231173776,0.000142020145141714,0.00281129514594324,0.00428031114391657
