"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/23",118,11,1987,56,619.115010035335,7244.93877110517,5681.93877110517,7244.93877110517,5681.93877110517,7606.93877110517,0.00101906927005819,0.000984654769153493,0.00105468658631465,0.000317524449601801,0.000708192351468245,0.000555409190655415,0.000708192351468245,0.000555409190655415,0.000743577830811971,10230185
"2020/03/24",182,11,2169,67,1018.18955802163,6763.85265909342,5214.85265909342,6763.85265909342,5214.85265909342,8600.1283291268,0.00118613279959694,0.00115236125977423,0.00122089406108229,0.000556804071450698,0.000661166211470606,0.000509751549858915,0.000661166211470606,0.000509751549858915,0.000840662053435671,10230185
"2020/03/25",230,21,2399,88,1517.03516596302,7445.54775790607,5817.54775790607,7445.54775790607,5817.54775790607,10058.1634950898,0.00154673022643298,0.00151286898458194,0.00158134935525994,0.000978092599315037,0.000727801868480978,0.000568664961377148,0.000727801868480978,0.000568664961377148,0.00098318490771084,10230185
"2020/03/26",314,22,2713,110,2334.74383871785,9092.09260725869,7302.09260725869,9092.09260725869,7302.09260725869,12359.9073338077,0.00197185917812039,0.0019369169847017,0.00200743173251507,0.0016969355204334,0.000888751533550829,0.000713779135690966,0.000888751533550829,0.000713779135690966,0.00120818023660449,10230185
"2020/03/27",286,31,2999,141,2462.02443797646,11288.5698873937,9283.56988739373,11288.5698873937,9283.56988739373,14775.9317717841,0.00252359294485186,0.00248816297386958,0.00255952741769234,0.00207173974715914,0.00110345706234968,0.000907468426758043,0.00110345706234968,0.000907468426758043,0.00144434648755464,10230185
"2020/03/28",365,32,3364,173,3480.6329539507,14531.1883769606,12230.1883769606,14531.1883769606,12230.1883769606,18155.5647257348,0.0031357242376869,0.00309916179198625,0.00317271802983711,0.00324444266236473,0.00142042283467607,0.00119550021597465,0.00142042283467607,0.00119550021597465,0.00177470541595629,10230185
"2020/03/29",300,35,3664,208,3102.99650666473,17367.4208819766,14849.4208819766,17367.4208819766,14849.4208819766,21160.5612323996,0.0037045205602895,0.00366777975076968,0.00374162940910718,0.00313731287048199,0.00169766440020162,0.00145153004388255,0.00169766440020162,0.00145153004388255,0.00206844365301307,10230185
"2020/03/30",280,38,3944,246,3089.01786886738,20117.9806680131,17438.9806680131,20117.9806680131,17438.9806680131,22750.3034312336,0.00425320002759794,0.00421659337699602,0.00429012448139986,0.00333118937249424,0.00196653146233554,0.00170465936520338,0.00196653146233554,0.00170465936520338,0.00222384086223598,10230185
"2020/03/31",416,45,4360,291,4904.14801532274,24533.0947269545,21583.0947269545,24533.0947269545,21583.0947269545,26819.1113794059,0.00502427313114402,0.00498658590591305,0.00506224518591016,0.00565132548269251,0.00239810860966391,0.00210974627799542,0.00239810860966391,0.00210974627799542,0.00262156660699742,10230185
"2020/04/01",475,48,4835,339,5906.09493529796,29885.2295276684,26603.2295276684,29885.2295276684,26603.2295276684,32037.0073253387,0.00587651440314091,0.00583739418456103,0.00591589679204086,0.0071783354609299,0.00292127948103268,0.00260046416830862,0.00292127948103268,0.00260046416830862,0.00313161563797123,10230185
"2020/04/02",486,53,5321,392,6332.8169929806,35415.0892835462,31827.0892835462,35415.0892835462,31827.0892835462,38104.2771604778,0.00677751426115849,0.00673703552887097,0.00681823620542857,0.00806629533607082,0.00346182295662749,0.00311109616136426,0.00346182295662749,0.00311109616136426,0.00372469091814839,10230185
"2020/04/03",554,70,5875,462,7712.65279465909,42479.4680784575,38473.4680784575,42479.4680784575,38473.4680784575,45578.9154907531,0.00799499874037944,0.00795260254954184,0.00803762094993058,0.0104957701069418,0.00415236558072581,0.0037607793093143,0.00415236558072581,0.0037607793093143,0.0044553363884185,10230185
"2020/04/04",601,80,6476,542,8899.2793999666,50759.6324683888,46270.6324683888,50759.6324683888,46270.6324683888,54211.4308890709,0.00937354184813081,0.00932896763574517,0.00941832903803844,0.0128810636000302,0.00496175117736275,0.00452295168351196,0.00496175117736275,0.00452295168351196,0.00529916427601954,10230185
"2020/04/05",357,70,6833,612,5411.74821192654,55153.1911222937,50489.1911222937,55153.1911222937,50489.1911222937,59284.7210181666,0.0101250528661452,0.0100803761953676,0.0101699275458931,0.00801905996546508,0.00539122128507878,0.00493531555121375,0.00539122128507878,0.00493531555121375,0.00579507809664895,10230185
"2020/04/06",340,85,7173,697,5329.90358143495,58966.0595377656,54192.0595377656,58966.0595377656,54192.0595377656,64125.5906432203,0.0109915206207193,0.0109466217814267,0.0110366036178105,0.00816725848623838,0.00576392895512306,0.0052972707275348,0.00576392895512306,0.0052972707275348,0.00626827282627052,10230185
"2020/04/07",389,90,7562,787,6278.54794639063,62909.8636454384,58060.8636454384,62909.8636454384,58060.8636454384,69850.1784550267,0.0119306141229763,0.0118850643795333,0.0119763384367087,0.00990570388799154,0.00614943558160858,0.00567544610829994,0.00614943558160858,0.00567544610829994,0.00682785095822087,10230185
"2020/04/08",738,84,8300,871,12086.0834197057,72533.9226271676,67232.9226271676,72533.9226271676,67232.9226271676,81133.3046376297,0.0132869050222146,0.0132387448666629,0.0133352403756877,0.0193477882515894,0.00709018679790909,0.00657201435039226,0.00709018679790909,0.00657201435039226,0.00793077589873787,10230185
"2020/04/09",654,115,8954,986,11160.8033708843,80214.0930441013,74624.0930441013,80214.0930441013,74624.0930441013,91645.8340087663,0.0149365848789006,0.0148857496646948,0.0149875936966574,0.0186178564737473,0.00784092301792209,0.00729450083689603,0.00784092301792209,0.00729450083689603,0.00895837504490547,10230185
"2020/04/10",645,86,9599,1072,11035.6315122835,88146.72804972,82211.72804972,88146.72804972,82211.72804972,102062.350511014,0.0160538788117211,0.0160012102059664,0.0161067207782402,0.0184565778632159,0.00861633763707303,0.00803619172573321,0.00861633763707303,0.00803619172573321,0.00997658893861786,10230185
"2020/04/11",454,90,10053,1162,7774.05899792363,92831.7691787762,86722.7691787762,92831.7691787762,86722.7691787762,108818.219950916,0.016826902350476,0.0167735176543609,0.0168804569528587,0.0130123676141351,0.00907430014010267,0.00847714573869155,0.00907430014010267,0.00847714573869155,0.010636974790868,10230185
"2020/04/12",395,102,10448,1264,6806.71611066075,94734.3372741143,88646.3372741143,94734.3372741143,88646.3372741143,114107.900895614,0.0175990902584018,0.0175451200616481,0.0176532264718101,0.011465544716198,0.00926027606285852,0.00866517441024911,0.00926027606285852,0.00866517441024911,0.011154040801375,10230185
"2020/04/13",464,97,10912,1361,7992.23153970169,96820.473878518,90743.473878518,96820.473878518,90743.473878518,119765.388596598,0.0183726138167102,0.0183178109703391,0.0184275806210988,0.0134565784102521,0.00946419579690084,0.00887016939366375,0.00946419579690084,0.00887016939366375,0.0117070599013212,10230185
"2020/04/14",437,84,11349,1445,7449.56430147859,97937.221187016,91909.221187016,97937.221187016,91909.221187016,124752.9284601,0.0189113940838575,0.0188561255018687,0.0189668246618065,0.0124135735534671,0.00957335778258321,0.0089841211265501,0.00957335778258321,0.0089841211265501,0.0121945916383819,10230185
"2020/04/15",479,92,11828,1537,8129.02281036668,98353.5912027236,92400.5912027236,98353.5912027236,92400.5912027236,129401.318316516,0.0196214300826278,0.0195652743778114,0.019677746963982,0.0134852090559432,0.00961405792785991,0.0090321525175472,0.00961405792785991,0.0090321525175472,0.0126489714816023,10230185
"2020/04/16",604,115,12432,1652,10350.206147031,99804.5179497879,93848.5179497879,99804.5179497879,93848.5179497879,136648.527956882,0.0208242598896067,0.0207661296005667,0.02088255290182,0.0173371446844255,0.00975588593459336,0.00917368727445182,0.00975588593459336,0.00917368727445182,0.0133573858104113,10230185
"2020/04/17",623,111,13055,1763,10735.6566470526,105128.426384914,98906.426384914,105128.426384914,98906.426384914,144295.166735068,0.0219904418312832,0.0219303391321429,0.022050709249009,0.018083633321918,0.0102762976803366,0.00966809753537341,0.0102762976803366,0.00966809753537341,0.01410484431465,10230185
"2020/04/18",688,83,13743,1846,11722.6341403566,111521.156943836,104951.156943836,111521.156943836,104951.156943836,151113.652860101,0.022889422302344,0.0228276677195916,0.0229513439467751,0.0195244359553588,0.0109011867276922,0.0102589696025864,0.0109011867276922,0.0102589696025864,0.0147713509442988,10230185
"2020/04/19",532,86,14275,1932,8971.93629284864,114214.545290294,107501.545290294,114214.545290294,107501.545290294,154179.494217652,0.023532451825404,0.0234697539725192,0.0235953171713422,0.0147903088330686,0.0111644652848696,0.0105082699179236,0.0111644652848696,0.0105082699179236,0.0150710367620578,10230185
"2020/04/20",388,87,14663,2019,6475.48683455382,108603.948705142,102240.948705142,108603.948705142,102240.948705142,154322.164059225,0.0239210393936509,0.0238580503460236,0.0239841947423826,0.0105640302572754,0.0106160297888202,0.00999404690190273,0.0106160297888202,0.00999404690190273,0.0150849827309306,10230185
"2020/04/21",461,85,15124,2104,7607.13510395931,105050.280438217,98880.2804382167,105050.280438217,98880.2804382167,154216.646368525,0.0243951439605829,0.024331582217553,0.0244588717468706,0.0122703752967926,0.010268658918506,0.00966554177057568,0.010268658918506,0.00966554177057568,0.0150746683826857,10230185
"2020/04/22",707,62,15831,2166,11423.2235447841,105437.872470717,99205.8724707174,105437.872470717,99205.8724707174,156740.590513343,0.0250031152868761,0.024938375752187,0.0250680228841285,0.0180415750892549,0.0103065460175664,0.00969736837317383,0.0103065460175664,0.00969736837317383,0.0153213837788215,10230185
"2020/04/23",722,77,16553,2243,11513.9924607255,109177.805933519,102677.805933519,109177.805933519,102677.805933519,162842.834762142,0.0258036992120679,0.0257374427114068,0.025870126278388,0.0179486255172222,0.0106721243001489,0.0100367496710489,0.0106721243001489,0.0100367496710489,0.0159178778059382,10230185
"2020/04/24",758,86,17311,2329,11978.1744100599,114349.264232918,107486.264232918,114349.264232918,107486.264232918,169491.105590767,0.0267399195126385,0.0266718853071238,0.0268081272586835,0.018502421560473,0.0111776340538239,0.0105067761954372,0.0111776340538239,0.0105067761954372,0.0165677459000758,10230185
"2020/04/25",780,89,18091,2418,12220.7092575102,118577.741950727,111398.741950727,118577.741950727,111398.741950727,175433.266901886,0.0277064507527851,0.0276365853336952,0.0277764927919865,0.0187160731417451,0.0115909675094563,0.010889220669101,0.0115909675094563,0.010889220669101,0.0171485918291689,10230185
"2020/04/26",473,73,18564,2491,7293.64131244322,118421.818961692,111206.818961692,118421.818961692,111206.818961692,170640.824794624,0.0279815219922985,0.0279114074069007,0.0280518127083734,0.0109937074330999,0.0115757260461753,0.0108704602078742,0.0115757260461753,0.0108704602078742,0.0166801308866481,10230185
"2020/04/27",300,74,18864,2565,4553.86568299252,114846.661834317,107810.661834317,114846.661834317,107810.661834317,164033.887106732,0.0279904101584252,0.0279207013190761,0.028060293037897,0.00675702758022359,0.0112262546409784,0.0105384860424633,0.0112262546409784,0.0105384860424633,0.0160343031046586,10230185
"2020/04/28",563,74,19427,2639,8419.8115098286,112916.267197115,105921.267197115,112916.267197115,105921.267197115,161418.067104277,0.0283998618304453,0.028329548077837,0.0284703501013265,0.0123087189744955,0.0110375586753431,0.0103537978244885,0.0110375586753431,0.0103537978244885,0.0157786068486814,10230185
"2020/04/29",742,83,20169,2722,10984.1640160601,113164.774566122,106050.774566122,113164.774566122,106050.774566122,164628.172122414,0.0291852879427402,0.0291135090630921,0.0292572437920402,0.0158944910317319,0.0110618502564834,0.0103664571624191,0.0110618502564834,0.0103664571624191,0.0160923944310307,10230185
"2020/04/30",799,83,20968,2805,11716.6029587212,113158.743384487,105933.743384487,113158.743384487,105933.743384487,169538.058970474,0.0300558112277113,0.0299823593123183,0.0301294430883788,0.0167947351563033,0.0110612607088227,0.0103550173710922,0.0110612607088227,0.0103550173710922,0.016572335590263,10230185
"2020/05/01",635,78,21603,2883,9208.59687353847,113395.403965177,106067.403965177,113395.403965177,106067.403965177,170754.424304311,0.0306231819029653,0.0305487575140198,0.0306977876082758,0.013053582239941,0.0110843942670809,0.0103680826852278,0.0110843942670809,0.0103680826852278,0.0166912352322378,10230185
"2020/05/02",532,78,22135,2961,7628.57375058827,114548.490881211,107076.490881211,114548.490881211,107076.490881211,170933.433753421,0.0310261405670549,0.0309511343962257,0.0311013285058797,0.0106928033210705,0.0111971084473264,0.0104667208736901,0.0111971084473264,0.0104667208736901,0.0167087333956738,10230185
"2020/05/03",299,73,22434,3034,4233.11325505721,111174.469032309,103864.469032309,111174.469032309,103864.469032309,167037.524198111,0.0310464485494666,0.0309717386898881,0.0311213386237619,0.0058582122170455,0.010867298004123,0.0101527459212428,0.010867298004123,0.0101527459212428,0.0163279084589488,10230185
"2020/05/04",261,75,22695,3109,3653.49412221431,103404.73960974,96540.7396097395,103404.73960974,96540.7396097395,160340.812173295,0.0310537895347341,0.0309794075251103,0.0311283501366486,0.00499911159011374,0.0101078073964195,0.00943685178808981,0.0101078073964195,0.00943685178808981,0.0156733052406476,10230185
"2020/05/05",477,84,23172,3193,6629.72203465791,98520.4691836719,91901.4691836719,98520.4691836719,91901.4691836719,156234.8775609,0.0314816128196491,0.0314065998787525,0.0315568049248399,0.00900717858609513,0.0096303702409753,0.00898336336866556,0.0096303702409753,0.00898336336866556,0.0152719503665769,10230185
"2020/05/06",657,72,23829,3265,9045.94372996952,95588.2385035815,89070.2385035815,95588.2385035815,89070.2385035815,153558.187150513,0.0320708774423637,0.0319947758048862,0.0321471600924934,0.0121747178947657,0.00934374485931403,0.00870661073124108,0.00934374485931403,0.00870661073124108,0.0150103040316977,10230185
"2020/05/07",745,73,24574,3338,10175.2404672567,93542.7697133281,87059.7697133281,93542.7697133281,87059.7697133281,154761.491324921,0.0328080769770654,0.0327305448398395,0.0328857927724715,0.0135846859489667,0.00914380040178433,0.00851008752171423,0.00914380040178433,0.00851008752171423,0.0151279269460837,10230185
"2020/05/08",784,80,25358,3418,10647.6328091307,96896.7612100156,90102.7612100156,96896.7612100156,90102.7612100156,158933.637299498,0.0336642166541925,0.0335850154399432,0.0337436046431762,0.0141353504906091,0.00947165287920165,0.00880753976687768,0.00947165287920165,0.00880753976687768,0.0155357539770295,10230185
"2020/05/09",700,60,26058,3478,9396.88689415307,101739.782421176,94545.7824211761,101739.782421176,94545.7824211761,160723.389089692,0.0341934995991681,0.0341132857466075,0.0342739020662817,0.0123306642201493,0.0099450579262424,0.00924184483674304,0.0099450579262424,0.00924184483674304,0.015710702112395,10230185
"2020/05/10",509,69,26567,3547,6769.43343364391,100089.404344991,92949.4043449914,100089.404344991,92949.4043449914,156069.598978551,0.0345377123387885,0.0344569659939428,0.0346186479043627,0.00880041949139048,0.00978373356346844,0.00908579897088776,0.00978373356346844,0.00908579897088776,0.0152557943945834,10230185
"2020/05/11",279,73,26846,3620,3679.64372287521,92784.8840518065,86107.8840518065,92784.8840518065,86107.8840518065,148235.250240701,0.0346096865307034,0.0345290573798293,0.0346905039595225,0.00474377247237508,0.00906971712161672,0.00841704075261655,0.00906971712161672,0.00841704075261655,0.0144899872524985,10230185
