"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/19","SE",10230185,145,8,1410,23,5208.41039033441,4794.71234057675,5657.80319385759,1687.18761874375,5208.41039033441,5208.41039033441,0.000509121818455328,0.000468682857697759,0.000553049939356677,0.000164922493458696,0.000509121818455328,0.000509121818455328
"2020/03/20","SE",10230185,143,9,1553,32,6875.60811277392,6479.09640476719,7296.38578701489,1667.19772243951,6875.60811277392,6875.60811277392,0.000672090300690938,0.000633331303858844,0.000713221294337775,0.00016296848223561,0.000672090300690938,0.000672090300690938
"2020/03/21","SE",10230185,180,8,1733,40,8357.58873227252,7968.86197583171,8765.27785644304,1481.9806194986,8357.58873227252,8357.58873227252,0.000816953821682845,0.000778955803422099,0.000856805410307149,0.000144863520991908,0.000816953821682845,0.000816953821682845
"2020/03/22","SE",10230185,136,11,1869,51,10096.9486172873,9725.75860518055,10482.3053417998,1739.35988501476,10096.9486172873,10096.9486172873,0.000986976151192503,0.00095069234868974,0.00102464474902456,0.000170022329509658,0.000986976151192503,0.000986976151192503
"2020/03/23","SE",10230185,118,11,1987,62,11542.3366032846,11190.3846722975,11905.3578732938,1445.38798599733,11542.3366032846,11542.3366032846,0.00112826274434769,0.00109385946317662,0.00116374805277654,0.00014128659315519,0.00112826274434769,0.00112826274434769
"2020/03/24","SE",10230185,182,21,2169,83,15032.1981050972,14686.7915244766,15385.7280192408,3489.86150181264,13846.3669710155,15032.1981050972,0.00146939650701305,0.00143563303346681,0.00150395403594762,0.000341133762665352,0.00135348158132189,0.00146939650701305
"2020/03/25","SE",10230185,230,22,2399,105,18880.2047586584,18533.5894743057,19233.3024438172,3848.00665356116,17280.5878907468,18880.2047586584,0.0018455389378255,0.00181165731355842,0.00188005421640148,0.00037614243081246,0.00168917648026373,0.0018455389378255
"2020/03/26","SE",10230185,314,31,2713,136,24940.6234680133,24582.2598546497,25304.2113561238,6060.41870935486,23083.1644610273,24940.6234680133,0.00243794452084818,0.00240291449809067,0.00247348521616411,0.000592405583022678,0.00225637800890475,0.00243794452084818
"2020/03/27","SE",10230185,286,32,2999,168,30760.5713789807,30396.5398516182,31128.9625786468,5819.94791096745,28529.8704494063,30760.5713789807,0.00300684409705012,0.00297126003602263,0.00304285431579652,0.00056889957620194,0.00278879320847143,0.00300684409705012
"2020/03/28","SE",10230185,365,35,3364,203,37641.9836056004,37265.4208282542,38022.3515063594,6881.4122266197,35197.3666763958,37641.9836056004,0.00367950174953829,0.00364269275953995,0.00371668269013311,0.000672657652488171,0.00344054058420212,0.00367950174953829
"2020/03/29","SE",10230185,300,38,3664,241,43910.6871655957,43531.3204872328,44293.3599480473,6268.70355999524,41466.070236391,43910.6871655957,0.00429226716482602,0.00425518409366329,0.00432967340747477,0.000612765415287724,0.00405330599948985,0.00429226716482602
"2020/03/30","SE",10230185,280,45,3944,286,50586.0876802383,50206.6165802957,50968.4268944954,6675.40051464265,47064.8649086477,49400.2565461566,0.00494478718422378,0.00490769390585759,0.00498216082060054,0.000652520019397758,0.00460058785922714,0.00482887225853262
"2020/03/31","SE",10230185,416,48,4360,334,58994.4212326424,58602.6965196068,59388.7643960211,8408.33355240412,53786.010842308,57394.8043647308,0.00576670130917891,0.00572841024083209,0.00580524833089735,0.000821914124955132,0.00525757949072358,0.00561033885161714
"2020/04/01","SE",10230185,475,53,4835,387,68630.1879009067,68222.2190736684,69040.5963814758,9635.7666682643,61754.5797881328,66772.7288939207,0.00670859695117016,0.00666871802158694,0.00674871435672726,0.000941895641991255,0.00603650665047922,0.00652703043922673
"2020/04/02","SE",10230185,486,70,5321,457,80832.2367343852,80406.6274903793,81260.0988179174,12202.0488334785,72474.6480021127,78601.5358048108,0.00790134652837512,0.00785974324905945,0.00794317002262592,0.00119274957720496,0.00708439270669227,0.00768329563979643
"2020/04/03","SE",10230185,554,80,5875,537,95068.0649874478,94619.9817230843,95518.2701990802,14235.8282530626,84971.1163701605,92623.4480582432,0.00929289792779386,0.00924909781427064,0.00933690546154153,0.00139155139941874,0.00830592177660135,0.00905393676245768
"2020/04/04","SE",10230185,601,70,6476,607,107393.254798128,106923.962598451,107864.606734119,12325.18981068,95850.9181948432,104948.637868923,0.0104976845284937,0.0104518112427538,0.0105437591533408,0.0012047866006998,0.00936942178414596,0.0102587233631575
"2020/04/05","SE",10230185,357,85,6833,692,117121.27528634,116647.659257825,117596.814303657,9728.02048821261,102089.077181243,113600.05251475,0.0114485979761207,0.0114023020363586,0.0114950818879284,0.000950913447627058,0.00997920146910766,0.0111043986511241
"2020/04/06","SE",10230185,340,90,7173,782,126158.212441158,125681.283210225,126636.951499979,9036.93715481777,107278.0076825,120949.802050824,0.0123319580673427,0.0122853382622333,0.0123787547830248,0.000883360091221984,0.0104864191295172,0.0118228362488874
"2020/04/07","SE",10230185,389,84,7562,866,134304.230195486,133821.871373967,134788.327671757,8146.01775432751,109363.606727472,127428.622082712,0.013128230838004,0.0130810802907246,0.0131755513386862,0.000796272770661284,0.0106902863171558,0.012456140537313
"2020/04/08","SE",10230185,738,115,8300,981,153094.074889709,152577.659458096,153612.238184666,18789.8446942235,122333.503510729,144736.486157437,0.0149649370846871,0.0149144575057143,0.0150155875172019,0.00183670624668308,0.0119580929876369,0.0141479832630042
"2020/04/09","SE",10230185,654,86,8954,1067,165356.963149901,164819.056726463,165896.625094369,12262.8882601912,127714.9795443,155260.014532613,0.0161636337123816,0.0161110533901843,0.0162163856366594,0.00119869662769454,0.0124841319628433,0.0151766575611891
"2020/04/10","SE",10230185,645,90,9599,1157,177256.513219053,176698.713562951,177816.073728135,11899.5500691521,133345.826053457,165714.176615768,0.0173268140526347,0.0172722891680796,0.0173815110604681,0.0011631803402531,0.0130345468878087,0.016198551308287
"2020/04/11","SE",10230185,454,102,10053,1259,186512.268506434,185944.706427191,187081.562964726,9255.75528738098,135926.180826195,171480.070401336,0.0182315636038286,0.0181760844429686,0.0182872121046419,0.00090474955119394,0.0132867764196049,0.0167621670968156
"2020/04/12","SE",10230185,395,97,10448,1356,193146.322895041,192574.270055447,193720.075050184,6634.05438860785,134151.901662399,174266.118136383,0.0188800420417658,0.0188241239093376,0.0189361262821918,0.000648478437937129,0.0131133407325869,0.0170345031039403
"2020/04/13","SE",10230185,464,84,10912,1440,198865.25376681,198287.732904564,199444.456681403,5718.93087176894,130235.065865904,173924.630298797,0.0194390672081502,0.0193826145768199,0.0194956842600015,0.000559025166384473,0.0127304702569801,0.0170011226873021
"2020/04/14","SE",10230185,437,92,11349,1532,205115.294845581,204531.599097388,205700.656354606,6250.04107877091,124283.058111196,174354.723466601,0.0200500083669632,0.0199929521408838,0.0201072274210687,0.000610941158812955,0.0121486618385881,0.0170431642699131
"2020/04/15","SE",10230185,479,115,11828,1647,215096.805608881,214499.475545954,215695.799094075,9981.51076329933,120028.740621433,177454.82200328,0.0210257004745154,0.0209673114949489,0.0210842520535137,0.000975692107552242,0.0117328025467216,0.0173461987249771
"2020/04/16","SE",10230185,604,111,12432,1758,226705.452546455,226088.784381315,227323.802704035,11608.6469375747,119312.197748328,182794.76538086,0.0221604450502562,0.0221001657723018,0.0222208887428756,0.00113474457574078,0.0116627605217626,0.0178681778854302
"2020/04/17","SE",10230185,623,83,13055,1841,234919.455794138,234288.426105025,235552.185091188,8214.0032476827,117798.180507798,184333.3681139,0.0229633633990136,0.0229016802829103,0.0230252126516958,0.000802918348757398,0.0115147654228929,0.0180185762147898
"2020/04/18","SE",10230185,688,86,13743,1927,244437.817496999,243789.215873803,245088.144725916,9518.36170286077,118279.605055841,185443.396264356,0.023893782712336,0.0238303819406788,0.0239573521618539,0.000930419313322366,0.0115618246449933,0.0181270814031571
"2020/04/19","SE",10230185,532,87,14275,2014,250959.166841011,250300.871171897,251619.193839248,6521.34934401192,116654.936645525,182328.978940104,0.024531244238595,0.0244668958745025,0.0245957618400105,0.000637461526258999,0.011403013400591,0.0178226472874248
"2020/04/20","SE",10230185,388,85,14663,2099,254413.235947477,253752.701822334,255075.489484186,3454.06910646611,101319.161057768,173580.999213092,0.0248688792966576,0.0248043121236159,0.0249336145420817,0.000337635058062597,0.00990394221197052,0.0169675327682825
"2020/04/21","SE",10230185,461,62,15124,2161,256327.940367565,255666.357876106,256991.234822212,1914.70442008832,90970.9772176647,161259.875380117,0.0250560415444652,0.024991371893676,0.0251208785395584,0.000187162247807672,0.00889240783208365,0.0157631436166714
"2020/04/22","SE",10230185,707,77,15831,2238,264289.1171943,263612.47842798,264967.492752531,7961.17682673488,87032.6039752474,156895.862396172,0.0258342461250017,0.0257681047242039,0.0259005572971096,0.000778204580536411,0.00850743207236697,0.015336561596508
"2020/04/23","SE",10230185,722,86,16553,2324,273509.455034876,272815.469975606,274205.205445878,9220.33784057572,86997.1865284422,156388.179748535,0.0267355336227914,0.0266676966228476,0.0268035431857662,0.0009012874977897,0.00850397001896273,0.0152869356466707
"2020/04/24","SE",10230185,758,89,17311,2413,283420.623454578,282707.800272807,284135.243958134,9911.16841970169,90274.300559536,157262.411013419,0.0277043497702708,0.0276346713449275,0.0277742038837161,0.000968816147479414,0.00882430772850501,0.0153723917029281
"2020/04/25","SE",10230185,780,73,18091,2486,291413.213620124,290684.822333013,292143.430093232,7992.59016554663,92547.9598533137,157108.983424638,0.0284856250028835,0.0284144247961316,0.0285570036214625,0.000781275232612766,0.0090465577947333,0.0153573941648796
"2020/04/26","SE",10230185,473,74,18564,2560,294185.379578434,293454.44915291,294918.130590725,2772.16595830949,89070.0847328523,141091.304688724,0.0287566040671243,0.0286851556597373,0.0288282304367639,0.000270979064240724,0.00870659570016107,0.0137916669824372
"2020/04/27","SE",10230185,300,74,18864,2634,294049.994452299,293323.547797765,294778.240228471,0,79088.573969553,128828.416428533,0.0287433701787698,0.0286723600597413,0.0288145561618359,0,0.00773090359260883,0.0125929703547427
"2020/04/28","SE",10230185,563,83,19427,2717,299123.122084076,298388.900667554,299859.15013981,4802.35737950733,72282.2844114856,121731.223738888,0.0292392681152957,0.0291674980137265,0.0293112148157448,0.000469430159816986,0.00706558917668503,0.0118992201743066
"2020/04/29","SE",10230185,742,83,20169,2800,307126.577910856,306377.370170215,307877.617745814,8138.84095291502,72207.1221167179,120614.309404422,0.030021605465674,0.0299483704517773,0.0300950195666856,0.000795571238732733,0.00705824206666037,0.0117900418618453
"2020/04/30","SE",10230185,799,78,20968,2878,315478.585210373,314713.180492123,316245.851447043,8352.00729951699,71040.7677133741,122332.262315331,0.0308380137026235,0.0307631954350897,0.0309130139334766,0.000816408236949478,0.00694423099028748,0.0119579716608577
"2020/05/01","SE",10230185,636,78,21604,2956,321228.233170191,320452.9231707,322005.418969689,5749.64795981825,70269.0663291804,122362.979403381,0.031400041462612,0.0313242549544021,0.0314760113301654,0.000562027759988529,0.00686879722401701,0.0119609742544618
"2020/05/02","SE",10230185,532,73,22136,3029,324706.733963263,323926.564059321,325488.782889016,3478.50079307187,70293.4980157862,119591.439117682,0.0317400647166462,0.0316638031530536,0.0318165099545136,0.000340023254034201,0.00687118541998861,0.011690056349683
"2020/05/03","SE",10230185,299,75,22435,3104,324951.966605198,324174.728208194,325731.068501955,245.23264193529,68624.0262376332,109855.160996318,0.031764036193402,0.0316880611844453,0.0318401933593532,2.39714767558251e-05,0.00670799464893677,0.0107383357188866
"2020/05/04","SE",10230185,261,84,22696,3188,325770.194583372,324994.966235573,326547.272125939,818.227978173527,61481.0773890718,99064.7420369165,0.0318440179315791,0.0317682394048175,0.0319199772170238,7.99817381771226e-05,0.00600977180657748,0.00968357288132292
"2020/05/05","SE",10230185,477,72,23173,3260,328830.890469364,328051.505930522,329612.126669449,3060.69588599168,55321.4354344878,93911.4346752255,0.0321432007797868,0.0320670159855879,0.0322195665737666,0.000299182848207699,0.00540766715699548,0.00917983738077322
"2020/05/06","SE",10230185,657,73,23830,3333,334932.826384129,334142.14983895,335725.373897696,6101.93591476569,51512.2029295518,90495.0088871304,0.0327396646672694,0.0326623760800953,0.0328171361414965,0.000596463887482552,0.00503531489699861,0.00884588195493341
"2020/05/07","SE",10230185,745,80,24575,3413,343181.145847917,342374.556896887,343989.635015312,8248.31946378789,51767.932227793,92221.9790069064,0.0335459374241929,0.0334670934002549,0.0336249671941722,0.000806272756923544,0.00506031242130939,0.00901469318559795
"2020/05/08","SE",10230185,784,60,25359,3473,349938.79634689,349118.669790947,350760.849490053,6757.65049897251,55753.4167684561,95525.5603994128,0.0342064973748656,0.0341263300508199,0.0342868530227023,0.000660559950672691,0.00544989330774136,0.00933761807820805
"2020/05/09","SE",10230185,700,68,26059,3541,356146.946548665,355315.028995046,356980.811914111,6208.15020177496,61961.566970231,99819.0061810994,0.0348133437028426,0.0347320238094468,0.0348948539947333,0.000606846327976958,0.00605673963571832,0.00975730215837733
"2020/05/10","SE",10230185,509,73,26568,3614,360005.107634611,359167.122662005,360845.047738325,3858.16108594643,61017.3706766701,95715.990440311,0.0351904787288413,0.0351085657455857,0.0352725828260511,0.000377135025998692,0.00596444450190003,0.00935623260383961
"2020/05/11","SE",10230185,279,65,26847,3679,359837.278966299,359002.094028196,360674.406884381,0,52878.5297237551,86495.6525997352,0.0351740734860904,0.0350924342060477,0.0352559026923151,0,0.00516887326316729,0.00845494510604991
"2020/05/12","SE",10230185,455,61,27302,3740,361743.702402233,360906.248000061,362583.100051107,1570.76609931077,46097.2885235489,78155.2502793443,0.0353604262681695,0.0352785651481436,0.0354424773404495,0.000153542296577312,0.00450600732279513,0.00763967125514781
"2020/05/13","SE",10230185,754,50,28056,3790,366750.03209709,365902.591305357,367599.43558576,5174.15836316795,45521.7989268986,75336.8184769657,0.0358497947101729,0.0357669574211373,0.0359328238527221,0.000505773684754279,0.00444975324756088,0.00736416970728933
"2020/05/14","SE",10230185,698,46,28754,3836,370742.625139266,369887.372258016,371599.855534608,3992.59304217633,46035.891176003,76557.2455608325,0.0362400704522221,0.0361564695318819,0.0363238646744519,0.000390275742049272,0.00450000573557595,0.00748346638509787
"2020/05/15","SE",10230185,657,58,29411,3894,375324.308175584,374460.484382007,376190.124680215,4581.68303631799,50372.3415703857,81138.9285971505,0.0366879297075844,0.0366034909810533,0.0367725632215072,0.000447859255362243,0.00492389351418237,0.00793132564046012
"2020/05/16","SE",10230185,688,48,30099,3942,379226.860133113,378355.544999661,380100.181818528,3902.55195752869,53456.6655497409,80239.1231751718,0.0370694039387472,0.0369842329341709,0.0371547710836635,0.000381474231162847,0.00522538600716809,0.00784336971180598
"2020/05/17","SE",10230185,358,53,30457,3995,379370.089912962,378500.141273879,380242.038050995,143.229779849644,50539.1994435989,72243.5120021065,0.0370834046415546,0.0369983672117248,0.0371686375222926,1.40007028073924e-05,0.00494020386176778,0.00706179917588064
"2020/05/18","SE",10230185,259,59,30716,4054,378892.210814062,378025.288779205,379761.120953517,0,44437.2635288332,63891.5047025895,0.0370366919869057,0.0369519504074662,0.037121627903456,0,0.00434373997428523,0.00624539093893116
"2020/05/19","SE",10230185,430,41,31146,4095,379069.037062536,378202.818586026,379937.239486315,0,36188.9440650453,58141.8567427712,0.037053976742604,0.0369693039359528,0.0371388434799874,0,0.00353746721736169,0.00568336317894263
"2020/05/20","SE",10230185,666,52,31812,4147,383419.829916793,382545.284406751,384296.374745294,3270.8080545034,32702.1016205762,57934.1640042028,0.0374792664958447,0.037393779722141,0.0375649487028137,0.000319721300690398,0.00319662856737939,0.00566306122559883
"2020/05/21","SE",10230185,808,53,32620,4200,389730.587855286,388843.31803427,390619.882264867,7089.68988782039,33583.6413066216,64778.6212500879,0.0380961427242309,0.0380094121498556,0.0381830712020229,0.000693016781985897,0.00328279902138833,0.0063321065308289
"2020/05/22","SE",10230185,610,56,33230,4256,393936.283266731,393041.223183728,394833.381641151,4205.69541144447,33931.1756321196,68166.0886833588,0.0385072492107162,0.0384197571386762,0.038594940525626,0.000411106486485285,0.00331677048187493,0.00666323127913706
"2020/05/23","SE",10230185,532,55,33762,4311,397018.955076,396118.60034601,397921.356260359,3082.67180926976,37013.8474413894,68188.0646066369,0.0388085802041703,0.0387205705806894,0.038896789868449,0.000301330993454151,0.00361810147532908,0.00666537942438352
"2020/05/24","SE",10230185,403,44,34165,4355,397522.213428389,396621.938316327,398424.532036281,503.258352388104,35946.3396944667,62589.3870442593,0.0388577736793996,0.0387697718385666,0.0389459752718334,4.9193475229246e-05,0.00351375265398101,0.00611810901213021
"2020/05/25","SE",10230185,210,42,34375,4397,395683.537938879,394788.548942359,396580.555883063,0,30772.1813312988,54341.0675804714,0.0386780432552177,0.0385905581318773,0.0387657267080764,0,0.00300797896922673,0.00531183625520667
"2020/05/26","SE",10230185,491,28,34866,4425,396037.926257653,395142.706070723,396935.174621165,0,26779.5882891224,47583.4170814989,0.0387126846931559,0.0386251769709662,0.0388003906694908,0,0.00261770322717746,0.00465127630453397
"2020/05/27","SE",10230185,746,38,35612,4463,400409.675633991,399505.565070695,401315.832266183,0,22197.9052528045,41375.2668797239,0.0391400229452342,0.0390516461892619,0.0392285997043243,0,0.00216984397181522,0.00404442997655702
"2020/05/28","SE",10230185,800,40,36412,4503,405643.209853412,404728.364821201,406560.122794635,7685.49597038067,25980.8492656564,45202.6017641582,0.0396516006165492,0.039562174566853,0.0397412288042332,0.000751256792558558,0.00253962653321093,0.00441855174311688
"2020/05/29","SE",10230185,774,41,37186,4544,410574.343517521,409649.49624087,411501.278780348,5366.63411875151,31204.2536045583,50569.2358829097,0.0401336186508378,0.0400432148823183,0.0402242265198867,0.00052458817887961,0.00305021400928315,0.00494313992199649
"2020/05/30","SE",10230185,773,39,37959,4583,415096.857085002,414162.853369997,416032.96712831,4522.51356748171,35726.76717204,53520.9833510806,0.0405756940939976,0.0404843952841515,0.040667198797315,0.000442075443159798,0.00349228945244294,0.00523167306857898
"2020/05/31","SE",10230185,432,46,38391,4629,416296.672024589,415361.244231443,417234.206478306,1199.81493958639,36926.5821116264,49546.6399274991,0.0406929759358789,0.0406015379224758,0.0407846198752326,0.000117281841881294,0.00360957129432424,0.00484318122570599
"2020/06/01","SE",10230185,265,39,38656,4668,414951.075419628,414019.654662312,415884.591595886,0,33655.774057123,45554.0468853227,0.0405614439445257,0.0404703976186464,0.0406526950974871,0,0.00328984999363384,0.00445290548365672
