"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,32,6875.52518688666,6479.01826116022,7296.29778617842,0,7113.9100669951,7113.9100669951,0.00067208219469019,0.000633323665325722,0.000713212692261031,0,0.000695384303118184,0.000695384303118184
"2020/03/21","SE",10230185,180,9,1733,41,8566.44452970867,8177.77110353138,8973.59084174984,0,7113.9100669951,7113.9100669951,0.000837369463964598,0.000799376658734068,0.000877167992734232,0,0.000695384303118184,0.000695384303118184
"2020/03/22","SE",10230185,136,8,1869,49,9700.9119560302,9329.63507259697,10086.9639644388,0,7113.9100669951,7113.9100669951,0.000948263590153081,0.000911971295983109,0.000986000151946301,0,0.000695384303118184,0.000695384303118184
"2020/03/23","SE",10230185,118,11,1987,60,11169.9291005467,10817.9271715556,11533.3847355989,0,7113.9100669951,7113.9100669951,0.0010918599322052,0.00105745176373209,0.00112738769979222,0,0.000695384303118184,0.000695384303118184
"2020/03/24","SE",10230185,182,11,2169,71,12858.797256501,12513.2880756241,13213.846423459,1286.83037322208,1286.83037322208,8400.74044021718,0.00125694669808034,0.0012231731953649,0.00129165273389083,0.000125787595553949,0.000125787595553949,0.000821171898672134
"2020/03/25","SE",10230185,230,21,2399,92,16542.5789233877,16196.1027741932,16896.467085437,8141.83848317049,9428.66885639257,16542.5789233877,0.00161703614581629,0.00158316812200299,0.00165162869346322,0.000795864247144161,0.00092165184269811,0.00161703614581629
"2020/03/26","SE",10230185,314,22,2713,114,20906.0290656148,20548.4080681487,21269.8740380673,4363.45014222708,13792.1189986197,20906.0290656148,0.00204356314823385,0.00200860571613795,0.00207912897352954,0.00042652700241756,0.00134817884511567,0.00204356314823385
"2020/03/27","SE",10230185,286,31,2999,145,26549.214823594,26186.5170121237,26916.9362012906,5643.18575797926,19435.3047565989,26549.214823594,0.00259518423406752,0.00255973054369238,0.00263112897775462,0.000551621085833663,0.00189979993094933,0.00259518423406752
"2020/03/28","SE",10230185,365,32,3364,177,32820.7509463133,32446.3683174929,33199.4533914963,6271.53612271933,25706.8408793182,32820.7509463133,0.00320822653219989,0.00317163065159554,0.00324524467460719,0.000613042298132373,0.00251284222908171,0.00320822653219989
"2020/03/29","SE",10230185,300,35,3664,212,38626.7370270665,38250.4436613885,39006.7322242398,5805.98608075319,31512.8269600714,38626.7370270665,0.00377576134029507,0.00373897868527192,0.00381290584913565,0.00056753480809518,0.00308037703717689,0.00377576134029507
"2020/03/30","SE",10230185,280,38,3944,250,44218.5194352968,43843.5261156736,44596.7200697101,5591.78240823023,37104.6093683017,37104.6093683017,0.00432235775162392,0.00428570217602845,0.00435932684205711,0.00054659641132885,0.00362697344850574,0.00362697344850574
"2020/03/31","SE",10230185,416,45,4360,295,52105.762434808,51719.6387335622,52494.7688227142,7887.2429995112,44991.8523678129,44991.8523678129,0.00509333530476799,0.00505559173500403,0.00513136065698853,0.000770977553144073,0.00439795100164981,0.00439795100164981
"2020/04/01","SE",10230185,475,48,4835,343,60827.1844196418,60426.3292589695,61230.6987664968,8721.4219848338,53713.2743526467,53713.2743526467,0.00594585380612782,0.00590667023704551,0.00598529731050776,0.000852518501359829,0.00525046950300964,0.00525046950300964
"2020/04/02","SE",10230185,486,53,5321,396,70042.7270249712,69627.9130171606,70460.0123212869,9215.54260532939,62928.8169579761,62928.8169579761,0.00684667256994582,0.00680612452435225,0.00688746218384975,0.000900818763817995,0.00615128826682763,0.00615128826682763
"2020/04/03","SE",10230185,554,70,5875,466,82498.4574545529,82063.9697789991,82935.2455250392,12455.7304295818,75384.5473875578,75384.5473875578,0.00806421950869441,0.00802174836320155,0.00810691551766064,0.00121754693874859,0.00736883520557623,0.00736883520557623
"2020/04/04","SE",10230185,601,80,6476,546,96600.765124621,96143.944420724,97059.7563776541,14102.307670068,89486.8550576259,89486.8550576259,0.00944271927874432,0.00939806508100528,0.00948758564753757,0.00137849977004991,0.00874733497562614,0.00874733497562614
"2020/04/05","SE",10230185,357,70,6833,616,104258.16502705,103800.285789714,104718.064041059,7657.39990242873,95857.4245868325,97144.2549600546,0.0101912296822638,0.0101464720129415,0.0102361847846406,0.000748510403519461,0.00937005778359165,0.0094958453791456
"2020/04/06","SE",10230185,340,85,7173,701,113090.599506847,112630.447319446,113552.631648032,8832.43447979756,96548.0205834596,105976.689439852,0.0110545996486718,0.0110096197986103,0.0110997632641084,0.000863369966407994,0.00943756350285548,0.0103592153455536
"2020/04/07","SE",10230185,389,90,7562,791,122672.732155722,122205.920511395,123141.32696334,9582.13264887505,101766.703090108,115558.822088727,0.0119912525683282,0.0119456217567321,0.0120370576840341,0.000936652919656394,0.00994768942009432,0.01129586826521
"2020/04/08","SE",10230185,738,84,8300,875,136551.732948162,136058.18264591,137047.073601395,13879.0007924396,110002.518124568,129437.822881167,0.0133479241038321,0.0132996795899498,0.0133963436244208,0.00135667153550396,0.0107527398697646,0.0126525398007139
"2020/04/09","SE",10230185,654,115,8954,990,153423.921210509,152902.985869583,153946.631360657,16872.1882623471,120603.170264196,146310.011143514,0.0149971795437237,0.0149462581438735,0.0150482744310741,0.00164925543989156,0.0117889530115238,0.0143017952406055
"2020/04/10","SE",10230185,645,86,9599,1076,164846.964204813,164307.260912148,165388.440271503,11423.0429943044,126220.227177747,157733.054137818,0.0161137813446006,0.0160610253785389,0.0161667105992221,0.00111660180087695,0.0123380200043056,0.0154183970414825
"2020/04/11","SE",10230185,454,90,10053,1166,172734.896566271,172187.877616743,173283.653325309,7887.93236145776,128516.377130974,164334.156126054,0.0168848262828357,0.016831355211733,0.0169384672247187,0.000771044938235013,0.0125624685312117,0.0160636543841635
"2020/04/12","SE",10230185,395,102,10448,1268,180611.702178867,180058.710620868,181166.392069938,7876.8056125959,128505.939744059,164069.123255479,0.0176547835820043,0.0176007286887645,0.0177090044872051,0.000769957299168676,0.0125614482772363,0.016037747436188
"2020/04/13","SE",10230185,464,97,10912,1365,188507.64162392,187946.143782328,189070.816966416,7895.93944505294,127680.457204278,167601.612558305,0.0184266112122039,0.0183717248302282,0.0184816615697972,0.000771827630199545,0.0124807574060761,0.01638304806397
"2020/04/14","SE",10230185,437,84,11349,1449,194002.609041023,193436.360377577,194570.515291223,5494.96741710271,123959.882016052,167453.394217429,0.0189637439636744,0.0189083931891337,0.0190192567672259,0.000537132751470547,0.0121170713937286,0.0163685597296069
"2020/04/15","SE",10230185,479,92,11828,1541,201253.25622178,200677.942156506,201830.219627635,7250.64718075711,118754.798767227,168432.505275466,0.0196724943118604,0.0196162573948082,0.0197288924518603,0.000708750348185992,0.011608274803166,0.0164642677796605
"2020/04/16","SE",10230185,604,115,12432,1656,213551.856900061,212956.343666333,214149.035432908,12298.600678281,116951.09177544,174925.119872994,0.0208746818263854,0.0208164704417694,0.0209330559938953,0.00120218751452501,0.0114319625476411,0.0170989204860904
"2020/04/17","SE",10230185,623,111,13055,1767,225476.705155365,224861.014290503,226094.081840431,11924.8482553039,121218.540128315,181258.185720068,0.0220403350628913,0.0219801513159833,0.0221006835986281,0.00116565323650588,0.0118491053806275,0.0177179773112674
"2020/04/18","SE",10230185,688,83,13743,1850,234670.420199238,234037.827740862,235304.722523162,9193.71504387356,121579.820692391,182564.65776443,0.0229390201838225,0.0228771843071129,0.0230010231997918,0.000898685120931201,0.0118844205351507,0.0178456848790545
"2020/04/19","SE",10230185,532,86,14275,1936,241239.764943883,240597.530643632,241883.71357967,6569.3447446452,118567.032788161,180412.580524242,0.0235811732577547,0.023518394891552,0.0236441192001582,0.000642153073932212,0.0115899206894265,0.0176353194516269
"2020/04/20","SE",10230185,388,87,14663,2023,245201.485845284,244556.289004794,245848.384866342,3961.7209014004,108649.752897122,175158.758820313,0.0239684312498048,0.0239053632954628,0.0240316655922001,0.000387257992050037,0.0106205071459726,0.0171217586798589
"2020/04/21","SE",10230185,461,85,15124,2108,250041.29748345,249390.25371745,250694.040826635,4839.81163816623,96617.3762729411,167542.840028897,0.0244415225612685,0.0243778830702915,0.0245053281858182,0.000473091311463696,0.00944434301754476,0.016377303052574
"2020/04/22","SE",10230185,707,62,15831,2170,256258.861526096,255595.767365338,256923.675957384,6217.56404264597,91411.8973212827,159658.096401475,0.0250492890916534,0.0249844716752764,0.0251142746643764,0.000607766530384932,0.00893550774705274,0.0156065698129091
"2020/04/23","SE",10230185,722,77,16553,2247,264447.37296197,263768.758240391,265127.733598961,8188.51143587369,91712.4763956986,160189.20793492,0.0258497156172611,0.0257833810669495,0.0259162208307045,0.000800426525607669,0.00896488933442539,0.0156584859349973
"2020/04/24","SE",10230185,758,86,17311,2333,274024.14629631,273327.342800185,274722.726179338,9576.77333433978,93412.4441174425,160933.546789462,0.0267858446642274,0.0267177321622419,0.0268541308079314,0.000936129046966383,0.0091310610822231,0.0157312450155557
"2020/04/25","SE",10230185,780,89,18091,2422,283911.003770963,283195.464364906,284628.351103721,9886.85747465375,95403.3621470433,161238.271615241,0.0277522844182156,0.0276823404821033,0.0278224050790598,0.000966439753988198,0.00932567320601175,0.0157610318498875
"2020/04/26","SE",10230185,473,73,18564,2495,286715.81118994,285997.734980409,287435.690327886,2804.80741897714,92713.2021489178,150164.078241779,0.028026454183374,0.0279562622748669,0.0280968223280308,0.000274169765158415,0.00906271021969962,0.0146785300795419
"2020/04/27","SE",10230185,300,74,18864,2569,286793.619291437,286079.713238545,287509.306882233,77.8081014968338,85540.3630696575,133369.698080928,0.0280340599208555,0.0279642756449218,0.0281040183420175,7.60573748146625e-06,0.0083615656089951,0.0130368803771318
"2020/04/28","SE",10230185,563,74,19427,2643,290976.213126646,290256.126391172,291698.086301267,4182.59383520891,77424.3562265854,126129.248921833,0.028442908229582,0.0283725197922786,0.02851347129121,0.000408848308726471,0.00756822640319656,0.0123291268849813
"2020/04/29","SE",10230185,742,83,20169,2726,299009.647166054,298274.572022728,299746.533846525,8033.43403940811,73532.9420106896,126274.750599783,0.0292281759485341,0.0291563223952184,0.0293002065795022,0.000785267718952112,0.00718784088564279,0.0123433496656984
"2020/04/30","SE",10230185,799,83,20968,2809,307914.978359871,307162.785756309,308669.012962983,8905.3311938172,73244.5581606332,127303.276181004,0.0300986715645779,0.0300251447805009,0.0301723784040057,0.000870495616043815,0.0071596513807554,0.0124438879825736
"2020/05/01","SE",10230185,636,78,21604,2887,313729.997478051,312967.825350222,314494.025727518,5815.01911817986,72490.2325341679,125222.355854131,0.0306670893515661,0.0305925870695615,0.0307417730693549,0.000568417786988198,0.00708591609381139,0.0122404781393622
"2020/05/02","SE",10230185,532,78,22136,2965,317845.966090959,317077.85174286,318615.941179721,4115.96861290804,72644.4802456755,123843.357049937,0.0310694250486144,0.0309943419149175,0.0311446900696049,0.000402335697048297,0.00710099379880965,0.01210568108494
"2020/05/03","SE",10230185,299,73,22435,3038,318042.539185249,317277.474705996,318809.448496563,196.573094289866,68001.2417017992,116789.282963469,0.0310886400573645,0.0310138550481732,0.0311636053987844,1.92150087500731e-05,0.00664711749609603,0.0114161457455041
"2020/05/04","SE",10230185,261,75,22696,3113,318106.205958081,317344.514830854,318869.725298326,63.6667728317552,61847.3444319849,104554.34905802,0.0310948634807759,0.0310204082165527,0.0311694974527172,6.22342341138066e-06,0.00604557438912248,0.0102201816543904
"2020/05/05","SE",10230185,477,84,23173,3197,322476.17393434,321708.039599499,323246.142324547,4369.96797625907,58028.8009723703,96999.4687789754,0.0315220276010981,0.0314469425136983,0.0315972919673053,0.000427164120322269,0.00567231198383708,0.00948169253820682
"2020/05/06","SE",10230185,657,72,23830,3269,328501.464363635,327722.197282744,329282.584407762,6025.29042929475,54477.3180673253,93831.0441643966,0.0321109993967494,0.0320348260840585,0.032187353836491,0.000588971795651276,0.00532515473252197,0.0091719792129269
"2020/05/07","SE",10230185,745,73,24575,3342,336042.004549048,335248.104772682,336837.78435649,7540.54018541344,52131.000778085,94802.2396051648,0.0328480867695988,0.0327704831117602,0.0329258742003678,0.00073708737284941,0.00509580235138318,0.0092669135118441
"2020/05/08","SE",10230185,784,80,25359,3422,344800.038601169,343989.062121583,345612.927010298,8758.03405212052,58084.2274112283,99598.5527558849,0.0337041840984468,0.0336249111938429,0.0337836438940545,0.000856097328847965,0.00567772991507273,0.00973575284864203
"2020/05/09","SE",10230185,700,60,26059,3482,350212.833063278,349391.499969227,351036.096908511,5412.79446210922,63419.2137718407,100171.535579828,0.0342332844482556,0.0341529991851786,0.0343137584421504,0.000529100349808847,0.00619922452740011,0.00979176188698718
"2020/05/10","SE",10230185,509,68,26568,3550,353629.802767491,352803.208126752,354458.334064939,3416.96970421274,62653.5896408446,97370.9412413947,0.0345672930418649,0.0344864934628995,0.0346482819289132,0.000334008593609279,0.00612438481228292,0.00951800395021152
"2020/05/11","SE",10230185,279,73,26847,3623,354359.999478345,353534.61609433,355187.309852533,730.196710854536,55350.352312291,89912.6265163755,0.0346386697286848,0.0345579885499949,0.034719539270554,7.137668681989e-05,0.0054104937801507,0.00878895411142374
"2020/05/12","SE",10230185,455,65,27302,3688,356714.104804944,355885.664450826,357544.473625108,2354.10532659845,48799.1264450722,82689.9585086342,0.0348687833900309,0.034787803392688,0.0349499518948199,0.000230113661346149,0.00477011182545303,0.00808293872580351
"2020/05/13","SE",10230185,754,61,28056,3749,362782.545839108,361942.223981351,363624.818673507,6068.44103416451,49052.5483610569,78871.5420681449,0.035461973154846,0.0353798317412003,0.0355443052763471,0.000593189764815056,0.00479488380327989,0.00770968873663037
"2020/05/14","SE",10230185,698,50,28754,3799,367166.635102732,366317.808618894,368017.428475383,4384.08926362375,49320.6690117726,80450.8239127916,0.0358905176302024,0.0358075448898425,0.0359736826338315,0.000428544475356385,0.00482109258158798,0.00786406344682834
"2020/05/15","SE",10230185,657,46,29411,3845,370601.424030484,369746.098414392,371458.728252741,3434.78892775218,52558.8848452349,83807.8047390469,0.0362262680518959,0.036142660021729,0.0363100694907024,0.000335750421693466,0.00513762799453137,0.00819220813104034
"2020/05/16","SE",10230185,688,58,30099,3903,375474.991415699,374610.435438663,376341.542684288,4873.56738521514,57368.7854576183,84498.7782890531,0.0367026589857074,0.036618148688285,0.0367873643227652,0.000476390933811572,0.00560779550493156,0.00825975075612544
"2020/05/17","SE",10230185,358,48,30457,3951,375191.791568177,374329.379131162,376056.190905641,0,52998.8174813592,76465.344249645,0.0366749762167719,0.0365906754502643,0.0367594712026851,0,0.00518063138460929,0.00747448303717333
"2020/05/18","SE",10230185,259,53,30716,4004,374219.140384718,373360.656414765,375079.598303221,0,46973.5270520645,67560.0130558278,0.0365798996190898,0.0364959828600133,0.0366640093315244,0,0.00459165958895802,0.00660398742112951
"2020/05/19","SE",10230185,430,59,31146,4063,376106.833074132,375245.969028451,376969.672056166,0,39432.986866651,61744.993937648,0.0367644214717654,0.0366802720604223,0.0368487639330242,0,0.00385457221610861,0.00603556963414131
"2020/05/20","SE",10230185,666,41,31812,4104,379444.168436175,378576.81631795,380313.507732866,3061.96780040488,33736.9206149354,60690.9931251448,0.0370906458129716,0.0370058621929076,0.0371756236796173,0.000299307177769012,0.00329778206502965,0.00593254111486203
"2020/05/21","SE",10230185,808,52,32620,4156,385647.692421197,384767.816808874,386529.58010693,7110.7332050929,35434.8593579191,67605.1532359478,0.037697039928525,0.0376110321376275,0.0377832443994834,0.00069507376504852,0.00346375548026933,0.00660839987116048
"2020/05/22","SE",10230185,610,54,33230,4210,389678.509906159,388791.167527462,390567.877476175,4030.81748496223,36048.7071386686,71572.3039480783,0.0380910521076754,0.0380043144407908,0.0381779877368958,0.000394012179150448,0.0035237590658105,0.00699618862689954
"2020/05/23","SE",10230185,532,56,33762,4266,392874.703905612,391981.867549152,393769.573919304,3196.19399945316,38514.7044272672,70398.5299712724,0.0384034798887422,0.0383162051858449,0.0384909533815179,0.000312427781066829,0.00376481016005744,0.0068814522876441
"2020/05/24","SE",10230185,403,55,34165,4321,394418.707473052,393524.067333361,395315.381493377,1544.00356743968,37704.6026681084,65917.2431094173,0.0385544061493563,0.038466955126751,0.0386420559836775,0.000150926260614024,0.00368562275932531,0.00644340675260685
"2020/05/25","SE",10230185,210,44,34375,4365,392803.873239119,391914.116972744,393695.649504721,0,31636.1616339439,58376.7029240039,0.0383965561951342,0.0383095825708669,0.0384837272742107,0,0.00309243299451026,0.00570631937975744
"2020/05/26","SE",10230185,491,42,34866,4407,394426.921840978,393534.631273745,395321.235565497,0,27252.0723703202,49618.6688718834,0.0385552091033523,0.0384679877513207,0.0386426282188931,0,0.00266388851915387,0.00485022205090948
"2020/05/27","SE",10230185,746,28,35612,4435,397897.58011336,396998.041036432,398799.157413321,1872.25277430133,25689.5362168693,46078.1271840755,0.0388944657514366,0.0388065358579959,0.0389825948810624,0.000183012601854349,0.00251115069931475,0.00450413430295498
"2020/05/28","SE",10230185,800,38,36412,4473,402940.721005817,402030.797238571,403852.704220418,6649.76075846335,27465.7295901175,49310.9182383261,0.0393874324859049,0.0392984874895782,0.039476578793093,0.000650013734694275,0.00268477350019746,0.00482013944403998
"2020/05/29","SE",10230185,774,40,37186,4513,407773.327839429,406853.584585225,408695.150287932,4832.60683361191,32298.3364237294,53413.3283610835,0.0398598195281345,0.039769914677518,0.0399499276198751,0.000472387042229628,0.00315716054242709,0.00522114979944971
"2020/05/30","SE",10230185,773,41,37959,4554,412470.232808418,411541.018432786,413401.545247955,4696.90496898931,36995.2413927187,55756.1280034743,0.0403189417208406,0.040228111068645,0.0404099774586632,0.000459122192706125,0.00361628273513321,0.00545015833080969
"2020/05/31","SE",10230185,432,39,38391,4593,413059.106688899,412129.586017771,413990.723809076,588.873880481406,37584.1152732002,50276.5608497912,0.0403765041090556,0.0402856435164927,0.0404675696293934,5.75623882150133e-05,0.00367384512334822,0.00491453095420965
"2020/06/01","SE",10230185,265,46,38656,4639,412373.18543389,411446.471169801,413301.986966644,0,34522.1474727953,45892.4715861675,0.0403094553455181,0.0402188690790833,0.0404002456423461,0,0.00337453794557921,0.00448598647885326
"2020/06/02","SE",10230185,648,39,39304,4678,415206.779063975,414274.692851084,416140.962399195,1461.75112006621,28873.1653877686,43919.4337784815,0.0405864389611699,0.040495327587046,0.0406777553288816,0.000142886088576718,0.00282235026910741,0.00429312214573651
