"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/19","SE",10230185,119,6,1265,15,3597.96338400347,3167.50017546088,4086.92653371238,1076.60584238603,3521.22277159066,3521.22277159066,0.000351700715481047,0.000309622961408897,0.000399496835464108,0.000105238159660459,0.000344199324996631,0.000344199324996631
"2020/03/20","SE",10230185,145,7,1410,22,4981.9577646677,4568.51604087321,5432.81515198287,1460.73499307704,4981.9577646677,4981.9577646677,0.000486986087218139,0.000446572182308845,0.000531057371101586,0.000142786762221508,0.000486986087218139,0.000486986087218139
"2020/03/21","SE",10230185,143,9,1553,31,6660.74535924974,6264.23548996974,7082.35327548026,1678.78759458204,6660.74535924974,6660.74535924974,0.000651087478794346,0.000612328661697686,0.000692299628548288,0.000164101391576207,0.000651087478794346,0.000651087478794346
"2020/03/22","SE",10230185,180,8,1733,39,8148.64901396571,7759.88470039598,8556.89012356278,1487.90365471597,8148.64901396571,8148.64901396571,0.000796529976140774,0.00075852828667282,0.000836435521309026,0.000145442497346428,0.000796529976140774,0.000796529976140774
"2020/03/23","SE",10230185,136,11,1869,50,9898.96923263459,9527.73136502998,10284.6719869015,1750.32021866888,9898.96923263459,9898.96923263459,0.000967623677639709,0.000931335197264759,0.00100532609986051,0.000171093701498935,0.000967623677639709,0.000967623677639709
"2020/03/24","SE",10230185,118,11,1987,61,11356.1698838768,11004.1902599001,11719.40791513,1457.2006512422,10228.3228564173,11356.1698838768,0.00111006495814854,0.00107565896998931,0.00114557145497662,0.000142441280508828,0.00099981797557105,0.00111006495814854
"2020/03/25","SE",10230185,182,21,2169,82,14851.0872845539,14505.6642689406,15204.7358496839,3494.91740067712,13665.2561504721,14851.0872845539,0.00145169293463939,0.00141792785457356,0.00148626206170112,0.000341627976490857,0.00133577800894824,0.00145169293463939
"2020/03/26","SE",10230185,230,22,2399,104,18700.3932847664,18353.7845336838,19053.5476954707,3849.30600021251,17100.7764168548,18700.3932847664,0.00182796237651288,0.00179408139087258,0.00186248320000769,0.000376269441873487,0.00167159991895111,0.00182796237651288
"2020/03/27","SE",10230185,314,31,2713,135,24757.2365307485,24398.9031289861,25120.8325800217,6056.84324598204,22899.7775237624,24757.2365307485,0.00242001845819489,0.00238499138861967,0.002455559951264,0.000592056081682006,0.00223845194625146,0.00242001845819489
"2020/03/28","SE",10230185,286,32,2999,167,30577.4727398201,30213.4972696954,30945.8329437501,5820.23620907165,28346.7718102457,30577.4727398201,0.00298894621552006,0.00295336763408437,0.00302495340443502,0.000568927757325176,0.00277089532694137,0.00298894621552006
"2020/03/29","SE",10230185,365,35,3364,202,37456.5551149324,37080.0749351871,37836.8577606784,6879.08237511232,35011.9381857278,37456.5551149324,0.00366137612515633,0.00362457520906876,0.00369855068707735,0.00067242990963627,0.00342241495982016,0.00366137612515633
"2020/03/30","SE",10230185,300,38,3664,240,43728.4851441617,43349.2236194108,44111.0648207073,6271.93002922922,41283.868214957,42600.6381167022,0.00427445692762757,0.00423738413522442,0.00431185406917932,0.000613080802471238,0.0040354957622914,0.00416420994505008
"2020/03/31","SE",10230185,280,45,3944,285,50409.2132477899,50029.8659307854,50791.4369344237,6680.72810362829,46887.9904761993,49223.3821137082,0.00492749771854467,0.00489041653995362,0.00496486006210286,0.000653040790917103,0.00458329839354804,0.00481158279285352
"2020/04/01","SE",10230185,416,48,4360,333,58817.7912289519,58426.2097245383,59211.9971732414,8408.57798116195,53835.8334642842,57218.1743610403,0.00574943573639694,0.00571115866668474,0.00578796934495724,0.000821938017852263,0.0052624496491788,0.00559307327883516
"2020/04/02","SE",10230185,475,53,4835,386,68452.8489140827,68045.0414637914,68863.1004354324,9635.05768513079,61792.1035548329,66595.3899070967,0.00669126207532735,0.00665139892033149,0.0067313641381297,0.00094182633893041,0.006040174596533,0.00650969556338391
"2020/04/03","SE",10230185,486,70,5321,456,80655.3609428439,80229.9284158716,81083.0493964832,12202.5120287612,72506.7119288782,78424.6600132695,0.00788405692984476,0.00784247092460905,0.00792586345178344,0.00119279485451741,0.00708752695370398,0.00766600604126607
"2020/04/04","SE",10230185,554,80,5875,536,94891.0294846779,94443.1375244428,95341.0455506268,14235.668541834,84992.0602520433,92446.4125554733,0.00927559271750002,0.00923181130394444,0.00931958176226791,0.00139153578765526,0.00830796903986031,0.00903663155216384
"2020/04/05","SE",10230185,601,70,6476,606,107216.330160899,106747.242304175,107687.479367523,12325.3006762208,95860.1602770219,104771.713231694,0.0104803901553001,0.0104345368440723,0.0105264449633631,0.00120479743780008,0.00937032519715155,0.0102414289899639
"2020/04/06","SE",10230185,357,85,6833,691,116952.024888528,116478.615835998,117427.35803785,9735.69472762916,102100.937603974,113430.802116937,0.0114320537593922,0.0113857780515208,0.0114785175476152,0.000951663604092122,0.00998036082475282,0.0110878544343956
"2020/04/07","SE",10230185,340,90,7173,781,125996.884803765,125520.162635415,126475.417549963,9044.85991523763,107296.491518999,121014.927039098,0.0123161882999932,0.0122695887352394,0.0123629648486281,0.00088413454060094,0.0104882259234803,0.011829202212775
"2020/04/08","SE",10230185,389,84,7562,865,134149.144479325,133666.992912918,134633.035219539,8152.25967555922,109391.907948576,127488.399120075,0.0131130712180987,0.0130659409299947,0.0131603715103431,0.000796882918105511,0.0106930527599038,0.0124619837393043
"2020/04/09","SE",10230185,738,115,8300,980,152938.015690026,152421.815927616,153455.963641781,18788.8712107009,122360.542950205,144789.36667606,0.0149496823068229,0.0148992238095026,0.0150003116895521,0.00183661108872429,0.0119607360913029,0.0141531523306822
"2020/04/10","SE",10230185,654,86,8954,1066,165201.989426236,164664.303383567,165741.43120026,12263.9737362106,127745.434311304,155303.020193602,0.0161484850397364,0.0160959262597468,0.0162012154423659,0.00119880273291349,0.0124871089145801,0.0151808613620967
"2020/04/11","SE",10230185,645,90,9599,1156,177103.30966398,176545.733400999,177662.646894406,11901.3202377439,133374.824519818,165747.139780103,0.0173118384138684,0.0172573353659781,0.0173665135962259,0.00116335337413193,0.0130373814862408,0.0162017734557198
"2020/04/12","SE",10230185,454,102,10053,1258,186364.125322552,185796.784121144,186933.198933056,9260.81565857242,135954.912074762,171513.038037999,0.0182170826160575,0.0181616250459932,0.0182727095290121,0.000905244202189151,0.0132895848975128,0.0167653896814181
"2020/04/13","SE",10230185,395,97,10448,1355,193003.884603821,192432.048357736,193577.420133862,6639.75928126852,134186.093374869,174303.491319055,0.0188661187069267,0.0188102217465017,0.0189221817722614,0.00064903609086918,0.0131166829705298,0.0170381563304138
"2020/04/14","SE",10230185,464,84,10912,1439,198727.152896139,198149.845665388,199306.142104676,5723.2682923181,130274.303982056,173969.916365391,0.0194255678559224,0.0193691361070585,0.0194821640180188,0.000559449148995653,0.012734305780595,0.0170055493977275
"2020/04/15","SE",10230185,437,92,11349,1531,204981.407577405,204397.922027369,205566.558777384,6254.25468126635,124326.046634561,174403.934837585,0.0200369208941388,0.0199798852149173,0.0200941193905471,0.00061135303821645,0.012152863964294,0.0170479746786187
"2020/04/16","SE",10230185,479,115,11828,1646,214966.206455506,214369.084083327,215564.992104499,9984.79887810012,120075.176970828,177509.651340573,0.0210129344147252,0.0209545657369175,0.0210714656777467,0.000976013520586394,0.0117373416972252,0.0173515582895689
"2020/04/17","SE",10230185,604,111,12432,1757,226576.496088807,225960.035319066,227194.638677547,11610.2896333012,119360.165927908,182848.010944645,0.0221478395638795,0.0220875805588136,0.0222082629666567,0.00113490514915431,0.0116674494085794,0.0178733826362519
"2020/04/18","SE",10230185,623,83,13055,1840,234791.851527004,234161.029115031,235424.373354618,8215.35543819715,117839.826638476,184382.638279214,0.0229508900891825,0.0228892272344079,0.0230127190617391,0.000803050525303027,0.0115188363297903,0.0180233923706379
"2020/04/19","SE",10230185,688,86,13743,1926,244310.968603643,243662.57488785,244961.087715347,9519.117076639,118314.083799877,185493.177374691,0.0238813832402486,0.0238180027915283,0.023944932346321,0.000930493151066085,0.0115651949402555,0.0181319475038517
"2020/04/20","SE",10230185,532,87,14275,2013,250834.559508915,250176.469751421,251494.380372972,6523.59090527208,116685.41502959,182381.710594832,0.0245190638789929,0.0244547356427495,0.0245835613308041,0.000637680638744273,0.0114059926608942,0.0178278018036656
"2020/04/21","SE",10230185,388,85,14663,2098,254292.029069941,253631.696748271,254954.080572536,3457.46956102626,101354.013379916,173636.668127097,0.0248570313312947,0.0247924838845311,0.0249217468278957,0.000337967452301816,0.00990734902447176,0.01697297440145
"2020/04/22","SE",10230185,461,62,15124,2160,256209.324939353,255547.941289332,256872.420316458,1917.29586941135,91007.3355131164,161318.295454675,0.0250444468931258,0.0249797966790759,0.0251092644284007,0.000187415561831125,0.0088959618533894,0.0157688541756258
"2020/04/23","SE",10230185,707,77,15831,2237,264171.025542292,263494.585959064,264849.201671673,7961.70060293938,87067.7158783119,156954.695381393,0.0258227026727564,0.0257565807420945,0.0258889943507056,0.000778255779630513,0.00851086425888798,0.0153423125174563
"2020/04/24","SE",10230185,722,86,16553,2323,273391.765940627,272697.980493992,274087.316483743,9220.74039833492,87027.6406180744,156439.741052099,0.026724029520544,0.026656212032724,0.0267920195464445,0.000901326847787691,0.00850694690448652,0.0152919757611518
"2020/04/25","SE",10230185,758,89,17311,2412,283303.167746557,282590.544808895,284017.587741694,9911.40180592972,90299.2831427356,157306.282942791,0.0276928684815139,0.0276232096300209,0.0277627029952727,0.000968838960969887,0.00882674977458723,0.0153766801815208
"2020/04/26","SE",10230185,780,73,18091,2485,291295.991893004,290567.801414828,292026.007285606,7992.82414644759,92568.8389968651,157146.847413679,0.0284741665857464,0.0284029860080564,0.0285455255487174,0.000781298104232483,0.00904859872982406,0.0153610953676478
"2020/04/27","SE",10230185,473,74,18564,2559,294070.463414536,293339.730744635,294803.01639781,2774.47152153158,89089.0558371303,141132.44772451,0.0287453710186605,0.0286739419418745,0.028816978030975,0.000271204432914124,0.00870845012452173,0.0137956887118376
"2020/04/28","SE",10230185,300,74,18864,2633,293938.358159796,293212.104436208,294666.410732964,0,79104.2569590302,128868.4739883,0.0287324577375478,0.0286614664775083,0.0288036248350312,0,0.00773243660393534,0.0125968859789241
"2020/04/29","SE",10230185,563,83,19427,2716,299013.028921734,298278.998513126,299748.865694998,4810.46025245811,72304.4275781871,121777.614003014,0.0292285065149588,0.0291567550844023,0.0293004345175574,0.000470222215185562,0.00706775366996659,0.0119037548199777
"2020/04/30","SE",10230185,742,83,20169,2799,307016.889847316,306267.873086536,307767.738423176,8135.96618032258,72225.0383203126,120652.764524764,0.030010883463722,0.0299376671180957,0.0300842788691676,0.00079529022987586,0.00705999337453942,0.0117938008476644
"2020/05/01","SE",10230185,799,78,20968,2877,315368.967911829,314603.754672419,316136.042385547,8352.07806451223,71057.9993081858,122365.083308008,0.0308272986179457,0.0307524990674576,0.0309022801039812,0.000816415154223724,0.00694591537769706,0.011961179911019
"2020/05/02","SE",10230185,636,78,21604,2955,321119.563267224,320344.443670673,321896.558377464,5750.59535539569,70285.0037583094,122392.410371085,0.0313894189857978,0.0313136510894644,0.0314653702134872,0.000562120367852164,0.00687035510680495,0.0119638511298755
"2020/05/03","SE",10230185,532,73,22136,3028,324599.534645349,323819.553108556,325381.394917356,3479.9713781242,70307.5055754074,119618.127067943,0.031729585989437,0.0316533428387224,0.0318060127864116,0.000340167003639152,0.00687255465814229,0.0116926650952982
"2020/05/04","SE",10230185,299,75,22435,3103,324847.278471627,324070.22452709,325626.195632181,247.743826278602,68637.9535322746,109881.072016122,0.0317538029343191,0.0316778459555805,0.031829942042317,2.42169448820917e-05,0.00670935604119325,0.0107408685195939
"2020/05/05","SE",10230185,261,84,22696,3187,325668.008198622,324892.960346327,326444.90496501,820.729726994701,61496.9826563299,99091.5121098151,0.0318340292183007,0.0317582683349644,0.0319099708328843,8.02262839816388e-05,0.00601132654554438,0.00968618965442122
"2020/05/06","SE",10230185,477,72,23173,3259,328730.022098054,327950.81613318,329511.079444006,3062.01389943203,55338.256157427,93938.17057105,0.032133340902247,0.0320571735636433,0.0322096892132455,0.000299311683946285,0.00540931138170297,0.00918245081306448
"2020/05/07","SE",10230185,657,73,23830,3332,334832.336487224,334041.838214271,335624.705446565,6102.3143891705,51529.1687406678,90521.3678835815,0.032729841785581,0.0326525706245069,0.0328072958061428,0.000596500883334025,0.00503697330406711,0.00884845854533242
"2020/05/08","SE",10230185,745,80,24575,3412,343080.594677144,342274.184446266,343888.904839394,8248.25818991993,51784.6027841402,92246.0351682294,0.0335361085529875,0.0334572819989341,0.033615120825224,0.000806266767406448,0.00506194196724108,0.00901704467399459
"2020/05/09","SE",10230185,784,60,25359,3472,349838.036543738,349018.089400464,350659.909986359,6757.44186659338,55767.5731292019,95546.0074737965,0.034196648109857,0.0341164983233894,0.0342769861919759,0.000660539556869536,0.00545127709119649,0.00933961677856231
"2020/05/10","SE",10230185,700,68,26059,3540,356046.368478473,355214.630321926,356880.054157172,6208.3319347353,61975.9050639372,99837.0435391204,0.0348035122022205,0.0347222098448783,0.0348850049297419,0.000606864092363461,0.00605814118355995,0.00975906530909465
"2020/05/11","SE",10230185,509,73,26568,3613,359905.493603722,359067.686604539,360745.255444829,3859.12512524863,61024.5699367278,95734.4680614297,0.035180741463006,0.0350988458766424,0.0352628281350561,0.000377229260785472,0.00596514822915986,0.00935803879024961
"2020/05/12","SE",10230185,279,65,26847,3678,359739.470518633,358904.460607804,360576.423123487,0,52888.6037564052,86513.7276630948,0.035164512715912,0.0350828905447754,0.0352463247852787,0,0.005169857999284,0.00845671194246192
"2020/05/13","SE",10230185,455,61,27302,3739,361646.979487153,360809.698431606,362486.20350479,1575.46279834205,46111.988490235,78177.7886555071,0.0353509716087395,0.0352691274333364,0.0354330057085761,0.000154001398639619,0.00450744424369989,0.00764187438013165
"2020/05/14","SE",10230185,754,50,28056,3789,366653.264278595,365805.997158138,367502.493809671,5172.30787653098,45533.7010113703,75357.2723855905,0.0358403356614367,0.0357575153487584,0.035923347799641,0.000505592799791106,0.00445091667563884,0.00736616907569027
"2020/05/15","SE",10230185,698,46,28754,3835,370645.976905393,369790.897710103,371503.033327366,3992.7126267979,46046.442260044,76575.5134908568,0.0362306230928759,0.0361470391503284,0.0363144003092188,0.000390287431439207,0.00450103710343889,0.00748525207421535
"2020/05/16","SE",10230185,657,58,29411,3893,375227.922888431,374364.272526656,376093.5656731,4581.94598303817,50380.6444168036,81157.459473895,0.036678508051265,0.0365940862776828,0.0367631245840715,0.000447884958389136,0.00492470511694594,0.00793313703260449
"2020/05/17","SE",10230185,688,48,30099,3941,379130.658494317,378259.516672169,380003.806579469,3902.73560588626,53462.6502956951,80249.7348273231,0.0370600002340443,0.0369748461706381,0.0371453504095448,0.000381492182779321,0.00522597101574362,0.00784440700019825
"2020/05/18","SE",10230185,358,53,30457,3994,379275.128688954,378405.351326832,380146.905263448,144.470194637368,50545.1065909005,72258.2388416379,0.0370741221873265,0.0369891014998098,0.0371593382977383,1.41219532821125e-05,0.00494078128507944,0.0070632387236045
"2020/05/19","SE",10230185,259,59,30716,4053,378798.749489244,377931.996215359,379667.490584338,0,44442.79220173,63906.1607771257,0.0370275561477377,0.0369428310646737,0.0371124755402115,0,0.00434428040174542,0.00624682356938078
"2020/05/20","SE",10230185,430,41,31146,4094,378976.468311117,378110.417160207,379844.503127543,0,36194.53401181,58155.56542173,0.0370449281524348,0.0369602717018516,0.0371297785062091,0,0.00353801363433897,0.00568470320152861
"2020/05/21","SE",10230185,666,52,31812,4146,383327.372759832,382452.994537668,384203.750017919,3277.20449332916,32714.2966385458,57952.7985369349,0.0374702288140275,0.0373847583927044,0.0375558946409981,0.000320346552220626,0.00319782062969006,0.00566488275011009
"2020/05/22","SE",10230185,808,54,32620,4200,389730.587855286,388843.31803427,390619.882264867,7178.25467300275,33684.2193768133,64883.3093836591,0.0380961427242309,0.0380094121498556,0.0381830712020229,0.000701673984683831,0.00329263052201043,0.00634233978991182
"2020/05/23","SE",10230185,610,56,33230,4256,393936.283266731,393041.223183728,394833.381641151,4205.69541144447,34030.7896630091,68268.2750681089,0.0385072492107162,0.0384197571386762,0.038594940525626,0.000411106486485285,0.00332650774771024,0.00667321999241547
"2020/05/24","SE",10230185,532,55,33762,4311,397018.955076,396118.60034601,397921.356260359,3082.67180926976,37113.4614722789,68288.9329779466,0.0388085802041703,0.0387205705806894,0.038896789868449,0.000301330993454151,0.00362783874116439,0.00667523930192334
"2020/05/25","SE",10230185,403,44,34165,4355,397522.213428389,396621.938316327,398424.532036281,503.258352388104,36041.2570263249,62689.8769411642,0.0388577736793996,0.0387697718385666,0.0389459752718334,4.9193475229246e-05,0.00352303081775402,0.00612793189381856
"2020/05/26","SE",10230185,210,42,34375,4397,395683.537938879,394788.548942359,396580.555883063,0,30868.9491497939,54441.6187512443,0.0386780432552177,0.0385905581318773,0.0387657267080764,0,0.00301743801796292,0.00532166512641211
"2020/05/27","SE",10230185,491,28,34866,4425,396037.926257653,395142.706070723,396935.174621165,0,26876.236522996,47684.1768846509,0.0387126846931559,0.0386251769709662,0.0388003906694908,0,0.00262715058652371,0.00466112556954257
"2020/05/28","SE",10230185,746,38,35612,4463,400409.675633991,399505.565070695,401315.832266183,0,22294.2905399579,41475.8449499156,0.0391400229452342,0.0390516461892619,0.0392285997043243,0,0.00217926562813457,0.00405426147717911
"2020/05/29","SE",10230185,800,40,36412,4503,405643.209853412,404728.364821201,406560.122794635,7685.49597038067,26077.0509044523,45302.2157950476,0.0396516006165492,0.039562174566853,0.0397412288042332,0.000751256792558558,0.00254903023791381,0.0044282890089522
"2020/05/30","SE",10230185,774,41,37186,4544,410574.343517521,409649.49624087,411501.278780348,5366.63411875151,31299.2148285664,50668.8499137991,0.0401336186508378,0.0400432148823183,0.0402242265198867,0.00052458817887961,0.00305949646351131,0.00495287718783181
"2020/05/31","SE",10230185,773,39,37959,4583,415096.857085002,414162.853369997,416032.96712831,4522.51356748171,35821.7283960481,53615.9006829388,0.0405756940939976,0.0404843952841515,0.040667198797315,0.000442075443159798,0.0035015719066711,0.00524095123235199
"2020/06/01","SE",10230185,432,46,38391,4629,416296.672024589,415361.244231443,417234.206478306,1199.81493958639,37021.5433356345,49643.4077459942,0.0406929759358789,0.0406015379224758,0.0407846198752326,0.000117281841881294,0.0036188537485524,0.00485264027444217
