"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,43,9239.09840153996,8843.77546679743,9652.09254733033,0,13637.0580419403,13637.0580419403,0.000903121341553448,0.000864478547240096,0.000943491495738379,0,0.00133302164544828,0.00133302164544828
"2020/03/21","SE",10230185,180,9,1733,52,10864.8653519543,10477.3276474556,11266.7373864903,0,13637.0580419403,13637.0580419403,0.0010620399681877,0.00102415817968645,0.00110132293663216,0,0.00133302164544828,0.00133302164544828
"2020/03/22","SE",10230185,136,8,1869,60,11878.7630791615,11508.2195957619,12261.2373805254,0,13637.0580419403,13637.0580419403,0.00116114841316765,0.00112492780880912,0.0011985352543014,0,0.00133302164544828,0.00133302164544828
"2020/03/23","SE",10230185,118,11,1987,71,13217.837077955,12866.250717006,13579.0309750793,0,13637.0580419403,13637.0580419403,0.0012920428201401,0.00125767527341939,0.00132734950297373,0,0.00133302164544828,0.00133302164544828
"2020/03/24","SE",10230185,182,11,2169,82,14851.0872845539,14505.6642689406,15204.7358496839,0,0,13637.0580419403,0.00145169293463939,0.00141792785457356,0.00148626206170112,0,0,0.00133302164544828
"2020/03/25","SE",10230185,230,21,2399,103,18520.5818108744,18173.9801958215,18873.7935728662,0,0,13637.0580419403,0.00181038581520026,0.00177650552710645,0.00184491224478015,0,0,0.00133302164544828
"2020/03/26","SE",10230185,314,22,2713,125,22923.3671581004,22565.3525055576,23287.0619564067,0,0,13637.0580419403,0.00224075783166193,0.00220576191980474,0.00227630897744339,0,0,0.00133302164544828
"2020/03/27","SE",10230185,286,31,2999,156,28563.3877090535,28200.0393465972,28931.4176973359,0,0,13637.0580419403,0.0027920695186894,0.00275655223699251,0.00282804442904364,0,0,0.00133302164544828
"2020/03/28","SE",10230185,365,32,3364,188,34860.5562455807,34485.2420348233,35239.9551241114,10658.3131323753,10658.3131323753,24295.3711743156,0.00340761738380886,0.00337093044112333,0.00344470360253616,0.00104184950051004,0.00104184950051004,0.00237487114595832
"2020/03/29","SE",10230185,300,35,3664,223,40631.0507797835,40253.5850955929,41012.056032994,16335.6796054679,26993.9927378433,40631.0507797835,0.00397168289525395,0.00393478564616308,0.00400892613701453,0.00159681174929563,0.00263866124980567,0.00397168289525395
"2020/03/30","SE",10230185,280,38,3944,261,46164.2268690287,45787.8598503034,46543.6875491141,5533.17608924513,32527.1688270884,32527.1688270884,0.00451255054224617,0.00447576068764185,0.00454964280207192,0.000540867646992222,0.0031795288967979,0.0031795288967979
"2020/03/31","SE",10230185,416,45,4360,306,54048.7811293071,53661.0737425301,54439.2897462363,7884.55426027848,40411.7230873669,40411.7230873669,0.00528326527128367,0.00524536689634939,0.00532143746630548,0.000770714729037498,0.00395024362583539,0.00395024362583539
"2020/04/01","SE",10230185,475,48,4835,354,62778.0013357131,62375.364708387,63183.2370060176,8729.22020640599,49140.9432937728,49140.9432937728,0.0061365460483572,0.00609718834101113,0.0061761578120061,0.000853280777073532,0.00480352440290893,0.00480352440290893
"2020/04/02","SE",10230185,486,53,5321,407,71988.447157319,71571.6835254656,72407.6376138087,9210.44582160586,58351.3891153787,58351.3891153787,0.00703686660185705,0.00699612798062455,0.00707784244505927,0.00090032055349985,0.00570384495640878,0.00570384495640878
"2020/04/03","SE",10230185,554,70,5875,477,84445.9348212525,84009.338529669,84884.8001025122,12457.4876639335,70808.8767793122,70808.8767793122,0.00825458531016326,0.00821190804757382,0.00829748436636407,0.0012177187083062,0.00692156366471498,0.00692156366471498
"2020/04/04","SE",10230185,601,80,6476,557,98547.0229366676,98087.9519301912,99008.24248621,14101.0881154151,84909.9648947273,84909.9648947273,0.00963296586881543,0.00958809170412766,0.00967805005346531,0.00137838055865217,0.00829994422336715,0.00829994422336715
"2020/04/05","SE",10230185,357,70,6833,627,106119.999428519,105659.841331152,106582.161555724,7572.97649185189,92482.9413865792,92482.9413865792,0.0103732238887683,0.010328243461008,0.0104184002103309,0.000740258019952903,0.00904020224332005,0.00904020224332005
"2020/04/06","SE",10230185,340,85,7173,712,114865.277823663,114402.846402132,115329.578454103,8745.27839514379,101228.219781723,101228.219781723,0.0112280743528747,0.011182871707807,0.0112734597130064,0.000854850464106347,0.0098950527074264,0.0098950527074264
"2020/04/07","SE",10230185,389,90,7562,802,124378.744361177,123909.651858762,124849.612736356,9513.46653751408,110741.686319237,110741.686319237,0.0121580151640637,0.0121121613987198,0.0122040425208689,0.000929940811189052,0.0108249935186155,0.0108249935186155
"2020/04/08","SE",10230185,738,84,8300,886,138268.450919758,137772.527194324,138766.159764086,13889.7065585805,124631.392877818,124631.392877818,0.0135157331875971,0.0134672566717341,0.0135643841987302,0.00135771802353335,0.0121827115421488,0.0121827115421488
"2020/04/09","SE",10230185,654,115,8954,1001,155128.697388051,154605.337213262,155653.829208486,16860.2464682932,130833.326213735,141491.639346111,0.0151638213178013,0.0151126628905794,0.015215152923284,0.00164808813020422,0.012788950171843,0.013830799672353
"2020/04/10","SE",10230185,645,86,9599,1087,166532.264363967,165990.103200821,167076.196347911,11403.5669759164,125901.213584184,152895.206322027,0.0162785193389921,0.0162255231162311,0.0163316886593851,0.00111469802119085,0.0123068364437382,0.0149454976935439
"2020/04/11","SE",10230185,454,90,10053,1177,174364.527428175,173815.078342098,174915.713384845,7832.26306420768,128200.300559146,160727.469386235,0.0170441226065975,0.0169904139897859,0.0170980010024105,0.000765603267605394,0.0125315720643514,0.0157111009611493
"2020/04/12","SE",10230185,395,102,10448,1279,182178.574471061,181623.200010935,182735.647176734,7814.04704288545,128129.793341753,168541.51642912,0.0178079452591581,0.0177536574373714,0.0178623990843503,0.000763822652560579,0.0125246799878744,0.0164749236137098
"2020/04/13","SE",10230185,464,97,10912,1376,190026.798043841,189462.949971314,190592.32414708,7848.22357278061,127248.796708128,176389.740001901,0.0185751086655658,0.0185199925486503,0.0186303888098876,0.000767163406407666,0.0124385626172086,0.0172420870201175
"2020/04/14","SE",10230185,437,84,11349,1460,195475.411536912,194906.850438836,196045.631179679,5448.61349307059,123486.964379593,181838.353494971,0.0191077103236072,0.0190521335087133,0.0191634492611502,0.000532601658041432,0.0120708437217502,0.0177746886781589
"2020/04/15","SE",10230185,479,92,11828,1552,202689.886038241,202112.287127354,203269.135618202,7214.47450132924,118243.951216988,178394.514863925,0.0198129247944432,0.0197564645338627,0.0198695464078316,0.000705214470835986,0.0115583394842799,0.0174380536484849
"2020/04/16","SE",10230185,604,115,12432,1667,214970.414900422,214372.620109605,215569.876688693,12280.5288621807,116423.391963754,174339.364120638,0.0210133457899756,0.0209549113832843,0.0210719431455729,0.0012004209955324,0.0113803799211602,0.0170416628947217
"2020/04/17","SE",10230185,623,111,13055,1778,226880.386964681,226262.41589397,227500.045846612,11909.9720642593,120760.387536161,180716.160095652,0.0221775448796557,0.0221171382427561,0.0222381165000058,0.00116419908968013,0.0118043209908874,0.0176649943374096
"2020/04/18","SE",10230185,688,83,13743,1861,236065.790535503,235430.910951875,236702.382180153,9185.40357082241,121200.51271184,182017.009406196,0.0230754175545705,0.023013358111498,0.02313764435151,0.000897872674914717,0.0118473432016958,0.0177921522832868
"2020/04/19","SE",10230185,532,86,14275,1947,242610.47559059,241965.976133735,243256.691733222,6544.68505508653,118231.731229413,179832.474254877,0.0237151601452554,0.023652160360124,0.0237783277363237,0.000639742590684971,0.0115571449811917,0.0175786140968982
"2020/04/20","SE",10230185,388,87,14663,2034,246534.788907655,245887.372116112,247183.910335343,3924.31331706524,108266.337987897,174546.341750336,0.0240987615480712,0.0240354765936405,0.0241622131305879,0.000383601402815809,0.0105830283604742,0.0170618949462142
"2020/04/21","SE",10230185,461,85,15124,2119,251346.092382633,250692.861271141,252001.025620317,4811.30347497825,96217.3949945823,166900.157561381,0.02456906618821,0.024505212884336,0.0246330858748221,0.000470304640138791,0.00940524487040873,0.0163144808780468
"2020/04/22","SE",10230185,707,62,15831,2181,257557.893029834,256892.607765941,258224.901210109,6211.80064720064,91025.6286658666,159010.870093166,0.025176269347019,0.0251112377504357,0.0252414693585804,0.000607203158809018,0.00889775000802689,0.0155433034782036
"2020/04/23","SE",10230185,721,77,16552,2258,265725.920807621,265045.15139078,266408.438783137,8168.02777778686,91361.3933794458,159605.921379101,0.0259746935962176,0.0259081484245671,0.0260414096893788,0.00079842424919851,0.00893057098962001,0.0156014697074492
"2020/04/24","SE",10230185,758,86,17310,2344,275300.674576141,274601.707681345,276001.420610345,9574.75376851973,93122.1001050801,160435.396752477,0.0269106252307403,0.0268423012566581,0.0269791231155981,0.000935931634522712,0.00910267997158215,0.0156825508778656
"2020/04/25","SE",10230185,780,89,18090,2433,285186.297122167,284468.584397986,285905.82063173,9885.62254602625,95159.4990783257,160807.55276099,0.0278769442705256,0.0278067878926907,0.0279472776525283,0.000966319039785326,0.00930183560495981,0.0157189291064619
"2020/04/26","SE",10230185,473,73,18563,2506,287967.571158897,287247.350427284,288689.597713614,2781.27403672977,92492.1596219849,149699.120239139,0.0281488136489122,0.028078412113494,0.0282193917034358,0.000271869378386585,0.00904110332530496,0.0146330804613151
"2020/04/27","SE",10230185,300,74,18863,2580,288011.134036221,287295.131791777,288728.92071471,43.5628773245844,85321.2479979802,132882.43664817,0.0281530719176849,0.0280830827391466,0.0282232355245492,4.25826877271373e-06,0.00834014712324169,0.0129892505998836
"2020/04/28","SE",10230185,563,74,19426,2654,292178.523031368,291456.356732671,292902.47870316,4167.38899514667,77208.1081309463,125646.2586674,0.0285604339541629,0.0284898422396731,0.0286312005797705,0.000407362036477998,0.00754708816418728,0.0122819146151707
"2020/04/29","SE",10230185,742,83,20168,2737,300209.137880815,299471.979323988,300948.110973811,8030.61484944721,73328.7509161342,125844.61045264,0.0293454260974572,0.0292733688905907,0.0294176606751306,0.000784992143294302,0.00716788121780145,0.0123013034908596
"2020/04/30","SE",10230185,798,83,20966,2820,309100.443833876,308346.19454585,309856.538100042,8891.30595306127,73034.653298373,126921.869362816,0.0302145507470174,0.0301408229221515,0.0302884589183912,0.000869124649560225,0.00713913319244696,0.0124066054878593
"2020/05/01","SE",10230185,636,78,21602,2898,314906.804845412,314142.583319211,315672.885510018,5806.36101153574,72296.3292548222,124880.006801571,0.0307821222045752,0.0307074195939966,0.0308570065458267,0.000567571457557781,0.00706696205931977,0.0122070135390094
"2020/05/02","SE",10230185,532,78,22134,2976,319008.791301713,318238.644418922,319780.80196262,4101.98645630101,72474.002394058,123533.379764801,0.031183091146613,0.0311078093327659,0.0312585551446645,0.000400968942037803,0.00708432959854177,0.0120753808230058
"2020/05/03","SE",10230185,299,73,22433,3049,319179.992452528,318412.932911319,319948.899846883,171.201150815235,67833.900069895,116490.106414287,0.0311998260493362,0.0311248460229526,0.0312749867032594,1.67349027231898e-05,0.00663075986112616,0.011386901254893
"2020/05/04","SE",10230185,261,75,22694,3124,319218.250704136,318454.602836904,319983.729783917,38.2582516073016,61660.3576743016,104247.835803714,0.0312035657912477,0.0311289192558007,0.0312783913276169,3.73974191153939e-06,0.00602729644422868,0.0101902200012721
"2020/05/05","SE",10230185,477,84,23171,3208,323575.753630316,322805.678707812,324347.665618972,4357.50292617991,57849.8328226947,96695.3666656346,0.031629511453636,0.031554236673903,0.0317049658064807,0.000425945662388305,0.00565481785741848,0.0094519665739803
"2020/05/06","SE",10230185,657,72,23828,3280,329598.882869983,328817.675861641,330381.945874625,6023.12923966738,54298.2082938423,93533.0923344796,0.0322182719931246,0.032141909052636,0.0322948163571455,0.000588760539488522,0.00530764676238429,0.0091428544385541
"2020/05/07","SE",10230185,745,73,24573,3353,337141.961475413,336346.112285817,337939.693772646,7543.07860543026,51955.6643532463,94531.4858848233,0.0329556074963858,0.0328778132835151,0.0330335857829204,0.000737335503261208,0.00507866322586017,0.00924044735113034
"2020/05/08","SE",10230185,784,80,25357,3433,345903.977493524,345091.041922622,346718.828107595,8762.01601811108,57936.4063346277,99369.1885858692,0.0338120940621821,0.0337326296565138,0.0338917456632109,0.000856486565796326,0.00566328041326991,0.00971333251411085
"2020/05/09","SE",10230185,700,60,26057,3493,351316.207213345,350492.909689628,352141.438638701,5412.22971982037,63305.0731771234,99970.1148307113,0.0343411392084644,0.0342606619224997,0.034421805533204,0.000529045146282337,0.00618806729077954,0.0097720730202544
"2020/05/10","SE",10230185,509,68,26566,3561,354723.622817349,353895.078695967,355554.106737847,3407.41560400405,62545.0997859808,97165.7297875147,0.0346742138893235,0.0345932237487364,0.0347553936451635,0.000333074680859051,0.00611377993516059,0.00949794454230444
"2020/05/11","SE",10230185,279,73,26845,3634,355434.615632756,354607.311673216,356263.849704335,710.992815407342,55225.477751941,89708.6948251352,0.0347437133964592,0.0346628444816214,0.0348247709796387,6.94995071357304e-05,0.00539828729900202,0.00876901980024166
"2020/05/12","SE",10230185,455,65,27300,3699,357777.465988079,356947.121861097,358609.741693513,2342.85035532323,48677.0221542029,82476.7914119387,0.0349727268850054,0.0348915607939737,0.0350540817877207,0.000229013488546222,0.00475817613798801,0.00806210165426516
"2020/05/13","SE",10230185,754,61,28054,3760,363847.259060093,363005.029416309,364691.442811164,6069.79307201417,48940.4542146813,78660.9619379266,0.0355660488114431,0.0354837209118221,0.0356485677249399,0.000593321926437711,0.00478392660686794,0.00768910454091755
"2020/05/14","SE",10230185,698,50,28752,3810,368230.738684329,367380.002503398,369083.444901855,4383.47962423525,49221.9473826156,80263.1675254321,0.0359945336945841,0.0359113742814424,0.0360778856786906,0.000428484883140945,0.00481144254797109,0.00784572004567191
"2020/05/15","SE",10230185,657,46,29409,3856,371663.204060581,370805.97010848,372522.419777023,3432.46537625248,52483.2116080528,83652.07002436,0.036330056989251,0.0362462624193482,0.036414045276505,0.000335523294666957,0.00513023093991485,0.00817698507156615
"2020/05/16","SE",10230185,688,58,30097,3914,376535.263968253,375668.799702032,377403.726697814,4872.05990767136,57317.0132641169,84356.7409368847,0.0368063005672187,0.0367216037346375,0.0368911927494775,0.000476243577967686,0.005602734775971,0.00824586661305584
"2020/05/17","SE",10230185,358,48,30455,3962,376238.555788394,375374.255631902,377104.845998145,0,52959.510337937,76326.1260874374,0.0367772973595682,0.0366928120685894,0.0368619771781395,0,0.00517678911358269,0.00746087446976154
"2020/05/18","SE",10230185,259,53,30714,4015,375249.405136713,374389.062359805,376111.724973766,0,46936.3810982696,67434.8201343762,0.0366806079398089,0.0365965094824586,0.0367648996546755,0,0.00458802857409417,0.00659174982020131
"2020/05/19","SE",10230185,430,59,31144,4074,377127.40071551,376264.692039955,377992.087430128,0,39393.3024928393,61628.4591228404,0.0368641819004749,0.0367798521766668,0.0369487049774885,0,0.00385069307083297,0.00602417836264353
"2020/05/20","SE",10230185,666,41,31810,4115,380463.798309056,379594.602473426,381334.984429575,2938.10407666367,33569.3905513919,60464.5767432031,0.0371903145748641,0.0371053507315289,0.0372754729684336,0.000287199505841162,0.0032814060108778,0.00591040892644689
"2020/05/21","SE",10230185,808,52,32618,4167,386671.403613607,385789.674966818,387555.14746572,7198.03556869109,35355.1964002626,67491.411161079,0.0377971076391685,0.0377109187142576,0.0378834935502848,0.000703607566108637,0.0034559684307041,0.00659728158983234
"2020/05/22","SE",10230185,610,53,33228,4220,390607.290839008,389718.265721895,391498.343999782,3935.88722540042,35883.668021659,71389.0401348721,0.0381818403908637,0.0380949382363951,0.0382689407864845,0.000384732751695148,0.0035076265015402,0.00697827459961595
"2020/05/23","SE",10230185,532,56,33760,4276,393798.921456238,392904.408006332,394695.471417558,3191.63061723002,38364.3058234817,70223.1678259222,0.0384938221015786,0.0384063834628927,0.0385814598091392,0.000311981710714911,0.00375010870511938,0.00686431064794255
"2020/05/24","SE",10230185,403,55,34163,4331,395334.742242048,394438.438464788,396233.082738813,1535.82078581012,37557.2762539686,65735.8593720649,0.0386439484957552,0.0385563348526725,0.0387317612280534,0.000150126394176657,0.00367122161074981,0.00642567650263069
"2020/05/25","SE",10230185,210,44,34373,4375,393706.805778315,392815.408411378,394600.225950998,0,31487.4831819544,58192.7807666347,0.0384848177993179,0.0383976837575643,0.0385721495702178,0,0.0030778996843121,0.00568834099936948
"2020/05/26","SE",10230185,491,42,34864,4417,395324.970901648,394431.047819069,396220.919936499,0,27104.0035577192,49430.7647485236,0.0386429933477887,0.0385556124174752,0.0387305723148212,0,0.00264941480117116,0.00483185443357316
"2020/05/27","SE",10230185,746,28,35610,4445,398797.99114984,397896.813033415,399701.210302964,1825.54110365926,25497.0792851259,45844.0761323625,0.0389824808788737,0.0388943907694157,0.0390707704995524,0.000178446538714525,0.00249233804521873,0.00448125582600534
"2020/05/28","SE",10230185,800,38,36410,4483,403845.005127182,402933.434981515,404758.63754929,6684.72178147477,27309.7411589294,49121.3823098332,0.0394758262071685,0.0393867202774451,0.0395651337242963,0.000653431172698712,0.00266952563994975,0.004801612317845
"2020/05/29","SE",10230185,774,40,37184,4523,408680.515985555,407759.119874705,409603.994136394,4835.51085837348,32145.2520173028,53245.9003527993,0.0399484971176528,0.0398584307003935,0.0400387670542022,0.000472670910484364,0.00314219655043412,0.00520478372119364
"2020/05/30","SE",10230185,773,41,37957,4564,413379.750855595,412448.877335324,414312.725304147,4699.23487003974,36844.4868873426,55602.2848675158,0.0404078470580537,0.0403168542245643,0.0404990452571627,0.000459349940400857,0.00360154649083497,0.00543512017304827
"2020/05/31","SE",10230185,432,39,38389,4603,413962.110445035,413030.942320375,414895.377865383,582.3595894397,37426.8464767823,50114.8513849414,0.0404647726746911,0.0403737510436395,0.0405559995117765,5.6925616637402e-05,0.00365847210747238,0.00489872386324796
"2020/06/01","SE",10230185,265,46,38654,4649,413265.572040592,412337.228705101,414196.005464701,0,34488.7424001186,45731.3717607061,0.0403966860854024,0.0403059405773308,0.0404876358995171,0,0.00337127260163121,0.00447023898010702
"2020/06/02","SE",10230185,648,39,39302,4688,416097.831740714,415164.117855007,417033.645570955,1439.18289123615,28729.8897226637,43738.0892756898,0.0406735393094762,0.0405822688304275,0.0407650150579833,0.000140680045496357,0.00280834508101893,0.00427539573093642
"2020/06/03","SE",10230185,900,36,40202,4724,421418.176837789,420473.416373234,422365.060081812,6016.88350151764,30810.8859987809,44882.9128695361,0.0411936027391282,0.0411012524576275,0.0412861605222009,0.000588150018940776,0.00301176234826456,0.00438730217190951
