"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34415","2020/03/17",83,2,1146,12,228.654858556072,3287.66565532095,2203.66565532095,0.000308605364884618,0.000263233910171426,0.000361797122466277,6.15742723013414e-05,0.000321369130208393,0.00021540819206309,10230185
"34414","2020/03/18",119,1,1265,13,293.330338453396,3555.99599377434,2377.99599377434,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000347598405480873,0.000232448972699354,10230185
"34413","2020/03/19",145,6,1410,19,442.459293868811,3939.45528764315,2675.45528764315,0.000420572570530097,0.000380282940461992,0.000465130744143839,0.000131976058565488,0.000385081529575775,0.000261525601701548,10230185
"34412","2020/03/20",143,7,1553,26,514.39155354243,4420.84684118558,3046.84684118558,0.000546066783185779,0.000507353313111227,0.000587734275095772,0.000180870663838281,0.00043213752646561,0.000297829104868151,10230185
"34411","2020/03/21",180,9,1733,35,759.554143205278,5134.40098439086,3626.40098439086,0.000714827591189291,0.000676825253172846,0.000754963681881107,0.000313300783938416,0.000501887403247435,0.000354480489296221,10230185
"34410","2020/03/22",136,8,1869,43,619.461821981247,5652.86280637211,4109.86280637211,0.000832149681154745,0.000795846985512558,0.000870108330434853,0.0002758078960135,0.000552567016761878,0.000401738854807817,10230185
"34409","2020/03/23",118,11,1987,54,597.00375967693,6151.86656604904,4588.86656604904,0.000982673938984684,0.000948258506344679,0.00101833842132567,0.000295249137448613,0.00060134460579638,0.00044856144498355,10230185
"34408","2020/03/24",182,11,2169,65,987.795839871731,6015.20565339574,4466.20565339574,0.00115072585035524,0.00111695657442486,0.00118551608271577,0.000524058187097171,0.0005879860093826,0.000436571347770909,10230185
"34407","2020/03/25",230,21,2399,86,1482.55709400932,6871.25769704228,5243.25769704228,0.00151157726674132,0.00147771998508901,0.00154621028096303,0.000934139057920198,0.000671665047801411,0.00051252814069758,10230185
"34406","2020/03/26",314,22,2713,108,2292.29395074116,8628.28576716603,6838.28576716603,0.00193600719306365,0.00190107291869492,0.00197158342256923,0.0016357897446558,0.000843414441397299,0.000668442043537437,10230185
"34405","2020/03/27",286,31,2999,139,2427.10210552289,10842.9501464158,8837.95014641579,0.00248779730024403,0.0024523793320938,0.00252372678488418,0.00201338381645097,0.00105989775809683,0.000863909122505193,10230185
"34404","2020/03/28",365,32,3364,171,3440.39442269115,14084.9991821204,11783.9991821204,0.0030994730904304,0.00306292744104291,0.00313645478817844,0.00316986026563557,0.00137680786634068,0.00115188524763926,10230185
"34403","2020/03/29",300,35,3664,206,3073.16000179296,16929.5043253573,14411.5043253573,0.00366890017028672,0.00363218032826407,0.00370599123473676,0.00307726999287569,0.00165485808178027,0.0014087237254612,10230185
"34402","2020/03/30",280,38,3944,244,3063.90390245383,19700.0778893577,17021.0778893577,0.00421862116558495,0.00418203900380878,0.00425552332785824,0.0032772438773352,0.00192568148956815,0.00166380939243599,10230185
"34401","2020/03/31",416,45,4360,289,4870.44253068135,24128.0611261703,21178.0611261703,0.00498974204433203,0.00495208300728844,0.00502768746653294,0.00557391097932194,0.00235851659829908,0.00207015426663059,10230185
"34400","2020/04/01",475,48,4835,337,5871.2507173906,29484.9202900184,26202.9202900184,0.00584184470164745,0.00580275616844773,0.00588119654307233,0.00709388519036858,0.00288214927589466,0.0025613339631706,10230185
"34399","2020/04/02",486,53,5321,390,6300.50670220009,35025.8728490132,31437.8728490132,0.00674293510676482,0.00670249103767374,0.00678362322284015,0.00798419617227439,0.00342377707236118,0.00307305027709795,10230185
"34398","2020/04/03",554,70,5875,460,7679.2646873229,42085.6757143549,38079.6757143549,0.00796038835622195,0.00791802964671831,0.00800297367011467,0.0104050943321381,0.00411387239960518,0.00372228612819366,10230185
"34397","2020/04/04",601,80,6476,540,8866.44073059403,50355.112685272,45866.112685272,0.00933895313282405,0.00929441891559776,0.00938370073579528,0.0127861757933879,0.00492220939164561,0.00448340989779481,10230185
"34396","2020/04/05",357,70,6833,610,5394.06276025358,54761.3796056538,50097.3796056538,0.0100919644580859,0.0100473282882316,0.010136798928185,0.00796673344960687,0.0053529217316846,0.00489701599781957,10230185
"34395","2020/04/06",340,85,7173,695,5314.60974045522,58593.4322520997,53819.4322520997,0.0109599811067431,0.010915122773901,0.0110050237957364,0.0081204548090202,0.00572750465921191,0.00526084643162365,10230185
"34394","2020/04/07",389,90,7562,785,6262.59229722572,62563.7305985843,57714.7305985843,0.0119002949003004,0.0118547856916462,0.0119459788137638,0.00985542120832264,0.00611560109602948,0.00564161162272083,10230185
"34393","2020/04/08",738,84,8300,869,12058.3312189716,72194.959712033,66893.959712033,0.0132563954814059,0.0132082775055485,0.0133046887518541,0.0192590370463217,0.00705705319229643,0.00653888074477959,10230185
"34392","2020/04/09",655,115,8955,984,11155.1956575581,79909.7609468999,74318.7609468999,0.0149079523094493,0.014857154515866,0.0149589237847312,0.0185707565455557,0.00781117457278631,0.00726465464181732,10230185
"34391","2020/04/10",645,86,9600,1070,11015.0050861174,87851.6060312244,81915.6060312244,0.0160255422308457,0.0159729120026594,0.0160783458739309,0.0183876488729745,0.0085874894766052,0.00800724581532244,10230185
"34390","2020/04/11",454,90,10054,1160,7760.57950883524,92548.2816376058,86438.2816376058,0.0167993969969287,0.0167460508630761,0.0168529130699521,0.0129672822851754,0.00904658924912949,0.00844933709777544,10230185
"34389","2020/04/12",395,103,10449,1263,6801.16578784437,94479.0048947688,88390.0048947688,0.0175864227054572,0.0175324698303261,0.0176405416104039,0.0114468539032371,0.00923531733734716,0.00864011793479481,10230185
"34388","2020/04/13",464,97,10913,1360,7986.07649866884,96593.8306760471,90515.8306760471,0.0183601469635786,0.0183053619202844,0.0184150959698133,0.0134358598165437,0.00944204143679191,0.00884791728361189,10230185
"34387","2020/04/14",437,85,11350,1445,7449.22937478672,97742.5533486337,91713.5533486337,0.018912210116117,0.0188569381696992,0.018967644071236,0.0124124573690852,0.00955432901248938,0.00896499460651334,10230185
"34386","2020/04/15",479,91,11829,1536,8123.30579878611,98186.5944600969,92232.5944600969,0.0196092883750465,0.0195531511859432,0.019665586734284,0.0134662478626329,0.00959773400579725,0.00901573084554159,10230185
"34385","2020/04/16",604,115,12433,1651,10343.3335701552,99663.4872996581,93706.4872996581,0.0208121064414114,0.0207539951641234,0.0208703804305302,0.0173141284662667,0.00974210019659059,0.00915980378650612,10230185
"34384","2020/04/17",623,111,13056,1762,10728.8891596871,104998.313699092,98775.3136990917,0.0219782629951208,0.02191817975293,0.022038510940587,0.0180608415745332,0.0102635791727219,0.00965528127781576,10230185
"34383","2020/04/18",688,82,13744,1844,11709.1564859321,111392.860444569,104821.860444569,0.0228647696746299,0.0228030553439877,0.0229266510293199,0.0194795668026075,0.0108886457522096,0.0102463308771609,10230185
"34382","2020/04/19",532,86,14276,1930,8962.03541832553,114092.303565668,107378.303565668,0.0235081295544405,0.0234454711889734,0.0235709553753078,0.0147576835027655,0.0111525161632628,0.0104962230463739,10230185
"34381","2020/04/20",388,88,14664,2018,6471.82934472362,108505.80169142,102141.80169142,0.0239091587587577,0.0238461889157011,0.0239722948841981,0.0105521000588232,0.0106064359238294,0.00998435528696895,10230185
"34380","2020/04/21",461,84,15125,2102,7599.37172167316,104949.977755536,98779.9777555355,0.0243718591137677,0.0243083359356685,0.0244355482922944,0.0122453432696707,0.0102588543369974,0.00965573718906701,10230185
"34379","2020/04/22",707,62,15832,2164,11411.876514875,105346.849184293,99114.8491842931,0.0249798567520076,0.0249151560852701,0.0250447254360059,0.0180057504177096,0.0102976484965123,0.00968847085211979,10230185
"34378","2020/04/23",722,77,16554,2241,11502.9245458274,109089.194221285,102589.194221285,0.0257804525601713,0.0257142352116726,0.0258468404265644,0.0179141355900045,0.0106634625103344,0.0100280878812343,10230185
"34377","2020/04/24",758,86,17312,2327,11967.063119554,114255.091552995,107392.091552995,0.0267166580584239,0.026648663303939,0.0267848263032855,0.0184681107514266,0.011168428679735,0.0104975708213483,10230185
"34376","2020/04/25",780,89,18092,2416,12209.7713485237,118478.78640285,111299.78640285,0.0276831827648968,0.0276133570573224,0.0277531850402614,0.0186825852177084,0.0115812946102978,0.0108795477699426,10230185
"34375","2020/04/26",473,73,18565,2489,7287.29901827149,118316.856046334,111101.856046334,0.0279586962336651,0.027888620812422,0.0280289477326244,0.0109745962626307,0.0115654659271885,0.0108602000888874,10230185
"34374","2020/04/27",300,75,18865,2564,4551.79286632328,114745.343113872,107709.343113872,0.0279791526817253,0.027909463196128,0.0280490161808594,0.00675087768791133,0.0112163507418362,0.0105285821433211,10230185
"34373","2020/04/28",563,73,19428,2637,8412.8928419767,112814.902385693,105819.902385693,0.0283779859718125,0.0283077100955894,0.0284484363128285,0.012288498818817,0.0110276502708107,0.0103438894199561,10230185
"34372","2020/04/29",742,82,20170,2719,10971.3726174923,113057.385843498,105943.385843498,0.029152746124495,0.0290810238536574,0.0292246452833321,0.015857493334407,0.0110513530149746,0.0103559599209104,10230185
"34371","2020/04/30",798,84,20968,2803,11692.8814253602,113041.110782926,105817.110782926,0.0300325476474598,0.0299591373423084,0.0301061378333883,0.0167477593734848,0.0110497621287324,0.0103436165409449,10230185
"34370","2020/05/01",635,78,21603,2881,9201.67012602943,113280.74549063,105953.74549063,0.0306001470093894,0.0305257639078161,0.0306747113626364,0.013033951700616,0.0110731864077365,0.0103569725758264,10230185
"34369","2020/05/02",532,78,22135,2959,7623.00986101053,114431.926006917,106960.926006917,0.0310035116948983,0.0309285461213281,0.0310786589723611,0.0106772114468563,0.0111857142375155,0.0104554244138222,10230185
"34368","2020/05/03",299,73,22434,3032,4230.11826428864,111062.672549533,103753.672549533,0.0310244827240327,0.0309498122826372,0.031099333317565,0.00584992560448596,0.0108563699043109,0.0101419155713736,10230185
"34367","2020/05/04",261,75,22695,3107,3650.98810251872,103301.784137176,96438.7841371764,0.0310324889918582,0.0309581452052335,0.0311070113098057,0.00499225591984214,0.0100977435048512,0.00942688564646449,10230185
"34366","2020/05/05",476,84,23171,3191,6611.43246491671,98410.2920562656,91793.2920562656,0.0314593614376108,0.0313843892196889,0.031534512752007,0.00897636888930855,0.00961960043305821,0.00897278906063435,10230185
"34365","2020/05/06",657,72,23828,3263,9040.11640896885,95483.3453456805,88967.3453456805,0.0320488726434598,0.0319728114573004,0.0321251147741085,0.0121590372449678,0.00933349155911457,0.0086965529309275,10230185
"34364","2020/05/07",745,73,24573,3336,10168.8915896354,93442.4655867923,86961.4655867923,0.0327862720205961,0.0327087798985878,0.0328639477333404,0.0135677388111235,0.00913399567913897,0.00850047829895474,10230185
"34363","2020/05/08",784,80,25357,3416,10641.2152261986,96796.3817947194,90004.3817947194,0.0336425996678515,0.0335634380430977,0.0337219480006185,0.0141183161980694,0.00946184079708426,0.00879792318464616,10230185
"34362","2020/05/09",700,60,26057,3476,9391.38288045427,101635.97180885,94443.9718088504,0.0341721600923425,0.034091985055892,0.0342525236785786,0.012316223635851,0.00993491044481115,0.00923189285519767,10230185
"34361","2020/05/10",509,69,26566,3545,6765.5864734506,99988.6654403243,92850.6654403243,0.0345167858278362,0.0344360776719578,0.0345976831401711,0.00879042005961756,0.00977388634128555,0.00907614724859074,10230185
"34360","2020/05/11",278,74,26844,3619,3665.44609142379,92682.7389142558,86008.7389142558,0.0345975848732358,0.0345169787511657,0.0346783792315639,0.00472416861296026,0.00905973244024969,0.00840734932107834,10230185
"34359","2020/05/12",455,64,27299,3683,5936.95572875545,86926.813217651,80595.813217651,0.0348189495567263,0.0347380602311753,0.0349000272371521,0.00757238587640767,0.00849709103184849,0.00787823614310504,10230185
"34358","2020/05/13",754,61,28053,3744,9737.13752016948,87462.2806117911,81012.2806117911,0.0354124343252215,0.0353303831490344,0.035494676056815,0.0122915817541315,0.0085494329390711,0.00791894580711796,10230185
"34357","2020/05/14",698,50,28751,3794,8901.64820119885,88740.9189519794,82124.9189519794,0.0358413592302474,0.0357584759734992,0.035924434599049,0.0110969069222098,0.00867441976386345,0.00802770614138252,10230185
"34356","2020/05/15",657,46,29408,3840,8268.41794402749,92779.2186317182,85805.2186317182,0.0361775417600139,0.0360940225194956,0.0362612542586689,0.0101717571905367,0.00906916332712637,0.00838745522507347,10230185
"34355","2020/05/16",688,58,30096,3898,8572.11603180875,97700.3465610083,90299.3465610083,0.0366542969171845,0.03656987455965,0.036738914165583,0.0104400879265841,0.00955020330140738,0.00882675597371976,10230185
"34354","2020/05/17",358,49,30454,3947,4405.94233377215,95494.8564298637,88211.8564298637,0.0366367244391393,0.0365524933541217,0.0367211496251615,0.00530042999859291,0.00933461676693664,0.00862270393251576,10230185
"34353","2020/05/18",259,53,30713,4000,3152.5229289175,89607.2629498124,82722.2629498124,0.0365424147261789,0.0364585663651341,0.0366264559238694,0.00375088074438484,0.00875910484021671,0.00808609648308534,10230185
"34352","2020/05/19",430,61,31143,4061,5190.3450899297,84628.7164501066,78058.7164501066,0.0367455486660948,0.0366614338633065,0.0368298564591539,0.00612407533300703,0.00827245220395395,0.0076302350788482,10230185
"34351","2020/05/20",666,40,31809,4101,7938.66353283721,81926.1647567452,75474.1647567452,0.0370629253583474,0.0369781924173417,0.0371478524589596,0.00924990078162092,0.00800827793013961,0.00737759529830059,10230185
"34350","2020/05/21",808,54,32617,4155,9550.990511937,82085.772388228,75525.772388228,0.037687521655042,0.0376015315398406,0.0377737084191459,0.0110357531883903,0.00802387956700959,0.00738263994133322,10230185
"34349","2020/05/22",610,54,33227,4209,7152.17766715282,82472.3635819302,75811.3635819302,0.0380816803405061,0.0379949600316631,0.038168598581179,0.0081971572413706,0.00806166883413449,0.00741055646422134,10230185
"34348","2020/05/23",532,56,33759,4265,6189.73096449615,84996.6484550025,78081.6484550025,0.0383942533878698,0.0383069957390516,0.0384817097966568,0.0070396071878198,0.00830841753643776,0.00763247668101824,10230185
"34347","2020/05/24",403,56,34162,4321,4652.83402325828,83712.5267495054,76849.5267495054,0.0385542549864454,0.0384668045117187,0.0386419042711755,0.00525105524683298,0.00818289471299936,0.00751203685461264,10230185
"34346","2020/05/25",210,44,34372,4365,2399.87727200247,76375.2665013384,70056.2665013384,0.0383964483038924,0.0383094751200301,0.0384836189411182,0.00268086708978614,0.00746567794241633,0.00684799605298813,10230185
"34345","2020/05/26",491,42,34863,4407,5554.98324263611,73028.6015427756,66916.6015427756,0.0385551617541763,0.0384679406985053,0.0386425805722545,0.00614328306403849,0.00713854163368264,0.00654109398244271,10230185
"34344","2020/05/27",746,28,35609,4435,8335.86510754014,73096.0487062883,66895.0487062883,0.038894495345013,0.0388065655685571,0.0389826243569713,0.00910498094925092,0.00714513459006736,0.0065389871939059,10230185
"34343","2020/05/28",800,39,36409,4474,8855.65367595735,73379.5863504369,67066.5863504369,0.0393963421345669,0.0393073810477975,0.0394855045594755,0.00958225609171497,0.00717285037860379,0.00655575498883323,10230185
"34342","2020/05/29",774,40,37183,4514,8490.11168429903,77463.7557009638,70734.7557009638,0.0398688199753169,0.0397788989141757,0.0399589443049612,0.00910337343172021,0.00757207769956885,0.00691431833353588,10230185
"34341","2020/05/30",773,40,37956,4554,8400.28619693977,82711.518968986,75468.518968986,0.0403191659172441,0.0402283349309739,0.0404102019895086,0.00892329362753584,0.00808504625957263,0.00737704342286928,10230185
"34340","2020/05/31",432,39,38388,4593,4648.39543891187,82169.5693179682,74924.5693179682,0.04037674622556,0.0402858853357254,0.0404678120432801,0.00488921233179627,0.00803207071211011,0.00732387237552089,10230185
"34339","2020/06/01",265,45,38653,4638,2826.58496762669,77057.4907527577,70213.4907527577,0.0403010062881429,0.0402104355841303,0.0403917809952285,0.00294709902347278,0.0075323653240638,0.00686336471459291,10230185
"34338","2020/06/02",648,40,39301,4678,6846.02858345311,74352.5288242738,67668.5288242738,0.0405867069475915,0.0404955952031391,0.0406780236859435,0.00706999200711041,0.00726795544990377,0.00661459483130303,10230185
"34337","2020/06/03",901,37,40202,4715,9426.97946861366,76627.3306257346,69652.3306257346,0.0411161026859078,0.0410238937344855,0.0412085188943687,0.00964132769139507,0.0074903171961929,0.00680851134419706,10230185
"34336","2020/06/04",1046,26,41248,4741,10815.5073809767,81253.1070422152,73764.1070422152,0.0416902617398289,0.0415968170732731,0.0417839163240256,0.0109314714304202,0.00794248657695,0.00721043725428379,10230185
"34335","2020/06/05",1039,45,42287,4786,10656.9610321516,87257.2340511085,79132.2340511085,0.0423975946599659,0.0423026857614858,0.0424927164928934,0.0106848325525154,0.00852938964946465,0.00773517136308958,10230185
"34334","2020/06/06",1146,38,43433,4824,11636.2600343463,96493.6168134524,87432.6168134524,0.0431087212772689,0.0430123147060171,0.0432053439314506,0.0115493815884341,0.00943224553744164,0.00854653330447615,10230185
"34333","2020/06/07",780,31,44213,4855,7823.1943407649,98761.8279115812,89411.8279115812,0.0433466973030325,0.0432498251071455,0.0434437864760359,0.00766990787849577,0.00965396304285613,0.00874000107638143,10230185
"34332","2020/06/08",462,33,44675,4888,4576.01099137105,95001.9737954121,85935.9737954121,0.0432539881684742,0.0431573946625471,0.0433507978669092,0.00443045831627467,0.00928643751754363,0.00840023653486345,10230185
"34331","2020/06/09",677,38,45352,4926,6627.50267024182,92773.8227896966,83830.8227896966,0.0433984480525723,0.043301620194041,0.0434954924303504,0.00634202086683661,0.00906863588387664,0.0081944581441779,10230185
"34330","2020/06/10",936,33,46288,4959,9049.28851585591,93332.9996212534,84227.9996212534,0.0437445058550042,0.0436469768979865,0.0438422527400006,0.00855203626135242,0.00912329538725384,0.00823328215679906,10230185
"34329","2020/06/11",1437,40,47725,4999,13743.2464542024,98675.9598785161,88906.9598785161,0.0446164504474023,0.0445170743868782,0.0447160483464353,0.0128480853726634,0.00964556944752378,0.00869065025495786,10230185
"34328","2020/06/12",1293,36,49018,5035,12221.0987378197,106248.663177424,95618.663177424,0.0452880715543498,0.0451872823235076,0.0453890855933357,0.0112911582298575,0.010385800762882,0.00934671886944605,10230185
"34327","2020/06/13",1329,30,50347,5065,12391.9655963919,115814.043806189,104120.043806189,0.0458886549517156,0.0457865897382672,0.0459909476839169,0.0112946279505503,0.0113208161735285,0.0101777283408061,10230185
"34326","2020/06/14",1032,33,51379,5098,9491.50813126562,118459.523354002,106381.523354002,0.0461910342627356,0.046088366010978,0.0462939312223177,0.00853310841581822,0.0115794116483721,0.0103987878375613,10230185
"34325","2020/06/15",418,27,51797,5125,3785.20483727263,112817.748722661,101222.748722661,0.0458494598908074,0.0457475975720537,0.0459515490177987,0.00335057237610328,0.0110279285000868,0.00989451791171524,10230185
"34324","2020/06/16",684,31,52481,5156,6102.70053566132,108104.941877345,96871.9418773452,0.0457703856658606,0.0456687589493489,0.045872238532365,0.00532236346716855,0.0105672518998772,0.00946922679084935,10230185
"34323","2020/06/17",1209,28,53690,5184,10626.6375774732,108074.618422667,96671.6184226668,0.0461295783386088,0.0460272051384153,0.0462321792361411,0.00913023487811612,0.0105642877839127,0.0094496451845853,10230185
"34322","2020/06/18",1457,33,55147,5217,12634.3258380199,109072.68422634,97358.6842263404,0.0467445437994907,0.0466408752837514,0.0468484427388893,0.0107093005514781,0.0106618486592706,0.00951680582768937,10230185
"34321","2020/06/19",1494,29,56641,5246,12771.7791258409,114021.269011416,101593.269011416,0.0473312775098414,0.0472263642019185,0.0474364238825443,0.0106725626683776,0.011145572539638,0.00993073624879867,10230185
"34320","2020/06/20",1209,29,57850,5275,10185.5387397667,119630.796759812,106455.796759812,0.0476406392065971,0.0475350960682006,0.0477464166845655,0.00838799613182445,0.0116939035569554,0.0104060480587411,10230185
