"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,28,6016.08453852583,5619.75238515823,6440.36795469423,0,4742.60671133007,4742.60671133007,0.000588071920353916,0.000549330474977552,0.000629545600074116,0,0.000463589535412123,0.000463589535412123
"2020/03/21","SE",10230185,180,9,1733,37,7730.69384388344,7341.89793365787,8140.07874365559,0,4742.60671133007,4742.60671133007,0.000755674882114394,0.000717670104075133,0.000795692232706993,0,0.000463589535412123,0.000463589535412123
"2020/03/22","SE",10230185,136,8,1869,45,8909.0007759461,8537.62218930013,9296.53398405002,3094.98582940586,7837.59254073593,7837.59254073593,0.000870854317487523,0.00083455208183431,0.000908735666466445,0.000302534688219799,0.000766124223631922,0.000766124223631922
"2020/03/23","SE",10230185,118,11,1987,56,10425.2671605103,10073.2004495725,10789.6388950173,2587.67461977432,10425.2671605103,10425.2671605103,0.00101906927005819,0.000984654769153493,0.00105468658631465,0.000252945046426269,0.00101906927005819,0.00101906927005819
"2020/03/24","SE",10230185,182,11,2169,67,12134.3579744446,11788.8688743235,12489.9721102731,1709.09081393434,7391.75126311452,12134.3579744446,0.00118613279959694,0.00115236125977423,0.00122089406108229,0.000167063529538746,0.000722543264184814,0.00118613279959694
"2020/03/25","SE",10230185,230,21,2399,88,15823.3363615012,15476.9295930354,16177.4964539399,3688.97838705666,11080.7296501712,15823.3363615012,0.00154673022643298,0.00151286898458194,0.00158134935525994,0.00036059742683604,0.00108314069102085,0.00154673022643298
"2020/03/26","SE",10230185,314,22,2713,110,20172.4841861195,19815.0190831406,20536.3979984997,4349.14782461825,15429.8774747894,20172.4841861195,0.00197185917812039,0.0019369169847017,0.00200743173251507,0.000425128951687408,0.00150826964270826,0.00197185917812039
"2020/03/27","SE",10230185,286,31,2999,141,25816.8226905293,25454.3675328359,26184.4389955649,5644.33850440985,21074.2159791993,25816.8226905293,0.00252359294485186,0.00248816297386958,0.00255952741769234,0.000551733766731476,0.00206000340943974,0.00252359294485186
"2020/03/28","SE",10230185,365,32,3364,173,32079.0390605209,31704.9984769509,32457.4923980692,6262.21636999159,27336.4323491909,32079.0390605209,0.0031357242376869,0.00309916179198625,0.00317271802983711,0.000612131292835036,0.00267213470227478,0.0031357242376869
"2020/03/29","SE",10230185,300,35,3664,208,37897.9306680653,37522.0653896277,38277.5610566072,5818.89160754434,33155.3239567352,37897.9306680653,0.0037045205602895,0.00366777975076968,0.00374162940910718,0.000568796322602606,0.00324093102487738,0.0037045205602895
"2020/03/30","SE",10230185,280,38,3944,246,43511.023124332,43136.530316444,43888.7671177496,5613.09245626673,38768.4164130019,38768.4164130019,0.00425320002759794,0.00421659337699602,0.00429012448139986,0.000548679467308434,0.00378961049218581,0.00378961049218581
"2020/03/31","SE",10230185,416,45,4360,291,51399.2436221326,51013.6963358831,51787.7047672203,7888.2204978006,46656.6369108025,46656.6369108025,0.00502427313114402,0.00498658590591305,0.00506224518591016,0.000771073103546084,0.0045606835957319,0.0045606835957319
"2020/04/01","SE",10230185,475,48,4835,339,60117.8294992961,59717.6224259835,60520.7186234845,8718.5858771635,55375.222787966,55375.222787966,0.00587651440314091,0.00583739418456103,0.00591589679204086,0.000852241271996889,0.00541292486772879,0.00541292486772879
"2020/04/02","SE",10230185,486,53,5321,392,69335.2247317896,68921.1198119229,69751.8177552323,9217.39523249354,64592.6180204596,64592.6180204596,0.00677751426115849,0.00673703552887097,0.00681823620542857,0.000900999858017576,0.00631392472574636,0.00631392472574636
"2020/04/03","SE",10230185,554,70,5875,462,81790.3161888486,81356.5953132847,82226.3492776656,12455.091457059,73952.7236481127,77047.7094775185,0.00799499874037944,0.00795260254954184,0.00803762094993058,0.00121748447922095,0.00722887451674752,0.00753140920496731
"2020/04/04","SE",10230185,601,80,6476,542,95893.0672116201,95437.0647726857,96351.2484500053,14102.7510227715,85467.8000511099,91150.46050029,0.00937354184813081,0.00932896763574517,0.00941832903803844,0.00137854310775137,0.00835447257807262,0.00890995231271869
"2020/04/05","SE",10230185,357,70,6833,612,103581.163955445,103124.113348207,104040.240231083,7688.09674382539,91446.8059810009,98838.5572441154,0.0101250528661452,0.0100803761953676,0.0101699275458931,0.000751511018014375,0.00893892006654825,0.00966146333073306
"2020/04/06","SE",10230185,340,85,7173,697,112445.289381273,111985.965949025,112906.496781871,8864.12542582776,96621.953019772,107702.682669943,0.0109915206207193,0.0109466217814267,0.0110366036178105,0.000866467754574112,0.00944479039428632,0.0105279310853072
"2020/04/07","SE",10230185,389,90,7562,787,122052.38964166,121586.407339536,122520.157830141,9607.10026038725,101879.905455541,117309.78293033,0.0119306141229763,0.0118850643795333,0.0119763384367087,0.000939093502257021,0.00995875494485593,0.0114670245875642
"2020/04/08","SE",10230185,738,84,8300,871,135927.496454685,135434.809153762,136421.976062755,13875.1068130241,110110.673764155,131184.889743355,0.0132869050222146,0.0132387448666629,0.0133352403756877,0.0013562908992383,0.0107633120773628,0.0128233154868025
"2020/04/09","SE",10230185,654,115,8954,986,152804.026579355,152283.972933516,153325.856221639,16876.5301246708,120724.987518834,144966.434038619,0.0149365848789006,0.0148857496646948,0.0149875936966574,0.00164967985668595,0.0118008606412137,0.0141704606552686
"2020/04/10","SE",10230185,645,86,9599,1072,164234.150211487,163695.340630924,164774.733304741,11430.1236321316,126336.219543422,153808.883050977,0.0160538788117211,0.0160012102059664,0.0161067207782402,0.00111729393282053,0.0123493582514316,0.0150348095416629
"2020/04/11","SE",10230185,454,90,10053,1162,172142.324022304,171596.188704878,172690.197512281,7908.17381081753,128631.300897972,160007.96604786,0.016826902350476,0.0167735176543609,0.0168804569528587,0.000773023538754923,0.0125737023228781,0.0156407695508791
"2020/04/12","SE",10230185,395,102,10448,1264,180041.949175148,179489.824077871,180595.772653515,7899.62515284368,128642.705553016,164218.612813647,0.0175990902584018,0.0175451200616481,0.0176532264718101,0.000772187907925779,0.0125748171272578,0.0160523600319688
"2020/04/13","SE",10230185,464,97,10912,1361,187955.238278502,187394.595021599,188517.558856255,7913.28910335369,127837.408779206,167782.754092382,0.0183726138167102,0.0183178109703391,0.0184275806210988,0.000773523558308446,0.0124960994135693,0.0164007546385899
"2020/04/14","SE",10230185,437,84,11349,1445,193467.060085768,192901.652267334,194034.125152843,5511.82180726604,124131.835353978,167650.237395239,0.0189113940838575,0.0188561255018687,0.0189668246618065,0.000538780267147274,0.012133879822699,0.0163878011390057
"2020/04/15","SE",10230185,479,92,11828,1537,200730.859709848,200156.37646077,201306.991824724,7263.79962407998,118940.543520999,168651.820649327,0.0196214300826278,0.0195652743778114,0.019677746963982,0.000710035998770304,0.0116264313422484,0.0164857058449409
"2020/04/16","SE",10230185,604,115,12432,1652,213036.031158756,212441.347547773,213632.379457905,12305.1714489084,117142.963947136,175138.100490691,0.0208242598896067,0.0207661296005667,0.02088255290182,0.00120282980697889,0.0114507180414759,0.0171197393293172
"2020/04/17","SE",10230185,623,111,13055,1763,224966.288165766,224351.426434561,225582.834998574,11930.2570070094,121385.12421032,181455.265041434,0.0219904418312832,0.0219303391321429,0.022050709249009,0.00116618194167646,0.011865388965138,0.0177372418036852
"2020/04/18","SE",10230185,688,83,13743,1846,234163.024696105,233531.26388995,234796.49457414,9196.73653033917,121717.735314832,182763.781073972,0.022889422302344,0.0228276677195916,0.0229513439467751,0.000898980471060804,0.0118979016816247,0.0178651491712
"2020/04/19","SE",10230185,532,86,14275,1932,240741.335677471,240099.925043357,241384.459796507,6578.31098136571,118688.94603581,180623.506178174,0.023532451825404,0.0234697539725192,0.0235953171713422,0.000643029523060014,0.0116018377024277,0.0176559374222631
"2020/04/20","SE",10230185,388,87,14663,2019,244716.658389337,244072.268779136,245362.749290601,3975.32271186617,108789.161934652,175381.433657547,0.0239210393936509,0.0238580503460236,0.0239841947423826,0.000388587568246926,0.0106341343714363,0.0171435251324924
"2020/04/21","SE",10230185,461,85,15124,2104,249566.835818396,248916.587428278,250218.782861759,4850.17742905946,96762.8092390408,167776.519629548,0.0243951439605829,0.024331582217553,0.0244588717468706,0.000474104566932021,0.00945855908168237,0.0164001452202035
"2020/04/22","SE",10230185,707,62,15831,2166,255786.494961071,255124.197544387,256450.511688869,6219.65914267482,91552.344749584,159893.427749451,0.0250031152868761,0.024938375752187,0.0250680228841285,0.000607971326293202,0.00894923647515504,0.0156295734387453
"2020/04/23","SE",10230185,722,77,16553,2243,263976.616623809,263298.800364594,264656.177801271,8190.12166273771,91834.2926015042,160395.452668363,0.0258036992120679,0.0257374427114068,0.025870126278388,0.000800583925191745,0.00897679686159187,0.0156786463459227
"2020/04/24","SE",10230185,758,86,17311,2329,273554.323499402,272858.320990659,274252.101359875,9577.70687559334,93512.3743242538,161109.034118129,0.0267399195126385,0.0266718853071238,0.0268081272586835,0.000936220300570649,0.00914082925423674,0.0157483988919192
"2020/04/25","SE",10230185,780,89,18091,2418,283442.11689438,282727.380731988,284158.659913188,9887.79339497833,95486.8786158785,161389.72725272,0.0277064507527851,0.0276365853336952,0.0277764927919865,0.000966531240146521,0.00933383693607481,0.0157758366298087
"2020/04/26","SE",10230185,473,73,18564,2491,286256.146562782,285538.861382965,286975.233592011,2814.02966840187,92789.0864770143,150328.650108098,0.0279815219922985,0.0279114074069007,0.0280518127083734,0.000275071239513447,0.00907012790844098,0.0146946169700839
"2020/04/27","SE",10230185,300,74,18864,2565,286347.074146569,285633.939823893,287061.988931899,90.9275837871246,85616.2144367215,133543.047567214,0.0279904101584252,0.0279207013190761,0.028060293037897,8.88816612672445e-06,0.0083689800757974,0.0130538252795247
"2020/04/28","SE",10230185,563,74,19427,2639,290535.840499894,289816.517802667,291256.948551339,4188.76635332446,77499.8093411376,126301.690288407,0.0283998618304453,0.028329548077837,0.0284703501013265,0.000409451672020053,0.00757560194083856,0.0123459830187242
"2020/04/29","SE",10230185,742,83,20169,2722,298570.894932502,297836.583714609,299307.016582673,8035.05443260795,73604.6067667361,126428.570910197,0.0291852879427402,0.0291135090630921,0.0292572437920402,0.000785426112294935,0.00719484611145704,0.0123583855922642
"2020/04/30","SE",10230185,799,83,20968,2805,307476.509184564,306725.082501489,308229.776741086,8905.61425206193,73313.4844884589,127434.560009416,0.0300558112277113,0.0299823593123183,0.0301294430883788,0.000870523284971086,0.00716638892536732,0.0124567209693095
"2020/05/01","SE",10230185,635,78,21603,2883,313280.816155987,312519.440888563,314044.046323369,5804.3069714231,72539.4804785163,125325.577877485,0.0306231819029653,0.0305487575140198,0.0306977876082758,0.000567370675253976,0.00709073007756128,0.012250568086255
"2020/05/02","SE",10230185,532,78,22135,2961,317403.157836976,316635.830833252,318172.344360923,4122.34168098931,72686.4994476394,123936.097751208,0.0310261405670549,0.0309511343962257,0.0311013285058797,0.000402958664089585,0.00710510117340394,0.0121147464831973
"2020/05/03","SE",10230185,299,73,22434,3034,317610.912254025,316846.616569213,318377.05156873,207.754417048942,68044.0764356289,116880.052544177,0.0310464485494666,0.0309717386898881,0.0311213386237619,2.03079824117493e-05,0.00665130458888367,0.0114250184668388
"2020/05/04","SE",10230185,261,75,22695,3109,317686.011891394,316925.070172271,318448.780642691,75.0996373688104,61899.5169303229,104649.980732638,0.0310537895347341,0.0309794075251103,0.0311283501366486,7.34098526750106e-06,0.00605067424785797,0.0102295296451274
"2020/05/05","SE",10230185,477,84,23172,3193,322062.723243382,321295.326980616,322831.952390023,4376.71135198791,58086.1066195731,97096.4350776161,0.0314816128196491,0.0314065998787525,0.0315568049248399,0.000427823284914975,0.0056779136075812,0.00949117098836591
"2020/05/06","SE",10230185,657,72,23829,3265,328091.009347707,327312.47551751,328871.394970825,6028.28610432567,54536.6858483054,93927.9846516026,0.0320708774423637,0.0319947758048862,0.0321471600924934,0.000589264622714611,0.00533095792972516,0.00918145514001972
"2020/05/07","SE",10230185,745,73,24574,3338,335632.696969619,334839.528862353,336427.743934046,7541.68762191187,52190.5800752389,94891.3612921488,0.0328080769770654,0.0327305448398395,0.0328857927724715,0.000737199534701657,0.0051016262242803,0.00927562515166136
"2020/05/08","SE",10230185,784,80,25358,3418,344391.16425247,343580.921178475,345203.318066551,8758.46728285099,58135.0176896881,99674.5058631336,0.0336642166541925,0.0335850154399432,0.0337436046431762,0.000856139677127148,0.005682694661894,0.00974317726054159
"2020/05/09","SE",10230185,700,60,26058,3478,349805.826696915,348985.224145658,350628.358809944,5414.66244444513,63458.7525503461,100238.990878519,0.0341934995991681,0.0341132857466075,0.0342739020662817,0.000529282944975592,0.00620308944074287,0.00979835563858516
"2020/05/10","SE",10230185,509,68,26567,3546,353227.573737632,352401.701663343,354055.38128692,3421.74704071658,62691.7332377382,97441.078776561,0.034527975177148,0.0344472462290117,0.034608893317855,0.000334475577979927,0.00612811334670274,0.00952485989027188
"2020/05/11","SE",10230185,279,73,26846,3619,353965.688405523,353141.012301894,354792.290342325,738.114667891117,55394.7934730214,89989.0717817144,0.0346001258438164,0.0345195138017439,0.0346809261359716,7.2150666668405e-05,0.00541483790107621,0.00879642663174854
"2020/05/12","SE",10230185,455,65,27301,3684,356324.785385685,355497.044059302,357154.454029651,2359.0969801622,48848.2762011216,82770.4618862833,0.0348307274390136,0.0347498157715918,0.034911827501619,0.000230601595197174,0.0047749162113023,0.00809080792637507
"2020/05/13","SE",10230185,754,61,28055,3745,362393.720218474,361554.098718784,363235.291534984,6068.93483278895,49112.9040624875,78951.6033240939,0.035423965472616,0.0353418925189313,0.0355062290207835,0.000593238033602417,0.00480078356965074,0.00771751471983096
"2020/05/14","SE",10230185,698,50,28753,3795,366778.861508982,365930.734043322,367628.954702391,4385.14129050798,49375.7036720061,80522.7149462,0.0358526127835403,0.0357697083721675,0.0359357093446884,0.000428647310924287,0.00482647221648544,0.0078710907912418
"2020/05/15","SE",10230185,657,46,29410,3841,370215.182715735,369360.553925167,371071.788951816,3436.32120675297,52604.2704617102,83868.1085691659,0.0361885129854187,0.036104973069907,0.0362722461961163,0.00033590020187836,0.00514206443595205,0.00819810282699344
"2020/05/16","SE",10230185,688,58,30098,3899,375089.906580474,374226.045917566,375955.761373008,4874.72386473895,57403.8946890803,84554.0660805803,0.0366650169650377,0.0365805746345317,0.0367496542216009,0.000476503979619034,0.00561122743030359,0.00826515513459242
"2020/05/17","SE",10230185,358,47,30456,3946,374716.936379827,373855.380441776,375580.477787857,0,53027.1833370924,76519.0116479724,0.0366285591492067,0.0365443421054239,0.0367129702725667,0,0.00518340414538861,0.00747972902229749
"2020/05/18","SE",10230185,259,53,30715,3999,373751.92544115,372894.286355831,374611.537055486,0,46998.8972327667,67613.3973959105,0.036534229385016,0.0364503952133643,0.0366182563712666,0,0.004594139522674,0.0066092057373264
"2020/05/19","SE",10230185,430,59,31145,4058,375644.255939547,374784.227912335,376506.257497533,0,39457.2096108549,61809.0904244874,0.036719204583255,0.0366351368926696,0.0368034651863611,0,0.00385693998797234,0.00604183506207242
"2020/05/20","SE",10230185,666,41,31811,4099,378982.389794313,378115.874149271,379850.891204605,2735.88123294036,33434.6235609442,60422.6299764384,0.0370455069770794,0.0369608051222212,0.0371304029403775,0.000267432234406353,0.00326823254525155,0.00590630863238919
"2020/05/21","SE",10230185,808,52,32619,4151,385184.506069108,384305.470091313,386065.552698091,7358.71825569338,35378.6793721925,67573.5938150829,0.0376517634890384,0.037565837772368,0.0377378857467476,0.000719314289594312,0.00345826388987027,0.00660531493957175
"2020/05/22","SE",10230185,610,54,33229,4205,389216.655972142,388330.151441492,390105.184271175,4032.1499030338,35989.0822345097,71530.6440807479,0.0380459059119793,0.0379592501446936,0.038132759502509,0.000394142422940915,0.00351793073483126,0.00699211637724517
"2020/05/23","SE",10230185,532,56,33761,4261,392415.292250762,391523.288858621,393309.327884852,3198.63627862046,38449.603845239,70352.5690073804,0.0383585724256953,0.0382713791450126,0.0384459643579126,0.000312666513716072,0.00375844658187892,0.00687695960604626
"2020/05/24","SE",10230185,403,55,34164,4316,393963.413895924,393069.599923525,394859.260341498,1548.12164516223,37638.6285102391,65872.404548217,0.0385099012281718,0.0384225309633721,0.0385974701671082,0.00015132880247642,0.00367917378915817,0.00643902378580807
"2020/05/25","SE",10230185,210,44,34374,4360,392354.986304446,391466.045249417,393245.945966731,0,31569.6936774501,58330.7169263051,0.0383526775228841,0.0382657835854794,0.038439768779033,0,0.00308593575555575,0.00570182425110642
"2020/05/26","SE",10230185,491,42,34865,4402,393980.53272374,393089.054390438,394874.032821854,0,27184.5523869421,49572.2496434541,0.0385115745926139,0.0384244326364028,0.0385989141762201,0,0.00265728844463147,0.00484568457397927
"2020/05/27","SE",10230185,746,28,35611,4430,397450.235484129,396551.510871246,398350.996921757,1895.51282454201,25643.7440047312,46053.100023551,0.0388507378394554,0.0387628875598287,0.0389387872185847,0.000185286270438121,0.00250667451319123,0.0045016878994418
"2020/05/28","SE",10230185,800,38,36411,4468,402491.693059126,401582.587288048,403402.85687089,6632.76633865997,27401.7864786522,49264.1193214944,0.0393435400297381,0.0392546749924902,0.0394326062403456,0.000648352531128222,0.00267852306470041,0.00481556485259009
"2020/05/29","SE",10230185,774,40,37185,4508,407323.057716263,406404.135188552,408244.058024535,4831.36465713661,32233.1511357888,53357.3693107399,0.0398158056492882,0.0397259810246395,0.0399058333768681,0.000472265619550048,0.00315078868425046,0.00521567980547173
"2020/05/30","SE",10230185,773,41,37958,4549,412018.975461295,411090.5840825,412949.463483958,4695.91774503177,36929.0688808206,55694.1900756094,0.0402748313409088,0.040184081136607,0.040365786492029,0.000459025691620608,0.00360981437587107,0.00544410390189517
"2020/05/31","SE",10230185,432,39,38390,4588,412611.027978086,411682.325020861,413541.825971047,592.052516791096,37521.1213976117,50217.3077596116,0.0403327044406417,0.0402419237795662,0.0404236898913408,5.78730997329077e-05,0.00366768747560398,0.00490873896802566
"2020/06/01","SE",10230185,265,46,38655,4634,411930.219547588,411004.314192529,412858.210770598,0,34785.2401646713,45832.1664691036,0.0402661554554085,0.040175648259785,0.0403568665445051,0,0.00340025524119763,0.00448009165710137
"2020/06/02","SE",10230185,648,39,39303,4673,414764.52008633,413833.241954068,415697.893939457,1472.68367774715,28899.2055867251,43868.5289400978,0.040543208171341,0.0404521757870525,0.0406344454122244,0.000143954745466201,0.00282489569706951,0.00428814620068921
