"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/03","SE",10230185,13,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","SE",10230185,30,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","SE",10230185,25,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","SE",10230185,59,0,146,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","SE",10230185,33,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","SE",10230185,46,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","SE",10230185,101,0,326,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","SE",10230185,98,1,424,1,563.823453479048,82.1993980920463,3867.38703776227,563.823453479048,563.823453479048,563.823453479048,5.51137104049485e-05,8.03498647307417e-06,0.000378036862262243,5.51137104049485e-05,5.51137104049485e-05,5.51137104049485e-05
"2020/03/11","SE",10230185,196,0,620,1,592.845710893829,85.5271749697399,4109.40776483686,29.0222574147814,592.845710893829,592.845710893829,5.7950634411189e-05,8.36027647298068e-06,0.000401694374523712,2.83692400624049e-06,5.7950634411189e-05,5.7950634411189e-05
"2020/03/12","SE",10230185,151,1,771,2,1066.3272464117,406.97538974927,2793.91291237655,473.481535517873,1066.3272464117,1066.3272464117,0.000104233427490481,3.9781821125353e-05,0.000273104827759865,4.62827930792916e-05,0.000104233427490481,0.000104233427490481
"2020/03/13","SE",10230185,152,1,923,3,1393.02037855678,733.346193575055,2646.09783493186,326.693132145077,1393.02037855678,1393.02037855678,0.000136167662516052,7.16845485761064e-05,0.0002586559123742,3.19342350255716e-05,0.000136167662516052,0.000136167662516052
"2020/03/14","SE",10230185,71,2,994,5,1858.84954508329,1266.39131495618,2728.47862303597,465.829166526512,1858.84954508329,1858.84954508329,0.000181702436963094,0.000123789678774742,0.000266708629710604,4.5534774447042e-05,0.000181702436963094,0.000181702436963094
"2020/03/15","SE",10230185,69,2,1063,7,2138.98412774169,1626.15656340761,2813.53788539491,280.134582658403,2138.98412774169,2138.98412774169,0.000209085576433045,0.000158956711282114,0.000275023167752578,2.73831394699512e-05,0.000209085576433045,0.000209085576433045
"2020/03/16","SE",10230185,83,1,1146,8,2104.73832700156,1654.50883334801,2677.48550860566,0,2138.98412774169,2138.98412774169,0.000205738051364815,0.000161728144050963,0.000261724055684785,0,0.000209085576433045,0.000209085576433045
"2020/03/17","SE",10230185,119,6,1265,14,3358.0494212159,2928.82603638638,3850.17606892129,1184.81949273407,3323.80362047576,3323.80362047576,0.000328249139308419,0.000286292577933476,0.000376354491040122,0.000115816037807143,0.000324901614240189,0.000324901614240189
"2020/03/18","SE",10230185,145,7,1410,21,4755.44965455532,4342.34414243219,5207.85563632085,1431.64603407956,4755.44965455532,4755.44965455532,0.000464844932379553,0.00042446389214195,0.000509067591282157,0.000139943318139365,0.000464844932379553,0.000464844932379553
"2020/03/19","SE",10230185,143,9,1553,30,6445.82229605402,6049.34405865737,6868.28599422211,1690.3726414987,6445.82229605402,6445.82229605402,0.000630078761630804,0.000591323036548935,0.00067137456402031,0.00016523382925125,0.000630078761630804,0.000630078761630804
"2020/03/20","SE",10230185,180,8,1733,38,7939.64898072446,7550.86295743068,8348.45318906023,1493.82668467043,7939.64898072446,7939.64898072446,0.000776100234817304,0.000738096423225062,0.000816060822855132,0.0001460214731865,0.000776100234817304,0.000776100234817304
"2020/03/21","SE",10230185,135,11,1868,49,9695.73903112212,9324.66012778053,10081.5851807352,1756.09005039766,9695.73903112212,9695.73903112212,0.000947757937038491,0.000911484995411181,0.000985474376146202,0.000171657702221188,0.000947757937038491,0.000947757937038491
"2020/03/22","SE",10230185,118,11,1986,60,11164.5477517606,10812.7154071184,11527.8282843996,1468.80872063849,10600.7242982816,11164.5477517606,0.00109133390566843,0.00105694231405575,0.00112684455700455,0.000143575968629941,0.00103622019526348,0.00109133390566843
"2020/03/23","SE",10230185,182,21,2168,81,14664.2103482243,14318.9079067312,15017.8398057773,3499.66259646366,14071.3646373304,14664.2103482243,0.00143342572477666,0.00139967243082419,0.00146799298407383,0.000342091819108224,0.00137547509036547,0.00143342572477666
"2020/03/24","SE",10230185,230,22,2398,103,18515.2687524667,18168.7665681251,18868.3791874731,3851.05840424238,17448.941506055,18515.2687524667,0.00180986646404407,0.00177599589529662,0.00184438298891692,0.000376440739267411,0.00170563303655359,0.00180986646404407
"2020/03/25","SE",10230185,314,31,2712,134,24569.3629714485,24211.1254814,24932.9010865909,6054.09421898187,23176.3425928917,24569.3629714485,0.00240165382849367,0.002366636134283,0.0024371896585048,0.000591787364449604,0.00226548616597762,0.00240165382849367
"2020/03/26","SE",10230185,286,32,2998,166,30391.2329830626,30027.351328776,30759.5242789748,5821.87001161408,28532.3834379793,30391.2329830626,0.00297074128992414,0.00293517187898127,0.0030067417430843,0.000569087461430471,0.00278903885296105,0.00297074128992414
"2020/03/27","SE",10230185,365,35,3363,201,37269.7722982492,36893.4303277403,37649.953252488,6878.53931518662,35130.7881705075,37269.7722982492,0.00364311811548366,0.00360633070934106,0.0036802807820668,0.00067237682555952,0.00343403253905062,0.00364311811548366
"2020/03/28","SE",10230185,300,38,3663,239,43546.5760542593,43167.417182768,43929.0652489252,6276.80375601006,41407.5919265176,42982.7526007802,0.00425667532446962,0.00421961256641673,0.0042940636214228,0.000613557208985962,0.00404758974803658,0.00420156161406468
"2020/03/29","SE",10230185,280,45,3943,284,50234.0909775681,49854.8916860816,50616.1744815722,6687.51492330886,46910.2873570924,49641.2452666743,0.00491037952662324,0.00487331281751812,0.00494772816733737,0.000653704202153613,0.00458547791238305,0.00485242889221205
"2020/03/30","SE",10230185,416,48,4359,332,58644.7163406749,58253.2900264976,59038.7727991644,8410.62536310674,53889.2666861196,57578.3890942632,0.00573251767594378,0.00569425577606833,0.00577103667227566,0.00082213814932054,0.00526767274356422,0.0056282842484533
"2020/03/31","SE",10230185,475,53,4834,385,68280.9417228966,67873.2973181732,68691.0344241854,9636.22538222175,61835.1194268426,66887.9213443398,0.0066744581571982,0.0066346109398973,0.00671454469534866,0.00094194048125442,0.00604437939556739,0.00653829049468214
"2020/04/01","SE",10230185,486,70,5320,455,80485.7993527025,80060.5379349409,80913.3196520317,12204.8576298059,72546.150371978,78626.9498076192,0.00786748229408388,0.00782591301476375,0.00790927237894835,0.00119302413688568,0.00709138205926658,0.00768577985712079
"2020/04/02","SE",10230185,554,80,5874,535,94723.2863715553,94275.5737558514,95173.125164574,14237.4870188528,85027.5473404332,92584.3022438136,0.00925919583776396,0.00921543195512607,0.00930316755411304,0.00139171354368008,0.00831143790072547,0.00905011026133092
"2020/04/03","SE",10230185,601,70,6475,605,107050.262298055,106581.33122949,107521.256545458,12326.9759264999,95885.7145462946,104911.278170314,0.0104641570311832,0.0104183190459889,0.0105101966919912,0.00120496119341927,0.0093728231255148,0.0102550714547502
"2020/04/04","SE",10230185,357,85,6832,690,116793.959145642,116320.7383897,117269.105077497,9743.69684758637,102129.748797417,113470.155525166,0.0114166028420446,0.011370345540154,0.0114630483297709,0.000952445810861325,0.0099831771172679,0.0110917012278044
"2020/04/05","SE",10230185,340,90,7172,780,125846.715110567,125370.181430502,126325.060101308,9052.75596492519,107331.4463581,121091.265456011,0.0123015092210519,0.0122549280810173,0.0123482674166018,0.000884906379007339,0.0104916427570078,0.0118366642886723
"2020/04/06","SE",10230185,389,84,7561,864,134005.106301808,133523.122256099,134488.830185655,8158.39119124152,109435.74333036,127559.284005754,0.0130989914944655,0.0130518775815001,0.0131462754765095,0.000797482273413582,0.0106973376659718,0.0124689127328347
"2020/04/07","SE",10230185,738,115,8299,979,152794.461799636,152278.455572841,153312.21654972,18789.3554978275,122403.228816573,144854.812818911,0.0149356499222288,0.0148852103430037,0.0149862604195057,0.00183665842776328,0.0119649086323046,0.0141595496874115
"2020/04/08","SE",10230185,655,86,8954,1065,165078.508955947,164540.959139081,165617.814930107,12284.0471563112,127808.736657698,155382.769924825,0.0161364148308117,0.0160838693668864,0.0161891319590122,0.0012007649085829,0.012493296715328,0.0151886568937732
"2020/04/09","SE",10230185,645,90,9599,1155,176981.303895525,176423.869540271,177540.499537737,11902.7949395778,133434.727841265,165816.756143764,0.0172999123569637,0.0172454231805457,0.0173545736990813,0.00116349752615205,0.0130432370324941,0.0162085784512953
"2020/04/10","SE",10230185,454,103,10053,1258,186393.253328305,185825.82345362,186962.415882855,9411.94943278018,136159.162350737,171729.042980081,0.0182199298769577,0.0181644636390857,0.0182755654841878,0.000920017519994035,0.0133095503503345,0.0167865041521811
"2020/04/11","SE",10230185,395,97,10448,1355,193029.882174644,192457.968902372,193603.494959765,6636.62884633892,134385.165833969,174514.613422177,0.0188686599679912,0.0188127554782608,0.0189247305850055,0.000648730091033439,0.0131361422920474,0.0170587935039471
"2020/04/12","SE",10230185,464,85,10912,1440,198887.999880672,198310.42481886,199467.257118054,5858.11770602767,130607.058157775,174318.636909223,0.0194412906394822,0.0193848327101475,0.019497913001383,0.00057263067149105,0.012766832482284,0.0170396368109886
"2020/04/13","SE",10230185,437,91,11349,1531,205001.187263818,204417.645410328,205586.394927978,6113.18738314652,124515.387911116,174609.954280755,0.020038854357357,0.0199818131744761,0.0200960583731358,0.000597563717874752,0.0121713720632731,0.0170681130674328
"2020/04/14","SE",10230185,479,115,11828,1646,214983.672222791,214386.511092046,215582.496711059,9982.48495897267,120260.385851235,177713.899924542,0.0210146416924807,0.0209562692260253,0.021073176752039,0.000975787335123721,0.0117554458547167,0.017371523576997
"2020/04/15","SE",10230185,604,111,12432,1757,226592.00586486,225975.511973291,227210.181640961,11608.3336420688,119541.743566804,183045.4298106,0.0221493556436037,0.0220890934008809,0.0222097822904435,0.00113471395112296,0.0116851986124204,0.017892680319134
"2020/04/16","SE",10230185,623,82,13055,1839,234677.80329949,234047.160082144,235310.145793458,8085.7974346304,117883.844153848,184443.712321922,0.0229397418814508,0.0228780965429407,0.0230015533241537,0.000790386237847155,0.0115231390394063,0.0180293623548276
"2020/04/17","SE",10230185,688,86,13743,1925,244196.046692167,243547.836969151,244845.981644403,9518.24339267678,118349.3315816,185551.330351492,0.0238701496299595,0.0238067871665225,0.0239336807344543,0.000930407748508633,0.0115686404089076,0.0181376319540157
"2020/04/18","SE",10230185,532,88,14275,2013,250844.939376799,250186.822386676,251504.787545122,6648.89268463262,116839.833074991,182563.997653903,0.0245200785104863,0.0244557476122549,0.0245845786312879,0.000649928880526855,0.0114210870160208,0.0178456203532881
"2020/04/19","SE",10230185,388,84,14663,2097,254179.753593337,253519.599878624,254841.626318837,3334.81421653731,101385.291793701,173693.954240634,0.0248460564098632,0.0247815264219195,0.0249107544310134,0.000325977899376924,0.00991040648763447,0.0169785741157794
"2020/04/20","SE",10230185,461,62,15124,2159,256098.375453775,255437.170853013,256761.291596842,1918.62186043861,91019.8664978283,161375.08908222,0.0250336015872416,0.0249689688752465,0.0250984016023994,0.000187545177378377,0.00889718675642995,0.0157744057494776
"2020/04/21","SE",10230185,707,77,15831,2236,264059.69386642,263383.436154006,264737.687923763,7961.31841264496,87078.3899708955,157009.431568365,0.0258118200077927,0.0257457158549924,0.0258780938882106,0.000778218420551042,0.00851190765082894,0.0153476629766094
"2020/04/22","SE",10230185,722,86,16553,2322,273280.082162074,272586.481086263,273975.448117971,9220.38829565328,86886.8288337686,156486.123016432,0.0267131124375633,0.0266453129719807,0.0267810844200736,0.000901292429770652,0.00849318256060556,0.0152965095955187
"2020/04/23","SE",10230185,758,89,17311,2411,283191.069413756,282478.633242453,283905.302412283,9910.98725168279,90161.1872391124,157344.35430319,0.0276819108758792,0.027612270280787,0.02775172711073,0.000968798438315904,0.00881325090788803,0.0153804016548273
"2020/04/24","SE",10230185,779,73,18090,2484,291167.428175323,290439.466862753,291897.214059734,7976.35876156698,92279.4282946518,157162.321873515,0.0284615994896791,0.028390441312914,0.0285329360182376,0.000779688613799944,0.00902030885019692,0.0153626079952137
"2020/04/25","SE",10230185,473,75,18563,2559,294059.162468119,293328.457879824,294791.687299834,2891.73429279617,89057.9752043014,141264.700668484,0.0287442663517932,0.0286728400199825,0.0288158706122943,0.000282666862114045,0.00870541199443621,0.0138086164295644
"2020/04/26","SE",10230185,300,73,18863,2632,293816.246145115,293090.21123854,294544.079565135,0,79075.4902453288,128980.653512173,0.0287205212950807,0.0286495514243916,0.0287916669703564,0,0.00772962465931249,0.0126078515209815
"2020/04/27","SE",10230185,563,82,19426,2714,298783.659377419,298050.033532948,299519.090982062,4481.58058629517,71948.7371895551,121559.43915889,0.0292060856550902,0.029134373770655,0.0292779740524792,0.000438074246584511,0.00703298495477404,0.011882428241414
"2020/04/28","SE",10230185,742,84,20168,2798,306899.504232385,306150.697232812,307650.1427219,8358.76117797056,72221.7009328952,120506.25090408,0.0299994090265606,0.0299262131850804,0.0300727838960781,0.000817068428182927,0.00705966714510981,0.0117794791496029
"2020/04/29","SE",10230185,798,78,20966,2876,315238.125085329,314473.154831546,316004.956164051,8338.62085294392,71042.0783931624,122208.242910685,0.0308145087391214,0.0307397329404646,0.0308894664333099,0.000815099712560811,0.00694435910916199,0.0119458487711303
"2020/04/30","SE",10230185,635,78,21601,2954,320976.660286899,320201.813732901,321753.381868323,5738.53520157025,70131.7209101,122088.660406228,0.0313754502276253,0.0312997090211859,0.0314513747178886,0.000560941488503898,0.00685537171713904,0.0119341595881431
"2020/05/01","SE",10230185,532,73,22133,3027,324460.986960402,323681.269124578,325242.583063402,3484.32667350245,70281.2333670651,119459.799696584,0.0317160429611392,0.0316398255871793,0.0317924439356084,0.000340592733513856,0.00686998655127597,0.0116771886037822
"2020/05/02","SE",10230185,299,75,22432,3102,324714.77433617,323937.974020338,325493.437412095,253.787375767948,68616.3988823945,109731.102113379,0.031740850662639,0.0316649184760918,0.031816964933879,2.48077014998212e-05,0.00670724907539741,0.0107262089701583
"2020/05/03","SE",10230185,261,84,22693,3186,325541.633547281,324766.823760115,326318.291830544,826.859211110917,61481.9396808604,98949.6276824211,0.0318216761033433,0.0317459384908596,0.0318975944062149,8.08254407042412e-05,0.00600985609555061,0.0096723204597396
"2020/05/04","SE",10230185,476,72,23169,3258,328594.518252115,327815.575284551,329375.312114489,3052.88470483461,55314.4360900418,93916.7149526253,0.0321200954090386,0.0320439537784068,0.0321964179645323,0.000298419305695313,0.00540698297147527,0.00918035352758776
"2020/05/05","SE",10230185,657,73,23826,3331,334701.250461915,333911.004916792,335493.36622998,6106.73220980016,51510.1810481591,90505.2037697487,0.0327170281340871,0.0326397816771438,0.0327944574052161,0.000596932725048487,0.00503511725820786,0.00884687850412761
"2020/05/06","SE",10230185,746,80,24572,3411,342967.747001992,342161.546534578,343775.847037608,8266.49654007686,51800.318826669,92122.8076251929,0.0335250776991806,0.033446271649494,0.0336040694315506,0.000808049565093579,0.00506347820950149,0.00900499918869433
"2020/05/07","SE",10230185,787,60,25359,3471,349770.438782754,348950.597434744,350592.206305532,6802.69178076205,55711.2763146349,95590.6851894177,0.0341900404325781,0.0341099009875916,0.0342703681610383,0.000664962733397495,0.00544577408078494,0.0093439840227149
"2020/05/08","SE",10230185,700,69,26059,3540,356081.361375634,355249.54542531,356915.125020992,6310.92259287986,62022.1989075147,99982.9859218589,0.0348069327559212,0.0347256227942417,0.0348884331046792,0.000616892323343112,0.00606266640412805,0.00977333116867964
"2020/05/09","SE",10230185,509,74,26568,3614,360039.239826303,359201.179174078,360879.255777389,3957.87845066859,61498.4967718882,95979.5459598826,0.0351938151486315,0.0351118947676976,0.0352759266599176,0.000386882392710258,0.0060114745502538,0.00938199514083886
"2020/05/10","SE",10230185,278,64,26846,3678,359757.504727313,358922.454734664,360594.497503092,0,53139.7355939176,86759.1576642293,0.0351662755587815,0.0350846494696493,0.0352480915548538,0,0.00519440612207087,0.0084807027110682
"2020/05/11","SE",10230185,455,61,27301,3739,361662.387865011,360825.072826669,362501.645940371,1341.41293971852,46142.5276806922,78189.583352265,0.0353524777767959,0.0352706302795765,0.035434515205773,0.000131123038314411,0.00451042944782447,0.00764302731106671
"2020/05/12","SE",10230185,754,50,28055,3789,366666.767788291,365819.471088298,367516.026963644,5286.11502227001,45690.107501392,75499.339612968,0.035841655628739,0.0357588324246627,0.0359246706646697,0.000516717441793087,0.00446620540111366,0.00738005613905985
"2020/05/13","SE",10230185,700,46,28755,3835,370683.714554669,369828.551418121,371540.85510477,4016.94676637737,46222.7275942669,76624.5520865492,0.0362343119459393,0.0361507197981386,0.036318097385802,0.000392656317200263,0.00451826898480007,0.00749004559414607
"2020/05/14","SE",10230185,660,58,29415,3893,375301.906149564,374438.0885051,376167.716595897,4618.19159489509,50587.131813394,81242.7436814443,0.0366857399108192,0.0366013017853636,0.0367703728325438,0.000451427964879921,0.00494488924818017,0.00794147355902599
"2020/05/15","SE",10230185,688,49,30103,3942,379296.672852478,378425.198759709,380170.153859947,3994.76670291397,53755.0393051971,80755.9297980631,0.0370762281280815,0.036991041585241,0.0371616108467195,0.000390488217262344,0.00525455202473827,0.00789388752970382
"2020/05/16","SE",10230185,358,53,30461,3995,379433.686535026,378563.592059999,380305.780844192,137.013682547957,50839.1682829104,72534.1823026405,0.0370896212077324,0.0370045695224474,0.0371748683766904,1.33930796508525e-05,0.00496952579869381,0.00709021218117175
"2020/05/17","SE",10230185,259,61,30720,4056,379135.845925579,378268.456621677,380005.224198405,0,44732.4360731103,64195.5614496966,0.0370605073051543,0.0369757200501923,0.0371454889817149,0,0.00437259307364532,0.00627511246861094
"2020/05/18","SE",10230185,431,40,31151,4096,379223.458854879,378356.931718324,380091.970544154,0,36465.9395330334,58457.0262481263,0.0370690714639939,0.0369843684858411,0.037153968432062,0,0.00356454350855174,0.00571417098010704
"2020/05/19","SE",10230185,667,54,31818,4150,383764.361374644,382889.160838114,384641.5624274,3822.606550025,33485.8543022964,58795.3061246489,0.0375129444261901,0.0374273936236846,0.0375986907790426,0.000373659572141168,0.00327324034729542,0.00574723781873435
"2020/05/20","SE",10230185,808,54,32626,4204,390161.847442114,389273.768651292,391051.952272198,6905.55435706337,34080.4860664799,65447.0731059443,0.038138298324235,0.0380514886731073,0.0382253060205849,0.000675017544361453,0.00333136556831376,0.00639744766159599
"2020/05/21","SE",10230185,610,56,33236,4260,394359.456066108,393463.603496602,395257.348346071,4197.60862399417,34320.2162398054,68817.8225188276,0.0385486143277085,0.038461044790158,0.0386363832468397,0.000410316003473463,0.00335479917907696,0.00672693822436521
"2020/05/22","SE",10230185,532,56,33768,4316,397525.491455551,396624.194709059,398428.836326782,3166.03538944316,37486.2516292486,68930.9732034361,0.0388580941063677,0.0387699924008275,0.0389463960159843,0.000309479778659248,0.00366427895773621,0.00673799869732914
"2020/05/23","SE",10230185,403,44,34171,4360,398018.336630227,397117.139726182,398921.578663476,492.845174675458,36637.6838642056,63317.0861683114,0.0389062696940697,0.038818177748123,0.0389945615512795,4.81755877020267e-05,0.00358133150712383,0.00618924155998268
"2020/05/24","SE",10230185,210,42,34381,4402,396167.753497381,395271.866361299,397065.671169479,0,31351.5688419355,55050.5896282346,0.0387253752984312,0.0386378023819999,0.0388131466996422,0,0.00306461406533074,0.0053811919948891
"2020/05/25","SE",10230185,490,28,34871,4430,396503.200463973,395607.123409327,397401.307194124,0,27334.6220755582,48247.8978474725,0.0387581652202744,0.0386705737393143,0.0388459551018994,0,0.00267195774813048,0.00471622926149161
"2020/05/26","SE",10230185,746,39,35617,4469,400961.360458754,400056.237247964,401868.531501699,0,22716.4304806631,41936.9752545927,0.0391939501053748,0.0391054743631679,0.0392826260230581,0,0.00222052978325056,0.00409933693814849
"2020/05/27","SE",10230185,800,40,36417,4509,406193.578232267,405277.722988899,407111.503144849,7752.54613146756,26474.2099092167,45731.6429353916,0.0397053990941773,0.0396158742963983,0.039795126202004,0.000757810941978817,0.00258785250796703,0.00447026548741705
"2020/05/28","SE",10230185,774,40,37191,4549,411033.244338228,410107.555077333,411961.02305248,5262.36157653324,31599.557803202,50994.0045119249,0.0401784761798763,0.040087990107445,0.040269166496254,0.000514395543827725,0.0030888549721439,0.00498466103124478
"2020/05/29","SE",10230185,773,39,37964,4588,415554.626604626,414619.782587176,416491.578416672,4521.38226639869,36120.9400696006,54173.973838605,0.0406204410384198,0.0405290600890577,0.0407120280245833,0.000441964858543486,0.00353081983068739,0.00529550285147385
"2020/05/30","SE",10230185,432,45,38396,4633,416659.926833846,415723.831368295,417598.130128331,1105.3002292192,37226.2402988198,49993.1590455542,0.0407284840727558,0.0406369807944133,0.0408201933912565,0.000108043034336055,0.00363886286502344,0.00488682844401682
"2020/05/31","SE",10230185,265,40,38661,4673,415398.19048935,414465.949046078,416332.528785477,0,33403.6337487948,45976.2122791769,0.0406051494170779,0.0405140228691932,0.0406964809322096,0,0.00326520329288227,0.00449417212681656
