"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,48,10313.4121691609,9919.10635152487,10723.3924913653,0,16601.6358771447,16601.6358771447,0.00100813545103641,0.000969592079862179,0.00104821100413779,0,0.00162280895967616,0.00162280895967616
"2020/03/21","SE",10230185,180,9,1733,57,11909.5639434883,11522.7984057896,12309.3113607517,0,16601.6358771447,16601.6358771447,0.00116415919589805,0.00112635288665744,0.00120323448312535,0,0.00162280895967616,0.00162280895967616
"2020/03/22","SE",10230185,136,8,1869,65,12868.660002425,12498.6052202541,13249.671250489,0,16601.6358771447,16601.6358771447,0.00125791078093162,0.00122173794709031,0.0012951546086888,0,0.00162280895967616,0.00162280895967616
"2020/03/23","SE",10230185,118,11,1987,76,14148.670674994,13797.3601853756,14508.9262858862,0,16601.6358771447,16601.6358771447,0.00138303175113588,0.001348691170822,0.00141824671654385,0,0.00162280895967616,0.00162280895967616
"2020/03/24","SE",10230185,182,11,2169,87,15756.6413872706,15411.3120298833,16109.7087208174,0,0,16601.6358771447,0.00154021079650765,0.00150645487152806,0.00157472310821529,0,0,0.00162280895967616
"2020/03/25","SE",10230185,230,21,2399,108,19419.6391803344,19073.0077463081,19772.57026844,0,0,16601.6358771447,0.00189826862176338,0.00186438541886663,0.00193276761548692,0,0,0.00162280895967616
"2020/03/26","SE",10230185,314,22,2713,130,23840.3018444244,23482.1238634,24203.9431926825,0,0,16601.6358771447,0.00233038814492841,0.00229537626772146,0.0023659340659707,0,0,0.00162280895967616
"2020/03/27","SE",10230185,286,31,2999,161,29478.8809048565,29115.2450089665,29847.0584442992,0,0,16601.6358771447,0.0028815589263397,0.00284601353826607,0.00291754825981145,0,0,0.00162280895967616
"2020/03/28","SE",10230185,365,32,3364,193,35787.6986989206,35411.9659067173,36167.4181416112,0,0,16601.6358771447,0.00349824550571867,0.00346151764672069,0.0035353630595743,0,0,0.00162280895967616
"2020/03/29","SE",10230185,300,35,3664,228,41542.0608869536,41164.0653090653,41923.5274693656,8791.14345899501,8791.14345899501,25392.7793361397,0.00406073408124619,0.00402378503507662,0.0040980224179099,0.000859333771480673,0.000859333771480673,0.00248214273115684
"2020/03/30","SE",10230185,280,38,3944,266,47048.5990312706,46671.6094987648,47428.633693549,21655.8196951309,30446.9631541259,30446.9631541259,0.00459899787064169,0.00456214716535085,0.00463614623719405,0.00211685513948486,0.00297618891096553,0.00297618891096553
"2020/03/31","SE",10230185,416,45,4360,311,54931.9311477599,54543.5051623539,55323.1232690364,7883.33211648928,38330.2952706152,38330.2952706152,0.00536959313519354,0.00533162451728428,0.0054078321427263,0.000770595264551842,0.00374678417551737,0.00374678417551737
"2020/04/01","SE",10230185,475,48,4835,359,63664.6962698334,63261.2507698428,64070.7147235592,8732.7651220735,47063.0603926887,47063.0603926887,0.00622322042757129,0.00618378365296843,0.00626290870825495,0.000853627292377753,0.00460041146789512,0.00460041146789512
"2020/04/02","SE",10230185,486,53,5321,412,72872.8261150256,72455.1769300101,73292.8827310783,9208.12984519223,56271.1902378809,56271.1902378809,0.00712331459450886,0.00708248941050529,0.00716437510475894,0.000900094166937571,0.0055005056348327,0.0055005056348327
"2020/04/03","SE",10230185,554,70,5875,482,85331.1123351021,84893.558042159,85770.9218493328,12458.2862200765,68729.4764579574,68729.4764579574,0.00834111136163248,0.0082983404544648,0.00838410271655232,0.00121779676712362,0.00671830240195631,0.00671830240195631
"2020/04/04","SE",10230185,601,80,6476,562,99431.6461228136,98971.5525964352,99893.8785067471,14100.5337877115,82830.0102456689,82830.0102456689,0.00971943773478325,0.00967446361883341,0.00976462092393707,0.00137832637315078,0.00809662877510709,0.00809662877510709
"2020/04/05","SE",10230185,357,70,6833,632,106966.251417583,106505.057740581,107429.442179157,7534.605294769,90364.6155404379,90364.6155404379,0.0104559449724108,0.0104108633168003,0.0105012218429243,0.00073650723762757,0.00883313601273466,0.00883313601273466
"2020/04/06","SE",10230185,340,85,7173,717,115671.916010627,115208.448780003,116137.247704111,8705.66459304454,99070.2801334824,99070.2801334824,0.0113069231896224,0.011261619294275,0.0113524093361079,0.000850978217211569,0.00968411422994623,0.00968411422994623
"2020/04/07","SE",10230185,389,90,7562,807,125154.172941983,124684.043852182,125626.074683313,9482.25693135553,108552.537064838,108552.537064838,0.0122338132635903,0.0121878581718885,0.012279941631878,0.000926890073967922,0.0106110043039142,0.0106110043039142
"2020/04/08","SE",10230185,738,84,8300,891,139048.746918176,138551.74450832,139547.532137742,13894.5739761936,122447.111041032,122447.111041032,0.0135920070769176,0.0135434251197139,0.0136407633036687,0.00135819381332729,0.0119691981172414,0.0119691981172414
"2020/04/09","SE",10230185,654,115,8954,1006,155903.566006373,155379.103758834,156429.798509,16854.8190881966,139301.930129228,139301.930129228,0.0152395646810271,0.0151882985262568,0.0152910038781313,0.00164755760410947,0.0136167557213509,0.0136167557213509
"2020/04/10","SE",10230185,645,86,9599,1092,167298.282139331,166755.003871558,167843.330376635,11394.7161329577,141905.502803191,150696.646262186,0.0163533975328238,0.0163002921131493,0.016406675966919,0.00111383285179669,0.0138712548016669,0.0147305885731476
"2020/04/11","SE",10230185,454,90,10053,1182,175105.243347581,174554.689748349,175657.533418437,7806.96120825043,128056.64431631,158503.607470436,0.0171165275454531,0.0170627109625436,0.0171705138683648,0.000763130012629335,0.0125175296748114,0.0154937185857769
"2020/04/12","SE",10230185,395,102,10448,1284,182890.765927163,182334.308411288,183448.921669608,7785.52257958212,127958.834779403,166289.130050018,0.0178775619333534,0.0178231682429289,0.0179321216253281,0.000761034387900328,0.0125079687981599,0.0162547529736773
"2020/04/13","SE",10230185,464,97,10912,1381,190717.302397198,190152.386109461,191283.896972642,7826.53647003492,127052.606127365,174115.666520053,0.0186426054267052,0.0185873848918139,0.0186979900141241,0.000765043493351774,0.0124193849991339,0.017019796467029
"2020/04/14","SE",10230185,437,84,11349,1465,196144.847877792,195575.235736131,196716.119012682,5427.54548059352,123272.021762766,179543.212000647,0.0191731476877292,0.0191174681333848,0.0192289894085671,0.000530542261023971,0.0120498330932203,0.017550338728053
"2020/04/15","SE",10230185,479,92,11828,1557,203342.881805117,202764.24438426,203923.170509541,7198.0339273251,118011.769470015,186741.245927972,0.0198767550933944,0.0198201933185235,0.0199334782811397,0.000703607405665206,0.0115356437317619,0.0182539461337182
"2020/04/16","SE",10230185,604,115,12432,1672,215615.197188665,215016.365377582,216215.696777628,12272.3153835486,116183.551065852,190222.417852526,0.0210763732218592,0.021017837446496,0.0211350720224149,0.00119961812846479,0.0113569354870759,0.0185942304907023
"2020/04/17","SE",10230185,623,111,13055,1783,227518.408300352,226899.400819209,228139.104504604,11903.2111116869,120552.15688277,180469.809269082,0.0222399114288111,0.0221794034828509,0.0223005844473589,0.00116353820695197,0.0117839664564003,0.0176409135581694
"2020/04/18","SE",10230185,688,83,13743,1866,236700.035002283,236064.115859127,237337.667210363,9181.62670193115,121028.118991656,181768.103854523,0.0231374149150072,0.0230752538550502,0.0231997434269628,0.00089750348619611,0.0118304917253848,0.0177678217798137
"2020/04/19","SE",10230185,532,86,14275,1952,243233.512251069,242587.983216467,243880.759044848,6533.47724878576,118079.339309086,179568.815981236,0.0237760619432658,0.0237129615169684,0.0238393302804249,0.000638647028258605,0.0115422486796755,0.0175528415156945
"2020/04/20","SE",10230185,388,87,14663,2039,247140.823295334,246492.397470127,247790.95487721,3907.31104426464,108092.076377157,174267.997180308,0.0241580013748856,0.0240946177874717,0.0242215516999164,0.000381939431619726,0.010565994297968,0.0170346867803767
"2020/04/21","SE",10230185,461,85,15124,2124,251939.169523697,251284.944195981,252595.098140007,4798.34622836302,96035.6035173238,166608.057188595,0.0246270394449071,0.024563088956454,0.0246911564297231,0.000469038070021512,0.00938747476388001,0.0162859280832746
"2020/04/22","SE",10230185,707,62,15831,2186,258148.351289875,257482.070099204,258816.356603025,6209.18176617817,90850.0691505443,158716.705167061,0.0252339866082456,0.0251688576598765,0.0252992840894886,0.000606947163338509,0.00888058907542183,0.0155145488734623
"2020/04/23","SE",10230185,722,77,16553,2263,266330.420285682,265648.611664727,267013.978823538,8182.0689958068,91225.1769381006,159364.168868099,0.0260337833857043,0.0259671366319111,0.0261006011937749,0.000799796777458745,0.00891725584025124,0.0155778384132935
"2020/04/24","SE",10230185,758,86,17311,2349,275903.458141236,275203.45064882,276605.246172698,9573.03785555437,93012.6922140729,160231.542130609,0.0269695472898326,0.0269011215973924,0.0270381470298629,0.000935763904128261,0.00909198535647917,0.0156626241002102
"2020/04/25","SE",10230185,780,89,18091,2438,285786.570718368,285067.81829379,286507.135361003,9883.11257713183,95069.2683211698,160632.397776385,0.0279356209803017,0.0278653629718124,0.0280060561330027,0.00096607369046912,0.00929301555359652,0.0157018077167114
"2020/04/26","SE",10230185,473,73,18564,2511,288554.48754744,287833.247178956,289277.535169514,2767.91682907229,92409.6396696486,149505.740629264,0.028206184692402,0.0281356834875377,0.0282768625562015,0.000270563712100249,0.0090330370046728,0.0146141776154844
"2020/04/27","SE",10230185,300,74,18864,2585,288579.816119663,287862.823109554,289298.594976833,25.3285722226719,85236.9343145461,132676.25011329,0.0282086605588914,0.028138574533066,0.0282789211511652,2.47586648947912e-06,0.00833190546549707,0.0129690958778644
"2020/04/28","SE",10230185,563,74,19427,2659,292737.718668222,292014.575746255,293462.652376433,4157.90254855878,77122.5214795564,125439.436528891,0.0286150952957568,0.0285444081163982,0.0286859575243686,0.000406434736865343,0.00753872207389762,0.012261697762933
"2020/04/29","SE",10230185,742,83,20169,2742,300764.67022556,300026.539349139,301504.617065301,8026.95155733812,73246.2619252076,125659.426877979,0.0293997293524565,0.0293275771014052,0.0294720591138186,0.000784634056699671,0.00715981792364533,0.0122832018070034
"2020/04/30","SE",10230185,798,83,20967,2825,309654.099746341,308898.879450821,310411.166463887,8889.42952078162,72954.0647440581,126763.333819178,0.0302686705808684,0.0301948478400753,0.0303426738093091,0.000868941228411961,0.00713125566586118,0.012391108647515
"2020/05/01","SE",10230185,636,78,21603,2903,315454.465004063,314689.280980878,316221.509613626,5800.36525772163,72220.9527529939,124737.162606865,0.030835655953833,0.0307608592592292,0.030910634520649,0.000566985372964578,0.00705959401056715,0.0121930505271278
"2020/05/02","SE",10230185,532,78,22135,2981,319548.070186539,318776.973525705,320321.032070114,4093.6051824757,72407.246891205,123403.222308747,0.0312358056268326,0.0311604309722361,0.0313113626068457,0.000400149672999628,0.00707780425194706,0.0120626579391035
"2020/05/03","SE",10230185,299,73,22434,3054,319705.968097686,318937.980186284,320475.805288473,157.897911147273,67766.7985739892,116363.086292569,0.0312512401386374,0.0311761693641204,0.0313264916801087,1.54345118047496e-05,0.00662420069373029,0.011374485045243
"2020/05/04","SE",10230185,261,75,22695,3129,319731.136655169,318966.581622046,320497.524307858,25.1685574829462,61582.785365294,104115.939466504,0.0312537003636952,0.0311789651528341,0.0313286147130143,2.46022505780161e-06,0.00601971375544959,0.010177327141836
"2020/05/05","SE",10230185,477,84,23172,3213,324081.467644884,323310.496575989,324854.277182976,4350.33098971512,57751.0473592023,96563.0593445319,0.0316789449697033,0.0316035825917116,0.0317544870579541,0.000425244606008114,0.00564516158399896,0.00943903354089216
"2020/05/06","SE",10230185,657,72,23829,3285,330102.103008644,329320.000620711,330886.062812294,6020.63536375982,54198.6448674078,93402.0680063606,0.0322674617329642,0.0321910112691717,0.032344093759037,0.000588516763260862,0.00529791444313156,0.00913004681795692
"2020/05/07","SE",10230185,745,73,24574,3358,337644.91187264,336848.16651309,338443.541770184,7542.80886399618,51858.3411542721,94411.399621571,0.0330047708690156,0.0329268890555831,0.0330828368959294,0.000737309136051418,0.00506914988871385,0.00922870892574973
"2020/05/08","SE",10230185,784,80,25358,3438,346407.442478051,345593.608592332,347223.192850584,8762.53060541133,57852.9549306112,99266.6191827177,0.0338613077356911,0.0337817555198007,0.0339410472880582,0.000856536866675562,0.00565512304328917,0.00970330636080556
"2020/05/09","SE",10230185,700,60,26058,3498,351818.351849872,350994.15908616,352644.479955508,5410.90937182016,63238.5357302087,99879.1823261748,0.0343902238180318,0.0343096590224087,0.0344709777932176,0.000528916082340658,0.00618156325914035,0.00976318437312471
"2020/05/10","SE",10230185,509,68,26567,3566,355220.702741871,354391.26920734,356052.077520581,3402.3508919999,62482.9840736498,97072.3514519965,0.0347228034235814,0.0346417263429097,0.0348040702607608,0.000332579605549646,0.00610770812782465,0.00948881681533585
"2020/05/11","SE",10230185,279,73,26846,3639,355922.596051786,355094.417667074,356752.705977527,701.893309914274,55157.925826226,89592.175766104,0.0347914134545744,0.034710459064726,0.0348725566524483,6.86100309930147e-05,0.00539168410211799,0.00875763006887012
"2020/05/12","SE",10230185,455,65,27301,3704,358259.889957315,357428.680185431,359093.032729329,2337.29390552972,48605.7902109741,82356.4318160794,0.0350198838004704,0.0349386330926988,0.0351013234588943,0.000228470345895965,0.004751213219602,0.00805033651063782
"2020/05/13","SE",10230185,754,61,28055,3765,364329.649257515,363486.552997444,365174.701054311,6069.75930019928,48875.1842534517,78543.0785391468,0.0356132024257151,0.0355307898144016,0.035695806190632,0.000593318625244732,0.00477754647188215,0.00767758144541343
"2020/05/14","SE",10230185,698,50,28753,3815,368712.332002643,367860.729650377,369565.905825382,4382.68274512858,49164.2618161046,80157.8444552031,0.0360416094139689,0.0359583653326286,0.0361250462064353,0.000428406988253739,0.00480580378713626,0.00783542472156692
"2020/05/15","SE",10230185,657,46,29410,3861,372143.334758236,371285.236302973,373003.41641371,3431.00275559281,52437.3666605501,83563.5186385732,0.0363769897375498,0.0362931106625123,0.0364610626702948,0.000335380323580933,0.00512574959891245,0.00816832917865838
"2020/05/16","SE",10230185,688,58,30098,3919,377014.335447871,376147.007650307,377883.66314838,4871.00068963482,57283.198792702,84276.6167796493,0.0368531297770149,0.036768348534294,0.0369381065101345,0.000476140039465056,0.0055994294133197,0.00823803448125809
"2020/05/17","SE",10230185,358,48,30456,3967,376711.46882594,375846.315270615,377578.613861943,0,52932.8678029869,76249.6652223112,0.0368235245820032,0.0367389558713371,0.0369082879597918,0,0.00517418480731159,0.00745340042455842
"2020/05/18","SE",10230185,259,53,30715,4020,375714.916725873,374853.732966498,376578.078956855,0,46912.2324392271,67360.2357015295,0.0367261116710864,0.0366419310077479,0.0368104857299115,0,0.00458566804405072,0.00658445919614646
"2020/05/19","SE",10230185,430,59,31145,4079,377588.468373612,376724.925892177,378453.990298311,0,39369.4235752309,61559.8704438079,0.0369092512377451,0.03682484000946,0.0369938559564965,0,0.00384835890799931,0.00601747382318188
"2020/05/20","SE",10230185,666,41,31811,4120,380924.230058031,380054.200822885,381796.250985067,2881.74219197198,33488.6351617915,60348.0074533042,0.0372353217520534,0.0371502764439631,0.0373205617479124,0.000281690134828645,0.00327351217615239,0.0058990142850109
"2020/05/21","SE",10230185,808,52,32619,4172,387133.375892241,386250.810375753,388017.958030753,7237.29825239832,35315.0240423697,67427.4077945552,0.0378422654030441,0.037755994674168,0.0379287332566081,0.000707445491200631,0.00345204158501236,0.00659102526440678
"2020/05/22","SE",10230185,610,53,33229,4225,391068.05511487,390178.194626428,391959.945064979,3934.67922262906,35847.3523729988,71336.9184597014,0.0382268800725373,0.0381398962605689,0.0383140622642678,0.000384614669493177,0.00350407664895589,0.00697317970884215
"2020/05/23","SE",10230185,532,56,33761,4281,394257.355253979,393362.011061521,395154.737368758,3189.30013910844,38334.759202193,70175.8876090947,0.0385386339791488,0.0384511141354258,0.0386263530296625,0.000311753906611507,0.00374722052457438,0.00685968900944554
"2020/05/24","SE",10230185,403,55,34164,4336,395789.160555871,394892.031543956,396688.327695679,1531.80530189234,37529.2705985556,65687.0575472272,0.0386883678600017,0.0386006735502785,0.03877626139661,0.000149733880852823,0.00366848405953124,0.00642090612703751
"2020/05/25","SE",10230185,210,44,34374,4380,394154.914168152,393262.703353023,395049.149177622,0,31459.5112983563,58144.248683231,0.0385286203688547,0.0384414068125868,0.038616031790004,0,0.00307516543428651,0.00568359699098609
"2020/05/26","SE",10230185,491,42,34865,4422,395770.660018217,394875.926281543,396667.421096662,0,27076.8285532278,49381.7180778197,0.0386865594335016,0.0385990992617966,0.0387742177777491,0,0.00264675844603277,0.00482706012431053
"2020/05/27","SE",10230185,746,28,35611,4450,399244.701756294,398342.711548231,400148.734392427,1802.79427504982,25448.6200726848,45773.6029810493,0.0390261468151645,0.0389379773237953,0.039114515953761,0.000176223037515922,0.00248760115996776,0.00447436707948579
"2020/05/28","SE",10230185,800,38,36411,4488,404293.455370848,403381.068529879,405207.90589257,6701.50053992699,27279.1199229769,49072.7526289764,0.0395196621928976,0.0394304764312551,0.039609049679216,0.000655071295379994,0.0026665324158827,0.00479685876931614
"2020/05/29","SE",10230185,774,40,37185,4528,409130.259263402,408208.04361069,410054.558367735,4836.80389255431,32115.9238155312,53207.6632116165,0.0399924594973993,0.0399023129699698,0.040082809682106,0.000472797304501757,0.00313932972038446,0.00520104604282488
"2020/05/30","SE",10230185,773,41,37958,4569,413830.52737165,412898.83281073,414764.324275046,4700.26810824743,36816.1919237787,55570.6374143342,0.040451910436776,0.0403608373466101,0.0405431890307991,0.0004594509393767,0.00359878065976116,0.00543202663630562
"2020/05/31","SE",10230185,432,39,38390,4608,414409.754436011,413477.769572242,415343.840007122,579.22706436133,37395.41898814,50080.1051784962,0.0405085298492658,0.0404174283820128,0.0405998366605415,5.6619412489738e-05,0.00365540007225089,0.00489532742355062
"2020/06/01","SE",10230185,265,46,38655,4654,413708.145763332,412778.994396869,414639.38861767,0,34513.676796168,45697.4224333676,0.0404399476415462,0.0403491231484933,0.0405309765774196,0,0.00337370993742225,0.00446692043529688
"2020/06/02","SE",10230185,648,39,39303,4693,416539.733135032,415605.211968274,417476.355646493,1428.37002634158,28704.7485701113,43694.7897041164,0.0407167351455552,0.0406253857548298,0.0408082899426055,0.000139623088569912,0.00280588753479153,0.00427116320028586
"2020/06/03","SE",10230185,900,36,40203,4729,421862.253069883,420916.680922367,422809.949406642,6024.12860753009,30794.1979550123,44847.9176220117,0.0412370111654758,0.0411445815420119,0.041329648428317,0.000588858227640076,0.00301013109293843,0.00438388138846088
