"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,34,7305.24551106708,6908.80412893252,7724.4355146035,0,8299.56174482762,8299.56174482762,0.000714087331858327,0.000675335209376225,0.00075506313078439,0,0.000811281686971215,0.000811281686971215
"2020/03/21","SE",10230185,180,9,1733,43,8984.31987262129,8595.77809852491,9390.42430462806,0,8299.56174482762,8299.56174482762,0.000878216754889701,0.000840236818642567,0.000917913439945422,0,0.000811281686971215,0.000811281686971215
"2020/03/22","SE",10230185,136,8,1869,51,10096.8675460722,9725.68051435359,10482.2211764482,0,8299.56174482762,8299.56174482762,0.00098696822648586,0.000950684715315861,0.00102463652186624,0,0.000811281686971215,0.000811281686971215
"2020/03/23","SE",10230185,118,11,1987,62,11542.2600705649,11190.3104732335,11905.278933522,0,8299.56174482762,8299.56174482762,0.00112825526327871,0.00109385221022234,0.00116374033641836,0,0.000811281686971215,0.000811281686971215
"2020/03/24","SE",10230185,182,11,2169,73,13221.0168975292,12875.5093710376,13575.7959368924,0,0,8299.56174482762,0.00129235364732204,0.00125858030632267,0.00132703327817556,0,0,0.000811281686971215
"2020/03/25","SE",10230185,230,21,2399,94,16902.2002043309,16555.6946958273,17255.9579646806,2448.18524848608,2448.18524848608,10747.7469933137,0.00165218910550795,0.00161831821182387,0.00168676890639618,0.000239309968342321,0.000239309968342321,0.00105059165531354
"2020/03/26","SE",10230185,314,22,2713,116,21272.8015053624,20915.105416491,21636.6150146075,10525.0545120487,12973.2397605348,21272.8015053624,0.00207941513329059,0.0020444503610141,0.00211497788305954,0.00102882347797705,0.00126813344631937,0.00207941513329059
"2020/03/27","SE",10230185,286,31,2999,147,26915.4108901263,26552.5931367357,27283.1862279419,5642.60938476396,18615.8491452987,26915.4108901263,0.00263097987867535,0.00259551446398435,0.00266692989696099,0.000551564745384757,0.00181969819170413,0.00263097987867535
"2020/03/28","SE",10230185,365,32,3364,179,33191.6068892095,32817.0540086046,33570.4346770116,6276.19599908319,24892.0451443819,33191.6068892095,0.00324447767945639,0.00320786515674982,0.00328150807409754,0.00061349780078104,0.00243319599248517,0.00324447767945639
"2020/03/29","SE",10230185,300,35,3664,214,38991.1402065672,38614.6332379635,39371.3182574916,5799.53331735763,30691.5784617395,38991.1402065672,0.00381138173029785,0.00377457819560092,0.00384854411308218,0.000566904050841469,0.00300010004332664,0.00381138173029785
"2020/03/30","SE",10230185,280,38,3944,252,44572.2675907791,44197.0242761101,44950.6968110042,5581.12738421197,36272.7058459515,36272.7058459515,0.00435693661363691,0.00432025660103997,0.00439392804832017,0.000545554883339057,0.0035456549266657,0.0035456549266657
"2020/03/31","SE",10230185,416,45,4360,297,52459.0218411456,52072.610090898,52848.3010113377,7886.75425036652,44159.460096318,44159.460096318,0.00512786639157998,0.00509009466504252,0.00516591840825339,0.000770929777943069,0.00431658470460877,0.00431658470460877
"2020/04/01","SE",10230185,475,48,4835,345,61181.8618798146,60780.6827766851,61585.6889405753,8722.84003866897,52882.300134987,52882.300134987,0.00598052350762128,0.00594130827318226,0.00601999757976765,0.0008526571160413,0.00516924182065007,0.00516924182065007
"2020/04/02","SE",10230185,486,53,5321,398,70396.4781715619,69981.3096853763,70814.1096706962,9214.61629174732,62096.9164267343,62096.9164267343,0.00688125172433948,0.00684066902850499,0.00692207517954917,0.000900728216718204,0.00606997003736827,0.00606997003736827
"2020/04/03","SE",10230185,554,70,5875,468,82852.5280874051,82417.6570521422,83289.6936894401,12456.0499158431,74552.9663425775,74552.9663425775,0.0080988298928519,0.00805632127396936,0.00814156280550548,0.00121757816851241,0.00728754820588068,0.00728754820588068
"2020/04/04","SE",10230185,601,80,6476,548,96954.6140811214,96497.3842697707,97414.0103667447,14102.0859937163,88655.0523362938,88655.0523362938,0.00947730799405108,0.00943261380608178,0.0095222139547569,0.00137847810119918,0.00866602630707986,0.00866602630707986
"2020/04/05","SE",10230185,357,70,6833,618,104596.665562852,104138.372027139,105056.975962865,7642.05148173039,96297.1038180242,96297.1038180242,0.0102243180903231,0.0101795199233581,0.0102693134056584,0.000747010096272002,0.00941303640335187,0.00941303640335187
"2020/04/06","SE",10230185,340,85,7173,703,113413.254569634,112952.688015438,113875.699091983,8816.58900678247,102665.507576321,105113.692824807,0.011086139162648,0.011041118808256,0.0111313430883198,0.000861821072324935,0.0100355475073345,0.0102748574756768
"2020/04/07","SE",10230185,389,90,7562,793,122982.903412753,122515.677104538,123451.911537208,9569.64884311894,101710.101907391,114683.341667926,0.0120215717910041,0.0119759004460367,0.0120674173084073,0.000935432628356079,0.00994215665771351,0.0112102901040329
"2020/04/08","SE",10230185,738,84,8300,877,136863.851194901,136369.869397347,137359.622376117,13880.9477821474,109948.440304774,128564.289450073,0.0133784336446409,0.0133301469521174,0.0134268952493153,0.0013568618536368,0.0107474537659655,0.0125671519576697
"2020/04/09","SE",10230185,654,115,8954,992,153733.868526086,153212.492341292,154257.018933868,16870.0173311852,120542.261636876,145434.306781258,0.0150274768761353,0.0149765123838222,0.0150786147986442,0.00164904323149436,0.0117829991966789,0.014216195189164
"2020/04/10","SE",10230185,645,86,9599,1078,165153.371201477,164613.22105559,165695.293757734,11419.5026753909,126162.230994909,156853.809456649,0.0161437326110404,0.0160909329651018,0.0161967055099916,0.00111625573490517,0.0123323508807426,0.0153324509240692
"2020/04/11","SE",10230185,454,90,10053,1168,173031.182838254,172483.722074826,173580.381233987,7877.8116367778,128458.915247475,164731.621093427,0.0169137882490155,0.0168602739906293,0.0169674723608602,0.000770055637975051,0.0125568516353786,0.0161025065620443
"2020/04/12","SE",10230185,395,102,10448,1270,180896.578680726,180343.153893975,181451.701779768,7865.39584247197,128437.556839581,170148.831687413,0.0176826302438056,0.0176285330024799,0.0177368934950607,0.000768841994790121,0.0125547638522256,0.0166320385884921
"2020/04/13","SE",10230185,464,97,10912,1367,188783.843296629,188221.918163942,189347.446022753,7887.26461590259,127601.981416814,167511.041791267,0.0184536099099507,0.0183986817602949,0.0185087020442693,0.000770979666145098,0.0124730864023294,0.0163741947766601
"2020/04/14","SE",10230185,437,84,11349,1451,194270.38351865,193703.714433712,194838.710361431,5486.54022202105,123873.905347088,167354.972628524,0.0189899189035829,0.0189345270328652,0.0190454728200351,0.000536308993632183,0.0121086671792434,0.0163589390249075
"2020/04/15","SE",10230185,479,92,11828,1543,201514.454477746,200938.725005195,202091.833529916,7244.07095909576,118661.926390341,168322.847588536,0.0196980264264767,0.0196417489033869,0.0197544651958802,0.000708107522893844,0.0115991965336248,0.0164535487470203
"2020/04/16","SE",10230185,604,115,12432,1658,213809.769770713,213213.841726267,214407.363421066,12295.3152929672,116855.155689592,174818.629564146,0.0208998927947748,0.0208416408624347,0.0209583075399972,0.00120186636829805,0.0114225848007237,0.0170885110644769
"2020/04/17","SE",10230185,623,111,13055,1769,225731.913650164,225115.808219006,226349.705261895,11922.1438794512,121135.248087312,181159.646059385,0.0220652816786954,0.0220050574079555,0.0221256707734899,0.00116538888392059,0.0118409635883723,0.0177083450650585
"2020/04/18","SE",10230185,688,83,13743,1852,234924.117950805,234291.109666779,235558.836498137,9192.20430064079,121510.863381171,182465.096109659,0.0229638191245618,0.0229019426009186,0.0230258628263454,0.000898537445866403,0.0118776799619138,0.0178359527329818
"2020/04/19","SE",10230185,532,86,14275,1938,241488.97957709,240846.333444164,242133.340471649,6564.86162628498,118506.076164337,180307.117697275,0.0236055339739301,0.023542715351107,0.023668520214605,0.000641714849368314,0.011583962182926,0.0176250104663088
"2020/04/20","SE",10230185,388,87,14663,2025,245443.899573257,244798.29911796,246091.202654551,3954.9199961675,108580.048378357,175047.421401696,0.0239921271778817,0.0239290197702153,0.024055401017142,0.000386593203951591,0.0106136935332408,0.0171108754535422
"2020/04/21","SE",10230185,461,85,15124,2110,250278.528315977,249627.086862327,250931.669809366,4834.62874271965,96544.6597898914,167426.000228572,0.0244647118616112,0.0244010334966892,0.0245285564053207,0.000472584683729537,0.00943723498547596,0.0163658819687593
"2020/04/22","SE",10230185,707,62,15831,2172,256495.044808609,255831.552276079,257160.258091909,6216.51649263149,91341.673607132,159540.430727487,0.025072375994042,0.0250075196368472,0.0251374005545265,0.000607664132430791,0.00892864338300158,0.0155950679999909
"2020/04/23","SE",10230185,722,77,16553,2249,264682.75113105,264003.737178528,265363.511498046,8187.70632244161,91651.5682927958,160086.085568198,0.0258727238198576,0.0258063502447442,0.0259392681068863,0.000800347825815624,0.00895893557084215,0.0156484057295346
"2020/04/24","SE",10230185,758,86,17311,2335,274259.057694763,273561.853705161,274958.038589283,9576.30656371312,93362.479014037,160845.803125129,0.0268088072400219,0.0267406555898218,0.0268771325825763,0.000936083420164261,0.00912617699621629,0.0157226680773739
"2020/04/25","SE",10230185,780,89,18091,2424,284145.447209255,283429.506181555,284863.196699178,9886.38951449137,95361.6039126258,161162.543796502,0.0277752012509309,0.027705218056326,0.0278453612226151,0.000966394010909027,0.00932159134098022,0.0157536294599268
"2020/04/26","SE",10230185,473,73,18564,2497,286945.643503519,286227.171779302,287665.918695994,2800.19629426475,92675.2599848695,150081.792308619,0.0280489202789118,0.0279786897088666,0.0281193271378762,0.000273719027980897,0.00905900137532894,0.0146704866342709
"2020/04/27","SE",10230185,300,74,18864,2571,287016.891863871,286302.599946022,287732.965857552,71.248360351834,85502.4373861255,133283.023337786,0.0280558848020707,0.0279860628078595,0.0281258809940927,6.96452315885138e-06,0.00835785837559394,0.0130284079259354
"2020/04/28","SE",10230185,563,74,19427,2645,291196.399440022,290475.930685561,291918.655176369,4179.50757615117,77386.6296693095,126043.028238546,0.0284644314291503,0.0283940056495128,0.0285350318861652,0.000408546627079683,0.00756453863437557,0.0123206988181099
"2020/04/29","SE",10230185,742,83,20169,2728,299229.023282831,298493.566176912,299966.292478576,8032.62384280813,73497.1096326664,126197.840444576,0.029249619951431,0.0291777290612938,0.0293216879732454,0.000785188522280695,0.00718433827273567,0.0123358317024156
"2020/04/30","SE",10230185,799,83,20968,2811,308134.212947525,307381.637383833,308888.631074046,8905.18966469477,73210.0949967204,127237.634266799,0.0301201017330112,0.0300465375146034,0.0301938460618303,0.000870481781580174,0.00715628260844944,0.0124374714892056
"2020/05/01","SE",10230185,636,78,21604,2889,313947.337275404,313184.784339456,314711.746901105,5813.12432787829,72458.3576983137,125163.493978775,0.0306883343043556,0.0306137947983791,0.0307630553016495,0.00056823257134434,0.00708280033042547,0.0122347243944049
"2020/05/02","SE",10230185,532,78,22136,2967,318060.364719014,317291.873634723,318830.717113335,4113.02744361036,72616.4651457565,123789.981200364,0.0310903825022728,0.0310152625426346,0.0311656844048602,0.000402048197917278,0.00709825532439116,0.01210046359869
"2020/05/03","SE",10230185,299,73,22435,3040,318251.915445411,317486.482059448,319019.194227324,191.550726396672,67973.3871294336,116737.460967665,0.0311091065748479,0.0310342855050469,0.0311841080319978,1.87240725750973e-05,0.00664439471323672,0.0114110801483712
"2020/05/04","SE",10230185,261,75,22696,3115,318310.578721305,317548.52660124,319074.459612046,58.6632758941851,61815.5339126963,104500.808950592,0.0311148409067192,0.0310403503554666,0.0311895102202009,5.73433187124036e-06,0.00604246491267717,0.0102149481119444
"2020/05/05","SE",10230185,477,84,23173,3199,322677.91067124,321909.41918706,323448.236768283,4367.33194993495,57995.1595401896,96945.9970210756,0.0315417473556187,0.0314666273568914,0.0316170466876487,0.000426906448899501,0.00566902353576104,0.0094764656769233
"2020/05/06","SE",10230185,657,72,23830,3271,328702.444152172,327922.8205255,329483.921303396,6024.53348093195,54443.3864574084,93778.3262013668,0.0321306451596107,0.03205443699459,0.0322070345065506,0.000588897803992005,0.00532183791958879,0.00916682603504891
"2020/05/07","SE",10230185,745,73,24575,3344,336243.106885702,335448.849667652,337039.244702029,7540.66273353063,52097.6596764477,94754.1273086124,0.0328677445115316,0.0327901059137887,0.0329455669376486,0.000737099351920872,0.00509254326060063,0.00926221053760146
"2020/05/08","SE",10230185,784,80,25359,3424,345001.558202923,344190.222897075,345814.806012191,8758.45131722034,58055.9146994033,99557.6586296653,0.0337238826280192,0.0336445746481686,0.03380337755497,0.000856138116487663,0.0056749623491074,0.00973175545013754
"2020/05/09","SE",10230185,700,60,26059,3484,350413.989199443,349592.297310232,351237.612417136,5412.43099652021,63397.0973355717,100135.460883466,0.0342529474490875,0.0341726271138041,0.0343334565716197,0.000529064821068261,0.00619706264701681,0.00978823558747626
"2020/05/10","SE",10230185,509,68,26568,3552,353829.030825388,353002.080236769,354657.918646999,3415.04162594496,62632.6313853654,97333.9860167793,0.0345867675731561,0.0345059332003057,0.0346677913104209,0.000333820124068622,0.00612233614400575,0.00951439157911409
"2020/05/11","SE",10230185,279,73,26847,3625,354555.616370136,353729.882930738,355383.277369929,726.585544747883,55326.5930873052,89872.8652390856,0.0346577912686951,0.0345770758721116,0.0347386950841973,7.10236955390232e-05,0.00540817131726408,0.00878506744883749
"2020/05/12","SE",10230185,455,65,27302,3690,356907.550631844,356078.76358375,357738.266713741,2351.93426170864,48773.3376843191,82648.4929370811,0.0348876927085722,0.0348066788219128,0.0349688951581756,0.000229901439877054,0.00476759097556096,0.00807888546855028
"2020/05/13","SE",10230185,754,61,28056,3751,362976.081473058,362135.41227135,363818.702222951,6068.53084121365,49028.7441976544,78830.6342638034,0.0354808912520212,0.0353987158855241,0.035563257382242,0.000593198543448985,0.0047925569476656,0.00770569000109024
"2020/05/14","SE",10230185,698,50,28754,3801,367359.931567645,366510.757711418,368211.072886554,4383.85009458713,49299.5668486312,80414.2880641258,0.0359094123486179,0.0358264056526268,0.0359926113639738,0.000428521096596702,0.00481902984634503,0.00786049206970605
"2020/05/15","SE",10230185,657,46,29411,3847,370794.194602152,369938.522121853,371651.846263719,3434.26303450635,52542.2791567409,83777.3027382803,0.0362451113642766,0.0361614694281534,0.0363289467652558,0.000335699015658695,0.00513600478942862,0.00818922656220589
"2020/05/16","SE",10230185,688,58,30099,3905,375667.394690829,374802.492090732,376534.293159479,4873.2000886774,57356.8159695241,84470.9952508065,0.0367214663948725,0.0366369222150657,0.0368062056707166,0.000476355030595967,0.00560662548815335,0.00825703496572217
"2020/05/17","SE",10230185,358,48,30457,3953,375381.714013922,374518.959022495,376246.456477964,0,52989.4840195891,76438.3714079984,0.0366935411250062,0.0366092068738244,0.0367780696515228,0,0.00517971903925385,0.00747184644344148
"2020/05/18","SE",10230185,259,53,30716,4006,374406.063032263,373547.241539837,375266.85903895,0,46964.9505386572,67533.1817433036,0.0365981712972212,0.0365142215453423,0.0366823140577565,0,0.00459082123526184,0.00660136466186131
"2020/05/19","SE",10230185,430,59,31146,4065,376291.97057503,375430.771877832,377155.144771446,0,39424.2878051266,61720.0574154253,0.0367825186519139,0.0366983365284041,0.0368668938803595,0,0.00385372188334097,0.00603313209051697
"2020/05/20","SE",10230185,666,41,31812,4106,379629.082748278,378761.396053882,380498.757185374,3039.25160617678,33705.088094083,60646.2815779917,0.0371087211764282,0.0370239048515625,0.0371937318030293,0.000297086671079436,0.00329467043793275,0.00592817056367913
"2020/05/21","SE",10230185,808,52,32620,4158,385833.2784137,384953.066701149,386715.502768118,7126.63211669435,35419.2892142572,67581.3629682894,0.0377151809487023,0.0376291403040266,0.0378014183290056,0.000696627882750346,0.00346223349961483,0.00660607437385437
"2020/05/22","SE",10230185,610,54,33230,4212,389863.630338419,388975.952407491,390753.334029819,4030.35192471871,36034.5995130309,71553.0516171139,0.0381091476193655,0.0380223771522696,0.038196116104432,0.00039396667066321,0.00352238004620942,0.00699430671264634
"2020/05/23","SE",10230185,532,56,33762,4268,393058.892702568,392165.722196306,393954.097434434,3195.26236414886,38503.2763324319,70380.9820313278,0.0384214843331345,0.0383341769671131,0.0385089905445927,0.000312336713768994,0.00376369306443939,0.00687973697751584
"2020/05/24","SE",10230185,403,55,34165,4323,394601.266467485,393706.2948591,395498.272521828,1542.37376491772,37693.715835641,65898.8223153136,0.038572251280645,0.0384847678569938,0.0386599335712725,0.000150766947510502,0.00368455857207284,0.00644160612103433
"2020/05/25","SE",10230185,210,44,34375,4367,392983.852104291,392093.768792563,393875.955974276,0,31625.1849944273,58358.159581783,0.0384141491189349,0.038327143526003,0.0385013522213211,0,0.00309136002862385,0.00570450676911346
"2020/05/26","SE",10230185,491,42,34866,4409,394605.92203242,393713.305952499,395500.561827196,0,27241.3348998402,49599.7082645627,0.0385727063618517,0.0384854531909735,0.0386601573507415,0,0.00266283893202715,0.0048483686526258
"2020/05/27","SE",10230185,746,28,35612,4437,398077.015324235,397177.149712878,398978.919718837,1862.99005848955,25670.0619238234,46050.267326532,0.0389120055330607,0.0388240437208983,0.0390001666361691,0.000182107171912292,0.00250924708828075,0.00450141100346983
"2020/05/28","SE",10230185,800,38,36412,4475,403120.886765265,402210.63491395,404033.19862783,6656.63023929013,27453.4920744361,49291.8559398772,0.0394050436786104,0.0393160666120847,0.0394942221111182,0.000650685226053109,0.00268357728373789,0.00481827610545432
"2020/05/29","SE",10230185,774,40,37186,4515,407954.038376916,407033.965831173,408876.190683957,4833.15161165065,32286.6436860868,53398.4220067799,0.0398774839728622,0.0397875469340167,0.0399676243082561,0.00047244029425183,0.00315601757798972,0.00521969270416712
"2020/05/30","SE",10230185,773,41,37959,4556,412651.379155721,411721.834481071,413583.022464035,4697.34077880514,36983.9844648919,55743.8285238764,0.040336648765953,0.0402457858270472,0.0404277168461797,0.000459164793090755,0.00361518237108047,0.00544895605738082
"2020/05/31","SE",10230185,432,39,38391,4595,413238.971311886,412309.122467457,414170.917172429,587.592156165221,37571.5766210571,50262.889838828,0.0403940858656892,0.0403031931942049,0.040485183520379,5.74370997362434e-05,0.00367261947081672,0.00491319461366808
"2020/06/01","SE",10230185,265,46,38656,4641,412550.970812391,411623.931962781,413480.097492572,0,34532.3250148803,45879.0397442409,0.040326833856122,0.0402362158614708,0.0404176559360922,0,0.00337553279973728,0.00448467351707138
"2020/06/02","SE",10230185,648,39,39304,4680,415384.293719411,414451.883217352,416318.801906098,1457.32190802996,28863.0148062159,43902.0986177645,0.0406037910086094,0.0405126479352379,0.0406951391305336,0.000142453133352912,0.00282135805033985,0.0042914276347656
