"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38469","2020/04/03",486,53,5321,390,6300.50503506842,35025.8545919454,31437.8545919454,0.00674293332256536,0.00670248926417589,0.00678362142787449,0.00798419194699373,0.00342377528773383,0.0030730484924706,10230185
"38468","2020/04/04",554,70,5875,460,7679.26295123068,42085.6567666719,38079.6567666719,0.00796038655657461,0.00791802785664723,0.00800297186083983,0.0104050896274686,0.00411387054747025,0.00372228427605874,10230185
"38467","2020/04/05",601,80,6476,540,8866.43901677232,50355.09285754,45866.09285754,0.00933895132766897,0.00929441711905083,0.00938369892199079,0.0127861708504296,0.00492220745348594,0.00448340795963514,10230185
"38466","2020/04/06",357,70,6833,610,5394.06186828277,54761.3600370783,50097.3600370783,0.0100919627892626,0.0100473266267894,0.0101367972519478,0.00796673081482364,0.00535291981885746,0.00489701408499243,10230185
"38465","2020/04/07",340,85,7173,695,5314.60898706632,58593.4133832316,53819.4133832316,0.0109599795530771,0.010915121226594,0.0110050222356853,0.00812045250674011,0.00572750281478112,0.00526084458719286,10230185
"38464","2020/04/08",389,90,7562,785,6262.59153252843,62563.7128648769,57714.7128648769,0.0119002934472083,0.011854784244111,0.0119459773550934,0.00985541880151947,0.00611559936256059,0.00564160988925194,10230185
"38463","2020/04/09",738,84,8300,869,12058.3299431467,72194.942407286,66893.942407286,0.0132563940788205,0.0132082761080542,0.013304687344159,0.019259032970939,0.00705705150075839,0.00653887905324156,10230185
"38462","2020/04/10",654,115,8954,984,11138.163798684,79892.7138317957,74302.7138317957,0.0149062861736412,0.0148554940572979,0.0149572519522722,0.0185424008300284,0.0078095082182576,0.00726308603723155,10230185
"38461","2020/04/11",645,86,9599,1070,11015.0417624414,87834.5971434792,81899.5971434792,0.0160239262577272,0.0159713013366333,0.0160767245762332,0.0183877713227571,0.00858582685879866,0.00800568094745884,10230185
"38460","2020/04/12",454,90,10053,1160,7760.67797271752,92531.3725248955,86422.3725248955,0.0167979392046403,0.0167445976999766,0.016851450633728,0.012967611337163,0.00904493638432692,0.0084477819829158,10230185
"38459","2020/04/13",395,103,10448,1263,6801.33063196734,94462.2623974499,88374.2623974499,0.0175851658455029,0.017531216826256,0.0176392808826998,0.0114474087991238,0.00923368075918958,0.00863857910658017,10230185
"38458","2020/04/14",464,97,10912,1360,7986.35878452333,96577.3722844292,90500.3722844292,0.0183591134742344,0.0183043315147804,0.0184140593873995,0.0134368096747629,0.00944043262995041,0.00884640622671332,10230185
"38457","2020/04/15",437,85,11349,1445,7449.56394521705,97726.4311945779,91698.4311945779,0.0189113931794553,0.0188561246001096,0.0189668237547534,0.0124135723661551,0.00955275307285038,0.00896351641681728,10230185
"38456","2020/04/16",479,91,11828,1536,8123.73357624548,98170.9018195927,92217.9018195927,0.0196086631929387,0.0195525277935978,0.0196649597572755,0.0134676661790468,0.0095962000510834,0.00901429464077069,10230185
"38455","2020/04/17",604,115,12432,1651,10343.9404976742,99648.4033004946,93692.4033004946,0.0208116536179317,0.0207535436050111,0.0208699263391428,0.0173161604474012,0.00974062573653307,0.00915842707639154,10230185
"38454","2020/04/18",623,111,13055,1762,10729.5668586958,104983.908290908,98761.9082909076,0.0219779677795295,0.0219178853443864,0.0220382149157354,0.0180631233020853,0.0102621710448939,0.00965397089993071,10230185
"38453","2020/04/19",688,82,13743,1844,11709.9332062383,111379.23251008,104809.23251008,0.0228646226676215,0.0228029087337661,0.0229265036244508,0.0194821512205261,0.010887313622391,0.0102450964972852,10230185
"38452","2020/04/20",532,86,14275,1930,8962.64832969756,114079.289307249,107366.289307249,0.0235080904681368,0.0234454328736586,0.023570915514168,0.0147597021203941,0.0111512440202449,0.0104950486532989,10230185
"38451","2020/04/21",388,88,14663,2018,6472.2794013748,108493.238765477,102130.238765477,0.0239091908427407,0.0238462215233515,0.0239723264415205,0.0105535677143156,0.0106052078985352,0.00998322501161776,10230185
"38450","2020/04/22",461,84,15124,2102,7599.90381864405,104954.978785437,98784.9787854369,0.0243719541205347,0.0243084312529137,0.0244356429863097,0.0122470581320067,0.0102593431873849,0.0096562260394545,10230185
"38449","2020/04/23",707,62,15831,2164,11412.6755566213,105352.612579617,99120.6125796168,0.0249800278840038,0.0249153272914809,0.0250448964922474,0.0180082719749535,0.0102982118680764,0.00968903422368381,10230185
"38448","2020/04/24",722,77,16553,2241,11503.7256511749,109095.660258074,102595.660258074,0.0257806905409734,0.0257144730663644,0.025847078532549,0.0179166308875247,0.0106640945650615,0.0100287199359615,10230185
"38447","2020/04/25",758,86,17311,2327,11967.8881030601,114262.217729167,107399.217729167,0.0267169564957513,0.0266489614396154,0.0267851250418623,0.0184706571425958,0.0111691252630492,0.0104982674046625,10230185
"38446","2020/04/26",780,89,18091,2416,12210.6009606316,118486.459905275,111307.459905275,0.0276835335043865,0.027613707344875,0.0277535362317342,0.018685124139204,0.0115820446947221,0.0108802978543668,10230185
"38445","2020/04/27",473,73,18564,2489,7287.78521821034,118324.681178268,111109.681178268,0.0279590555146439,0.0278889795917753,0.0280293075154846,0.0109760607355497,0.0115662308333885,0.0108609649950874,10230185
"38444","2020/04/28",300,75,18864,2564,4552.09024007525,114753.037842098,107717.037842098,0.0279794973693957,0.0279098073900668,0.0280493613625812,0.00675175980160292,0.0112171029010813,0.0105293343025662,10230185
"38443","2020/04/29",563,73,19427,2637,8413.43035202087,112822.527696445,105827.527696445,0.0283783383082327,0.0283080618987845,0.0284487891829531,0.0122900691235086,0.0110283956445015,0.0103446347936469,10230185
"38442","2020/04/30",742,82,20169,2719,10972.0579165576,113065.018754307,105951.018754307,0.029153121635015,0.0290813987613852,0.0292250213973371,0.0158594743927726,0.0110520991315706,0.0103567060375063,10230185
"38441","2020/05/01",799,84,20968,2803,11708.2487628676,113063.334310936,105838.334310936,0.0300343807726194,0.0299609662922802,0.0301079751432156,0.0167707936629395,0.0110519344773272,0.0103456911395968,10230185
"38440","2020/05/02",635,78,21603,2881,9202.20858832173,113302.89456956,105974.89456956,0.0306019376653331,0.0305275504993088,0.0306765060922309,0.0130354771838733,0.0110753514789381,0.010359039897085,10230185
"38439","2020/05/03",532,78,22135,2959,7623.42098822192,114454.036156407,106982.036156407,0.0310051837886696,0.0309302144427787,0.0310803348469386,0.0106783631731747,0.0111878755033665,0.0104574879297302,10230185
"38438","2020/05/04",299,73,22434,3032,4230.32277329246,111084.455111056,103774.455111056,0.0310259826315198,0.0309513088316599,0.0311008365910109,0.00585049125835315,0.0108584991484568,0.0101439470655766,10230185
"38437","2020/05/05",261,75,22695,3107,3651.14382763977,103322.923382074,96458.923382074,0.0310338126165782,0.0309594658932356,0.0311083378777319,0.0049926817970103,0.0100998098648337,0.00942885425650407,10230185
"38436","2020/05/06",477,84,23172,3191,6625.56933259884,98444.767063498,91825.767063498,0.0314618934773153,0.0313869154471522,0.0315370506173058,0.00899589835011185,0.00962297036304798,0.00897596349073824,10230185
"38435","2020/05/07",657,72,23829,3263,9040.40251707227,95517.2814775102,88999.2814775102,0.0320512320007144,0.0319751652151221,0.0321274797441166,0.0121598068930516,0.00933680881406448,0.00869967468599152,10230185
"38434","2020/05/08",745,73,24574,3336,10169.1438030367,93475.8243199153,86992.8243199153,0.0327884194731787,0.0327109222755504,0.0328661002735679,0.0135684118457331,0.00913725649339824,0.00850354361332814,10230185
"38433","2020/05/09",784,80,25358,3416,10641.4024261572,96829.4415278621,90035.4415278621,0.0336445182887417,0.0335653521494394,0.0337238711467051,0.0141188129404805,0.00946507238411252,0.00880095927178855,10230185
"38432","2020/05/10",700,60,26058,3476,9391.483234904,101668.834522691,94474.8345226909,0.0341738367020354,0.034093657921488,0.0342542040407266,0.01231648685469,0.00993812277321387,0.00923490968371451,10230185
"38431","2020/05/11",509,69,26567,3545,6765.61641321955,100021.02058389,92881.0205838896,0.0345182378650825,0.0344375263140082,0.0345991385805706,0.00879049786033119,0.00977704905472282,0.00907911446214214,10230185
"38430","2020/05/12",279,74,26846,3619,3678.62723179428,92727.5898991263,86050.5898991263,0.0346001257035359,0.0345195136617903,0.0346809259953635,0.00474115192715983,0.00906411662146152,0.00841144025246135,10230185
"38429","2020/05/13",455,64,27301,3683,5936.91689361886,86956.2580298776,80623.2580298776,0.0348212727126761,0.0347403779901066,0.0349023558026877,0.00757228681092986,0.00849996926056348,0.00788091887193414,10230185
"38428","2020/05/14",754,61,28055,3744,9737.01306369107,87491.0625052469,81039.0625052469,0.0354145063450925,0.0353324503680021,0.0354967528887386,0.0122912675432663,0.00855224636751407,0.00792156373567506,10230185
"38427","2020/05/15",698,50,28753,3794,8901.47755859743,88769.1190756224,82151.1190756224,0.0358431653368529,0.0357602779034776,0.0359262448919627,0.0110964814758493,0.00867717632434041,0.00803026720197361,10230185
"38426","2020/05/16",657,46,29410,3840,8268.20976823237,92807.0060705623,85831.0060705623,0.036179091235833,0.03609556827349,0.0362628074652604,0.0101712450038043,0.00907187954768778,0.00838997594574901,10230185
"38425","2020/05/17",688,58,30098,3898,8571.85421982184,97727.7164627444,90324.7164627444,0.0366556131620625,0.0365711877729463,0.0367402334490411,0.0104394502080996,0.00955287870774032,0.00882923588016682,10230185
"38424","2020/05/18",358,49,30456,3947,4405.78733177163,95507.9344619172,88223.9344619172,0.0366378415035726,0.0365536077176783,0.0367222693970018,0.00530005706461443,0.00933589514382362,0.0086238845594598,10230185
"38423","2020/05/19",259,53,30715,4000,3152.39963972812,89619.9315845731,82733.9315845731,0.0365433651343082,0.0364595144664909,0.0366274086443669,0.00375058737046545,0.00876034319854167,0.00808723709146736,10230185
"38422","2020/05/20",430,61,31145,4061,5190.12501028532,84640.9127918216,78069.9127918216,0.0367463502860194,0.0366622335273408,0.0368306600397344,0.00612355600116149,0.00827364439566065,0.00763132952061196,10230185
"38421","2020/05/21",666,41,31811,4102,7940.24081885067,81939.7511845151,75486.7511845151,0.0370726199764209,0.0369878690645608,0.0371575650794372,0.00925357676270838,0.00800960600267885,0.0073788256208969,10230185
"38420","2020/05/22",808,53,32619,4155,9550.53765674795,82098.8056063591,75537.8056063591,0.0376880455242802,0.0376020541002014,0.0377742336005152,0.0110347067043401,0.00802515356333821,0.0073838161877189,10230185
"38419","2020/05/23",610,54,33229,4209,7151.82542823311,82485.0146213727,75823.0146213727,0.0380820969488835,0.0379953755812823,0.0381690162509828,0.00819634985462889,0.00806290547251811,0.00741169535266202,10230185
"38418","2020/05/24",532,56,33761,4265,6189.41715299115,84995.8045425695,78080.8045425695,0.0383945813410797,0.038307322734126,0.0384820387106706,0.00703889340761213,0.00830833504404559,0.00763239418862606,10230185
"38417","2020/05/25",403,56,34164,4321,4652.59291145312,83711.4805604038,76848.4805604038,0.0385545141145913,0.0384670628470939,0.0386421641943614,0.00525051103717558,0.00818279244807438,0.00751193458968765,10230185
"38416","2020/05/26",210,44,34374,4365,2399.75086253777,76374.2183592505,70055.2183592505,0.0383966598885801,0.0383096860294326,0.0384838312030702,0.00268058467697066,0.00746557548658705,0.00684789359715885,10230185
"38415","2020/05/27",491,42,34865,4407,5554.68706795586,73027.4278686089,66915.4278686089,0.0385553178029533,0.0384680962996361,0.0386427370699077,0.00614262799945484,0.00713842690709981,0.00654097925585988,10230185
"38414","2020/05/28",746,28,35611,4435,8335.41666775811,73094.6347681347,66893.6347681347,0.0388945873742437,0.0388066572977876,0.0389827166870907,0.00910400134466442,0.00714499637769353,0.00653884898153207,10230185
"38413","2020/05/29",800,39,36411,4474,8855.17435163777,73377.9548999506,67064.9548999506,0.0393963737358468,0.039307412487906,0.0394855363224953,0.00958121881445735,0.00717269090441185,0.00655559551464129,10230185
"38412","2020/05/30",774,40,37185,4514,8489.65060328797,77461.8181714669,70732.8181714669,0.0398687991278017,0.0397788779383351,0.0399589235864586,0.00910238468650553,0.00757188830617109,0.00691412894013812,10230185
"38411","2020/05/31",773,40,37958,4554,8399.82966237068,82709.2481941095,75466.2481941095,0.0403190990771762,0.0402282681559826,0.0404101350844105,0.00892232373645943,0.00808482429145802,0.00737682145475468,10230185
"38410","2020/06/01",432,39,38390,4593,4648.14322527374,82167.2664090979,74922.2664090979,0.0403766589541643,0.0402857980956664,0.0404677247408501,0.00488868178632422,0.00803184560289945,0.00732364726631023,10230185
"38409","2020/06/02",265,45,38655,4638,2826.43214730103,77053.4577375483,70209.4577375483,0.0403009125589491,0.0402103419068245,0.0403916872143883,0.00294678036016509,0.00753197109705721,0.00686297048758632,10230185
"38408","2020/06/03",648,40,39303,4678,6845.66021777084,74348.5802985711,67664.5802985711,0.0405865884077979,0.0404954767752694,0.040677905034322,0.00706923119452208,0.00726756948174164,0.00661420886314091,10230185
"38407","2020/06/04",901,37,40204,4715,9426.47506268647,76623.2299330245,69648.2299330245,0.041115948067743,0.0410237393122769,0.0412083640801469,0.00964029596904018,0.00748991635371447,0.00680811050171864,10230185
"38406","2020/06/05",1046,26,41250,4741,10814.9324512798,81248.7452313131,73759.7452313131,0.0416900669094987,0.0415966225319424,0.0417837212043791,0.0109303092731046,0.00794206021018321,0.007210010887517,10230185
"38405","2020/06/06",1039,45,42289,4786,10656.3989205564,87252.5512404164,79127.5512404164,0.0423973634832149,0.0423024549571953,0.0424924849431722,0.0106837054188315,0.0085289319049867,0.00773471361861163,10230185
"38404","2020/06/07",1146,38,43435,4824,11635.6519057239,96488.4522836025,87427.4522836025,0.0431084533139134,0.0430120471996736,0.0432050755103782,0.0115481744435327,0.00943174070494351,0.00854602847197802,10230185
"38403","2020/06/08",780,31,44215,4855,7822.78985485652,98756.5550705031,89406.5550705031,0.0433464168414331,0.0432495451345444,0.0434435055246522,0.00766911477805144,0.00965344762294163,0.00873948565646693,10230185
"38402","2020/06/09",462,33,44677,4888,4575.77723640026,94996.9156391453,85930.9156391453,0.0432537149237748,0.0431571218957694,0.0433505241435153,0.00443000568833976,0.00928594308305718,0.008399742100377,10230185
"38401","2020/06/10",677,38,45354,4926,6627.1684482188,92768.9097357263,83825.9097357263,0.0433981732409107,0.0433013458678605,0.0434952171324082,0.00634138123236091,0.0090681556331314,0.00819397789343265,10230185
"38400","2020/06/11",936,33,46290,4959,9048.83813117931,93328.0972636177,84223.0972636177,0.0437442186905638,0.0436466903118627,0.0438419649960902,0.00855118500984707,0.00912281618207468,0.0082328029516199,10230185
"38399","2020/06/12",1437,40,47727,4999,13742.5715464619,98670.8391477089,88901.8391477089,0.0446161290474386,0.0445167535811534,0.0447157263511784,0.0128468235078803,0.00964506889637958,0.00869014970381366,10230185
"38398","2020/06/13",1293,36,49020,5035,12220.5068941803,106243.202816615,95613.2028166154,0.0452877260670626,0.0451869374862413,0.0453887394548434,0.0112900646394183,0.0103852670129245,0.0093461851194886,10230185
"38397","2020/06/14",1329,30,50349,5065,12391.3743647889,115808.145034103,104114.145034103,0.0458882883718667,0.0457862238579321,0.0459905804032536,0.0112935502229476,0.0113202395688938,0.0101771517361713,10230185
"38396","2020/06/15",1032,33,51381,5098,9491.06246866991,118453.547285002,106375.547285002,0.0461906633837698,0.0460879959003723,0.0462935595734049,0.00853230711050121,0.0115788274879684,0.0103982036771576,10230185
"38395","2020/06/16",418,27,51799,5125,3785.03009023882,112812.102312555,101217.102312555,0.0458491134837342,0.0457472518279647,0.0459512019465031,0.00335026301949282,0.0110273765638212,0.00989396597544959,10230185
"38394","2020/06/17",685,31,52484,5156,6111.34530399587,108108.515165271,96874.5151652709,0.0457709251613514,0.0456692971448814,0.0458727793309348,0.0053296610118202,0.010567601188568,0.00946947832959725,10230185
"38393","2020/06/18",1209,28,53693,5184,10626.1597205782,108078.275965293,96674.2759652926,0.0461300814267983,0.0460277070113476,0.0462326835425108,0.00912941376277047,0.0105646453084957,0.00944990495922534,10230185
"38392","2020/06/19",1457,33,55150,5217,12633.7535050495,109076.377564618,97361.3775646183,0.0467449690697212,0.0466412995146386,0.0468488690509877,0.010708330314198,0.0106622096828765,0.00951706910135235,10230185
"38391","2020/06/20",1494,29,56644,5246,12771.1912869029,114024.778996665,101595.778996665,0.0473316058154285,0.0472266916861738,0.0474367530114961,0.0106715802518382,0.0111459156404957,0.00993098159971347,10230185
