"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,34,7305.24551106708,6908.80412893252,7724.4355146035,0,8299.56174482762,8299.56174482762,0.000714087331858327,0.000675335209376225,0.00075506313078439,0,0.000811281686971215,0.000811281686971215
"2020/03/21","SE",10230185,180,9,1733,43,8984.31987262129,8595.77809852491,9390.42430462806,0,8299.56174482762,8299.56174482762,0.000878216754889701,0.000840236818642567,0.000917913439945422,0,0.000811281686971215,0.000811281686971215
"2020/03/22","SE",10230185,136,8,1869,51,10096.8675460722,9725.68051435359,10482.2211764482,0,8299.56174482762,8299.56174482762,0.00098696822648586,0.000950684715315861,0.00102463652186624,0,0.000811281686971215,0.000811281686971215
"2020/03/23","SE",10230185,118,11,1987,62,11542.2600705649,11190.3104732335,11905.278933522,0,8299.56174482762,8299.56174482762,0.00112825526327871,0.00109385221022234,0.00116374033641836,0,0.000811281686971215,0.000811281686971215
"2020/03/24","SE",10230185,182,11,2169,73,13221.0168975292,12875.5093710376,13575.7959368924,0,0,8299.56174482762,0.00129235364732204,0.00125858030632267,0.00132703327817556,0,0,0.000811281686971215
"2020/03/25","SE",10230185,230,21,2399,94,16902.2002043309,16555.6946958273,17255.9579646806,2448.18524848608,2448.18524848608,10747.7469933137,0.00165218910550795,0.00161831821182387,0.00168676890639618,0.000239309968342321,0.000239309968342321,0.00105059165531354
"2020/03/26","SE",10230185,314,22,2713,116,21272.8015053624,20915.105416491,21636.6150146075,10525.0545120487,12973.2397605348,21272.8015053624,0.00207941513329059,0.0020444503610141,0.00211497788305954,0.00102882347797705,0.00126813344631937,0.00207941513329059
"2020/03/27","SE",10230185,286,31,2999,147,26915.4108901263,26552.5931367357,27283.1862279419,5642.60938476396,18615.8491452987,26915.4108901263,0.00263097987867535,0.00259551446398435,0.00266692989696099,0.000551564745384757,0.00181969819170413,0.00263097987867535
"2020/03/28","SE",10230185,365,32,3364,179,33191.6068892095,32817.0540086046,33570.4346770116,6276.19599908319,24892.0451443819,33191.6068892095,0.00324447767945639,0.00320786515674982,0.00328150807409754,0.00061349780078104,0.00243319599248517,0.00324447767945639
"2020/03/29","SE",10230185,300,35,3664,214,38991.1402065672,38614.6332379635,39371.3182574916,5799.53331735763,30691.5784617395,38991.1402065672,0.00381138173029785,0.00377457819560092,0.00384854411308218,0.000566904050841469,0.00300010004332664,0.00381138173029785
"2020/03/30","SE",10230185,280,38,3944,252,44572.2675907791,44197.0242761101,44950.6968110042,5581.12738421197,36272.7058459515,36272.7058459515,0.00435693661363691,0.00432025660103997,0.00439392804832017,0.000545554883339057,0.0035456549266657,0.0035456549266657
"2020/03/31","SE",10230185,416,45,4360,297,52459.0218411456,52072.610090898,52848.3010113377,7886.75425036652,44159.460096318,44159.460096318,0.00512786639157998,0.00509009466504252,0.00516591840825339,0.000770929777943069,0.00431658470460877,0.00431658470460877
"2020/04/01","SE",10230185,475,48,4835,345,61181.8618798146,60780.6827766851,61585.6889405753,8722.84003866897,52882.300134987,52882.300134987,0.00598052350762128,0.00594130827318226,0.00601999757976765,0.0008526571160413,0.00516924182065007,0.00516924182065007
"2020/04/02","SE",10230185,486,53,5321,398,70396.4781715619,69981.3096853763,70814.1096706962,9214.61629174732,62096.9164267343,62096.9164267343,0.00688125172433948,0.00684066902850499,0.00692207517954917,0.000900728216718204,0.00606997003736827,0.00606997003736827
"2020/04/03","SE",10230185,554,70,5875,468,82852.5280874051,82417.6570521422,83289.6936894401,12456.0499158431,74552.9663425775,74552.9663425775,0.0080988298928519,0.00805632127396936,0.00814156280550548,0.00121757816851241,0.00728754820588068,0.00728754820588068
"2020/04/04","SE",10230185,601,80,6476,548,96954.6140811214,96497.3842697707,97414.0103667447,14102.0859937163,88655.0523362938,88655.0523362938,0.00947730799405108,0.00943261380608178,0.0095222139547569,0.00137847810119918,0.00866602630707986,0.00866602630707986
"2020/04/05","SE",10230185,357,70,6833,618,104596.665562852,104138.372027139,105056.975962865,7642.05148173039,96297.1038180242,96297.1038180242,0.0102243180903231,0.0101795199233581,0.0102693134056584,0.000747010096272002,0.00941303640335187,0.00941303640335187
"2020/04/06","SE",10230185,340,85,7173,703,113413.254569634,112952.688015438,113875.699091983,8816.58900678247,102665.507576321,105113.692824807,0.011086139162648,0.011041118808256,0.0111313430883198,0.000861821072324935,0.0100355475073345,0.0102748574756768
"2020/04/07","SE",10230185,389,90,7562,793,122982.903412753,122515.677104538,123451.911537208,9569.64884311894,101710.101907391,114683.341667926,0.0120215717910041,0.0119759004460367,0.0120674173084073,0.000935432628356079,0.00994215665771351,0.0112102901040329
"2020/04/08","SE",10230185,738,84,8300,877,136863.851194901,136369.869397347,137359.622376117,13880.9477821474,109948.440304774,128564.289450073,0.0133784336446409,0.0133301469521174,0.0134268952493153,0.0013568618536368,0.0107474537659655,0.0125671519576697
"2020/04/09","SE",10230185,654,115,8954,992,153733.868526086,153212.492341292,154257.018933868,16870.0173311852,120542.261636876,145434.306781258,0.0150274768761353,0.0149765123838222,0.0150786147986442,0.00164904323149436,0.0117829991966789,0.014216195189164
"2020/04/10","SE",10230185,645,86,9599,1078,165153.371201477,164613.22105559,165695.293757734,11419.5026753909,126162.230994909,156853.809456649,0.0161437326110404,0.0160909329651018,0.0161967055099916,0.00111625573490517,0.0123323508807426,0.0153324509240692
"2020/04/11","SE",10230185,454,90,10053,1168,173031.182838254,172483.722074826,173580.381233987,7877.8116367778,128458.915247475,164731.621093427,0.0169137882490155,0.0168602739906293,0.0169674723608602,0.000770055637975051,0.0125568516353786,0.0161025065620443
"2020/04/12","SE",10230185,395,102,10448,1270,180896.578680726,180343.153893975,181451.701779768,7865.39584247197,128437.556839581,170148.831687413,0.0176826302438056,0.0176285330024799,0.0177368934950607,0.000768841994790121,0.0125547638522256,0.0166320385884921
"2020/04/13","SE",10230185,464,97,10912,1367,188783.843296629,188221.918163942,189347.446022753,7887.26461590259,127601.981416814,167511.041791267,0.0184536099099507,0.0183986817602949,0.0185087020442693,0.000770979666145098,0.0124730864023294,0.0163741947766601
"2020/04/14","SE",10230185,437,84,11349,1451,194270.38351865,193703.714433712,194838.710361431,5486.54022202105,123873.905347088,167354.972628524,0.0189899189035829,0.0189345270328652,0.0190454728200351,0.000536308993632183,0.0121086671792434,0.0163589390249075
"2020/04/15","SE",10230185,479,92,11828,1543,201514.454477746,200938.725005195,202091.833529916,7244.07095909576,118661.926390341,168322.847588536,0.0196980264264767,0.0196417489033869,0.0197544651958802,0.000708107522893844,0.0115991965336248,0.0164535487470203
"2020/04/16","SE",10230185,604,115,12432,1658,213809.769770713,213213.841726267,214407.363421066,12295.3152929672,116855.155689592,174818.629564146,0.0208998927947748,0.0208416408624347,0.0209583075399972,0.00120186636829805,0.0114225848007237,0.0170885110644769
"2020/04/17","SE",10230185,623,111,13055,1769,225731.913650164,225115.808219006,226349.705261895,11922.1438794512,121135.248087312,181159.646059385,0.0220652816786954,0.0220050574079555,0.0221256707734899,0.00116538888392059,0.0118409635883723,0.0177083450650585
"2020/04/18","SE",10230185,688,83,13743,1852,234924.117950805,234291.109666779,235558.836498137,9192.20430064079,121510.863381171,182465.096109659,0.0229638191245618,0.0229019426009186,0.0230258628263454,0.000898537445866403,0.0118776799619138,0.0178359527329818
"2020/04/19","SE",10230185,532,86,14275,1938,241488.97957709,240846.333444164,242133.340471649,6564.86162628498,118506.076164337,180307.117697275,0.0236055339739301,0.023542715351107,0.023668520214605,0.000641714849368314,0.011583962182926,0.0176250104663088
"2020/04/20","SE",10230185,388,87,14663,2025,245443.899573257,244798.29911796,246091.202654551,3954.9199961675,108580.048378357,175047.421401696,0.0239921271778817,0.0239290197702153,0.024055401017142,0.000386593203951591,0.0106136935332408,0.0171108754535422
"2020/04/21","SE",10230185,461,85,15124,2110,250278.528315977,249627.086862327,250931.669809366,4834.62874271965,96544.6597898914,167426.000228572,0.0244647118616112,0.0244010334966892,0.0245285564053207,0.000472584683729537,0.00943723498547596,0.0163658819687593
"2020/04/22","SE",10230185,707,62,15831,2172,256495.044808609,255831.552276079,257160.258091909,6216.51649263149,91341.673607132,159540.430727487,0.025072375994042,0.0250075196368472,0.0251374005545265,0.000607664132430791,0.00892864338300158,0.0155950679999909
"2020/04/23","SE",10230185,722,77,16553,2249,264682.75113105,264003.737178528,265363.511498046,8187.70632244161,91651.5682927958,160086.085568198,0.0258727238198576,0.0258063502447442,0.0259392681068863,0.000800347825815624,0.00895893557084215,0.0156484057295346
"2020/04/24","SE",10230185,758,86,17311,2335,274259.057694763,273561.853705161,274958.038589283,9576.30656371312,93362.479014037,160845.803125129,0.0268088072400219,0.0267406555898218,0.0268771325825763,0.000936083420164261,0.00912617699621629,0.0157226680773739
"2020/04/25","SE",10230185,780,89,18091,2424,284145.447209255,283429.506181555,284863.196699178,9886.38951449137,95361.6039126258,161162.543796502,0.0277752012509309,0.027705218056326,0.0278453612226151,0.000966394010909027,0.00932159134098022,0.0157536294599268
"2020/04/26","SE",10230185,473,73,18564,2497,286945.643503519,286227.171779302,287665.918695994,2800.19629426475,92675.2599848695,150081.792308619,0.0280489202789118,0.0279786897088666,0.0281193271378762,0.000273719027980897,0.00905900137532894,0.0146704866342709
"2020/04/27","SE",10230185,300,74,18864,2571,287016.891863871,286302.599946022,287732.965857552,71.248360351834,85502.4373861255,133283.023337786,0.0280558848020707,0.0279860628078595,0.0281258809940927,6.96452315885138e-06,0.00835785837559394,0.0130284079259354
"2020/04/28","SE",10230185,563,74,19427,2645,291196.399440022,290475.930685561,291918.655176369,4179.50757615117,77386.6296693095,126043.028238546,0.0284644314291503,0.0283940056495128,0.0285350318861652,0.000408546627079683,0.00756453863437557,0.0123206988181099
"2020/04/29","SE",10230185,742,83,20169,2728,299229.023282831,298493.566176912,299966.292478576,8032.62384280813,73497.1096326664,126197.840444576,0.029249619951431,0.0291777290612938,0.0293216879732454,0.000785188522280695,0.00718433827273567,0.0123358317024156
"2020/04/30","SE",10230185,799,83,20968,2811,308134.212947525,307381.637383833,308888.631074046,8905.18966469477,73210.0949967204,127237.634266799,0.0301201017330112,0.0300465375146034,0.0301938460618303,0.000870481781580174,0.00715628260844944,0.0124374714892056
"2020/05/01","SE",10230185,635,78,21603,2889,313932.80536755,313170.287728442,314697.179610469,5798.59242002439,72443.8257904598,125148.962070921,0.0306869138111921,0.0306123777554797,0.0307616313498211,0.000566812078180833,0.00708137983726196,0.0122333039012414
"2020/05/02","SE",10230185,532,78,22135,2967,318046.32533006,317277.868167459,318816.643720531,4113.51996251039,72602.4257568027,123775.94181141,0.0310890101528037,0.0310138935090088,0.0311643087315167,0.000402096341611651,0.00709688297492202,0.0120990912492208
"2020/05/03","SE",10230185,299,73,22434,3040,318239.015574237,317473.613213986,319006.263255638,192.690244177182,67960.4872582602,116724.561096492,0.0311078456131768,0.0310330275761373,0.0311828440302535,1.88354603731195e-05,0.00664313375156561,0.0114098191867001
"2020/05/04","SE",10230185,261,75,22695,3115,318299.108086746,317537.083427977,319062.961450288,60.092512508214,61804.0632781369,104489.338316033,0.0311137196528455,0.0310392317859332,0.0311883862755452,5.87403966870726e-06,0.00604134365880352,0.0102138268580708
"2020/05/05","SE",10230185,477,84,23172,3199,322667.914705787,321899.447028053,323438.216939551,4368.80661904154,57985.1635747369,96936.0010556229,0.0315407702505661,0.0314656525789175,0.0316160672499619,0.000427050597720524,0.00566804643070842,0.00947548857187068
"2020/05/06","SE",10230185,657,72,23829,3271,328693.933101486,327914.32966151,329475.390018021,6026.01839569869,54434.8754067224,93769.8151506808,0.0321298132048918,0.0320536070131195,0.032206200573892,0.000589042954325722,0.00532100596486988,0.00916599408033
"2020/05/07","SE",10230185,745,73,24574,3344,336235.991212225,335441.750802475,337032.112180454,7542.05811073922,52090.5440029703,94747.011635135,0.0328670489548552,0.0327894120001227,0.0329448697340716,0.00073723574996339,0.00509184770392425,0.00926151498092508
"2020/05/08","SE",10230185,784,80,25358,3424,344995.712814645,344184.393283542,345808.944807192,8759.72160242044,58050.069311126,99551.813241388,0.0337233112416487,0.0336440048037784,0.0338028046225159,0.000856262286793488,0.00567439096273684,0.00973118406376697
"2020/05/09","SE",10230185,700,60,26058,3484,350409.287007491,349587.608088438,351232.89721996,5413.57419284544,63392.3951436196,100130.758691514,0.0342524878100925,0.0341721687426414,0.0343329956613649,0.00052917656844382,0.00619660300802181,0.00978777594848126
"2020/05/10","SE",10230185,509,68,26567,3552,353825.251527374,352998.311623879,354654.128634481,3415.96451988339,62628.8520873518,97330.2067187656,0.0345863981469909,0.0345055648186107,0.0346674208369136,0.000333910336898442,0.00612196671784057,0.00951402215294891
"2020/05/11","SE",10230185,279,73,26846,3625,354552.533979006,353726.807718266,355380.187783383,727.282451631385,55323.510696175,89869.7828479554,0.034657489965138,0.0345767752702679,0.0347383930772887,7.1091818147119e-05,0.00540787001370699,0.00878476614528041
"2020/05/12","SE",10230185,455,65,27301,3690,356905.118912372,356076.337511055,357735.829334348,2352.58493336651,48770.9059648468,82646.0612176088,0.0348874550081325,0.0348064416734453,0.034968656904479,0.000229965042994483,0.0047673532751213,0.00807864776811063
"2020/05/13","SE",10230185,754,61,28055,3751,362974.324309612,362133.660785603,363816.939364885,6069.20539723983,49041.5189420622,78828.8771003573,0.0354807194893946,0.0353985446778922,0.0355630850629666,0.000593264481262052,0.00479380567820252,0.00770551823846365
"2020/05/14","SE",10230185,698,50,28753,3801,367358.74903706,366509.579459946,368209.886063351,4384.42472744768,49312.4237069995,80413.1055335402,0.0359092967563206,0.0358262904786126,0.0359924953520734,0.000428577266926031,0.0048202866035169,0.00786037647740878
"2020/05/15","SE",10230185,657,46,29410,3847,370793.493337004,369937.823958023,371651.141886643,3434.74429994461,52554.4777627669,83776.601473133,0.0362450428156484,0.0361614011826788,0.0363288779124369,0.000335746059327823,0.0051371972024716,0.00818915801357776
"2020/05/16","SE",10230185,688,58,30098,3905,375667.115977623,374802.215448425,376534.012367289,4873.62264061865,57368.0078908774,84470.7165376004,0.0367214391506725,0.036636895173296,0.036806178223296,0.000476396335024112,0.00560771949782701,0.00825700772152219
"2020/05/17","SE",10230185,358,48,30456,3953,375381.664852878,374518.909974441,376246.407203671,0,52999.2012718358,76438.0926947923,0.036693536319517,0.0366092020793799,0.0367780648349635,0,0.00518066890010648,0.00747181919924149
"2020/05/18","SE",10230185,259,53,30715,4006,374406.154868028,373547.334455926,375266.949788934,0,46973.1828761371,67532.9030300975,0.036598180274162,0.0365142306278846,0.0366823229285623,0,0.00459162594578076,0.00660133741766132
"2020/05/19","SE",10230185,430,59,31145,4065,376292.237652602,375431.038344158,377155.412461665,0,39431.1247653979,61734.3106100732,0.0367825447587313,0.0366983625754723,0.0368669200470632,0,0.00385439019581737,0.00603452533948048
"2020/05/20","SE",10230185,666,41,31811,4106,379629.590752733,378761.90409147,380499.265153876,3041.18421574921,33712.5873787267,60661.974863312,0.0371087708338346,0.0370239545122077,0.0371937814569215,0.000297275583554863,0.00329540349257875,0.0059297045814237
"2020/05/21","SE",10230185,808,52,32619,4158,385834.058355902,384953.846026801,386716.283325615,7125.75816253026,35424.7713484115,67595.042781665,0.0377152571880081,0.0376292164830647,0.0378014946284564,0.000696542453780675,0.0034627693779156,0.00660741157483125
"2020/05/22","SE",10230185,610,54,33229,4212,389864.579061751,388976.900097227,390754.283786529,4030.52070584823,36039.3275343764,71565.4709750051,0.0381092403570171,0.0380224697888872,0.0381962089430962,0.00039398316900899,0.00352284221002615,0.00699552070417153
"2020/05/23","SE",10230185,532,56,33761,4268,393059.954782035,392166.781862349,393955.161932823,3195.37572028482,38507.4208030298,70392.0400762483,0.0384215881513419,0.0383342805494083,0.0385090945992495,0.000312347794324816,0.00376409818620385,0.00688081790077583
"2020/05/24","SE",10230185,403,55,34164,4323,394602.37216684,393707.398050684,395499.380734654,1542.41738480452,37697.2532544678,65908.4390653542,0.0385723593626938,0.0384848756939081,0.038660041899013,0.000150771211351947,0.00368490435456131,0.00644254615780205
"2020/05/25","SE",10230185,210,44,34374,4367,392984.914034752,392094.828317819,393877.020315401,0,31628.047857228,58366.380954615,0.0384142529225768,0.0383272470945363,0.0385014562606054,0,0.00309163987329926,0.00570531040783866
"2020/05/26","SE",10230185,491,42,34865,4409,394607.035161056,393714.417531605,395501.676506675,0,27243.6231297803,49606.6593521945,0.0385728151701124,0.0384855618477676,0.038660266310597,0,0.00266306260637323,0.00484904812104517
"2020/05/27","SE",10230185,746,28,35611,4437,398078.260686926,397178.393201385,398980.166957822,1863.09338221344,25671.9722120491,46056.1785415625,0.0389121272671927,0.0388241652718289,0.0390002885537086,0.000182117271800406,0.00250943381884581,0.00450198882440176
"2020/05/28","SE",10230185,800,38,36411,4475,403122.275389344,402212.021321439,404034.589471431,6656.80984029087,27455.1594117213,49297.02386197,0.0394051794165349,0.0393162021333377,0.0394943580660009,0.000650702782040683,0.00268374026586238,0.004818781269544
"2020/05/29","SE",10230185,774,40,37185,4515,407955.546936319,407035.471885288,408877.70175228,4833.27154697507,32288.4309586964,53403.0129573137,0.0398776314344579,0.0397876941507204,0.0399677720150985,0.000472452017922948,0.00315619228378533,0.00522014146931983
"2020/05/30","SE",10230185,773,41,37958,4556,412652.990152046,411723.442723456,413584.636218539,4697.44321572705,36985.8741744235,55747.8712396742,0.0403368062407519,0.0402459430326485,0.0404278745905904,0.000459174806294026,0.00361536709007935,0.00544935123261937
"2020/05/31","SE",10230185,432,39,38390,4595,413240.556573519,412310.705006561,414172.505160821,587.566421472584,37573.440595896,50266.232263907,0.0403942408249234,0.040303347887312,0.0404853387461538,5.74345841715066e-05,0.00367280167425086,0.00491352133552883
"2020/06/01","SE",10230185,265,46,38655,4641,412552.470634518,411625.429227168,413481.599876366,0,34532.2563801468,45881.8075364593,0.0403269804636493,0.0402363622189792,0.0404178027940224,0,0.003375526090696,0.0044849440686028
"2020/06/02","SE",10230185,648,39,39303,4680,415385.823668741,414453.410521334,416320.334504948,1457.18115622131,28863.6793738379,43904.244392736,0.0406039405610691,0.040512797229115,0.0406952889419837,0.000142439374871648,0.00282142301178697,0.00429163738414662
