"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40482","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40481","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40480","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40479","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40478","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"40477","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40476","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40475","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40474","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40473","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40472","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40471","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40470","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40469","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40468","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40467","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40466","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40465","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40464","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40463","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40462","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40461","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40460","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40459","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40458","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40457","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40456","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40455","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40454","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40453","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40452","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"40451","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"40450","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"40449","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"40448","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"40447","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"40446","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"40445","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"40444","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"40443","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"40442","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"40441","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"40440","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"40439","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"40438","2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,10230185
"40437","2020/03/13",151,0,771,6,626.505050362777,2160.96180288781,1403.96180288781,0.000312693259497451,0.000229369264806526,0.000426286732957074,0.000254090669636253,0.000211233892924498,0.000137237186120076,10230185
"40436","2020/03/14",152,1,923,7,535.265880617405,2696.22768350521,1787.22768350521,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.00026355610221176,0.00017470140408069,10230185
"40435","2020/03/15",71,1,994,8,212.437726273135,2903.66540977835,1928.66540977835,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000283833128118245,0.000188526933753236,10230185
"40434","2020/03/16",69,2,1063,10,198.345386986524,3089.01079676487,2058.01079676487,0.000298691449658323,0.000246978029657735,0.000361232868456469,5.57328985626022e-05,0.000301950629120087,0.000201170437950523,10230185
"40433","2020/03/17",83,2,1146,12,228.654858556072,3287.66565532095,2203.66565532095,0.000308605364884618,0.000263233910171426,0.000361797122466277,6.15742723013414e-05,0.000321369130208393,0.00021540819206309,10230185
"40432","2020/03/18",119,1,1265,13,293.330338453396,3555.99599377434,2377.99599377434,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000347598405480873,0.000232448972699354,10230185
"40431","2020/03/19",145,6,1410,19,442.459293868811,3939.45528764315,2675.45528764315,0.000420572570530097,0.000380282940461992,0.000465130744143839,0.000131976058565488,0.000385081529575775,0.000261525601701548,10230185
"40430","2020/03/20",143,7,1553,26,514.39155354243,4420.84684118558,3046.84684118558,0.000546066783185779,0.000507353313111227,0.000587734275095772,0.000180870663838281,0.00043213752646561,0.000297829104868151,10230185
"40429","2020/03/21",180,9,1733,35,759.554143205278,5134.40098439086,3626.40098439086,0.000714827591189291,0.000676825253172846,0.000754963681881107,0.000313300783938416,0.000501887403247435,0.000354480489296221,10230185
"40428","2020/03/22",136,8,1869,43,619.461821981247,5652.86280637211,4109.86280637211,0.000832149681154745,0.000795846985512558,0.000870108330434853,0.0002758078960135,0.000552567016761878,0.000401738854807817,10230185
"40427","2020/03/23",118,11,1987,54,597.00375967693,6151.86656604904,4588.86656604904,0.000982673938984684,0.000948258506344679,0.00101833842132567,0.000295249137448613,0.00060134460579638,0.00044856144498355,10230185
"40426","2020/03/24",182,11,2169,65,987.795839871731,6015.20565339574,4466.20565339574,0.00115072585035524,0.00111695657442486,0.00118551608271577,0.000524058187097171,0.0005879860093826,0.000436571347770909,10230185
"40425","2020/03/25",230,21,2399,86,1482.55709400932,6871.25769704228,5243.25769704228,0.00151157726674132,0.00147771998508901,0.00154621028096303,0.000934139057920198,0.000671665047801411,0.00051252814069758,10230185
"40424","2020/03/26",314,22,2713,108,2292.29395074116,8628.28576716603,6838.28576716603,0.00193600719306365,0.00190107291869492,0.00197158342256923,0.0016357897446558,0.000843414441397299,0.000668442043537437,10230185
"40423","2020/03/27",286,31,2999,139,2427.10210552289,10842.9501464158,8837.95014641579,0.00248779730024403,0.0024523793320938,0.00252372678488418,0.00201338381645097,0.00105989775809683,0.000863909122505193,10230185
"40422","2020/03/28",365,32,3364,171,3440.39442269115,14084.9991821204,11783.9991821204,0.0030994730904304,0.00306292744104291,0.00313645478817844,0.00316986026563557,0.00137680786634068,0.00115188524763926,10230185
"40421","2020/03/29",300,35,3664,206,3073.16000179296,16929.5043253573,14411.5043253573,0.00366890017028672,0.00363218032826407,0.00370599123473676,0.00307726999287569,0.00165485808178027,0.0014087237254612,10230185
"40420","2020/03/30",280,38,3944,244,3063.90390245383,19700.0778893577,17021.0778893577,0.00421862116558495,0.00418203900380878,0.00425552332785824,0.0032772438773352,0.00192568148956815,0.00166380939243599,10230185
"40419","2020/03/31",416,45,4360,289,4870.44253068135,24128.0611261703,21178.0611261703,0.00498974204433203,0.00495208300728844,0.00502768746653294,0.00557391097932194,0.00235851659829908,0.00207015426663059,10230185
"40418","2020/04/01",475,48,4835,337,5871.2507173906,29484.9202900184,26202.9202900184,0.00584184470164745,0.00580275616844773,0.00588119654307233,0.00709388519036858,0.00288214927589466,0.0025613339631706,10230185
"40417","2020/04/02",486,53,5321,390,6300.50670220009,35025.8728490132,31437.8728490132,0.00674293510676482,0.00670249103767374,0.00678362322284015,0.00798419617227439,0.00342377707236118,0.00307305027709795,10230185
"40416","2020/04/03",554,70,5875,460,7679.2646873229,42085.6757143549,38079.6757143549,0.00796038835622195,0.00791802964671831,0.00800297367011467,0.0104050943321381,0.00411387239960518,0.00372228612819366,10230185
"40415","2020/04/04",601,80,6476,540,8866.44073059403,50355.112685272,45866.112685272,0.00933895313282405,0.00929441891559776,0.00938370073579528,0.0127861757933879,0.00492220939164561,0.00448340989779481,10230185
"40414","2020/04/05",357,70,6833,610,5394.06276025358,54761.3796056538,50097.3796056538,0.0100919644580859,0.0100473282882316,0.010136798928185,0.00796673344960687,0.0053529217316846,0.00489701599781957,10230185
"40413","2020/04/06",340,85,7173,695,5314.60974045522,58593.4322520997,53819.4322520997,0.0109599811067431,0.010915122773901,0.0110050237957364,0.0081204548090202,0.00572750465921191,0.00526084643162365,10230185
"40412","2020/04/07",389,90,7562,785,6262.59229722572,62563.7305985843,57714.7305985843,0.0119002949003004,0.0118547856916462,0.0119459788137638,0.00985542120832264,0.00611560109602948,0.00564161162272083,10230185
"40411","2020/04/08",738,84,8300,869,12058.3312189716,72194.959712033,66893.959712033,0.0132563954814059,0.0132082775055485,0.0133046887518541,0.0192590370463217,0.00705705319229643,0.00653888074477959,10230185
"40410","2020/04/09",654,115,8954,984,11138.1648244931,79892.7301138349,74302.7301138349,0.014906287546489,0.0148554954254678,0.0149572533298139,0.0185424042454862,0.00780950980982601,0.00726308762879996,10230185
"40409","2020/04/10",645,86,9599,1070,11015.0426475218,87834.6127595637,81899.6127595637,0.0160239275452813,0.0159713026199589,0.0160767258680298,0.0183877742777448,0.00858582838527003,0.00800568247393021,10230185
"40408","2020/04/11",454,90,10053,1160,7760.67851772066,92531.3873748306,86422.3873748306,0.0167979403842962,0.0167445988758865,0.0168514518171418,0.012967613158496,0.00904493783590723,0.00844778343449611,10230185
"40407","2020/04/12",395,102,10448,1262,6795.94599023249,94456.8908343817,88368.8908343817,0.0175712435966005,0.017517315748248,0.0176253374642718,0.0114292900520402,0.00923315568920618,0.00863805403659677,10230185
"40406","2020/04/13",464,97,10912,1359,7980.48689379471,96566.1270107858,90489.1270107858,0.0183456151189634,0.0182908540405175,0.0184005401468732,0.0134170583775192,0.00943933340509344,0.00884530700185635,10230185
"40405","2020/04/14",437,84,11349,1443,7439.25348583641,97704.8737944222,91676.8737944222,0.0188852191439491,0.0188299916583357,0.0189406086091969,0.0123792345006087,0.00955064583821526,0.00896140918218215,10230185
"40404","2020/04/15",479,92,11828,1535,8118.44503182359,98144.0541389228,92191.0541389228,0.0195958979680115,0.0195397828693937,0.0196521742201239,0.0134501370056244,0.0095935756918299,0.00901167028151718,10230185
"40403","2020/04/16",604,115,12432,1650,10337.6756311145,99615.2890394433,93659.2890394433,0.0207990489212174,0.0207409591800294,0.0208573013558469,0.0172951915366173,0.00973738881940486,0.00915519015926332,10230185
"40402","2020/04/17",623,111,13055,1761,10723.4777966306,104944.70407582,98722.7040758202,0.0219654952154791,0.021905433040275,0.0220257220742521,0.0180426273638594,0.0102583388351061,0.00965013869014297,10230185
"40401","2020/04/18",688,83,13743,1844,11709.9335616563,111340.027897021,104770.027897021,0.0228646233616047,0.0228029094258762,0.0229265043203123,0.0194821524031642,0.0108834813737016,0.0102412642485958,10230185
"40400","2020/04/19",532,86,14275,1930,8962.64857411898,114040.084173915,107327.084173915,0.0235080911092286,0.0234454335130417,0.0235709161569732,0.0147597029254212,0.0111474117206986,0.0104912163537526,10230185
"40399","2020/04/20",388,87,14663,2017,6469.07228593118,108450.825240874,102087.825240874,0.023897343465574,0.0238343938713371,0.023960459317507,0.0105431113906106,0.0106010619789255,0.00997907909200803,10230185
"40398","2020/04/21",461,85,15124,2102,7599.90398694034,104912.564403321,98742.5644033214,0.0243719546602402,0.0243084317912124,0.0244356435274255,0.0122470586744174,0.0102551971839533,0.00965208003602295,10230185
"40397","2020/04/22",707,62,15831,2164,11412.6757852783,105310.197541078,99078.1975410779,0.0249800283844875,0.0249153277906683,0.0250448969940308,0.0180082726965577,0.0102940658004795,0.00968488815608691,10230185
"40396","2020/04/23",722,77,16553,2241,11503.7258602256,109053.244883583,102553.244883583,0.0257806910094713,0.0257144735336589,0.0258470790022533,0.0179166315387023,0.0106599484646253,0.0100245738355252,10230185
"40395","2020/04/24",758,86,17311,2327,11967.8883006481,114225.187193998,107362.187193998,0.0267169569368441,0.0266489618795856,0.0267851254840806,0.0184706577524912,0.0111655055303495,0.0104946476719628,10230185
"40394","2020/04/25",780,89,18091,2416,12210.6011439804,118455.301444184,111276.301444184,0.0276835339200698,0.0276137077595097,0.0277535366484685,0.0186851247003385,0.0115789989569284,0.0108772521165731,10230185
"40393","2020/04/26",473,73,18564,2489,7287.7853178126,118303.83327616,111088.83327616,0.0279590558967607,0.0278889799729343,0.0280293078985615,0.0109760610355696,0.011564192952147,0.010858927113846,10230185
"40392","2020/04/27",300,74,18864,2563,4550.31491053014,114735.703154867,107699.703154867,0.0279685852772101,0.0278989141561681,0.0280384303858517,0.00674649441334409,0.0112154084363936,0.0105276398378785,10230185
"40391","2020/04/28",563,74,19427,2637,8413.4304476764,112811.457971429,105816.457971429,0.0283783386308769,0.0283080622206297,0.0284487895063983,0.0122900694029696,0.0110273135795129,0.0103435527286583,10230185
"40390","2020/04/29",742,83,20169,2720,10976.0933591784,113064.073533977,105950.073533977,0.0291638439398433,0.0290921023970411,0.0292357623983215,0.0158711425353874,0.0110520067363373,0.010356613642273,10230185
"40389","2020/04/30",799,83,20968,2803,11708.2488746152,113062.388846936,105837.388846936,0.030034381059278,0.0299609665782381,0.0301079754305765,0.0167707939830721,0.0110518420582751,0.0103455987205447,10230185
"40388","2020/05/01",635,78,21603,2881,9202.20866897827,113301.948941795,105973.948941795,0.0306019379335564,0.0305275507668801,0.0306765063611077,0.0130354774123829,0.011075259043878,0.0103589474620249,10230185
"40387","2020/05/02",532,78,22135,2959,7623.42104964224,114456.297705506,106984.297705506,0.0310051840384719,0.030930214691977,0.0310803350973464,0.0106783633452414,0.0111880965696618,0.0104577089960256,10230185
"40386","2020/05/03",299,73,22434,3032,4230.32280465836,111086.716523224,103776.716523224,0.0310259828615632,0.0309513090611496,0.0311008368216093,0.00585049134511056,0.0108587202013672,0.010144168118487,10230185
"40385","2020/05/04",261,75,22695,3107,3651.14385259565,103325.184590541,96461.1845905412,0.031033812828697,0.0309594661048462,0.03110833809036,0.00499268186526111,0.0101000308978324,0.0094290752895027,10230185
"40384","2020/05/05",477,84,23172,3191,6625.56937444203,98447.0281047577,91828.0281047577,0.0314618936760101,0.0313869156453735,0.0315370508164752,0.00899589846373743,0.0096231913797021,0.00897618450739236,10230185
"40383","2020/05/06",657,72,23829,3263,9040.40256995117,95519.5423740608,89001.5423740608,0.0320512321881877,0.0319751654021505,0.0321274799320359,0.0121598070353012,0.00933702981657329,0.00869989568850033,10230185
"40382","2020/05/07",745,73,24574,3336,10169.143858229,93478.0850883094,86995.0850883094,0.0327884196511354,0.0327109224530865,0.0328661004519462,0.0135684119930161,0.00913747748337976,0.00850376460330965,10230185
"40381","2020/05/08",784,80,25358,3416,10641.40247981,96831.7022503068,90037.7022503068,0.0336445184583738,0.0335653523186724,0.0337238713167372,0.0141188130828516,0.00946529336960248,0.00880118025727851,10230185
"40380","2020/05/09",700,60,26058,3476,9391.48327891779,101672.870618694,94478.8706186944,0.0341738368621933,0.0340936580812701,0.0342542042012611,0.012316486970134,0.0099385173013679,0.00923530421186855,10230185
"40379","2020/05/10",509,69,26567,3545,6765.61644270304,100025.056613721,92885.0566137211,0.0345182380155075,0.0344375264640815,0.0345991387313482,0.0087904979369464,0.00977744357640855,0.00907950898382786,10230185
"40378","2020/05/11",279,73,26846,3618,3677.61077054213,92726.5740250848,86049.5740250848,0.0345905651569295,0.0345099702236593,0.0346713483124215,0.00473853218283034,0.00906401731983193,0.00841134095083176,10230185
"40377","2020/05/12",455,65,27301,3683,5936.91691603652,86955.2420665062,80622.2420665062,0.0348212728441605,0.0347403781212855,0.0349023559344782,0.00757228686811543,0.00849986995020189,0.00788081956157256,10230185
"40376","2020/05/13",754,61,28055,3744,9737.01309798408,87490.046495512,81038.046495512,0.0354145064698196,0.0353324504924403,0.0354967530137554,0.0122912676298441,0.00855214705262045,0.00792146442078144,10230185
"40375","2020/05/14",698,50,28753,3794,8901.477587875,88768.1030337447,82150.1030337447,0.0358431654547436,0.0357602780210956,0.0359262450101266,0.0110964815488434,0.00867707700630485,0.00803016788393805,10230185
"40374","2020/05/15",657,46,29410,3840,8268.20979364873,92805.9900227351,85829.9900227351,0.036179091347047,0.0360955683844473,0.0362628075767317,0.0101712450663368,0.00907178022907065,0.00838987662713188,10230185
"40373","2020/05/16",688,59,30098,3899,8574.05328351938,97728.8994536588,90325.8994536588,0.0366650169650377,0.0365805746345317,0.0367496542216009,0.0104448072662428,0.0095529943450347,0.0088293515174612,10230185
"40372","2020/05/17",358,49,30456,3948,4406.9035805966,95510.2336598134,88226.2336598134,0.0366471240550096,0.0365628735265513,0.0367315687189628,0.00530274304625,0.00933611989028678,0.00862410930592295,10230185
"40371","2020/05/18",259,53,30715,4001,3153.18774757763,89623.0188374399,82737.0188374399,0.0365525010676291,0.0364686339032245,0.0366365611019198,0.00375246291745943,0.00876064497733324,0.00808753887025893,10230185
"40370","2020/05/19",430,59,31145,4060,5188.84698140616,84642.721960617,78071.721960617,0.0367373017762483,0.0366532013734678,0.0368215951465591,0.00612054061411761,0.00827382124180717,0.00763150636675847,10230185
"40369","2020/05/20",666,42,31811,4102,7940.24083644027,81941.5603172473,75488.5603172473,0.037072620058546,0.0369878691464982,0.0371575651617504,0.00925357680370631,0.00800978284530019,0.00737900246351824,10230185
"40368","2020/05/21",808,52,32619,4154,9548.23911160482,82098.3161499344,75537.3161499344,0.0376789750743111,0.0375930000769494,0.0377651466960485,0.011029395857927,0.00802510571900062,0.00738376834338131,10230185
"40367","2020/05/22",610,55,33229,4209,7151.82544223286,82484.5251494642,75822.5251494642,0.0380820970234294,0.0379953756556586,0.0381690163256989,0.00819634988671772,0.00806285762666699,0.00741164750681089,10230185
"40366","2020/05/23",532,56,33761,4265,6189.41716438827,84996.3315433103,78081.3315433103,0.0383945814117791,0.0383073228046647,0.038482038781531,0.0070388934335348,0.00830838655833793,0.00763244570291841,10230185
"40365","2020/05/24",403,55,34164,4320,4651.51617965912,83710.9308069329,76847.9308069329,0.0385455915907558,0.0384581565236759,0.0386332254424798,0.005248081106982,0.00818273870970397,0.00751188085131725,10230185
"40364","2020/05/25",210,45,34374,4365,2399.7508664537,76373.6685754025,70054.6685754025,0.0383966599512361,0.0383096860919466,0.0384838312658684,0.00268058468571906,0.00746552174524728,0.00684783985581908,10230185
"40363","2020/05/26",491,42,34865,4407,5554.68707649958,73026.8780640271,66914.8780640271,0.0385553178622556,0.0384680963588043,0.0386427371293445,0.00614262801835092,0.00713837316373332,0.00654092551249338,10230185
"40362","2020/05/27",746,28,35611,4435,8335.41667985636,73094.0849502347,66893.0849502348,0.0388945874306963,0.0388066573541126,0.0389827167436713,0.00910400137109202,0.00714494263302518,0.00653879523686373,10230185
"40361","2020/05/28",800,38,36411,4473,8853.19511157138,73373.2267782868,67060.2267782868,0.0393875681631644,0.0392986229502365,0.0394767146872403,0.00957693625329741,0.00717222873078901,0.00655513334101844,10230185
"40360","2020/05/29",774,40,37185,4513,8487.76987644146,77454.0930741316,70725.0930741316,0.0398599669244094,0.0397700618289812,0.0399500752613165,0.00909835219946094,0.00757113317834737,0.0069133738123144,10230185
"40359","2020/05/30",773,41,37958,4554,8399.8296726488,82700.7349992028,75457.7349992028,0.040319099126511,0.0402282682052063,0.0404101351338568,0.00892232375829431,0.00808399212714167,0.00737598929043832,10230185
"40358","2020/05/31",432,39,38390,4593,4648.14323064737,82160.031248444,74915.031248444,0.0403766590008429,0.04028579814224,0.040467724787634,0.00488868179762764,0.00803113836635838,0.00732294002976916,10230185
"40357","2020/06/01",265,46,38655,4639,2827.04155792434,77046.8319699281,70202.8319699281,0.0403096018898662,0.0402190153734935,0.0404003924370158,0.0029480512152642,0.00753132342865042,0.00686232281917952,10230185
"40356","2020/06/02",648,39,39303,4678,6845.66022484145,74344.2530831647,67660.2530831647,0.0405865884497182,0.0404954768170956,0.0406779050763366,0.00706923120912515,0.00726714649668258,0.00661378587808184,10230185
"40355","2020/06/03",901,37,40204,4715,9426.47507189905,76618.9027128309,69643.9027128309,0.041115948107926,0.0410237393523697,0.0412083641204202,0.00964029598788328,0.00748949336818746,0.00680768751619163,10230185
"40354","2020/06/04",1046,28,41250,4743,10819.494761417,81248.9803098596,73759.9803098596,0.0417076539832726,0.041614177440385,0.0418013404994098,0.0109395331826184,0.00794208318909771,0.0072100338664315,10230185
"40353","2020/06/05",1039,43,42289,4786,10656.39892989,87253.8630600904,79128.8630600904,0.0423973635203495,0.0423024549942468,0.0424924849803901,0.0106837054375466,0.00852906013528499,0.00773484184890991,10230185
"40352","2020/06/06",1146,37,43435,4823,11633.2398813898,96487.3520750266,87426.3520750266,0.0430995171030987,0.0430031273507695,0.0431961229091182,0.0115433871585682,0.00943163315961799,0.00854592092665251,10230185
"40351","2020/06/07",780,30,44215,4853,7819.56729050199,98752.232289029,89402.232289029,0.0433285604730016,0.0432317214793395,0.0434256163858697,0.0076627975623481,0.0096530250712992,0.00873906310482449,10230185
"40350","2020/06/08",462,33,44677,4886,4573.90499051313,94990.7205996858,85924.7205996858,0.0432360170364684,0.0431394564502082,0.0433327937577378,0.00442638122732085,0.00928533751830351,0.00839913653562333,10230185
"40349","2020/06/09",677,38,45354,4924,6624.47776327818,92762.0032513925,83819.0032513926,0.0433805532253487,0.0432837581698335,0.0434775647427232,0.00633623297173409,0.00906748052468186,0.00819330278498312,10230185
"40348","2020/06/10",936,33,46290,4957,9045.18867634779,93319.4220512989,84214.4220512989,0.0437265763647826,0.0436290803624716,0.0438242902371562,0.00854428890451909,0.00912196818056554,0.00823195495011076,10230185
"40347","2020/06/11",1437,40,47727,4997,13737.0734268425,98656.6658054926,88887.6658054926,0.0445982790538163,0.0444989363625875,0.0446978435249595,0.0128365460656041,0.00964368345298668,0.00868876426042076,10230185
"40346","2020/06/12",1293,36,49020,5033,12215.6526782452,106224.17525309,95594.1752530904,0.0452697369277051,0.0451689813948612,0.0453707172094162,0.0112810971673679,0.0103834070696757,0.00934432517623976,10230185
"40345","2020/06/13",1329,30,50349,5063,12386.4814302489,115783.615125415,104089.615125415,0.0458701686391763,0.0457681374308696,0.0459724273063234,0.011284633101979,0.0113178417717192,0.0101747539389967,10230185
"40344","2020/06/14",1032,33,51381,5096,9487.33902826001,118425.293928834,106347.293928834,0.0461725423163791,0.0460699081590498,0.0462754051212286,0.00852561380183668,0.0115760657240151,0.0103954419132043,10230185
"40343","2020/06/15",418,27,51799,5123,3783.5530072283,112782.371864163,101187.371864163,0.0458312211698134,0.0457293924373576,0.045933276651198,0.0033476486936426,0.0110244704141873,0.00989105982581574,10230185
"40342","2020/06/16",685,31,52484,5154,6108.97473075487,108071.851833501,96837.8518335007,0.0457531707513146,0.0456515754218822,0.0458549921761417,0.00532552709343217,0.0105640173499796,0.00946589449100878,10230185
"40341","2020/06/17",1209,28,53693,5182,10622.0601266995,108037.51303031,96633.5130303102,0.0461122843482287,0.0460099427151262,0.0462148536236461,0.00912237082909037,0.0105606607339271,0.0094459203846568,10230185
"40340","2020/06/18",1457,33,55150,5215,12628.9102083379,109033.183357258,97318.1833572582,0.0467270488407973,0.0466234123110339,0.0468309157383044,0.0107001215613971,0.0106579874515718,0.00951284687004763,10230185
"40339","2020/06/19",1494,29,56644,5244,12766.3223666674,113979.938433424,101550.938433424,0.0473135609981394,0.0472086801396731,0.0474186748644857,0.0106634448841401,0.0111415324779976,0.00992659843721532,10230185
"40338","2020/06/20",1209,30,57853,5274,10183.1308300994,119589.16427301,106413.16427301,0.047631846709854,0.0475263196115463,0.0477376081197719,0.0083840306764676,0.0116898339837461,0.0104018807355888,10230185
