"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39419","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39418","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39417","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39416","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"39415","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39414","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39413","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39412","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39411","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39410","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39409","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39408","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"39407","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"39406","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"39405","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"39404","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39403","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39402","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39401","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39400","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39399","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39398","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39397","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39396","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39395","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39394","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39393","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39392","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39391","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"39390","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"39389","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"39388","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"39387","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"39386","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"39385","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"39384","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"39383","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"39382","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"39381","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"39380","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"39379","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"39378","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"39377","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"39376","2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,10230185
"39375","2020/03/13",151,0,771,6,626.505050362777,2160.96180288781,1403.96180288781,0.000312693259497451,0.000229369264806526,0.000426286732957074,0.000254090669636253,0.000211233892924498,0.000137237186120076,10230185
"39374","2020/03/14",152,1,923,7,535.265880617405,2696.22768350521,1787.22768350521,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.00026355610221176,0.00017470140408069,10230185
"39373","2020/03/15",71,1,994,8,212.437726273135,2903.66540977835,1928.66540977835,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000283833128118245,0.000188526933753236,10230185
"39372","2020/03/16",69,2,1063,10,198.345386986524,3089.01079676487,2058.01079676487,0.000298691449658323,0.000246978029657735,0.000361232868456469,5.57328985626022e-05,0.000301950629120087,0.000201170437950523,10230185
"39371","2020/03/17",83,2,1146,12,228.654858556072,3287.66565532095,2203.66565532095,0.000308605364884618,0.000263233910171426,0.000361797122466277,6.15742723013414e-05,0.000321369130208393,0.00021540819206309,10230185
"39370","2020/03/18",119,1,1265,13,293.330338453396,3555.99599377434,2377.99599377434,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000347598405480873,0.000232448972699354,10230185
"39369","2020/03/19",145,6,1410,19,442.459293868811,3939.45528764315,2675.45528764315,0.000420572570530097,0.000380282940461992,0.000465130744143839,0.000131976058565488,0.000385081529575775,0.000261525601701548,10230185
"39368","2020/03/20",143,7,1553,26,514.39155354243,4420.84684118558,3046.84684118558,0.000546066783185779,0.000507353313111227,0.000587734275095772,0.000180870663838281,0.00043213752646561,0.000297829104868151,10230185
"39367","2020/03/21",180,9,1733,35,759.554143205278,5134.40098439086,3626.40098439086,0.000714827591189291,0.000676825253172846,0.000754963681881107,0.000313300783938416,0.000501887403247435,0.000354480489296221,10230185
"39366","2020/03/22",136,8,1869,43,619.461821981247,5652.86280637211,4109.86280637211,0.000832149681154745,0.000795846985512558,0.000870108330434853,0.0002758078960135,0.000552567016761878,0.000401738854807817,10230185
"39365","2020/03/23",118,11,1987,54,597.00375967693,6151.86656604904,4588.86656604904,0.000982673938984684,0.000948258506344679,0.00101833842132567,0.000295249137448613,0.00060134460579638,0.00044856144498355,10230185
"39364","2020/03/24",182,11,2169,65,987.795839871731,6015.20565339574,4466.20565339574,0.00115072585035524,0.00111695657442486,0.00118551608271577,0.000524058187097171,0.0005879860093826,0.000436571347770909,10230185
"39363","2020/03/25",230,21,2399,86,1482.55709400932,6871.25769704228,5243.25769704228,0.00151157726674132,0.00147771998508901,0.00154621028096303,0.000934139057920198,0.000671665047801411,0.00051252814069758,10230185
"39362","2020/03/26",314,22,2713,108,2292.29395074116,8628.28576716603,6838.28576716603,0.00193600719306365,0.00190107291869492,0.00197158342256923,0.0016357897446558,0.000843414441397299,0.000668442043537437,10230185
"39361","2020/03/27",286,31,2999,139,2427.10210552289,10842.9501464158,8837.95014641579,0.00248779730024403,0.0024523793320938,0.00252372678488418,0.00201338381645097,0.00105989775809683,0.000863909122505193,10230185
"39360","2020/03/28",365,32,3364,171,3440.39442269115,14084.9991821204,11783.9991821204,0.0030994730904304,0.00306292744104291,0.00313645478817844,0.00316986026563557,0.00137680786634068,0.00115188524763926,10230185
"39359","2020/03/29",300,35,3664,206,3073.16000179296,16929.5043253573,14411.5043253573,0.00366890017028672,0.00363218032826407,0.00370599123473676,0.00307726999287569,0.00165485808178027,0.0014087237254612,10230185
"39358","2020/03/30",280,38,3944,244,3063.90390245383,19700.0778893577,17021.0778893577,0.00421862116558495,0.00418203900380878,0.00425552332785824,0.0032772438773352,0.00192568148956815,0.00166380939243599,10230185
"39357","2020/03/31",416,45,4360,289,4870.44253068135,24128.0611261703,21178.0611261703,0.00498974204433203,0.00495208300728844,0.00502768746653294,0.00557391097932194,0.00235851659829908,0.00207015426663059,10230185
"39356","2020/04/01",475,48,4835,337,5871.2507173906,29484.9202900184,26202.9202900184,0.00584184470164745,0.00580275616844773,0.00588119654307233,0.00709388519036858,0.00288214927589466,0.0025613339631706,10230185
"39355","2020/04/02",486,53,5321,390,6300.50670220009,35025.8728490132,31437.8728490132,0.00674293510676482,0.00670249103767374,0.00678362322284015,0.00798419617227439,0.00342377707236118,0.00307305027709795,10230185
"39354","2020/04/03",554,70,5875,460,7679.2646873229,42085.6757143549,38079.6757143549,0.00796038835622195,0.00791802964671831,0.00800297367011467,0.0104050943321381,0.00411387239960518,0.00372228612819366,10230185
"39353","2020/04/04",601,80,6476,540,8866.44073059403,50355.112685272,45866.112685272,0.00933895313282405,0.00929441891559776,0.00938370073579528,0.0127861757933879,0.00492220939164561,0.00448340989779481,10230185
"39352","2020/04/05",357,70,6833,610,5394.06276025358,54761.3796056538,50097.3796056538,0.0100919644580859,0.0100473282882316,0.010136798928185,0.00796673344960687,0.0053529217316846,0.00489701599781957,10230185
"39351","2020/04/06",340,85,7173,695,5314.60974045522,58593.4322520997,53819.4322520997,0.0109599811067431,0.010915122773901,0.0110050237957364,0.0081204548090202,0.00572750465921191,0.00526084643162365,10230185
"39350","2020/04/07",389,90,7562,785,6262.59229722572,62563.7305985843,57714.7305985843,0.0119002949003004,0.0118547856916462,0.0119459788137638,0.00985542120832264,0.00611560109602948,0.00564161162272083,10230185
"39349","2020/04/08",738,84,8300,869,12058.3312189716,72194.959712033,66893.959712033,0.0132563954814059,0.0132082775055485,0.0133046887518541,0.0192590370463217,0.00705705319229643,0.00653888074477959,10230185
"39348","2020/04/09",654,115,8954,984,11138.1648244931,79892.7301138349,74302.7301138349,0.014906287546489,0.0148554954254678,0.0149572533298139,0.0185424042454862,0.00780950980982601,0.00726308762879996,10230185
"39347","2020/04/10",645,86,9599,1070,11015.0426475218,87834.6127595637,81899.6127595637,0.0160239275452813,0.0159713026199589,0.0160767258680298,0.0183877742777448,0.00858582838527003,0.00800568247393021,10230185
"39346","2020/04/11",454,90,10053,1160,7760.67851772066,92531.3873748306,86422.3873748306,0.0167979403842962,0.0167445988758865,0.0168514518171418,0.012967613158496,0.00904493783590723,0.00844778343449611,10230185
"39345","2020/04/12",395,103,10448,1263,6801.33105044662,94462.2758945958,88374.2758945958,0.0175851669275012,0.0175312179049348,0.0176392819680277,0.0114474102078197,0.00923368207853483,0.00863858042592542,10230185
"39344","2020/04/13",464,97,10912,1360,7986.3592167482,96577.3843939534,90500.3843939534,0.0183591144678368,0.018304332505418,0.0184140603839756,0.0134368111291737,0.00944043381365571,0.00884640741041862,10230185
"39343","2020/04/14",437,85,11349,1445,7449.56430147859,97726.4419932319,91698.441993232,0.0189113940838575,0.0188561255018687,0.0189668246618065,0.0124135735534671,0.0095527541284182,0.0089635174723851,10230185
"39342","2020/04/15",479,91,11828,1536,8123.73392109514,98170.9112270042,92217.9112270042,0.0196086640253197,0.0195525286235958,0.0196649605920462,0.0134676673224423,0.00959620097065734,0.00901429556034463,10230185
"39341","2020/04/16",604,115,12432,1651,10343.9408890727,99648.4113854829,93692.4113854829,0.020811654405412,0.0207535443902927,0.020869927128828,0.0173161617578339,0.00974062652684021,0.00915842786669868,10230185
"39340","2020/04/17",623,111,13055,1762,10729.5672218416,104983.915847071,98761.9158470709,0.0219779685233811,0.0219178860862046,0.0220382156616262,0.0180631245247902,0.0102621717835084,0.00965397163854523,10230185
"39339","2020/04/18",688,82,13743,1844,11709.9335616563,111379.239668272,104809.239668272,0.0228646233616047,0.0228029094258762,0.0229265043203123,0.0194821524031642,0.0108873143221038,0.0102450971969981,10230185
"39338","2020/04/19",532,86,14275,1930,8962.64857411898,114079.295945165,107366.295945165,0.0235080911092286,0.0234454335130417,0.0235709161569732,0.0147597029254212,0.0111512446691008,0.0104950493021549,10230185
"39337","2020/04/20",388,88,14663,2018,6472.2795602425,108493.244286436,102130.244286436,0.0239091914296125,0.0238462221086776,0.023972327029942,0.0105535682324085,0.0106052084382087,0.00998322555129121,10230185
"39336","2020/04/21",461,84,15124,2102,7599.90398694034,104954.983448883,98784.9834488833,0.0243719546602402,0.0243084317912124,0.0244356435274255,0.0122470586744174,0.0102593436432365,0.00965622649530613,10230185
"39335","2020/04/22",707,62,15831,2164,11412.6757852783,105352.61658664,99120.6165866399,0.0249800283844875,0.0249153277906683,0.0250448969940308,0.0180082726965577,0.0102982122597626,0.00968903461537009,10230185
"39334","2020/04/23",722,77,16553,2241,11503.7258602256,109095.663929145,102595.663929145,0.0257806910094713,0.0257144735336589,0.0258470790022533,0.0179166315387023,0.0106640949239085,0.0100287202948084,10230185
"39333","2020/04/24",758,86,17311,2327,11967.8883006481,114262.221179346,107399.221179346,0.0267169569368441,0.0266489618795856,0.0267851254840806,0.0184706577524912,0.011169125600304,0.0104982677419173,10230185
"39332","2020/04/25",780,89,18091,2416,12210.6011439804,118486.463106578,111307.463106578,0.0276835339200698,0.0276137077595097,0.0277535366484685,0.0186851247003385,0.0115820450076493,0.010880298167294,10230185
"39331","2020/04/26",473,73,18564,2489,7287.7853178126,118324.684122912,111109.684122912,0.0279590558967607,0.0278889799729343,0.0280293078985615,0.0109760610355696,0.0115662311212273,0.0108609652829262,10230185
"39330","2020/04/27",300,75,18864,2564,4552.09029676133,114753.040498579,107717.040498579,0.0279794977178177,0.0279098077376209,0.0280493617118731,0.00675175996975899,0.0112171031607521,0.010529334562237,10230185
"39329","2020/04/28",563,73,19427,2637,8413.4304476764,112822.530057182,105827.530057182,0.0283783386308769,0.0283080622206297,0.0284487895063983,0.0122900694029696,0.0110283958752635,0.0103446350244089,10230185
"39328","2020/04/29",742,82,20169,2719,10972.0580307375,113065.020866078,105951.020866078,0.0291531219383948,0.0290813990640187,0.0292250217014652,0.0158594747228536,0.0110520993379962,0.0103567062439319,10230185
"39327","2020/04/30",799,84,20968,2803,11708.2488746152,113063.336179037,105838.336179037,0.030034381059278,0.0299609665782381,0.0301079754305765,0.0167707939830721,0.011051934659934,0.0103456913222036,10230185
"39326","2020/05/01",635,78,21603,2881,9202.20866897827,113302.896273896,105974.896273896,0.0306019379335564,0.0305275507668801,0.0306765063611077,0.0130354774123829,0.0110753516455369,0.0103590400636837,10230185
"39325","2020/05/02",532,78,22135,2959,7623.42104964224,114454.037763296,106982.037763296,0.0310051840384719,0.030930214691977,0.0310803350973464,0.0106783633452414,0.0111878756604398,0.0104574880868035,10230185
"39324","2020/05/03",299,73,22434,3032,4230.32280465836,111084.456581014,103774.456581014,0.0310259828615632,0.0309513090611496,0.0311008368216093,0.00585049134511056,0.0108584992921452,0.010143947209265,10230185
"39323","2020/05/04",261,75,22695,3107,3651.14385259565,103322.924648332,96458.9246483315,0.031033812828697,0.0309594661048462,0.03110833809036,0.00499268186526111,0.0100998099886103,0.00942885438028066,10230185
"39322","2020/05/05",477,84,23172,3191,6625.56937444203,98444.768162548,91825.768162548,0.0314618936760101,0.0313869156453735,0.0315370508164752,0.00899589846373743,0.00962297047048005,0.00897596359817032,10230185
"39321","2020/05/06",657,72,23829,3263,9040.40256995117,95517.2824318511,88999.2824318511,0.0320512321881877,0.0319751654021505,0.0321274799320359,0.0121598070353012,0.00933680890735124,0.00869967477927829,10230185
"39320","2020/05/07",745,73,24574,3336,10169.143858229,93475.8251460997,86992.8251460997,0.0327884196511354,0.0327109224530865,0.0328661004519462,0.0135684119930161,0.00913725657415772,0.00850354369408761,10230185
"39319","2020/05/08",784,80,25358,3416,10641.40247981,96829.4423080971,90035.4423080971,0.0336445184583738,0.0335653523186724,0.0337238713167372,0.0141188130828516,0.00946507246038044,0.00880095934805647,10230185
"39318","2020/05/09",700,60,26058,3476,9391.48327891779,101668.835290254,94474.8352902535,0.0341738368621933,0.0340936580812701,0.0342542042012611,0.012316486970134,0.00993812284824307,0.00923490975874371,10230185
"39317","2020/05/10",509,69,26567,3545,6765.61644270304,100021.02128528,92881.0212852802,0.0345182380155075,0.0344375264640815,0.0345991387313482,0.0087904979369464,0.00977704912328371,0.00907911453070303,10230185
"39316","2020/05/11",279,74,26846,3619,3678.62724670867,92727.5905012514,86050.5905012514,0.0346001258438164,0.0345195138017439,0.0346809261359716,0.00474115196560426,0.00906411668031921,0.00841144031131904,10230185
"39315","2020/05/12",455,64,27301,3683,5936.91691603652,86956.2585426727,80623.2585426727,0.0348212728441605,0.0347403781212855,0.0349023559344782,0.00757228686811543,0.00849996931068917,0.00788091892205984,10230185
"39314","2020/05/13",754,61,28055,3744,9737.01309798408,87491.0629716785,81039.0629716785,0.0354145064698196,0.0353324504924403,0.0354967530137554,0.0122912676298441,0.00855224641310773,0.00792156378126872,10230185
"39313","2020/05/14",698,50,28753,3794,8901.477587875,88769.1195099113,82151.1195099113,0.0358431654547436,0.0357602780210956,0.0359262450101266,0.0110964815488434,0.00867717636679212,0.00803026724442532,10230185
"39312","2020/05/15",657,46,29410,3840,8268.20979364873,92807.0064989016,85831.0064989016,0.036179091347047,0.0360955683844473,0.0362628075767317,0.0101712450663368,0.00907187958955792,0.00838997598761915,10230185
"39311","2020/05/16",688,58,30098,3898,8571.85424446231,97727.7168907683,90324.7168907683,0.0366556132674319,0.0365711878780731,0.0367402335546538,0.0104394502681176,0.00955287874957963,0.00882923592200613,10230185
"39310","2020/05/17",358,49,30456,3947,4405.78734362077,95507.934859947,88223.9348599471,0.0366378416021082,0.0365536078159873,0.0367222694957645,0.00530005709312289,0.00933589518273101,0.00862388459836719,10230185
"39309","2020/05/18",259,53,30715,4000,3152.39964766571,89619.9319376616,82733.9319376616,0.0365433652263226,0.0364595145582942,0.0366274087365929,0.00375058738935304,0.00876034323305606,0.00808723712598175,10230185
"39308","2020/05/19",430,61,31145,4061,5190.12502253458,84640.9131019672,78069.9131019672,0.0367463503727449,0.0366622336138677,0.0368306601266589,0.00612355603006602,0.00827364442597736,0.00763132955092867,10230185
"39307","2020/05/20",666,41,31811,4102,7940.24083644027,81939.7514585975,75486.7514585975,0.037072620058546,0.0369878691464982,0.0371575651617504,0.00925357680370631,0.00800960602947038,0.00737882564768843,10230185
"39306","2020/05/21",808,53,32619,4155,9550.53767662928,82098.805856309,75537.805856309,0.0376880456027353,0.0376020541784775,0.0377742336791497,0.0110347067502819,0.00802515358777079,0.00738381621215149,10230185
"39305","2020/05/22",610,54,33229,4209,7151.82544223286,82485.0148558388,75823.0148558388,0.0380820970234294,0.0379953756556586,0.0381690163256989,0.00819634988671772,0.00806290549543716,0.00741169537558107,10230185
"39304","2020/05/23",532,56,33761,4265,6189.41716438827,84995.8047735184,78080.8047735184,0.0383945814117791,0.0383073228046647,0.038482038781531,0.0070388934335348,0.00830833506662083,0.0076323942112013,10230185
"39303","2020/05/24",403,56,34164,4321,4652.59291951552,83711.4807769974,76848.4807769974,0.0385545141814018,0.0384670629137529,0.0386421642613238,0.00525051105537264,0.00818279246924639,0.00751193461085967,10230185
"39302","2020/05/25",210,44,34374,4365,2399.7508664537,76374.218545467,70055.218545467,0.0383966599512361,0.0383096860919466,0.0384838312658684,0.00268058468571906,0.0074655755047897,0.0068478936153615,10230185
"39301","2020/05/26",491,42,34865,4407,5554.68707649958,73027.4280340916,66915.4280340916,0.0385553178622556,0.0384680963588043,0.0386427371293445,0.00614262801835092,0.00713842692327574,0.0065409792720358,10230185
"39300","2020/05/27",746,28,35611,4435,8335.41667985636,73094.6349202992,66893.6349202992,0.0388945874306963,0.0388066573541126,0.0389827167436713,0.00910400137109202,0.0071449963925676,0.00653884899640615,10230185
"39299","2020/05/28",800,39,36411,4474,8855.17436377607,73377.955039613,67064.955039613,0.0393963737898497,0.0393074125417869,0.0394855363766204,0.0095812188407244,0.00717269091806385,0.00655559552829328,10230185
"39298","2020/05/29",774,40,37185,4514,8489.65061428246,77461.8183102747,70732.8183102747,0.0398687991794336,0.0397788779898506,0.0399589236382073,0.00910238471008156,0.00757188831973954,0.00691412895370657,10230185
"39297","2020/05/30",773,40,37958,4554,8399.8296726488,82709.2483352578,75466.2483352578,0.040319099126511,0.0402282682052063,0.0404101351338568,0.00892232375829431,0.00808482430525526,0.00737682146855191,10230185
"39296","2020/05/31",432,39,38390,4593,4648.14323064737,82167.2665433705,74922.2665433705,0.0403766590008429,0.04028579814224,0.040467724787634,0.00488868179762764,0.00803184561602459,0.00732364727943537,10230185
"39295","2020/06/01",265,45,38655,4638,2826.43215038868,77053.457857319,70209.457857319,0.0403009126029747,0.0402103419507511,0.040391687258513,0.00294678036660334,0.00753197110876479,0.0068629704992939,10230185
"39294","2020/06/02",648,40,39303,4678,6845.66022484145,74348.5804055311,67664.5804055311,0.0405865884497182,0.0404954768170956,0.0406779050763366,0.00706923120912515,0.00726756949219698,0.00661420887359624,10230185
"39293","2020/06/03",901,37,40204,4715,9426.47507189905,76623.2300351973,69648.2300351973,0.041115948107926,0.0410237393523697,0.0412083641204202,0.00964029598788328,0.00748991636370186,0.00680811051170603,10230185
"39292","2020/06/04",1046,26,41250,4741,10814.9324612856,81248.7453320947,73759.7453320947,0.0416900669480698,0.0415966225704271,0.0417837212430369,0.0109303092933297,0.0079420602200346,0.00721001089736839,10230185
"39291","2020/06/05",1039,45,42289,4786,10656.39892989,87252.5513424691,79127.5513424691,0.0423973635203495,0.0423024549942468,0.0424924849803901,0.0106837054375466,0.00852893191496235,0.00773471362858728,10230185
"39290","2020/06/06",1146,38,43435,4824,11635.651915369,96488.4523913844,87427.4523913844,0.0431084533496472,0.0430120472353275,0.043205075546192,0.0115481744626779,0.00943174071547918,0.0085460284825137,10230185
"39289","2020/06/07",780,31,44215,4855,7822.78986099056,98756.5551758754,89406.5551758754,0.043346416875422,0.0432495451684573,0.0434435055587172,0.0076691147900785,0.00965344763324177,0.00873948566676706,10230185
"39288","2020/06/08",462,33,44677,4888,4575.77723979292,94996.915735812,85930.915735812,0.0432537149558447,0.0431571219277677,0.043350524175657,0.0044300056949089,0.00928594309250634,0.00839974210982616,10230185
"39287","2020/06/09",677,38,45354,4926,6627.16845286521,92768.9098249011,83825.9098249011,0.0433981732713379,0.0433013458982198,0.0434952171629034,0.00634138124125301,0.00906815564184823,0.00819397790214948,10230185
"39286","2020/06/10",936,33,46290,4959,9048.83813718149,93328.0973478001,84223.0973478001,0.0437442187195798,0.043646690340814,0.043841965025171,0.00855118502119123,0.00912281619030351,0.00823280295984873,10230185
"39285","2020/06/11",1437,40,47727,4999,13742.5715550902,98670.8392302415,88901.8392302415,0.0446161290754508,0.0445167536091032,0.044715726379253,0.012846823524012,0.00964506890444713,0.00869014971188121,10230185
"39284","2020/06/12",1293,36,49020,5035,12220.5069014434,106243.202901038,95613.2029010375,0.0452877260939788,0.0451869375130976,0.0453887394818196,0.0112900646528386,0.0103852670211768,0.00934618512774085,10230185
"39283","2020/06/13",1329,30,50349,5065,12391.374371758,115808.145122407,104114.145122407,0.0458882883976749,0.0457862238836829,0.0459905804291193,0.0112935502356509,0.0113202395775254,0.0101771517448029,10230185
"39282","2020/06/14",1032,33,51381,5098,9491.06247371851,118453.547371284,106375.547371284,0.04619066340834,0.046087995924888,0.0462935595980299,0.00853230711957842,0.0115788274964024,0.0103982036855916,10230185
"39281","2020/06/15",418,27,51799,5125,3785.03009214231,112812.102391527,101217.102391527,0.0458491135067916,0.0457472518509709,0.0459512019696119,0.0033502630228625,0.0110273765715407,0.00989396598316914,10230185
"39280","2020/06/16",685,31,52484,5156,6111.34530690184,108108.515237143,96874.5152371434,0.0457709251831157,0.0456692971665974,0.0458727793527475,0.00532966101688876,0.0105676011955936,0.00946947833662278,10230185
"39279","2020/06/17",1209,28,53693,5184,10626.159725359,108078.276032612,96674.2760326123,0.0461300814475526,0.0460277070320559,0.0462326835633113,0.00912941377098528,0.0105646453150762,0.00944990496580583,10230185
"39278","2020/06/18",1457,33,55150,5217,12633.7535104312,109076.377627675,97361.3776276746,0.0467449690896336,0.0466412995345068,0.0468488690709443,0.0107083303233211,0.0106622096890403,0.0095170691075161,10230185
"39277","2020/06/19",1494,29,56644,5246,12771.1912920551,114024.779058739,101595.779058739,0.0473316058345232,0.0472266917052262,0.0474367530306332,0.0106715802604486,0.0111459156465635,0.00993098160578124,10230185
"39276","2020/06/20",1209,29,57853,5275,10185.0616474733,119634.06346642,106458.06346642,0.0476408781559499,0.0475353343976724,0.047746656255377,0.00838721036001784,0.0116942228773399,0.0104062696291826,10230185
