"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,40,8594.5101409674,8198.69182696485,9009.43786181272,0,11858.3113408176,11858.3113408176,0.000840112875863672,0.000801421658255921,0.000880672036899891,0,0.00115914925691155,0.00115914925691155
"2020/03/21","SE",10230185,180,9,1733,49,10238.0461970338,9850.10916758111,10641.2617514511,0,11858.3113408176,11858.3113408176,0.00100076843156149,0.000962847609068762,0.00104018272899768,0,0.00115914925691155,0.00115914925691155
"2020/03/22","SE",10230185,136,8,1869,57,11284.8249252034,10914.0280066613,11668.2194250158,0,11858.3113408176,11858.3113408176,0.00110309099250927,0.00106684561488002,0.00114056778298885,0,0.00115914925691155,0.00115914925691155
"2020/03/23","SE",10230185,118,11,1987,68,12659.3369197315,12307.6078075497,13021.1178121042,0,11858.3113408176,11858.3113408176,0.00123744946154263,0.00120306796089706,0.00127281352312829,0,0.00115914925691155,0.00115914925691155
"2020/03/24","SE",10230185,182,11,2169,79,14307.7548229239,13962.2900842389,14661.7672915983,0,0,11858.3113408176,0.00139858221751844,0.00136481305902473,0.00143318691613087,0,0,0.00115914925691155
"2020/03/25","SE",10230185,230,21,2399,100,17981.1473891985,17634.5709784381,18334.5351484539,0,0,11858.3113408176,0.00175765613126239,0.00172377830688674,0.00179219976456476,0,0,0.00115914925691155
"2020/03/26","SE",10230185,314,22,2713,122,22373.206346306,22015.2938888654,22736.9375462916,0,0,11858.3113408176,0.00218697964370205,0.00215199372141025,0.00222253434774558,0,0,0.00115914925691155
"2020/03/27","SE",10230185,286,31,2999,153,28014.0917915717,27650.9181178654,28382.03547388,4296.91050952976,4296.91050952976,16155.2218503474,0.00273837587409922,0.00270287566821767,0.00277434234804942,0.000420022757118249,0.000420022757118249,0.00157917201402979
"2020/03/28","SE",10230185,365,32,3364,185,34304.2707735767,33929.2089714723,34683.4786008808,18149.0489232293,22445.9594327591,34304.2707735767,0.00335324051066298,0.00331657824090887,0.00339030805414377,0.00177406849663318,0.00219409125375143,0.00335324051066298
"2020/03/29","SE",10230185,300,35,3664,220,40084.4447154815,39707.2977114552,40465.1739290976,5780.1739419048,28226.1333746639,40084.4447154815,0.00391825218365861,0.00388138608553562,0.00395546844256459,0.00056501167299563,0.00275910292674706,0.00391825218365861
"2020/03/30","SE",10230185,280,38,3944,258,45633.6035716835,45257.6105127384,46012.7203214018,5549.158856202,33775.2922308659,33775.2922308659,0.00446068214520886,0.00442392884515172,0.00449774078586084,0.000542429961550255,0.00330153288829732,0.00330153288829732
"2020/03/31","SE",10230185,416,45,4360,303,53518.8911182355,53131.6151709936,53908.9899169724,7885.28754655199,41660.5797774179,41660.5797774179,0.00523146855293775,0.00519361235119341,0.00526960068825465,0.000770786407728892,0.00407231929602621,0.00407231929602621
"2020/04/01","SE",10230185,475,48,4835,351,62245.984375241,61843.8332536105,62650.7505599444,8727.09325700549,50387.6730344234,50387.6730344234,0.00608454142082875,0.00604523117163673,0.00612410729228694,0.000853072867891,0.00492539216391721,0.00492539216391721
"2020/04/02","SE",10230185,486,53,5321,404,71457.819782695,71041.5876024047,71876.4906645087,9211.83540745401,59599.5084418774,59599.5084418774,0.00698499780626597,0.00694431113439344,0.00702592286107325,0.000900456385437215,0.00582584854935442,0.00582584854935442
"2020/04/03","SE",10230185,554,70,5875,474,83914.8283129427,83478.8068966758,84353.1271296963,12457.0085302477,72056.5169721251,72056.5169721251,0.00820266967928173,0.00816004861072168,0.00824551336360939,0.00121767187301576,0.00704352042237018,0.00704352042237018
"2020/04/04","SE",10230185,601,80,6476,554,98016.24902498,97557.7915772565,98476.8609211382,14101.4207120372,86157.9376841623,86157.9376841623,0.00958108274923474,0.00953626855988006,0.00962610753580099,0.00137841306995301,0.00842193349232319,0.00842193349232319
"2020/04/05","SE",10230185,357,70,6833,624,105612.248235082,105152.711516912,106073.793213355,7595.99921010158,93753.9368942639,93753.9368942639,0.0103235912385828,0.0102786715506036,0.0103687072338726,0.000742508489348099,0.00916444198167129,0.00916444198167129
"2020/04/06","SE",10230185,340,85,7173,709,114381.294911485,113919.484995874,114844.976924728,8769.0466764033,102522.983570667,102522.983570667,0.011180765050826,0.0111356231579266,0.0112260899411622,0.00085717381224321,0.0100216157939145,0.0100216157939145
"2020/04/07","SE",10230185,389,90,7562,799,123913.487212694,123445.016676484,124383.735582058,9532.19230120924,112055.175871876,112055.175871876,0.0121125363043478,0.0120667433361648,0.01215850305562,0.000931771253521734,0.0109533870474362,0.0109533870474362
"2020/04/08","SE",10230185,738,84,8300,883,137800.273320707,137304.99681621,138297.336350251,13886.7861080126,121645.051470359,125941.961979889,0.0134699688540048,0.0134215556039514,0.0135185567367795,0.00135743254965698,0.011890796839975,0.0123108195970932
"2020/04/09","SE",10230185,654,115,8954,998,154663.776217058,154141.077293004,155188.24763531,16863.5028963511,120359.505443481,142805.46487624,0.0151183752998658,0.0150672815098655,0.0151696423510728,0.00164840644586106,0.0117651347892028,0.0139592260429543
"2020/04/10","SE",10230185,645,86,9599,1084,166072.653698749,165531.162803849,166615.915936183,11408.8774816916,125988.208983268,154214.342357932,0.0162335924226932,0.0161806617186149,0.016286696275403,0.00111521712282736,0.0123153402390346,0.0150744431657816
"2020/04/11","SE",10230185,454,90,10053,1174,173920.097876531,173371.311502515,174470.621368884,7847.44417778199,128286.494304848,162061.786535714,0.0170006796432842,0.0169470358065387,0.017054493283248,0.000767087220591024,0.0125399974980753,0.0158415303863727
"2020/04/12","SE",10230185,395,102,10448,1276,181751.259597399,181196.534973848,182307.682484154,7831.16172086753,128232.368479163,169892.948256581,0.0177661752546409,0.0177119509543423,0.0178205655600709,0.000765495611356738,0.0125347067017032,0.0166070259977294
"2020/04/13","SE",10230185,464,97,10912,1373,189612.495431827,189049.288290859,190177.38045419,7861.23583442796,127366.511056586,177754.184091009,0.0185346106088821,0.01847955714299,0.0185898280875849,0.000768435354241195,0.0124500691880534,0.0173754613519706
"2020/04/14","SE",10230185,437,84,11349,1457,195073.749732384,194505.819262434,195643.338481864,5461.2543005569,123615.929949689,178918.527882036,0.0190684479051341,0.0190129327341034,0.0191241251728942,0.000533837296251915,0.0120834500988681,0.0174892758911043
"2020/04/15","SE",10230185,479,92,11828,1549,202298.088578115,201721.112774814,202876.714685012,7224.3388457316,118383.260265173,167993.817804539,0.0197746266150725,0.0197182272632229,0.0198311872840043,0.000706178709938442,0.0115719569357908,0.0164213861044095
"2020/04/16","SE",10230185,604,115,12432,1664,214583.545527475,213986.372950097,215182.384636616,12285.45694936,116567.296502495,174499.100811994,0.0209755293308455,0.0209171557454823,0.0210340658195933,0.00120090271577298,0.0113944465816107,0.0170572771471869
"2020/04/17","SE",10230185,623,111,13055,1775,226497.574163278,225880.224939869,227116.610652865,11914.0286358027,120885.325928197,180863.970591595,0.0221401249501625,0.0220797790988011,0.0222006357316964,0.00116459561931702,0.0118165337115797,0.0176794428049536
"2020/04/18","SE",10230185,688,83,13743,1858,235685.243855435,235050.988008427,236321.211162935,9187.66969215719,121303.948943951,182166.3527372,0.0230382191383084,0.022976220665455,0.0231003849063272,0.000898094188145883,0.0118574540874823,0.0178067505853706
"2020/04/19","SE",10230185,532,86,14275,1944,242236.653594302,241592.771884871,242882.251347026,6551.40973886699,118323.166381608,179990.669219061,0.0236786190664492,0.0236156796660931,0.0237417262099391,0.00064039992814079,0.0115660827621014,0.0175940776456204
"2020/04/20","SE",10230185,388,87,14663,2031,246171.168275048,245524.356904364,246819.683610888,3934.51468074555,108370.894954341,174713.348492353,0.0240632176519826,0.0239999918774064,0.0241266099890557,0.000384598585533453,0.0105932487979779,0.0170782198457167
"2020/04/21","SE",10230185,461,85,15124,2116,250990.246097995,250337.61151681,251644.582109078,4819.0778229475,96326.4698809376,167075.417785053,0.0245342822341918,0.0244704872411212,0.0245982435419377,0.000471064582209168,0.00941590693432598,0.0163316125549101
"2020/04/22","SE",10230185,707,62,15831,2178,257203.618073809,256538.930366507,257870.027974885,6213.37197581405,91130.96437506,159187.369048829,0.0251416389902831,0.0250766658048224,0.0252067805200868,0.000607356756091317,0.00890804656758993,0.0155605562410484
"2020/04/23","SE",10230185,722,77,16553,2255,265388.907531689,264708.695831172,266070.867145911,8185.28945787947,91468.8096551575,159776.659296607,0.0259417505677257,0.0258752599128141,0.0260084120811023,0.000800111577442584,0.00894107092444149,0.0156181593291429
"2020/04/24","SE",10230185,758,86,17311,2341,274963.812477068,274265.40695559,275663.996459337,9574.90494537941,93212.5528796694,160582.517565583,0.0268776969797778,0.0268094278799054,0.026946139924091,0.00093594641205212,0.00911152172513688,0.0156969319289518
"2020/04/25","SE",10230185,780,89,18091,2430,284848.796901408,284131.650960752,285567.752912497,9884.98442434013,95236.3014695816,160935.309688714,0.0278439536432047,0.027773852668427,0.0279142315522639,0.000966256663426921,0.0093093430343226,0.015731417338857
"2020/04/26","SE",10230185,473,73,18564,2503,287635.158236258,286915.499924143,288356.621637628,2786.36133484909,92561.4085038737,149834.884915551,0.0281163203046922,0.0280459737457478,0.0281868433110084,0.00027236666148746,0.00904787239955815,0.0146463514506874
"2020/04/27","SE",10230185,300,74,18864,2577,287686.725779641,286971.276227241,288403.959022968,51.5675433831639,85388.6372015253,133022.949562583,0.0281213610291154,0.028051425876193,0.0281914705377242,5.04072442318139e-06,0.00834673441404288,0.0130029857292496
"2020/04/28","SE",10230185,563,74,19427,2651,291856.973369483,291135.358521547,292580.376828708,4170.24758984236,77273.4278420076,125784.319670734,0.0285290024930618,0.0284584646828524,0.0285997151399225,0.000407641463946386,0.00755347316221629,0.0122954100703686
"2020/04/29","SE",10230185,742,83,20169,2734,299887.165717243,299150.56268945,300625.582493991,8030.1923477599,73389.5915539648,125967.067840712,0.0293139533368402,0.0292419504329052,0.0293861335346322,0.000784950843778476,0.00717382838667774,0.012313273693556
"2020/04/30","SE",10230185,799,83,20968,2817,308791.929999173,308038.205523109,309547.498728891,8904.76428193029,73106.6861437379,127040.670401774,0.0301843935372795,0.0301107170127528,0.0302582503374954,0.000870440200439218,0.00714617439897107,0.0124182182826385
"2020/05/01","SE",10230185,636,78,21604,2895,314599.36908921,313835.673699166,315364.92287426,5807.43909003632,72362.7154949072,124986.873657383,0.0307520703769492,0.03067741919615,0.0308269032157541,0.000567676839669695,0.00707345131049998,0.012217459768067
"2020/05/02","SE",10230185,532,78,22136,2973,318703.572160047,317933.950839649,319475.056499399,4104.20307083701,72532.4038849987,123629.822427663,0.0311532559929314,0.0310780255527782,0.031228668543081,0.000401185615982215,0.00709003834094874,0.0120848080877973
"2020/05/03","SE",10230185,299,73,22435,3046,318880.054858065,318113.51472676,319648.442077739,176.482698018604,67889.8087600698,116581.96627995,0.0311705071665923,0.0310955779124972,0.03124561697347,1.7251173660946e-05,0.00663622493240052,0.0113958805515198
"2020/05/04","SE",10230185,261,75,22696,3121,318923.706805114,318160.571683408,319688.672371149,43.6519470489002,61720.0887313047,104340.161277639,0.0311747741419255,0.0311001777273244,0.0312495494823553,4.26697533318314e-06,0.00603313515164239,0.01019924481108
"2020/05/05","SE",10230185,477,84,23173,3205,323283.130047334,322513.567093602,324054.529287041,4359.42324222031,57894.2225156455,96785.5558840562,0.0316009075150972,0.0315256827802823,0.0316763117467613,0.000426133373171678,0.00565915694737148,0.00946078256493467
"2020/05/06","SE",10230185,657,72,23830,3277,329305.392157453,328524.698873221,330087.940650765,6022.26211011881,54341.5796803849,93620.1483020179,0.0321895832927218,0.0321132705687356,0.0322660773632896,0.000588675777624629,0.00531188631294399,0.00915136415441342
"2020/05/07","SE",10230185,745,73,24575,3350,336846.422089224,336051.092527022,337643.633951846,7541.0299317711,51997.6251878159,94609.768494922,0.0329267185382497,0.0328489751189272,0.0330046459523309,0.000737135245527926,0.00508276489504499,0.00924809947180056
"2020/05/08","SE",10230185,784,80,25359,3430,345606.124811354,344793.713008605,346420.450839659,8759.70272212941,57970.9665750962,99434.9565363058,0.0337829789794959,0.0337035657721347,0.033862579302296,0.000856260441246117,0.00566665867480365,0.00971976132751322
"2020/05/09","SE",10230185,700,60,26059,3490,351017.46496889,350194.696677165,351842.166321476,5411.34015753632,63330.7391892493,100027.218870895,0.0343119371711157,0.034231511617548,0.0343925516812723,0.000528958191619831,0.0061905761420003,0.00977765493692388
"2020/05/10","SE",10230185,509,68,26568,3558,354426.7219048,353598.703456612,355256.679315274,3409.25693590968,62569.7485353167,97223.1038309903,0.0346451918420634,0.0345642530860011,0.0347263201315787,0.000333254670947757,0.00611618934900167,0.00950355285178032
"2020/05/11","SE",10230185,279,73,26847,3631,355142.473478291,354315.689857961,355971.1863701,715.751573491492,55255.3077610483,89753.5659466023,0.0347151565175303,0.0346343384658206,0.034796163155417,6.99646754669141e-05,0.00540120318069011,0.00877340594980465
"2020/05/12","SE",10230185,455,65,27302,3696,357487.894138678,356658.06699484,358319.652019971,2345.42066038662,48695.9641395046,82524.0816616095,0.0349444212532499,0.0348633056972909,0.0350257255386849,0.000229264735719503,0.00476002771597039,0.00806672427347204
"2020/05/13","SE",10230185,754,61,28056,3757,363556.694086746,362714.98445074,364400.356978453,6068.79994806799,48957.3249975363,78707.8971853374,0.0355376461018785,0.0354553690329881,0.0356201141014022,0.00059322484862864,0.00478557572492934,0.00769369245867376
"2020/05/14","SE",10230185,698,50,28754,3807,367939.826356931,367089.610371231,368792.01152727,4383.13227018493,49236.2541968842,80304.6681206732,0.0359660970311808,0.0358829884670933,0.0360493980829546,0.000428450929302347,0.00481284103824947,0.00784977672648864
"2020/05/15","SE",10230185,657,46,29411,3853,371372.511402292,370515.798317801,372231.205393704,3432.68504536134,52492.4565442269,83685.7856226514,0.0363016417984907,0.036217898143367,0.0363855790871528,0.000335544767309813,0.00513113463189834,0.00818028076937528
"2020/05/16","SE",10230185,688,58,30099,3911,376244.609330442,375378.66685023,377112.549410533,4872.09792815027,57320.9025253283,84387.6359609593,0.036777889092958,0.0366932432649292,0.0368627301862608,0.00047624729446733,0.00560311495103249,0.00824888659989622
"2020/05/17","SE",10230185,358,48,30457,3959,375951.485848665,375087.703183813,376817.257702942,0,52961.479283108,76357.4436131994,0.0367492362893404,0.0366648015831398,0.0368338654386936,0,0.00517698157786081,0.00746393575611774
"2020/05/18","SE",10230185,259,53,30716,4012,374966.835171687,374107.001102354,375828.645452704,0,46939.2171729892,67452.6793312691,0.0366529867418514,0.0365689380106376,0.0367372286476446,0,0.00458830580023618,0.00659349555567853
"2020/05/19","SE",10230185,430,59,31146,4071,376847.38702847,375985.18436781,377711.566877219,0,39398.1872412181,61645.2402412328,0.0368368105785448,0.0367525303176638,0.0369212841094485,0,0.00385117055470825,0.00602581871600883
"2020/05/20","SE",10230185,666,41,31812,4112,380183.829423162,379315.138991831,381054.509290156,2971.10015021422,33609.5846693029,60512.13732061,0.0371629476322434,0.0370780331921496,0.0372480565395598,0.000290424870147922,0.00328533498361006,0.00591505797017454
"2020/05/21","SE",10230185,808,52,32620,4164,386390.039959384,385508.819938128,387273.274328135,7174.33047872712,35372.5749904937,67509.9851013185,0.0377696043580232,0.0376834651512292,0.0378559404671699,0.000701290394917308,0.00345766718690753,0.0065990971914309
"2020/05/22","SE",10230185,610,53,33230,4217,390326.434806345,389437.917987214,391216.978809017,3936.39484696102,35899.712901545,71402.7280012306,0.0381543867296969,0.038067534261327,0.0382414373551424,0.00038478237167373,0.00350919488763351,0.00697961258777145
"2020/05/23","SE",10230185,532,56,33762,4273,393519.3679053,392625.362017321,394415.409439993,3192.93309895572,38376.8944270092,70236.237857966,0.0384664957579262,0.0383791067333895,0.038554083766813,0.000312109028229276,0.00375133924039587,0.00686558824282904
"2020/05/24","SE",10230185,403,55,34165,4328,395057.666984631,394161.866697712,395955.503130981,1538.29907933011,37569.7728459527,65752.2748271773,0.038616864405153,0.0385292999782225,0.0387046278372269,0.000150368647226821,0.00367244315190319,0.00642728111243124
"2020/05/25","SE",10230185,210,44,34375,4372,393433.802107978,392542.901176506,394326.724995439,0,31500.9728978847,58211.2448954062,0.0384581317061205,0.0383710461909052,0.0385454148674182,0,0.00307921830327455,0.00569014586690331
"2020/05/26","SE",10230185,491,42,34866,4414,395053.425198029,394159.995330385,395948.880174609,0,27117.8406276998,49451.5421732768,0.0386164497707548,0.0385291170521731,0.0387039804436194,0,0.0026507673739722,0.00483388542565719
"2020/05/27","SE",10230185,746,28,35612,4442,398525.605907727,397624.923954592,399428.328044794,1839.83225984313,25524.9878421816,45880.0342755836,0.0389558552369998,0.0388678136274751,0.0390440962743875,0.000179843498416023,0.00249506610507841,0.00448477073245339
"2020/05/28","SE",10230185,800,38,36412,4480,403571.303607214,402660.231540278,404484.437095284,6673.80436274043,27326.6942767717,49144.5817024144,0.0394490718992095,0.0393600146566536,0.0395383306455635,0.000652363995640394,0.00267118280625147,0.00480388005714602
"2020/05/29","SE",10230185,774,40,37186,4520,408405.81705528,407484.921275494,409328.794014008,4834.51344806614,32161.2077248379,53263.343576989,0.0399216453128932,0.0398316278029668,0.0400118662579424,0.000472573413683735,0.00314375621993521,0.00520648879536284
"2020/05/30","SE",10230185,773,41,37959,4561,413104.247253916,412173.876826763,414036.717739273,4698.43019863556,36859.6379234734,55616.353115238,0.0403809165967102,0.0402899729405444,0.0404720655334457,0.000459271283817014,0.00360302750375222,0.00543649534346035
"2020/05/31","SE",10230185,432,39,38391,4600,413688.634977988,412757.965695627,414621.402694263,584.387724072614,37444.025647546,50131.9408912426,0.0404380404633922,0.0403470675941468,0.040529218454433,5.71238666820409e-05,0.00366015137043426,0.00490039436151375
"2020/06/01","SE",10230185,265,46,38656,4646,412995.436246699,412067.585928876,413925.375799981,0,34472.9254973318,45748.8086210577,0.0403702803269637,0.0402795830113411,0.0404611818652332,0,0.00336972650028634,0.00447194343221141
"2020/06/02","SE",10230185,648,39,39304,4685,415828.082249495,414894.86102033,416763.402569163,1446.24854021682,28744.8435588215,43762.3721159131,0.0406471713121019,0.040555948990202,0.0407385988199786,0.000141370712281041,0.00280980681765008,0.00427776937718264
