"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,8,1553,38,8164.78463391903,7768.6963197823,8581.06757867818,0,10079.564639695,10079.564639695,0.000798107232070489,0.000759389621965028,0.000838798866166954,0,0.000985276868374813,0.000985276868374813
"2020/03/21","SE",10230185,180,9,1733,47,9820.16676042021,9431.99576343449,10224.3128200205,0,10079.564639695,10079.564639695,0.000959920740477343,0.00092197704767162,0.000999425994742076,0,0.000985276868374813,0.000985276868374813
"2020/03/22","SE",10230185,136,8,1869,55,10888.866155898,10517.9198362112,11272.8950217758,0,10079.564639695,10079.564639695,0.00106438604540368,0.00102812606382105,0.00110192484512996,0,0.000985276868374813,0.000985276868374813
"2020/03/23","SE",10230185,118,11,1987,66,12287.0034809159,11935.1901127739,12649.1872449069,0,10079.564639695,10079.564639695,0.00120105388914432,0.00116666415248345,0.00123645733140768,0,0.000985276868374813,0.000985276868374813
"2020/03/24","SE",10230185,182,11,2169,77,13945.5331818372,13600.0474341823,14299.7953990163,0,0,10079.564639695,0.00136317507277114,0.00132940386065181,0.00139780418428565,0,0,0.000985276868374813
"2020/03/25","SE",10230185,230,21,2399,98,17621.5244414145,17274.9681894118,17975.0330208823,0,0,10079.564639695,0.00172250300863714,0.00168862715477891,0.00175705845210837,0,0,0.000985276868374813
"2020/03/26","SE",10230185,314,22,2713,120,22006.4324717764,21648.5900385469,22370.1898956262,3126.03266352135,3126.03266352135,13205.5973032163,0.00215112751839546,0.00211614844096631,0.00218668478582021,0.000305569514483007,0.000305569514483007,0.00129084638285782
"2020/03/27","SE",10230185,286,31,2999,151,27647.8945132505,27284.8382619151,28015.7816468646,14442.2972100342,17568.3298735555,27647.8945132505,0.0027025801110391,0.0026670913831876,0.00273854105735767,0.00141173372818128,0.00171730324266429,0.0027025801110391
"2020/03/28","SE",10230185,365,32,3364,183,33933.4137922408,33558.5208160634,34312.4948178366,6285.51927899024,23853.8491525458,33933.4137922408,0.00331698926189905,0.00328034349486968,0.0033540444105201,0.000614409150859954,0.00233171239352424,0.00331698926189905
"2020/03/29","SE",10230185,300,35,3664,218,39720.0406726135,39343.106446184,40100.5861901659,5786.62688037273,29640.4760329185,39720.0406726135,0.00388263170926171,0.00384578641013667,0.00391983001188795,0.000565642447362656,0.0028973548408869,0.00388263170926171
"2020/03/30","SE",10230185,280,38,3944,256,45279.8547067867,44904.1111498218,45658.742368311,5559.81403417325,35200.2900670918,35200.2900670918,0.00442610321385065,0.00438937430259783,0.00446313946114474,0.000543471504588944,0.00344082634547584,0.00344082634547584
"2020/03/31","SE",10230185,416,45,4360,301,53165.6311108544,52778.6429106575,53555.4568199154,7885.77640406766,43086.0664711594,43086.0664711594,0.00519693740737381,0.00515910933288669,0.00523504284819047,0.000770834193523154,0.00421166053899899,0.00421166053899899
"2020/04/01","SE",10230185,475,48,4835,349,61891.3064015929,61489.4790284698,62295.7596749568,8725.67529073847,51811.7417618979,51811.7417618979,0.00604987166914312,0.00601059306634922,0.00608940695353572,0.00085293426176931,0.0050645948007683,0.0050645948007683
"2020/04/02","SE",10230185,486,53,5321,402,71104.0681996124,70688.1903714633,71522.3927500079,9212.76179801949,61024.5035599174,61024.5035599174,0.00695041860920525,0.0069097665752343,0.00699130981013617,0.000900546940062129,0.00596514174083043,0.00596514174083043
"2020/04/03","SE",10230185,554,70,5875,472,83560.7573074029,83125.1191730458,83998.6785131829,12456.6891077905,73481.1926677079,73481.1926677079,0.00816805925869404,0.00812547565591881,0.00821086603157059,0.0012176406494888,0.00718278239031923,0.00718278239031923
"2020/04/04","SE",10230185,601,80,6476,552,97662.3997505216,97204.3513618246,98122.6065644685,14101.6424431186,87582.8351108266,87582.8351108266,0.00954649400284761,0.00950171979898942,0.00959147919265082,0.00137843474415357,0.00856121713447279,0.00856121713447279
"2020/04/05","SE",10230185,357,70,6833,622,105273.747439456,104814.624987386,105734.880998527,7611.34768893474,95194.1827997613,95194.1827997613,0.0102905028051258,0.0102456236116342,0.010335578584212,0.000744008802278232,0.00930522593675103,0.00930522593675103
"2020/04/06","SE",10230185,340,85,7173,707,114058.639636699,113597.244067016,114521.909247197,8784.89219724301,103979.074997004,103979.074997004,0.011149225516127,0.0111041241255183,0.0111945100941182,0.000858722711001122,0.0101639486477521,0.0101639486477521
"2020/04/07","SE",10230185,389,90,7562,797,123603.315780372,123135.259894109,124073.150818382,9544.67614367268,110397.718477156,113523.751140677,0.0120822170645371,0.0120364646283629,0.0121281434126931,0.000932991548410188,0.0107913706816793,0.0110969401961623
"2020/04/08","SE",10230185,738,84,8300,881,137488.154921339,136993.3099018,137984.787412059,13884.8391409673,109840.260408089,127408.590281644,0.0134394592982765,0.0133910882258532,0.0134880050959058,0.0013572422337394,0.0107368791872374,0.0124541824299017
"2020/04/09","SE",10230185,654,115,8954,996,154353.828769729,153831.57068248,154877.859922861,16865.6738483898,120420.414977488,144274.264130034,0.0150880779545755,0.0150370272563477,0.0151393019698922,0.00164861865629896,0.0117710886926765,0.0141028010862007
"2020/04/10","SE",10230185,645,86,9599,1082,165766.246588604,165225.202541502,166309.06233068,11412.4178188751,126046.205915991,155686.681948909,0.0162036411451605,0.0161507541204291,0.0162567013529746,0.00111556319058502,0.0123210094358988,0.0152183642767857
"2020/04/11","SE",10230185,454,90,10053,1172,173623.811508769,173075.466944545,174173.893360007,7857.56492016491,128343.956801982,163544.246869074,0.016971717667742,0.0169181170178785,0.0170254881373119,0.00076807652258145,0.0125456144538913,0.0159864407993672
"2020/04/12","SE",10230185,395,102,10448,1274,181466.383014958,180912.091617101,182022.37269042,7842.5715061888,128300.751904103,171386.818375263,0.0177383285849628,0.0176841466324511,0.0177926765440136,0.000766610917220833,0.012541391177589,0.016753051716588
"2020/04/13","SE",10230185,464,97,10912,1371,189336.293690484,188773.513838243,189900.751326624,7869.91067552628,127444.987288891,176130.696387268,0.0185076119044264,0.0184526002059829,0.0185627876061502,0.000769283319463556,0.0124577402352833,0.0172167655215686
"2020/04/14","SE",10230185,437,84,11349,1455,194805.975196032,194238.465145661,195375.143350821,5469.68150554781,123701.90699642,167158.080682781,0.0190422729594853,0.0189867988844445,0.0190979091141383,0.000534661055058907,0.01209185435028,0.0163396928484462
"2020/04/15","SE",10230185,479,92,11828,1547,202036.890271365,201460.329873793,202615.100730228,7230.91507533324,118476.132963962,168103.476479124,0.019749094495492,0.0196927357495288,0.0198056145348523,0.000706821536006752,0.011581035236798,0.016432105233593
"2020/04/16","SE",10230185,604,115,12432,1662,214325.632612178,213728.874844294,214924.056602438,12288.7423408129,116663.232861656,174605.591939565,0.0209503183580921,0.0208919853203333,0.021008814268993,0.00120122386260003,0.0114038243552445,0.0170676866488303
"2020/04/17","SE",10230185,623,111,13055,1773,226242.36562901,225625.430970905,226860.987190806,11916.7330168317,120968.618189553,180962.510922223,0.0221151783305004,0.0220548730028739,0.0221756485528664,0.00116485997240829,0.0118246755253745,0.0176890751166497
"2020/04/18","SE",10230185,688,83,13743,1856,235431.546068723,234797.706046508,236067.097151837,9189.18043971364,121372.906432024,182265.914957869,0.0230134201941337,0.02295146236813,0.0230755452762425,0.000898241863633321,0.0118641946780067,0.0178164827867599
"2020/04/19","SE",10230185,532,86,14275,1942,241987.438930111,241343.96905262,242632.624423222,6555.89286138734,118384.123149739,180096.132528518,0.023654258347245,0.0235913592034377,0.0237173251923814,0.000640838153111341,0.0115720412827079,0.0176043866781019
"2020/04/20","SE",10230185,388,87,14663,2029,245928.754519977,245282.346763477,246576.865794863,3941.31558986579,108440.599598637,174824.686320364,0.0240395217212569,0.023976335399944,0.0241028745613949,0.000385263374011886,0.0106000624229803,0.0170891031120517
"2020/04/21","SE",10230185,461,85,15124,2114,250753.01524157,250100.778347495,251406.953101827,4824.26072159354,96399.186471841,167192.257934167,0.024511092931513,0.0244473368123348,0.0245750153200384,0.000471571210256075,0.00942301497693746,0.0163430336728189
"2020/04/22","SE",10230185,707,62,15831,2176,256967.434769793,256303.145433769,257633.445818288,6214.41952822305,91201.188181189,159305.035019272,0.0251185520857925,0.0250536178411015,0.0251836546277793,0.000607459154279522,0.00891491094063196,0.0155720580829449
"2020/04/23","SE",10230185,722,77,16553,2253,265153.529343191,264473.716873176,265835.089226899,8186.09457339768,91529.7178344218,159879.781903734,0.025918742363231,0.0258522907330782,0.0259853648029727,0.000800190277438549,0.00894702469548906,0.0156282395581052
"2020/04/24","SE",10230185,758,86,17311,2339,274728.901061026,274030.896032633,275428.684031348,9575.3717178356,93262.5180460686,160670.261424327,0.0268547344022641,0.0267865044505679,0.0269231381476824,0.000935992039033077,0.00911640581730131,0.0157055088861372
"2020/04/25","SE",10230185,780,89,18091,2428,284614.353447169,283897.609127804,285332.907300685,9885.45238614228,95278.0597566846,161011.037666797,0.0278210368089305,0.0277509750926112,0.0278912754071099,0.000966302406666378,0.00931342490450413,0.0157388197443934
"2020/04/26","SE",10230185,473,73,18564,2501,287405.325908462,286686.063110719,288126.393254938,2790.97246129322,92599.35071243,149917.170987123,0.0280938542077648,0.0280235463103276,0.0281643384997376,0.000272817398834256,0.00905158124827947,0.0146543949094882
"2020/04/27","SE",10230185,300,74,18864,2575,287463.453194635,286748.389506913,288180.300034753,58.1272861732868,85426.56292327,133109.624424906,0.0280995361466714,0.0280296387119991,0.0281696078843885,5.68193890660695e-06,0.00835044165117933,0.0130114581920959
"2020/04/28","SE",10230185,563,74,19427,2649,291636.787044798,290915.554215596,292359.807942004,4173.33385016333,77311.1544326205,125870.540456194,0.028507479292388,0.0284369788244881,0.0285781545438332,0.000407943145716654,0.00755716093429596,0.0123038381472275
"2020/04/29","SE",10230185,742,83,20169,2732,299667.789590164,298931.568524733,300405.82385137,8031.00254536525,73425.423961154,126043.978081395,0.0292925093329362,0.0292205437658002,0.0293646521398557,0.000785030040548167,0.00717733100243583,0.0123207916651942
"2020/04/30","SE",10230185,799,83,20968,2815,308572.695402085,307819.35388594,309327.880608149,8904.90581192105,73141.1493333614,127106.312387127,0.0301629633679239,0.0300893242777076,0.0302367826787247,0.00087045403498774,0.00714954317379025,0.0124246347829611
"2020/05/01","SE",10230185,636,78,21604,2893,314382.029283276,313618.714701159,315147.201691868,5809.33388119098,72394.5903531651,125045.735592792,0.0307308254233209,0.0306562114664748,0.0308056209825989,0.000567862055396943,0.00707656707607585,0.0122232135188945
"2020/05/02","SE",10230185,532,78,22136,2971,318489.173524218,317719.928939837,319260.280557808,4107.14424094174,72560.419004241,123683.198328186,0.031132298538513,0.031057104924284,0.0312076742070459,0.000401473115192124,0.00709277681725609,0.0120900255790277
"2020/05/03","SE",10230185,299,73,22435,3044,318670.678590923,317904.507366168,319438.696339813,181.505066705111,67917.6633493526,116633.788319557,0.0311500406484265,0.0310751474549256,0.0312251143395562,1.77421099134679e-05,0.00663894771691348,0.0114009461529344
"2020/05/04","SE",10230185,261,75,22696,3119,318719.334035614,317956.559906602,319483.938050985,48.6554446913069,61751.8992658208,104393.701423436,0.0311547967153687,0.0310802355877828,0.0312295367142417,4.75606694222117e-06,0.00603624462957618,0.0102044783572766
"2020/05/05","SE",10230185,477,84,23173,3203,323081.393304715,322312.187500191,323852.434837433,4362.05926910124,57927.8639615244,96839.0276757054,0.0315811877600176,0.0315059979365173,0.0316565570258439,0.000426391044648874,0.00566244539678651,0.0094660094295172
"2020/05/06","SE",10230185,657,72,23830,3275,329104.412363643,328324.075625069,329886.603749716,6023.01905892824,54375.511302617,93672.86629492,0.0321699375293451,0.0320936596576767,0.0322463966927007,0.000588749769327558,0.00531520312708099,0.00915651733521144
"2020/05/07","SE",10230185,745,73,24575,3348,336645.319747679,335850.347627046,337442.173601282,7540.90738403512,52030.9663005099,94657.8808175678,0.0329070607958388,0.0328293523164093,0.0329849532145589,0.000737123266493726,0.00508602398690834,0.00925280244859382
"2020/05/08","SE",10230185,784,80,25359,3428,345404.60520505,344592.552228457,346218.571833091,8759.28545737121,57999.2792965879,99475.8506850732,0.0337632804494786,0.0336839023173537,0.0338428456409235,0.000856219653639813,0.00566942624171389,0.00972375872822175
"2020/05/09","SE",10230185,700,60,26059,3488,350816.308828507,349993.89933184,351640.650808516,5411.70362345694,63352.8556338715,100063.293586937,0.0342922741698715,0.0342118836885002,0.0343728535513792,0.000528993720392831,0.00619273802320012,0.00978118123835851
"2020/05/10","SE",10230185,509,68,26568,3556,354227.493843021,353399.831342618,355057.094729223,3411.18501451414,62590.7067982223,97260.0590732277,0.0346257173103928,0.0345448133482061,0.0347068107496808,0.000333443140521324,0.00611823801800479,0.00950716522460031
"2020/05/11","SE",10230185,279,73,26847,3629,354946.856582957,354120.423017921,355775.21884906,719.362739936623,55279.0669927937,89793.3272397667,0.0346960349771737,0.034615251143349,0.0347770073414176,7.03176667808669e-05,0.00540352564423749,0.00877729261394263
"2020/05/12","SE",10230185,455,65,27302,3694,357294.448308516,356464.967858573,358125.858927982,2347.59172555874,48721.7529064314,82565.5472474898,0.0349255119343899,0.0348444302677394,0.0350067822750011,0.000229476957216193,0.00476254856646594,0.00807077753212574
"2020/05/13","SE",10230185,754,61,28056,3755,363363.158449755,362521.796156763,364206.473426739,6068.71014123911,48981.1291664795,78748.8050025866,0.0355187280044061,0.0354364848882755,0.0356011619952855,0.000593216070016242,0.00478790258108524,0.00769769119547561
"2020/05/14","SE",10230185,698,50,28754,3805,367746.529889183,366896.661275798,368598.367113179,4383.37143942813,49257.3563649659,80341.2039807215,0.0359472023124883,0.0358641277040247,0.0360304693525267,0.000428474308082222,0.00481490377397534,0.00785334810472357
"2020/05/15","SE",10230185,657,46,29411,3851,371179.740827985,370323.374607627,372038.087380004,3433.21093880181,52509.0622370626,83716.2876333501,0.0362827984858519,0.0361990887366775,0.0363667018123332,0.000335596173363611,0.00513275783742548,0.00818326233918058
"2020/05/16","SE",10230185,688,58,30099,3909,376052.206052851,375186.61019563,376919.798932801,4872.46522486565,57332.872017237,84415.4190080524,0.0367590816835522,0.0366744697379011,0.0368438888380611,0.000476283197700301,0.00560428496818356,0.00825160239116422
"2020/05/17","SE",10230185,358,48,30457,3957,375761.563400649,374898.123290141,376626.992128272,0,52970.8127481357,76384.4164626871,0.036730671380884,0.0366462701593511,0.0368152669896265,0,0.00517789392353469,0.00746657235061606
"2020/05/18","SE",10230185,259,53,30716,4010,374779.91252205,373920.415975127,375641.384714813,0,46947.7936892075,67479.5106507661,0.0366347150635155,0.0365506993250979,0.0367189239212011,0,0.00458914415420713,0.00659611831562832
"2020/05/19","SE",10230185,430,59,31146,4069,376662.249525631,375800.381516428,377526.094159931,0,39406.8863051723,61670.1767695751,0.0368187133982065,0.0367344658494864,0.036903154161917,0,0.0038520208877134,0.00602825626023137
"2020/05/20","SE",10230185,666,41,31812,4110,379998.91510924,379130.559254023,380869.259835765,2993.81634616596,33641.4171939671,60556.8488747993,0.037144872268609,0.0370599905333112,0.0372299484159636,0.000292645377005983,0.00328844661107957,0.00591942852204523
"2020/05/21","SE",10230185,808,52,32620,4162,386204.453965167,385323.570044083,387087.35166517,7158.43156615016,35388.1451366603,67533.7753742444,0.0377514633376783,0.037665356984657,0.0378377665374741,0.000699736277120126,0.00345918916780687,0.00660142268925189
"2020/05/22","SE",10230185,610,53,33230,4215,390141.314372479,389253.133105534,391031.522253716,3936.86040731176,35913.8205294579,71421.9803368648,0.0381362912178498,0.0380494715496869,0.0382233089874442,0.00038482788017145,0.00351057390745699,0.00698149450248112
"2020/05/23","SE",10230185,532,56,33762,4271,393335.179106842,392441.507368622,394230.885923312,3193.86473436374,38388.3225238851,70253.7858021273,0.038448491313387,0.0383611349519703,0.0385360466035866,0.00031220009553725,0.00375245633621338,0.0068673035533695
"2020/05/24","SE",10230185,403,55,34165,4326,394875.107988797,393979.639170532,395772.612101084,1539.92888195411,37580.6596802804,65770.6956251532,0.0385990192737274,0.0385114872478388,0.0386867502494905,0.000150527960340317,0.0036735073393375,0.00642908174438226
"2020/05/25","SE",10230185,210,44,34375,4370,393253.823241506,392363.249355348,394146.418524541,0,31511.9495390413,58229.7882411181,0.0384405387821927,0.0383534852356383,0.0385277899201765,0,0.00308029126932126,0.00569195847788853
"2020/05/26","SE",10230185,491,42,34866,4412,394874.425005371,393981.320650376,395769.553911651,0,27128.5780996132,49470.5027837469,0.0385989525121365,0.0385116516123976,0.0386864513116479,0,0.00265181696123904,0.00483573882424872
"2020/05/27","SE",10230185,746,28,35612,4440,398346.170695702,397445.815276957,399248.565738086,1849.09497618908,25544.4621370005,45907.894136479,0.0389383154552632,0.0388503057644566,0.0390265245191642,0.000180748928410296,0.00249696971628572,0.00448749403226618
"2020/05/28","SE",10230185,800,38,36412,4478,403391.137846675,402480.393863772,404303.942686741,6666.93488168955,27338.9317938244,49163.6440036544,0.0394314607063973,0.0393424355340369,0.0395206873274277,0.000651692504259654,0.00267237902284508,0.00480574339600451
"2020/05/29","SE",10230185,774,40,37186,4518,408225.10651676,407304.540028477,409147.753616911,4833.96867008501,32172.9004639094,53278.2499338028,0.0399039808680645,0.0398139955463637,0.0399941695694565,0.000472520161667166,0.00314489918451224,0.00520794589089081
"2020/05/30","SE",10230185,773,41,37959,4559,412923.100905635,411993.060777465,413855.240522176,4697.99438887503,36870.8948527844,55628.6525971191,0.0403632095515023,0.0402722981820432,0.0404543261458298,0.00045922868343779,0.00360412786795003,0.00543769761711241
"2020/05/31","SE",10230185,432,39,38391,4598,413508.770354085,412578.42924499,414441.209329956,585.669448449684,37456.5643012341,50145.6119043297,0.040420458706669,0.0403295179163417,0.0405116045633541,5.72491551667623e-05,0.00366137702311679,0.00490173070226293
"2020/06/01","SE",10230185,265,46,38656,4644,412817.650867342,411890.125135009,413747.265273162,0,34462.7479550681,45762.2404649016,0.0403529018162762,0.0402622362288667,0.0404437715713999,0,0.00336873164611081,0.00447325639418071
"2020/06/02","SE",10230185,648,39,39304,4683,415650.567593252,414717.670653223,416585.563061418,1450.67775242345,28754.9941413414,43779.7072785232,0.0406298192645834,0.040538628641928,0.0407212150182443,0.000141803667521501,0.00281079903651219,0.0042794638883386
