"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","SE",10230185,143,7,1553,35,7520.10567315728,7123.7277917561,7938.53878034151,0,8892.38758374388,8892.38758374388,0.000735089900442395,0.000696343985153357,0.00077599171279322,0,0.00086923037889773,0.00086923037889773
"2020/03/21","SE",10230185,180,9,1733,44,9193.2575440776,8804.79643976169,9598.85726489631,0,8892.38758374388,8892.38758374388,0.000898640400352252,0.000860668349571556,0.000938287749918141,0,0.00086923037889773,0.00086923037889773
"2020/03/22","SE",10230185,136,8,1869,52,10294.8453410933,9923.711689258,10679.8588991408,0,8892.38758374388,8892.38758374388,0.00100632054465225,0.000970042251362805,0.00104395559798194,0,0.00086923037889773,0.00086923037889773
"2020/03/23","SE",10230185,118,11,1987,63,11728.425555574,11376.5065610831,12091.23075472,0,8892.38758374388,8892.38758374388,0.00114645292881546,0.00111205286718501,0.00118191711632977,0,0.00086923037889773,0.00086923037889773
"2020/03/24","SE",10230185,182,11,2169,74,13402.1267180433,13056.6226683124,13756.7734880176,0,0,8892.38758374388,0.00131005712194289,0.00127628412079668,0.00134472382347119,0,0,0.00086923037889773
"2020/03/25","SE",10230185,230,21,2399,95,17082.0108448025,16735.4918918801,17435.7046919861,0,0,8892.38758374388,0.00166976558535378,0.00163589337747852,0.00170433913873367,0,0,0.00086923037889773
"2020/03/26","SE",10230185,314,22,2713,117,21456.1877252362,21098.4547621448,21819.9861975948,10878.3283994141,10878.3283994141,19770.715983158,0.00209734112581896,0.00206237274908956,0.00213290240573311,0.00106335598030868,0.00106335598030868,0.00193258635920641
"2020/03/27","SE",10230185,286,31,2999,148,27098.5089233925,26735.6315289797,27466.311580305,7327.7929402345,18206.1213396486,27098.5089233925,0.00264887770097926,0.00261340645638175,0.00268483038970507,0.000716291341772852,0.00177964732208153,0.00264887770097926
"2020/03/28","SE",10230185,365,32,3364,180,33377.0348606576,33002.3970394036,33755.9255092728,6278.52593726512,24484.6472769137,33377.0348606576,0.00326260325308463,0.00322598242743446,0.00329963979236669,0.000613725552105374,0.0023933728741869,0.00326260325308463
"2020/03/29","SE",10230185,300,35,3664,215,39173.3417963175,38796.7281328486,39553.6113828071,5796.30693565985,30280.9542125736,39173.3417963175,0.00382919192529925,0.00379237796118532,0.00386636325567985,0.000566588672214613,0.00295996154640152,0.00382919192529925
"2020/03/30","SE",10230185,280,38,3944,253,44749.1416685203,44373.7734197344,45127.6852461399,5575.79987220285,35856.7540847764,35856.7540847764,0.00437422604464341,0.00433753381974367,0.00441122865775545,0.000545034119344161,0.00350499566574568,0.00350499566574568
"2020/03/31","SE",10230185,416,45,4360,298,52635.6515443145,52249.0958082611,53025.0671449217,7886.50987579415,43743.2639605706,43743.2639605706,0.00514513193498597,0.00510734613384422,0.00518319728772468,0.000770905890342565,0.00427590155608824,0.00427590155608824
"2020/04/01","SE",10230185,475,48,4835,346,61359.200609901,60957.8595603376,61763.1840527379,8723.54906558655,52466.8130261571,52466.8130261571,0.00599785835836801,0.00595862729367431,0.0060373477168534,0.000852726423382036,0.00512862797947028,0.00512862797947028
"2020/04/02","SE",10230185,486,53,5321,399,70573.3537448573,70158.0080355962,70991.1583617048,9214.15313495628,61680.9661611134,61680.9661611134,0.00689854130153632,0.0068579412821563,0.00693938167899259,0.000900682943168308,0.00602931092263859,0.00602931092263859
"2020/04/03","SE",10230185,554,70,5875,469,83029.5634038312,82594.5006986352,83466.917781667,12456.2096589739,74137.1758200873,74137.1758200873,0.00811613508493064,0.00807360773032308,0.00815888645040798,0.00121759378339432,0.00724690470603291,0.00724690470603291
"2020/04/04","SE",10230185,601,80,6476,549,97131.5385593716,96674.1042004712,97591.1373675259,14101.9751555405,88239.1509756278,88239.1509756278,0.00949460235170446,0.00944988816922384,0.00953952810897613,0.00137846726677381,0.00862537197280672,0.00862537197280672
"2020/04/05","SE",10230185,357,70,6833,619,104765.915830753,104307.415149972,105226.431927926,7634.37727138124,95873.528247009,95873.528247009,0.0102408622943527,0.0101960438789691,0.0102858777165736,0.000746259942648274,0.009371631915455,0.009371631915455
"2020/04/06","SE",10230185,340,85,7173,704,113574.582101028,113113.808366103,114037.232816649,8808.66627027492,104682.194517284,104682.194517284,0.0111019089196361,0.0110568683133397,0.0111471330006886,0.000861046625283406,0.0102326785407384,0.0102326785407384
"2020/04/07","SE",10230185,389,90,7562,794,123137.989041269,122670.555402897,123607.203825944,9563.40694024089,103367.273058111,114245.601457525,0.0120367314023421,0.0119910397908637,0.0120825971207699,0.000934822482705923,0.0101041450431356,0.0111675010234443
"2020/04/08","SE",10230185,738,84,8300,878,137019.91031827,136525.712774395,137515.896764817,13881.9212770012,109921.401394877,128127.522734526,0.0133936884150453,0.0133453806333312,0.0134421710618935,0.00135695701270321,0.010744810714066,0.0125244580361475
"2020/04/09","SE",10230185,654,115,8954,993,153888.842183874,153367.24557806,154412.212721392,16868.9318656042,120511.807323217,144996.45460013,0.015042625542341,0.0149916395038858,0.0150937849825191,0.00164893712729576,0.0117800222892564,0.0141733951634433
"2020/04/10","SE",10230185,645,86,9599,1079,165306.574699808,164766.201128014,165848.720501556,11417.7325159341,126133.232903491,156414.187116064,0.0161587082442603,0.016105886758452,0.0162117029654455,0.00111608270191928,0.0123295163189611,0.0152894778653626
"2020/04/11","SE",10230185,454,90,10053,1169,173179.325974246,172631.644304402,173728.745188864,7872.75127443785,128430.184305726,164286.938390502,0.0169282692321054,0.0168747333801297,0.0169819749289836,0.000769560987845073,0.012554043187462,0.0160590388532077
"2020/04/12","SE",10230185,395,102,10448,1271,181039.016931656,180485.375530928,181594.356635085,7859.69095741009,128403.365387342,172146.629347912,0.0176965535747062,0.0176424351593767,0.0177508379990278,0.000768284342600851,0.0125514216397203,0.0168273231958085
"2020/04/13","SE",10230185,464,97,10912,1368,188921.944132984,188359.80535506,189485.760551235,7882.92720132737,127562.743523082,169151.228149826,0.0184671092588241,0.0184121602253586,0.0185222222815359,0.00077055568411787,0.0124692509004561,0.0165345228996177
"2020/04/14","SE",10230185,437,84,11349,1452,194404.270757464,193837.391462031,194972.807896789,5482.32662448022,123830.917012606,167305.761834071,0.0190030063735371,0.0189475939547556,0.0190585808464646,0.000535897114713001,0.0121044650720008,0.0163541286725578
"2020/04/15","SE",10230185,479,92,11828,1544,201645.053605729,201069.116429744,202222.640481262,7240.78284826502,118615.490201898,168268.018745071,0.0197107924837849,0.0196544946576962,0.0197672515679103,0.000707786110247764,0.0115946573988542,0.0164481892307002
"2020/04/16","SE",10230185,604,115,12432,1659,213938.726206039,213342.590756396,214536.527415309,12293.6726003104,116807.187646668,174765.384409722,0.0209124982789695,0.0208542260727833,0.0209709333130641,0.00120170579518458,0.011417895927265,0.0170833063536702
"2020/04/17","SE",10230185,623,111,13055,1770,225859.517897564,225243.20518339,226477.51697276,11920.7916915248,121093.602066811,181110.376229044,0.0220777549865974,0.0220175104539546,0.0221381643609339,0.00116525670762795,0.0118368926922447,0.017703528941954
"2020/04/18","SE",10230185,688,83,13743,1853,235050.966826588,234417.750629852,235685.893485739,9191.44892902442,121476.384725561,182415.315282274,0.0229762185949314,0.0229143217478327,0.0230382826396335,0.000898463608334006,0.0118743096752953,0.0178310866599454
"2020/04/19","SE",10230185,532,86,14275,1939,241613.586893693,240970.734844529,242258.153917738,6562.62006710481,118475.597852425,180254.386283792,0.0236177143320178,0.0235548755808941,0.0236807207218381,0.000641495737086359,0.0115809829296757,0.0176198559736498
"2020/04/20","SE",10230185,388,87,14663,2026,245565.106437244,244919.304174627,246212.61154874,3951.51954355102,108545.196118974,174991.752692387,0.0240039751419201,0.0239408480075998,0.0240672687296212,0.000386260809902365,0.0106102867268749,0.0171054338403838
"2020/04/21","SE",10230185,461,85,15124,2111,250397.143732241,249745.503434838,251050.484300804,4832.03729499644,96508.3015483666,167367.58032841,0.0244763065117826,0.0244126087098951,0.0245401705150791,0.000472331369862465,0.00943368096944157,0.016360171426852
"2020/04/22","SE",10230185,707,62,15831,2173,256613.136449865,255949.444731516,257278.549159238,6215.99271762415,91306.5617500566,159481.597890493,0.0250839194452363,0.025019043617639,0.025148963499608,0.00060761293345371,0.008925211200976,0.0155893170935319
"2020/04/23","SE",10230185,722,77,16553,2250,264800.440215591,264121.226647656,265481.400447648,8187.30376572569,91621.1142413445,160034.524384838,0.0258842279211559,0.0258178348336473,0.025950791744983,0.000800308475919614,0.00895595868905054,0.0156433656268032
"2020/04/24","SE",10230185,758,86,17311,2336,274376.51339399,273679.109157703,275075.694794309,9576.07317839965,93337.496462334,160801.931292962,0.0268202885279191,0.0267521173036169,0.0268886334699039,0.000936060606763186,0.00912373495321287,0.015718379608283
"2020/04/25","SE",10230185,780,89,18091,2425,284262.6689284,283546.527089927,284980.619496955,9886.15553441033,95340.724795417,161124.679887132,0.0277866596672886,0.0277166568434419,0.0278568392943974,0.000966371139369457,0.00931955040846446,0.0157499282649465
"2020/04/26","SE",10230185,473,73,18564,2498,287060.559660309,286341.89017879,287781.032880091,2797.89073190856,92656.2889028453,150040.649342039,0.0280601533266807,0.0279899034258706,0.0281305795428031,0.000273493659392138,0.0090571469531436,0.0146664649116354
"2020/04/27","SE",10230185,300,74,18864,2572,287128.528150088,286414.043299799,287844.79534525,67.9684897791594,85483.4745443595,133239.685966214,0.0280667972426782,0.027996956389332,0.028136812320134,6.64391599752687e-06,0.00835600475889336,0.0130241717003372
"2020/04/28","SE",10230185,563,74,19427,2646,291306.49259671,290585.83283279,292028.939613954,4177.96444662224,77367.7663906713,125999.917896902,0.0284751930289345,0.0284047485781332,0.0285458121836461,0.000408395786256284,0.00756269474996506,0.0123164847846742
"2020/04/29","SE",10230185,742,83,20169,2729,299338.711341219,298603.063254035,300076.171794633,8032.21874450822,73479.1934436547,126159.385366973,0.0292603419528795,0.0291884323943345,0.0293324286701201,0.000785148923944994,0.0071825869662821,0.0123320727207741
"2020/04/30","SE",10230185,799,83,20968,2812,308243.830241352,307491.063197624,308998.440129605,8905.11890013359,73192.8634147639,127204.813309696,0.0301308168172279,0.0300572338816574,0.0302045798907454,0.000870474864348356,0.00715459822229645,0.0124342632425216
"2020/05/01","SE",10230185,635,78,21603,2890,314041.470236144,313278.762201816,314806.03515838,5797.63999479136,72427.8833424504,125119.52610316,0.0306975357958965,0.0306229811290623,0.0307722719734179,0.000566718978668652,0.00707982146387875,0.0122304265370724
"2020/05/02","SE",10230185,532,78,22135,2968,318153.519912241,317384.874389883,318924.026947188,4112.04967609723,72588.4134749966,123749.249154777,0.0310994884170952,0.0310243533611447,0.0311748054357949,0.000401952621198662,0.00709551327517504,0.0120964820435581
"2020/05/03","SE",10230185,299,73,22434,3041,318343.699460939,317578.112654832,319111.131870173,190.179548698536,67946.5557286987,116698.645855211,0.0311180784571285,0.0310432423905171,0.0311930949313403,1.8590040033346e-05,0.00664177194534593,0.0114072859733437
"2020/05/04","SE",10230185,261,75,22695,3116,318401.290785971,317639.085637307,319165.324918267,57.5913250314188,61788.154336106,104462.564579932,0.0311237080058641,0.0310492024960748,0.0311983922986991,5.62954873557212e-06,0.00603978856062779,0.0102112097268946
"2020/05/05","SE",10230185,477,84,23172,3200,322768.779949521,322000.133702667,323539.261031181,4367.48916355049,57968.3397339308,96909.2620519573,0.0315506298223855,0.0314754946956157,0.031625944304153,0.00042692181652145,0.00566640190122962,0.00947287483578814
"2020/05/06","SE",10230185,657,72,23829,3272,328794.420393782,328014.638685548,329576.05585926,6025.64044426085,54417.906999792,93743.4535671937,0.0321396358319798,0.0320634122144955,0.0322160406541289,0.00058900600959424,0.00531934730406068,0.00916341723704838
"2020/05/07","SE",10230185,745,73,24574,3345,336336.540252659,335542.121125864,337132.840221558,7542.11985887709,52073.8713242587,94722.953358966,0.0328768776178201,0.0327992231935067,0.0329547158943419,0.000737241785840343,0.00509021795053156,0.00925916328580236
"2020/05/08","SE",10230185,784,80,25358,3425,345096.470908341,344284.971967753,345909.882597333,8759.93065568211,58035.9112480323,99531.3644710971,0.033733160339558,0.0336538363644209,0.0338126712857424,0.000856282721737887,0.00567300701287731,0.00972918519763788
"2020/05/09","SE",10230185,700,60,26058,3485,350509.86372592,349688.005412267,351333.653621661,5413.3928175788,63381.3355758319,100112.719993679,0.0342623191785799,0.0341819825753168,0.0343428445938819,0.000529158839021856,0.00619552193590164,0.00978601266679727
"2020/05/10","SE",10230185,509,68,26567,3553,353924.864492331,353097.746617331,354753.919859104,3415.00076641113,62618.3718956208,97311.7280424664,0.0345961353086314,0.0345152845835467,0.0346771754234263,0.000333816130051522,0.00612094227969688,0.00951221586339509
"2020/05/11","SE",10230185,279,73,26846,3626,354650.341574586,353824.440287689,355478.170690254,725.477082254831,55311.6302333674,89849.9013589956,0.034667050652025,0.034586318848358,0.0347479709008443,7.0915343393578e-05,0.00540670869914546,0.00878282273086905
"2020/05/12","SE",10230185,455,65,27301,3691,357001.84116682,356172.886419707,357832.72521849,2351.4995922338,48758.0109254676,82625.3277728297,0.0348969096029857,0.0348158793237568,0.0349781284716249,0.000229858950960691,0.0047660927857578,0.00807662107506655
"2020/05/13","SE",10230185,754,61,28055,3752,363071.091658135,362230.254463431,363913.880669893,6069.25049131498,49029.6214219913,78808.4227297344,0.035490178492191,0.0354079867043881,0.0355725610699995,0.000593268889205325,0.00479264269629447,0.00770351882490242
"2020/05/14","SE",10230185,698,50,28753,3802,367455.396958406,366606.053696074,368306.707956868,4384.30530027114,49301.8770461652,80394.837298097,0.0359187440851173,0.0358357208296892,0.0360019596866399,0.000428565592926339,0.00481925566802215,0.00785859075843662
"2020/05/15","SE",10230185,657,46,29410,3848,370889.878440549,370034.035630188,371747.700709137,3434.48148214311,52546.1789796097,83761.3502904609,0.0362544644540201,0.036170805868143,0.0363383165318259,0.000335720368902723,0.00513638599689153,0.00818766721134182
"2020/05/16","SE",10230185,688,58,30098,3906,375763.317543814,374898.24370359,376630.387533025,4873.43910326512,57362.0267578434,84456.8249471038,0.0367308428482783,0.0366462819297588,0.0368155988902473,0.000476378394258278,0.00560713484241423,0.00825564981934381
"2020/05/17","SE",10230185,358,48,30456,3954,375476.626063314,374613.699907702,376341.539977383,0,52994.537594293,76424.6062025956,0.0367028187724185,0.0366184677899473,0.0367873640581654,0,0.00518021302589278,0.00747050089539882
"2020/05/18","SE",10230185,259,53,30715,4007,374499.616214725,373640.627041676,375360.580179449,0,46968.8971500321,67519.487302462,0.0366073161154686,0.0365233499728183,0.0366914752938924,0,0.00459120701629854,0.00660002603105046
"2020/05/19","SE",10230185,430,59,31145,4066,376384.806468753,375523.43983444,377248.148885134,0,39426.777291155,61721.8473076706,0.0367915933552279,0.0367073948158748,0.0368759850271656,0,0.0038539652304582,0.00603330705238181
"2020/05/20","SE",10230185,666,41,31811,4107,379722.048032507,378854.194083233,380591.890003793,3029.82660404145,33696.6732395143,60639.6242356148,0.0371178085276568,0.0370329758536364,0.0372028355307155,0.000296165377658512,0.00329384788637882,0.00592751980884166
"2020/05/21","SE",10230185,808,52,32619,4159,385926.85153973,385046.471160462,386809.244843853,7133.70739187434,35416.9878138099,67583.1520787906,0.0377243277164323,0.0376382705845947,0.0378105816115596,0.000697319490495464,0.00346200853785243,0.00660624925930378
"2020/05/22","SE",10230185,610,54,33229,4213,389957.139503123,389069.292762351,390847.012288741,4030.2879633932,36032.275010792,71555.8487171524,0.0381182881348796,0.038031501166631,0.0382052731488962,0.000393960418447291,0.0035221528262482,0.0069945801290155
"2020/05/23","SE",10230185,532,56,33761,4269,393152.04942936,392258.709434328,394047.423939694,3194.90992623696,38501.7078547741,70383.2694798389,0.0384305903978628,0.0383432664643238,0.0385181132051565,0.000312302262983216,0.00376353974583784,0.00687996057547727
"2020/05/24","SE",10230185,403,55,34164,4324,394693.651919828,393798.512068866,395590.826505122,1541.60249046766,37691.8107530079,65899.2315260457,0.0385812819533398,0.0384937820839864,0.0386689807178582,0.000150691555477018,0.00368437235035417,0.00644164612136004
"2020/05/25","SE",10230185,210,44,34374,4368,393074.90371051,392184.654470464,393967.173793799,0,31622.560261693,58357.1116671686,0.0384230494082472,0.0383360275958318,0.0385102687579745,0,0.00309110346114884,0.0057044043355197
"2020/05/26","SE",10230185,491,42,34865,4410,394696.535509244,393803.755123216,395591.339890237,0,27238.2549614218,49597.1810114865,0.0385815638240407,0.0384942945922499,0.0386690309012239,0,0.0026625378682225,0.00484812161378181
"2020/05/27","SE",10230185,746,28,35611,4438,398167.97857304,397267.947819992,399070.048391561,1858.46203330939,25662.2355125881,46042.2502272171,0.0389208971854409,0.0388329192306876,0.0390090744587279,0.000181664557709307,0.00250848205702909,0.00450062733246927
"2020/05/28","SE",10230185,800,38,36411,4476,403212.358579375,402301.940469082,404124.83698581,6660.24462623824,27449.0410355612,49287.4940870442,0.0394139850432202,0.0393249917248889,0.0395031797553817,0.000651038532171045,0.00268314219494186,0.00481784973458879
"2020/05/29","SE",10230185,774,40,37185,4516,408045.902539184,407125.66284198,408968.22228483,4833.543959809,32282.5849953702,53395.5609645984,0.0398864636894821,0.0397965103115906,0.03997662039199,0.00047247864626192,0.00315562084120378,0.00521941303745713
"2020/05/30","SE",10230185,773,41,37958,4557,412743.563679297,411813.85110075,413675.375180637,4697.66114011215,36980.2461354824,55741.7225124767,0.0403456597978723,0.0402547804463702,0.0404367443189577,0.000459196108390234,0.00361481694959401,0.00544875019488667
"2020/05/31","SE",10230185,432,39,38390,4596,413330.489230009,412400.473575961,414262.602187946,586.925550712738,37567.1716861951,50259.3975718745,0.0404030317369636,0.0403121227598485,0.0404941457254142,5.73719390913007e-05,0.00367218888868531,0.00491285324477265
"2020/06/01","SE",10230185,265,46,38655,4642,412641.363646937,411714.159946415,413570.655462918,0,34537.3450821537,45875.0922716034,0.0403356697505409,0.0402450356417225,0.0404265079725262,0,0.0033760235110268,0.00448428765184631
"2020/06/02","SE",10230185,648,39,39303,4681,415474.581323371,414542.006030957,416409.254585746,1454.96651028912,28858.6042005685,43895.5772997494,0.0406126166167446,0.0405214574351253,0.0407039808748078,0.000142222893358147,0.00282092691388948,0.00429079017630173
