"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/30",0,0,180,9,690.409522673747,2026.21715231832,1866.21715231832,2026.21715231832,1866.21715231832,2026.21715231832,0.000105947325837156,8.81386494845364e-05,0.000127354298230017,0.000406372459221062,9.97086247682217e-05,9.18351448972897e-05,9.97086247682217e-05,9.18351448972897e-05,9.97086247682217e-05,20321383
"2020/03/31",42,3,222,12,960.357670615041,2025.79527355363,1829.79527355363,2025.79527355363,1829.79527355363,2986.57482293336,0.000146967104696238,0.000128398640538014,0.000168220861002032,0.000635770208662687,9.96878644309606e-05,9.00428515890689e-05,9.96878644309606e-05,9.00428515890689e-05,0.000146967104696238,20321383
"2020/04/01",24,0,246,12,0,2025.79527355363,1812.79527355363,2025.79527355363,1812.79527355363,2986.57482293336,0.000139401082343526,0.000121258170056505,0.000160258576799329,0,9.96878644309606e-05,8.92062943527823e-05,9.96878644309606e-05,8.92062943527823e-05,0.000146967104696238,20321383
"2020/04/02",15,2,261,14,0,2025.79527355363,1804.79527355363,2025.79527355363,1804.79527355363,2986.57482293336,0.000148623563045101,0.000131867801956492,0.000167508392226853,0,9.96878644309606e-05,8.88126203592357e-05,9.96878644309606e-05,8.88126203592357e-05,0.000146967104696238,20321383
"2020/04/03",27,2,288,16,201.692298599697,1984.82312818739,1760.82312818739,1984.82312818739,1760.82312818739,3188.26712153306,0.000162801795282256,0.000146576859358562,0.000180822707370811,0.000114013431620263,9.76716559196484e-05,8.66487841003436e-05,9.76716559196484e-05,8.66487841003436e-05,0.000156892231278405,20321383
"2020/04/04",0,0,288,16,0,1852.45949188849,1628.45949188849,1852.45949188849,1628.45949188849,3188.26712153306,0.000142826854420425,0.000128289197792199,0.000159011909768711,0,9.11581407568809e-05,8.0135268937576e-05,9.11581407568809e-05,8.0135268937576e-05,0.000156892231278405,20321383
"2020/04/05",14,0,302,16,0,1852.45949188849,1625.45949188849,1852.45949188849,1625.45949188849,3188.26712153306,0.000132881713699884,0.00011912183482301,0.000148231009554657,0,9.11581407568809e-05,7.99876411899961e-05,9.11581407568809e-05,7.99876411899961e-05,0.000156892231278405,20321383
"2020/04/06",43,1,345,17,0,1852.45949188849,1606.45949188849,1852.45949188849,1606.45949188849,2227.48757215332,0.000145033429063823,0.000130763684768531,0.000160860376359424,0,9.11581407568809e-05,7.90526654553229e-05,9.11581407568809e-05,7.90526654553229e-05,0.000109612991013128,20321383
"2020/04/07",19,0,364,17,0,1852.45949188849,1602.45949188849,1852.45949188849,1602.45949188849,2227.48757215332,0.000138769493585437,0.000124955499504598,0.000154110642799279,0,9.11581407568809e-05,7.88558284585496e-05,9.11581407568809e-05,7.88558284585496e-05,0.000109612991013128,20321383
"2020/04/08",20,2,384,19,0,1852.45949188849,1614.45949188849,1852.45949188849,1614.45949188849,2227.48757215332,0.000148949180459885,0.000135606565001633,0.00016360460394675,0,9.11581407568809e-05,7.94463394488695e-05,9.11581407568809e-05,7.94463394488695e-05,0.000109612991013128,20321383
"2020/04/09",30,4,414,23,0,1852.45949188849,1584.45949188849,1852.45949188849,1584.45949188849,1984.82312818739,0.000177755351552748,0.000164607371362071,0.000191953523977612,0,9.11581407568809e-05,7.79700619730697e-05,9.11581407568809e-05,7.79700619730697e-05,9.76716559196484e-05,20321383
"2020/04/10",29,1,443,24,0,1852.45949188849,1589.45949188849,1852.45949188849,1589.45949188849,1852.45949188849,0.000182257678479898,0.00016923502314647,0.000196282428703497,0,9.11581407568809e-05,7.82161082190364e-05,9.11581407568809e-05,7.82161082190364e-05,9.11581407568809e-05,20321383
"2020/04/11",5,2,448,26,0,1162.04996921474,894.049969214738,1162.04996921474,894.049969214738,1852.45949188849,0.000183921542600173,0.000171727295147279,0.000196981695911625,0,5.71836065101838e-05,4.39955277263727e-05,5.71836065101838e-05,4.39955277263727e-05,9.11581407568809e-05,20321383
"2020/04/12",36,1,484,27,634.260511742346,835.952810342043,573.952810342043,835.952810342043,573.952810342043,2486.72000363083,0.000190846321219192,0.000178576879153803,0.000203958757121797,0.00025009563091039,4.1136610157982e-05,2.82437868693308e-05,4.1136610157982e-05,2.82437868693308e-05,0.000122369624332696,20321383
"2020/04/13",13,0,497,27,0,835.952810342043,584.952810342043,835.952810342043,584.952810342043,2486.72000363083,0.000182118290852918,0.000170311107911153,0.000194744032083277,0,4.1136610157982e-05,2.87850886104574e-05,4.1136610157982e-05,2.87850886104574e-05,0.000122369624332696,20321383
"2020/04/14",18,1,515,28,0,835.952810342043,581.952810342043,835.952810342043,581.952810342043,2486.72000363083,0.000182547417606804,0.000171069656736795,0.00019479526825838,0,4.1136610157982e-05,2.86374608628774e-05,4.1136610157982e-05,2.86374608628774e-05,0.000122369624332696,20321383
"2020/04/15",13,2,528,30,0,634.260511742346,394.260511742346,634.260511742346,394.260511742346,2486.72000363083,0.000187849748590436,0.000176784457230856,0.000199607638579954,0,3.1211483575815e-05,1.9401263769417e-05,3.1211483575815e-05,1.9401263769417e-05,0.000122369624332696,20321383
"2020/04/16",14,2,542,32,0,634.260511742346,380.260511742346,634.260511742346,380.260511742346,2486.72000363083,0.000193541877121279,0.000182815859643595,0.000204897202423546,0,3.1211483575815e-05,1.87123342807104e-05,3.1211483575815e-05,1.87123342807104e-05,0.000122369624332696,20321383
"2020/04/17",1,0,543,32,0,634.260511742346,393.260511742346,634.260511742346,393.260511742346,1796.31048095708,0.00018326724596581,0.000173054188036603,0.000194083043149402,0,3.1211483575815e-05,1.93520545202236e-05,3.1211483575815e-05,1.93520545202236e-05,8.83950900859988e-05,20321383
"2020/04/18",14,3,557,35,0,634.260511742346,422.260511742346,634.260511742346,422.260511742346,835.952810342043,0.000195261787245212,0.000185296506777087,0.000205763002343383,0,3.1211483575815e-05,2.07791227468301e-05,3.1211483575815e-05,2.07791227468301e-05,4.1136610157982e-05,20321383
"2020/04/19",8,1,565,36,45.7679252211619,680.028436963508,479.028436963508,680.028436963508,479.028436963508,881.720735563205,0.000194391841834353,0.000184711782725226,0.000204579196920888,1.57467456295197e-05,3.34636888130846e-05,2.35726297252263e-05,3.34636888130846e-05,2.35726297252263e-05,4.33888153952516e-05,20321383
"2020/04/20",11,0,576,36,0,680.028436963508,488.028436963508,680.028436963508,488.028436963508,881.720735563205,0.000189858914278818,0.000180365592838309,0.000199851905032939,0,3.34636888130846e-05,2.40155129679662e-05,3.34636888130846e-05,2.40155129679662e-05,4.33888153952516e-05,20321383
"2020/04/21",5,2,581,38,70.8913340256518,750.91977098916,583.91977098916,750.91977098916,583.91977098916,750.91977098916,0.000194341435225878,0.000185116925067663,0.000204025609391735,2.37127772799006e-05,3.69521981348002e-05,2.87342535195149e-05,3.69521981348002e-05,2.87342535195149e-05,3.69521981348002e-05,20321383
"2020/04/22",19,0,600,38,0,750.91977098916,593.91977098916,750.91977098916,593.91977098916,750.91977098916,0.000193552583074874,0.000184333653274193,0.000203232571749832,0,3.69521981348002e-05,2.92263460114481e-05,3.69521981348002e-05,2.92263460114481e-05,3.69521981348002e-05,20321383
"2020/04/23",9,1,609,39,16.4817498170228,767.401520806182,606.401520806182,767.401520806182,606.401520806182,767.401520806182,0.000194947330285425,0.000185879691820044,0.000204457308989989,5.27598214328552e-06,3.77632526686881e-05,2.98405635485627e-05,3.77632526686881e-05,2.98405635485627e-05,3.77632526686881e-05,20321383
"2020/04/24",7,2,616,41,124.71652533289,257.857534396726,125.857534396726,257.857534396726,125.857534396726,892.118046139072,0.000200792690520725,0.000191894140794664,0.000210103885400512,4.06528679772519e-05,1.26889756665049e-05,6.19335477298599e-06,1.26889756665049e-05,6.19335477298599e-06,4.39004592423199e-05,20321383
"2020/04/25",10,0,626,41,0,257.857534396726,128.857534396726,257.857534396726,128.857534396726,892.118046139072,0.000198000774494868,0.000189202712837526,0.000207207952320608,0,1.26889756665049e-05,6.34098252056596e-06,1.26889756665049e-05,6.34098252056596e-06,4.39004592423199e-05,20321383
"2020/04/26",3,0,629,41,0,257.857534396726,143.857534396726,257.857534396726,143.857534396726,892.118046139072,0.000193394740568612,0.000184778288085493,0.000202412989464952,0,1.26889756665049e-05,7.07912125846584e-06,1.26889756665049e-05,7.07912125846584e-06,4.39004592423199e-05,20321383
"2020/04/27",3,1,632,42,0,257.857534396726,153.857534396726,257.857534396726,153.857534396726,892.118046139072,0.000193844836643125,0.000185400483538475,0.000202673800931062,0,1.26889756665049e-05,7.57121375039909e-06,1.26889756665049e-05,7.57121375039909e-06,4.39004592423199e-05,20321383
"2020/04/28",3,0,635,42,0,257.857534396726,164.857534396726,257.857534396726,164.857534396726,892.118046139072,0.000190044953366554,0.000181748612211484,0.000198720000448034,0,1.26889756665049e-05,8.11251549152567e-06,1.26889756665049e-05,8.11251549152567e-06,4.39004592423199e-05,20321383
"2020/04/29",3,0,638,42,0,257.857534396726,162.857534396726,257.857534396726,162.857534396726,892.118046139072,0.000186695787230676,0.000178529249538717,0.000195235890251826,0,1.26889756665049e-05,8.01409699313902e-06,1.26889756665049e-05,8.01409699313902e-06,4.39004592423199e-05,20321383
"2020/04/30",3,1,641,43,0,257.857534396726,173.857534396726,257.857534396726,173.857534396726,257.857534396726,0.000188132895350209,0.000180085637869941,0.000196539750373733,0,1.26889756665049e-05,8.55539873426559e-06,1.26889756665049e-05,8.55539873426559e-06,1.26889756665049e-05,20321383
"2020/05/01",4,0,645,43,0,212.089609175564,132.089609175564,212.089609175564,132.089609175564,257.857534396726,0.000185784823552776,0.000177825452116806,0.000194100452166229,0,1.04367704292353e-05,6.50003049376927e-06,1.04367704292353e-05,6.50003049376927e-06,1.26889756665049e-05,20321383
"2020/05/02",4,1,649,44,0,212.089609175564,139.089609175564,212.089609175564,139.089609175564,257.857534396726,0.000188018165955625,0.000180137396519452,0.000196243708482262,0,1.04367704292353e-05,6.84449523812254e-06,1.04367704292353e-05,6.84449523812254e-06,1.26889756665049e-05,20321383
"2020/05/03",3,0,652,44,0,141.198275149913,70.1982751499127,141.198275149913,70.1982751499127,257.857534396726,0.000185906955203921,0.000178105308482006,0.000194050341832929,0,6.94826110751973e-06,3.45440441479365e-06,6.94826110751973e-06,3.45440441479365e-06,1.26889756665049e-05,20321383
"2020/05/04",10,1,662,45,0,141.198275149913,79.1982751499127,141.198275149913,79.1982751499127,257.857534396726,0.000190220244907662,0.000182408755896491,0.000198366253828646,0,6.94826110751973e-06,3.89728765753358e-06,6.94826110751973e-06,3.89728765753358e-06,1.26889756665049e-05,20321383
"2020/05/05",10,1,672,46,0,124.71652533289,61.7165253328899,124.71652533289,61.7165253328899,257.857534396726,0.000194658711401878,0.000186832507864011,0.000202812745800211,0,6.13720657363182e-06,3.03702387445234e-06,6.13720657363182e-06,3.03702387445234e-06,1.26889756665049e-05,20321383
"2020/05/06",16,2,688,48,0,0,-72,0,-72,257.857534396726,0.000205162960739159,0.000197254821121011,0.000213388145445812,0,0,-3.54306594191941e-06,0,-3.54306594191941e-06,1.26889756665049e-05,20321383
"2020/05/07",41,0,729,48,0,0,-103,0,-103,212.089609175564,0.000214447134856778,0.000206171453511022,0.000223055000414121,0,0,-5.06855266691248e-06,0,-5.06855266691248e-06,1.04367704292353e-05,20321383
"2020/05/08",7,0,736,48,0,0,-107,0,-107,212.089609175564,0.000213317209676111,0.00020507461555291,0.00022189109959473,0,0,-5.26538966368578e-06,0,-5.26538966368578e-06,1.04367704292353e-05,20321383
"2020/05/09",8,0,744,48,0,0,-112,0,-112,141.198275149913,0.000212066133462688,0.000203861739427242,0.000220600712464073,0,0,-5.51143590965241e-06,0,-5.51143590965241e-06,6.94826110751973e-06,20321383
"2020/05/10",4,0,748,48,0,0,-113,0,-113,141.198275149913,0.000209491900796311,0.000201375255058451,0.000217935696650082,0,0,-5.56064515884573e-06,0,-5.56064515884573e-06,6.94826110751973e-06,20321383
"2020/05/11",3,1,751,49,0,0,-113,0,-113,124.71652533289,0.000210971596988434,0.000202955175618122,0.000219304654834711,0,0,-5.56064515884573e-06,0,-5.56064515884573e-06,6.13720657363182e-06,20321383
"2020/05/12",9,1,760,50,0,0,-119,0,-119,0,0.000214196003618034,0.00020621068185504,0.000222490549729083,0,0,-5.85590065400568e-06,0,-5.85590065400568e-06,0,20321383
"2020/05/13",6,1,766,51,0,0,-121,0,-121,0,0.000216686666157259,0.000208758842219447,0.000224915557066515,0,0,-5.95431915239233e-06,0,-5.95431915239233e-06,0,20321383
"2020/05/14",7,0,773,51,0,0,-124,0,-124,0,0.000215334929775332,0.000207446877378009,0.000223522920987879,0,0,-6.10194689997231e-06,0,-6.10194689997231e-06,0,20321383
"2020/05/15",0,0,773,51,39.319640079842,39.319640079842,-81.680359920158,39.319640079842,-81.680359920158,39.319640079842,0.000212203966156102,0.000204422263921218,0.000220281892924023,1.07940279078563e-05,1.9348899668808e-06,-4.01942918551154e-06,1.9348899668808e-06,-4.01942918551154e-06,1.9348899668808e-06,20321383
"2020/05/16",9,0,782,51,182.757558600189,222.077198680031,102.077198680031,222.077198680031,102.077198680031,222.077198680031,0.000211720942730727,0.000203947967560045,0.000219790165732298,4.94803102276191e-05,1.09282522100012e-05,5.02314230680222e-06,1.09282522100012e-05,5.02314230680222e-06,1.09282522100012e-05,20321383
"2020/05/17",0,0,782,51,0,222.077198680031,112.077198680031,222.077198680031,112.077198680031,222.077198680031,0.000208982048811517,0.000201301867901022,0.000216955248258962,0,1.09282522100012e-05,5.51523479873547e-06,1.09282522100012e-05,5.51523479873547e-06,1.09282522100012e-05,20321383
"2020/05/18",14,0,796,51,0,222.077198680031,114.077198680031,222.077198680031,114.077198680031,222.077198680031,0.000210127396620262,0.000202398359831129,0.000218151584070388,0,1.09282522100012e-05,5.61365329712212e-06,1.09282522100012e-05,5.61365329712212e-06,1.09282522100012e-05,20321383
"2020/05/19",0,0,796,51,0,222.077198680031,155.077198680031,222.077198680031,155.077198680031,222.077198680031,0.000207688208961503,0.000200042360238973,0.000215626290802148,0,1.09282522100012e-05,7.63123251404845e-06,1.09282522100012e-05,7.63123251404845e-06,1.09282522100012e-05,20321383
"2020/05/20",10,1,806,52,0,222.077198680031,152.077198680031,222.077198680031,152.077198680031,222.077198680031,0.00021201263795407,0.000204352046889473,0.000219960403315927,0,1.09282522100012e-05,7.48360476646847e-06,1.09282522100012e-05,7.48360476646847e-06,1.09282522100012e-05,20321383
"2020/05/21",3,0,809,52,0,222.077198680031,157.077198680031,222.077198680031,157.077198680031,222.077198680031,0.000210501581392649,0.000202889259922871,0.000218399514028741,0,1.09282522100012e-05,7.7296510124351e-06,1.09282522100012e-05,7.7296510124351e-06,1.09282522100012e-05,20321383
"2020/05/22",3,0,812,52,0,222.077198680031,158.077198680031,222.077198680031,158.077198680031,222.077198680031,0.000209066976090308,0.000201501148561918,0.000216916880144306,0,1.09282522100012e-05,7.77886026162842e-06,1.09282522100012e-05,7.77886026162842e-06,1.09282522100012e-05,20321383
"2020/05/23",2,0,814,52,0,222.077198680031,159.077198680031,222.077198680031,159.077198680031,222.077198680031,0.000207476294479714,0.000199962790051066,0.000215272115177228,0,1.09282522100012e-05,7.82806951082175e-06,1.09282522100012e-05,7.82806951082175e-06,1.09282522100012e-05,20321383
"2020/05/24",0,0,814,52,0,222.077198680031,168.077198680031,222.077198680031,168.077198680031,222.077198680031,0.000205502806842877,0.000198055677565289,0.000213229957047706,0,1.09282522100012e-05,8.27095275356168e-06,1.09282522100012e-05,8.27095275356168e-06,1.09282522100012e-05,20321383
"2020/05/25",18,0,832,52,0,222.077198680031,156.077198680031,222.077198680031,156.077198680031,222.077198680031,0.000208182650133787,0.000200633346007902,0.000216016014680928,0,1.09282522100012e-05,7.68044176324177e-06,1.09282522100012e-05,7.68044176324177e-06,1.09282522100012e-05,20321383
"2020/05/26",9,0,841,52,0,222.077198680031,154.077198680031,222.077198680031,154.077198680031,222.077198680031,0.000208641351078464,0.000201071141213985,0.000216496574879037,0,1.09282522100012e-05,7.58202326485512e-06,1.09282522100012e-05,7.58202326485512e-06,1.09282522100012e-05,20321383
"2020/05/27",4,1,845,53,0,182.757558600189,110.757558600189,182.757558600189,110.757558600189,222.077198680031,0.000211804469267348,0.000204259731619061,0.000219627886740239,0,8.99336224312043e-06,5.45029630120103e-06,8.99336224312043e-06,5.45029630120103e-06,1.09282522100012e-05,20321383
"2020/05/28",0,0,845,53,0,0,-63,0,-63,222.077198680031,0.00020992403293834,0.00020244143812298,0.000217683197737049,0,0,-3.10018269917948e-06,0,-3.10018269917948e-06,1.09282522100012e-05,20321383
"2020/05/29",2,0,847,53,0,0,-65,0,-65,222.077198680031,0.000208582054233525,0.000201143240675678,0.000216295974958595,0,0,-3.19860119756613e-06,0,-3.19860119756613e-06,1.09282522100012e-05,20321383
"2020/05/30",0,0,847,53,0,0,-51,0,-51,222.077198680031,0.000206846240744665,0.000199464722893807,0.000214500923719621,0,0,-2.50967170885958e-06,0,-2.50967170885958e-06,1.09282522100012e-05,20321383
"2020/05/31",6,0,853,53,0,0,-57,0,-57,222.077198680031,0.00020669095084006,0.000199311092202741,0.000214344062274828,0,0,-2.80492720401953e-06,0,-2.80492720401953e-06,1.09282522100012e-05,20321383
"2020/06/01",28,0,881,53,0,0,-75,0,-75,222.077198680031,0.000211924024357625,0.000204353399976721,0.000219775115584312,0,0,-3.69069368949938e-06,0,-3.69069368949938e-06,1.09282522100012e-05,20321383
"2020/06/02",0,0,881,53,0,0,-72,0,-72,182.757558600189,0.000210355503490081,0.000202837079969942,0.000218152607280299,0,0,-3.54306594191941e-06,0,-3.54306594191941e-06,8.99336224312043e-06,20321383
"2020/06/03",2,0,883,53,0,0,-71,0,-71,0,0.000209143140277594,0.000201664296022978,0.000216899342063949,0,0,-3.49385669272608e-06,0,-3.49385669272608e-06,0,20321383
"2020/06/04",1,0,884,53,0,0,-70,0,-70,0,0.000207671042428724,0.000200241169252414,0.000215376598251225,0,0,-3.44464744353276e-06,0,-3.44464744353276e-06,0,20321383
"2020/06/05",1,0,885,53,0,0,-71,0,-71,0,0.000206254908308354,0.000198871515737796,0.000213912420003759,0,0,-3.49385669272608e-06,0,-3.49385669272608e-06,0,20321383
"2020/06/06",3,0,888,53,0,0,-56,0,-56,0,0.000205400309208773,0.000198043994039605,0.000213029873628092,0,0,-2.7557179548262e-06,0,-2.7557179548262e-06,0,20321383
"2020/06/07",0,0,888,53,0,0,-47,0,-47,0,0.00020395793892221,0.00019664984216323,0.00021153762643179,0,0,-2.31283471208628e-06,0,-2.31283471208628e-06,0,20321383
"2020/06/08",1,0,889,53,0,0,-44,0,-44,0,0.000202852225550837,0.000195580935326745,0.000210393847141504,0,0,-2.1652069645063e-06,0,-2.1652069645063e-06,0,20321383
"2020/06/09",1,0,890,53,0,0,-45,0,-45,0,0.000201856148383945,0.00019461779753964,0.000209363712648644,0,0,-2.21441621369963e-06,0,-2.21441621369963e-06,0,20321383
"2020/06/10",1,0,891,53,0,0,-44,0,-44,0,0.000200963151043615,0.000193754102013638,0.000208440428654956,0,0,-2.1652069645063e-06,0,-2.1652069645063e-06,0,20321383
"2020/06/11",0,0,891,53,0,0,-44,0,-44,0,0.00019993908181616,0.000192764626848134,0.000207380560900228,0,0,-2.1652069645063e-06,0,-2.1652069645063e-06,0,20321383
"2020/06/12",1,0,892,53,0,0,-39,0,-39,0,0.00019922738357066,0.000192076352592421,0.000206644648488484,0,0,-1.91916071853968e-06,0,-1.91916071853968e-06,0,20321383
"2020/06/13",0,0,892,53,0,0,-11,0,-11,0,0.000198374387283338,0.000191251888458247,0.00020576213833638,0,0,-5.41301741126576e-07,0,-5.41301741126576e-07,0,20321383
"2020/06/14",2,0,894,53,0,0,-13,0,-13,0,0.000198039222036566,0.000190927208709026,0.000205416156921977,0,0,-6.39720239513226e-07,0,-6.39720239513226e-07,0,20321383
"2020/06/15",0,0,894,53,0,0,-11,0,-11,0,0.000197323636172059,0.000190235789104298,0.000204675563812106,0,0,-5.41301741126576e-07,0,-5.41301741126576e-07,0,20321383
"2020/06/16",0,0,894,53,0,0,-10,0,-10,0,0.000196660717369753,0.000189595166144779,0.000203989577069979,0,0,-4.92092491933251e-07,0,-4.92092491933251e-07,0,20321383
"2020/06/17",1,0,895,53,0,0,-10,0,-10,0,0.000196270253495771,0.000189217228122037,0.000203586178645685,0,0,-4.92092491933251e-07,0,-4.92092491933251e-07,0,20321383
"2020/06/18",4,0,899,53,0,0,-11,0,-11,0,0.000196583894169005,0.000189518600519881,0.000203912583464843,0,0,-5.41301741126576e-07,0,-5.41301741126576e-07,0,20321383
"2020/06/19",0,0,899,53,0,0,-11,0,-11,0,0.000196049828538331,0.000189002245806585,0.00020336020403293,0,0,-5.41301741126576e-07,0,-5.41301741126576e-07,0,20321383
"2020/06/20",1,0,900,53,0,0,-11,0,-11,0,0.0001957474780762,0.000188709782368857,0.000203047635857568,0,0,-5.41301741126576e-07,0,-5.41301741126576e-07,0,20321383
"2020/06/21",2,0,902,53,0,0,-12,0,-12,0,0.000195681956159936,0.000188645639154273,0.000202980721623069,0,0,-5.90510990319901e-07,0,-5.90510990319901e-07,0,20321383
"2020/06/22",1,0,903,53,0,0,-12,0,-12,0,0.000195416790793892,0.000188389037380547,0.000202706710831822,0,0,-5.90510990319901e-07,0,-5.90510990319901e-07,0,20321383
"2020/06/23",4,0,907,53,0,0,-16,0,-16,0,0.000195812781782992,0.000188769818669355,0.000203118516402,0,0,-7.87347987093201e-07,0,-7.87347987093201e-07,0,20321383
"2020/06/24",12,0,919,53,0,0,-27,0,-27,0,0.000197933383512457,0.000190813172193805,0.000205319286180609,0,0,-1.32864972821978e-06,0,-1.32864972821978e-06,0,20321383
"2020/06/25",15,0,934,53,0,0,-42,0,-42,0,0.000200643462289465,0.000193424288245333,0.000208132077541586,0,0,-2.06678846611965e-06,0,-2.06678846611965e-06,0,20321383
"2020/06/26",7,0,941,53,0,0,-47,0,-47,0,0.000201498655277582,0.0001942472413858,0.000209020770586049,0,0,-2.31283471208628e-06,0,-2.31283471208628e-06,0,20321383
"2020/06/27",0,0,941,53,0,0,-47,0,-47,0,0.000200694841696638,0.000193470900850649,0.000208188514688995,0,0,-2.31283471208628e-06,0,-2.31283471208628e-06,0,20321383
"2020/06/28",0,0,941,53,0,0,-47,0,-47,0,0.000199794374680887,0.000192600930901268,0.000207256486078926,0,0,-2.31283471208628e-06,0,-2.31283471208628e-06,0,20321383
"2020/06/29",18,0,959,53,0,0,-64,0,-64,0,0.000202684642593266,0.000195385211697299,0.000210256774227135,0,0,-3.14939194837281e-06,0,-3.14939194837281e-06,0,20321383
"2020/06/30",0,0,959,53,0,0,-60,0,-60,0,0.000201729537000993,0.000194462603956598,0.000209268030308374,0,0,-2.95255495159951e-06,0,-2.95255495159951e-06,0,20321383
"2020/07/01",3,0,962,53,0,0,-63,0,-63,0,0.000201340374539951,0.000194085114737034,0.000208866849345004,0,0,-3.10018269917948e-06,0,-3.10018269917948e-06,0,20321383
"2020/07/02",0,0,962,53,0,0,-62,0,-62,0,0.000200310112345867,0.000193089669948672,0.000207800557734031,0,0,-3.05097344998615e-06,0,-3.05097344998615e-06,0,20321383
