"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5151","2020/05/24",5,0,133,9,28.1754236110213,80.2214617614385,66.2214617614385,0.0119899255783766,0.00978935961748003,0.0146851603161369,0.00254000926492768,0.00128337911565621,0.00105940778398667,62508
"5150","2020/05/25",0,0,133,9,0,69.1066931364873,57.1066931364873,0.0118911072754348,0.0097072759131014,0.0145662319173457,0,0.00110556557778984,0.000913590150644515,62508
"5149","2020/05/26",0,0,133,9,0,69.1066931364873,57.1066931364873,0.0117788652162175,0.00961428237639743,0.0144307874836734,0,0.00110556557778984,0.000913590150644515,62508
"5148","2020/05/27",6,0,139,9,32.8893810527475,95.8841271328692,78.8841271328692,0.0121894369956163,0.00994801539647577,0.0149358810122808,0.00288419451918908,0.00153394968856577,0.00126198450010989,62508
"5147","2020/05/28",0,0,139,9,0,89.8371892136426,73.8371892136426,0.0120637666741322,0.0098441023775632,0.0147839245048494,0,0.00143721106440204,0.00118124382820827,62508
"5146","2020/05/29",1,0,140,9,5.36404419941082,95.2012334130534,78.2012334130534,0.0120139212247635,0.00980080359647315,0.014726782531053,0.000460308603270508,0.00152302478743606,0.00125105959898019,62508
"5145","2020/05/30",0,0,140,9,0,95.2012334130534,78.2012334130534,0.0118755615796868,0.00968666626302559,0.0145590814221861,0,0.00152302478743606,0.00125105959898019,62508
"5144","2020/05/31",0,0,140,9,0,83.4603360470075,68.4603360470075,0.0117414702255745,0.00957605985793232,0.0143965394017305,0,0.00133519447185972,0.00109522518792806,62508
"5143","2020/06/01",0,0,140,9,0,83.4603360470075,68.4603360470075,0.0116164478827117,0.00947171793637678,0.0142468200930588,0,0.00133519447185972,0.00109522518792806,62508
"5142","2020/06/02",1,0,141,9,5.13576757285444,88.5961036198619,72.5961036198619,0.0115848087888346,0.00944476341825647,0.0142097571670711,0.000421963725641249,0.00141735623631954,0.00116138900012577,62508
"5141","2020/06/03",0,0,141,9,0,88.5961036198619,72.5961036198619,0.0114804702333546,0.00935857073780436,0.0140834749740711,0,0.00141735623631954,0.00116138900012577,62508
"5140","2020/06/04",0,0,141,9,0,71.5646164360341,58.5646164360341,0.011384476405575,0.0092792176268305,0.0139673740008364,0,0.00114488731739992,0.000936913937992483,62508
"5139","2020/06/05",0,0,141,9,0,43.3891928250128,35.3891928250128,0.0112970824067085,0.00920690872028641,0.0138617721519013,0,0.00069413823550606,0.000566154617409176,62508
"5138","2020/06/06",0,0,141,9,0,43.3891928250128,35.3891928250128,0.0112182947665272,0.00914164610022776,0.0137666822899167,0,0.00069413823550606,0.000566154617409176,62508
"5137","2020/06/07",0,0,141,9,0,43.3891928250128,35.3891928250128,0.0111476664826402,0.00908306240945817,0.0136815605140813,0,0.00069413823550606,0.000566154617409176,62508
"5136","2020/06/08",0,0,141,9,0,10.4998117722653,8.49981177226527,0.0110845111052462,0.00903059546984752,0.0136055686308358,0,0.000167975487493845,0.000135979582969624,62508
"5135","2020/06/09",0,0,141,9,0,10.4998117722653,8.49981177226527,0.0110280664266498,0.0089846097647506,0.0135362861932798,0,0.000167975487493845,0.000135979582969624,62508
"5134","2020/06/10",0,0,141,9,0,5.13576757285445,4.13576757285445,0.0109775833380726,0.00894249747279273,0.0134758031870816,0,8.21617644598203e-05,6.61638121977099e-05,62508
"5133","2020/06/11",0,0,141,9,0,5.13576757285445,4.13576757285445,0.0109323671303407,0.00890469884778827,0.0134217510457683,0,8.21617644598203e-05,6.61638121977099e-05,62508
"5132","2020/06/12",0,0,141,9,0,5.13576757285445,4.13576757285445,0.0108917929270475,0.00887165009841795,0.0133719377849265,0,8.21617644598203e-05,6.61638121977099e-05,62508
"5131","2020/06/13",1,0,142,9,4.81236590958757,9.94813348244202,7.94813348244202,0.0109322960126933,0.00890369036697525,0.0134230966243441,0.000370494427077504,0.00015914976454921,0.000127153860024989,62508
"5130","2020/06/14",2,0,144,9,9.59448633483311,14.4068522444207,11.4068522444207,0.0110514336742174,0.00900072074815268,0.0135693784612409,0.000736339092830512,0.000230480134453521,0.00018248627766719,62508
"5129","2020/06/15",0,0,144,9,0,14.4068522444207,11.4068522444207,0.0110147910100654,0.00897087752624829,0.0135243871784476,0,0.000230480134453521,0.00018248627766719,62508
"5128","2020/06/16",0,0,144,9,0,14.4068522444207,11.4068522444207,0.0109744578546285,0.00893708843388052,0.0134762821352906,0,0.000230480134453521,0.00018248627766719,62508
"5127","2020/06/17",0,0,144,9,0,14.4068522444207,11.4068522444207,0.0109331979835376,0.00890348831243547,0.0134256163373942,0,0.000230480134453521,0.00018248627766719,62508
"5126","2020/06/18",0,0,144,9,0,14.4068522444207,11.4068522444207,0.01089325764176,0.008870043142269,0.0133779577107454,0,0.000230480134453521,0.00018248627766719,62508
"5125","2020/06/19",0,0,144,9,0,14.4068522444207,11.4068522444207,0.0108558105879978,0.00883955116334549,0.0133319691627741,0,0.000230480134453521,0.00018248627766719,62508
"5124","2020/06/20",2,0,146,9,9.39471065700688,23.8015629014276,18.8015629014276,0.010971617680321,0.00893293649439665,0.0134755681514852,0.000705994339355592,0.000380776267060657,0.000300786505750105,62508
"5123","2020/06/21",0,0,146,9,0,23.8015629014276,18.8015629014276,0.0109372917939152,0.00890498884143323,0.0134334083866174,0,0.000380776267060657,0.000300786505750105,62508
"5122","2020/06/22",0,0,146,9,0,23.8015629014276,18.8015629014276,0.0109009839669642,0.00887453363747378,0.0133901629428987,0,0.000380776267060657,0.000300786505750105,62508
"5121","2020/06/23",0,0,146,9,0,23.8015629014276,18.8015629014276,0.0108645208194232,0.00884484884659975,0.0133453736386979,0,0.000380776267060657,0.000300786505750105,62508
"5120","2020/06/24",0,0,146,9,0,23.8015629014276,18.8015629014276,0.0108295570905673,0.00881550939607415,0.013303747010931,0,0.000380776267060657,0.000300786505750105,62508
"5119","2020/06/25",0,0,146,9,0,18.98919699184,14.98919699184,0.0107969526382001,0.00878896861940225,0.0132636935367128,0,0.000303788266971268,0.000239796457922826,62508
"5118","2020/06/26",0,0,146,9,0,9.39471065700689,7.39471065700689,0.0107670234900763,0.00876460560212504,0.0132269265838668,0,0.000150296132607137,0.000118300228082916,62508
"5117","2020/06/27",0,0,146,9,0,9.39471065700689,7.39471065700689,0.0107397854456069,0.00874157743016,0.0131947571635888,0,0.000150296132607137,0.000118300228082916,62508
"5116","2020/06/28",0,0,146,9,0,9.39471065700689,7.39471065700689,0.0107151050072914,0.00872148895040054,0.0131644351062337,0,0.000150296132607137,0.000118300228082916,62508
"5115","2020/06/29",0,0,146,9,0,9.39471065700689,7.39471065700689,0.0106927835106312,0.00870332051562123,0.0131370112131354,0,0.000150296132607137,0.000118300228082916,62508
"5114","2020/06/30",0,0,146,9,0,9.39471065700689,7.39471065700689,0.0106726018865718,0.00868605536973072,0.0131134820330747,0,0.000150296132607137,0.000118300228082916,62508
"5113","2020/07/01",0,0,146,9,0,9.39471065700689,7.39471065700689,0.010654343510643,0.0086711955196244,0.0130910478706052,0,0.000150296132607137,0.000118300228082916,62508
"5112","2020/07/02",0,0,146,9,0,8.88178419700125e-15,8.88178419700125e-15,0.0106378051184004,0.00865773550375642,0.0130707270611311,0,1.42090359585993e-19,1.42090359585993e-19,62508
"5111","2020/07/03",0,0,146,9,0,8.88178419700125e-15,8.88178419700125e-15,0.0106228013170363,0.00864552443744011,0.0130522918115354,0,1.42090359585993e-19,1.42090359585993e-19,62508
"5110","2020/07/04",0,0,146,9,0,8.88178419700125e-15,8.88178419700125e-15,0.0106091657300947,0.00863360510467855,0.0130367785095502,0,1.42090359585993e-19,1.42090359585993e-19,62508
"5109","2020/07/05",0,0,146,9,0,8.88178419700125e-15,8.88178419700125e-15,0.0105967504382299,0.00862350169693216,0.013021522323127,0,1.42090359585993e-19,1.42090359585993e-19,62508
"5108","2020/07/06",0,0,146,9,0,8.88178419700125e-15,8.88178419700125e-15,0.0105854246226976,0.00861428489126792,0.0130076049094216,0,1.42090359585993e-19,1.42090359585993e-19,62508
"5107","2020/07/07",0,0,146,9,0,8.88178419700125e-15,8.88178419700125e-15,0.0105750729006513,0.00860586079058226,0.0129948844834293,0,1.42090359585993e-19,1.42090359585993e-19,62508
"5106","2020/07/08",2,0,148,9,9.04704281331708,9.04704281331709,7.04704281331709,0.010710327769013,0.00871592949453392,0.0131610886700759,0.000654708066695401,0.000144734159040716,0.000112738254516495,62508
"5105","2020/07/09",1,0,149,9,4.51882841941117,13.5658712327283,10.5658712327283,0.0107715081988268,0.00876571735576493,0.0132362685412263,0.000326675150126032,0.000217026160375124,0.000169032303588793,62508
"5104","2020/07/10",0,0,149,9,0,13.5658712327283,10.5658712327283,0.0107551645760113,0.00875159557340761,0.0132174257924544,0,0.000217026160375124,0.000169032303588793,62508
"5103","2020/07/11",1,0,150,9,4.50322073523388,18.0690919679621,14.0690919679621,0.0108063465522026,0.00879324290972767,0.0132803252457765,0.000324422425773347,0.000289068470723142,0.0002250766616747,62508
"5102","2020/07/12",0,0,150,9,0,18.0690919679621,14.0690919679621,0.0107823681434684,0.00877373141511011,0.0132508572784734,0,0.000289068470723142,0.0002250766616747,62508
"5101","2020/07/13",0,0,150,9,0,18.0690919679621,14.0690919679621,0.0107561475912105,0.00875239546367482,0.0132186338567623,0,0.000289068470723142,0.0002250766616747,62508
"5100","2020/07/14",0,0,150,9,0,18.0690919679621,14.0690919679621,0.0107296701397284,0.00873004217222944,0.0131873155978099,0,0.000289068470723142,0.0002250766616747,62508
"5099","2020/07/15",0,0,150,9,0,18.0690919679621,14.0690919679621,0.0107042924640561,0.00870939399050834,0.0131561251311999,0,0.000289068470723142,0.0002250766616747,62508
"5098","2020/07/16",0,0,150,9,0,18.0690919679621,14.0690919679621,0.0106806835519266,0.00868939134990986,0.013128307443257,0,0.000289068470723142,0.0002250766616747,62508
"5097","2020/07/17",2,0,152,9,8.88370843956186,26.952800407524,20.952800407524,0.010801206908023,0.00878744449443333,0.0132764503654992,0.000631281401093801,0.00043118961424976,0.000335201900677097,62508
"5096","2020/07/18",0,0,152,9,0,26.952800407524,20.952800407524,0.0107791018893775,0.00876946070557991,0.0132492796812067,0,0.00043118961424976,0.000335201900677097,62508
"5095","2020/07/19",1,0,153,9,4.42257365712318,31.3753740646472,24.3753740646472,0.0108250747030755,0.00880686241004358,0.0133057877903859,0.000312906472014461,0.000501941736492084,0.000389956070657311,62508
"5094","2020/07/20",0,0,153,9,0,22.3283312513301,17.3283312513301,0.0107980521060674,0.00878408647469953,0.013273768378895,0,0.000357207577451368,0.000277217816140816,62508
"5093","2020/07/21",0,0,153,9,0,17.8095028319189,13.8095028319189,0.0107693933557425,0.00876077292345548,0.0132385389124964,0,0.00028491557611696,0.000220923767068518,62508
"5092","2020/07/22",0,0,153,9,0,17.8095028319189,13.8095028319189,0.0107409190959781,0.00873683288163612,0.0132047098289857,0,0.00028491557611696,0.000220923767068518,62508
"5091","2020/07/23",0,0,153,9,0,13.306282096685,10.306282096685,0.0107138779058605,0.00871483715139492,0.0131714658332213,0,0.000212873265768942,0.000164879408982611,62508
"5090","2020/07/24",0,0,153,9,0,13.306282096685,10.306282096685,0.0106888646558976,0.00869449097963815,0.013140714953833,0,0.000212873265768942,0.000164879408982611,62508
"5089","2020/07/25",0,0,153,9,0,13.306282096685,10.306282096685,0.0106660691831158,0.00867518797232492,0.0131138405509989,0,0.000212873265768942,0.000164879408982611,62508
"5088","2020/07/26",0,0,153,9,0,13.306282096685,10.306282096685,0.0106454648498925,0.00865842955264024,0.0130885077000759,0,0.000212873265768942,0.000164879408982611,62508
"5087","2020/07/27",1,0,154,9,4.34161778676728,17.6478998834523,13.6478998834523,0.010696377090327,0.00869983873987491,0.0131511038628881,0.0003015557209697,0.000282330259861975,0.000218338450813533,62508
"5086","2020/07/28",0,0,154,9,0,17.6478998834523,13.6478998834523,0.0106785089970783,0.00868530582573585,0.0131291351955383,0,0.000282330259861975,0.000218338450813533,62508
"5085","2020/07/29",2,0,156,9,8.65379346943478,17.4179849133252,13.4179849133252,0.0107985520351941,0.0087821821701514,0.0132778760218754,0.000599028455650733,0.000278652091145537,0.000214660282097096,62508
"5084","2020/07/30",0,0,156,9,0,17.4179849133252,13.4179849133252,0.0107778997743097,0.00876538622225751,0.0132524820469516,0,0.000278652091145537,0.000214660282097096,62508
"5083","2020/07/31",0,0,156,9,0,12.9954112562021,9.99541125620207,0.010753639642904,0.00874565608688547,0.0132226518423066,0,0.000207899968903213,0.000159906112116882,62508
"5082","2020/08/01",0,0,156,9,0,12.9954112562021,9.99541125620207,0.0107279659893158,0.008724031344827,0.0131922100825739,0,0.000207899968903213,0.000159906112116882,62508
"5081","2020/08/02",0,0,156,9,0,12.9954112562021,9.99541125620207,0.0107027256951898,0.00870350582141208,0.0131611720215856,0,0.000207899968903213,0.000159906112116882,62508
"5080","2020/08/03",0,0,156,9,0,12.9954112562021,9.99541125620207,0.010678920893603,0.00868414764714047,0.0131318991898279,0,0.000207899968903213,0.000159906112116882,62508
"5079","2020/08/04",1,0,157,9,4.27017158897175,17.2655828451738,13.2655828451738,0.0107252981933283,0.00872112683918082,0.0131900410872382,0.000291712507187264,0.000276213970134604,0.000212222161086162,62508
"5078","2020/08/05",0,0,157,9,0,17.2655828451738,13.2655828451738,0.0107041321991366,0.00870391600581319,0.0131640110106838,0,0.000276213970134604,0.000212222161086162,62508
"5077","2020/08/06",0,0,157,9,0,17.2655828451738,13.2655828451738,0.0106827031184182,0.00868649124730084,0.0131376573886174,0,0.000276213970134604,0.000212222161086162,62508
"5076","2020/08/07",0,0,157,9,0,17.2655828451738,13.2655828451738,0.0106617795677809,0.00866875641486533,0.0131130162288355,0,0.000276213970134604,0.000212222161086162,62508
"5075","2020/08/08",0,0,157,9,0,12.9239650584065,9.92396505840654,0.0106420459674841,0.00865271164737844,0.0130887457007026,0,0.000206756976041571,0.00015876311925524,62508
"5074","2020/08/09",0,0,157,9,0,12.9239650584065,9.92396505840654,0.0106238329190377,0.00863790319260314,0.0130663453126309,0,0.000206756976041571,0.00015876311925524,62508
"5073","2020/08/10",1,0,158,9,4.22316438915613,8.49333597812789,6.49333597812789,0.0106747932022568,0.0086793373902669,0.0131290218120492,0.000285325357679601,0.000135875983524155,0.000103880078999934,62508
"5072","2020/08/11",1,0,159,9,4.21675823164592,12.7100942097738,9.71009420977381,0.0107260600056265,0.00872030474363809,0.013193158568023,0.00028446038881669,0.000203335480414888,0.000155341623628557,62508
"5071","2020/08/12",0,0,159,9,0,12.7100942097738,9.71009420977381,0.0107079918650424,0.00870561531509101,0.0131709345786336,0,0.000203335480414888,0.000155341623628557,62508
"5070","2020/08/13",0,0,159,9,0,12.7100942097738,9.71009420977381,0.0106877979634029,0.00868919763924662,0.0131460958823837,0,0.000203335480414888,0.000155341623628557,62508
"5069","2020/08/14",0,0,159,9,0,12.7100942097738,9.71009420977381,0.0106670693656483,0.00867164231379589,0.0131216630868788,0,0.000203335480414888,0.000155341623628557,62508
"5068","2020/08/15",0,0,159,9,0,12.7100942097738,9.71009420977381,0.0106470065515792,0.00865533253446928,0.0130969836292166,0,0.000203335480414888,0.000155341623628557,62508
"5067","2020/08/16",3,0,162,9,12.5348958504701,20.9748184712722,15.9748184712722,0.0108287639330228,0.00880308961242049,0.0133205651061063,0.000837885358578814,0.000335554144609845,0.000255564383299293,62508
"5066","2020/08/17",0,0,162,9,0,20.9748184712722,15.9748184712722,0.0108079875381073,0.00878619973769473,0.0132950078658845,0,0.000335554144609845,0.000255564383299293,62508
"5065","2020/08/18",4,0,166,9,16.6414483585326,37.6162668298048,28.6162668298048,0.0110485075011055,0.00898100827638598,0.0135919614196266,0.00110760943987053,0.000601783241022027,0.000457801670663033,62508
"5064","2020/08/19",0,0,166,9,0,37.6162668298048,28.6162668298048,0.011015440364588,0.0089541289692297,0.0135512819664281,0,0.000601783241022027,0.000457801670663033,62508
"5063","2020/08/20",0,0,166,9,0,37.6162668298048,28.6162668298048,0.0109736522350695,0.00891945584011687,0.0135009405881724,0,0.000601783241022027,0.000457801670663033,62508
"5062","2020/08/21",0,0,166,9,0,37.6162668298048,28.6162668298048,0.0109281829775366,0.00888249813214876,0.0134449995275857,0,0.000601783241022027,0.000457801670663033,62508
"5061","2020/08/22",1,0,167,9,4.09806100141891,37.4911634420676,28.4911634420676,0.010948617572742,0.0088984132291579,0.013471191286258,0.000268671273618586,0.000599781842997178,0.000455800272638184,62508
"5060","2020/08/23",0,0,167,9,0,33.2744052104217,25.2744052104217,0.0109046857628679,0.00886202516205298,0.0134181712884403,0,0.000532322346106446,0.000404338728009562,62508
"5059","2020/08/24",0,0,167,9,0,33.2744052104217,25.2744052104217,0.0108620858231855,0.00882740502300661,0.0133657522366706,0,0.000532322346106446,0.000404338728009562,62508
"5058","2020/08/25",1,0,168,9,4.05065752608458,37.3250627365063,28.3250627365063,0.0108867739230532,0.00884679540828931,0.013397150152316,0.00026249162337022,0.000597124571838905,0.000453143001479911,62508
