"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/24","BM",62508,5,0,167,9,934.402375184141,762.797059993564,1144.61348180489,0,0,4623.76766309778,0.0149485245917985,0.0122031909514552,0.0183114718404826,0,0,0.0739708143453282
"2020/08/31","BM",62508,2,0,169,9,914.908054363627,746.570187943441,1121.20301809165,0,0,0,0.0146366553779296,0.011943594227034,0.0179369523595644,0,0,0
"2020/09/07","BM",62508,6,0,175,9,918.004241991152,748.702113300545,1125.59023587991,0,0,0,0.0146861880397893,0.0119777006671233,0.0180071388603045,0,0,0
"2020/09/14","BM",62508,2,0,177,9,900.776316360169,734.288640120642,1105.01229051029,0,0,0,0.0144105765079697,0.01174711461126,0.0176779338726289,0,0,0
"2020/09/21","BM",62508,3,0,180,9,889.464228076333,724.730965640126,1091.64179610932,0,0,0,0.0142296062596201,0.011594211391184,0.0174640333414814,0,0,0
"2020/09/28","BM",62508,1,0,181,9,869.463507414262,708.125159290638,1067.56098241503,0,0,0,0.0139096356852605,0.011328552493931,0.0170787896335673,0,0,0
"2020/10/05","BM",62508,0,0,181,9,846.423542134822,689.146119520221,1039.59493115747,0,0,0,0.0135410434205993,0.0110249267217032,0.0166313900805891,0,0,0
"2020/10/12","BM",62508,3,0,184,9,839.250295628027,683.036303083681,1031.19124932579,0,0,0,0.0134262861654193,0.0109271821700211,0.01649694837982,0,0,0
"2020/10/19","BM",62508,1,0,185,9,824.610756705265,670.932711626977,1013.48896586828,0,0,0,0.0131920835205936,0.0107335494916967,0.0162137480941365,0,0,0
"2020/10/26","BM",62508,6,0,191,9,833.299117974599,677.818636292028,1024.44427290441,0,0,0,0.0133310795094164,0.0108437101857687,0.0163890105731172,0,0,0
"2020/11/02","BM",62508,8,0,199,9,850.672377244857,691.712395013388,1046.16239151448,0,0,0,0.0136090160818592,0.0110659818745343,0.016736455997864,0,0,0
"2020/11/09","BM",62508,10,0,209,9,875.202718485396,711.483601223017,1076.59515571059,0,0,0,0.0140014513099986,0.0113822806876402,0.0172233179066774,0,0,0
"2020/11/16","BM",62508,13,0,222,9,909.403088281398,739.111072026748,1118.93057522187,0,0,0,0.0145485871933416,0.0118242636466812,0.0179005979270153,0,0,0
"2020/11/23","BM",62508,5,0,227,9,907.369915508213,737.235574359157,1116.76673264859,0,0,0,0.0145160605923756,0.0117942595245274,0.0178659808768252,0,0,0
"2020/11/30","BM",62508,24,0,251,9,976.539042803649,793.151402647856,1202.32845700868,0,0,0,0.0156226249888598,0.0126887982761864,0.0192347932586018,0,0,0
"2020/12/07","BM",62508,37,0,288,9,1087.41289474356,882.906116363731,1339.28940092135,0,0,0,0.0173963795793109,0.0141246899015123,0.0214258879010902,0,0,0
"2020/12/14","BM",62508,143,0,431,9,1569.39522052584,1273.75952658821,1933.6470556625,0,0,0,0.0251071098183567,0.0203775440997666,0.0309343932882591,0,0,0
