"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18028","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18027","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18026","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18025","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18024","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18023","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18022","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18021","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18020","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18019","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18018","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"18017","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18016","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18015","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18014","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18013","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18012","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18011","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18010","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18009","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18008","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18007","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18006","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18005","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18004","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18003","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18002","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18001","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18000","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17999","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17998","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17997","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17996","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17995","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17994","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17993","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17992","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17991","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17990","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17989","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17988","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17987","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17986","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17985","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17984","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17983","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17982","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17981","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17980","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17979","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17978","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17977","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17976","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17975","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17974","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17973","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17972","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17971","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17970","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17969","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17968","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17967","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17966","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17965","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17964","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17963","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17962","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17961","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17960","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17959","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17958","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17957","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17956","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17955","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17954","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17953","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17952","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17951","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17950","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17949","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17948","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17947","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17946","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17945","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17944","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17943","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17942","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17941","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17940","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17939","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17938","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17937","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17936","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17935","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17934","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17933","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17932","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17931","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17930","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17929","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17928","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17927","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17926","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17925","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17924","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17923","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17922","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17921","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17920","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17919","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17918","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17917","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17916","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17915","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17914","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17913","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17912","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17911","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17910","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17909","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17908","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17907","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17906","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17905","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17904","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17903","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17902","2020/09/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17901","2020/09/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17900","2020/09/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17899","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17898","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17897","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17896","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17895","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17894","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17893","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17892","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17891","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17890","2020/10/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17889","2020/10/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17888","2020/10/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17887","2020/10/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17886","2020/10/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17885","2020/10/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17884","2020/10/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17883","2020/10/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17882","2020/10/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17881","2020/10/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17880","2020/10/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
