"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15486","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15485","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15484","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15483","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15482","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15481","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15480","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15479","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15478","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15477","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15476","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15475","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15474","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"15473","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15472","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15471","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15470","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"15469","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15468","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15467","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"15466","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"15465","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15464","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15463","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15462","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15461","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15460","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15459","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15458","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15457","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15456","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15455","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"15454","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15453","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15452","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15451","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15450","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15449","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15448","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15447","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15446","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15445","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15444","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"15443","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15442","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15441","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15440","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15439","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15438","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15437","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15436","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15435","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15434","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15433","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15432","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15431","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15430","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15429","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15428","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15427","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15426","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15425","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15424","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15423","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15422","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15421","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15420","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15419","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15418","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15417","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15416","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15415","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15414","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15413","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15412","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15411","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15410","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15409","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15408","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15407","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15406","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15405","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15404","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15403","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15402","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15401","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15400","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15399","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15398","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15397","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15396","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15395","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15394","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15393","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15392","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15391","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15390","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15389","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15388","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15387","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15386","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15385","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15384","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15383","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15382","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15381","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15380","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15379","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15378","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15377","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15376","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15375","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15374","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15373","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15372","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15371","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15370","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15369","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15368","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15367","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15366","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15365","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15364","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15363","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15362","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15361","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15360","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15359","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15358","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15357","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15356","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15355","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15354","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15353","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15352","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15351","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15350","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15349","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15348","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15347","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15346","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15345","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15344","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15343","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15342","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15341","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15340","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15339","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
