"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16212","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16211","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16210","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16209","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16208","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16207","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16206","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16205","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16204","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16203","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16202","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16201","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16200","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16199","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16198","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16197","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16196","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16195","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16194","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16193","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16192","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16191","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16190","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16189","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16188","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16187","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16186","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16185","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16184","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16183","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16182","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16181","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16180","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16179","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16178","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16177","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16176","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16175","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16174","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16173","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16172","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16171","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16170","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16169","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16168","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16167","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16166","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16165","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16164","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16163","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16162","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16161","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16160","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16159","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"16158","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16157","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16156","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16155","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16154","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16153","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16152","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16151","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16150","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16149","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16148","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16147","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16146","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16145","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16144","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16143","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16142","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16141","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16140","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16139","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16138","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16137","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16136","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16135","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16134","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16133","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16132","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16131","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16130","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16129","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16128","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16127","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16126","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16125","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16124","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16123","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16122","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16121","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16120","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16119","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16118","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16117","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16116","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16115","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16114","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16113","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16112","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16111","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16110","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16109","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
