"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15552","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"15551","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15550","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15549","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15548","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"15547","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15546","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15545","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"15544","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"15543","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15542","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15541","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15540","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15539","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15538","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15537","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15536","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15535","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15534","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15533","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"15532","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15531","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15530","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15529","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15528","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15527","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15526","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15525","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15524","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15523","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15522","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"15521","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15520","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15519","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15518","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15517","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15516","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15515","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15514","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15513","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15512","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15511","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15510","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15509","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15508","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15507","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15506","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15505","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15504","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15503","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15502","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15501","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15500","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15499","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15498","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15497","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15496","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15495","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15494","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15493","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15492","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15491","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15490","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15489","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15488","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15487","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15486","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15485","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15484","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15483","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15482","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15481","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15480","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15479","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15478","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15477","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15476","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15475","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15474","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15473","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15472","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15471","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15470","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15469","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15468","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15467","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15466","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15465","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15464","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15463","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15462","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15461","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15460","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15459","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15458","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15457","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15456","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15455","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15454","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15453","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15452","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15451","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15450","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15449","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15448","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15447","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15446","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15445","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15444","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15443","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15442","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15441","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15440","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15439","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15438","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15437","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15436","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15435","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15434","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15433","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15432","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15431","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15430","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15429","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15428","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15427","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15426","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15425","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15424","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15423","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15422","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15421","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15420","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15419","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15418","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15417","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15416","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
