"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17367","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17366","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17365","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17364","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17363","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17362","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17361","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17360","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17359","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17358","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17357","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17356","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17355","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17354","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17353","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17352","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17351","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17350","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17349","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17348","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17347","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17346","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17345","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17344","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17343","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17342","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17341","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17340","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17339","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17338","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17337","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17336","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17335","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17334","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17333","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17332","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17331","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17330","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17329","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17328","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17327","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17326","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17325","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17324","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17323","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17322","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17321","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17320","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17319","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17318","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17317","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17316","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17315","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17314","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17313","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17312","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17311","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17310","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17309","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17308","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17307","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17306","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17305","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17304","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17303","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17302","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17301","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17300","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17299","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17298","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17297","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17296","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17295","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17294","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17293","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17292","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17291","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17290","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17289","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17288","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17287","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17286","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17285","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17284","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17283","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17282","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17281","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17280","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17279","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17278","2020/09/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17277","2020/09/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17276","2020/09/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17275","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17274","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17273","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17272","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17271","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17270","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17269","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17268","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17267","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17266","2020/10/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17265","2020/10/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17264","2020/10/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
