"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17866","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17865","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17864","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17863","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17862","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"17861","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17860","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17859","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17858","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17857","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17856","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17855","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17854","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17853","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17852","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17851","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17850","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17849","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17848","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17847","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17846","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17845","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17844","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17843","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17842","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17841","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17840","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17839","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17838","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17837","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17836","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17835","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17834","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17833","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17832","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17831","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17830","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17829","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17828","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17827","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17826","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17825","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17824","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17823","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17822","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17821","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17820","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17819","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17818","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17817","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17816","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17815","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17814","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17813","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17812","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17811","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17810","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17809","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17808","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17807","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17806","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17805","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17804","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17803","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17802","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17801","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17800","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17799","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17798","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17797","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17796","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17795","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17794","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17793","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17792","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17791","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17790","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17789","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17788","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17787","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17786","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17785","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17784","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17783","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17782","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17781","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17780","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17779","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17778","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17777","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17776","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17775","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17774","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17773","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17772","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17771","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17770","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17769","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17768","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17767","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17766","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17765","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17764","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17763","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17762","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17761","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17760","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17759","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17758","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17757","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17756","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17755","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17754","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17753","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17752","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17751","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17750","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17749","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17748","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17747","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17746","2020/09/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17745","2020/09/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17744","2020/09/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17743","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17742","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17741","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17740","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17739","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17738","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17737","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17736","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17735","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17734","2020/10/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17733","2020/10/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17732","2020/10/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17731","2020/10/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17730","2020/10/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17729","2020/10/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17728","2020/10/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17727","2020/10/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17726","2020/10/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
