"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17524","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17523","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17522","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17521","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17520","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17519","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17518","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17517","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17516","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17515","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17514","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17513","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17512","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17511","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17510","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17509","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17508","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17507","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17506","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17505","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17504","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17503","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17502","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17501","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17500","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17499","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17498","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17497","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17496","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17495","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17494","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17493","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17492","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17491","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17490","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17489","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17488","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17487","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17486","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17485","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17484","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17483","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17482","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17481","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17480","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17479","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17478","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17477","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17476","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17475","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17474","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17473","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17472","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17471","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17470","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17469","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17468","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17467","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17466","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17465","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17464","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17463","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17462","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17461","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17460","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17459","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17458","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17457","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17456","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17455","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17454","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17453","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17452","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17451","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17450","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17449","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17448","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17447","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17446","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17445","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17444","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17443","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17442","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17441","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17440","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17439","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17438","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17437","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17436","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17435","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17434","2020/09/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17433","2020/09/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17432","2020/09/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17431","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17430","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17429","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17428","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17427","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17426","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17425","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17424","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17423","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17422","2020/10/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17421","2020/10/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17420","2020/10/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17419","2020/10/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"17418","2020/10/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
