"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14858","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14857","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14856","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14855","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14854","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14853","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14852","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14851","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14850","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"14849","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14848","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14847","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14846","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"14845","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14844","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14843","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"14842","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"14841","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14840","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14839","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"14838","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14837","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14836","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14835","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14834","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14833","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14832","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14831","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"14830","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14829","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14828","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14827","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14826","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14825","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14824","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14823","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14822","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14821","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14820","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"14819","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14818","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14817","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14816","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14815","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14814","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14813","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14812","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14811","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14810","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14809","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14808","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14807","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14806","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14805","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14804","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14803","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14802","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14801","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14800","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14799","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14798","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14797","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14796","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14795","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14794","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14793","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14792","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14791","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14790","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14789","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14788","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14787","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14786","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14785","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14784","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14783","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14782","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14781","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14780","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14779","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14778","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14777","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14776","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14775","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14774","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14773","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14772","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14771","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14770","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14769","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14768","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14767","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14766","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14765","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14764","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14763","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14762","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14761","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14760","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14759","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14758","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14757","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14756","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14755","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14754","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14753","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14752","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14751","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14750","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14749","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14748","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14747","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14746","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14745","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14744","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14743","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14742","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14741","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14740","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14739","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14738","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14737","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14736","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14735","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14734","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14733","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14732","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14731","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14730","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14729","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14728","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14727","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14726","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14725","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14724","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"14723","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
