"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18604","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18603","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18602","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18601","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18600","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18599","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18598","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18597","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18596","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18595","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18594","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"18593","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18592","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18591","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18590","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"18589","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18588","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18587","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"18586","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"18585","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18584","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18583","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18582","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18581","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18580","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18579","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18578","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18577","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18576","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18575","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"18574","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18573","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18572","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18571","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18570","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18569","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18568","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18567","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18566","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18565","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18564","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"18563","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18562","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18561","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18560","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18559","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18558","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18557","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18556","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18555","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18554","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18553","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18552","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18551","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18550","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18549","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18548","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18547","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18546","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18545","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18544","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18543","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18542","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18541","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18540","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18539","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18538","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18537","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18536","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18535","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18534","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18533","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18532","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18531","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18530","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18529","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18528","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18527","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18526","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18525","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18524","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18523","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18522","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18521","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18520","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18519","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18518","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18517","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18516","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18515","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18514","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18513","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18512","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18511","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18510","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18509","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18508","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18507","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18506","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18505","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18504","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18503","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18502","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18501","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18500","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"18499","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18498","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18497","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18496","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18495","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18494","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18493","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18492","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18491","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18490","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18489","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18488","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18487","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18486","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18485","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18484","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18483","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18482","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18481","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18480","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18479","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18478","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18477","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18476","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18475","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18474","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18473","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18472","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18471","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18470","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18469","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18468","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18467","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18466","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18465","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18464","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18463","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18462","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18461","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18460","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18459","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18458","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18457","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18456","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18455","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18454","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18453","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18452","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18451","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18450","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18449","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18448","2020/09/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18447","2020/09/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18446","2020/09/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18445","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18444","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18443","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18442","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18441","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18440","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18439","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18438","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18437","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18436","2020/10/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18435","2020/10/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18434","2020/10/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18433","2020/10/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18432","2020/10/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18431","2020/10/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18430","2020/10/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18429","2020/10/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18428","2020/10/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18427","2020/10/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18426","2020/10/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18425","2020/10/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"18424","2020/10/13",1,0,25,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18423","2020/10/14",0,0,25,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18422","2020/10/15",0,0,25,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18421","2020/10/16",0,0,25,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18420","2020/10/17",0,0,25,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18419","2020/10/18",2,0,27,0,2,3,0,0,0,NA,1.7856823985286e-05,2.6785235977929e-05,0,112002
