"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15720","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15719","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15718","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15717","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15716","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15715","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15714","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15713","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15712","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15711","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15710","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15709","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15708","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"15707","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15706","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15705","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15704","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"15703","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15702","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15701","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"15700","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"15699","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15698","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15697","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15696","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15695","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15694","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15693","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15692","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15691","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15690","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15689","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"15688","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15687","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15686","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15685","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15684","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15683","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15682","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15681","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15680","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15679","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15678","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"15677","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15676","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15675","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15674","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15673","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15672","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15671","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15670","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15669","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15668","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15667","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15666","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15665","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15664","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15663","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15662","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15661","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15660","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15659","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15658","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15657","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15656","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15655","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15654","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15653","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15652","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15651","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15650","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15649","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15648","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15647","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15646","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15645","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15644","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15643","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15642","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15641","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15640","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15639","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15638","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15637","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15636","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15635","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15634","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15633","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15632","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15631","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15630","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15629","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15628","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15627","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15626","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15625","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15624","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15623","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15622","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15621","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15620","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15619","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15618","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15617","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15616","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15615","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15614","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15613","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15612","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15611","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15610","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15609","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15608","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15607","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15606","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15605","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15604","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15603","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15602","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15601","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15600","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15599","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15598","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15597","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15596","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15595","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15594","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15593","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15592","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15591","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15590","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15589","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15588","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15587","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15586","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15585","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15584","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15583","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15582","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15581","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15580","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15579","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15578","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15577","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15576","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15575","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15574","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15573","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15572","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15571","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15570","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
