"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16881","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"16880","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16879","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16878","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"16877","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"16876","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"16875","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"16874","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"16873","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"16872","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"16871","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"16870","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"16869","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"16868","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"16867","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"16866","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"16865","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"16864","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"16863","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"16862","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16861","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16860","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16859","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"16858","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"16857","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16856","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16855","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16854","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16853","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16852","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16851","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16850","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16849","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16848","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"16847","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"16846","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16845","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16844","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16843","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16842","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16841","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16840","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16839","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16838","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16837","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16836","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16835","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16834","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16833","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16832","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16831","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16830","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16829","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16828","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16827","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16826","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16825","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16824","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16823","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16822","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16821","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16820","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16819","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16818","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16817","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16816","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16815","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16814","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16813","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16812","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16811","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16810","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16809","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16808","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16807","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16806","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16805","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16804","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16803","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16802","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16801","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16800","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16799","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16798","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16797","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16796","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16795","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16794","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16793","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16792","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16791","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16790","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16789","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16788","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16787","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16786","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16785","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16784","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"16783","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"16782","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16781","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16780","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16779","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16778","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16777","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16776","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16775","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16774","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16773","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16772","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"16771","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16770","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16769","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16768","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16767","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16766","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16765","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16764","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16763","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16762","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16761","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16760","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16759","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16758","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16757","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16756","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16755","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16754","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16753","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16752","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16751","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16750","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16749","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16748","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16747","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16746","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16745","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16744","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16743","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16742","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16741","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16740","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16739","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16738","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16737","2020/09/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16736","2020/09/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16735","2020/09/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16734","2020/09/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16733","2020/09/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16732","2020/09/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16731","2020/09/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16730","2020/09/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16729","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16728","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16727","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16726","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"16725","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
