"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/06",1,0,9,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
"2020/04/07",0,0,9,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
"2020/04/08",0,0,9,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.50832733320533e-07,0,-2.50832733320533e-07,0,15946882
"2020/04/09",1,0,10,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/04/10",1,0,11,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
"2020/04/11",0,0,11,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
"2020/04/12",0,0,11,0,0,0,-4,0,-4,0,0,0,NA,0,0,-2.50832733320533e-07,0,-2.50832733320533e-07,0,15946882
"2020/04/13",4,0,15,0,0,0,-8,0,-8,0,0,0,NA,0,0,-5.01665466641065e-07,0,-5.01665466641065e-07,0,15946882
"2020/04/14",8,0,23,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.00333093328213e-06,0,-1.00333093328213e-06,0,15946882
"2020/04/15",0,0,23,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.00333093328213e-06,0,-1.00333093328213e-06,0,15946882
"2020/04/16",4,0,27,0,0,0,-20,0,-20,0,0,0,NA,0,0,-1.25416366660266e-06,0,-1.25416366660266e-06,0,15946882
"2020/04/17",0,0,27,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.19145548327253e-06,0,-1.19145548327253e-06,0,15946882
"2020/04/18",6,0,33,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.50499639992319e-06,0,-1.50499639992319e-06,0,15946882
"2020/04/19",0,0,33,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.50499639992319e-06,0,-1.50499639992319e-06,0,15946882
"2020/04/20",0,0,33,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.50499639992319e-06,0,-1.50499639992319e-06,0,15946882
"2020/04/21",0,0,33,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.44228821659306e-06,0,-1.44228821659306e-06,0,15946882
"2020/04/22",1,0,34,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.44228821659306e-06,0,-1.44228821659306e-06,0,15946882
"2020/04/23",0,0,34,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.44228821659306e-06,0,-1.44228821659306e-06,0,15946882
"2020/04/24",6,0,40,0,0,0,-29,0,-29,0,0,0,NA,0,0,-1.81853731657386e-06,0,-1.81853731657386e-06,0,15946882
"2020/04/25",0,0,40,0,0,0,-25,0,-25,0,0,0,NA,0,0,-1.56770458325333e-06,0,-1.56770458325333e-06,0,15946882
"2020/04/26",0,0,40,0,0,0,-17,0,-17,0,0,0,NA,0,0,-1.06603911661226e-06,0,-1.06603911661226e-06,0,15946882
"2020/04/27",6,0,46,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.44228821659306e-06,0,-1.44228821659306e-06,0,15946882
"2020/04/28",0,0,46,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.19145548327253e-06,0,-1.19145548327253e-06,0,15946882
"2020/04/29",6,2,52,2,271.711989737984,271.711989737984,246.711989737984,271.711989737984,246.711989737984,271.711989737984,1.70385652654848e-05,6.84548852858527e-06,4.24093481559281e-05,8.90304321262573e-05,1.70385652654848e-05,1.54708606822315e-05,1.70385652654848e-05,1.54708606822315e-05,1.70385652654848e-05,15946882
"2020/04/30",0,0,52,2,0,271.711989737984,252.711989737984,271.711989737984,252.711989737984,271.711989737984,1.60759954003466e-05,6.44319093286522e-06,4.01101924193702e-05,0,1.70385652654848e-05,1.58471097822123e-05,1.70385652654848e-05,1.58471097822123e-05,1.70385652654848e-05,15946882
"2020/05/01",21,3,73,5,561.220672527037,832.932662265022,792.932662265022,832.932662265022,792.932662265022,832.932662265022,5.3194263952109e-05,3.8217246127837e-05,7.40406492906766e-05,0.000408955076572375,5.22316940869708e-05,4.97233667537655e-05,5.22316940869708e-05,4.97233667537655e-05,5.22316940869708e-05,15946882
"2020/05/02",0,0,73,5,0,832.932662265022,792.932662265022,832.932662265022,792.932662265022,832.932662265022,4.98120453054278e-05,3.56504323454812e-05,6.95991519391629e-05,0,5.22316940869708e-05,4.97233667537655e-05,5.22316940869708e-05,4.97233667537655e-05,5.22316940869708e-05,15946882
"2020/05/03",44,5,117,10,1483.29403728289,2316.22669954791,2232.22669954791,2316.22669954791,2232.22669954791,2316.22669954791,0.000147666017290943,0.000127933172116579,0.000170442523247207,0.00187206942698263,0.0001452463685094,0.000139978881109668,0.0001452463685094,0.000139978881109668,0.0001452463685094,15946882
"2020/05/04",0,0,117,10,0,2316.22669954791,2233.22669954791,2316.22669954791,2233.22669954791,2316.22669954791,0.000134007136699153,0.000115469169545838,0.000155521276864962,0,0.0001452463685094,0.000140041589292999,0.0001452463685094,0.000140041589292999,0.0001452463685094,15946882
"2020/05/05",0,0,117,10,0,2316.22669954791,2233.22669954791,2316.22669954791,2233.22669954791,2316.22669954791,0.000118796355795276,0.000101806789195307,0.0001386211495499,0,0.0001452463685094,0.000140041589292999,0.0001452463685094,0.000140041589292999,0.0001452463685094,15946882
"2020/05/06",53,7,170,17,1226.64022802923,3542.86692757714,3412.86692757714,3542.86692757714,3412.86692757714,3542.86692757714,0.000259855993333143,0.000240176811620768,0.000281147612941813,0.00187499891127605,0.000222166748808773,0.000214014684975856,0.000222166748808773,0.000214014684975856,0.000222166748808773,15946882
"2020/05/07",0,0,170,17,115.526803540919,3658.39373111806,3528.39373111806,3658.39373111806,3528.39373111806,3658.39373111806,0.000229411224784761,0.000211181612988909,0.000249214452491222,0.000155900855857593,0.000229411224784761,0.000221259160951844,0.000229411224784761,0.000221259160951844,0.000229411224784761,15946882
"2020/05/08",83,10,253,27,3910.83866555587,7569.23239667394,7356.23239667394,7569.23239667394,7356.23239667394,7569.23239667394,0.000474652812799012,0.000454071818667984,0.000496166649053262,0.00733711688936455,0.000474652812799012,0.000461295969749694,0.000474652812799012,0.000461295969749694,0.000474652812799012,15946882
"2020/05/09",7,1,260,28,0,7569.23239667394,7355.23239667394,7569.23239667394,7355.23239667394,7569.23239667394,0.000438450159921249,0.000418840418584958,0.00045897801216139,0,0.000474652812799012,0.000461233261566364,0.000474652812799012,0.000461233261566364,0.000474652812799012,15946882
"2020/05/10",62,3,322,31,57.7619144548507,7626.99431112879,7350.99431112879,7626.99431112879,7350.99431112879,7626.99431112879,0.00051447761039791,0.000492901553002534,0.000536998128710264,9.22894773936028e-05,0.000478274957520146,0.00046096749892103,0.000478274957520146,0.00046096749892103,0.000478274957520146,15946882
"2020/05/11",0,0,322,31,0,7355.2823213908,7085.2823213908,7355.2823213908,7085.2823213908,7626.99431112879,0.000439590374222371,0.000419791077036228,0.000460323498234546,0,0.000461236392254662,0.000444305182755526,0.000461236392254662,0.000444305182755526,0.000478274957520146,15946882
"2020/05/12",0,0,322,31,0,7355.2823213908,7085.2823213908,7355.2823213908,7085.2823213908,7626.99431112879,0.000377186447359386,0.000359228132743453,0.000396042523131667,0,0.000461236392254662,0.000444305182755526,0.000461236392254662,0.000444305182755526,0.000478274957520146,15946882
"2020/05/13",35,9,357,40,0,6794.06164886377,6510.06164886377,6794.06164886377,6510.06164886377,7626.99431112879,0.000470675500691561,0.000453720923662547,0.000488263633872036,0,0.000426043263433176,0.000408234139367418,0.000426043263433176,0.000408234139367418,0.000478274957520146,15946882
"2020/05/14",15,2,372,42,0,6794.06164886377,6495.06164886377,6794.06164886377,6495.06164886377,7626.99431112879,0.000456692541921736,0.000440583238333226,0.000473390859434353,0,0.000426043263433176,0.000407293516617466,0.000426043263433176,0.000407293516617466,0.000478274957520146,15946882
"2020/05/15",27,4,399,46,0,5310.76761158088,5028.76761158088,5310.76761158088,5028.76761158088,7626.99431112879,0.000481331080963393,0.000465627818355869,0.000497563934902876,0,0.000333028589010747,0.000315344881311649,0.000333028589010747,0.000315344881311649,0.000478274957520146,15946882
"2020/05/16",29,2,428,48,0,5310.76761158088,4999.76761158088,5310.76761158088,4999.76761158088,7626.99431112879,0.000487990115073413,0.000472403788005604,0.000504090692021586,0,0.000333028589010747,0.000313526343995075,0.000333028589010747,0.000313526343995075,0.000478274957520146,15946882
"2020/05/17",46,2,474,50,0,5310.76761158088,4953.76761158088,5310.76761158088,4953.76761158088,7355.2823213908,0.000513372196495999,0.000497325604375998,0.000529936544219973,0,0.000333028589010747,0.000310641767561889,0.000333028589010747,0.000310641767561889,0.000461236392254662,15946882
"2020/05/18",29,3,503,53,0,4084.12738355164,3751.12738355164,4084.12738355164,3751.12738355164,7355.2823213908,0.000528607754560746,0.000512825175432612,0.000544876054390337,0,0.000256108208711373,0.000235226383662439,0.000256108208711373,0.000235226383662439,0.000461236392254662,15946882
"2020/05/19",16,0,519,53,0,3968.60058001072,3619.60058001072,3968.60058001072,3619.60058001072,6794.06164886377,0.00050029412331875,0.000485008078036396,0.000516061940330187,0,0.000248863732735385,0.000226978576753169,0.000248863732735385,0.000226978576753169,0.000426043263433176,15946882
"2020/05/20",26,3,545,56,0,57.7619144548507,-234.238085545149,57.7619144548507,-234.238085545149,6794.06164886377,0.000511013324378002,0.000496080714236413,0.000526395423562888,0,3.62214472113425e-06,-1.46886448112646e-05,3.62214472113425e-06,-1.46886448112646e-05,0.000426043263433176,15946882
"2020/05/21",20,1,565,57,73.7238379164437,131.485752371294,-173.514247628706,131.485752371294,-173.514247628706,5384.49144949732,0.00049889416168012,0.000484350071651351,0.000513874982427322,6.50980394923278e-05,8.24523266499962e-06,-1.0880763250691e-05,8.24523266499962e-06,-1.0880763250691e-05,0.000337651676954612,15946882
"2020/05/22",23,1,588,58,133.103876213085,206.827714129528,-59.1722858704716,206.827714129528,-59.1722858704716,5517.5953257104,0.000491244747735533,0.000476983594290876,0.000505932290053952,0.000111201666824691,1.29697902153868e-05,-3.71058655042858e-06,1.29697902153868e-05,-3.71058655042858e-06,0.000345998379226134,15946882
"2020/05/23",23,1,611,59,0,206.827714129528,-82.1722858704716,206.827714129528,-82.1722858704716,5517.5953257104,0.000485175042090536,0.00047116046284652,0.000499606482355106,0,1.29697902153868e-05,-5.15287476702164e-06,1.29697902153868e-05,-5.15287476702164e-06,0.000345998379226134,15946882
"2020/05/24",37,1,648,60,0,206.827714129528,-119.172285870472,206.827714129528,-119.172285870472,4290.95509768117,0.000491047249588031,0.000476958096390484,0.00050555259078894,0,1.29697902153868e-05,-7.47307755023657e-06,1.29697902153868e-05,-7.47307755023657e-06,0.00026907799892676,15946882
"2020/05/25",27,0,675,60,0,206.827714129528,-111.172285870472,206.827714129528,-111.172285870472,4175.42829414025,0.000481561983302385,0.000467598341355562,0.000495942614103047,0,1.29697902153868e-05,-6.9714120835955e-06,1.29697902153868e-05,-6.9714120835955e-06,0.000261833522950772,15946882
"2020/05/26",12,1,687,61,0,206.827714129528,-108.172285870472,206.827714129528,-108.172285870472,264.589628584379,0.000470142928130727,0.000456621863410491,0.000484064366126574,0,1.29697902153868e-05,-6.7832875336051e-06,1.29697902153868e-05,-6.7832875336051e-06,1.65919349365211e-05,15946882
"2020/05/27",13,1,700,62,0,206.827714129528,-94.1722858704716,206.827714129528,-94.1722858704716,264.589628584379,0.000460608884291913,0.00044747752735605,0.000474125584679538,0,1.29697902153868e-05,-5.90537296698324e-06,1.29697902153868e-05,-5.90537296698324e-06,1.65919349365211e-05,15946882
"2020/05/28",15,2,715,64,0,206.827714129528,-80.1722858704716,206.827714129528,-80.1722858704716,206.827714129528,0.000461105350338847,0.000448297891166526,0.000474278706861307,0,1.29697902153868e-05,-5.02745840036137e-06,1.29697902153868e-05,-5.02745840036137e-06,1.29697902153868e-05,15946882
"2020/05/29",11,1,726,65,0,206.827714129528,-45.1722858704716,206.827714129528,-45.1722858704716,206.827714129528,0.000453216942095022,0.000440747141308853,0.000466039543653046,0,1.29697902153868e-05,-2.83267198380671e-06,1.29697902153868e-05,-2.83267198380671e-06,1.29697902153868e-05,15946882
"2020/05/30",33,0,759,65,0,206.827714129528,-49.1722858704716,206.827714129528,-49.1722858704716,206.827714129528,0.00045327573625256,0.000440723143559574,0.00046618584950152,0,1.29697902153868e-05,-3.08350471712725e-06,1.29697902153868e-05,-3.08350471712725e-06,1.29697902153868e-05,15946882
"2020/05/31",0,0,759,65,0,206.827714129528,-33.1722858704716,206.827714129528,-33.1722858704716,206.827714129528,0.00043487909737017,0.00042276783094195,0.000447337322019332,0,1.29697902153868e-05,-2.08017378384512e-06,1.29697902153868e-05,-2.08017378384512e-06,1.29697902153868e-05,15946882
"2020/06/01",19,0,778,65,0,206.827714129528,-26.1722858704716,206.827714129528,-26.1722858704716,206.827714129528,0.000428670940731233,0.00041667350915041,0.000441013818714038,0,1.29697902153868e-05,-1.64121650053418e-06,1.29697902153868e-05,-1.64121650053418e-06,1.29697902153868e-05,15946882
"2020/06/02",12,1,790,66,0,133.103876213085,-91.8961237869153,133.103876213085,-91.8961237869153,206.827714129528,0.000426169495052776,0.000414376864101836,0.000438297729066514,0,8.34670227152146e-06,-5.76263897775849e-06,8.34670227152146e-06,-5.76263897775849e-06,1.29697902153868e-05,15946882
"2020/06/03",13,0,803,66,0,0,-215,0,-215,206.827714129528,0.000418652952442823,0.000407020899148535,0.00043061743255874,0,0,-1.34822594159786e-05,0,-1.34822594159786e-05,1.29697902153868e-05,15946882
"2020/06/04",17,0,820,66,0,0,-209,0,-209,206.827714129528,0.00041405999492348,0.000402511665364965,0.000425939653800044,0,0,-1.31060103159978e-05,0,-1.31060103159978e-05,1.29697902153868e-05,15946882
"2020/06/05",8,0,828,66,0,0,-180,0,-180,206.827714129528,0.000405680479846209,0.000394327588011994,0.000417360227210997,0,0,-1.1287472999424e-05,0,-1.1287472999424e-05,1.29697902153868e-05,15946882
"2020/06/06",8,2,836,68,0,0,-161,0,-161,206.827714129528,0.000410150821466337,0.000398984686916788,0.000421629455630199,0,0,-1.00960175161514e-05,0,-1.00960175161514e-05,1.29697902153868e-05,15946882
"2020/06/07",0,1,836,69,0,0,-149,0,-149,206.827714129528,0.000405204884088541,0.000394305859600727,0.000416405168960632,0,0,-9.34351931618984e-06,0,-9.34351931618984e-06,1.29697902153868e-05,15946882
"2020/06/08",1,0,837,69,0,0,-137,0,-137,133.103876213085,0.000395775137552475,0.00038510159567496,0.00040674450914737,0,0,-8.59102111622824e-06,0,-8.59102111622824e-06,8.34670227152146e-06,15946882
"2020/06/09",2,1,839,70,0,0,-124,0,-124,0,0.000393514730602951,0.000383032508414763,0.000404283813513371,0,0,-7.77581473293651e-06,0,-7.77581473293651e-06,0,15946882
"2020/06/10",5,1,844,71,0,0,-118,0,-118,0,0.000393451572590067,0.000383099686945951,0.000404083180562445,0,0,-7.39956563295571e-06,0,-7.39956563295571e-06,0,15946882
"2020/06/11",2,1,846,72,0,0,-87,0,-87,0,0.000392677342433592,0.000382472474721938,0.000403154489412109,0,0,-5.45561194972158e-06,0,-5.45561194972158e-06,0,15946882
"2020/06/12",2,0,848,72,0,0,-89,0,-89,0,0.000387107922786619,0.000377030249248424,0.000397454963316309,0,0,-5.58102831638185e-06,0,-5.58102831638185e-06,0,15946882
"2020/06/13",0,0,848,72,0,0,-70,0,-70,0,0.000381295741984912,0.000371354039405826,0.000391503598798726,0,0,-4.38957283310932e-06,0,-4.38957283310932e-06,0,15946882
"2020/06/14",0,0,848,72,0,0,-58,0,-58,0,0.000376102028341857,0.000366282381252287,0.000386184929887276,0,0,-3.63707463314772e-06,0,-3.63707463314772e-06,0,15946882
"2020/06/15",2,1,850,73,0,0,-47,0,-47,0,0.000377528157742759,0.000367796639747681,0.00038751716162067,0,0,-2.94728461651626e-06,0,-2.94728461651626e-06,0,15946882
"2020/06/16",0,0,850,73,0,0,-30,0,-30,0,0.000373342993797411,0.000363709244450188,0.000383231917099934,0,0,-1.88124549990399e-06,0,-1.88124549990399e-06,0,15946882
"2020/06/17",3,1,853,74,0,0,-25,0,-25,0,0.000375981668713433,0.000366402778546901,0.000385810980389284,0,0,-1.56770458325333e-06,0,-1.56770458325333e-06,0,15946882
"2020/06/18",1,0,854,74,0,0,-18,0,-18,0,0.000372987086232849,0.000363476000806252,0.000382747048465043,0,0,-1.1287472999424e-06,0,-1.1287472999424e-06,0,15946882
"2020/06/19",0,0,854,74,0,0,-18,0,-18,0,0.000369862187443382,0.000360423692527006,0.000379547850312734,0,0,-1.1287472999424e-06,0,-1.1287472999424e-06,0,15946882
"2020/06/20",4,0,858,74,0,0,-21,0,-21,0,0.000368739309069556,0.000359322505332699,0.000378402899999818,0,0,-1.3168718499328e-06,0,-1.3168718499328e-06,0,15946882
"2020/06/21",0,0,858,74,0,0,-19,0,-19,0,0.000366125932247677,0.000356769059774421,0.000375728204539336,0,0,-1.19145548327253e-06,0,-1.19145548327253e-06,0,15946882
"2020/06/22",0,0,858,74,0,0,-14,0,-14,0,0.000363707182976507,0.000354406566934266,0.000373251873104375,0,0,-8.77914566621864e-07,0,-8.77914566621864e-07,0,15946882
"2020/06/23",0,0,858,74,0,0,-12,0,-12,0,0.000361485538720126,0.000352236279021116,0.000370977671768858,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/06/24",2,0,860,74,0,0,-12,0,-12,0,0.000360298146115019,0.00035107389879908,0.000369764754765244,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/06/25",0,0,860,74,0,0,-12,0,-12,0,0.000358441709300361,0.000349260764421821,0.000367863991762303,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/06/26",3,0,863,74,0,0,-15,0,-15,0,0.00035797502981685,0.000348801859897689,0.000367389445715579,0,0,-9.40622749951997e-07,0,-9.40622749951997e-07,0,15946882
"2020/06/27",2,0,865,74,0,0,-15,0,-15,0,0.000357205161001132,0.000348048619011694,0.000366602595373486,0,0,-9.40622749951997e-07,0,-9.40622749951997e-07,0,15946882
"2020/06/28",0,0,865,74,0,0,-15,0,-15,0,0.0003556879397457,0.00034656620934271,0.000365049756929517,0,0,-9.40622749951997e-07,0,-9.40622749951997e-07,0,15946882
"2020/06/29",1,0,866,74,0,0,-13,0,-13,0,0.000354657346099179,0.000345559020043575,0.000363995224683331,0,0,-8.15206383291731e-07,0,-8.15206383291731e-07,0,15946882
"2020/06/30",0,0,866,74,0,0,-12,0,-12,0,0.000353302904715556,0.000344236333267586,0.000362608273495117,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/07/01",0,0,866,74,0,0,-12,0,-12,0,0.000352037862167726,0.000343000794985232,0.000361313029624199,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/07/02",0,0,866,74,0,0,-8,0,-8,0,0.000350867942242816,0.00034185797927955,0.000360115370579191,0,0,-5.01665466641065e-07,0,-5.01665466641065e-07,0,15946882
"2020/07/03",2,0,868,74,0,0,-10,0,-10,0,0.000350601312585572,0.000341596257329782,0.000359843756332657,0,0,-6.27081833301331e-07,0,-6.27081833301331e-07,0,15946882
"2020/07/04",3,0,871,74,0,0,-13,0,-13,0,0.000350811249265278,0.000341797908933791,0.000360062274795555,0,0,-8.15206383291731e-07,0,-8.15206383291731e-07,0,15946882
"2020/07/05",0,0,871,74,0,0,-13,0,-13,0,0.000349849048693293,0.000340858518204454,0.000359076714633216,0,0,-8.15206383291731e-07,0,-8.15206383291731e-07,0,15946882
"2020/07/06",1,0,872,74,0,0,-12,0,-12,0,0.00034931067466678,0.000340332079704855,0.000358526141708353,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/07/07",0,0,872,74,0,0,-12,0,-12,0,0.000348406632757388,0.000339448449671225,0.000357601225950248,0,0,-7.52498199961597e-07,0,-7.52498199961597e-07,0,15946882
"2020/07/08",1,0,873,74,0,0,-10,0,-10,0,0.000347944775186952,0.000338996597376975,0.000357129149722025,0,0,-6.27081833301331e-07,0,-6.27081833301331e-07,0,15946882
"2020/07/09",0,0,873,74,0,0,-8,0,-8,0,0.000347131567561054,0.000338202446462872,0.000356296432677116,0,0,-5.01665466641065e-07,0,-5.01665466641065e-07,0,15946882
"2020/07/10",0,0,873,74,0,0,-8,0,-8,0,0.000346364969024328,0.000337453722930752,0.000355511537182958,0,0,-5.01665466641065e-07,0,-5.01665466641065e-07,0,15946882
"2020/07/11",1,0,874,74,0,0,-8,0,-8,0,0.000346046215641291,0.000337142252566891,0.000355185333336112,0,0,-5.01665466641065e-07,0,-5.01665466641065e-07,0,15946882
"2020/07/12",0,0,874,74,0,0,-8,0,-8,0,0.000345378619583475,0.000336490008460273,0.000354502029380376,0,0,-5.01665466641065e-07,0,-5.01665466641065e-07,0,15946882
"2020/07/13",6,1,880,75,0,0,-14,0,-14,0,0.000351808821994278,0.000342874863577721,0.000360975563917201,0,0,-8.77914566621864e-07,0,-8.77914566621864e-07,0,15946882
"2020/07/14",0,0,880,75,0,0,-14,0,-14,0,0.000351173898464021,0.000342254219616356,0.000360326038056318,0,0,-8.77914566621864e-07,0,-8.77914566621864e-07,0,15946882
"2020/07/15",4,0,884,75,0,0,-16,0,-16,0,0.000352098887596198,0.000343153874275485,0.000361277071133849,0,0,-1.00333093328213e-06,0,-1.00333093328213e-06,0,15946882
"2020/07/16",1,0,885,75,0,0,-14,0,-14,0,0.000351796983030478,0.000342858723498766,0.000360968261231339,0,0,-8.77914566621864e-07,0,-8.77914566621864e-07,0,15946882
"2020/07/17",1,0,886,75,0,0,-15,0,-15,0,0.000351460090502981,0.000342528566608948,0.000360624506268952,0,0,-9.40622749951997e-07,0,-9.40622749951997e-07,0,15946882
"2020/07/18",1,0,887,75,0,0,-15,0,-15,0,0.000351110957593836,0.000342186492432719,0.000360268179103241,0,0,-9.40622749951997e-07,0,-9.40622749951997e-07,0,15946882
"2020/07/19",2,0,889,75,0,0,-17,0,-17,0,0.000351162575079443,0.000342234992415061,0.000360323043725667,0,0,-1.06603911661226e-06,0,-1.06603911661226e-06,0,15946882
"2020/07/20",0,0,889,75,0,0,-16,0,-16,0,0.000350433470487341,0.000341522630389408,0.000359576807831973,0,0,-1.00333093328213e-06,0,-1.00333093328213e-06,0,15946882
"2020/07/21",0,0,889,75,0,0,-16,0,-16,0,0.000349719428594767,0.00034082585341562,0.000358845074430158,0,0,-1.00333093328213e-06,0,-1.00333093328213e-06,0,15946882
"2020/07/22",0,0,889,75,0,0,-16,0,-16,0,0.000349039644110492,0.000340161582335863,0.000358149419238326,0,0,-1.00333093328213e-06,0,-1.00333093328213e-06,0,15946882
"2020/07/23",0,0,889,75,0,0,-15,0,-15,0,0.000348406150799747,0.000339542439806821,0.000357501247809134,0,0,-9.40622749951997e-07,0,-9.40622749951997e-07,0,15946882
"2020/07/24",26,0,915,75,0,0,-41,0,-41,0,0.000357995837490141,0.000348887255341388,0.000367342222159594,0,0,-2.57103551653546e-06,0,-2.57103551653546e-06,0,15946882
"2020/07/25",0,0,915,75,0,0,-35,0,-35,0,0.000357282848835262,0.000348190612413622,0.000366612509128194,0,0,-2.19478641655466e-06,0,-2.19478641655466e-06,0,15946882
"2020/07/26",0,0,915,75,0,0,-35,0,-35,0,0.000356283402852648,0.0003472148188019,0.000365588840897615,0,0,-2.19478641655466e-06,0,-2.19478641655466e-06,0,15946882
"2020/07/27",0,0,915,75,0,0,-31,0,-31,0,0.000355131428871096,0.000346089517450094,0.000364409568660838,0,0,-1.94395368323413e-06,0,-1.94395368323413e-06,0,15946882
"2020/07/28",7,0,922,75,0,0,-37,0,-37,0,0.000356659851554998,0.000347576383192742,0.000365980704853279,0,0,-2.32020278321493e-06,0,-2.32020278321493e-06,0,15946882
"2020/07/29",4,0,926,75,0,0,-40,0,-40,0,0.000357014412922109,0.000347919287722167,0.000366347298158134,0,0,-2.50832733320533e-06,0,-2.50832733320533e-06,0,15946882
"2020/07/30",0,0,926,75,0,0,-39,0,-39,0,0.000355786952946689,0.00034672049786359,0.00036509048835322,0,0,-2.44561914987519e-06,0,-2.44561914987519e-06,0,15946882
"2020/07/31",9,0,935,75,0,0,-46,0,-46,0,0.000357994574231109,0.00034886926419919,0.000367358573341499,0,0,-2.88457643318612e-06,0,-2.88457643318612e-06,0,15946882
"2020/08/01",1,0,936,75,0,0,-47,0,-47,0,0.000357115841970128,0.000348010356175294,0.000366459567432513,0,0,-2.94728461651626e-06,0,-2.94728461651626e-06,0,15946882
