"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/15","BR",211049519,175866,6877,867624,43332,26179980.835564,26129870.8709916,26230186.8973794,0,26295761.7735657,26295761.7735657,0.124046626401285,0.123809194139843,0.124284513993038,0,0.124595222477459,0.124595222477459
"2020/06/22","BR",211049519,217414,7285,1085038,50617,26540791.5988791,26490010.7837304,26591669.7598238,129248.887311772,26425010.6608774,26425010.6608774,0.125756228797087,0.125515617895013,0.125997300945395,0.000612410243454625,0.125207632720913,0.125207632720913
"2020/06/29","BR",211049519,259105,7005,1344143,57622,26974998.5205209,26923415.3824155,27026680.4878461,549987.859643452,26974998.5205209,26974998.5205209,0.127813598667907,0.12756918617955,0.128058479431295,0.00260596594699395,0.127813598667907,0.127813598667907
"2020/07/06","BR",211049519,258912,7245,1603055,64867,26918280.2678794,26866842.6832259,26969816.3317307,0,26974998.5205209,26974998.5205209,0.127544854854085,0.127301132030658,0.127789044294058,0,0.127813598667907,0.127813598667907
"2020/07/13","BR",211049519,261626,7233,1864681,72100,26553755.0865397,26503050.4176213,26604556.7617804,0,26974998.5205209,26974998.5205209,0.125817652711825,0.125577402607685,0.126058362453697,0,0.127813598667907,0.127813598667907
"2020/07/20","BR",211049519,233708,7388,2098389,79488,25761887.1876257,25712729.6199015,25811138.7347328,0,26974998.5205209,26974998.5205209,0.122065604838577,0.121832685247207,0.12229896972536,0,0.127813598667907,0.127813598667907
"2020/07/27","BR",211049519,320702,7516,2419091,87004,26035616.6249945,25985970.480901,26085357.6179459,0,26974998.5205209,26974998.5205209,0.123362596362963,0.123127361787074,0.123598280354033,0,0.127813598667907,0.127813598667907
"2020/08/03","BR",211049519,314586,7100,2733677,94104,26027090.8778517,25977489.3156763,26076787.1495251,0,26974998.5205209,26974998.5205209,0.123322199459036,0.123087176122284,0.123557671550652,0,0.127813598667907,0.127813598667907
"2020/08/10","BR",211049519,301745,6945,3035422,101049,25801972.6672006,25752825.1136701,25851214.0155674,0,10443074.598647,26974998.5205209,0.122255538839681,0.12202266669781,0.122488855402544,0,0.0494816318375358,0.127813598667907
"2020/08/17","BR",211049519,304775,6803,3340197,107852,25561310.0208114,25512643.0101507,25610069.8669312,0,5768681.84556746,26974998.5205209,0.121115225194194,0.120884629972318,0.121346260291317,0,0.0273333096085732,0.127813598667907
"2020/08/24","BR",211049519,265586,6892,3605783,114744,25094911.6304091,25047152.9720498,25142761.352589,0,2608069.3341235,26974998.5205209,0.118905324917651,0.118679033672898,0.119132047643231,0,0.0123576179963883,0.127813598667907
"2020/08/31","BR",211049519,256528,6084,3862311,120828,24504961.5327965,24458341.269953,24551670.6589395,0,679236.746955223,26974998.5205209,0.116110008915948,0.115889111644708,0.11633132724145,0,0.00321837619044857,0.127813598667907
"2020/09/07","BR",211049519,275210,5822,4137521,126650,24115954.1634169,24070087.7047904,24161908.0223077,0,679236.746955223,26974998.5205209,0.114266804670694,0.114049479093058,0.114484544370403,0,0.00321837619044857,0.127813598667907
"2020/09/14","BR",211049519,192934,4975,4330455,131625,23250041.0645708,23205831.7879345,23294334.5640075,0,549987.859643452,26974998.5205209,0.110163914017595,0.109954440540253,0.110373786561473,0,0.00260596594699395,0.127813598667907
"2020/09/21","BR",211049519,214174,5270,4544629,136895,22726827.5002501,22683623.4888315,22770113.7995185,0,0,10443074.598647,0.107684810692462,0.107480100387395,0.107889910895833,0,0,0.0494816318375358
"2020/09/28","BR",211049519,187680,4846,4732309,141741,22163415.5742468,22121291.3580268,22205620.005024,0,0,5768681.84556746,0.105015238505456,0.104815644512446,0.105215212573046,0,0,0.0273333096085732
"2020/10/05","BR",211049519,182980,4611,4915289,146352,21694102.0479251,21652877.562072,21735405.0202625,0,0,2608069.3341235,0.102791525660502,0.102596194791953,0.102987228415633,0,0,0.0123576179963883
"2020/10/12","BR",211049519,179693,4136,5094982,150488,21276155.6028188,21235731.7579088,21316656.3976195,0,0,679236.746955223,0.100811201577857,0.100619664325834,0.101003103435737,0,0,0.00321837619044857
"2020/10/19","BR",211049519,140362,3417,5235344,153905,20721789.4967371,20682423.769415,20761230.1505042,0,0,679236.746955223,0.0981844905163563,0.0979979668630041,0.0983713691880254,0,0,0.00321837619044857
"2020/10/26","BR",211049519,158784,3229,5394128,157134,20333760.0693895,20295135.8545239,20372457.7910294,0,0,549987.859643452,0.0963459199799904,0.0961629097791213,0.0965292784724586,0,0,0.00260596594699395
"2020/11/02","BR",211049519,151577,2940,5545705,160074,19983040.3878154,19945086.1403038,20021066.8598785,0,0,0,0.0946841313948475,0.094504295649704,0.0948643093561305,0,0,0
"2020/11/09","BR",211049519,118410,2323,5664115,162397,19529415.9964916,19492326.067922,19566576.499645,0,0,0,0.0925347571936024,0.0923590167856388,0.0927108319997878,0,0,0
"2020/11/16","BR",211049519,198978,3401,5863093,165798,19556485.6240749,19519348.529981,19593693.3744079,0,0,0,0.0926630191660132,0.0924870552772073,0.0928393178399419,0,0,0
"2020/11/23","BR",211049519,208308,3385,6071401,169183,19658793.6495407,19621466.3972424,19696191.9120141,0,0,0,0.0931477775580276,0.09297091265696,0.0933249789212458,0,0,0
"2020/11/30","BR",211049519,243339,3650,6314740,172833,19928997.5779369,19891161.6682417,19966905.457087,0,0,0,0.0944280644294522,0.0942487893954484,0.0946076804708899,0,0,0
"2020/12/07","BR",211049519,288800,4108,6603540,176941,20397445.4184297,20358725.061862,20436239.4174288,0,0,0,0.0966476754606095,0.0964642097187724,0.0968314901368186,0,0,0
"2020/12/14","BR",211049519,298412,4461,6901952,181402,20919755.1545418,20880048.5655534,20959537.25165,0,0,0,0.099122496244788,0.0989343575123402,0.0993109927516585,0,0,0
