"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/28","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/10","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/11","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/12","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/13","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/14","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/15","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/16","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/17","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/18","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/19","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/20","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/21","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/22","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/24","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/25","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/26","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/27","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/28","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/29","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/31","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/01","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/02","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/03","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/04","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/05","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/06","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/07","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/08","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/09","YE",29161922,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/10","YE",29161922,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/04/11","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/12","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/14","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/15","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/16","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/17","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/18","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/19","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/21","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/22","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/23","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/24","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/25","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/26","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/28","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/29","YE",29161922,5,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/30","YE",29161922,0,2,6,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/01","YE",29161922,1,0,7,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/02","YE",29161922,3,0,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/03","YE",29161922,0,0,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/04","YE",29161922,2,0,12,2,674.535922765495,485.640565168061,936.904253341441,674.535922765495,674.535922765495,674.535922765495,2.31307086949034e-05,1.66532427172688e-05,3.21276578869336e-05,2.31307086949034e-05,2.31307086949034e-05,2.31307086949034e-05
"2020/05/05","YE",29161922,10,2,22,4,0,NA,NA,0,674.535922765495,674.535922765495,0,NA,NA,0,2.31307086949034e-05,2.31307086949034e-05
"2020/05/06","YE",29161922,3,1,25,5,0,NA,NA,0,674.535922765495,674.535922765495,0,NA,NA,0,2.31307086949034e-05,2.31307086949034e-05
"2020/05/07","YE",29161922,0,0,25,5,1691.64913370906,1688.45579153145,1694.84851538993,0,674.535922765495,674.535922765495,5.80088354158912e-05,5.78993315849156e-05,5.81185463492404e-05,0,2.31307086949034e-05,2.31307086949034e-05
"2020/05/08","YE",29161922,9,2,34,7,0,NA,NA,0,674.535922765495,674.535922765495,0,NA,NA,0,2.31307086949034e-05,2.31307086949034e-05
"2020/05/09","YE",29161922,0,0,34,7,2013.90939844646,1888.84605877274,2147.25337002118,332.878918328045,1007.41484109354,1007.41484109354,6.90595564464668e-05,6.47709728725268e-05,7.36320935918139e-05,1.1414848387841e-05,3.45455570827444e-05,3.45455570827444e-05
"2020/05/10","YE",29161922,17,1,51,8,2808.67088047309,2622.17388244721,3008.43211337885,1801.25603937955,2808.67088047309,2808.67088047309,9.6312954971661e-05,8.99177318438479e-05,0.000103163025858819,6.17673978889166e-05,9.6312954971661e-05,9.6312954971661e-05
"2020/05/11","YE",29161922,5,1,56,9,2846.64548412879,2657.12108398882,3049.68808577823,37.9746036557021,2846.64548412879,2846.64548412879,9.7615153216883e-05,9.11161165573663e-05,0.000104577746479749,1.30219824522204e-06,9.7615153216883e-05,9.7615153216883e-05
"2020/05/12","YE",29161922,9,1,65,10,3001.06381404196,2783.13318213927,3236.05929955148,154.418329913173,3001.06381404196,3001.06381404196,0.000102910357350313,9.5437234285836e-05,0.000110968656302952,5.29520413343033e-06,0.000102910357350313,0.000102910357350313
"2020/05/13","YE",29161922,5,2,70,12,3193.92547580412,3001.72098205672,3398.43709857434,192.861661762152,3193.92547580412,3193.92547580412,0.00010952383302459,0.000102932892490993,0.000116536800920541,6.61347567427661e-06,0.00010952383302459,0.00010952383302459
"2020/05/14","YE",29161922,15,0,85,12,3235.34777205492,2986.58618093629,3504.82945141707,41.4222962508038,3235.34777205492,3235.34777205492,0.000110944257105376,0.000102413900597371,0.00012018513222198,1.42042408078603e-06,0.000110944257105376,0.000110944257105376
"2020/05/15","YE",29161922,21,3,106,15,4256.43642241639,4008.70690638083,4519.47509288714,1021.08865036147,4256.43642241639,4256.43642241639,0.000145958706782646,0.000137463741463297,0.000154978642796148,3.50144496772699e-05,0.000145958706782646,0.000145958706782646
"2020/05/16","YE",29161922,16,3,122,18,4967.67769218682,4727.63030030996,5219.9135900776,711.241269770431,4293.14176942133,4967.67769218682,0.000170348089271579,0.000162116553919524,0.00017899758424968,2.4389382488933e-05,0.000147217380576676,0.000170348089271579
"2020/05/17","YE",29161922,6,2,128,20,4884.54583560966,4654.18010841631,5126.31386504081,0,4293.14176942133,4967.67769218682,0.000167497390453539,0.000159597851897975,0.000175787928691422,0,0.000147217380576676,0.000170348089271579
"2020/05/18","YE",29161922,2,0,130,20,4211.16089135437,3980.48797240495,4455.2015169532,0,4293.14176942133,4967.67769218682,0.000144406150299502,0.000136496077741548,0.000152774618797526,0,0.000147217380576676,0.000170348089271579
"2020/05/19","YE",29161922,37,8,167,28,6533.54446361811,6313.89277006906,6760.83753915383,726.218114021672,5019.359883443,5693.89580620849,0.00022404368489903,0.00021651154440606,0.000231837858257553,2.49029578373357e-05,0.000172120338414011,0.000195251047108915
"2020/05/20","YE",29161922,17,2,184,30,6724.79664742837,6499.98064294538,6957.38840366326,1030.90084121988,6050.26072466288,6724.79664742837,0.00023060196949393,0.000222892738103661,0.000238577841462687,3.53509223850155e-05,0.000207471260799027,0.00023060196949393
"2020/05/21","YE",29161922,13,3,197,33,6910.5464615504,6689.83234904723,7138.5424784297,185.749814122034,5903.13162045686,6910.5464615504,0.000236971570719872,0.000229402998507685,0.000244789848845686,6.36960122594231e-06,0.000202426013637128,0.000236971570719872
"2020/05/22","YE",29161922,12,0,209,33,6424.47379785907,6196.34437054805,6661.00221536382,0,4101.87558107731,6236.01053878491,0.000220303510785711,0.000212480657843748,0.00022841437595793,0,0.000140658615748211,0.000213840862024969
"2020/05/23","YE",29161922,3,6,212,39,6804.82230637533,6604.54697263076,7011.17076057355,0,4063.90097742161,6236.01053878491,0.000233346152780168,0.000226478452710722,0.000240422108000068,0,0.000139356417502989,0.000213840862024969
"2020/05/24","YE",29161922,10,3,222,42,6856.82033771036,6662.43908378057,7056.87279874677,0,3909.48264750844,6236.01053878491,0.000235129232487158,0.000228463648033232,0.000241989289963356,0,0.000134061213369559,0.000213840862024969
"2020/05/25","YE",29161922,11,2,233,44,6819.34477077627,6628.04637196325,7016.16441602221,0,3716.62098574629,6236.01053878491,0.000233844146856173,0.000227284277489092,0.000240593346900188,0,0.000127447737695283,0.000213840862024969
"2020/05/26","YE",29161922,16,5,249,49,7415.31765725949,7229.20382610134,7606.22293696184,0,3675.19868949548,6236.01053878491,0.000254280827486593,0.000247898743645955,0.000260827216291225,0,0.000126027313614496,0.000213840862024969
"2020/05/27","YE",29161922,7,4,256,53,7589.93951006261,7411.47829342083,7772.6978998977,447.43961074071,3101.54964987472,6350.57123119757,0.000260268836534938,0.000254149170737815,0.000266535857955374,1.53432826115065e-05,0.000106356146548733,0.000217769296248635
"2020/05/28","YE",29161922,22,4,278,57,8206.21184379142,8025.43562476491,8391.0601210704,848.225771500305,3238.5341516046,5397.54096331833,0.000281401611450419,0.000275202561229157,0.000287740297812689,2.90867581190398e-05,0.00011105352217884,0.000185088656478758
"2020/05/29","YE",29161922,5,8,283,65,8859.29806289896,8692.76319718528,9029.02338265691,653.086219107541,3891.62037071214,6012.65257877017,0.000303796782081063,0.000298086086273233,0.000309616882682044,2.23951706306443e-05,0.000133448692809484,0.00020618162886418
"2020/05/30","YE",29161922,27,12,310,77,10728.1003813105,10566.5819726765,10892.0877242124,1868.80231841151,5760.42268912365,7727.0365672685,0.00036788042918812,0.000362341754177812,0.000373503767145814,6.40836471070565e-05,0.000197532339916541,0.000264970071837806
"2020/05/31","YE",29161922,13,3,323,80,10869.2589503691,10707.4994625782,11033.4621582818,141.158569058638,5175.36314416061,7675.33347456499,0.000372720938982318,0.000367173997056099,0.000378351679230257,4.840509794198e-06,0.000177469891873403,0.000263197105957728
"2020/06/01","YE",29161922,31,4,354,84,11721.7416293698,11552.1864650543,11893.785409484,852.482679000716,4996.94498194145,8486.3938573149,0.000401953671962013,0.000396139406211096,0.000407853275565445,2.92327329796958e-05,0.000171351702468083,0.000291009414856637
"2020/06/02","YE",29161922,45,3,399,87,12831.0818347394,12647.4076669837,13017.4234423996,1109.34020536955,5920.53537318896,8574.64541232298,0.000439994381534227,0.000433695956905162,0.000446384276125546,3.80407095722137e-05,0.000203022810814355,0.000294035674751581
"2020/06/03","YE",29161922,20,8,419,95,13764.4727714165,13584.1421854783,13947.1972604646,933.390936677086,6853.92630986605,8796.79507922963,0.000472001563251436,0.0004658177943648,0.000478267422170068,3.20071817172094e-05,0.000235029992531564,0.000301653473979857
"2020/06/04","YE",29161922,34,8,453,103,15048.7885262488,14866.1970718919,15233.6226280726,1284.31575483238,8138.24206469843,10081.110834062,0.000516042410587644,0.000509781113600533,0.00052238061085523,4.40408473362071e-05,0.000279070839867771,0.000345694321316065
"2020/06/05","YE",29161922,16,8,469,111,15642.3538768395,15464.8213837472,15821.924400978,593.565350590688,8731.80741528912,10674.6761846527,0.000536396533700334,0.000530308715034188,0.000542554239085407,2.03541231126909e-05,0.000299424962980462,0.000366048444428755
"2020/06/06","YE",29161922,13,0,482,111,14981.6208593584,14803.2180095682,15162.1737536046,0,8731.80741528912,9948.45807063103,0.00051373914446923,0.000507621480146892,0.000519930536595107,0,0.000299424962980462,0.00034114548659142
"2020/06/07","YE",29161922,2,1,484,112,14185.5974381113,14011.9915706468,14361.3542487209,0,8731.80741528912,8917.55722941115,0.000486442472416986,0.000480489302819164,0.000492469400635557,0,0.000299424962980462,0.000305794564206404
"2020/06/08","YE",29161922,12,0,496,112,13651.3111074589,13478.4234399677,13826.4164041635,0,8284.36780454841,8731.80741528912,0.000468121103521877,0.00046219256192948,0.0004741256904865,0,0.000284081680368955,0.000299424962980462
"2020/06/09","YE",29161922,28,15,524,127,15445.1595140516,15275.5749016477,15616.6268013105,0,7436.1420330481,8731.80741528912,0.000529634484107446,0.000523819208543515,0.000535514319025698,0,0.000254994922249916,0.000299424962980462
"2020/06/10","YE",29161922,36,2,560,129,15903.5287337913,15727.5692003871,16081.4568967404,0,6783.05581394056,8731.80741528912,0.000545352557139112,0.000539318677293872,0.000551453943836087,0,0.000232599751619271,0.000299424962980462
"2020/06/11","YE",29161922,31,7,591,136,16814.2615001781,16636.3640816012,16994.0612269385,0,4914.25349552906,8731.80741528912,0.000576582760909178,0.000570482428476463,0.000582748325948423,0,0.000168516104512215,0.000299424962980462
"2020/06/12","YE",29161922,41,3,632,139,17465.185591414,17280.9356297114,17651.400032883,0,4773.09492647042,8731.80741528912,0.000598903789380344,0.000592585620032568,0.000605289323278588,0,0.000163675594718017,0.000299424962980462
"2020/06/13","YE",29161922,73,21,705,160,21299.3693324489,21107.7893665141,21492.6881296138,4607.20306209633,8527.81530956603,13339.0104773854,0.000730382905915766,0.000723813381248124,0.000737012057353895,0.000157986948257263,0.000292429809995584,0.000457411911237725
"2020/06/14","YE",29161922,23,4,728,164,21358.8750441039,21167.4820682947,21551.9985644848,1109.31810516808,8527.79320936456,14000.8889718128,0.000732423433685336,0.000725860321150806,0.000739045888830125,3.80399517277385e-05,0.000292429052151109,0.000480108580353957
"2020/06/15","YE",29161922,116,44,844,208,29669.7578223682,29470.3438962951,29870.5211020169,8310.88277826425,15905.2850509517,21463.5459785768,0.00101741434677619,0.00101057618548925,0.00102429877914141,0.000284990913090854,0.000545412783524753,0.00073601273532577
"2020/06/16","YE",29161922,41,6,885,214,30140.8978526564,29938.4109311562,30344.7542841641,471.140030288232,15092.1093264076,21281.5997897575,0.00103357034740908,0.0010266268091368,0.00104056084794974,1.61560006328881e-05,0.000517527936821434,0.000729773565328014
"2020/06/17","YE",29161922,17,30,902,244,32833.29149241,32640.4927536348,33027.2290422305,2692.39363975359,17190.9376155705,22105.1911110995,0.00112589600549683,0.00111928468753311,0.00113254637476331,9.23256580877485e-05,0.000589499471796491,0.000758015576308706
"2020/06/18","YE",29161922,7,4,909,248,31502.6088690783,31313.651029713,31692.7069480479,0,17190.9376155705,21964.0325420409,0.00108026517830609,0.00107378556974787,0.00108678388715421,0,0.000589499471796491,0.000753175066514508
"2020/06/19","YE",29161922,10,3,919,251,30291.2593342002,30105.6140089085,30478.0494355722,0,17190.9376155705,21111.5498630402,0.00103872643696805,0.00103236041879916,0.00104513171098847,0,0.000589499471796491,0.000723942333534812
"2020/06/20","YE",29161922,3,3,922,254,29051.2106849078,28870.2107550756,29233.3453821609,0,17190.9376155705,20002.2096576706,0.000996203565900348,0.000989996844346393,0.00100244920009596,0,0.000589499471796491,0.000685901623962599
"2020/06/21","YE",29161922,19,2,941,256,28394.2439153802,28214.2647985376,28575.3711210613,0,17190.9376155705,19068.8187209935,0.000973675326179812,0.000967503609622769,0.000979886412187141,0,0.000589499471796491,0.000653894442245389
"2020/06/22","YE",29161922,26,1,967,257,27985.1730861124,27804.624698171,28166.8938588906,0,17190.9376155705,17784.5029661612,0.000959647758680392,0.000953456521081533,0.000965879198870726,0,0.000589499471796491,0.000609853594909182
"2020/06/23","YE",29161922,25,4,992,261,27969.8534574859,27789.2487227535,28151.6319580345,0,17190.9376155705,17190.9376155705,0.00095912242881268,0.000952929259009522,0.000965355848562881,0,0.000589499471796491,0.000589499471796491
"2020/06/24","YE",29161922,23,13,1015,274,28906.779091515,28727.2288018826,29087.4516023936,0,17190.9376155705,17190.9376155705,0.000991250819871027,0.000985093808353324,0.000997446313805845,0,0.000589499471796491,0.000589499471796491
"2020/06/25","YE",29161922,61,14,1076,288,31059.7631501332,30874.452740285,31246.1858047324,0,12583.7345534742,17190.9376155705,0.00106507942618231,0.00105872489269689,0.00107147209997792,0,0.000431512523539229,0.000589499471796491
"2020/06/26","YE",29161922,13,5,1089,293,30871.520251949,30688.0090421837,31056.1288403048,0,11474.4164483061,17190.9376155705,0.00105862433388132,0.00105233149729238,0.00106495480100059,0,0.00039347257181149,0.000589499471796491
"2020/06/27","YE",29161922,14,3,1103,296,30501.5439466088,30319.5270372021,30684.6535562832,0,3163.53367004182,17190.9376155705,0.00104593736814085,0.00103969577304274,0.00105221643334356,0,0.000108481658720637,0.000589499471796491
"2020/06/28","YE",29161922,15,6,1118,302,30493.9833443,30313.517262555,30675.5237984571,0,2692.39363975359,17190.9376155705,0.00104567810531487,0.00103948969010187,0.00105190336214661,0,9.23256580877485e-05,0.000589499471796491
"2020/06/29","YE",29161922,10,2,1128,304,29994.0818232153,29815.559182979,30173.6733796131,0,0,17190.9376155705,0.00102853583598555,0.00102241406389397,0.00103469426259398,0,0,0.000589499471796491
"2020/06/30","YE",29161922,30,8,1158,312,30668.5440772226,30488.8500184794,30849.2972101757,0,0,17190.9376155705,0.00105166401848351,0.00104550207693716,0.00105786227705347,0,0,0.000589499471796491
"2020/07/01","YE",29161922,32,6,1190,318,31230.0614088327,31048.8095655874,31412.3713355001,0,0,12583.7345534742,0.00107091917360017,0.00106470381360966,0.00107717081663891,0,0,0.000431512523539229
"2020/07/02","YE",29161922,31,7,1221,325,31873.2152484134,31690.5552859778,32056.9280375216,0,0,11474.4164483061,0.00109297375009827,0.00108671010388059,0.00109927349910344,0,0,0.00039347257181149
"2020/07/03","YE",29161922,19,10,1240,335,32489.5909354461,32307.3949561698,32672.8144000678,0,0,3163.53367004182,0.00111411006913214,0.00110786233349674,0.00112039303856816,0,0,0.000108481658720637
"2020/07/04","YE",29161922,8,2,1248,337,32045.8561553388,31865.4819400847,32227.2513768839,0,0,2692.39363975359,0.00109889382995191,0.00109270856495963,0.00110511410656965,0,0,9.23256580877485e-05
