"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/11",1,0,28,0,1,24,0,24,0,26,0,0,NA,1.95215955796548e-08,4.68518293911716e-07,0,4.68518293911716e-07,0,5.07561485071026e-07,51225321
"2020/02/12",0,0,28,0,0,21,0,21,0,26,0,0,NA,0,4.09953507172752e-07,0,4.09953507172752e-07,0,5.07561485071026e-07,51225321
"2020/02/13",0,0,28,0,0,16,0,16,0,25,0,0,NA,0,3.12345529274477e-07,0,3.12345529274477e-07,0,4.88039889491371e-07,51225321
"2020/02/14",0,0,28,0,0,13,0,13,0,24,0,0,NA,0,2.53780742535513e-07,0,2.53780742535513e-07,0,4.68518293911716e-07,51225321
"2020/02/15",0,0,28,0,0,13,0,13,0,24,0,0,NA,0,2.53780742535513e-07,0,2.53780742535513e-07,0,4.68518293911716e-07,51225321
"2020/02/16",1,0,29,0,1,13,0,13,0,25,0,0,NA,1.95215955796548e-08,2.53780742535513e-07,0,2.53780742535513e-07,0,4.88039889491371e-07,51225321
"2020/02/17",1,0,30,0,1,12,0,12,0,26,0,0,NA,1.95215955796548e-08,2.34259146955858e-07,0,2.34259146955858e-07,0,5.07561485071026e-07,51225321
"2020/02/18",1,0,31,0,1,8,0,8,0,24,0,0,NA,1.95215955796548e-08,1.56172764637239e-07,0,1.56172764637239e-07,0,4.68518293911716e-07,51225321
"2020/02/19",15,0,46,0,15,22,0,22,0,34,0,0,NA,2.92823933694823e-07,4.29475102752406e-07,0,4.29475102752406e-07,0,6.63734249708264e-07,51225321
"2020/02/20",34,0,80,0,34,56,0,56,0,65,0,0,NA,6.63734249708264e-07,1.09320935246067e-06,0,1.09320935246067e-06,0,1.26890371267756e-06,51225321
"2020/02/21",75,1,155,1,226.549165946441,281.549165946441,151.549165946441,281.549165946441,151.549165946441,291.549165946441,9.14004247279671e-06,1.39436931004202e-06,5.99126614469232e-05,1.3359154831788e-05,5.49628895339555e-06,2.95848152804042e-06,5.49628895339555e-06,2.95848152804042e-06,5.6915049091921e-06,51225321
"2020/02/22",190,1,345,2,966.027572719819,1245.57673866626,927.57673866626,1245.57673866626,927.57673866626,1256.57673866626,3.42428834722842e-05,1.37244028011494e-05,8.54372379975786e-05,9.58828104453865e-05,2.43156453556681e-05,1.81077779613379e-05,2.43156453556681e-05,1.81077779613379e-05,2.45303829070443e-05,51225321
"2020/02/23",256,3,601,5,2375.95481748425,3620.53155615051,3047.53155615051,3620.53155615051,3047.53155615051,3630.53155615051,0.000108889999478666,7.72236000416678e-05,0.000153541559575909,0.000430478733506147,7.06785528225486e-05,5.94926785554064e-05,7.06785528225486e-05,5.94926785554064e-05,7.08737687783452e-05,51225321
"2020/02/24",161,2,762,7,1334.70523013377,4955.23678628428,4221.23678628428,4955.23678628428,4221.23678628428,4960.23678628428,0.000123318936019813,9.60640954127846e-05,0.000158306388205835,0.000216003187506792,9.67341285432702e-05,8.24052773878035e-05,9.67341285432702e-05,8.24052773878035e-05,9.68317365211684e-05,51225321
"2020/02/25",130,1,892,8,768.859316947915,5724.09610323219,4860.09610323219,5724.09610323219,4860.09610323219,5728.09610323219,0.000102987305335779,8.20817940054852e-05,0.000129217266615984,8.8769898245262e-05,0.000111743489186377,9.48768306055552e-05,0.000111743489186377,9.48768306055552e-05,0.000111821575568696,51225321
"2020/02/26",254,3,1146,11,1368.30070844058,7092.39681167277,5974.39681167277,7092.39681167277,5974.39681167277,7096.39681167277,0.000120516847907543,0.000101998845173091,0.000142396814443557,0.000143894666990328,0.000138454902247909,0.000116629758389855,0.000138454902247909,0.000116629758389855,0.000138532988630228,51225321
"2020/02/27",449,1,1595,12,1856.83502259446,8949.23183426723,7382.23183426723,8949.23183426723,7382.23183426723,8952.23183426723,0.000128766525342804,0.000110179559054892,0.000150489057962181,0.000149904823820888,0.000174703284617138,0.000144112944343818,0.000174703284617138,0.000144112944343818,0.000174761849403876,51225321
"2020/02/28",427,1,2022,13,1388.22206182721,10336.4538960944,8343.45389609444,10336.4538960944,8343.45389609444,10338.4538960944,0.000128329803616246,0.00011090826712965,0.00014848792540355,8.81059666518432e-05,0.000201784072687303,0.000162877532697051,0.000201784072687303,0.000162877532697051,0.000201823115878463,51225321
"2020/02/29",909,3,2931,16,2680.73623684616,13016.1901329406,10115.1901329406,13016.1901329406,10115.1901329406,13018.1901329406,0.000168741277069285,0.000149749578280991,0.000190141561090378,0.000154333284234504,0.00025409679976316,0.000197464650986581,0.00025409679976316,0.000197464650986581,0.000254135842954319,51225321
"2020/03/01",595,1,3526,17,1381.10294721803,14396.2930801586,10901.2930801586,14396.2930801586,10901.2930801586,14399.2930801586,0.00015977421987569,0.000142632191667095,0.000178976436094226,6.25821457628409e-05,0.00028103861135704,0.000212810634806147,0.00028103861135704,0.000212810634806147,0.000281097176143779,51225321
"2020/03/02",686,5,4212,22,1533.7157880733,15915.0088682319,11749.0088682319,15915.0088682319,11749.0088682319,15933.0088682319,0.000183833411395861,0.000168308485730057,0.00020079037012811,6.69392700458705e-05,0.000310686366772244,0.000229359399587402,0.000310686366772244,0.000229359399587402,0.000311037755492678,51225321
"2020/03/03",600,6,4812,28,1295.71112648382,17176.7199947158,12444.7199947158,17176.7199947158,12444.7199947158,17228.7199947158,0.000202860675766195,0.000189183043409315,0.000217527179131378,5.4623614862071e-05,0.000335316981121812,0.000242940790838885,0.000335316981121812,0.000242940790838885,0.000336332104091954,51225321
"2020/03/04",516,4,5328,32,991.103568692806,17941.2743974621,12768.2743974621,17941.2743974621,12768.2743974621,18219.8235634086,0.000199778554238016,0.000187859415204367,0.000212453928327272,3.71623945295771e-05,0.000350242302970871,0.000249257089037317,0.000350242302970871,0.000249257089037317,0.000355680027137528,51225321
"2020/03/05",438,3,5766,35,735.928693017667,17711.17551776,12290.17551776,17711.17551776,12290.17551776,18954.7522564262,0.00018912614698703,0.000178720586454143,0.000200137545337215,2.41386330502311e-05,0.000345750405697994,0.000239923836060685,0.000345750405697994,0.000239923836060685,0.000370027007862503,51225321
"2020/03/06",518,7,6284,42,858.015163507679,16193.2358637834,10510.2358637834,16193.2358637834,10510.2358637834,19811.7674199339,0.000203196719007415,0.000193772611471737,0.000213079166873904,2.77444089884423e-05,0.000316117801658742,0.000205176573979564,0.000316117801658742,0.000205176573979564,0.000386757311290131,51225321
"2020/03/07",483,2,6767,44,705.086745458377,15563.617379108,9558.61737910801,15563.617379108,9558.61737910801,20515.8541653923,0.000192844344909998,0.000184259639703775,0.000201829013795713,2.00933931627964e-05,0.000303826644231434,0.000186599462775607,0.000303826644231434,0.000186599462775607,0.000400502207987965,51225321
"2020/03/08",367,6,7134,50,522.232029025201,15316.9900911853,9074.99009118529,15316.9900911853,9074.99009118529,21023.0861944175,0.000198173626203007,0.000190342272931578,0.000206327189003183,1.45069547114211e-05,0.0002990120860577,0.000177158286449494,0.0002990120860577,0.000177158286449494,0.000410404186523643,51225321
"2020/03/09",248,1,7382,51,313.995043016612,14262.6844257613,8026.68442576133,14262.6844257613,8026.68442576133,21303.0812374341,0.000182456972127552,0.000175364203270089,0.000189836614640682,7.76084866050818e-06,0.000278430357239954,0.000156693687205227,0.000278430357239954,0.000156693687205227,0.000415870136517721,51225321
"2020/03/10",131,3,7513,54,155.593838823072,12561.4432419899,6643.44324198994,12561.4432419899,6643.44324198994,21232.1259103107,0.000174200661766225,0.000167773845399044,0.000180873666497982,3.6076866351293e-06,0.000245219414866916,0.000129690612226519,0.000245219414866916,0.000129690612226519,0.000414484975317397,51225321
"2020/03/11",242,6,7755,60,287.188316516308,11460.409496679,5727.40949667903,11460.409496679,5727.40949667903,20553.2866541072,0.00017965880863702,0.000173649399123459,0.000185876183181754,6.65324446161075e-06,0.000223725479371404,0.000111808171913243,0.000223725479371404,0.000111808171913243,0.000401232949894198,51225321
"2020/03/12",114,6,7869,66,135.620406005706,8915.29366583858,3977.29366583858,8915.29366583858,3977.29366583858,18312.9522426287,0.000182749015324795,0.000177153184867697,0.000188521604210075,3.14963726718665e-06,0.000174040757418359,7.76431184460237e-05,0.000174040757418359,7.76431184460237e-05,0.00035749804755013,51225321
"2020/03/13",110,1,7979,67,122.448380878773,7656.63909949932,3203.63909949932,7656.63909949932,3203.63909949932,17100.6953933737,0.000173390036581843,0.000168148886635167,0.000178794551587384,2.66090102017268e-06,0.000149469811999798,6.25401468835954e-05,0.000149469811999798,6.25401468835954e-05,0.000333832859600307,51225321
"2020/03/14",107,5,8086,72,119.170215842443,6242.09352726847,2368.09352726847,6242.09352726847,2368.09352726847,16451.0062922682,0.000175805718203636,0.000170832945521049,0.000180923243223526,2.59099745049011e-06,0.000121855625409716,4.62289641341333e-05,0.000121855625409716,4.62289641341333e-05,0.000321149891716017,51225321
"2020/03/15",76,3,8162,75,82.8067748454878,5029.18917563013,1679.18917563013,5029.18917563013,1679.18917563013,15165.5123586731,0.000173605779713408,0.000168874732318245,0.000178469368011216,1.76130050387204e-06,9.81777971802291e-05,3.27804519883854e-05,9.81777971802291e-05,3.27804519883854e-05,0.000296054999024274,51225321
"2020/03/16",74,0,8236,75,76.2905606931815,4114.37616763051,1206.37616763051,4114.37616763051,1206.37616763051,13384.9678967718,0.000165756564306284,0.00016123600811521,0.000170403862833114,1.53541297104198e-06,8.03191876070529e-05,2.35503876614166e-05,8.03191876070529e-05,2.35503876614166e-05,0.000261295930127443,51225321
"2020/03/17",84,6,8320,81,89.0718926181721,3467.51936723101,913.519367231012,3467.51936723101,913.519367231012,12085.8177275628,0.000172226522268062,0.000167851168693254,0.00017671592758915,1.84381517998342e-06,6.76915107517045e-05,1.7833355641266e-05,6.76915107517045e-05,1.7833355641266e-05,0.000235934445926904,51225321
"2020/03/18",93,5,8413,86,100.266409838377,2709.77061356171,580.77061356171,2709.77061356171,580.77061356171,9505.34790055502,0.0001770674433321,0.000172809460814174,0.000181430341489701,2.11029559517056e-06,5.28990460315849e-05,1.13375690424997e-05,5.28990460315849e-05,1.13375690424997e-05,0.000185559557558556,51225321
"2020/03/19",152,5,8565,91,166.825800787322,2171.50966889065,373.509668890654,2171.50966889065,373.509668890654,8291.0707541243,0.000183511087548538,0.000179320259234397,0.000187799858181264,3.57435891811293e-06,4.23913335533935e-05,7.29150470117414e-06,4.23913335533935e-05,7.29150470117414e-06,0.000161854930184318,51225321
"2020/03/20",87,9,8652,100,101.321765079551,1750.599404945,232.599404945005,1750.599404945,232.599404945005,6858.67673113056,0.000196704962463055,0.000192583624314778,0.000200914498287499,2.30357073470452e-06,3.41744936053208e-05,4.54071151540475e-06,3.41744936053208e-05,4.54071151540475e-06,0.00013389231335672,51225321
"2020/03/21",147,3,8799,103,170.77216174639,1607.37652367478,190.376523674782,1607.37652367478,190.376523674782,5733.73776639312,0.000199548455375746,0.000195477157191479,0.000203704548474894,3.87286295007036e-06,3.13785544394106e-05,3.71645350303969e-06,3.13785544394106e-05,3.71645350303969e-06,0.00011193170983532,51225321
"2020/03/22",98,1,8897,104,111.600419842828,1563.38310469454,179.383104694539,1563.38310469454,179.383104694539,4854.23461754315,0.000197787415134339,0.000193785777183072,0.000201871686117429,2.48096645707766e-06,3.0519732705912e-05,3.50184442366967e-06,3.0519732705912e-05,3.50184442366967e-06,9.47624050524378e-05,51225321
"2020/03/23",64,9,8961,113,77.0343749002803,1353.22916307851,147.229163078512,1353.22916307851,147.229163078512,4195.34029942576,0.000210560245159753,0.000206608416585711,0.000214587660921078,1.81010789696813e-06,2.64171924482135e-05,2.87414817914975e-06,2.64171924482135e-05,2.87414817914975e-06,8.18997366444177e-05,51225321
"2020/03/24",76,7,9037,120,94.6821550379548,1312.29091211076,144.29091211076,1312.29091211076,144.29091211076,3432.00729095604,0.000219783019509248,0.00021587483241765,0.000223761960223081,2.30270332277132e-06,2.56180124690826e-05,2.81678883204578e-06,2.56180124690826e-05,2.81678883204578e-06,6.69982583604705e-05,51225321
"2020/03/25",100,6,9137,126,127.731965105349,1317.57449633734,159.574496337336,1317.57449633734,159.574496337336,2854.65251060301,0.000227833997402881,0.000223955290451755,0.000231779880117447,3.18503712444751e-06,2.57211564635649e-05,3.11514878232458e-06,2.57211564635649e-05,3.11514878232458e-06,5.57273718324382e-05,51225321
"2020/03/26",104,5,9241,131,135.087011588408,1333.4912920833,178.4912920833,1333.4912920833,178.4912920833,2467.50749316621,0.000234322793756115,0.000230469031297807,0.000238240996477835,3.42538317882918e-06,2.60318777130416e-05,3.48443481854024e-06,2.60318777130416e-05,3.48443481854024e-06,4.81696833713588e-05,51225321
"2020/03/27",91,8,9332,139,122.842021548268,1373.52653878608,203.526538786081,1373.52653878608,203.526538786081,2276.35447169787,0.000245920993138504,0.00024208351489479,0.000249819302617577,3.23718730586066e-06,2.6813429608105e-05,3.97316277990881e-06,2.6813429608105e-05,3.97316277990881e-06,4.44380713924247e-05,51225321
"2020/03/28",146,5,9478,144,200.215054297961,1497.45103239086,255.45103239086,1497.45103239086,255.45103239086,2320.97568717276,0.000253732377733803,0.000249894059408646,0.000257629651792443,5.35989046055329e-06,2.9232633454671e-05,4.98681174473968e-06,2.9232633454671e-05,4.98681174473968e-06,4.53091487151981e-05,51225321
"2020/03/29",105,8,9583,152,149.179994058544,1557.55913383123,294.559133831232,1557.55913383123,294.559133831232,2182.967364715,0.000265789662715368,0.000261955287117857,0.000269680164060079,4.13758742614013e-06,3.04060395020508e-05,5.75026428494673e-06,3.04060395020508e-05,5.75026428494673e-06,4.2615006057551e-05,51225321
"2020/03/30",78,6,9661,158,113.142692043585,1570.43541603644,322.43541603644,1570.43541603644,322.43541603644,2160.48965075287,0.000273570521749034,0.000269754747149572,0.000277440271805639,3.20386143198985e-06,3.06574050758304e-05,6.29445379242114e-06,3.06574050758304e-05,6.29445379242114e-06,4.21762052160273e-05,51225321
"2020/03/31",125,5,9786,163,183.852565486371,1587.46218073549,366.462180735489,1587.46218073549,366.462180735489,2221.89383536047,0.000280983103000897,0.000277168204062531,0.000284850509599582,5.27891522021625e-06,3.09897946903152e-05,7.1539264875566e-06,3.09897946903152e-05,7.1539264875566e-06,4.33749128748353e-05,51225321
"2020/04/01",0,0,9786,163,0,1486.14041565594,352.140415655939,1486.14041565594,352.140415655939,2102.72361951803,0.000276356997266591,0.00027260381496109,0.00028016185301408,0,2.90118321690154e-05,6.87434278168679e-06,2.90118321690154e-05,6.87434278168679e-06,4.1048520116019e-05,51225321
"2020/04/02",190,6,9976,169,280.491104149369,1595.85935805892,418.859358058918,1595.85935805892,418.859358058918,2300.40794882191,0.000287499598817762,0.000283715116874325,0.000291334562045868,8.08350841167748e-06,3.11537209900338e-05,8.17680299278003e-06,3.11537209900338e-05,8.17680299278003e-06,4.49076336451247e-05,51225321
"2020/04/03",86,5,10062,174,128.755132834145,1613.01407105024,448.014071050235,1613.01407105024,448.014071050235,2352.87252096287,0.000294080158943172,0.000290304752576191,0.000297904664379697,3.76310176193745e-06,3.14886083593353e-05,8.74594950903743e-06,3.14886083593353e-05,8.74594950903743e-06,4.59318258047202e-05,51225321
"2020/04/04",94,3,10156,177,141.070328807504,1677.05002495746,482.050024957458,1677.05002495746,482.050024957458,2404.87095715221,0.000297540321981108,0.000293775584876247,0.000301353304230218,4.1329372839076e-06,3.27386923540696e-05,9.41038563638202e-06,3.27386923540696e-05,9.41038563638202e-06,4.69469182467828e-05,51225321
"2020/04/05",81,6,10237,183,123.899370465254,1706.26724038476,506.267240384757,1706.26724038476,506.267240384757,2428.50391777908,0.000305683569190468,0.000301924412487992,0.000309489529856219,3.69971688817728e-06,3.33090590176049e-05,9.88314432201913e-06,3.33090590176049e-05,9.88314432201913e-06,4.74082713464906e-05,51225321
"2020/04/06",47,3,10284,186,72.0672790218191,1650.60255430123,503.602554301228,1650.60255430123,503.602554301228,2333.74539601358,0.000307834752046139,0.000304100723072115,0.000311614630869641,2.15721635242334e-06,3.22223955278138e-05,9.83112539794973e-06,3.22223955278138e-05,9.83112539794973e-06,4.55584338068585e-05,51225321
"2020/04/07",47,6,10331,192,73.4105577467101,1588.92610045953,498.92610045953,1588.92610045953,498.92610045953,2305.83418868074,0.000315005646590894,0.000311286205675106,0.000318769529696776,2.23838352624146e-06,3.1018372739129e-05,9.73983355730518e-06,3.1018372739129e-05,9.73983355730518e-06,4.50135625051669e-05,51225321
"2020/04/08",53,8,10384,200,85.1507010479134,1551.23477995918,499.234779959175,1551.23477995918,499.234779959175,2220.21272798226,0.000325680944730193,0.000321966010430896,0.000329438742985315,2.67064337073601e-06,3.02825780234579e-05,9.74585947366099e-06,3.02825780234579e-05,9.74585947366099e-06,4.3342094976472e-05,51225321
"2020/04/09",39,4,10423,204,63.1548115182881,1414.1745371795,469.174537179503,1414.1745371795,469.174537179503,2171.76711965772,0.000329495801828121,0.000325799113966231,0.00033323443425205,1.99647368900721e-06,2.76069433938638e-05,9.15903557108998e-06,2.76069433938638e-05,9.15903557108998e-06,4.23963594031499e-05,51225321
"2020/04/10",27,4,10450,208,44.0829261534983,1309.07746927446,442.077469274457,1309.07746927446,442.077469274457,2138.81567091094,0.000333072097730193,0.000329395353224591,0.00033678988243271,1.40505193186898e-06,2.5555280937614e-05,8.63005757005324e-06,2.5555280937614e-05,8.63005757005324e-06,4.17530945469515e-05,51225321
"2020/04/11",0,0,10450,208,0,1195.93477723087,406.934777230872,1195.93477723087,406.934777230872,2044.13351587299,0.000329592766754205,0.000325953710644988,0.000333272450501438,0,2.33465550607457e-05,7.94401614839801e-06,2.33465550607457e-05,7.94401614839801e-06,3.99047478076904e-05,51225321
"2020/04/12",62,6,10512,214,102.060552021936,1114.14276376644,388.142763766437,1114.14276376644,388.142763766437,2018.46210278957,0.000337805632912007,0.000334163493753873,0.000341487468739273,3.2797402369786e-06,2.17498444522473e-05,7.57716606141789e-06,2.17498444522473e-05,7.57716606141789e-06,3.94036008635177e-05,51225321
"2020/04/13",25,3,10537,217,41.3557107277841,1155.49847449422,404.498474494221,1155.49847449422,404.498474494221,1924.73080192895,0.000340273220689948,0.000336646466603808,0.000343939046462579,1.33550734395605e-06,2.25571739119843e-05,7.89645563166351e-06,2.25571739119843e-05,7.89645563166351e-06,3.75738163149617e-05,51225321
"2020/04/14",27,5,10564,222,45.3093831065487,920.316753451401,332.316753451401,920.316753451401,332.316753451401,1847.19816348723,0.000346073295895251,0.00034245379140533,0.000349731056094648,1.48432104758273e-06,1.79660514660592e-05,6.48735326522212e-06,1.79660514660592e-05,6.48735326522212e-06,3.60602555030788e-05,51225321
"2020/04/15",27,3,10591,225,45.5604667000653,837.122087317321,308.122087317321,837.122087317321,308.122087317321,1692.54357588934,0.00034888048664983,0.000345271709341408,0.00035252698287153,1.50081746712418e-06,1.63419588394053e-05,6.01503477776784e-06,1.63419588394053e-05,6.01503477776784e-06,3.30411511894544e-05,51225321
"2020/04/16",22,4,10613,229,37.5050223796151,733.556780889433,276.556780889432,733.556780889433,276.556780889432,1580.86860421041,0.000353199616858921,0.000349598829118954,0.000356837491886568,1.24816352914023e-06,1.4320198811237e-05,5.39882963133471e-06,1.4320198811237e-05,5.39882963133471e-06,3.0861077555969e-05,51225321
"2020/04/17",22,1,10635,230,37.4089269177514,647.06633734193,249.06633734193,647.06633734193,249.06633734193,1505.13483908457,0.000353024929862222,0.000349438438262758,0.000356648231728059,1.24177562777247e-06,1.26317673507977e-05,4.86217231009504e-06,1.26317673507977e-05,4.86217231009504e-06,2.93826336214579e-05,51225321
"2020/04/18",18,2,10653,232,30.6740243616128,605.673082681724,236.673082681724,605.673082681724,236.673082681724,1351.95629795981,0.000354393290862563,0.000350818221002636,0.000358004793050511,1.0204325952793e-06,1.18237049735955e-05,4.62023620470282e-06,1.18237049735955e-05,4.62023620470282e-06,2.63923440901388e-05,51225321
"2020/04/19",8,2,10661,234,13.6672814911976,545.929806426211,215.929806426211,545.929806426211,215.929806426211,1365.62357945101,0.000355553867533738,0.000351992082736801,0.000359151693797407,4.55816039102109e-07,1.06574208959317e-05,4.21529435464565e-06,1.06574208959317e-05,4.21529435464565e-06,2.66591512320833e-05,51225321
"2020/04/20",13,2,10674,236,22.2727964292923,483.05190180759,193.05190180759,483.05190180759,193.05190180759,1107.40527173094,0.000357004676661411,0.000353453048225373,0.000360591993188445,7.44940274272525e-07,9.42994387107092e-06,3.76868115297101e-06,9.42994387107092e-06,3.76868115297101e-06,2.16183178575091e-05,51225321
"2020/04/21",9,1,10683,237,15.4038150544232,435.300905343725,175.300905343725,435.300905343725,175.300905343725,994.053953951214,0.000356939265829107,0.000353400312358486,0.000360513658407247,5.14670639005256e-07,8.49776822957782e-06,3.42215337886756e-06,8.49776822957782e-06,3.42215337886756e-06,1.94055192733924e-05,51225321
"2020/04/22",11,1,10694,238,18.814393952882,410.032373143109,166.032373143109,410.032373143109,166.032373143109,871.798019096592,0.000357069733562076,0.000353541435617951,0.000360633243464767,6.28207465484149e-07,8.0044861630659e-06,3.24121684163012e-06,8.0044861630659e-06,3.24121684163012e-06,1.70188883559479e-05,51225321
"2020/04/23",8,2,10702,240,13.7359650922098,423.768338235319,171.768338235319,423.768338235319,171.768338235319,761.634613723548,0.000358714927371634,0.000355194434555418,0.000362270313385669,4.60408869410516e-07,8.27263411849228e-06,3.35319203241925e-06,8.27263411849228e-06,3.35319203241925e-06,1.48683229085777e-05,51225321
"2020/04/24",6,0,10708,240,10.2588755406743,331.966661754057,135.966661754056,331.966661754057,135.966661754056,699.826210242403,0.000357414514101793,0.00035390650098543,0.00036095729955489,3.42423516679199e-07,6.48051891669077e-06,2.65428618307841e-06,6.48051891669077e-06,2.65428618307841e-06,1.36617242523947e-05,51225321
