"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/29",384,2,2663,11,405.947936935624,2425.14208501738,106.142085017377,2425.14208501738,106.142085017377,2706.14208501738,0.000264343617382967,0.000221357268470893,0.00031567767588486,4.02965625680493e-05,0.000227717148210988,9.96658012520208e-06,0.000227717148210988,9.96658012520208e-06,0.000254102620238631,10649800
"2020/03/30",166,5,2829,16,217.77050218033,2552.91258719771,157.912587197707,2552.91258719771,157.912587197707,2892.91258719771,0.00034848369270137,0.000308406629336862,0.000393768721314149,2.68255456914928e-05,0.000239714603766992,1.48277514317365e-05,0.000239714603766992,1.48277514317365e-05,0.000271640085935671,10649800
"2020/03/31",173,8,3002,24,292.340195501483,2757.25278269919,277.25278269919,2757.25278269919,277.25278269919,3163.25278269919,0.000476334092135493,0.000438986246757652,0.000516859398230314,4.63862763554001e-05,0.000258901836907659,2.60336140302344e-05,0.000258901836907659,2.60336140302344e-05,0.000297024618556141,10649800
"2020/04/01",306,7,3308,31,580.414407104547,3165.66718980374,551.667189803737,3165.66718980374,551.667189803737,3709.66718980374,0.000589170246377894,0.000552943203686011,0.000627770767237971,0.000103374516092825,0.000297251327706035,5.18007089150723e-05,0.000297251327706035,5.18007089150723e-05,0.000348332099175922,10649800
"2020/04/02",281,8,3589,39,589.589627100554,3545.25681690429,860.256816904291,3545.25681690429,860.256816904291,4235.25681690429,0.000707091343858258,0.000672141603898771,0.00074385838588051,0.000116158741084263,0.000332894215563136,8.07768049075374e-05,0.000332894215563136,8.07768049075374e-05,0.000397684164670162,10649800
"2020/04/03",269,5,3858,44,564.902866498324,4019.15968340262,1156.15968340262,4019.15968340262,1156.15968340262,4716.15968340261,0.000760750540981077,0.000727171044627281,0.00079588068017703,0.000111391954714972,0.000377392972957484,0.000108561633401812,0.000377392972957484,0.000108561633401812,0.000442840211403277,10649800
"2020/04/04",332,9,4190,53,750.68587283846,4599.84555624108,1574.84555624108,4599.84555624108,1574.84555624108,5420.84555624108,0.000889595813212044,0.000856667799268588,0.000923789491749391,0.000159381147855495,0.000431918492013097,0.000147875599188818,0.000431918492013097,0.000147875599188818,0.00050900914160276,10649800
"2020/04/05",282,6,4472,59,638.581524664211,5167.42708090529,1931.42708090529,5167.42708090529,1931.42708090529,5969.42708090529,0.000950884096880569,0.000919031578197956,0.000983840585187835,0.00013578198040361,0.000485213532733505,0.000181358061269253,0.000485213532733505,0.000181358061269253,0.000560520111260802,10649800
"2020/04/06",115,8,4587,67,267.512860024392,5276.93994092968,2083.93994092968,5276.93994092968,2083.93994092968,6148.93994092968,0.00100192246021512,0.000972112769662686,0.00103264626040438,5.84319038270812e-05,0.000495496623498064,0.000195678786543379,0.000495496623498064,0.000195678786543379,0.000577376095413029,10649800
"2020/04/07",235,11,4822,78,579.483227249281,5596.42316817896,2428.42316817896,5596.42316817896,2428.42316817896,6556.42316817896,0.00111650008882238,0.00108766839892088,0.00114609604322158,0.000134175253980693,0.000525495611953178,0.000228025236922661,0.000525495611953178,0.000228025236922661,0.000615638149841214,10649800
"2020/04/08",195,10,5017,88,497.704863432171,5605.73779274987,2650.73779274987,5605.73779274987,2650.73779274987,6844.12803161113,0.00120237495724692,0.0011745923354846,0.00123081472110753,0.000119280020707761,0.000526370241013904,0.000248900241577295,0.000526370241013904,0.000248900241577295,0.000642653198333408,10649800
"2020/04/09",295,11,5312,99,782.376111917939,6167.30999544732,3134.30999544732,6167.30999544732,3134.30999544732,7535.50414352907,0.00132284871634674,0.00129540662300592,0.00135087214721783,0.000194835322919992,0.000579101015554031,0.000294306934914019,0.000579101015554031,0.000294306934914019,0.000707572362253664,10649800
"2020/04/10",257,13,5569,112,716.181758118887,6477.54381663058,3571.54381663058,6477.54381663058,3571.54381663058,8081.68590164796,0.00145722259812778,0.00143020226364052,0.00148475341878496,0.000187401013161739,0.0006082314988667,0.000335362524801459,0.0006082314988667,0.000335362524801459,0.000758857997488024,10649800
"2020/04/11",163,7,5732,119,450.115113001549,6709.8884274518,3806.8884274518,6709.8884274518,3806.8884274518,8460.80101464951,0.00148628029635793,0.00146015715915361,0.00151287079304689,0.000116712704736065,0.000630048303954234,0.000357461025319893,0.000630048303954234,0.000357461025319893,0.000794456329193929,10649800
"2020/04/12",170,10,5902,129,476.50091431011,6894.04914626043,3994.04914626043,6894.04914626043,3994.04914626043,8779.30192895962,0.00155336161864308,0.00152794818974846,0.00157919773357675,0.000125411425201231,0.000647340714967457,0.000375035131764017,0.000647340714967457,0.000375035131764017,0.000824363079960151,10649800
"2020/04/13",89,9,5991,138,250.962320857174,6564.59706001305,3881.59706001305,6564.59706001305,3881.59706001305,8770.26424981679,0.00158626734168277,0.00156180783038192,0.00161110991399883,6.64485617707642e-05,0.000616405665835326,0.00036447605213366,0.000616405665835326,0.00036447605213366,0.000823514455653326,10649800
"2020/04/14",68,5,6059,143,187.715974323836,6162.72340723634,3692.72340723634,6162.72340723634,3692.72340723634,8469.58998527937,0.00157055019043181,0.00154705375716877,0.00159440348419405,4.8657758577553e-05,0.000578670341906546,0.000346741103798788,0.000578670341906546,0.000346741103798788,0.000795281600150178,10649800
"2020/04/15",82,18,6141,161,241.978744161526,5839.79928489954,3556.79928489954,5839.79928489954,3556.79928489954,8490.7648202204,0.0017016138490359,0.00167868276551016,0.00172485817494578,6.70500541015419e-05,0.000548348258643311,0.000333978035728327,0.000548348258643311,0.000333978035728327,0.000797269884901162,10649800
"2020/04/16",162,5,6303,166,470.30526719256,5559.41867925364,3446.41867925364,5559.41867925364,3446.41867925364,8555.12215047733,0.00171818800695887,0.0016956168805049,0.00174105958792898,0.000128204485118173,0.000522020946802159,0.000323613464971515,0.000522020946802159,0.000323613464971515,0.000803312940193932,10649800
"2020/04/17",130,3,6433,169,368.148208506743,5288.98536309617,3327.98536309617,5288.98536309617,3327.98536309617,8705.49985680375,0.00171061170186214,0.00168846052917483,0.00173305347918185,9.78950153103089e-05,0.000496627670293918,0.000312492756962212,0.000496627670293918,0.000312492756962212,0.000817433177787728,10649800
"2020/04/18",116,4,6549,173,323.242017522254,5344.71452059403,3382.71452059403,5344.71452059403,3382.71452059403,8736.40167882452,0.00171357594925956,0.00169181017387247,0.00173562174954869,8.45777595077528e-05,0.000501860553305605,0.000317631741496933,0.000501860553305605,0.000317631741496933,0.000820334811810975,10649800
"2020/04/19",105,8,6654,181,295.04768616458,5060.27897950933,3228.27897950933,5060.27897950933,3228.27897950933,8451.03495788455,0.00175567554028657,0.00173421587042116,0.00177740075807977,7.78491141895554e-05,0.000475152489202551,0.00030313047939955,0.000475152489202551,0.00030313047939955,0.00079353931133773,10649800
"2020/04/20",133,7,6787,188,375.047209536349,4937.62132561351,3167.62132561351,4937.62132561351,3167.62132561351,8236.49254032035,0.00179709358876957,0.00177581837800542,0.00181862368742016,9.93067534615724e-05,0.000463635122313425,0.000297434818082359,0.000463635122313425,0.000297434818082359,0.000773394105083696,10649800
"2020/04/21",127,8,6914,196,361.506202367343,4516.75141606291,2914.75141606291,4516.75141606291,2914.75141606291,8033.09587618937,0.00184799143998402,0.00182686728395797,0.0018693598556625,9.66242938206511e-05,0.000424116078805509,0.00027369071870485,0.000424116078805509,0.00027369071870485,0.000754295468101689,10649800
"2020/04/22",127,5,7041,201,359.589314449894,4160.15897239392,2688.15897239392,4160.15897239392,2688.15897239392,7641.9993178008,0.00187195734779367,0.00185099786963467,0.00189315415724944,9.56023092419498e-05,0.000390632591447156,0.000252414033352168,0.000390632591447156,0.000252414033352168,0.000717572096922083,10649800
"2020/04/23",95,9,7136,210,272.997888615108,3983.04174800748,2579.04174800748,3983.04174800748,2579.04174800748,7276.4156817517,0.00192552460402757,0.00190474051345181,0.00194653548582134,7.36636983430449e-05,0.000374001553832699,0.000242168092171447,0.000374001553832699,0.000242168092171447,0.000683244350293123,10649800
"2020/04/24",52,3,7188,213,147.442075568395,3653.98290926576,2367.98290926576,3653.98290926576,2367.98290926576,7156.3448972957,0.00191374781900134,0.00189332053868881,0.00193439549188472,3.92552797089659e-05,0.00034310343004242,0.000222349988663239,0.00034310343004242,0.000222349988663239,0.000671969886504507,10649800
"2020/04/25",85,2,7273,215,237.023387417654,3640.04397582624,2358.04397582624,3640.04397582624,2358.04397582624,6813.88505746407,0.00190433965254094,0.00188415670835809,0.00192473879489568,6.20614650404252e-05,0.000341794585421909,0.000221416737950595,0.000341794585421909,0.000221416737950595,0.000639813429122056,10649800
"2020/04/26",79,3,7352,218,217.986925578026,3670.31492708043,2377.31492708043,3670.31492708043,2377.31492708043,6534.16711960993,0.00190487903243401,0.00188491088784039,0.00192505871318093,5.64796958485222e-05,0.00034463698164101,0.000223226250923063,0.00034463698164101,0.000223226250923063,0.000613548340777285,10649800
"2020/04/27",52,3,7404,221,142.172890615056,3570.50907353396,2307.50907353396,3570.50907353396,2307.50907353396,5893.96389830705,0.00190080868639258,0.00188109826648639,0.00192072563493144,3.64996576783685e-05,0.000335265364000635,0.000216671587591688,0.000335265364000635,0.000216671587591688,0.000553434233347767,10649800
"2020/04/28",45,2,7449,223,121.517830934872,3221.72163727627,2075.72163727627,3221.72163727627,2075.72163727627,5299.29997112303,0.00188879149036468,0.00186934108986676,0.00190844427130649,3.08124372395437e-05,0.000302514754950917,0.000194907100347075,0.000302514754950917,0.000194907100347075,0.000497596196278149,10649800
"2020/04/29",55,4,7504,227,148.198317361337,3001.77174613087,1930.77174613087,3001.77174613087,1930.77174613087,4997.38317548282,0.001898593355538,0.00187932085905197,0.00191806349210183,3.74957810026845e-05,0.000281861795163371,0.000181296526332031,0.000281861795163371,0.000181296526332031,0.000469246668996865,10649800
"2020/04/30",75,0,7579,227,198.372229885638,2876.90195849425,1846.90195849425,2876.90195849425,1846.90195849425,4719.25449105834,0.00188230530814757,0.00186318718546444,0.00190161960146657,4.92673309543218e-05,0.000270136712285137,0.000173421281009432,0.000270136712285137,0.000173421281009432,0.000443130809128655,10649800
"2020/05/01",103,9,7682,236,278.360892502431,2860.2151648321,1832.2151648321,2860.2151648321,1832.2151648321,4746.6530627036,0.00194941294873095,0.00193023823204909,0.00196877814436703,7.06378974569831e-05,0.000268569847774804,0.000172042213453032,0.000268569847774804,0.000172042213453032,0.000445703493277207,10649800
"2020/05/02",55,4,7737,240,148.693013080282,2633.86096837604,1683.86096837604,2633.86096837604,1683.86096837604,4707.63010146005,0.00196407929504804,0.00194501969351399,0.00198332566508208,3.77465255666652e-05,0.000247315533472557,0.000158111980354188,0.000247315533472557,0.000158111980354188,0.000442039296649707,10649800
"2020/05/03",18,5,7755,245,48.9009040452198,2321.25567005391,1480.25567005391,2321.25567005391,1480.25567005391,4514.55226134374,0.00197826621089744,0.00195938615905819,0.00199732818520042,1.24744044042548e-05,0.000217962372068387,0.00013899375293939,0.000217962372068387,0.00013899375293939,0.000423909581526765,10649800
"2020/05/04",26,3,7781,248,70.4395335917484,2032.10588919577,1292.10588919577,2032.10588919577,1292.10588919577,4114.68652774293,0.00197941604854044,0.00196070607195805,0.00199830456449122,1.79191804707891e-05,0.000190811648030551,0.000121326775075191,0.000190811648030551,0.000121326775075191,0.000386362798150475,10649800
"2020/05/05",38,4,7819,252,103.15996007185,1862.26796065251,1179.26796065251,1862.26796065251,1179.26796065251,3849.69827930804,0.0019931378197411,0.00197453767558059,0.00201191317725261,2.62964596370618e-05,0.00017486412520916,0.000110731465440901,0.00017486412520916,0.000110731465440901,0.000361480805208364,10649800
"2020/05/06",77,5,7896,257,210.431352842183,1925.2572379263,1217.2572379263,1925.2572379263,1217.2572379263,3736.88761462796,0.00202621445734348,0.00200760185152869,0.0020449996218232,5.39993730252251e-05,0.000180778722410402,0.000114298600717976,0.000180778722410402,0.000114298600717976,0.000350888055609304,10649800
"2020/05/07",78,5,7974,262,214.677219040451,1902.91106954909,1201.91106954909,1902.91106954909,1201.91106954909,3656.51714750384,0.00206075393329711,0.00204211417947484,0.00207956382472778,5.54799251977545e-05,0.000178680451233741,0.000112857618880082,0.000178680451233741,0.000112857618880082,0.000343341391153246,10649800
"2020/05/08",57,8,8031,270,159.791562945869,1844.71570691694,1165.71570691694,1844.71570691694,1165.71570691694,3441.26150091336,0.00211401061154641,0.00209534663278816,0.00213284083683287,4.20621416639464e-05,0.000173215995316056,0.000109458929455665,0.000173215995316056,0.000109458929455665,0.000323129213779917,10649800
"2020/05/09",46,3,8077,273,128.919248789328,1831.46206509121,1158.46206509121,1831.46206509121,1158.46206509121,3208.67454733534,0.00212553649195168,0.00210693211680962,0.00214430514517923,3.39262805270167e-05,0.000171971498534358,0.000108777823535767,0.000171971498534358,0.000108777823535767,0.000301289653076616,10649800
"2020/05/10",18,3,8095,276,50.4452027506884,1760.38943690702,1114.38943690702,1760.38943690702,1114.38943690702,2899.53043563614,0.00213021171115797,0.00211172487661127,0.00214886038641382,1.32747327574126e-05,0.000165297886993843,0.000104639470873352,0.000165297886993843,0.000104639470873352,0.000272261491824836,10649800
"2020/05/11",28,4,8123,280,78.7767251522109,1690.9678446979,1071.9678446979,1690.9678446979,1071.9678446979,2705.30927217324,0.00214592674581216,0.00212751319632814,0.00216449966389853,2.08111635419947e-05,0.000158779305216802,0.000100656147974413,0.000158779305216802,0.000100656147974413,0.000254024420380968,10649800
"2020/05/12",53,2,8176,282,148.696685700267,1641.29230051253,1044.29230051253,1641.29230051253,1044.29230051253,2706.56388230511,0.00215389659595943,0.00213551493897052,0.00217243647488699,3.91728577740036e-05,0.000154114847275304,9.80574565261815e-05,0.000154114847275304,9.80574565261815e-05,0.000254142226361538,10649800
"2020/05/13",45,1,8221,283,125.517281646029,1488.44868965613,949.448689656126,1488.44868965613,949.448689656126,2595.05777653348,0.00215314961034637,0.00213482144484865,0.00217163512935547,3.28740403926388e-05,0.000139763065001796,8.91517859167427e-05,0.000139763065001796,8.91517859167427e-05,0.000243671972857094,10649800
"2020/05/14",48,7,8269,290,135.97370643255,1475.72938300839,943.729383008395,1475.72938300839,943.729383008395,2513.04455738801,0.00219950644317804,0.00218114310435213,0.00221802438543743,3.61682238966252e-05,0.000138568741479501,8.86147517332151e-05,0.000138568741479501,8.86147517332151e-05,0.000235971056488198,10649800
"2020/05/15",82,3,8351,293,232.679413401539,1659.50789236471,1063.50789236471,1659.50789236471,1063.50789236471,2603.55108017449,0.00222505699330235,0.00220662804533466,0.0022436398530831,6.19955641224505e-05,0.000155825263607271,9.98617713351156e-05,0.000155825263607271,9.98617713351156e-05,0.000244469481133401,10649800
"2020/05/16",55,2,8406,295,155.817189877705,1744.88554865067,1119.88554865067,1744.88554865067,1119.88554865067,2637.85043911733,0.00223614834954133,0.00221772318666481,0.00225472659131836,4.14501965233404e-05,0.000163842095499509,0.000105155547395319,0.000163842095499509,0.000105155547395319,0.000247690138699067,10649800
"2020/05/17",49,1,8455,296,138.137089265121,1779.86267784394,1143.86267784394,1779.86267784394,1143.86267784394,2627.78921102111,0.00223813552450846,0.00221973911359155,0.00225668439835787,3.65664727068556e-05,0.000167126394659425,0.000107406963308601,0.000167126394659425,0.000107406963308601,0.000246745404704418,10649800
"2020/05/18",20,1,8475,297,56.1104292503053,1625.54175425206,1046.54175425206,1625.54175425206,1046.54175425206,2485.52741038578,0.00223260478082376,0.00221429851236912,0.00225106239267806,1.47814056163192e-05,0.000152635894970052,9.82686768063311e-05,0.000152635894970052,9.82686768063311e-05,0.000233387238294219,10649800
"2020/05/19",111,0,8586,297,308.927424965376,1719.79196017699,1107.79196017699,1719.79196017699,1107.79196017699,2516.09394284872,0.00224379366660078,0.00222539109590695,0.0022623484148641,8.07325180033307e-05,0.000161485845760201,0.000104019977856579,0.000161485845760201,0.000104019977856579,0.000236257389138643,10649800
