"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13681","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"13680","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"13679","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"13678","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"13677","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13676","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"13675","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"13674","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"13673","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"13672","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"13671","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"13670","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"13669","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"13668","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"13667","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13666","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13665","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"13664","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13663","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13662","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13661","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13660","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13659","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"13658","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"13657","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"13656","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13655","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13654","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13653","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13652","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13651","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13650","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13649","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13648","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13647","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13646","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13645","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13644","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13643","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13642","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13641","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13640","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13639","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13638","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13637","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13636","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13635","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13634","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13633","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13632","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13631","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13630","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13629","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13628","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13627","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13626","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13625","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13624","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13623","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13622","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13621","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13620","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13619","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13618","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13617","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13616","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13615","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13614","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13613","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13612","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13611","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13610","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13609","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13608","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13607","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13606","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13605","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"13604","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13603","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13602","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13601","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13600","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13599","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13598","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13597","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13596","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13595","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13594","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13593","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13592","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13591","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13590","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13589","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13588","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13587","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13586","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13585","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13584","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13583","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13582","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13581","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13580","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13579","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13578","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13577","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13576","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13575","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13574","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13573","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13572","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13571","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13570","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13569","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13568","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13567","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13566","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13565","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13564","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13563","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13562","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13561","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13560","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13559","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"13558","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"13557","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"13556","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"13555","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"13554","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"13553","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"13552","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"13551","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"13550","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"13549","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"13548","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"13547","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"13546","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"13545","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"13544","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"13543","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"13542","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"13541","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13540","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13539","2020/09/01",107,0,527,0,107,295,0,0,0,NA,0.000383121184453157,0.00105626868610917,0,279285
"13538","2020/09/02",46,0,573,0,46,341,0,0,0,NA,0.000164706303596684,0.00122097498970586,0,279285
"13537","2020/09/03",23,0,596,0,23,360,0,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,279285
"13536","2020/09/04",0,0,596,0,0,360,0,0,0,NA,0,0.00128900585423492,0,279285
"13535","2020/09/05",36,0,632,0,36,396,0,0,0,NA,0.000128900585423492,0.00141790643965841,0,279285
"13534","2020/09/06",62,0,694,0,62,384,0,0,0,NA,0.000221995452673792,0.00137493957785058,0,279285
"13533","2020/09/07",0,0,694,0,0,384,0,0,0,NA,0,0.00137493957785058,0,279285
"13532","2020/09/08",17,0,711,0,17,358,0,0,0,NA,6.08697208944268e-05,0.00128184471060028,0,279285
