"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13081","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13080","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13079","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13078","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13077","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13076","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13075","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13074","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13073","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13072","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13071","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13070","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13069","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13068","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13067","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13066","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13065","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13064","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13063","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13062","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13061","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13060","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13059","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13058","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13057","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13056","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13055","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13054","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13053","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"13052","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13051","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13050","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13049","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13048","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13047","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13046","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13045","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13044","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13043","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13042","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13041","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13040","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13039","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13038","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13037","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13036","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13035","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13034","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13033","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13032","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13031","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13030","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13029","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13028","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13027","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13026","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13025","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13024","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13023","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13022","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13021","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13020","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13019","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13018","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13017","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13016","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13015","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13014","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13013","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13012","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13011","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13010","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13009","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13008","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13007","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"13006","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"13005","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"13004","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"13003","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"13002","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"13001","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"13000","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"12999","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"12998","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"12997","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"12996","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"12995","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"12994","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"12993","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"12992","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"12991","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"12990","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"12989","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"12988","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
