"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/31",1,0,36,0,1,33,0,33,0,36,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,0.000118158869971534,0,0.000128900585423492,279285
"2020/04/01",1,0,37,0,1,34,0,34,0,37,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,0.000121739441788854,0,0.000132481157240811,279285
"2020/04/02",0,0,37,0,0,22,0,22,0,37,0,0,NA,0,7.8772579981023e-05,0,7.8772579981023e-05,0,0.000132481157240811,279285
"2020/04/03",0,0,37,0,0,20,0,20,0,37,0,0,NA,0,7.16114363463845e-05,0,7.16114363463845e-05,0,0.000132481157240811,279285
"2020/04/04",2,0,39,0,2,21,0,21,0,39,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,7.51920081637037e-05,0,0.00013964230087545,279285
"2020/04/05",1,0,40,0,1,17,0,17,0,40,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,6.08697208944268e-05,0,0.000143222872692769,279285
"2020/04/06",1,0,41,0,1,16,0,16,0,38,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,5.72891490771076e-05,0,0.000136061729058131,279285
"2020/04/07",0,0,41,0,0,16,0,16,0,38,0,0,NA,0,5.72891490771076e-05,0,5.72891490771076e-05,0,0.000136061729058131,279285
"2020/04/08",6,0,47,0,6,17,0,17,0,32,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,6.08697208944268e-05,0,0.000114578298154215,279285
"2020/04/09",4,0,51,0,4,21,0,21,0,34,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,7.51920081637037e-05,0,0.000121739441788854,279285
"2020/04/10",0,0,51,0,0,17,0,17,0,33,0,0,NA,0,6.08697208944268e-05,0,6.08697208944268e-05,0,0.000118158869971534,279285
"2020/04/11",0,0,51,0,0,16,0,16,0,28,0,0,NA,0,5.72891490771076e-05,0,5.72891490771076e-05,0,0.000100256010884938,279285
"2020/04/12",0,0,51,0,0,15,0,15,0,26,0,0,NA,0,5.37085772597884e-05,0,5.37085772597884e-05,0,9.30948672502999e-05,279285
"2020/04/13",2,0,53,0,2,16,0,16,0,28,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,5.72891490771076e-05,0,0.000100256010884938,279285
"2020/04/14",2,0,55,0,2,18,0,18,0,25,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,6.44502927117461e-05,0,8.95142954329806e-05,279285
"2020/04/15",0,0,55,0,0,18,0,18,0,25,0,0,NA,0,6.44502927117461e-05,0,6.44502927117461e-05,0,8.95142954329806e-05,279285
"2020/04/16",0,0,55,0,0,16,0,16,0,21,0,0,NA,0,5.72891490771076e-05,0,5.72891490771076e-05,0,7.51920081637037e-05,279285
"2020/04/17",0,0,55,0,0,15,0,15,0,20,0,0,NA,0,5.37085772597884e-05,0,5.37085772597884e-05,0,7.16114363463845e-05,279285
"2020/04/18",0,0,55,0,0,14,0,14,0,19,0,0,NA,0,5.01280054424692e-05,0,5.01280054424692e-05,0,6.80308645290653e-05,279285
"2020/04/19",0,0,55,0,0,14,0,14,0,18,0,0,NA,0,5.01280054424692e-05,0,5.01280054424692e-05,0,6.44502927117461e-05,279285
"2020/04/20",0,0,55,0,0,8,0,8,0,18,0,0,NA,0,2.86445745385538e-05,0,2.86445745385538e-05,0,6.44502927117461e-05,279285
"2020/04/21",1,0,56,0,1,5,0,5,0,19,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,1.79028590865961e-05,0,6.80308645290653e-05,279285
"2020/04/22",1,0,57,0,1,6,0,6,0,18,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,2.14834309039154e-05,0,6.44502927117461e-05,279285
"2020/04/23",0,0,57,0,0,6,0,6,0,17,0,0,NA,0,2.14834309039154e-05,0,2.14834309039154e-05,0,6.08697208944268e-05,279285
"2020/04/24",0,0,57,0,0,6,0,6,0,16,0,0,NA,0,2.14834309039154e-05,0,2.14834309039154e-05,0,5.72891490771076e-05,279285
"2020/04/25",0,0,57,0,0,4,0,4,0,16,0,0,NA,0,1.43222872692769e-05,0,1.43222872692769e-05,0,5.72891490771076e-05,279285
"2020/04/26",0,0,57,0,0,2,0,2,0,10,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,3.58057181731923e-05,279285
"2020/04/27",0,0,57,0,0,2,0,2,0,6,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,2.14834309039154e-05,279285
"2020/04/28",1,0,58,0,1,3,0,3,0,7,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,1.07417154519577e-05,0,2.50640027212346e-05,279285
"2020/04/29",0,0,58,0,0,3,0,3,0,7,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,2.50640027212346e-05,279285
"2020/04/30",0,0,58,0,0,3,0,3,0,7,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,2.50640027212346e-05,279285
"2020/05/01",0,0,58,0,0,3,0,3,0,5,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,1.79028590865961e-05,279285
"2020/05/02",0,0,58,0,0,3,0,3,0,3,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,1.07417154519577e-05,279285
"2020/05/03",0,0,58,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/04",0,0,58,0,0,1,0,1,0,3,0,0,NA,0,3.58057181731923e-06,0,3.58057181731923e-06,0,1.07417154519577e-05,279285
"2020/05/05",0,0,58,0,0,1,0,1,0,3,0,0,NA,0,3.58057181731923e-06,0,3.58057181731923e-06,0,1.07417154519577e-05,279285
"2020/05/06",2,0,60,0,2,3,0,3,0,5,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,1.07417154519577e-05,0,1.79028590865961e-05,279285
"2020/05/07",0,0,60,0,0,3,0,3,0,5,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,1.79028590865961e-05,279285
"2020/05/08",0,0,60,0,0,3,0,3,0,5,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,1.79028590865961e-05,279285
"2020/05/09",0,0,60,0,0,3,0,3,0,4,0,0,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,1.43222872692769e-05,279285
"2020/05/10",0,0,60,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/11",0,0,60,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/12",0,0,60,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/13",0,0,60,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/14",0,0,60,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/15",0,0,60,0,0,2,0,2,0,3,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,1.07417154519577e-05,279285
"2020/05/16",0,0,60,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/05/17",0,0,60,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/05/18",0,0,60,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/05/19",0,0,60,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/05/20",0,0,60,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/05/21",0,0,60,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/05/22",0,0,60,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/05/23",0,0,60,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/05/24",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/25",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/26",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/27",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/28",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/29",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/30",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/05/31",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/01",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/02",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/03",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/04",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/05",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/06",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/07",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/08",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/09",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/10",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/11",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/12",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/13",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/14",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/15",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/16",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/17",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/18",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/19",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/20",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/21",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/22",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/23",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/24",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/25",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/26",0,0,60,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/06/27",2,0,62,0,2,2,0,2,0,2,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/06/28",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/06/29",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/06/30",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/01",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/02",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/03",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/04",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/05",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/06",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/07",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/08",0,0,62,0,0,2,0,2,0,2,0,0,NA,0,7.16114363463845e-06,0,7.16114363463845e-06,0,7.16114363463845e-06,279285
"2020/07/09",0,0,62,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/07/10",0,0,62,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/07/11",0,0,62,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/07/12",0,0,62,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/07/13",0,0,62,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/07/14",0,0,62,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,7.16114363463845e-06,279285
"2020/07/15",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/16",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/17",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/18",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/19",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/20",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/21",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/22",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/23",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/24",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/25",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/26",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/27",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/28",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/29",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/30",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/07/31",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/01",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/02",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/03",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/04",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/05",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/06",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/07",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/08",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/09",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/10",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/11",0,0,62,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,279285
"2020/08/12",71,0,133,0,71,71,0,71,0,71,0,0,NA,0.000254220599029665,0.000254220599029665,0,0.000254220599029665,0,0.000254220599029665,279285
"2020/08/13",6,0,139,0,6,77,0,77,0,77,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,0.00027570402993358,0,0.00027570402993358,279285
"2020/08/14",11,0,150,0,11,88,0,88,0,88,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,0.000315090319924092,0,0.000315090319924092,279285
"2020/08/15",16,0,166,0,16,104,0,104,0,104,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,0.000372379469001199,0,0.000372379469001199,279285
"2020/08/16",0,0,166,0,0,104,0,104,0,104,0,0,NA,0,0.000372379469001199,0,0.000372379469001199,0,0.000372379469001199,279285
"2020/08/17",26,0,192,0,26,130,0,130,0,130,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,0.000465474336251499,0,0.000465474336251499,279285
"2020/08/18",19,0,211,0,19,149,0,149,0,149,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,0.000533505200780565,0,0.000533505200780565,279285
"2020/08/19",0,0,211,0,0,149,0,149,0,149,0,0,NA,0,0.000533505200780565,0,0.000533505200780565,0,0.000533505200780565,279285
"2020/08/20",21,0,232,0,21,170,0,170,0,170,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,0.000608697208944268,0,0.000608697208944268,279285
"2020/08/21",0,0,232,0,0,170,0,170,0,170,0,0,NA,0,0.000608697208944268,0,0.000608697208944268,0,0.000608697208944268,279285
"2020/08/22",4,0,236,0,4,174,0,174,0,174,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,0.000623019496213545,0,0.000623019496213545,279285
"2020/08/23",0,0,236,0,0,174,0,174,0,174,0,0,NA,0,0.000623019496213545,0,0.000623019496213545,0,0.000623019496213545,279285
"2020/08/24",0,0,236,0,0,103,0,103,0,174,0,0,NA,0,0.00036879889718388,0,0.00036879889718388,0,0.000623019496213545,279285
"2020/08/25",74,0,310,0,74,171,0,171,0,248,0,0,NA,0.000264962314481623,0.000612277780761588,0,0.000612277780761588,0,0.000887981810695168,279285
"2020/08/26",0,0,310,0,0,160,0,160,0,248,0,0,NA,0,0.000572891490771076,0,0.000572891490771076,0,0.000887981810695168,279285
"2020/08/27",43,0,353,0,43,187,0,187,0,291,0,0,NA,0.000153964588144727,0.000669566929838695,0,0.000669566929838695,0,0.00104194639883989,279285
"2020/08/28",0,0,353,0,0,187,0,187,0,291,0,0,NA,0,0.000669566929838695,0,0.000669566929838695,0,0.00104194639883989,279285
"2020/08/29",67,0,420,0,67,228,0,228,0,358,0,0,NA,0.000239898311760388,0.000816370374348783,0,0.000816370374348783,0,0.00128184471060028,279285
"2020/08/30",0,0,420,0,0,209,0,209,0,287,0,0,NA,0,0.000748339509819718,0,0.000748339509819718,0,0.00102762411157062,279285
"2020/08/31",0,0,420,0,0,209,0,209,0,281,0,0,NA,0,0.000748339509819718,0,0.000748339509819718,0,0.0010061406806667,279285
"2020/09/01",107,0,527,0,107,295,0,295,0,377,0,0,NA,0.000383121184453157,0.00105626868610917,0,0.00105626868610917,0,0.00134987557512935,279285
"2020/09/02",46,0,573,0,46,341,0,341,0,407,0,0,NA,0.000164706303596684,0.00122097498970586,0,0.00122097498970586,0,0.00145729272964892,279285
"2020/09/03",23,0,596,0,23,360,0,360,0,430,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,0.00128900585423492,0,0.00153964588144727,279285
"2020/09/04",0,0,596,0,0,360,0,360,0,404,0,0,NA,0,0.00128900585423492,0,0.00128900585423492,0,0.00144655101419697,279285
"2020/09/05",36,0,632,0,36,396,0,396,0,421,0,0,NA,0.000128900585423492,0.00141790643965841,0,0.00141790643965841,0,0.00150742073509139,279285
"2020/09/06",62,0,694,0,62,384,0,384,0,483,0,0,NA,0.000221995452673792,0.00137493957785058,0,0.00137493957785058,0,0.00172941618776519,279285
"2020/09/07",0,0,694,0,0,384,0,384,0,462,0,0,NA,0,0.00137493957785058,0,0.00137493957785058,0,0.00165422417960148,279285
"2020/09/08",17,0,711,0,17,358,0,358,0,479,0,0,NA,6.08697208944268e-05,0.00128184471060028,0,0.00128184471060028,0,0.00171509390049591,279285
"2020/09/09",0,0,711,0,0,358,0,358,0,475,0,0,NA,0,0.00128184471060028,0,0.00128184471060028,0,0.00170077161322663,279285
"2020/09/10",84,0,795,0,84,375,0,375,0,559,0,0,NA,0.000300768032654815,0.00134271443149471,0,0.00134271443149471,0,0.00200153964588145,279285
"2020/09/11",0,0,795,0,0,375,0,375,0,559,0,0,NA,0,0.00134271443149471,0,0.00134271443149471,0,0.00200153964588145,279285
"2020/09/12",96,2,891,2,96,471,0,471,0,581,0.000910348711110964,0.000342337296924805,0.00242081357557552,0.000343734894462646,0.00168644932595736,0,0.00168644932595736,0,0.00208031222586247,279285
"2020/09/13",0,0,891,2,0,364,0,364,0,581,0.000865199884169806,0.000325297932795579,0.00230118535686439,0,0.0013033281415042,0,0.0013033281415042,0,0.00208031222586247,279285
"2020/09/14",0,0,891,2,0,318,0,318,0,538,0.000821782514659211,0.000308915456456908,0.00218612078898623,0,0.00113862183790751,0,0.00113862183790751,0,0.00192634763771774,279285
"2020/09/15",146,0,1037,2,146,441,0,441,0,684,0.000910666228289259,0.000342271187930122,0.00242297046491655,0.000522763485328607,0.00157903217143778,0,0.00157903217143778,0,0.00244911112304635,279285
"2020/09/16",72,0,1109,2,72,513,0,513,0,689,0.000927918932100541,0.000348701469588761,0.00246925699959356,0.000257801170846984,0.00183683334228476,0,0.00183683334228476,0,0.00246701398213295,279285
"2020/09/17",26,0,1135,2,26,503,0,503,0,715,0.000901552460648464,0.000338739126055815,0.00239947728733106,9.30948672502999e-05,0.00180102762411157,0,0.00180102762411157,0,0.00256010884938325,279285
"2020/09/18",55,0,1190,2,55,496,0,496,0,770,0.000895325592621886,0.000336345373371255,0.0023832880731168,0.000196931449952557,0.00177596362139034,0,0.00177596362139034,0,0.0027570402993358,279285
"2020/09/19",19,0,1209,2,19,515,0,515,0,682,0.000861720406543602,0.000323672977668152,0.00229417378121379,6.80308645290653e-05,0.0018439944859194,0,0.0018439944859194,0,0.00244194997941171,279285
"2020/09/20",62,0,1271,2,62,560,0,560,0,698,0.00085950162174062,0.000322795381561444,0.00228857994870083,0.000221995452673792,0.00200512021769877,0,0.00200512021769877,0,0.00249923912848882,279285
"2020/09/21",47,0,1318,2,47,607,0,607,0,722,0.000847491650866222,0.000318244591464628,0.00225688705339014,0.000168286875414004,0.00217340709311277,0,0.00217340709311277,0,0.00258517285210448,279285
"2020/09/22",14,0,1332,2,14,537,0,537,0,736,0.000815743142599077,0.00030628746383924,0.00217258932623728,5.01280054424692e-05,0.00192276706590042,0,0.00192276706590042,0,0.00263530085754695,279285
"2020/09/23",0,3,1332,5,0,537,0,537,0,700,0.00194646127997667,0.00131564982814621,0.00287972637809472,0,0.00192276706590042,0,0.00192276706590042,0,0.00250640027212346,279285
"2020/09/24",0,0,1332,5,0,441,0,441,0,638,0.00186413150631487,0.00125988458585339,0.00275817825843304,0,0.00157903217143778,0,0.00157903217143778,0,0.00228440481944967,279285
"2020/09/25",0,0,1332,5,0,441,0,441,0,638,0.00179291145288795,0.00121165174838341,0.00265301600248224,0,0.00157903217143778,0,0.00157903217143778,0,0.00228440481944967,279285
"2020/09/26",0,0,1332,5,0,441,0,441,0,621,0.00173203825012186,0.00117043248830083,0.0025631179327911,0,0.00157903217143778,0,0.00157903217143778,0,0.00222353509855524,279285
"2020/09/27",0,0,1332,5,0,295,0,295,0,621,0.00168020171653697,0.00113533865044921,0.00248655130972314,0,0.00105626868610917,0,0.00105626868610917,0,0.00222353509855524,279285
"2020/09/28",0,0,1332,5,0,223,0,223,0,537,0.0016360210162157,0.00110542917287876,0.00242129014790619,0,0.000798467515262187,0,0.000798467515262187,0,0.00192276706590042,279285
"2020/09/29",334,2,1666,7,334,531,0,531,0,871,0.00279860356225429,0.0021149775705538,0.00370319856234293,0.00119591098698462,0.00190128363499651,0,0.00190128363499651,0,0.00311867805288505,279285
"2020/09/30",0,0,1666,7,0,476,0,476,0,775,0.00272899937916634,0.00206228146803372,0.00361126147275667,0,0.00170435218504395,0,0.00170435218504395,0,0.0027749431584224,279285
