"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12969","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12968","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12967","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"12966","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12965","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12964","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12963","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12962","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12961","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12960","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12959","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12958","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12957","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12956","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12955","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12954","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12953","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12952","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12951","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12950","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12949","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12948","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12947","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12946","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12945","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12944","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12943","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12942","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12941","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12940","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12939","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12938","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12937","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12936","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12935","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12934","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12933","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12932","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12931","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12930","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12929","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12928","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12927","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12926","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12925","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12924","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12923","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12922","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12921","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12920","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12919","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12918","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12917","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12916","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12915","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"12914","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12913","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12912","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12911","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12910","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12909","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12908","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12907","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12906","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12905","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12904","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12903","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12902","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12901","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12900","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12899","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12898","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12897","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12896","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12895","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12894","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12893","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12892","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12891","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12890","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12889","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12888","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12887","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12886","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12885","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12884","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12883","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12882","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12881","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12880","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12879","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12878","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12877","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12876","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12875","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12874","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12873","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12872","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12871","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12870","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12869","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"12868","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"12867","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"12866","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"12865","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"12864","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"12863","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"12862","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"12861","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"12860","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"12859","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"12858","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"12857","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"12856","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"12855","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"12854","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"12853","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"12852","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
