"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14372","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"14371","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"14370","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"14369","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"14368","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"14367","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"14366","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"14365","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"14364","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"14363","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"14362","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"14361","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"14360","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"14359","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"14358","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"14357","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14356","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14355","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"14354","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14353","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14352","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14351","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14350","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14349","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"14348","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"14347","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"14346","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14345","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14344","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14343","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14342","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14341","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14340","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14339","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14338","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14337","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14336","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14335","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14334","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14333","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14332","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14331","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14330","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14329","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14328","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14327","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14326","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14325","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14324","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14323","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14322","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14321","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14320","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14319","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14318","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14317","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14316","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14315","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14314","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14313","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14312","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14311","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14310","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14309","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14308","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14307","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14306","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14305","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14304","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14303","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14302","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14301","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14300","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14299","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14298","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14297","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14296","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14295","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"14294","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14293","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14292","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14291","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14290","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14289","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14288","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14287","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14286","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14285","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14284","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14283","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14282","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14281","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14280","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14279","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14278","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14277","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14276","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14275","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14274","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14273","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14272","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14271","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14270","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14269","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14268","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14267","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14266","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14265","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14264","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14263","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14262","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14261","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14260","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14259","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14258","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14257","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14256","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14255","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14254","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14253","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14252","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14251","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14250","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14249","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"14248","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"14247","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"14246","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"14245","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"14244","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"14243","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"14242","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"14241","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"14240","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"14239","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"14238","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"14237","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"14236","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"14235","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"14234","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"14233","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"14232","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"14231","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"14230","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"14229","2020/09/01",107,0,527,0,107,295,0,0,0,NA,0.000383121184453157,0.00105626868610917,0,279285
"14228","2020/09/02",46,0,573,0,46,341,0,0,0,NA,0.000164706303596684,0.00122097498970586,0,279285
"14227","2020/09/03",23,0,596,0,23,360,0,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,279285
"14226","2020/09/04",0,0,596,0,0,360,0,0,0,NA,0,0.00128900585423492,0,279285
"14225","2020/09/05",36,0,632,0,36,396,0,0,0,NA,0.000128900585423492,0.00141790643965841,0,279285
"14224","2020/09/06",62,0,694,0,62,384,0,0,0,NA,0.000221995452673792,0.00137493957785058,0,279285
"14223","2020/09/07",0,0,694,0,0,384,0,0,0,NA,0,0.00137493957785058,0,279285
"14222","2020/09/08",17,0,711,0,17,358,0,0,0,NA,6.08697208944268e-05,0.00128184471060028,0,279285
"14221","2020/09/09",0,0,711,0,0,358,0,0,0,NA,0,0.00128184471060028,0,279285
"14220","2020/09/10",84,0,795,0,84,375,0,0,0,NA,0.000300768032654815,0.00134271443149471,0,279285
"14219","2020/09/11",0,0,795,0,0,375,0,0,0,NA,0,0.00134271443149471,0,279285
"14218","2020/09/12",96,2,891,2,96,471,0,0.000910348711110964,0.000342337296924805,0.00242081357557552,0.000343734894462646,0.00168644932595736,0,279285
"14217","2020/09/13",0,0,891,2,0,364,0,0.000865199884169806,0.000325297932795579,0.00230118535686439,0,0.0013033281415042,0,279285
"14216","2020/09/14",0,0,891,2,0,318,0,0.000821782514659211,0.000308915456456908,0.00218612078898623,0,0.00113862183790751,0,279285
"14215","2020/09/15",146,0,1037,2,146,441,0,0.000910666228289259,0.000342271187930122,0.00242297046491655,0.000522763485328607,0.00157903217143778,0,279285
"14214","2020/09/16",72,0,1109,2,72,513,0,0.000927918932100541,0.000348701469588761,0.00246925699959356,0.000257801170846984,0.00183683334228476,0,279285
"14213","2020/09/17",26,0,1135,2,26,503,0,0.000901552460648464,0.000338739126055815,0.00239947728733106,9.30948672502999e-05,0.00180102762411157,0,279285
"14212","2020/09/18",55,0,1190,2,55,496,0,0.000895325592621886,0.000336345373371255,0.0023832880731168,0.000196931449952557,0.00177596362139034,0,279285
