"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14712","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"14711","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"14710","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"14709","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"14708","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"14707","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"14706","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"14705","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"14704","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"14703","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"14702","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14701","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14700","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"14699","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14698","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14697","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14696","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14695","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14694","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"14693","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"14692","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"14691","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14690","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14689","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14688","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14687","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14686","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14685","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14684","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14683","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14682","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14681","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14680","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14679","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14678","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14677","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14676","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14675","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14674","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14673","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14672","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14671","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14670","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14669","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14668","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14667","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14666","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14665","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14664","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14663","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14662","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14661","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14660","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14659","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14658","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14657","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14656","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14655","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14654","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14653","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14652","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14651","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14650","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14649","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14648","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14647","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14646","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14645","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14644","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14643","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14642","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14641","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14640","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"14639","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14638","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14637","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14636","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14635","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14634","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14633","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14632","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14631","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14630","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14629","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14628","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14627","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14626","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14625","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14624","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14623","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14622","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14621","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14620","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14619","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14618","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14617","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14616","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14615","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14614","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14613","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14612","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14611","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14610","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14609","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14608","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14607","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14606","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14605","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14604","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14603","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14602","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14601","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14600","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14599","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14598","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14597","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14596","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14595","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14594","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"14593","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"14592","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"14591","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"14590","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"14589","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"14588","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"14587","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"14586","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"14585","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"14584","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"14583","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"14582","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"14581","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"14580","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"14579","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"14578","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"14577","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"14576","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"14575","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"14574","2020/09/01",107,0,527,0,107,295,0,0,0,NA,0.000383121184453157,0.00105626868610917,0,279285
"14573","2020/09/02",46,0,573,0,46,341,0,0,0,NA,0.000164706303596684,0.00122097498970586,0,279285
"14572","2020/09/03",23,0,596,0,23,360,0,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,279285
"14571","2020/09/04",0,0,596,0,0,360,0,0,0,NA,0,0.00128900585423492,0,279285
"14570","2020/09/05",36,0,632,0,36,396,0,0,0,NA,0.000128900585423492,0.00141790643965841,0,279285
"14569","2020/09/06",62,0,694,0,62,384,0,0,0,NA,0.000221995452673792,0.00137493957785058,0,279285
"14568","2020/09/07",0,0,694,0,0,384,0,0,0,NA,0,0.00137493957785058,0,279285
"14567","2020/09/08",17,0,711,0,17,358,0,0,0,NA,6.08697208944268e-05,0.00128184471060028,0,279285
"14566","2020/09/09",0,0,711,0,0,358,0,0,0,NA,0,0.00128184471060028,0,279285
"14565","2020/09/10",84,0,795,0,84,375,0,0,0,NA,0.000300768032654815,0.00134271443149471,0,279285
"14564","2020/09/11",0,0,795,0,0,375,0,0,0,NA,0,0.00134271443149471,0,279285
"14563","2020/09/12",96,2,891,2,96,471,0,0.000910348711110964,0.000342337296924805,0.00242081357557552,0.000343734894462646,0.00168644932595736,0,279285
"14562","2020/09/13",0,0,891,2,0,364,0,0.000865199884169806,0.000325297932795579,0.00230118535686439,0,0.0013033281415042,0,279285
"14561","2020/09/14",0,0,891,2,0,318,0,0.000821782514659211,0.000308915456456908,0.00218612078898623,0,0.00113862183790751,0,279285
"14560","2020/09/15",146,0,1037,2,146,441,0,0.000910666228289259,0.000342271187930122,0.00242297046491655,0.000522763485328607,0.00157903217143778,0,279285
"14559","2020/09/16",72,0,1109,2,72,513,0,0.000927918932100541,0.000348701469588761,0.00246925699959356,0.000257801170846984,0.00183683334228476,0,279285
"14558","2020/09/17",26,0,1135,2,26,503,0,0.000901552460648464,0.000338739126055815,0.00239947728733106,9.30948672502999e-05,0.00180102762411157,0,279285
"14557","2020/09/18",55,0,1190,2,55,496,0,0.000895325592621886,0.000336345373371255,0.0023832880731168,0.000196931449952557,0.00177596362139034,0,279285
"14556","2020/09/19",19,0,1209,2,19,515,0,0.000861720406543602,0.000323672977668152,0.00229417378121379,6.80308645290653e-05,0.0018439944859194,0,279285
"14555","2020/09/20",62,0,1271,2,62,560,0,0.00085950162174062,0.000322795381561444,0.00228857994870083,0.000221995452673792,0.00200512021769877,0,279285
"14554","2020/09/21",47,0,1318,2,47,607,0,0.000847491650866222,0.000318244591464628,0.00225688705339014,0.000168286875414004,0.00217340709311277,0,279285
"14553","2020/09/22",14,0,1332,2,14,537,0,0.000815743142599077,0.00030628746383924,0.00217258932623728,5.01280054424692e-05,0.00192276706590042,0,279285
"14552","2020/09/23",0,3,1332,5,0,537,0,0.00194646127997667,0.00131564982814621,0.00287972637809472,0,0.00192276706590042,0,279285
