"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14070","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14069","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14068","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14067","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14066","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14065","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14064","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14063","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14062","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14061","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14060","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14059","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14058","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14057","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14056","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14055","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14054","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14053","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14052","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14051","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14050","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14049","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14048","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14047","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14046","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14045","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14044","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14043","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14042","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14041","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14040","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14039","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14038","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14037","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14036","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14035","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14034","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14033","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14032","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14031","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14030","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14029","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14028","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14027","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14026","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14025","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14024","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14023","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14022","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14021","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14020","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"14019","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"14018","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14017","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14016","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14015","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14014","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14013","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14012","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14011","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14010","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14009","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14008","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14007","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14006","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14005","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14004","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14003","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14002","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14001","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"14000","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13999","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13998","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13997","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13996","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13995","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13994","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13993","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13992","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13991","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13990","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13989","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13988","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13987","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13986","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13985","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13984","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13983","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13982","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13981","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13980","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13979","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13978","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13977","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13976","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13975","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13974","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13973","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"13972","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"13971","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"13970","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"13969","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"13968","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"13967","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"13966","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"13965","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"13964","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"13963","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"13962","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"13961","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"13960","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"13959","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"13958","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"13957","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"13956","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"13955","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13954","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13953","2020/09/01",107,0,527,0,107,295,0,0,0,NA,0.000383121184453157,0.00105626868610917,0,279285
"13952","2020/09/02",46,0,573,0,46,341,0,0,0,NA,0.000164706303596684,0.00122097498970586,0,279285
"13951","2020/09/03",23,0,596,0,23,360,0,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,279285
"13950","2020/09/04",0,0,596,0,0,360,0,0,0,NA,0,0.00128900585423492,0,279285
"13949","2020/09/05",36,0,632,0,36,396,0,0,0,NA,0.000128900585423492,0.00141790643965841,0,279285
"13948","2020/09/06",62,0,694,0,62,384,0,0,0,NA,0.000221995452673792,0.00137493957785058,0,279285
"13947","2020/09/07",0,0,694,0,0,384,0,0,0,NA,0,0.00137493957785058,0,279285
"13946","2020/09/08",17,0,711,0,17,358,0,0,0,NA,6.08697208944268e-05,0.00128184471060028,0,279285
"13945","2020/09/09",0,0,711,0,0,358,0,0,0,NA,0,0.00128184471060028,0,279285
"13944","2020/09/10",84,0,795,0,84,375,0,0,0,NA,0.000300768032654815,0.00134271443149471,0,279285
"13943","2020/09/11",0,0,795,0,0,375,0,0,0,NA,0,0.00134271443149471,0,279285
"13942","2020/09/12",96,2,891,2,96,471,0,0.000910348711110964,0.000342337296924805,0.00242081357557552,0.000343734894462646,0.00168644932595736,0,279285
"13941","2020/09/13",0,0,891,2,0,364,0,0.000865199884169806,0.000325297932795579,0.00230118535686439,0,0.0013033281415042,0,279285
"13940","2020/09/14",0,0,891,2,0,318,0,0.000821782514659211,0.000308915456456908,0.00218612078898623,0,0.00113862183790751,0,279285
