"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13611","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"13610","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"13609","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"13608","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13607","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"13606","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"13605","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"13604","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"13603","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"13602","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"13601","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"13600","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"13599","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"13598","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13597","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13596","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"13595","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13594","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13593","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13592","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13591","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13590","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"13589","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"13588","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"13587","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13586","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13585","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13584","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13583","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13582","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13581","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13580","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13579","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13578","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13577","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13576","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13575","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13574","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13573","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13572","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13571","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13570","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13569","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13568","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13567","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13566","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13565","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13564","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13563","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13562","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13561","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13560","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13559","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13558","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13557","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13556","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13555","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13554","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13553","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13552","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13551","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13550","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13549","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13548","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13547","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13546","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13545","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13544","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13543","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13542","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13541","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13540","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13539","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13538","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13537","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13536","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"13535","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13534","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13533","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13532","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13531","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13530","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13529","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13528","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13527","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13526","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13525","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13524","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13523","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13522","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13521","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13520","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13519","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13518","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13517","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13516","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13515","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13514","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13513","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13512","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13511","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13510","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13509","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13508","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13507","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13506","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13505","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13504","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13503","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13502","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13501","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13500","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13499","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13498","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13497","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13496","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13495","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13494","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13493","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13492","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13491","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13490","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"13489","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"13488","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"13487","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"13486","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"13485","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"13484","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"13483","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"13482","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"13481","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"13480","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"13479","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"13478","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"13477","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"13476","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"13475","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"13474","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"13473","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"13472","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13471","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13470","2020/09/01",107,0,527,0,107,295,0,0,0,NA,0.000383121184453157,0.00105626868610917,0,279285
"13469","2020/09/02",46,0,573,0,46,341,0,0,0,NA,0.000164706303596684,0.00122097498970586,0,279285
"13468","2020/09/03",23,0,596,0,23,360,0,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,279285
"13467","2020/09/04",0,0,596,0,0,360,0,0,0,NA,0,0.00128900585423492,0,279285
"13466","2020/09/05",36,0,632,0,36,396,0,0,0,NA,0.000128900585423492,0.00141790643965841,0,279285
"13465","2020/09/06",62,0,694,0,62,384,0,0,0,NA,0.000221995452673792,0.00137493957785058,0,279285
"13464","2020/09/07",0,0,694,0,0,384,0,0,0,NA,0,0.00137493957785058,0,279285
