"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12757","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12756","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12755","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12754","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12753","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12752","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12751","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12750","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12749","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12748","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12747","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12746","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12745","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12744","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12743","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12742","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12741","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12740","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12739","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12738","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12737","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12736","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12735","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12734","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12733","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12732","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12731","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12730","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12729","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12728","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12727","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12726","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12725","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12724","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12723","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12722","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12721","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12720","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12719","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12718","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12717","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12716","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12715","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12714","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12713","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12712","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12711","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12710","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12709","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12708","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"12707","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12706","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12705","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12704","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12703","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12702","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12701","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12700","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12699","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12698","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12697","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12696","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12695","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12694","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12693","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12692","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12691","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12690","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12689","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12688","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12687","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12686","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12685","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12684","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12683","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12682","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12681","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12680","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12679","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12678","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12677","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12676","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12675","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12674","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12673","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12672","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12671","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12670","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12669","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12668","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12667","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12666","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12665","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12664","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12663","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12662","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"12661","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"12660","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"12659","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"12658","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"12657","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"12656","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"12655","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"12654","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"12653","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"12652","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"12651","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"12650","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"12649","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"12648","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
