"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13667","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13666","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13665","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13664","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13663","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13662","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13661","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13660","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13659","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13658","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13657","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13656","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13655","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13654","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13653","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13652","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13651","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13650","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13649","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13648","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13647","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13646","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13645","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13644","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13643","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13642","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13641","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13640","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13639","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13638","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13637","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13636","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13635","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13634","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13633","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13632","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13631","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13630","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13629","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"13628","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"13627","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"13626","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"13625","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"13624","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"13623","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"13622","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"13621","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"13620","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"13619","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"13618","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"13617","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"13616","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"13615","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"13614","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"13613","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
"13612","2020/08/28",0,0,353,0,0,187,0,0,0,NA,0,0.000669566929838695,0,279285
"13611","2020/08/29",67,0,420,0,67,228,0,0,0,NA,0.000239898311760388,0.000816370374348783,0,279285
"13610","2020/08/30",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13609","2020/08/31",0,0,420,0,0,209,0,0,0,NA,0,0.000748339509819718,0,279285
"13608","2020/09/01",107,0,527,0,107,295,0,0,0,NA,0.000383121184453157,0.00105626868610917,0,279285
"13607","2020/09/02",46,0,573,0,46,341,0,0,0,NA,0.000164706303596684,0.00122097498970586,0,279285
"13606","2020/09/03",23,0,596,0,23,360,0,0,0,NA,8.23531517983422e-05,0.00128900585423492,0,279285
"13605","2020/09/04",0,0,596,0,0,360,0,0,0,NA,0,0.00128900585423492,0,279285
"13604","2020/09/05",36,0,632,0,36,396,0,0,0,NA,0.000128900585423492,0.00141790643965841,0,279285
"13603","2020/09/06",62,0,694,0,62,384,0,0,0,NA,0.000221995452673792,0.00137493957785058,0,279285
"13602","2020/09/07",0,0,694,0,0,384,0,0,0,NA,0,0.00137493957785058,0,279285
"13601","2020/09/08",17,0,711,0,17,358,0,0,0,NA,6.08697208944268e-05,0.00128184471060028,0,279285
"13600","2020/09/09",0,0,711,0,0,358,0,0,0,NA,0,0.00128184471060028,0,279285
