"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12845","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"12844","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"12843","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"12842","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"12841","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"12840","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"12839","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12838","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12837","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"12836","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12835","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12834","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12833","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12832","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12831","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12830","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"12829","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"12828","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12827","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12826","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"12825","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12824","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12823","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12822","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12821","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12820","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12819","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12818","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12817","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12816","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12815","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12814","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12813","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12812","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12811","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12810","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12809","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12808","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12807","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12806","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12805","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12804","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12803","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12802","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12801","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12800","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12799","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12798","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12797","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12796","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12795","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12794","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12793","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12792","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12791","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12790","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12789","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12788","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12787","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12786","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12785","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12784","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12783","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12782","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12781","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12780","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12779","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12778","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"12777","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"12776","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12775","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12774","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12773","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12772","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12771","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12770","2020/07/04",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12769","2020/07/05",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12768","2020/07/06",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12767","2020/07/07",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12766","2020/07/08",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"12765","2020/07/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12764","2020/07/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12763","2020/07/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12762","2020/07/12",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12761","2020/07/13",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12760","2020/07/14",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12759","2020/07/15",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12758","2020/07/16",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12757","2020/07/17",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12756","2020/07/18",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12755","2020/07/19",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12754","2020/07/20",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12753","2020/07/21",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12752","2020/07/22",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12751","2020/07/23",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12750","2020/07/24",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12749","2020/07/25",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12748","2020/07/26",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12747","2020/07/27",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12746","2020/07/28",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12745","2020/07/29",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12744","2020/07/30",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12743","2020/07/31",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12742","2020/08/01",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12741","2020/08/02",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12740","2020/08/03",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12739","2020/08/04",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12738","2020/08/05",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12737","2020/08/06",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12736","2020/08/07",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12735","2020/08/08",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12734","2020/08/09",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12733","2020/08/10",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12732","2020/08/11",0,0,62,0,0,0,0,0,0,NA,0,0,0,279285
"12731","2020/08/12",71,0,133,0,71,71,0,0,0,NA,0.000254220599029665,0.000254220599029665,0,279285
"12730","2020/08/13",6,0,139,0,6,77,0,0,0,NA,2.14834309039154e-05,0.00027570402993358,0,279285
"12729","2020/08/14",11,0,150,0,11,88,0,0,0,NA,3.93862899905115e-05,0.000315090319924092,0,279285
"12728","2020/08/15",16,0,166,0,16,104,0,0,0,NA,5.72891490771076e-05,0.000372379469001199,0,279285
"12727","2020/08/16",0,0,166,0,0,104,0,0,0,NA,0,0.000372379469001199,0,279285
"12726","2020/08/17",26,0,192,0,26,130,0,0,0,NA,9.30948672502999e-05,0.000465474336251499,0,279285
"12725","2020/08/18",19,0,211,0,19,149,0,0,0,NA,6.80308645290653e-05,0.000533505200780565,0,279285
"12724","2020/08/19",0,0,211,0,0,149,0,0,0,NA,0,0.000533505200780565,0,279285
"12723","2020/08/20",21,0,232,0,21,170,0,0,0,NA,7.51920081637037e-05,0.000608697208944268,0,279285
"12722","2020/08/21",0,0,232,0,0,170,0,0,0,NA,0,0.000608697208944268,0,279285
"12721","2020/08/22",4,0,236,0,4,174,0,0,0,NA,1.43222872692769e-05,0.000623019496213545,0,279285
"12720","2020/08/23",0,0,236,0,0,174,0,0,0,NA,0,0.000623019496213545,0,279285
"12719","2020/08/24",0,0,236,0,0,103,0,0,0,NA,0,0.00036879889718388,0,279285
"12718","2020/08/25",74,0,310,0,74,171,0,0,0,NA,0.000264962314481623,0.000612277780761588,0,279285
"12717","2020/08/26",0,0,310,0,0,160,0,0,0,NA,0,0.000572891490771076,0,279285
"12716","2020/08/27",43,0,353,0,43,187,0,0,0,NA,0.000153964588144727,0.000669566929838695,0,279285
