"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/03",36,0,356,9,199.876092314089,1475.39887078675,1203.39887078675,1475.39887078675,1203.39887078675,1529.39887078675,0.00225659861289866,0.00184216867724189,0.00276426223214276,0.00126696660861679,0.00168443949677617,0.00137390140962229,0.00168443949677617,0.00137390140962229,0.00174609044054937,875899
"2020/04/04",40,0,396,9,195.202678885801,1659.60154967255,1358.60154967255,1659.60154967255,1358.60154967255,1714.60154967255,0.00220631205306711,0.00179729357101004,0.00270841277909519,0.00108757076569882,0.00189474077453285,0.00155109384720447,0.00189474077453285,0.00155109384720447,0.00195753340245,875899
"2020/04/05",30,0,426,9,128.63916778354,1767.24071745609,1457.24071745609,1767.24071745609,1457.24071745609,1843.24071745609,0.00208548723371789,0.00169592782213431,0.00256452954261153,0.00062975432433959,0.00201763070565909,0.00166370862103518,0.00201763070565909,0.00166370862103518,0.00210439870059915,875899
"2020/04/06",20,0,446,9,75.6214112218823,1790.85352746196,1468.85352746196,1790.85352746196,1468.85352746196,1900.86212867797,0.00192528758481055,0.00156330696804301,0.00237108409288665,0.000326441623702563,0.00204458907643685,0.00167696678208556,0.00204458907643685,0.00167696678208556,0.00217018415214308,875899
"2020/04/07",19,0,465,9,63.8243811258422,1811.29284674475,1478.29284674475,1811.29284674475,1478.29284674475,1964.68650980382,0.00178333089614914,0.00144617006447524,0.00219909757730609,0.000244774173740457,0.00206792432317511,0.00168774350324039,0.00206792432317511,0.00168774350324039,0.00224305143607176,875899
"2020/04/08",29,0,494,9,87.4110288534021,1834.30957617549,1486.30957617549,1834.30957617549,1486.30957617549,2043.09753865722,0.0016999695900059,0.00137715140359185,0.00209845961700903,0.000300801803404679,0.00209420215821172,0.00169689607611778,0.00209420215821172,0.00169689607611778,0.00233257206442434,875899
"2020/04/09",32,0,526,9,87.3815693119384,1815.95733050646,1451.95733050646,1815.95733050646,1451.95733050646,2113.47910796916,0.00163984037607645,0.00132728097639617,0.00202600391841065,0.000272417919168516,0.00207324969032556,0.00165767666192845,0.00207324969032556,0.00165767666192845,0.00241292558613397,875899
"2020/04/10",38,1,564,10,105.241407140514,1823.2077662698,1438.2077662698,1823.2077662698,1438.2077662698,2207.72051510967,0.00178331524847313,0.00147412641553916,0.00215735451309555,0.000332763486036254,0.00208152739787327,0.00164197900245325,0.00208152739787327,0.00164197900245325,0.00252051950636965,875899
"2020/04/11",31,0,595,10,78.7982568225631,1689.07688288176,1308.07688288176,1689.07688288176,1308.07688288176,2265.51877193223,0.00172670382674571,0.00142646875496089,0.00209013067754157,0.000228674372430943,0.00192839229509539,0.00149341063625116,0.00192839229509539,0.00149341063625116,0.00258650685973181,875899
"2020/04/12",21,0,616,10,49.1999299482316,1638.08804775107,1252.08804775107,1638.08804775107,1252.08804775107,2262.71010066445,0.0016476762105541,0.00136045538632347,0.00199553540830367,0.000131599925546476,0.0018701791505083,0.00142948907094433,0.0018701791505083,0.00142948907094433,0.00258330024427982,875899
"2020/04/13",17,1,633,11,40.5638373830392,1476.4980609314,1105.4980609314,1476.4980609314,1105.4980609314,2259.88887620444,0.00172440705549141,0.00144871970923438,0.00205255693981,0.000110503266004927,0.0016856944247355,0.00126212960733075,0.0016856944247355,0.00126212960733075,0.00258007929704731,875899
"2020/04/14",29,1,662,12,70.2674920005688,1182.02725279141,840.027252791411,1182.02725279141,840.027252791411,2265.76206878234,0.00183130387314679,0.00156090377325393,0.0021485462033391,0.000194382371989354,0.00134950177222649,0.000959045794996239,0.00134950177222649,0.000959045794996239,0.00258678462788785,875899
"2020/04/15",33,0,695,12,74.8197835724013,1056.97094404972,717.970944049724,1056.97094404972,717.970944049724,2234.84803737378,0.00179900877539322,0.00153283225733787,0.00211140687994306,0.000193671147078808,0.00120672696743543,0.000819696042637021,0.00120672696743543,0.000819696042637021,0.00255149056840318,875899
"2020/04/16",20,0,715,12,42.599914408596,904.368179572518,585.368179572518,904.368179572518,585.368179572518,2179.4569804052,0.0017387243735948,0.00148102263755192,0.00204126687241581,0.000103593719573815,0.00103250281090916,0.00066830556898971,0.00103250281090916,0.00066830556898971,0.00248825147694563,875899
"2020/04/17",20,0,735,12,40.1550264493846,815.884038238363,506.884038238363,815.884038238363,506.884038238363,2006.68286664398,0.00168478011964266,0.00143467564824096,0.00197848486173398,9.20440683886373e-05,0.000931481869757088,0.000578701469277124,0.000931481869757088,0.000578701469277124,0.00229099801077976,875899
"2020/04/18",0,0,735,12,0,740.262627016481,451.262627016481,740.262627016481,451.262627016481,1906.49410156506,0.0015937396248087,0.00135681476624613,0.00187203592920259,0,0.000845146103622085,0.000515199386021084,0.000845146103622085,0.000515199386021084,0.00217661408628742,875899
"2020/04/19",26,0,761,12,46.9087828643682,723.347028755007,427.347028755007,723.347028755007,427.347028755007,1751.24906022672,0.00156751405214634,0.00133420354910379,0.00184162327054724,9.66230963324295e-05,0.000825833833301565,0.000487895326692926,0.000825833833301565,0.000487895326692926,0.00199937328416486,875899
"2020/04/20",6,0,767,12,10.3281040924048,646.26410399401,373.26410399401,646.26410399401,373.26410399401,1396.83886417857,0.00150733814417615,0.0012827466998247,0.00177125248593421,2.02971906851415e-05,0.000737829480332789,0.000426149709034957,0.000737829480332789,0.000426149709034957,0.00159474878288315,875899
"2020/04/21",5,0,772,12,8.24179735304222,567.124332035114,321.124332035114,567.124332035114,321.124332035114,1205.20456921752,0.00145283133250491,0.00123615232285435,0.00170749093108058,1.55102868272743e-05,0.000647476857531649,0.000366622558120415,0.000647476857531649,0.000366622558120415,0.00137596294688945,875899
"2020/04/22",12,0,784,12,19.0139525178425,480.896877412442,260.896877412442,480.896877412442,260.896877412442,1029.01584284956,0.00141825130275565,0.00120655831202092,0.00166708623837587,3.43961261849033e-05,0.00054903233981594,0.000297861828147357,0.00054903233981594,0.000297861828147357,0.00117481107165274,875899
"2020/04/23",6,2,790,14,10.7002789021083,412.798899491987,217.798899491987,412.798899491987,217.798899491987,911.076953968129,0.001608484603184,0.00140052566580228,0.00184732260311553,2.17863719795137e-05,0.000471285958189229,0.000248657550119349,0.000471285958189229,0.000248657550119349,0.00104016211226195,875899
"2020/04/24",5,0,795,14,8.62956337804224,372.228532921798,193.228532921798,372.228532921798,193.228532921798,844.085106124289,0.00156650547278706,0.00136382215344963,0.00179931040866646,1.70040984395799e-05,0.000424967413961882,0.000220605952195171,0.000424967413961882,0.000220605952195171,0.000963678581804853,875899
"2020/04/25",9,0,804,14,15.0769651071785,346.741660645937,175.741660645937,346.741660645937,175.741660645937,795.337690105626,0.00153770645882073,0.00133861677557443,0.00176640633573735,2.88357545083622e-05,0.000395869456005701,0.000200641467390575,0.000395869456005701,0.000200641467390575,0.000908024429877903,875899
"2020/04/26",6,0,810,14,9.78176877256932,286.255937417938,138.255937417938,286.255937417938,138.255937417938,717.708430024793,0.00150763819150023,0.00131233231411716,0.00173201017152364,1.82066273851232e-05,0.00032681386486106,0.000157844611556741,0.00032681386486106,0.000157844611556741,0.000819396334537193,875899
"2020/04/27",7,0,817,14,11.1310061264923,222.567159972029,100.567159972029,222.567159972029,100.567159972029,641.457866839347,0.00148321602072257,0.00129097187223993,0.00170408806840312,2.02076947534571e-05,0.000254101397503627,0.000114815931941958,0.000254101397503627,0.000114815931941958,0.000732342275581256,875899
"2020/04/28",5,1,822,15,8.32533672265807,188.292582286091,81.292582286091,188.292582286091,81.292582286091,544.541796421491,0.00156260637037488,0.00137272875193029,0.00177874810686572,1.58263068106343e-05,0.000214970655619074,9.28104522166266e-05,0.000214970655619074,9.28104522166266e-05,0.000621694734691432,875899
"2020/04/29",15,0,837,15,24.452527112094,172.5900829488,70.5900829488004,172.5900829488,70.5900829488004,490.196066711022,0.00155777208657031,0.00136839568585886,0.00177335685779697,4.55095151509243e-05,0.000197043361105333,8.05915784226268e-05,0.000197043361105333,8.05915784226268e-05,0.000559649076789701,875899
"2020/04/30",6,0,843,15,9.58943909662095,182.179522045421,74.1795220454214,182.179522045421,74.1795220454214,450.585575859411,0.00153820953451853,0.00135113542280978,0.00175118536020857,1.74977065825707e-05,0.000207991471671302,8.46895841249064e-05,0.000207991471671302,8.46895841249064e-05,0.000514426407450415,875899
"2020/05/01",7,0,850,15,10.9796246497461,146.250363830799,57.2503638307993,146.250363830799,57.2503638307993,421.001363126118,0.00152213912339277,0.00133694717361541,0.00173298358879615,1.96617838112308e-05,0.000166971721432265,6.53618326208835e-05,0.000166971721432265,6.53618326208835e-05,0.000480650580861627,875899
"2020/05/02",7,0,857,15,10.7861071477309,146.708366886125,56.7083668861254,146.708366886125,56.7083668861254,361.51997827328,0.00150762552460067,0.00132413563361108,0.00171654222175779,1.89748079894945e-05,0.00016749461625841,6.47430433030811e-05,0.00016749461625841,6.47430433030811e-05,0.000412741626915067,875899
"2020/05/03",7,0,864,15,10.6060926219086,149.072662154992,57.0726621549918,149.072662154992,57.0726621549918,297.306287322788,0.00149457284545512,0.00131261049161548,0.00170175996964847,1.83467338299613e-05,0.000170193894678487,6.51589534352612e-05,0.000170193894678487,6.51589534352612e-05,0.000339429874132506,875899
"2020/05/04",8,0,872,15,11.9295118062124,141.988221443362,53.9882214433618,141.988221443362,53.9882214433618,266.635884720404,0.00148455105768719,0.00130375017671221,0.00169042496196467,2.03095979009226e-05,0.000162105701049278,6.16374963818452e-05,0.000162105701049278,6.16374963818452e-05,0.00030441396179286,875899
"2020/05/05",2,0,874,15,2.93751298893896,134.225455530192,50.2254555301924,134.225455530192,50.2254555301924,229.418371259958,0.00146557214492347,0.00128703123421382,0.00166888079704424,4.92578628368403e-06,0.000153243074293032,5.73416062013913e-05,0.000153243074293032,5.73416062013913e-05,0.000261923316797894,875899
"2020/05/06",4,0,878,15,5.79122454170547,131.387116693856,48.3871166938557,131.387116693856,48.3871166938557,235.209595801664,0.00145127895671116,0.00127442984747667,0.00165266892827634,9.57253110588429e-06,0.000150002587848434,5.52428039007416e-05,0.000150002587848434,5.52428039007416e-05,0.000268535066031202,875899
"2020/05/07",5,0,883,15,7.1421912729696,123.452342859647,44.4523428596467,123.452342859647,44.4523428596467,195.443004210265,0.00144001874509096,0.00126449840940863,0.00163990240777222,1.16476662673854e-05,0.000140943582376104,5.07505350042034e-05,0.000140943582376104,5.07505350042034e-05,0.000223134178952442,875899
"2020/05/08",6,0,889,15,8.46325038218035,122.133824469258,43.1338244692577,122.133824469258,43.1338244692577,193.578150500041,0.00143163949073244,0.00125709848709781,0.00163041452396973,1.36291602554396e-05,0.000139438250836292,4.92452034643923e-05,0.000139438250836292,4.92452034643923e-05,0.000221005105040696,875899
"2020/05/09",2,0,891,15,2.78778758176681,113.790605924532,39.7906059245323,113.790605924532,39.7906059245323,188.124140728765,0.00141792531750478,0.00124501978280294,0.00161484358223988,4.43644735354947e-06,0.000129912930514286,4.5428303862126e-05,0.000129912930514286,4.5428303862126e-05,0.000214778348563893,875899
"2020/05/10",1,0,892,15,1.37837303002371,106.843642231898,36.8436422318979,106.843642231898,36.8436422318979,170.488561240947,0.0014037106364788,0.00123250314911138,0.00159870062188836,2.1690996449325e-06,0.000121981692217822,4.20638021414546e-05,0.000121981692217822,4.20638021414546e-05,0.000194644087093314,875899
"2020/05/11",6,1,898,16,8.72988094449002,91.120996064294,30.1209960642939,91.120996064294,30.1209960642939,168.518163283328,0.00149169274238088,0.00132046146793424,0.00168512848856761,1.45014477135244e-05,0.000104031396387362,3.43886636065276e-05,0.000104031396387362,3.43886636065276e-05,0.000192394514987834,875899
"2020/05/12",3,0,901,16,4.32260244321934,85.8541594108924,27.8541594108923,85.8541594108924,27.8541594108923,164.211202348506,0.00148215901656113,0.00131199005289688,0.00167439939466226,7.11074826440257e-06,9.80183324914087e-05,3.18006521424186e-05,9.80183324914087e-05,3.18006521424186e-05,0.000187477325979942,875899
"2020/05/13",2,0,903,16,2.85538342311122,77.7299181842574,24.7299181842574,77.7299181842574,24.7299181842574,151.989620664438,0.00147186560954484,0.00130285110133585,0.00166280580362525,4.65419785442064e-06,8.87430151013501e-05,2.82337554721006e-05,8.87430151013501e-05,2.82337554721006e-05,0.000173524139957276,875899
"2020/05/14",2,1,905,17,3.00772613277833,69.9515371693049,21.9515371693048,69.9515371693049,21.9515371693048,145.215578024647,0.00155382763889694,0.00138531961582979,0.00174283270359517,5.16407513297633e-06,7.98625608309918e-05,2.50617219214828e-05,7.98625608309918e-05,2.50617219214828e-05,0.000165790322884998,875899
"2020/05/15",2,0,907,17,2.98346653989696,62.3289110872932,19.3289110872932,62.3289110872932,19.3289110872932,137.068038438052,0.00154470101671913,0.00137715481848885,0.0017326310731508,5.08110672274129e-06,7.11599294979138e-05,2.20675113081453e-05,7.11599294979138e-05,2.20675113081453e-05,0.000156488406126793,875899
"2020/05/16",3,0,910,17,4.44147118580763,54.8408704668884,16.8408704668884,54.8408704668884,16.8408704668884,133.184172901201,0.00153812969268715,0.00137127278838688,0.0017252897975967,7.50720737374189e-06,6.26109522523583e-05,1.92269547823304e-05,6.26109522523583e-05,1.92269547823304e-05,0.000152054258426144,875899
"2020/05/17",4,0,914,17,5.88016073842743,57.7835182163769,17.7835182163768,57.7835182163769,17.7835182163768,114.611806527535,0.00153398591473522,0.00136755546220503,0.00172067082589245,9.86880060079513e-06,6.59705265291739e-05,2.03031607712497e-05,6.59705265291739e-05,2.03031607712497e-05,0.000130850482221734,875899
"2020/05/18",2,0,916,17,2.92045104935,54.9127447240214,16.9127447240214,54.9127447240214,16.9127447240214,107.942818480264,0.00152707855654853,0.00136137488464373,0.00171295132896521,4.86873162981664e-06,6.26930099520851e-05,1.93090124820571e-05,6.26930099520851e-05,1.93090124820571e-05,0.000123236604311986,875899
"2020/05/19",1,0,917,17,1.45093993657489,49.2214933876267,15.2214933876267,49.2214933876267,15.2214933876267,98.4141337670927,0.0015190243644977,0.00135417613440673,0.0017039401015205,2.40350394229008e-06,5.61953985420998e-05,1.73781376478643e-05,5.61953985420998e-05,1.73781376478643e-05,0.000112357856062277,875899
"2020/05/20",1,0,918,17,1.44220551249543,42.2004485179418,13.2004485179417,42.2004485179418,13.2004485179417,89.0702321318572,0.00151152662632427,0.00134747385597569,0.00169555255707198,2.37465363046675e-06,4.81795829404323e-05,1.50707427659373e-05,4.81795829404323e-05,1.50707427659373e-05,0.000101690071722718,875899
"2020/05/21",4,0,922,17,5.73625398206911,45.148914918244,14.148914918244,45.148914918244,14.148914918244,84.2003934920177,0.00150954224501561,0.00134568687128265,0.00169334920189479,9.3916678026815e-06,5.15458002786212e-05,1.615359181623e-05,5.15458002786212e-05,1.615359181623e-05,9.61302541640277e-05,875899
"2020/05/22",1,0,923,17,1.42643815563234,45.1969800438527,14.1969800438527,45.1969800438527,14.1969800438527,73.6973198414376,0.0015031441041132,0.00133996553195287,0.00168619426683116,2.32301419666399e-06,5.16006754704055e-05,1.62084670080142e-05,5.16006754704055e-05,1.62084670080142e-05,8.41390615144413e-05,875899
"2020/05/23",4,0,927,17,5.67689207605367,42.1439911754163,13.1439911754163,42.1439911754163,13.1439911754163,76.4366989285523,0.00150202219505381,0.00133895141781261,0.0016849533481356,9.19829330869226e-06,4.81151264876616e-05,1.50062863131666e-05,4.81151264876616e-05,1.50062863131666e-05,8.72665671824632e-05,875899
"2020/05/24",0,0,927,17,0,37.821388732197,11.821388732197,37.821388732197,11.821388732197,70.6454743868468,0.0014947642034081,0.00133246760619438,0.0016768287749761,0,4.31800798176468e-05,1.34962920749961e-05,4.31800798176468e-05,1.34962920749961e-05,8.06548179491549e-05,875899
"2020/05/25",8,0,935,17,11.2466013142305,46.2126066233162,14.2126066233162,46.2126066233162,14.2126066233162,74.7498844281077,0.00150068275977103,0.00133772981524912,0.0016834854989418,1.80508884473624e-05,5.27602002323513e-05,1.62263076260119e-05,5.27602002323513e-05,1.62263076260119e-05,8.53407578135238e-05,875899
"2020/05/26",2,0,937,17,2.79901464716859,46.0038951377065,14.0038951377065,46.0038951377065,14.0038951377065,69.0856486930959,0.00149713421547288,0.00133455301999067,0.00167952177662846,4.47225250574797e-06,5.25219176385708e-05,1.59880250322314e-05,5.25219176385708e-05,1.59880250322314e-05,7.88739896872767e-05,875899
"2020/05/27",2,0,939,17,2.78644455412941,45.8068731519389,13.8068731519389,45.8068731519389,13.8068731519389,69.0843056654585,0.00149359197597412,0.00133138203182139,0.00167556489225141,4.43217383125076e-06,5.22969807614108e-05,1.57630881550714e-05,5.22969807614108e-05,1.57630881550714e-05,7.88724563739181e-05,875899
"2020/05/28",0,0,939,17,0,41.3654019661313,12.3654019661313,41.3654019661313,12.3654019661313,67.7059326354348,0.00148697341318655,0.00132546903289395,0.00166815661222661,0,4.72262235327718e-05,1.41173833582768e-05,4.72262235327718e-05,1.41173833582768e-05,7.72987897410944e-05,875899
"2020/05/29",2,0,941,17,2.76222371974332,38.2474649474472,11.2474649474472,38.2474649474472,11.2474649474472,61.7382754106881,0.00148376269425953,0.00132259394839164,0.00166457115243385,4.35545643842076e-06,4.36665242767113e-05,1.28410523901125e-05,4.36665242767113e-05,1.28410523901125e-05,7.04856101110837e-05,875899
"2020/05/30",0,0,941,17,0,35.3270138980972,10.3270138980972,35.3270138980972,10.3270138980972,57.4156729674688,0.00147773246490395,0.00131720581138887,0.00165782235315877,0,4.03322916204919e-05,1.17901880217892e-05,4.03322916204919e-05,1.17901880217892e-05,6.55505634410689e-05,875899
"2020/05/31",2,0,943,17,2.74045068852628,36.6165246500486,10.6165246500486,36.6165246500486,10.6165246500486,57.3007402328838,0.00147519576987774,0.00131493507976329,0.0016549885944612,4.28706390590934e-06,4.18045055994453e-05,1.21207178567946e-05,4.18045055994453e-05,1.21207178567946e-05,6.54193465603726e-05,875899
"2020/06/01",1,0,944,17,1.36529619167502,36.5396153292282,10.5396153292282,36.5396153292282,10.5396153292282,55.6583102917805,0.00147144774105373,0.00131158471453445,0.00165079573637807,2.1281377088024e-06,4.17166994473429e-05,1.20329117046922e-05,4.17166994473429e-05,1.20329117046922e-05,6.35442103390694e-05,875899
"2020/06/02",5,0,949,17,6.80329843009517,37.6066597772542,10.6066597772542,37.6066597772542,10.6066597772542,59.4781421819787,0.00147421796580663,0.00131404450747414,0.00165391552443273,1.05685403291785e-05,4.29349271745421e-05,1.21094552879433e-05,4.29349271745421e-05,1.21094552879433e-05,6.7905251840656e-05,875899
"2020/06/03",3,0,952,17,4.06861898183359,40.2488406034555,11.2488406034555,40.2488406034555,11.2488406034555,59.1052899780047,0.00147403801530602,0.00131387470702877,0.00165372547240894,6.2996838750193e-06,4.59514631292598e-05,1.28426229547647e-05,4.59514631292598e-05,1.28426229547647e-05,6.74795723913427e-05,875899
"2020/06/04",6,0,958,17,8.1106771490546,42.6826256764564,11.6826256764564,42.6826256764564,11.6826256764564,61.3358063886319,0.001478486429142,0.00131783040558001,0.00165872794549385,1.25172506221601e-05,4.87300769568825e-05,1.33378684944913e-05,4.87300769568825e-05,1.33378684944913e-05,7.00261176101718e-05,875899
"2020/06/05",0,0,958,17,0,42.6826256764564,11.6826256764564,42.6826256764564,11.6826256764564,58.4153553392819,0.00147356130632593,0.00131343118373087,0.00165321407805549,0,4.87300769568825e-05,1.33378684944913e-05,4.87300769568825e-05,1.33378684944913e-05,6.66918849539523e-05,875899
"2020/06/06",2,0,960,17,2.68538611214713,34.1214104743731,9.12141047437307,34.1214104743731,9.12141047437307,59.6498015148541,0.00147161411741607,0.00131168639124647,0.00165104107584765,4.11651261807164e-06,3.89558733077365e-05,1.04137697090339e-05,3.89558733077365e-05,1.04137697090339e-05,6.81012325791605e-05,875899
"2020/06/07",0,1,960,18,0,31.3223958272045,8.32239582720448,31.3223958272045,8.32239582720448,58.2075960023587,0.00155294649523939,0.00139306148208636,0.00173118189547848,0,3.57602826663856e-05,9.50154735557922e-06,3.57602826663856e-05,9.50154735557922e-06,6.64546894132299e-05,875899
"2020/06/08",4,0,964,18,5.64920603404422,34.1851573071193,9.1851573071193,34.1851573071193,9.1851573071193,58.1205480543338,0.00155435575814638,0.00139431601901425,0.00173276487534791,9.1087924564024e-06,3.90286520559098e-05,1.04865484572072e-05,3.90286520559098e-05,1.04865484572072e-05,6.63553081512067e-05,875899
"2020/06/09",6,0,970,18,8.44734199359424,42.6324993007135,11.6324993007135,42.6324993007135,11.6324993007135,65.1414518922957,0.00155914508670262,0.00139860582056622,0.00173811188659629,1.3577970891762e-05,4.86728484685033e-05,1.3280640006112e-05,4.86728484685033e-05,1.3280640006112e-05,7.43709627391922e-05,875899
"2020/06/10",2,0,972,18,2.80696518796226,42.6772407689325,11.6772407689325,42.6772407689325,11.6772407689325,62.2715250042043,0.00155746847678746,0.00139709229540116,0.00173625469424706,4.4976952630566e-06,4.87239290933458e-05,1.33317206309546e-05,4.87239290933458e-05,1.33317206309546e-05,7.10944127167679e-05,875899
"2020/06/11",2,0,974,18,2.79795487341973,45.4751956423522,12.4751956423522,45.4751956423522,12.4751956423522,65.069479877624,0.00155566340794476,0.00139546362184334,0.00173425419404448,4.46886654379856e-06,5.19183098078114e-05,1.4242733057524e-05,5.19183098078114e-05,1.4242733057524e-05,7.42887934312335e-05,875899
"2020/06/12",1,0,975,18,1.39445980790462,44.1292047617306,12.1292047617305,44.1292047617306,12.1292047617305,55.2173383712982,0.00155223183575618,0.00139237603235641,0.00173044035227852,2.22002554616614e-06,5.03816133615069e-05,1.38477207551676e-05,5.03816133615069e-05,1.38477207551676e-05,6.30407596895283e-05,875899
"2020/06/13",5,0,980,18,6.95013748850533,49.7140460585609,13.7140460585609,49.7140460585609,13.7140460585609,59.3684612126349,0.00155523290670162,0.00139505868641564,0.00173379759406548,1.10296760492082e-05,5.67577381165647e-05,1.56571089344329e-05,5.67577381165647e-05,1.56571089344329e-05,6.77800308170633e-05,875899
"2020/06/14",0,0,980,18,0,42.9107476284657,11.9107476284657,42.9107476284657,11.9107476284657,56.5820166585055,0.00155036401141164,0.001390681976771,0.00172838118853121,0,4.8990520172378e-05,1.35983117099868e-05,4.8990520172378e-05,1.35983117099868e-05,6.45987912516232e-05,875899
"2020/06/15",3,0,983,18,4.14413056037314,42.9862592070053,11.9862592070052,42.9862592070053,11.9862592070052,60.7261472188787,0.00155028541755263,0.00139060227288144,0.00172830501053068,6.53569193914617e-06,4.90767305442811e-05,1.36845220818899e-05,4.90767305442811e-05,1.36845220818899e-05,6.9330079402852e-05,875899
