"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",27,0,70,1,95.1251666130564,638.654928787258,568.654928787258,638.654928787258,568.654928787258,638.654928787258,0.000130225056030549,2.33915456576729e-05,0.00072498694469969,0.000176966859315722,0.000130225056030549,0.000115951692573622,0.000130225056030549,0.000115951692573622,0.000130225056030549,4904240
"2020/03/14",21,0,91,1,0,638.654928787258,547.654928787258,638.654928787258,547.654928787258,638.654928787258,0.000122065208397778,2.05086699616666e-05,0.000726517864349218,0,0.000130225056030549,0.000111669683536544,0.000130225056030549,0.000111669683536544,0.000130225056030549,4904240
"2020/03/15",38,1,129,2,533.904953671846,1172.5598824591,1044.5598824591,1172.5598824591,1044.5598824591,1172.5598824591,0.000247250895880635,0.000105549577036375,0.000579187593453916,0.0010233215357401,0.000239091048247864,0.000212991183640912,0.000239091048247864,0.000212991183640912,0.000239091048247864,4904240
"2020/03/16",40,0,169,2,0,1172.5598824591,1004.5598824591,1172.5598824591,1004.5598824591,1172.5598824591,0.000231912762532038,9.49701558200567e-05,0.000566320324114736,0,0.000239091048247864,0.000204834975951239,0.000239091048247864,0.000204834975951239,0.000239091048247864,4904240
"2020/03/17",54,0,223,2,0,1172.5598824591,951.559882459105,1172.5598824591,951.559882459105,1172.5598824591,0.00022035441321198,8.81183730719358e-05,0.00055103227317142,0,0.000239091048247864,0.000194028000762423,0.000239091048247864,0.000194028000762423,0.000239091048247864,4904240
"2020/03/18",69,0,292,2,0,1172.5598824591,886.559882459105,1172.5598824591,886.559882459105,1172.5598824591,0.000210216190179986,8.2603484327149e-05,0.000534975576075837,0,0.000239091048247864,0.000180774163266705,0.000239091048247864,0.000180774163266705,0.000239091048247864,4904240
"2020/03/19",74,0,366,2,0,1172.5598824591,819.559882459105,1172.5598824591,819.559882459105,1172.5598824591,0.000194233045703621,7.53519053294601e-05,0.000500670499018622,0,0.000239091048247864,0.000167112515386503,0.000239091048247864,0.000167112515386503,0.000239091048247864,4904240
"2020/03/20",191,1,557,3,0,1172.5598824591,633.559882459105,1172.5598824591,633.559882459105,1172.5598824591,0.000331261856609538,0.0001765880602193,0.000621414706680177,0,0.000239091048247864,0.000129186149629526,0.000239091048247864,0.000129186149629526,0.000239091048247864,4904240
"2020/03/21",126,0,683,3,278.888578478565,1451.44846093767,787.448460937669,1451.44846093767,787.448460937669,1451.44846093767,0.000303434850458741,0.000160700775721148,0.00057294501572715,0.000123901191955042,0.000295957877456582,0.000160564829808017,0.000295957877456582,0.000160564829808017,0.000295957877456582,4904240
"2020/03/22",102,0,785,3,0,1451.44846093767,687.448460937669,1451.44846093767,687.448460937669,1451.44846093767,0.000259448246332027,0.000136723588489865,0.000492331961647963,0,0.000295957877456582,0.000140174310583835,0.000295957877456582,0.000140174310583835,0.000295957877456582,4904240
"2020/03/23",121,1,906,4,0,1451.44846093767,580.448460937669,1451.44846093767,580.448460937669,1451.44846093767,0.000302282708479041,0.000186894942302808,0.0004889101584,0,0.000295957877456582,0.000118356455013961,0.000295957877456582,0.000118356455013961,0.000295957877456582,4904240
"2020/03/24",219,2,1125,6,549.242139802518,1457.16083856599,375.160838565986,1457.16083856599,375.160838565986,2000.69060074019,0.000438136001662417,0.000318164867385368,0.000603344918407412,0.000213904671180076,0.000297122660915042,7.64972429093979e-05,0.000297122660915042,7.64972429093979e-05,0.000407951201560321,4904240
"2020/03/25",204,1,1329,7,352.890374650968,1714.9260466039,455.926046603897,1714.9260466039,455.926046603897,2353.58097539116,0.000479907381243813,0.000364511019531876,0.000631835753190868,0.000127430169725278,0.000349682325213264,9.29656881808184e-05,0.000349682325213264,9.29656881808184e-05,0.000479907381243813,4904240
"2020/03/26",235,2,1564,9,513.290415229089,2228.21646183299,755.216461832986,2228.21646183299,755.216461832986,2866.87139062024,0.000584569962036981,0.000471875328417593,0.000724178654692253,0.000191850485002823,0.000454344906006432,0.000153992557834239,0.000454344906006432,0.000153992557834239,0.000584569962036981,4904240
"2020/03/27",255,10,1819,19,2863.96190314006,4558.2734113012,2868.2734113012,4558.2734113012,2868.2734113012,5730.83329376031,0.00116854666446999,0.0010567504086732,0.00129217012440846,0.00183984229196451,0.000929455616222126,0.000584855841333459,0.000929455616222126,0.000584855841333459,0.00116854666446999,4904240
"2020/03/28",302,3,2121,22,634.307269947938,5192.58068124914,3240.58068124914,5192.58068124914,3240.58068124914,6365.14056370824,0.00129788521028911,0.00118939755750068,0.00141626826830459,0.000388146168997778,0.00105879416204124,0.000660771226785218,0.00105879416204124,0.000660771226785218,0.00129788521028911,4904240
"2020/03/29",294,14,2415,36,3482.49095370393,8675.07163495307,6483.07163495307,8675.07163495307,6483.07163495307,9847.63151741218,0.00200798319768449,0.00190381429252162,0.00211785179784674,0.0028955624518119,0.00176889214943662,0.00132193196804257,0.00176889214943662,0.00132193196804257,0.00200798319768449,4904240
"2020/03/30",200,10,2615,46,1565.93345707036,10241.0050920234,7918.00509202343,10241.0050920234,7918.00509202343,10870.0352123083,0.00232728516028631,0.00223171350178806,0.00242694961201308,0.00139364194900026,0.00208819411203845,0.00161452235046071,0.00208819411203845,0.00161452235046071,0.00221645661964103,4904240
"2020/03/31",295,8,2910,54,1216.98948108145,11457.9945731049,8913.99457310488,11457.9945731049,8913.99457310488,11991.8995267767,0.00257543563438249,0.00248433708515407,0.00266987469071082,0.00107707150386454,0.00233634458613463,0.00181760977707145,0.00233634458613463,0.00181760977707145,0.00244521057835194,4904240
"2020/04/01",325,17,3235,71,3207.14784856258,14665.1424216675,11987.1424216675,14665.1424216675,11987.1424216675,15199.0473753393,0.00322938973299157,0.00314138236136842,0.00331986267440821,0.00320158588387449,0.0029902986847437,0.00244424057992012,0.0029902986847437,0.00244424057992012,0.00309916467696102,4904240
"2020/04/02",212,14,3447,85,1675.13141650013,16061.385259689,13297.385259689,16061.385259689,13297.385259689,16340.2738381676,0.00357095772650333,0.00348860755504736,0.003655251811292,0.00173537089488239,0.00327499984904675,0.00271140589769037,0.00327499984904675,0.00271140589769037,0.00333186667825547,4904240
"2020/04/03",402,13,3849,98,2222.59833272979,18283.9835924188,15219.9835924188,18283.9835924188,15219.9835924188,18562.8721708974,0.00402415706681493,0.00394260287556963,0.00410739823651574,0.00232374247527817,0.00372819918935835,0.00310343368032943,0.00372819918935835,0.00310343368032943,0.00378506601856707,4904240
"2020/04/04",424,22,4273,120,3957.27545297407,22241.2590453929,18874.2590453929,22241.2590453929,18874.2590453929,22520.1476238714,0.00483106607880743,0.00474976116977424,0.0049137627395512,0.00447410699868016,0.00453510820135085,0.00384855941907265,0.00453510820135085,0.00384855941907265,0.00459197503055957,4904240
"2020/04/05",331,17,4604,137,2191.50745030474,23883.5243558951,20404.5243558951,23883.5243558951,20404.5243558951,24711.6550741762,0.00527792582676119,0.00519889953152375,0.00535815336762784,0.00251229664889291,0.00486997462520087,0.00416058846139159,0.00486997462520087,0.00416058846139159,0.00503883477851332,4904240
"2020/04/06",507,21,5111,158,3687.79865958263,27218.4326408268,23436.4326408268,27218.4326408268,23436.4326408268,28399.4537337588,0.00602988712139249,0.00595019584099884,0.00611064571122276,0.00435081386102638,0.00554997974014868,0.00477881030309014,0.00554997974014868,0.00477881030309014,0.00579079607314463,4904240
"2020/04/07",253,16,5364,174,1061.24183066561,27766.3840562633,23966.3840562633,27766.3840562633,23966.3840562633,29460.6955644244,0.00624627984088942,0.00617012983672904,0.00632336966694773,0.00123579669149798,0.00566170987885244,0.00488687014833354,0.00566170987885244,0.00488687014833354,0.00600718879264156,4904240
"2020/04/08",345,36,5709,210,4792.85787384418,29695.2800269674,25805.2800269674,29695.2800269674,25805.2800269674,33974.66485979,0.00722356844704332,0.00714866478703998,0.00729925694707609,0.00606437850913714,0.00605502178257333,0.00526183058475266,0.00605502178257333,0.00526183058475266,0.00692761056958673,4904240
"2020/04/09",515,25,6224,235,3723.42862380201,32784.4013808215,28681.4013808215,32784.4013808215,28681.4013808215,37698.093483592,0.00798279487637834,0.00790727099279055,0.00805904010327122,0.00477560522825307,0.00668490966608924,0.00584828666232107,0.00668490966608924,0.00584828666232107,0.00768683699892176,4904240
"2020/04/10",1169,28,7393,263,8237.17885420566,37539.0892813232,32561.0892813232,37539.0892813232,32561.0892813232,45935.2723377977,0.00966239841417536,0.00957886589309433,0.00974665938079014,0.0107657113347972,0.00765441521649087,0.00663937516951112,0.00765441521649087,0.00663937516951112,0.00936644053671878,4904240
"2020/04/11",696,24,8089,287,4139.67973551308,40112.8355597659,34638.8355597659,40112.8355597659,34638.8355597659,49525.7099335083,0.0105065006064647,0.0104215493518573,0.0105921443411839,0.00537687571414733,0.00817921544617839,0.0070630384238467,0.00817921544617839,0.0070630384238467,0.0100985494049044,4904240
"2020/04/12",839,33,8928,320,6014.86005956213,44910.7061382466,38892.7061382466,44910.7061382466,38892.7061382466,55187.6796184194,0.0117329618032173,0.0116456460730942,0.0118209322017615,0.00790458370637769,0.00915752616883485,0.0079304247219236,0.00915752616883485,0.0079304247219236,0.0112530544219735,4904240
"2020/04/13",727,14,9655,334,1282.75586476313,42986.3141544472,36566.3141544472,42986.3141544472,36566.3141544472,55957.1450679535,0.0119945223844212,0.0119077047742075,0.0120819729711477,0.00159358300711019,0.00876513265142961,0.00745606131723716,0.00876513265142961,0.00745606131723716,0.0114099524223842,4904240
"2020/04/14",992,31,10647,365,5373.03744098215,46684.2201789292,39484.2201789292,46684.2201789292,39484.2201789292,58466.2206057956,0.0130901126167471,0.0130012382276551,0.0131795945369756,0.00660596085248943,0.00951915489024378,0.00805103750610271,0.00951915489024378,0.00805103750610271,0.0119215659522771,4904240
"2020/04/15",832,41,11479,406,5596.45801744731,50058.0798636467,42428.0798636467,50058.0798636467,42428.0798636467,63428.3713532949,0.014231259464668,0.0141417141276784,0.0143213718027512,0.00693829132584841,0.010207102397853,0.00865130578104797,0.010207102397853,0.00865130578104797,0.0129333742543788,4904240
"2020/04/16",1068,38,12547,444,5943.37090027169,52044.1753109443,43770.1753109443,52044.1753109443,43770.1753109443,65889.2512998627,0.0154431436506523,0.0153517419566828,0.0155350895349608,0.00731524113987425,0.0106120775718448,0.00892496601123606,0.0106120775718448,0.00892496601123606,0.0134351604529678,4904240
"2020/04/17",724,42,13271,486,4015.91469037473,53868.5825510143,45201.5825510143,53868.5825510143,45201.5825510143,68339.2325331671,0.0162620095076199,0.0161713917234516,0.0163531350763343,0.00492101897947887,0.0109840836808587,0.00921683737969885,0.0109840836808587,0.00921683737969885,0.0139347243473335,4904240
"2020/04/18",709,44,13980,530,3788.54892193229,53969.332813364,45100.332813364,53969.332813364,45100.332813364,70910.7919740179,0.017034514303864,0.0169447643089553,0.0171247396704827,0.00461631550797883,0.0110046271824715,0.00919619203247883,0.0110046271824715,0.00919619203247883,0.0144590786694815,4904240
"2020/04/19",778,41,14758,571,3447.94971882511,56356.0407015235,46962.0407015235,56356.0407015235,46962.0407015235,71151.5938442804,0.0177375691541211,0.01764834613498,0.0178272432493622,0.00414407416842343,0.0114912893132317,0.0095758039373121,0.0114912893132317,0.0095758039373121,0.0145081794211296,4904240
"2020/04/20",493,39,15251,610,1352.12389167167,52915.306719351,43373.306719351,52915.306719351,43373.306719351,70828.586319452,0.0180132742361872,0.0179261973585437,0.0181007740915804,0.0015970217337868,0.0107897057891439,0.00884404244477247,0.0107897057891439,0.00884404244477247,0.0144423165096839,4904240
"2020/04/21",401,77,15652,687,6069.37569484954,55261.2537903985,45833.2537903985,55261.2537903985,45833.2537903985,74675.3636815717,0.0192508514540333,0.0191643216518783,0.0193377719512933,0.00746490224381987,0.0112680565776549,0.00934563842519911,0.0112680565776549,0.00934563842519911,0.0152266943872184,4904240
"2020/04/22",388,43,16040,730,1206.42698872134,48230.5019249142,39583.5019249142,48230.5019249142,39583.5019249142,71924.515217319,0.0194968481810942,0.0194121520777643,0.0195819138173791,0.00146642916712436,0.00983444976691887,0.00807128156960389,0.00983444976691887,0.00807128156960389,0.0146657821022868,4904240
"2020/04/23",631,39,16671,769,2349.22201161901,46440.0442010201,37858.0442010201,46440.0442010201,37858.0442010201,72082.2297786333,0.0199758667469921,0.0198915160131406,0.0200605751733541,0.00281493286924613,0.0094693661405274,0.00771945178070815,0.0094693661405274,0.00771945178070815,0.0146979409202309,4904240
"2020/04/24",936,25,17607,794,2552.71103262332,42977.8951740813,34298.8951740813,42977.8951740813,34298.8951740813,70947.142151674,0.020496377780837,0.020411218019015,0.0205818928465426,0.00297162092860556,0.00876341597761963,0.00699372281415292,0.00876341597761963,0.00699372281415292,0.0144664906594445,4904240
"2020/04/25",577,35,18184,829,1852.50079692419,43547.6401062424,35018.6401062424,43547.6401062424,35018.6401062424,71738.4011179325,0.0208741123119619,0.020789324991784,0.0209592454293057,0.00212655684629314,0.00887958992754073,0.00714048254291029,0.00887958992754073,0.00714048254291029,0.0146278324710725,4904240
"2020/04/26",377,234,18561,1063,24503.7562445284,62678.3589097886,54764.3589097886,62678.3589097886,54764.3589097886,91449.2994886167,0.025870555439649,0.0257786353889203,0.0259628032538764,0.0341536438986971,0.0127804428229019,0.0111667371315002,0.0127804428229019,0.0111667371315002,0.0186469869926057,4904240
"2020/04/27",701,24,19262,1087,976.106267963085,58058.0071603043,50275.0071603043,58058.0071603043,50275.0071603043,88701.9771327778,0.0260695885758665,0.0259777912118419,0.0261617103229756,0.00132108238044451,0.0118383291111985,0.0102513349999805,0.0118383291111985,0.0102513349999805,0.0180867936994882,4904240
"2020/04/28",386,15,19648,1102,0,52114.6362600327,45013.6362600327,52114.6362600327,45013.6362600327,80464.7982785721,0.0256742741495021,0.0255842952788444,0.0257645694719937,0,0.0106264449252142,0.0091785141551051,0.0106264449252142,0.0091785141551051,0.0164071901616911,4904240
"2020/04/29",229,57,19877,1159,0,48098.7215696579,41492.7215696579,48098.7215696579,41492.7215696579,76325.1185430591,0.0260839561450379,0.025994630651309,0.0261735885884572,0,0.00980757906824664,0.00846058136829721,0.00980757906824664,0.00846058136829721,0.0155630879694018,4904240
"2020/04/30",376,31,20253,1190,0,44310.1726477256,38037.1726477256,44310.1726477256,38037.1726477256,70310.2584834969,0.0261350640677865,0.026046545627029,0.0262238833359347,0,0.00903507427200252,0.00775597700106961,0.00903507427200252,0.00775597700106961,0.0143366267726492,4904240
"2020/05/01",359,42,20612,1232,355.802837779484,41218.02576668,35364.02576668,41218.02576668,35364.02576668,69383.3054565133,0.0264576099871771,0.0263693309887418,0.0265461845252135,0.000456709330210577,0.00840456946778298,0.00721090847239939,0.00840456946778298,0.00721090847239939,0.0141476162374829,4904240
"2020/05/02",221,33,20833,1265,1546.77126663666,41412.673141645,35830.673141645,41412.673141645,35830.673141645,65557.0392821678,0.0264575333143818,0.0263702162466915,0.0265451395063719,0.00196437154114951,0.00844425907819458,0.00730606029510077,0.00844425907819458,0.00730606029510077,0.0133674206976347,4904240
"2020/05/03",343,0,21176,1265,0,35343.2974467954,29819.2974467954,35343.2974467954,29819.2974467954,59960.5812647205,0.0259834401960826,0.0258975711673832,0.0260695939422191,0,0.00720668186034848,0.0060803095784047,0.00720668186034848,0.0060803095784047,0.0122262738497138,4904240
"2020/05/04",330,38,21506,1303,0,34136.8704580741,28670.8704580741,34136.8704580741,28670.8704580741,54017.2103644488,0.0263278379735131,0.0262419104809952,0.0264140468302242,0,0.00696068513328754,0.00584613935249378,0.00696068513328754,0.00584613935249378,0.0110143896637295,4904240
"2020/05/05",216,16,21722,1319,0,31787.6484464551,26736.6484464551,31787.6484464551,26736.6484464551,50001.2956740741,0.0261299437697508,0.0260450422293015,0.0262151220719541,0,0.00648166656738966,0.00545174144137626,0.00648166656738966,0.00545174144137626,0.0101955238067619,4904240
"2020/05/06",261,20,21983,1339,0,29234.9374138318,24858.9374138318,29234.9374138318,24858.9374138318,46212.7467521418,0.0261088314818477,0.0260244899748119,0.026193446327182,0,0.0059611555335448,0.00506886641229462,0.0059611555335448,0.00506886641229462,0.00942301901051779,4904240
"2020/05/07",265,36,22248,1375,0,27382.4366169076,23318.4366169076,27382.4366169076,23318.4366169076,42764.7970333167,0.0264389234031115,0.0263544461297007,0.0265236714623203,0,0.00558342100241986,0.00475475030114912,0.00558342100241986,0.00475475030114912,0.00871996416026064,4904240
"2020/05/08",137,28,22385,1403,0,2878.68037237923,-945.319627620775,2878.68037237923,-945.319627620775,41412.673141645,0.0264922409516189,0.0264082719794467,0.0265764769154478,0,0.000586977874732726,-0.000192755580399975,0.000586977874732726,-0.000192755580399975,0.00844425907819458,4904240
"2020/05/09",156,26,22541,1429,0,1902.57410441614,-1376.42589558386,1902.57410441614,-1376.42589558386,35343.2974467954,0.0265612575862615,0.0264776762274471,0.0266451027840729,0,0.000387944738515273,-0.00028066038684564,0.000387944738515273,-0.00028066038684564,0.00720668186034848,4904240
"2020/05/10",219,17,22760,1446,0,1902.57410441614,-1209.42589558386,1902.57410441614,-1209.42589558386,34136.8704580741,0.0265715707916531,0.0264883236299034,0.0266550795815086,0,0.000387944738515273,-0.000246608219741256,0.000387944738515273,-0.000246608219741256,0.00696068513328754,4904240
"2020/05/11",236,12,22996,1458,0,1902.57410441614,-1216.42589558386,1902.57410441614,-1216.42589558386,31787.6484464551,0.0265435531771537,0.0264606338719897,0.0266267323253435,0,0.000387944738515273,-0.000248035556086949,0.000387944738515273,-0.000248035556086949,0.00648166656738966,4904240
"2020/05/12",139,9,23135,1467,0,1902.57410441614,-979.42589558386,1902.57410441614,-979.42589558386,29234.9374138318,0.0263788233263927,0.0262965852324913,0.0264613186059336,0,0.000387944738515273,-0.000199710025525639,0.000387944738515273,-0.000199710025525639,0.0059611555335448,4904240
"2020/05/13",107,21,23242,1488,0,1546.77126663666,-1083.22873336334,1546.77126663666,-1083.22873336334,27382.4366169076,0.0264185875344042,0.0263366753174519,0.0265007545143897,0,0.000315394692477664,-0.00022087596311831,0.000315394692477664,-0.00022087596311831,0.00558342100241986,4904240
"2020/05/14",159,9,23401,1497,0,0,-2568,0,-2568,2878.68037237923,0.0263294919831712,0.0262480211190828,0.0264112157235304,0,0,-0.000523628533676982,0,-0.000523628533676982,0.000586977874732726,4904240
"2020/05/15",426,9,23827,1506,0,0,-2651,0,-2651,1902.57410441614,0.0265641636917321,0.0264821342085858,0.0266464472645243,0,0,-0.000540552664633052,0,-0.000540552664633052,0.000387944738515273,4904240
"2020/05/16",129,12,23956,1518,0,0,-2450,0,-2450,1902.57410441614,0.0265352394396896,0.0264535342283705,0.0266171970082741,0,0,-0.000499567720992447,0,-0.000499567720992447,0.000387944738515273,4904240
"2020/05/17",92,15,24048,1533,0,0,-2326,0,-2326,1902.57410441614,0.0265265488265038,0.0264451688245946,0.0266081792599665,0,0,-0.000474283477154462,0,-0.000474283477154462,0.000387944738515273,4904240
"2020/05/18",64,10,24112,1543,0,0,-2129,0,-2129,1902.57410441614,0.0264138918448725,0.0263330422039268,0.0264949897163261,0,0,-0.000434114154282825,0,-0.000434114154282825,0.000387944738515273,4904240
"2020/05/19",88,4,24200,1547,0,0,-1952,0,-1952,1546.77126663666,0.0262445351249986,0.0261642588180579,0.026325057733029,0,0,-0.000398022935256023,0,-0.000398022935256023,0.000315394692477664,4904240
