"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/10",0,0,3,1,0,196.325967754739,193.325967754739,196.325967754739,193.325967754739,196.325967754739,1.56955580565112e-06,1.56659294021146e-06,1.57252427469807e-06,0,1.81587219544039e-06,1.78812438067792e-06,1.81587219544039e-06,1.78812438067792e-06,1.81587219544039e-06,108116622
"2020/02/11",0,0,3,1,0,196.325967754739,194.325967754739,196.325967754739,194.325967754739,196.325967754739,1.39214329167547e-06,1.38951532952777e-06,1.39477622403466e-06,0,1.81587219544039e-06,1.79737365226541e-06,1.81587219544039e-06,1.79737365226541e-06,1.81587219544039e-06,108116622
"2020/02/12",0,0,3,1,0,196.325967754739,194.325967754739,196.325967754739,194.325967754739,196.325967754739,1.26125579033177e-06,4.72469724199738e-07,3.36691662378966e-06,0,1.81587219544039e-06,1.79737365226541e-06,1.81587219544039e-06,1.79737365226541e-06,1.81587219544039e-06,108116622
"2020/02/13",0,0,3,1,0,196.325967754739,194.325967754739,196.325967754739,194.325967754739,196.325967754739,1.16225502135293e-06,4.3538377670713e-07,3.10263451908264e-06,0,1.81587219544039e-06,1.79737365226541e-06,1.81587219544039e-06,1.79737365226541e-06,1.81587219544039e-06,108116622
"2020/02/14",0,0,3,1,0,196.325967754739,195.325967754739,196.325967754739,195.325967754739,196.325967754739,1.08563424814388e-06,4.06681434277027e-07,2.89809571179016e-06,0,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,108116622
"2020/02/15",0,0,3,1,0,196.325967754739,195.325967754739,196.325967754739,195.325967754739,196.325967754739,1.02512207791721e-06,3.84013416736985e-07,2.73655874725091e-06,0,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,108116622
"2020/02/16",0,0,3,1,0,196.325967754739,195.325967754739,196.325967754739,195.325967754739,196.325967754739,9.76484946134963e-07,3.65793819716953e-07,2.60672214409206e-06,0,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,108116622
"2020/02/17",0,0,3,1,0,196.325967754739,195.325967754739,196.325967754739,195.325967754739,196.325967754739,9.36794027372791e-07,3.50925497537941e-07,2.50076741609934e-06,0,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,1.8066229238529e-06,1.81587219544039e-06,108116622
"2020/02/18",0,0,3,1,0,196.325967754739,196.325967754739,196.325967754739,196.325967754739,196.325967754739,9.03974662676627e-07,3.38631277519075e-07,2.41315627058487e-06,0,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,108116622
"2020/02/19",0,0,3,1,0,196.325967754739,196.325967754739,196.325967754739,196.325967754739,196.325967754739,8.76524699389421e-07,3.28348449338609e-07,2.33987871782946e-06,0,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,108116622
"2020/02/20",0,0,3,1,0,196.325967754739,196.325967754739,196.325967754739,196.325967754739,196.325967754739,8.53334596323798e-07,3.19661375960182e-07,2.27797284265523e-06,0,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,1.81587219544039e-06,108116622
"2020/02/21",0,0,3,1,0,0,0,0,0,196.325967754739,8.33569908486392e-07,3.12257472102601e-07,2.22521109792915e-06,0,0,0,0,0,1.81587219544039e-06,108116622
"2020/02/22",0,0,3,1,0,0,0,0,0,196.325967754739,8.16592811711483e-07,3.0589780716196e-07,2.17989081492765e-06,0,0,0,0,0,1.81587219544039e-06,108116622
"2020/02/23",0,0,3,1,0,0,0,0,0,196.325967754739,8.01908593090164e-07,2.16683652544994e-07,2.96772453352621e-06,0,0,0,0,0,1.81587219544039e-06,108116622
"2020/02/24",0,0,3,1,0,0,0,0,0,196.325967754739,7.89128447908249e-07,2.13230330605393e-07,2.92042743417447e-06,0,0,0,0,0,1.81587219544039e-06,108116622
"2020/02/25",0,0,3,1,0,0,0,0,0,196.325967754739,7.77943143927953e-07,2.1020795057086e-07,2.87903256532869e-06,0,0,0,0,0,1.81587219544039e-06,108116622
"2020/02/26",0,0,3,1,0,0,0,0,0,196.325967754739,7.68104066475365e-07,2.0754933429156e-07,2.84261984722726e-06,0,0,0,0,0,1.81587219544039e-06,108116622
"2020/02/27",0,0,3,1,0,0,0,0,0,0,7.59409365622219e-07,2.05199939915593e-07,2.81044226831627e-06,0,0,0,0,0,0,108116622
"2020/02/28",0,0,3,1,0,0,0,0,0,0,7.51693688581036e-07,2.03115087480356e-07,2.7818878866259e-06,0,0,0,0,0,0,108116622
"2020/02/29",0,0,3,1,0,0,0,0,0,0,7.44820470032824e-07,2.01257875682653e-07,2.75645129761117e-06,0,0,0,0,0,0,108116622
"2020/03/01",0,0,3,1,0,0,0,0,0,0,7.38676073393189e-07,1.99597598790706e-07,2.73371195199462e-06,0,0,0,0,0,0,108116622
"2020/03/02",0,0,3,1,0,0,0,0,0,0,7.33165289086583e-07,1.98108530233227e-07,2.71331749566056e-06,0,0,0,0,0,0,108116622
"2020/03/07",2,0,5,1,0,0,-2,0,-2,0,1.21367973313774e-06,3.27948297177742e-07,4.49161806085225e-06,0,0,-1.84985431749801e-08,0,-1.84985431749801e-08,0,108116622
"2020/03/08",1,0,6,1,0,0,-3,0,-3,0,1.43151646286298e-06,3.86809941337747e-07,5.29779399247248e-06,0,0,-2.77478147624701e-08,0,-2.77478147624701e-08,0,108116622
"2020/03/09",4,0,10,1,0,0,-7,0,-7,0,2.28375047299095e-06,6.17092020528326e-07,8.45176416058841e-06,0,0,-6.47449011124302e-08,0,-6.47449011124302e-08,0,108116622
"2020/03/10",23,0,33,1,0,0,-30,0,-30,0,6.93099977505356e-06,1.8728248580799e-06,2.56504273074653e-05,0,0,-2.77478147624701e-07,0,-2.77478147624701e-07,0,108116622
"2020/03/11",0,0,33,1,0,0,-30,0,-30,0,5.58124050449968e-06,1.28084699101679e-06,2.43200364973646e-05,0,0,-2.77478147624701e-07,0,-2.77478147624701e-07,0,108116622
"2020/03/12",16,1,49,2,0,0,-46,0,-46,0,1.18391770705529e-05,6.14839637657074e-06,2.27971824071112e-05,0,0,-4.25466493024542e-07,0,-4.25466493024542e-07,0,108116622
"2020/03/13",3,0,52,2,655.979393740699,655.979393740699,606.979393740699,655.979393740699,606.979393740699,655.979393740699,8.88917019189281e-06,4.25435944906984e-06,1.85732652932539e-05,0.00011213677833338,6.06733156850479e-06,5.61411726071778e-06,6.06733156850479e-06,5.61411726071778e-06,6.06733156850479e-06,108116622
"2020/03/14",12,4,64,6,1715.17642277412,2371.15581651482,2310.15581651482,2371.15581651482,2310.15581651482,2371.15581651482,2.37473363186427e-05,2.04318718492672e-05,2.76007987124758e-05,0.000636419864959742,2.19314641232023e-05,2.13672585563654e-05,2.19314641232023e-05,2.13672585563654e-05,2.19314641232023e-05,108116622
"2020/03/15",47,0,111,6,786.913072517462,3158.06888903228,3050.06888903228,3158.06888903228,3050.06888903228,3158.06888903228,3.10257090421029e-05,2.56940648249573e-05,3.746369553136e-05,0.000219950775039225,2.92098368466625e-05,2.82109155152136e-05,2.92098368466625e-05,2.82109155152136e-05,2.92098368466625e-05,108116622
"2020/03/16",29,6,140,12,3022.53891033352,6180.6077993658,6043.6077993658,6180.6077993658,6043.6077993658,6180.6077993658,5.89819923075338e-05,5.5432565729624e-05,6.27586937529542e-05,0.00127339547684652,5.71661201120934e-05,5.58989699046073e-05,5.71661201120934e-05,5.58989699046073e-05,5.71661201120934e-05,108116622
"2020/03/17",2,0,142,12,0,6180.6077993658,6041.6077993658,6180.6077993658,6041.6077993658,6180.6077993658,4.42317986981904e-05,4.04313610134737e-05,4.83894671620194e-05,0,5.71661201120934e-05,5.58804713614323e-05,5.71661201120934e-05,5.58804713614323e-05,5.71661201120934e-05,108116622
"2020/03/18",45,2,187,14,0,6180.6077993658,5996.6077993658,6180.6077993658,5996.6077993658,6180.6077993658,5.12283262385792e-05,4.70895068283108e-05,5.57309172672947e-05,0,5.71661201120934e-05,5.54642541399952e-05,5.71661201120934e-05,5.54642541399952e-05,5.71661201120934e-05,108116622
"2020/03/19",15,3,202,17,0,6180.6077993658,5983.6077993658,6180.6077993658,5983.6077993658,6180.6077993658,5.22332837342917e-05,4.85736767995819e-05,5.6168610437382e-05,0,5.71661201120934e-05,5.53440136093579e-05,5.71661201120934e-05,5.53440136093579e-05,5.71661201120934e-05,108116622
"2020/03/20",28,1,230,18,0,6180.6077993658,5956.6077993658,6180.6077993658,5956.6077993658,6180.6077993658,5.00306561633733e-05,4.64090239529986e-05,5.39349105612026e-05,0,5.71661201120934e-05,5.50942832764956e-05,5.71661201120934e-05,5.50942832764956e-05,5.71661201120934e-05,108116622
"2020/03/21",0,0,230,18,0,6180.6077993658,5960.6077993658,6180.6077993658,5960.6077993658,6180.6077993658,4.07193150806893e-05,3.75152568254214e-05,4.41970217172257e-05,0,5.71661201120934e-05,5.51312803628456e-05,5.71661201120934e-05,5.51312803628456e-05,5.71661201120934e-05,108116622
"2020/03/22",150,7,380,25,0,6180.6077993658,5833.6077993658,6180.6077993658,5833.6077993658,6180.6077993658,7.79810438961962e-05,7.37055952599034e-05,8.25044989555716e-05,0,5.71661201120934e-05,5.39566228712344e-05,5.71661201120934e-05,5.39566228712344e-05,5.71661201120934e-05,108116622
"2020/03/23",0,0,380,25,0,6180.6077993658,5833.6077993658,6180.6077993658,5833.6077993658,6180.6077993658,6.53775367685634e-05,6.15651163460529e-05,6.94260413624459e-05,0,5.71661201120934e-05,5.39566228712344e-05,5.71661201120934e-05,5.39566228712344e-05,5.71661201120934e-05,108116622
"2020/03/24",82,8,462,33,0,6180.6077993658,5767.6077993658,6180.6077993658,5767.6077993658,6180.6077993658,8.71810668345254e-05,8.33839535812289e-05,9.11510918824673e-05,0,5.71661201120934e-05,5.334617094646e-05,5.71661201120934e-05,5.334617094646e-05,5.71661201120934e-05,108116622
"2020/03/25",90,2,552,35,3298.52747363346,8823.15587925856,8323.15587925856,8823.15587925856,8323.15587925856,9479.13527299926,9.23638797958285e-05,8.83977482850205e-05,9.65079592687305e-05,0.000551928976590432,8.16077649860219e-05,7.69831291922768e-05,8.16077649860219e-05,7.69831291922768e-05,8.76750965545266e-05,108116622
"2020/03/26",84,3,636,38,800.255962736124,7908.23541922056,7336.23541922056,7908.23541922056,7336.23541922056,10279.3912357354,9.68927534888217e-05,9.29324438328417e-05,0.000101021831466438,0.000121916672524137,7.31454171701791e-05,6.78548338221348e-05,7.31454171701791e-05,6.78548338221348e-05,9.50768812933814e-05,108116622
"2020/03/27",71,7,707,45,1119.80946145218,8241.13180815528,7645.13180815528,8241.13180815528,7645.13180815528,11399.2006971876,0.000107250175324034,0.000103499666420951,0.000111136591109897,0.000169872363607154,7.6224466281931e-05,7.07119004157869e-05,7.6224466281931e-05,7.07119004157869e-05,0.000105434303128593,108116622
"2020/03/28",96,9,803,54,1776.65658705711,6995.24948487887,6332.24948487887,6995.24948487887,6332.24948487887,13175.8572842447,0.000123682954615428,0.000120046132870552,0.000127429954606681,0.000273651476991514,6.47009623078944e-05,5.85686952453885e-05,6.47009623078944e-05,5.85686952453885e-05,0.000121867082419988,108116622
"2020/03/29",272,14,1075,68,5862.284958654,12857.5344435329,11924.5344435329,12857.5344435329,11924.5344435329,19038.1422428987,0.000177904820321277,0.000173757898048851,0.000182150713429139,0.00097016628115485,0.000118922828013743,0.000110293257622615,0.000118922828013743,0.000110293257622615,0.000176088948125836,108116622
"2020/03/30",343,3,1418,71,3351.97544838197,16209.5098919148,14978.5098919148,16209.5098919148,14978.5098919148,22390.1176912806,0.00020890815159796,0.000204070938979875,0.000213860023491048,0.000493832859748394,0.000149926159290427,0.000138540305966226,0.000149926159290427,0.000138540305966226,0.00020709227940252,108116622
"2020/03/31",666,17,2084,88,11975.8719203989,28185.3818123137,26303.3818123137,28185.3818123137,26303.3818123137,33710.0102179388,0.000319676243486725,0.000313637365905742,0.000325831395614055,0.00183704498464072,0.000260694251179191,0.000243287122051535,0.000260694251179191,0.000243287122051535,0.00031179303972278,108116622
"2020/04/01",0,0,2084,88,0,28185.3818123137,26331.3818123137,28185.3818123137,26331.3818123137,31994.8337951647,0.000261342479541022,0.000256169599024617,0.000266619816998996,0,0.000260694251179191,0.000243546101655985,0.000260694251179191,0.000243546101655985,0.000295928907168083,108116622
"2020/04/02",227,8,2311,96,0,28185.3818123137,26104.3818123137,28185.3818123137,26104.3818123137,31207.9207226472,0.000255169174217212,0.000250380688695792,0.000260049238660746,0,0.000260694251179191,0.000241446517005625,0.000260694251179191,0.000241446517005625,0.000288650534444622,108116622
"2020/04/03",322,11,2633,107,0,28185.3818123137,25932.3818123137,28185.3818123137,25932.3818123137,28185.3818123137,0.00026579423913438,0.000261197228117552,0.000270472156485633,0,0.000260694251179191,0.000239855642292576,0.000260694251179191,0.000239855642292576,0.000260694251179191,108116622
"2020/04/04",385,29,3018,136,0,28185.3818123137,25547.3818123137,28185.3818123137,25547.3818123137,28185.3818123137,0.000323419105025828,0.000318923395824996,0.000327978188069666,0,0.000260694251179191,0.000236294672731393,0.000260694251179191,0.000236294672731393,0.000260694251179191,108116622
"2020/04/05",76,8,3094,144,0,28185.3818123137,25553.3818123137,28185.3818123137,25553.3818123137,28185.3818123137,0.000297049967952242,0.000293051983412074,0.000301102495308321,0,0.000260694251179191,0.000236350168360918,0.000260694251179191,0.000236350168360918,0.000260694251179191,108116622
"2020/04/06",152,8,3246,152,0,24886.8543386802,22192.8543386802,24886.8543386802,22192.8543386802,28185.3818123137,0.000282109774309002,0.000278434930797141,0.000285833119188123,0,0.000230185274736758,0.00020526773708006,0.000230185274736758,0.00020526773708006,0.000260694251179191,108116622
"2020/04/07",414,11,3660,163,0,24086.5983759441,21062.5983759441,24086.5983759441,21062.5983759441,28185.3818123137,0.000297585918597907,0.000293902266518597,0.000301315740081768,0,0.000222783489997904,0.000194813692717334,0.000222783489997904,0.000194813692717334,0.000260694251179191,108116622
"2020/04/08",104,14,3764,177,0,22966.7889144919,19909.7889144919,22966.7889144919,19909.7889144919,28185.3818123137,0.000293812729707259,0.000290402857989926,0.000297262639684577,0,0.000212426068162691,0.000184151044919734,0.000212426068162691,0.000184151044919734,0.000260694251179191,108116622
"2020/04/09",106,5,3870,182,0,21190.1323274348,18123.1323274348,21190.1323274348,18123.1323274348,28185.3818123137,0.000277308442552082,0.000274135705635353,0.000280517899455796,0,0.000195993288871297,0.000167625772912465,0.000195993288871297,0.000167625772912465,0.000260694251179191,108116622
"2020/04/10",206,21,4076,203,0,15327.8473687808,12326.8473687808,15327.8473687808,12326.8473687808,28185.3818123137,0.000294081778951687,0.000291008494926741,0.000297187519330528,0,0.000141771423165448,0.000114014359131391,0.000141771423165448,0.000114014359131391,0.000260694251179191,108116622
"2020/04/11",0,0,4076,203,0,11975.8719203989,9317.87192039886,11975.8719203989,9317.87192039886,28185.3818123137,0.000268251087497032,0.000265423590304194,0.000271108705374947,0,0.000110768091888765,8.61835280092164e-05,0.000110768091888765,8.61835280092164e-05,0.000260694251179191,108116622
"2020/04/12",352,44,4428,247,0,-2.27373675443232e-13,-2344,-2.27373675443232e-13,-2344,24886.8543386802,0.000326535751802955,0.000323625757242636,0.000329471912600514,0,-2.10304087602027e-21,-2.16802926010766e-05,-2.10304087602027e-21,-2.16802926010766e-05,0.000230185274736758,108116622
"2020/04/13",220,50,4648,297,0,-2.27373675443232e-13,-2564,-2.27373675443232e-13,-2564,24086.5983759441,0.000382567393289888,0.000379641200144063,0.000385516140906417,0,-2.10304087602027e-21,-2.37151323503244e-05,-2.10304087602027e-21,-2.37151323503244e-05,0.000222783489997904,108116622
"2020/04/14",284,18,4932,315,0,-2.27373675443232e-13,-2621,-2.27373675443232e-13,-2621,22966.7889144919,0.000401431280123057,0.000398489135749481,0.000404395147080107,0,-2.10304087602027e-21,-2.42423408308114e-05,-2.10304087602027e-21,-2.42423408308114e-05,0.000212426068162691,108116622
"2020/04/15",291,20,5223,335,0,-2.27373675443232e-13,-2590,-2.27373675443232e-13,-2590,21190.1323274348,0.000422823864284844,0.000419860291645947,0.000425808355221949,0,-2.10304087602027e-21,-2.39556134115992e-05,-2.10304087602027e-21,-2.39556134115992e-05,0.000195993288871297,108116622
"2020/04/16",230,14,5453,349,0,-2.27373675443232e-13,-2435,-2.27373675443232e-13,-2435,15327.8473687808,0.000430966539162064,0.00042802734107633,0.000433925920270139,0,-2.10304087602027e-21,-2.25219763155382e-05,-2.10304087602027e-21,-2.25219763155382e-05,0.000141771423165448,108116622
"2020/04/17",207,13,5660,362,8794.26299075912,8794.26299075912,6228.26299075912,8794.26299075912,6228.26299075912,20770.134911158,0.000435587139939212,0.000432686150713308,0.000438507579148609,0.000676796442406012,8.13405268133435e-05,5.7606895919844e-05,8.13405268133435e-05,5.7606895919844e-05,0.000192108618702108,108116622
"2020/04/18",218,25,5878,387,5841.44028693969,14635.7032776988,12003.7032776988,14635.7032776988,12003.7032776988,14635.7032776988,0.00045504583797608,0.000452156773506594,0.000457953362178999,0.000452215564878819,0.000135369594489354,0.000111025511671081,0.000135369594489354,0.000111025511671081,0.000135369594489354,108116622
"2020/04/19",209,10,6087,397,110.595706370972,14746.2989840698,12319.2989840698,14746.2989840698,12319.2989840698,14746.2989840698,0.000456068767700715,0.000453216094028626,0.000458939396929075,8.28638861797262e-06,0.00013639252421399,0.000113944542071151,0.00013639252421399,0.000113944542071151,0.00013639252421399,108116622
"2020/04/20",172,12,6259,409,106.871075653282,14853.1700597231,12358.1700597231,14853.1700597231,12358.1700597231,14853.1700597231,0.000457057247304279,0.000454250628508116,0.000459881206987989,7.80415396301908e-06,0.000137381003817554,0.000114304071206767,0.000137381003817554,0.000114304071206767,0.000137381003817554,108116622
"2020/04/21",200,19,6459,428,1210.69461060089,16063.864670324,13474.864670324,16063.864670324,13474.864670324,16063.864670324,0.000468255290567238,0.00046546645501457,0.000471060835387901,8.77711962649185e-05,0.000148579047080512,0.000124632682940501,0.000148579047080512,0.000124632682940501,0.000148579047080512,108116622
"2020/04/22",140,9,6599,437,0,16063.864670324,13540.864670324,16063.864670324,13540.864670324,16063.864670324,0.000464727548409129,0.000461992179871442,0.000467479112547874,0,0.000148579047080512,0.000125243134865275,0.000148579047080512,0.000125243134865275,0.000148579047080512,108116622
"2020/04/23",111,9,6710,446,0,16063.864670324,13429.864670324,16063.864670324,13429.864670324,16063.864670324,0.000460123204349872,0.000457446446600742,0.000462815625204708,0,0.000148579047080512,0.000124216465719064,0.000148579047080512,0.000124216465719064,0.000148579047080512,108116622
"2020/04/24",271,16,6981,462,0,16063.864670324,13510.864670324,16063.864670324,13510.864670324,16063.864670324,0.000474525483883724,0.00047182761766535,0.000477238776248978,0,0.000148579047080512,0.00012496565671765,0.000148579047080512,0.00012496565671765,0.000148579047080512,108116622
"2020/04/25",211,15,7192,477,1147.64035896458,17211.5050292885,14667.5050292885,17211.5050292885,14667.5050292885,17211.5050292885,0.000484259762991053,0.000481562372313919,0.000486972262648628,7.72742002546097e-05,0.00015919388444534,0.000135663737526766,0.00015919388444534,0.000135663737526766,0.00015919388444534,108116622
"2020/04/26",102,17,7294,494,1075.60529970385,18287.1103289924,15925.1103289924,18287.1103289924,15925.1103289924,18287.1103289924,0.00048881869346997,0.000486156810267188,0.00049149515143965,7.20833530697301e-05,0.000169142449983245,0.000147295670493593,0.000169142449983245,0.000147295670493593,0.000169142449983245,108116622
"2020/04/27",285,7,7579,501,763.859688137716,19050.9700171301,16694.9700171301,19050.9700171301,16694.9700171301,19050.9700171301,0.000495883839180291,0.000493203541705148,0.000498578702638741,4.9978318346588e-05,0.000176207595693566,0.000154416311833439,0.000176207595693566,0.000154416311833439,0.000176207595693566,108116622
"2020/04/28",198,10,7777,511,491.045182718939,19542.015199849,17218.015199849,19542.015199849,17218.015199849,19542.015199849,0.000500425649436987,0.000497752088407366,0.000503113570885672,3.15972231535334e-05,0.000180749405950262,0.000159254098780935,0.000180749405950262,0.000159254098780935,0.000180749405950262,108116622
"2020/04/29",181,19,7958,530,1321.32901528794,12069.0812243779,9771.08122437786,12069.0812243779,9771.08122437786,20863.344215137,0.000512646980355816,0.000509971740280054,0.000515336254365026,8.5118789864776e-05,0.000111630210055748,9.03753839476954e-05,0.000111630210055748,9.03753839476954e-05,0.000192970736869091,108116622
"2020/04/30",254,28,8212,558,2757.71307492598,8985.35401236415,6651.35401236415,8985.35401236415,6651.35401236415,23621.057290063,0.000538153817546179,0.000535438386354954,0.00054088301982058,0.00018072014356654,8.31079795700993e-05,6.15201796848976e-05,8.31079795700993e-05,6.15201796848976e-05,0.000218477574059454,108116622
"2020/05/01",276,10,8488,568,1022.79769424363,9897.55600023681,7496.55600023681,9897.55600023681,7496.55600023681,24643.8549843066,0.000547613951199297,0.000544878328595812,0.000550363308302093,6.5987074295745e-05,9.15451834985818e-05,6.93376824170182e-05,9.15451834985818e-05,6.93376824170182e-05,0.000227937707712572,108116622
"2020/05/02",284,11,8772,579,1151.46815965086,10942.1530842344,8429.15308423439,10942.1530842344,8429.15308423439,25795.3231439574,0.000558264192932255,0.000555505822698902,0.000561036259883146,7.32812862328632e-05,0.000101206945627976,7.79635261286131e-05,0.000101206945627976,7.79635261286131e-05,0.00023858794944553,108116622
"2020/05/03",156,24,8928,603,1568.19593581228,11299.6544094458,8830.65440944577,11299.6544094458,8830.65440944577,27363.5190797697,0.000572768863044981,0.000570009745463079,0.00057554133606491,0.000100606384765564,0.000104513572477743,8.16771209282304e-05,0.000104513572477743,8.16771209282304e-05,0.000253092619558256,108116622
"2020/05/04",295,4,9223,607,429.542207073631,11729.1966165194,9105.1966165194,11729.1966165194,9105.1966165194,27793.0612868434,0.000576741815576495,0.000573970199766209,0.000579526815102874,2.68605608125752e-05,0.000108486525009257,8.42164363636833e-05,0.000108486525009257,8.42164363636833e-05,0.000257065572089769,108116622
"2020/05/05",262,16,9485,623,1415.18742261102,13144.3840391304,10369.3840391304,13144.3840391304,10369.3840391304,20413.9857186953,0.000589831268395424,0.000587039925185247,0.000592635884292147,8.80044061672015e-05,0.000121575977828186,9.59092491729016e-05,0.000121575977828186,9.59092491729016e-05,0.000188814498095355,108116622
