"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/10",58,3,515,15,620.173371953141,2241.55507759885,1845.55507759885,2241.55507759885,1845.55507759885,2241.55507759885,0.000277619860755667,0.000245846620205698,0.000313499477932663,0.000334315427506803,0.00019778164222042,0.000162840930255767,0.00019778164222042,0.000162840930255767,0.00019778164222042,11333484
"2020/04/11",49,0,564,15,0,2241.55507759885,1816.55507759885,2241.55507759885,1816.55507759885,2241.55507759885,0.000268816091322451,0.000237750678208018,0.000303940630153135,0,0.00019778164222042,0.000160282140743204,0.00019778164222042,0.000160282140743204,0.00019778164222042,11333484
"2020/04/12",56,1,620,16,0,2241.55507759885,1791.55507759885,2241.55507759885,1791.55507759885,2241.55507759885,0.000279028634964712,0.000248528935295586,0.000313271285847147,0,0.00019778164222042,0.000158076287715133,0.00019778164222042,0.000158076287715133,0.00019778164222042,11333484
"2020/04/13",49,2,669,18,178.849797418498,2420.40487501735,1937.40487501735,2420.40487501735,1937.40487501735,2420.40487501735,0.000300795510668062,0.000271322604376749,0.000333469964457609,8.04143739123718e-05,0.000213562296908643,0.000170945216406301,0.000213562296908643,0.000170945216406301,0.000213562296908643,11333484
"2020/04/14",57,3,726,21,524.592144129778,2841.10497167891,2327.10497167891,2841.10497167891,2327.10497167891,2944.99701914713,0.000339687442229138,0.000310950068770731,0.000371080665343899,0.000245450914122512,0.000250682400193878,0.000205330061936728,0.000250682400193878,0.000205330061936728,0.000259849223693891,11333484
"2020/04/15",40,0,766,21,0,2271.25139800503,1738.25139800503,2271.25139800503,1738.25139800503,2944.99701914713,0.000321338645117677,0.00029394647984706,0.000351283420368871,0,0.000200401870952042,0.000153373084393557,0.000200401870952042,0.000153373084393557,0.000259849223693891,11333484
"2020/04/16",48,3,814,24,0,2271.25139800503,1726.25139800503,2271.25139800503,1726.25139800503,2944.99701914713,0.000351912439072293,0.000325495084001739,0.000380473840806606,0,0.000200401870952042,0.000152314274940083,0.000200401870952042,0.000152314274940083,0.000259849223693891,11333484
"2020/04/17",48,3,862,27,393.157652663983,2664.40905066901,2090.40905066901,2664.40905066901,2090.40905066901,3338.15467181111,0.000380501162442976,0.000354965262998004,0.000407874092798963,0.000173546338587004,0.000235091790897575,0.000184445405373053,0.000235091790897575,0.000184445405373053,0.000294539143639424,11333484
"2020/04/18",61,4,923,31,598.080297210816,3262.48934787983,2659.48934787983,3262.48934787983,2659.48934787983,3936.23496902193,0.000427148451559967,0.000402057757571989,0.000453804947756563,0.000276781227369583,0.00028786288028287,0.000234657705245786,0.00028786288028287,0.000234657705245786,0.000347310233024719,11333484
"2020/04/19",63,1,986,32,58.5000442465353,3091.56035737593,2455.56035737593,3091.56035737593,2455.56035737593,3994.73501326847,0.000432310151549708,0.000407565144088626,0.000458557533301453,2.56492525292944e-05,0.000272781111031341,0.000216664209997202,0.000272781111031341,0.000216664209997202,0.000352471933014461,11333484
"2020/04/20",49,2,1035,34,135.037113814533,2759.61809981841,2120.61809981841,2759.61809981841,2120.61809981841,4025.88007961478,0.000444225032606101,0.000420173713653199,0.000469653082003049,5.79583249152605e-05,0.000243492477672215,0.000187110874274707,0.000243492477672215,0.000187110874274707,0.000355219990570841,11333484
"2020/04/21",52,2,1087,36,141.421669834251,2649.81209127153,2019.81209127153,2649.81209127153,2019.81209127153,3597.44817577515,0.000456703249351654,0.000433233368206763,0.000481444582239135,5.94183405170552e-05,0.000233803841014072,0.00017821634470667,0.000233803841014072,0.00017821634470667,0.000317417678074557,11333484
"2020/04/22",50,2,1137,38,127.368470922508,2157.0071902409,1535.0071902409,2157.0071902409,1535.0071902409,3724.81664669765,0.000467941494442264,0.000445054554603315,0.000492005395644205,5.24195185825017e-05,0.000190321633686596,0.000135440010348177,0.000190321633686596,0.000135440010348177,0.000328655923165167,11333484
"2020/04/23",52,2,1189,40,134.572467289413,2291.57965753031,1666.57965753031,2291.57965753031,1666.57965753031,3859.38911398707,0.00047981537782088,0.000457420632838608,0.000503306541650087,5.43060885086272e-05,0.000202195517065213,0.000147049191363425,0.000202195517065213,0.000147049191363425,0.000340529806543784,11333484
"2020/04/24",46,3,1235,43,238.75102062552,2530.33067815583,1915.33067815583,2530.33067815583,1915.33067815583,4098.14013461259,0.000500881364292959,0.000479042462564838,0.000523715872185378,9.68307181678112e-05,0.000223261503537291,0.000168997519046732,0.000223261503537291,0.000168997519046732,0.000361595793015862,11333484
"2020/04/25",50,6,1285,49,637.902136262062,2989.3830169994,2373.3830169994,2989.3830169994,2373.3830169994,4506.61323612422,0.000557166098648437,0.000535759213138792,0.000579428321287122,0.000276589451035515,0.000263765583204547,0.000209413364592865,0.000263765583204547,0.000209413364592865,0.00039763705813007,11333484
"2020/04/26",52,2,1337,51,122.603091643266,2587.39396451289,1976.39396451289,2587.39396451289,1976.39396451289,4162.23695639543,0.000567983874686526,0.000546931871866493,0.000589846192000066,5.20842027225802e-05,0.000228296432457388,0.00017438538445132,0.000228296432457388,0.00017438538445132,0.00036725131975264,11333484
"2020/04/27",32,3,1369,54,152.326318621387,2739.72028313427,2136.72028313427,2739.72028313427,2136.72028313427,4063.33559663569,0.000581424253533965,0.000560991490702975,0.000602601230499797,6.46940950314221e-05,0.000241736811304827,0.000188531636267742,0.000241736811304827,0.000188531636267742,0.000358524845196384,11333484
"2020/04/28",20,2,1389,56,0,2739.72028313427,2164.72028313427,2739.72028313427,2164.72028313427,3443.16222468255,0.000579374274113359,0.000559667900075107,0.000599774526034698,0,0.000241736811304827,0.000191002191659182,0.000241736811304827,0.000191002191659182,0.000303804392778297,11333484
"2020/04/29",48,2,1437,58,74.516029448092,2421.07865991838,1846.07865991838,2421.07865991838,1846.07865991838,3517.67825413064,0.000590049089322488,0.000570602991433731,0.000610157908453116,3.05971574918402e-05,0.000213621747727211,0.000162887128081566,0.000213621747727211,0.000162887128081566,0.000310379249146215,11333484
"2020/04/30",30,0,1467,58,0,1822.99836270757,1278.99836270757,1822.99836270757,1278.99836270757,3517.67825413064,0.000574568973514703,0.000555577017731215,0.000594210154109461,0,0.000160850658341916,0.00011285129645108,0.000160850658341916,0.00011285129645108,0.000310379249146215,11333484
"2020/05/01",34,3,1501,61,0,1764.49831846103,1249.49831846103,1764.49831846103,1249.49831846103,3338.82845671214,0.000591510934333821,0.000572858835492956,0.000610770339494523,0,0.000155688958352174,0.000110248385973901,0.000155688958352174,0.000110248385973901,0.000294598594457992,11333484
"2020/05/02",36,3,1537,64,132.826227443271,1762.28743208977,1260.28743208977,1762.28743208977,1260.28743208977,2947.06254002564,0.000609637227297645,0.000591255831183681,0.000628590077772443,5.26843285692401e-05,0.000155493882736303,0.000111200353932627,0.000155493882736303,0.000111200353932627,0.000260031473113267,11333484
"2020/05/03",74,2,1611,66,385.128991756431,2005.99475401195,1481.99475401195,2005.99475401195,1481.99475401195,3332.19153178207,0.000633700433448967,0.000615119483702216,0.000652842659017145,0.000151493736194794,0.000176997184097313,0.000130762504628934,0.000176997184097313,0.000130762504628934,0.000294012991219829,11333484
"2020/05/04",38,1,1649,67,6.10257916549654,1884.72886225494,1372.72886225494,1884.72886225494,1372.72886225494,3338.29411094756,0.000634238889158217,0.00061587368205472,0.00065315174238101,2.34717588291365e-06,0.000166297394715953,0.000121121524701049,0.000166297394715953,0.000121121524701049,0.000294551446929079,11333484
"2020/05/05",19,2,1668,69,29.9828956166812,1780.13929058221,1301.13929058221,1780.13929058221,1301.13929058221,2975.11935390026,0.000636884403601673,0.000618928556364731,0.000655361171139805,1.14482245761878e-05,0.000157069025780793,0.000114804881762943,0.000157069025780793,0.000114804881762943,0.000262507041427002,11333484
"2020/05/06",17,0,1685,69,0,1541.38826995669,1091.38826995669,1541.38826995669,1091.38826995669,2377.03905668945,0.000620976544702673,0.000603433260685645,0.000639029854987979,0,0.000136003039308714,9.62976848034273e-05,0.000136003039308714,9.62976848034273e-05,0.000209735952041706,11333484
"2020/05/07",18,0,1703,69,0,903.486133694625,485.486133694625,903.486133694625,485.486133694625,2318.53901244291,0.000606959169995377,0.000589779908972996,0.000624638832955473,0,7.97183049532364e-05,4.28364423238807e-05,7.97183049532364e-05,4.28364423238807e-05,0.000204574252051965,11333484
"2020/05/08",26,4,1729,73,0,780.883042051359,388.883042051359,780.883042051359,388.883042051359,2183.50189862838,0.000631950552297266,0.000614990727088995,0.000649378084835787,0,6.89005289151472e-05,3.4312753434986e-05,6.89005289151472e-05,3.4312753434986e-05,0.000192659370995572,11333484
"2020/05/09",12,1,1741,74,0,628.556723429971,256.556723429971,628.556723429971,256.556723429971,2042.08022879413,0.000626649147079195,0.0006100258444957,0.000643725437337354,0,5.54601500677083e-05,2.26370570100043e-05,5.54601500677083e-05,2.26370570100043e-05,0.000180181154250019,11333484
"2020/05/10",13,0,1754,74,0,628.556723429971,263.556723429971,628.556723429971,263.556723429971,1914.71175787162,0.000614566159030772,0.000598240267441553,0.000631337581873382,0,5.54601500677083e-05,2.32546958578643e-05,5.54601500677083e-05,2.32546958578643e-05,0.000168942909159409,11333484
"2020/05/11",12,3,1766,77,0,554.040693981879,225.040693981879,554.040693981879,225.040693981879,1780.13929058221,0.000628039265874765,0.000611964843632493,0.000644535913434571,0,4.88852936997908e-05,1.98562678503697e-05,4.88852936997908e-05,1.98562678503697e-05,0.000157069025780793,11333484
"2020/05/12",17,0,1783,77,0,554.040693981879,238.040693981879,554.040693981879,238.040693981879,1541.38826995669,0.000619716022530717,0.000603835304921377,0.000636014399044285,0,4.88852936997908e-05,2.10033114249669e-05,4.88852936997908e-05,2.10033114249669e-05,0.000136003039308714,11333484
"2020/05/13",21,1,1804,78,0,554.040693981879,251.040693981879,554.040693981879,251.040693981879,903.486133694625,0.000621855576315787,0.000606099825679762,0.000638020902516078,0,4.88852936997908e-05,2.21503549995641e-05,4.88852936997908e-05,2.21503549995641e-05,7.97183049532364e-05,11333484
"2020/05/14",6,1,1810,79,0,421.214466538609,148.214466538609,421.214466538609,148.214466538609,780.883042051359,0.000619576782705748,0.000604054804425588,0.000635497618519966,0,3.71654882592686e-05,1.30775731927277e-05,3.71654882592686e-05,1.30775731927277e-05,6.89005289151472e-05,11333484
"2020/05/15",20,0,1830,79,0,36.0854747821777,-182.914525217822,36.0854747821777,-182.914525217822,628.556723429971,0.000614966218640296,0.000599545444581533,0.000630783626973776,0,3.18397015270659e-06,-1.61393023731998e-05,3.18397015270659e-06,-1.61393023731998e-05,5.54601500677083e-05,11333484
"2020/05/16",10,0,1840,79,0,29.9828956166812,-161.017104383319,29.9828956166812,-161.017104383319,628.556723429971,0.000607750952434518,0.000592497968229114,0.00062339660216731,0,2.64551444345632e-06,-1.420720269101e-05,2.64551444345632e-06,-1.420720269101e-05,5.54601500677083e-05,11333484
"2020/05/17",22,0,1862,79,0,0,-194,0,-194,554.040693981879,0.000605124242283458,0.000589925015990643,0.000620715071701481,0,0,-1.71174194978349e-05,0,-1.71174194978349e-05,4.88852936997908e-05,11333484
"2020/05/18",10,0,1872,79,0,0,-187,0,-187,554.040693981879,0.000599123153233727,0.000584063455464705,0.000614571155552147,0,0,-1.64997806499749e-05,0,-1.64997806499749e-05,4.88852936997908e-05,11333484
"2020/05/19",9,0,1881,79,0,0,-178,0,-178,554.040693981879,0.000593287473213821,0.000578364142179706,0.000608595865825775,0,0,-1.57056735598691e-05,0,-1.57056735598691e-05,4.88852936997908e-05,11333484
"2020/05/20",6,0,1887,79,0,0,-158,0,-158,421.214466538609,0.000587022067964805,0.000572246412722341,0.00060217923715474,0,0,-1.39409911374119e-05,0,-1.39409911374119e-05,3.71654882592686e-05,11333484
"2020/05/21",13,0,1900,79,0,0,-159,0,-159,36.0854747821777,0.000583455389352529,0.000568760746220595,0.000598529686914221,0,0,-1.40292252585348e-05,0,-1.40292252585348e-05,3.18397015270659e-06,11333484
"2020/05/22",8,1,1908,80,0,0,-154,0,-154,29.9828956166812,0.000586164636798711,0.00057157081365838,0.00060113108161384,0,0,-1.35880546529205e-05,0,-1.35880546529205e-05,2.64551444345632e-06,11333484
"2020/05/23",8,1,1916,81,0,0,-150,0,-150,0,0.000589201578339656,0.000574698315549339,0.000604070849913839,0,0,-1.32351181684291e-05,0,-1.32351181684291e-05,0,11333484
"2020/05/24",15,0,1931,81,0,0,-148,0,-148,0,0.000587455763678162,0.000572988421285644,0.000602288390931818,0,0,-1.30586499261833e-05,0,-1.30586499261833e-05,0,11333484
"2020/05/25",10,1,1941,82,0,0,-137,0,-137,0,0.000591724638743895,0.000577315546735858,0.000606493364116511,0,0,-1.20880745938319e-05,0,-1.20880745938319e-05,0,11333484
"2020/05/26",6,0,1947,82,0,0,-137,0,-137,0,0.000587791430824981,0.000573471720653173,0.000602468707188842,0,0,-1.20880745938319e-05,0,-1.20880745938319e-05,0,11333484
"2020/05/27",16,0,1963,82,0,0,-133,0,-133,0,0.000587126106005528,0.000572816704944187,0.00060179296689122,0,0,-1.17351381093404e-05,0,-1.17351381093404e-05,0,11333484
"2020/05/28",11,0,1974,82,0,0,-134,0,-134,0,0.000585174169639116,0.000570906567624749,0.000599798335194323,0,0,-1.18233722304633e-05,0,-1.18233722304633e-05,0,11333484
"2020/05/29",9,0,1983,82,0,0,-121,0,-121,0,0.000582785845658579,0.000568571178516986,0.000597355889170943,0,0,-1.06763286558661e-05,0,-1.06763286558661e-05,0,11333484
"2020/05/30",22,0,2005,82,0,0,-133,0,-133,0,0.000584339157783896,0.000570081381692499,0.000598953521874132,0,0,-1.17351381093404e-05,0,-1.17351381093404e-05,0,11333484
"2020/05/31",20,1,2025,83,0,0,-144,0,-144,0,0.000592490358219099,0.000578194972017833,0.000607139185865783,0,0,-1.27057134416919e-05,0,-1.27057134416919e-05,0,11333484
"2020/06/01",20,0,2045,83,0,0,-158,0,-158,0,0.000593445638504352,0.000579122071872764,0.000608123473382679,0,0,-1.39409911374119e-05,0,-1.39409911374119e-05,0,11333484
"2020/06/02",38,0,2083,83,0,0,-183,0,-183,0,0.000599451129323655,0.000584977513181478,0.000614282854212767,0,0,-1.61468441654834e-05,0,-1.61468441654834e-05,0,11333484
"2020/06/03",9,0,2092,83,0,0,-184,0,-184,0,0.000596853313980137,0.000582437096108169,0.000611626355514472,0,0,-1.62350782866063e-05,0,-1.62350782866063e-05,0,11333484
"2020/06/04",15,0,2107,83,0,0,-191,0,-191,0,0.000595729047690262,0.000581334436764289,0.00061048008825571,0,0,-1.68527171344663e-05,0,-1.68527171344663e-05,0,11333484
"2020/06/05",12,0,2119,83,0,0,-188,0,-188,0,0.000593676946506286,0.000579326490706286,0.000608382876438698,0,0,-1.65880147710977e-05,0,-1.65880147710977e-05,0,11333484
"2020/06/06",14,0,2133,83,0,0,-192,0,-192,0,0.000592209222993884,0.000577888925256968,0.000606884382916787,0,0,-1.69409512555892e-05,0,-1.69409512555892e-05,0,11333484
"2020/06/07",40,0,2173,83,0,0,-226,0,-226,0,0.000597974536805571,0.000583509550171733,0.000612798105125441,0,0,-1.99409113737664e-05,0,-1.99409113737664e-05,0,11333484
"2020/06/08",18,0,2191,83,0,0,-228,0,-228,0,0.000597583339482597,0.000583122332620562,0.000612402968725847,0,0,-2.01173796160122e-05,0,-2.01173796160122e-05,0,11333484
"2020/06/09",9,0,2200,83,0,0,-226,0,-226,0,0.000594567685715025,0.000580174299542467,0.000609318153484743,0,0,-1.99409113737664e-05,0,-1.99409113737664e-05,0,11333484
"2020/06/10",5,0,2205,83,0,0,-222,0,-222,0,0.000590439050249577,0.000576140388998857,0.000605092575900478,0,0,-1.9587974889275e-05,0,-1.9587974889275e-05,0,11333484
"2020/06/11",6,0,2211,83,0,0,-206,0,-206,0,0.000586723305528391,0.000572509533044559,0.000601289965285816,0,0,-1.81762289513092e-05,0,-1.81762289513092e-05,0,11333484
"2020/06/12",8,1,2219,84,0,0,-194,0,-194,0,0.000590827741931267,0.000576671868608388,0.000605331107060911,0,0,-1.71174194978349e-05,0,-1.71174194978349e-05,0,11333484
"2020/06/13",14,0,2233,84,0,0,-188,0,-188,0,0.00058973769826046,0.000575603266811929,0.000604219212784943,0,0,-1.65880147710977e-05,0,-1.65880147710977e-05,0,11333484
"2020/06/14",5,0,2238,84,0,0,-155,0,-155,0,0.000586513759939511,0.000572452559377685,0.00060092034695826,0,0,-1.36762887740434e-05,0,-1.36762887740434e-05,0,11333484
"2020/06/15",10,0,2248,84,0,0,-156,0,-156,0,0.000584812159605862,0.000570787523073037,0.000599181390969385,0,0,-1.37645228951662e-05,0,-1.37645228951662e-05,0,11333484
"2020/06/16",14,0,2262,84,0,0,-155,0,-155,0,0.000584346410621115,0.00057032929809051,0.000598708024905977,0,0,-1.36762887740434e-05,0,-1.36762887740434e-05,0,11333484
"2020/06/17",11,0,2273,84,0,0,-154,0,-154,0,0.000583249314847901,0.000569254929309553,0.000597587733993184,0,0,-1.35880546529205e-05,0,-1.35880546529205e-05,0,11333484
"2020/06/18",7,0,2280,84,0,0,-147,0,-147,0,0.000581228885953773,0.00056727944845603,0.000595521341001391,0,0,-1.29704158050605e-05,0,-1.29704158050605e-05,0,11333484
"2020/06/19",15,1,2295,85,0,0,-122,0,-122,0,0.000588264676481404,0.000574300735163079,0.000602568146630537,0,0,-1.0764562776989e-05,0,-1.0764562776989e-05,0,11333484
"2020/06/20",10,0,2305,85,0,0,-114,0,-114,0,0.000587183266766646,0.000573241765358489,0.000601463831853095,0,0,-1.00586898080061e-05,0,-1.00586898080061e-05,0,11333484
"2020/06/21",4,0,2309,85,0,0,-109,0,-109,0,0.000584639596154522,0.000570755312063467,0.000598861631538727,0,0,-9.61751920239178e-06,0,-9.61751920239178e-06,0,11333484
"2020/06/22",3,0,2312,85,0,0,-107,0,-107,0,0.000581947144291965,0.0005681236773982,0.000596106960900704,0,0,-9.44105096014606e-06,0,-9.44105096014606e-06,0,11333484
"2020/06/23",3,0,2315,85,0,0,-104,0,-104,0,0.000579418518539063,0.000565652277750402,0.000593519787388081,0,0,-9.17634859677748e-06,0,-9.17634859677748e-06,0,11333484
"2020/06/24",3,0,2318,85,0,0,-99,0,-99,0,0.000577089511117442,0.000563375808648746,0.00059113703273938,0,0,-8.73517799116318e-06,0,-8.73517799116318e-06,0,11333484
"2020/06/25",1,0,2319,85,0,0,-86,0,-86,0,0.000574474135451114,0.000560820059080811,0.000588460642515554,0,0,-7.58813441656599e-06,0,-7.58813441656599e-06,0,11333484
"2020/06/26",2,0,2321,85,0,0,-83,0,-83,0,0.000572320603222057,0.000558715447271235,0.000586257055308238,0,0,-7.32343205319741e-06,0,-7.32343205319741e-06,0,11333484
"2020/06/27",4,0,2325,85,0,0,-77,0,-77,0,0.000570868857465239,0.000557296196744434,0.000584772073320132,0,0,-6.79402732646025e-06,0,-6.79402732646025e-06,0,11333484
"2020/06/28",5,1,2330,86,0,0,-68,0,-68,0,0.000576548685863737,0.000562989897510562,0.000590434017805738,0,0,-5.9999202363545e-06,0,-5.9999202363545e-06,0,11333484
"2020/06/29",2,0,2332,86,0,0,-59,0,-59,0,0.000574916853119257,0.000561394664336027,0.000588764747864985,0,0,-5.20581314624876e-06,0,-5.20581314624876e-06,0,11333484
"2020/06/30",8,0,2340,86,0,0,-60,0,-60,0,0.000574884103881493,0.000561360921671578,0.000588733059493193,0,0,-5.29404726737162e-06,0,-5.29404726737162e-06,0,11333484
"2020/07/01",1,0,2341,86,0,0,-46,0,-46,0,0.000573227530515903,0.000559741570328538,0.000587038410508792,0,0,-4.05876957165158e-06,0,-4.05876957165158e-06,0,11333484
"2020/07/02",7,0,2348,86,0,0,-43,0,-43,0,0.000573113836209253,0.000559629033491862,0.000586923568287783,0,0,-3.794067208283e-06,0,-3.794067208283e-06,0,11333484
"2020/07/03",5,0,2353,86,0,0,-44,0,-44,0,0.000572580212798118,0.00055910645917652,0.00058637866672263,0,0,-3.88230132940586e-06,0,-3.88230132940586e-06,0,11333484
"2020/07/04",8,0,2361,86,0,0,-49,0,-49,0,0.000572818796555276,0.000559338144225415,0.000586624347140538,0,0,-4.32347193502016e-06,0,-4.32347193502016e-06,0,11333484
"2020/07/05",8,0,2369,86,0,0,-54,0,-54,0,0.000573076712806012,0.000559588500094137,0.000586890042781967,0,0,-4.76464254063446e-06,0,-4.76464254063446e-06,0,11333484
"2020/07/06",3,0,2372,86,0,0,-54,0,-54,0,0.000572120015116537,0.00055865284072719,0.000585911836178756,0,0,-4.76464254063446e-06,0,-4.76464254063446e-06,0,11333484
