"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11783","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11782","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11781","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11780","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11779","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11778","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11777","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11776","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11775","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11774","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11773","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11772","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11771","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11770","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11769","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11768","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11767","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11766","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11765","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11764","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11763","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11762","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11761","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11760","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11759","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11758","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11757","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11756","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11755","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11754","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11753","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11752","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11751","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11750","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11749","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11748","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11747","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11746","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11745","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11744","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11743","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11742","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11741","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11740","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11739","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11738","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11737","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11736","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11735","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11734","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11733","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11732","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11731","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11730","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11729","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11728","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11727","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11726","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11725","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11724","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11723","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11722","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11721","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11720","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11719","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11718","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11717","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11716","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11715","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11714","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11713","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"11712","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11711","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11710","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11709","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11708","2020/09/15",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11707","2020/09/16",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11706","2020/09/17",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11705","2020/09/18",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11704","2020/09/19",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11703","2020/09/20",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11702","2020/09/21",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11701","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11700","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11699","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11698","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11697","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11696","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11695","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11694","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11693","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11692","2020/10/01",7,0,31,0,7,7,0,0,0,NA,9.7482174688057e-05,9.7482174688057e-05,0,71808
